Domain,IP_Addresses,TTLs
185,13,RRSIG
cnbc.com,44.210.213.64,6
,72.44.35.234,6
,100.31.164.254,6
cnet.com,199.232.194.154,266
,199.232.198.154,266
cnn.com,151.101.3.5,33
,151.101.67.5,33
,151.101.131.5,33
,151.101.195.5,33
dailymotion.com,195.8.215.136,17886
dell.com,143.166.30.172,531
,143.166.136.12,531
deloitte.com,170.194.135.123,2557
deviantart.com,52.222.132.5,23
,52.222.132.77,23
,52.222.132.128,23
,52.222.132.129,23
discord.com,162.159.128.233,143
,162.159.135.232,143
,162.159.136.232,143
,162.159.137.232,143
,162.159.138.232,143
143,13,RRSIG
disqus.com,151.101.0.134,3393
,151.101.64.134,3393
,151.101.128.134,3393
,151.101.192.134,3393
docker.com,23.185.0.4,27
dribbble.com,18.245.86.17,3563
,18.245.86.35,3563
,18.245.86.61,3563
,18.245.86.129,3563
dropbox.com,162.125.248.18,4
dropcatch.com,104.20.47.210,265
,172.66.151.154,265
dw.com,194.55.26.46,7
,194.55.30.46,7
economist.com,104.18.42.19,9
,172.64.145.237,9
eepurl.com,23.211.234.144,4
elegantthemes.com,104.16.91.42,264
,104.16.92.42,264
elpais.com,2.23.103.154,2
,2.23.103.208,2
elsevier.com,34.243.46.252,1294
,52.212.180.87,1294
,54.195.96.253,1294
enable-javascript.com,34.90.220.148,264
engadget.com,13.248.158.7,265
,76.223.84.192,265
entrepreneur.com,151.101.2.217,21564
,151.101.66.217,21564
,151.101.130.217,21564
,151.101.194.217,21564
etsy.com,151.101.1.224,3537
,151.101.65.224,3537
,151.101.129.224,3537
,151.101.193.224,3537
eu.com,54.153.56.183,549
549,7,RRSIG
eventbrite.com,65.8.202.2,20
,65.8.202.4,20
,65.8.202.11,20
,65.8.202.109,20
example.com,104.18.26.120,265
,104.18.27.120,265
265,13,RRSIG
expireddomains.com,104.26.14.122,265
,104.26.15.122,265
,172.67.69.86,265
facebook.com,31.13.83.36,25
star.c10r.facebook.com,31.13.83.8,14
z-m.c10r.facebook.com,31.13.83.37,25
fandom.com,199.232.208.194,14
,199.232.212.194,14
fastcompany.com,151.101.1.54,2037
,151.101.65.54,2037
,151.101.129.54,2037
,151.101.193.54,2037
fb.com,31.13.83.36,20
firefox.com,35.190.14.201,509
flickr.com,52.222.132.39,25
,52.222.132.63,25
,52.222.132.107,25
,52.222.132.123,25
forbes.com,151.101.2.49,10565
,151.101.66.49,10565
,151.101.130.49,10565
,151.101.194.49,10565
fortune.com,52.222.132.23,24
,52.222.132.26,24
,52.222.132.42,24
,52.222.132.125,24
foxnews.com,2.22.5.130,672
672,13,RRSIG
freepik.com,34.160.205.140,19524
ft.com,151.101.2.46,3566
,151.101.66.46,3566
,151.101.130.46,3566
,151.101.194.46,3566
gartner.com,75.2.50.126,576
,99.83.168.174,576
geocities.com,13.248.158.7,12
,76.223.84.192,12
getbootstrap.com,104.20.26.6,264
,172.66.169.22,264
264,13,RRSIG
giphy.com,151.101.1.91,836
,151.101.65.91,836
,151.101.129.91,836
,151.101.193.91,836
git-scm.com,104.20.47.174,265
,172.66.149.185,265
github.com,140.82.121.3,25
gitlab.com,172.65.251.78,266
about.gitlab.com,104.18.43.134,264
,172.64.144.122,264
gizmodo.com,104.26.2.63,261
,104.26.3.63,261
,172.67.74.173,261
261,13,RRSIG
globenewswire.com,34.224.253.160,24
,52.44.202.67,24
go.com,13.248.150.189,2189
,76.223.18.1,2189
godaddy.com,198.71.249.70,100
gofundme.com,65.8.202.19,24
,65.8.202.33,24
,65.8.202.45,24
,65.8.202.121,24
goodreads.com,44.215.118.51,12
,44.215.119.15,12
,44.215.128.96,12
google.com,142.250.185.14,21
accounts.google.com,64.233.166.84,270
books.google.com,216.58.215.142,222
docs.google.com,142.250.185.14,132
drive.google.com,142.250.200.110,125
scholar.l.google.com,64.233.167.99,263
,64.233.167.103,263
,64.233.167.104,263
,64.233.167.105,263
,64.233.167.106,263
,64.233.167.147,263
mail.google.com,172.217.168.165,188
maps.google.com,172.217.20.238,265
news.google.com,142.250.185.14,56
play.google.com,142.250.184.14,44
plus.google.com,142.250.184.14,258
policies.google.com,142.250.185.14,265
sites.google.com,142.251.142.142,17
translate.google.com,216.58.215.174,141
googleapis.com,172.217.20.228,15
googleblog.com,172.217.20.225,258
googletagmanager.com,142.250.200.104,265
googleusercontent.com,172.217.20.225,259
blogspot.l.googleusercontent.com,142.251.142.129,265
gravatar.com,192.0.80.239,6
,192.0.80.240,6
,192.0.80.241,6
,192.0.80.242,6
healthline.com,65.8.202.26,23
,65.8.202.74,23
,65.8.202.75,23
,65.8.202.96,23
hilton.com,167.187.200.23,261
huawei.com,121.37.49.12,143
hubspot.com,104.17.91.187,266
,104.17.92.187,266
266,13,RRSIG
huffingtonpost.com,52.222.132.26,23
,52.222.132.36,23
,52.222.132.53,23
,52.222.132.82,23
huffpost.com,151.101.2.114,48
,151.101.66.114,48
,151.101.130.114,48
,151.101.194.114,48
hugedomains.com,104.26.6.37,264
,104.26.7.37,264
,172.67.70.191,264
ibm.com,104.121.27.175,19
ikea.com,104.18.12.173,108
,104.18.13.173,108
108,13,RRSIG
imdb.com,44.215.137.99,131
,98.82.155.134,131
,98.82.158.179,131
imgur.com,199.232.192.193,5524
,199.232.196.193,5524
inc.com,151.101.1.54,3564
,151.101.65.54,3564
,151.101.129.54,3564
,151.101.193.54,3564
indeed.com,162.159.129.67,263
,162.159.130.67,263
263,13,RRSIG
indiatimes.com,104.83.12.76,1
instagram.com,31.13.83.174,25
intel.com,13.91.95.74,80
intuit.com,23.14.136.173,2
investopedia.com,162.159.141.224,263
,172.66.1.220,263
issuu.com,151.101.1.55,3358
,151.101.65.55,3358
,151.101.129.55,3358
,151.101.193.55,3358
3358,13,RRSIG
it.com,185.174.235.118,25
25,13,RRSIG
jamanetwork.com,104.18.12.179,547
,104.18.13.179,547
jd.com,106.39.171.134,52
,111.13.149.108,52
,211.144.24.218,52
,211.144.27.126,52
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,79
,124.238.251.188,79
jimdo.com,162.159.128.70,25
,162.159.129.70,25
jotform.com,34.102.158.113,23
23,13,RRSIG
jquery.com,104.18.155.119,264
,104.18.156.119,264
kickstarter.com,104.18.38.159,260
,172.64.149.97,260
latimes.com,13.248.222.133,83
,76.223.88.230,83
linkedin.com,150.171.22.12,101
list-manage.com,205.201.132.96,1517
live.com,204.79.197.212,3184
livejournal.com,81.19.74.0,477
,81.19.74.1,477
macromedia.com,192.150.16.118,1735
mailchimp.com,2.22.84.81,4
marketwatch.com,13.224.83.6,24
,13.224.83.30,24
,13.224.83.103,24
,13.224.83.107,24
marriott.com,2.22.120.164,1
mashable.com,104.18.42.17,261
,172.64.145.239,261
matterport.com,104.18.41.159,143
,172.64.146.97,143
mckinsey.com,157.191.4.253,181
mdpi.com,84.53.132.194,53
,84.53.133.50,53
53,13,RRSIG
medicalnewstoday.com,18.67.250.27,24
,18.67.250.72,24
,18.67.250.96,24
,18.67.250.114,24
medium.com,162.159.152.4,265
,162.159.153.4,265
meetup.com,151.101.2.217,32
,151.101.66.217,32
,151.101.130.217,32
,151.101.194.217,32
merriam-webster.com,65.8.202.3,21
,65.8.202.27,21
,65.8.202.44,21
,65.8.202.129,21
microsoft.com,13.107.213.43,377
,13.107.246.43,377
msn.com,204.79.197.219,1467
myshopify.com,23.227.38.32,3566
myspace.com,34.111.176.156,16
mysql.com,138.1.33.162,33
nationalgeographic.com,99.84.9.25,20
,99.84.9.28,20
,99.84.9.44,20
,99.84.9.112,20
nature.com,151.101.120.95,47
naver.com,223.130.192.247,38
,223.130.192.248,38
,223.130.200.219,38
,223.130.200.236,38
nbcnews.com,34.206.62.195,143
,44.219.25.60,143
,52.37.236.218,143
,54.69.127.167,143
netflix.com,3.251.50.149,23
,54.74.73.31,23
,54.155.178.5,23
newsweek.com,15.197.200.96,264
,76.223.48.94,264
newyorker.com,52.223.6.210,264
,166.117.251.134,264
nginx.com,159.60.134.0,399
nvidia.com,34.194.97.138,6393
nypost.com,192.0.66.32,18
nytimes.com,151.101.1.164,42
,151.101.65.164,42
,151.101.129.164,42
,151.101.193.164,42
odoo.com,178.33.40.43,50
office.com,13.107.6.156,41
MAD-efz.ms-acdc.office.com,52.97.117.34,5
,52.97.117.50,5
,52.98.248.194,5
,52.98.250.162,5
office365.com,20.119.0.28,1850
,40.112.243.53,1850
openai.com,104.18.33.45,32
,172.64.154.211,32
opera.com,185.26.182.103,352
,185.26.182.104,352
oracle.com,138.1.33.162,6
oreilly.com,34.169.83.167,264
oup.com,75.2.119.185,866
outlook.com,52.96.91.34,87
,52.96.111.82,87
,52.96.172.98,87
,52.96.214.50,87
,52.96.222.194,87
,52.96.222.226,87
,52.96.223.2,87
,52.96.228.130,87
,52.96.229.242,87
ovh.com,198.27.92.1,2959
ovhcloud.com,54.39.46.56,24
patreon.com,104.16.24.14,263
,104.16.25.14,263
paypal.com,151.101.3.1,120
,151.101.195.1,120
,162.159.141.96,120
120,13,RRSIG
pexels.com,104.18.66.220,263
,104.18.67.220,263
pinterest.com,151.101.0.84,200
,151.101.64.84,200
,151.101.128.84,200
,151.101.192.84,200
pixabay.com,104.18.40.96,266
,172.64.147.160,266
266,13,RRSIG
plesk.com,104.18.40.121,265
,172.64.147.135,265
prnewswire.com,104.18.32.47,259
,172.64.155.209,259
psychologytoday.com,34.199.99.249,23
,44.218.31.255,23
23,13,RRSIG
qq.com,113.108.81.189,557
,123.150.76.218,557
,203.205.254.157,557
mpv6.weixin.qq.com,203.205.232.110,565
,203.205.239.154,565
quora.com,3.215.202.186,23
,18.210.114.85,23
,44.195.133.232,23
,44.209.198.53,23
reddit.com,151.101.1.140,125
,151.101.65.140,125
,151.101.129.140,125
,151.101.193.140,125
redhat.com,34.235.198.240,2304
,52.200.142.250,2304
reuters.com,155.46.172.255,265
sagepub.com,13.64.115.186,1131
salesforce.com,23.1.35.132,100
,23.1.99.130,100
,23.1.106.133,100
,104.109.10.129,100
,104.109.11.129,100
,184.25.179.132,100
,184.31.3.130,100
,184.31.10.133,100
100,13,RRSIG
samsung.com,211.45.27.231,120
sciencedaily.com,104.26.4.15,264
,104.26.5.15,264
,172.67.75.166,264
sciencedirect.com,203.22.241.8,265
,203.22.241.9,265
,203.22.241.10,265
,203.22.241.11,265
scientificamerican.com,151.101.1.55,260
,151.101.65.55,260
,151.101.129.55,260
,151.101.193.55,260
scribd.com,151.101.2.152,239
,151.101.66.152,239
,151.101.130.152,239
,151.101.194.152,239
sedo.com,104.16.140.114,263
,104.16.141.114,263
sharepoint.com,13.107.136.10,2159
,13.107.138.10,2159
shopify.com,23.227.38.33,25
skype.com,20.70.246.20,1723
,20.76.201.171,1723
,20.112.250.133,1723
,20.231.239.246,1723
,20.236.44.162,1723
slack.com,18.134.215.41,24
,18.168.172.238,24
,18.169.61.189,24
,18.169.120.191,24
24,13,RRSIG
sohu.com,61.135.164.50,560
soundcloud.com,52.84.150.35,25
,52.84.150.39,25
,52.84.150.52,25
,52.84.150.57,25
spotify.com,35.186.224.24,49
springer.com,151.101.120.95,26
squarespace.com,198.49.23.180,266
,198.49.23.181,266
,198.185.159.180,266
,198.185.159.181,266
ssrn.com,99.84.9.85,25
,99.84.9.102,25
,99.84.9.118,25
,99.84.9.127,25
stackexchange.com,198.252.206.1,261
stackoverflow.com,198.252.206.1,259
statcounter.com,104.20.23.96,263
,172.66.169.241,263
263,13,RRSIG
statista.com,18.154.48.16,25
,18.154.48.29,25
,18.154.48.93,25
,18.154.48.110,25
steampowered.com,23.220.155.92,1
store.steampowered.com,2.19.221.101,4
stripe.com,18.202.131.124,26
,52.30.58.64,26
,52.49.17.168,26
substack.com,104.18.37.200,263
,172.64.150.56,263
sun.com,138.1.33.162,245
surveymonkey.com,52.222.132.5,26
,52.222.132.80,26
,52.222.132.107,26
,52.222.132.108,26
tandfonline.com,104.18.39.123,259
,172.64.148.133,259
taobao.com,59.82.43.234,260
,59.82.43.238,260
,59.82.43.239,260
,59.82.44.240,260
,59.82.121.163,260
,59.82.122.130,260
,59.82.122.140,260
,59.82.122.165,260
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,24
,203.205.136.82,24
,203.205.137.184,24
techcrunch.com,192.0.66.220,266
techtarget.com,35.201.75.197,264
,107.178.255.225,264
ted.com,52.71.0.168,26
,98.94.235.253,26
tencent.com,43.137.211.13,12
theatlantic.com,151.101.2.133,18816
,151.101.66.133,18816
,151.101.130.133,18816
,151.101.194.133,18816
theconversation.com,151.101.2.132,9101
,151.101.66.132,9101
,151.101.130.132,9101
,151.101.194.132,9101
theguardian.com,151.101.1.111,2695
,151.101.65.111,2695
,151.101.129.111,2695
,151.101.193.111,2695
thelancet.com,162.159.140.114,20
,172.66.0.112,20
themeisle.com,104.16.150.108,260
,104.16.151.108,260
theverge.com,151.101.1.91,23
,151.101.65.91,23
,151.101.129.91,23
,151.101.193.91,23
tiktok.com,95.100.100.107,7
,95.100.100.113,7
,95.100.100.114,7
,95.100.100.120,7
time.com,151.101.3.52,136
,151.101.67.52,136
,151.101.131.52,136
,151.101.195.52,136
136,13,RRSIG
tinyurl.com,104.17.112.233,265
,104.18.111.161,265
tripadvisor.com,18.154.48.11,26
,18.154.48.36,26
,18.154.48.85,26
,18.154.48.114,26
tripod.com,209.202.252.105,2382
trustpilot.com,52.18.26.122,53
,54.77.198.130,53
,54.195.247.108,53
tumblr.com,192.0.77.40,202
twitter.com,162.159.140.229,72
typeform.com,65.8.202.28,23
,65.8.202.84,23
,65.8.202.90,23
,65.8.202.110,23
typepad.com,104.18.114.121,264
,104.18.115.121,264
,104.18.116.121,264
,104.18.117.121,264
,104.18.118.121,264
ubuntu.com,185.125.190.20,13
,185.125.190.21,13
,185.125.190.29,13
uk.com,54.153.56.183,1562
1562,7,RRSIG
unsplash.com,151.101.1.181,2523
,151.101.65.181,2523
,151.101.129.181,2523
,151.101.193.181,2523
us.com,54.153.56.183,1677
1677,7,RRSIG
usatoday.com,199.232.82.62,7166
usnews.com,96.16.86.144,1
,96.16.86.161,1
1,13,RRSIG
variety.com,192.0.66.176,166
vice.com,192.0.66.177,204
vimeo.com,162.159.128.61,244
,162.159.138.60,244
vk.com,87.240.129.133,521
,87.240.132.67,521
,87.240.132.72,521
,87.240.132.78,521
,87.240.137.164,521
,93.186.225.194,521
vox.com,151.101.1.91,2723
,151.101.65.91,2723
,151.101.129.91,2723
,151.101.193.91,2723
w3schools.com,13.248.240.135,21
,76.223.115.82,21
walmart.com,23.46.188.162,4
washingtonpost.com,52.222.132.41,19
,52.222.132.45,19
,52.222.132.75,19
,52.222.132.101,19
webmd.com,207.231.204.56,260
weebly.com,74.115.51.6,363
,74.115.51.7,363
weibo.com,36.51.224.123,25
,36.51.224.126,25
whatsapp.com,31.13.83.51,25
wikihow.com,151.101.1.91,21564
,151.101.65.91,21564
,151.101.129.91,21564
,151.101.193.91,21564
wiley.com,63.97.118.67,625
wired.com,52.223.6.210,80
,166.117.251.134,80
wix.com,199.15.163.133,2533
wordpress.com,192.0.78.9,132
,192.0.78.17,132
wp.com,192.0.78.24,6662
,192.0.78.25,6662
i0.wp.com,192.0.77.2,5327
wpastra.com,104.26.4.37,264
,104.26.5.37,264
,172.67.74.59,264
wpguardian.com,188.114.96.5,263
,188.114.97.5,263
263,13,RRSIG
wsj.com,18.154.29.3,25
,18.154.29.6,25
,18.154.29.56,25
,18.154.29.65,25
x.com,172.66.0.227,229
xing.com,109.233.159.253,20
yahoo.com,74.6.143.25,895
,74.6.143.26,895
,74.6.231.20,895
,74.6.231.21,895
,98.137.11.163,895
,98.137.11.164,895
yelp.com,199.232.80.116,24
youku.com,106.11.35.97,263
youronlinechoices.com,40.85.112.191,1921
youtube.com,142.250.184.14,27
youtube-nocookie.com,142.250.178.174,265
zdnet.com,199.232.194.154,264
,199.232.198.154,264
zendesk.com,216.198.53.2,263
,216.198.54.2,263
zhihu.com,43.135.83.2,564
zoom.com,170.114.0.15,24
amazon.de,3.253.168.19,295
,3.253.171.165,295
,3.253.177.16,295
bund.de,80.245.156.34,564
564,8,RRSIG
google.de,142.250.184.3,266
academia.edu,99.84.9.59,23
,99.84.9.60,23
,99.84.9.88,23
,99.84.9.102,23
berkeley.edu,141.193.213.20,259
,141.193.213.21,259
259,10,RRSIG
cmu.edu,128.2.42.10,21564
21564,7,RRSIG
columbia.edu,162.159.128.65,3563
,162.159.138.64,3563
cornell.edu,128.253.173.241,17252
,128.253.173.242,17252
,128.253.173.243,17252
,128.253.173.244,17252
,128.253.173.245,17252
,128.253.173.246,17252
harvard.edu,192.0.66.20,265
265,13,RRSIG
jhu.edu,128.220.193.2,2628
2628,13,RRSIG
mit.edu,104.102.37.33,8
princeton.edu,140.180.223.22,856
psu.edu,75.2.126.119,21564
,99.83.249.53,21564
si.edu,160.111.244.22,67
67,13,RRSIG
stanford.edu,171.67.215.200,1743
1743,13,RRSIG
uchicago.edu,3.215.148.80,264
264,13,RRSIG
uci.edu,44.237.37.40,860
,52.33.114.235,860
ucla.edu,3.33.167.235,261
,15.197.181.170,261
uiuc.edu,64.236.243.124,3565
umich.edu,162.159.140.37,1403
,172.66.0.37,1403
1403,13,RRSIG
umn.edu,134.84.223.68,3564
upenn.edu,23.185.0.4,21564
21564,13,RRSIG
utexas.edu,23.185.0.4,564
washington.edu,34.82.219.4,19
,34.168.51.100,19
,128.208.60.183,19
,128.208.60.208,19
wisc.edu,144.92.9.70,14361
14361,8,RRSIG
yale.edu,151.101.2.133,263
,151.101.66.133,263
,151.101.130.133,263
linktr.ee,151.101.2.133,20
,151.101.66.133,20
,151.101.130.133,20
,151.101.194.133,20
mailinabox.email,94.76.202.152,558
europa.eu,147.67.34.45,227
,147.67.210.45,227
227,8,RRSIG
free.fr,212.27.48.10,80
google.fr,142.251.140.227,264
discord.gg,162.159.130.234,259
,162.159.133.234,259
,162.159.134.234,259
,162.159.135.234,259
,162.159.136.234,259
goo.gl,142.251.209.110,265
maps.app.goo.gl,142.250.185.14,265
forms.gle,199.36.158.100,1492
safety.google,216.239.32.29,183
183,8,RRSIG
bls.gov,146.142.252.23,264
264,8,RRSIG
ca.gov,13.107.213.43,12
,13.107.246.43,12
12,13,RRSIG
cdc.gov,95.100.100.106,3
,95.100.100.128,3
3,13,RRSIG
ed.gov,13.107.213.42,1761
,13.107.246.42,1761
1761,13,RRSIG
epa.gov,134.67.21.34,1488
1488,8,RRSIG
fda.gov,96.16.86.153,4
,96.16.86.160,4
4,8,RRSIG
ftc.gov,23.54.137.22,18
18,8,RRSIG
hhs.gov,52.7.111.176,3564
3564,13,RRSIG
house.gov,3.33.159.71,3564
,15.197.146.213,3564
3564,8,RRSIG
irs.gov,152.216.7.110,10761
,152.216.11.110,10761
10761,8,RRSIG
loc.gov,104.17.6.58,266
,104.18.64.82,266
266,13,RRSIG
nasa.gov,192.0.66.108,557
557,8,RRSIG
nih.gov,156.40.212.210,936
936,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20851
20851,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3709
3709,8,RRSIG
nist.gov,172.65.90.24,264
,172.65.90.25,264
,172.65.90.26,264
,172.65.90.27,264
264,8,RRSIG
noaa.gov,137.75.88.7,520
,137.75.88.52,520
520,8,RRSIG
nps.gov,52.6.8.53,264
264,13,RRSIG
state.gov,34.233.146.45,61
,100.28.244.61,61
,107.22.78.153,61
61,8,RRSIG
usda.gov,199.134.75.32,21563
21563,13,RRSIG
usgs.gov,137.227.233.178,118
118,13,RRSIG
whitehouse.gov,192.0.66.51,263
263,13,RRSIG
lnkd.in,150.171.22.12,264
aboutads.info,104.26.2.98,266
,104.26.3.98,266
,172.67.72.200,266
who.int,192.133.11.1,302
github.io,185.199.108.153,172
,185.199.109.153,172
,185.199.110.153,172
,185.199.111.153,172
readthedocs.io,104.16.253.120,259
,104.16.254.120,259
wpguardian.io,104.21.3.25,263
,172.67.130.18,263
wa.link,104.20.36.92,264
,172.66.151.230,264
bit.ly,67.199.248.10,171
,67.199.248.11,171
fb.me,31.13.83.36,23
line.me,147.92.243.206,120
m.me,31.13.83.8,21
t.me,149.154.167.99,37
telegram.me,149.154.167.99,131
wa.me,31.13.83.51,25
mailchi.mp,184.24.0.74,17
gob.mx,207.249.118.158,224
224,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,16
,95.100.100.122,16
e13636.dscb.akamaiedge.net,2.19.221.192,17
e673.dsce9.akamaiedge.net,23.14.136.28,3
behance.net,151.101.1.197,89
,151.101.65.197,89
,151.101.129.197,89
,151.101.193.197,89
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,265
,162.159.138.60,265
265,13,RRSIG
cpanel.net,208.74.121.151,5
,208.74.123.84,5
go.cpanel.net,184.94.203.9,14365
,184.94.203.11,14365
,184.94.204.9,14365
,184.94.204.11,14365
doubleclick.net,172.217.20.238,264
atc.spotify.map.fastly.net,151.101.3.42,19
,151.101.67.42,19
,151.101.131.42,19
,151.101.195.42,19
springer2.map.fastly.net,151.101.0.95,48
,151.101.64.95,48
,151.101.128.95,48
,151.101.192.95,48
www-gov-uk.map.fastly.net,151.101.0.144,38
,151.101.64.144,38
,151.101.128.144,38
,151.101.192.144,38
launchpad.net,185.125.189.222,485
,185.125.189.223,485
php.net,185.85.0.29,265
researchgate.net,104.18.41.9,258
,172.64.146.247,258
slideshare.net,151.101.2.152,56
,151.101.66.152,56
,151.101.130.152,56
,151.101.194.152,56
sourceforge.net,104.18.12.149,265
,104.18.13.149,265
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,86
,43.159.234.172,86
themeforest.net,104.18.43.76,263
,172.64.144.180,263
263,13,RRSIG
threads.net,31.13.83.52,21
mmx-ds.cdn.whatsapp.net,31.13.83.51,10
windows.net,20.70.246.20,606
,20.76.201.171,606
,20.112.250.133,606
,20.231.239.246,606
,20.236.44.162,606
edge.gycpi.b.yahoodns.net,87.248.114.11,13
,87.248.114.12,13
aboutcookies.org,104.21.92.93,264
,172.67.190.225,264
acm.org,104.17.78.30,264
,104.17.79.30,264
acs.org,45.60.77.135,3564
,45.60.136.135,3564
allaboutcookies.org,172.66.131.207,263
,172.66.131.208,263
263,13,RRSIG
apa.org,45.60.44.114,263
,45.60.105.114,263
apache.org,151.101.2.132,1555
archive.org,207.241.224.2,258
web.archive.org,207.241.237.3,85
arxiv.org,151.101.3.42,110
,151.101.67.42,110
,151.101.131.42,110
,151.101.195.42,110
cambridge.org,104.17.110.190,259
,104.17.111.190,259
change.org,13.33.243.37,23
,13.33.243.64,23
,13.33.243.65,23
,13.33.243.67,23
cookiedatabase.org,188.114.96.5,265
,188.114.97.5,265
coursera.org,65.8.202.7,24
,65.8.202.17,24
,65.8.202.105,24
,65.8.202.129,24
creativecommons.org,104.20.5.134,265
,104.20.6.134,265
265,13,RRSIG
debian.org,151.101.2.132,54
,151.101.66.132,54
,151.101.130.132,54
,151.101.194.132,54
54,8,RRSIG
54,13,RRSIG
doi.org,104.26.4.132,265
,104.26.5.132,265
,172.67.69.3,265
265,13,RRSIG
dx.doi.org,104.26.4.132,263
,104.26.5.132,263
,172.67.69.3,263
263,13,RRSIG
eff.org,173.239.79.200,24
fao.org,104.18.22.5,264
,104.18.23.5,264
frontiersin.org,20.105.75.30,263
gnu.org,209.51.188.116,1746
hbr.org,108.157.98.7,23
,108.157.98.36,23
,108.157.98.40,23
,108.157.98.97,23
ieee.org,140.98.193.152,1134
ietf.org,104.16.44.99,266
,104.16.45.99,266
266,13,RRSIG
iso.org,138.81.35.132,3458
jstor.org,151.101.0.152,512
,151.101.64.152,512
,151.101.128.152,512
,151.101.192.152,512
kernel.org,172.105.4.254,11
letsencrypt.org,35.157.26.135,110
,63.176.8.218,110
mayoclinic.org,129.176.1.88,819
mitre.org,52.45.20.31,261
261,8,RRSIG
moodle.org,104.20.33.175,261
,172.66.175.83,261
