Domain,IP_Addresses,TTLs
bmj.com,65.8.202.5,44
,65.8.202.41,44
,65.8.202.58,44
,65.8.202.89,44
booking.com,18.154.48.8,43
,18.154.48.10,43
,18.154.48.22,43
,18.154.48.129,43
britannica.com,52.0.110.105,39
,100.29.55.46,39
businessinsider.com,151.101.1.171,12073
,151.101.65.171,12073
,151.101.129.171,12073
,151.101.193.171,12073
businesswire.com,104.83.79.226,3
buydomains.com,104.18.41.145,284
,172.64.146.111,284
buzzfeed.com,151.101.2.114,284
,151.101.66.114,284
,151.101.130.114,284
,151.101.194.114,284
calendly.com,104.18.41.175,285
,172.64.146.81,285
285,13,RRSIG
canva.com,108.157.113.9,46
,108.157.113.12,46
,108.157.113.50,46
,108.157.113.106,46
46,13,RRSIG
cbsnews.com,151.101.1.188,39
,151.101.65.188,39
,151.101.129.188,39
,151.101.193.188,39
chatgpt.com,104.18.32.47,205
,172.64.155.209,205
205,13,RRSIG
cisco.com,72.163.4.185,163
cloudflare.com,104.16.132.229,205
,104.16.133.229,205
205,13,RRSIG
cnbc.com,44.210.213.64,26
,72.44.35.234,26
,100.31.164.254,26
cnet.com,199.232.194.154,286
,199.232.198.154,286
cnn.com,151.101.3.5,53
,151.101.67.5,53
,151.101.131.5,53
,151.101.195.5,53
dailymotion.com,195.8.215.136,17906
dell.com,143.166.30.172,551
,143.166.136.12,551
deloitte.com,170.194.135.123,2577
deviantart.com,52.222.132.5,43
,52.222.132.77,43
,52.222.132.128,43
,52.222.132.129,43
discord.com,162.159.128.233,163
,162.159.135.232,163
,162.159.136.232,163
,162.159.137.232,163
,162.159.138.232,163
163,13,RRSIG
disqus.com,151.101.0.134,3413
,151.101.64.134,3413
,151.101.128.134,3413
,151.101.192.134,3413
docker.com,23.185.0.4,47
dribbble.com,18.245.86.17,3583
,18.245.86.35,3583
,18.245.86.61,3583
,18.245.86.129,3583
dropbox.com,162.125.248.18,24
dropcatch.com,104.20.47.210,285
,172.66.151.154,285
dw.com,194.55.26.46,27
,194.55.30.46,27
ebay.com,95.100.104.10,18
,95.100.104.24,18
economist.com,104.18.42.19,29
,172.64.145.237,29
eepurl.com,23.211.234.144,3
elegantthemes.com,104.16.91.42,284
,104.16.92.42,284
elpais.com,2.23.103.154,4
,2.23.103.208,4
elsevier.com,34.243.46.252,1314
,52.212.180.87,1314
,54.195.96.253,1314
enable-javascript.com,34.90.220.148,284
engadget.com,13.248.158.7,285
,76.223.84.192,285
entrepreneur.com,151.101.2.217,21584
,151.101.66.217,21584
,151.101.130.217,21584
,151.101.194.217,21584
etsy.com,151.101.1.224,3557
,151.101.65.224,3557
,151.101.129.224,3557
,151.101.193.224,3557
eu.com,54.153.56.183,569
569,7,RRSIG
eventbrite.com,65.8.202.2,40
,65.8.202.4,40
,65.8.202.11,40
,65.8.202.109,40
example.com,104.18.26.120,285
,104.18.27.120,285
285,13,RRSIG
expireddomains.com,104.26.14.122,285
,104.26.15.122,285
,172.67.69.86,285
facebook.com,31.13.83.36,45
star.c10r.facebook.com,31.13.83.8,34
z-m.c10r.facebook.com,31.13.83.37,45
fandom.com,199.232.208.194,34
,199.232.212.194,34
fastcompany.com,151.101.1.54,2057
,151.101.65.54,2057
,151.101.129.54,2057
,151.101.193.54,2057
fb.com,31.13.83.36,40
firefox.com,35.190.14.201,529
flickr.com,52.222.132.39,45
,52.222.132.63,45
,52.222.132.107,45
,52.222.132.123,45
forbes.com,151.101.2.49,10585
,151.101.66.49,10585
,151.101.130.49,10585
,151.101.194.49,10585
fortune.com,52.222.132.23,44
,52.222.132.26,44
,52.222.132.42,44
,52.222.132.125,44
foxnews.com,2.22.5.130,692
692,13,RRSIG
freepik.com,34.160.205.140,19544
ft.com,151.101.2.46,3586
,151.101.66.46,3586
,151.101.130.46,3586
,151.101.194.46,3586
gartner.com,75.2.50.126,596
,99.83.168.174,596
geocities.com,13.248.158.7,14
,76.223.84.192,14
getbootstrap.com,104.20.26.6,284
,172.66.169.22,284
284,13,RRSIG
giphy.com,151.101.1.91,856
,151.101.65.91,856
,151.101.129.91,856
,151.101.193.91,856
git-scm.com,104.20.47.174,285
,172.66.149.185,285
github.com,140.82.121.3,45
gitlab.com,172.65.251.78,286
about.gitlab.com,104.18.43.134,284
,172.64.144.122,284
gizmodo.com,104.26.2.63,281
,104.26.3.63,281
,172.67.74.173,281
281,13,RRSIG
globenewswire.com,34.224.253.160,44
,52.44.202.67,44
go.com,13.248.150.189,2209
,76.223.18.1,2209
godaddy.com,198.71.249.70,120
gofundme.com,65.8.202.19,44
,65.8.202.33,44
,65.8.202.45,44
,65.8.202.121,44
goodreads.com,44.215.118.51,32
,44.215.119.15,32
,44.215.128.96,32
google.com,142.250.185.14,41
accounts.google.com,64.233.166.84,290
books.google.com,216.58.215.142,242
docs.google.com,142.250.185.14,152
drive.google.com,142.250.200.110,145
scholar.l.google.com,64.233.167.99,283
,64.233.167.103,283
,64.233.167.104,283
,64.233.167.105,283
,64.233.167.106,283
,64.233.167.147,283
mail.google.com,172.217.168.165,208
maps.google.com,172.217.20.238,285
news.google.com,142.250.185.14,76
play.google.com,142.250.184.14,64
plus.google.com,142.250.184.14,278
policies.google.com,142.250.185.14,285
sites.google.com,142.251.142.142,37
translate.google.com,216.58.215.174,161
googleapis.com,172.217.20.228,35
googleblog.com,172.217.20.225,278
googletagmanager.com,142.250.200.104,285
googleusercontent.com,172.217.20.225,279
blogspot.l.googleusercontent.com,142.251.142.129,285
gravatar.com,192.0.80.239,26
,192.0.80.240,26
,192.0.80.241,26
,192.0.80.242,26
healthline.com,65.8.202.26,43
,65.8.202.74,43
,65.8.202.75,43
,65.8.202.96,43
hilton.com,167.187.200.23,281
hp.com,3.174.113.15,7
,3.174.113.30,7
,3.174.113.51,7
,3.174.113.60,7
huawei.com,121.37.49.12,163
hubspot.com,104.17.91.187,286
,104.17.92.187,286
286,13,RRSIG
huffingtonpost.com,52.222.132.26,43
,52.222.132.36,43
,52.222.132.53,43
,52.222.132.82,43
huffpost.com,151.101.2.114,68
,151.101.66.114,68
,151.101.130.114,68
,151.101.194.114,68
hugedomains.com,104.26.6.37,284
,104.26.7.37,284
,172.67.70.191,284
ikea.com,104.18.12.173,128
,104.18.13.173,128
128,13,RRSIG
imdb.com,44.215.137.99,151
,98.82.155.134,151
,98.82.158.179,151
imgur.com,199.232.192.193,5544
,199.232.196.193,5544
inc.com,151.101.1.54,3584
,151.101.65.54,3584
,151.101.129.54,3584
,151.101.193.54,3584
indeed.com,162.159.129.67,283
,162.159.130.67,283
283,13,RRSIG
indiatimes.com,104.83.12.76,3
instagram.com,31.13.83.174,45
intel.com,13.91.95.74,100
intuit.com,2.20.169.70,4
investopedia.com,162.159.141.224,283
,172.66.1.220,283
issuu.com,151.101.1.55,3378
,151.101.65.55,3378
,151.101.129.55,3378
,151.101.193.55,3378
3378,13,RRSIG
it.com,185.174.235.118,14
14,13,RRSIG
jamanetwork.com,104.18.12.179,567
,104.18.13.179,567
jd.com,106.39.171.134,9
,111.13.149.108,9
,211.144.24.218,9
,211.144.27.126,9
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,99
,124.238.251.188,99
jimdo.com,162.159.128.70,45
,162.159.129.70,45
jotform.com,34.102.158.113,13
13,13,RRSIG
jquery.com,104.18.155.119,284
,104.18.156.119,284
kickstarter.com,104.18.38.159,280
,172.64.149.97,280
latimes.com,13.248.222.133,103
,76.223.88.230,103
linkedin.com,150.171.22.12,121
list-manage.com,205.201.132.96,1537
live.com,204.79.197.212,3204
livejournal.com,81.19.74.0,497
,81.19.74.1,497
macromedia.com,192.150.16.118,1755
mailchimp.com,2.22.84.81,3
marketwatch.com,13.224.83.6,44
,13.224.83.30,44
,13.224.83.103,44
,13.224.83.107,44
marriott.com,2.22.120.164,3
mashable.com,104.18.42.17,281
,172.64.145.239,281
matterport.com,104.18.41.159,163
,172.64.146.97,163
mckinsey.com,157.191.4.253,201
mdpi.com,2.16.8.35,13
,2.17.35.10,13
13,13,RRSIG
medicalnewstoday.com,18.67.250.27,44
,18.67.250.72,44
,18.67.250.96,44
,18.67.250.114,44
medium.com,162.159.152.4,285
,162.159.153.4,285
meetup.com,151.101.2.217,52
,151.101.66.217,52
,151.101.130.217,52
,151.101.194.217,52
merriam-webster.com,65.8.202.3,41
,65.8.202.27,41
,65.8.202.44,41
,65.8.202.129,41
microsoft.com,13.107.213.43,397
,13.107.246.43,397
msn.com,204.79.197.219,1487
myshopify.com,23.227.38.32,3586
myspace.com,34.111.176.156,4
mysql.com,138.1.33.162,53
nationalgeographic.com,99.84.9.25,40
,99.84.9.28,40
,99.84.9.44,40
,99.84.9.112,40
nature.com,151.101.204.95,7
naver.com,223.130.192.247,58
,223.130.192.248,58
,223.130.200.219,58
,223.130.200.236,58
nbcnews.com,34.206.62.195,163
,44.219.25.60,163
,52.37.236.218,163
,54.69.127.167,163
netflix.com,3.251.50.149,43
,54.74.73.31,43
,54.155.178.5,43
newsweek.com,15.197.200.96,284
,76.223.48.94,284
newyorker.com,52.223.6.210,284
,166.117.251.134,284
nginx.com,159.60.134.0,419
nvidia.com,34.194.97.138,6413
nypost.com,192.0.66.32,38
nytimes.com,151.101.1.164,62
,151.101.65.164,62
,151.101.129.164,62
,151.101.193.164,62
odoo.com,178.33.40.43,8
office.com,13.107.6.156,61
MAD-efz.ms-acdc.office.com,52.97.117.18,5
,52.97.117.34,5
,52.98.248.194,5
,52.98.248.210,5
olc-g2.tm-4.office.com,52.97.117.2,6
,52.97.117.18,6
,52.97.117.34,6
,52.97.117.50,6
,52.98.248.194,6
,52.98.248.210,6
,52.98.250.162,6
,52.98.250.178,6
office365.com,20.119.0.28,1870
,40.112.243.53,1870
openai.com,104.18.33.45,52
,172.64.154.211,52
opera.com,185.26.182.103,372
,185.26.182.104,372
oracle.com,138.1.33.162,17
oreilly.com,34.169.83.167,284
oup.com,75.2.119.185,886
outlook.com,52.96.91.34,107
,52.96.111.82,107
,52.96.172.98,107
,52.96.214.50,107
,52.96.222.194,107
,52.96.222.226,107
,52.96.223.2,107
,52.96.228.130,107
,52.96.229.242,107
ovh.com,198.27.92.1,2979
ovhcloud.com,54.39.46.56,44
patreon.com,104.16.24.14,283
,104.16.25.14,283
paypal.com,151.101.3.1,140
,151.101.195.1,140
,162.159.141.96,140
140,13,RRSIG
pexels.com,104.18.66.220,283
,104.18.67.220,283
pinterest.com,151.101.0.84,220
,151.101.64.84,220
,151.101.128.84,220
,151.101.192.84,220
pixabay.com,104.18.40.96,286
,172.64.147.160,286
286,13,RRSIG
plesk.com,104.18.40.121,285
,172.64.147.135,285
prnewswire.com,104.18.32.47,279
,172.64.155.209,279
psychologytoday.com,34.199.99.249,43
,44.218.31.255,43
43,13,RRSIG
qq.com,113.108.81.189,577
,123.150.76.218,577
,203.205.254.157,577
mpv6.weixin.qq.com,203.205.232.110,585
,203.205.239.154,585
quora.com,3.215.202.186,43
,18.210.114.85,43
,44.195.133.232,43
,44.209.198.53,43
reddit.com,151.101.1.140,145
,151.101.65.140,145
,151.101.129.140,145
,151.101.193.140,145
redhat.com,34.235.198.240,2324
,52.200.142.250,2324
reuters.com,155.46.172.255,285
sagepub.com,13.64.115.186,1151
salesforce.com,23.1.35.132,5
,23.1.99.130,5
,23.1.106.133,5
,104.109.10.129,5
,104.109.11.129,5
,184.25.179.132,5
,184.31.3.130,5
,184.31.10.133,5
5,13,RRSIG
samsung.com,211.45.27.231,140
sciencedaily.com,104.26.4.15,284
,104.26.5.15,284
,172.67.75.166,284
sciencedirect.com,203.22.241.8,285
,203.22.241.9,285
,203.22.241.10,285
,203.22.241.11,285
scientificamerican.com,151.101.1.55,280
,151.101.65.55,280
,151.101.129.55,280
,151.101.193.55,280
scribd.com,151.101.2.152,259
,151.101.66.152,259
,151.101.130.152,259
,151.101.194.152,259
sedo.com,104.16.140.114,283
,104.16.141.114,283
sharepoint.com,13.107.136.10,2179
,13.107.138.10,2179
shopify.com,23.227.38.33,45
skype.com,20.70.246.20,1743
,20.76.201.171,1743
,20.112.250.133,1743
,20.231.239.246,1743
,20.236.44.162,1743
slack.com,18.134.215.41,44
,18.168.172.238,44
,18.169.61.189,44
,18.169.120.191,44
44,13,RRSIG
sohu.com,61.135.164.50,580
soundcloud.com,52.84.150.35,45
,52.84.150.39,45
,52.84.150.52,45
,52.84.150.57,45
spotify.com,35.186.224.24,69
springer.com,151.101.120.95,6
squarespace.com,198.49.23.180,286
,198.49.23.181,286
,198.185.159.180,286
,198.185.159.181,286
ssrn.com,99.84.9.85,45
,99.84.9.102,45
,99.84.9.118,45
,99.84.9.127,45
stackexchange.com,198.252.206.1,281
stackoverflow.com,198.252.206.1,279
statcounter.com,104.20.23.96,283
,172.66.169.241,283
283,13,RRSIG
statista.com,18.154.48.16,45
,18.154.48.29,45
,18.154.48.93,45
,18.154.48.110,45
steampowered.com,23.220.155.92,3
store.steampowered.com,2.19.221.101,3
stripe.com,18.202.131.124,46
,52.30.58.64,46
,52.49.17.168,46
substack.com,104.18.37.200,283
,172.64.150.56,283
sun.com,138.1.33.162,265
surveymonkey.com,52.222.132.5,46
,52.222.132.80,46
,52.222.132.107,46
,52.222.132.108,46
tandfonline.com,104.18.39.123,279
,172.64.148.133,279
taobao.com,59.82.43.234,280
,59.82.43.238,280
,59.82.43.239,280
,59.82.44.240,280
,59.82.121.163,280
,59.82.122.130,280
,59.82.122.140,280
,59.82.122.165,280
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,44
,203.205.136.82,44
,203.205.137.184,44
techcrunch.com,192.0.66.220,286
techtarget.com,35.201.75.197,284
,107.178.255.225,284
ted.com,52.71.0.168,46
,98.94.235.253,46
tencent.com,43.137.211.13,32
theatlantic.com,151.101.2.133,18836
,151.101.66.133,18836
,151.101.130.133,18836
,151.101.194.133,18836
theconversation.com,151.101.2.132,9121
,151.101.66.132,9121
,151.101.130.132,9121
,151.101.194.132,9121
theguardian.com,151.101.1.111,2715
,151.101.65.111,2715
,151.101.129.111,2715
,151.101.193.111,2715
thelancet.com,162.159.140.114,40
,172.66.0.112,40
themeisle.com,104.16.150.108,280
,104.16.151.108,280
theverge.com,151.101.1.91,13
,151.101.65.91,13
,151.101.129.91,13
,151.101.193.91,13
tiktok.com,95.100.100.112,5
,95.100.100.113,5
,95.100.100.115,5
,95.100.100.121,5
,95.100.100.122,5
,95.100.100.123,5
,95.100.100.128,5
,95.100.100.130,5
time.com,151.101.3.52,156
,151.101.67.52,156
,151.101.131.52,156
,151.101.195.52,156
156,13,RRSIG
tinyurl.com,104.17.112.233,285
,104.18.111.161,285
tripadvisor.com,18.154.48.11,46
,18.154.48.36,46
,18.154.48.85,46
,18.154.48.114,46
tripod.com,209.202.252.105,2402
trustpilot.com,52.18.26.122,12
,54.77.198.130,12
,54.195.247.108,12
tumblr.com,192.0.77.40,222
twitter.com,162.159.140.229,92
typeform.com,65.8.202.28,43
,65.8.202.84,43
,65.8.202.90,43
,65.8.202.110,43
typepad.com,104.18.114.121,284
,104.18.115.121,284
,104.18.116.121,284
,104.18.117.121,284
,104.18.118.121,284
ubuntu.com,185.125.190.20,3
,185.125.190.21,3
,185.125.190.29,3
uk.com,54.153.56.183,1582
1582,7,RRSIG
unsplash.com,151.101.1.181,2543
,151.101.65.181,2543
,151.101.129.181,2543
,151.101.193.181,2543
us.com,54.153.56.183,1697
1697,7,RRSIG
usatoday.com,199.232.82.62,7186
usnews.com,96.16.86.144,3
,96.16.86.161,3
3,13,RRSIG
variety.com,192.0.66.176,186
vice.com,192.0.66.177,224
vimeo.com,162.159.128.61,264
,162.159.138.60,264
vk.com,87.240.129.133,541
,87.240.132.67,541
,87.240.132.72,541
,87.240.132.78,541
,87.240.137.164,541
,93.186.225.194,541
vox.com,151.101.1.91,2743
,151.101.65.91,2743
,151.101.129.91,2743
,151.101.193.91,2743
w3schools.com,13.248.240.135,41
,76.223.115.82,41
walmart.com,23.46.188.162,12
washingtonpost.com,23.217.253.228,5
webmd.com,207.231.204.56,280
weebly.com,74.115.51.6,383
,74.115.51.7,383
weibo.com,36.51.224.123,45
,36.51.224.126,45
whatsapp.com,31.13.83.51,45
wikihow.com,151.101.1.91,21584
,151.101.65.91,21584
,151.101.129.91,21584
,151.101.193.91,21584
wiley.com,63.97.118.67,645
wired.com,52.223.6.210,100
,166.117.251.134,100
wix.com,199.15.163.133,2553
wordpress.com,192.0.78.9,152
,192.0.78.17,152
wp.com,192.0.78.24,6682
,192.0.78.25,6682
i0.wp.com,192.0.77.2,5347
wpastra.com,104.26.4.37,284
,104.26.5.37,284
,172.67.74.59,284
wpguardian.com,188.114.96.5,283
,188.114.97.5,283
283,13,RRSIG
wsj.com,18.154.29.3,45
,18.154.29.6,45
,18.154.29.56,45
,18.154.29.65,45
x.com,172.66.0.227,249
xing.com,109.233.159.253,40
yahoo.com,74.6.143.25,915
,74.6.143.26,915
,74.6.231.20,915
,74.6.231.21,915
,98.137.11.163,915
,98.137.11.164,915
yelp.com,199.232.80.116,44
youku.com,106.11.35.97,283
youronlinechoices.com,40.85.112.191,1941
youtube.com,142.250.184.14,47
youtube-nocookie.com,142.250.178.174,285
zdnet.com,199.232.194.154,284
,199.232.198.154,284
zendesk.com,216.198.53.2,283
,216.198.54.2,283
zhihu.com,43.135.83.2,584
zoom.com,170.114.0.15,44
amazon.de,3.253.168.19,315
,3.253.171.165,315
,3.253.177.16,315
bund.de,80.245.156.34,584
584,8,RRSIG
google.de,142.250.184.3,286
academia.edu,99.84.9.59,43
,99.84.9.60,43
,99.84.9.88,43
,99.84.9.102,43
berkeley.edu,141.193.213.20,279
,141.193.213.21,279
279,10,RRSIG
cmu.edu,128.2.42.10,21584
21584,7,RRSIG
columbia.edu,162.159.128.65,3583
,162.159.138.64,3583
cornell.edu,128.253.173.241,17272
,128.253.173.242,17272
,128.253.173.243,17272
,128.253.173.244,17272
,128.253.173.245,17272
,128.253.173.246,17272
harvard.edu,192.0.66.20,285
285,13,RRSIG
jhu.edu,128.220.193.2,2648
2648,13,RRSIG
mit.edu,23.54.140.163,5
princeton.edu,140.180.223.22,876
psu.edu,75.2.126.119,21584
,99.83.249.53,21584
si.edu,160.111.244.22,87
87,13,RRSIG
stanford.edu,171.67.215.200,1763
1763,13,RRSIG
uchicago.edu,3.215.148.80,284
284,13,RRSIG
uci.edu,44.237.37.40,880
,52.33.114.235,880
ucla.edu,3.33.167.235,281
,15.197.181.170,281
uiuc.edu,64.236.243.124,3585
umich.edu,162.159.140.37,1423
,172.66.0.37,1423
1423,13,RRSIG
umn.edu,134.84.223.68,3584
upenn.edu,23.185.0.4,21584
21584,13,RRSIG
utexas.edu,23.185.0.4,584
washington.edu,34.82.219.4,10
,34.168.51.100,10
,128.208.60.183,10
,128.208.60.208,10
wisc.edu,144.92.9.70,14381
14381,8,RRSIG
yale.edu,151.101.2.133,283
,151.101.66.133,283
,151.101.130.133,283
linktr.ee,151.101.2.133,40
,151.101.66.133,40
,151.101.130.133,40
,151.101.194.133,40
mailinabox.email,94.76.202.152,578
europa.eu,147.67.34.45,247
,147.67.210.45,247
247,8,RRSIG
free.fr,212.27.48.10,100
google.fr,142.251.140.227,284
discord.gg,162.159.130.234,279
,162.159.133.234,279
,162.159.134.234,279
,162.159.135.234,279
,162.159.136.234,279
goo.gl,142.251.209.110,285
maps.app.goo.gl,142.250.185.14,285
forms.gle,199.36.158.100,1512
safety.google,216.239.32.29,203
203,8,RRSIG
bls.gov,146.142.252.23,284
284,8,RRSIG
ca.gov,13.107.213.43,32
,13.107.246.43,32
32,13,RRSIG
cdc.gov,95.100.100.106,5
,95.100.100.128,5
5,13,RRSIG
ed.gov,13.107.213.42,1781
,13.107.246.42,1781
1781,13,RRSIG
epa.gov,134.67.21.34,1508
1508,8,RRSIG
fda.gov,96.16.86.153,3
,96.16.86.160,3
3,8,RRSIG
ftc.gov,23.54.137.22,19
19,8,RRSIG
hhs.gov,52.7.111.176,3584
3584,13,RRSIG
house.gov,3.33.159.71,3584
,15.197.146.213,3584
3584,8,RRSIG
irs.gov,152.216.7.110,10781
,152.216.11.110,10781
10781,8,RRSIG
loc.gov,104.17.6.58,286
,104.18.64.82,286
286,13,RRSIG
nasa.gov,192.0.66.108,577
577,8,RRSIG
nih.gov,156.40.212.210,956
956,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20871
20871,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3729
3729,8,RRSIG
nist.gov,172.65.90.24,284
,172.65.90.25,284
,172.65.90.26,284
,172.65.90.27,284
284,8,RRSIG
noaa.gov,137.75.88.7,540
,137.75.88.52,540
540,8,RRSIG
nps.gov,52.6.8.53,284
284,13,RRSIG
state.gov,34.233.146.45,81
,100.28.244.61,81
,107.22.78.153,81
81,8,RRSIG
usda.gov,199.134.75.32,21583
21583,13,RRSIG
usgs.gov,137.227.233.178,138
138,13,RRSIG
whitehouse.gov,192.0.66.51,283
283,13,RRSIG
lnkd.in,150.171.22.12,284
aboutads.info,104.26.2.98,286
,104.26.3.98,286
,172.67.72.200,286
who.int,192.133.11.1,322
github.io,185.199.108.153,192
,185.199.109.153,192
,185.199.110.153,192
,185.199.111.153,192
readthedocs.io,104.16.253.120,279
,104.16.254.120,279
wpguardian.io,104.21.3.25,283
,172.67.130.18,283
wa.link,104.20.36.92,284
,172.66.151.230,284
bit.ly,67.199.248.10,14
,67.199.248.11,14
fb.me,31.13.83.36,43
line.me,147.92.243.206,140
m.me,31.13.83.8,41
t.me,149.154.167.99,57
telegram.me,149.154.167.99,151
wa.me,31.13.83.51,45
mailchi.mp,184.24.0.74,19
gob.mx,207.249.118.158,244
244,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,18
,95.100.100.122,18
e13636.dscb.akamaiedge.net,2.19.221.192,19
e673.dsce9.akamaiedge.net,23.14.136.28,5
behance.net,151.101.1.197,109
,151.101.65.197,109
,151.101.129.197,109
,151.101.193.197,109
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,285
,162.159.138.60,285
285,13,RRSIG
cpanel.net,208.74.121.151,25
,208.74.123.84,25
go.cpanel.net,184.94.203.9,14385
,184.94.203.11,14385
,184.94.204.9,14385
,184.94.204.11,14385
doubleclick.net,172.217.20.238,284
springer2.map.fastly.net,151.101.0.95,20
,151.101.64.95,20
,151.101.128.95,20
,151.101.192.95,20
www-gov-uk.map.fastly.net,151.101.0.144,58
,151.101.64.144,58
,151.101.128.144,58
,151.101.192.144,58
launchpad.net,185.125.189.222,505
,185.125.189.223,505
php.net,185.85.0.29,285
researchgate.net,104.18.41.9,278
,172.64.146.247,278
slideshare.net,151.101.2.152,14
,151.101.66.152,14
,151.101.130.152,14
,151.101.194.152,14
sourceforge.net,104.18.12.149,285
,104.18.13.149,285
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,106
,43.159.234.172,106
themeforest.net,104.18.43.76,283
,172.64.144.180,283
283,13,RRSIG
threads.net,31.13.83.52,41
mmx-ds.cdn.whatsapp.net,31.13.83.51,30
windows.net,20.70.246.20,626
,20.76.201.171,626
,20.112.250.133,626
,20.231.239.246,626
,20.236.44.162,626
edge.gycpi.b.yahoodns.net,87.248.114.11,2
,87.248.114.12,2
aboutcookies.org,104.21.92.93,284
,172.67.190.225,284
acm.org,104.17.78.30,284
,104.17.79.30,284
acs.org,45.60.77.135,3584
,45.60.136.135,3584
allaboutcookies.org,172.66.131.207,283
,172.66.131.208,283
283,13,RRSIG
apa.org,45.60.44.114,283
,45.60.105.114,283
apache.org,151.101.2.132,1575
archive.org,207.241.224.2,11
web.archive.org,207.241.237.3,105
arxiv.org,151.101.3.42,130
,151.101.67.42,130
,151.101.131.42,130
,151.101.195.42,130
cambridge.org,104.17.110.190,279
,104.17.111.190,279
change.org,13.33.243.37,43
,13.33.243.64,43
,13.33.243.65,43
,13.33.243.67,43
cookiedatabase.org,188.114.96.5,285
,188.114.97.5,285
coursera.org,65.8.202.7,44
,65.8.202.17,44
,65.8.202.105,44
,65.8.202.129,44
creativecommons.org,104.20.5.134,285
,104.20.6.134,285
285,13,RRSIG
debian.org,151.101.2.132,74
,151.101.66.132,74
,151.101.130.132,74
,151.101.194.132,74
74,8,RRSIG
74,13,RRSIG
doi.org,104.26.4.132,285
,104.26.5.132,285
,172.67.69.3,285
285,13,RRSIG
dx.doi.org,104.26.4.132,283
,104.26.5.132,283
,172.67.69.3,283
283,13,RRSIG
eff.org,173.239.79.200,44
fao.org,104.18.22.5,284
,104.18.23.5,284
frontiersin.org,20.105.75.30,283
gnu.org,209.51.188.116,1766
hbr.org,108.157.98.7,43
,108.157.98.36,43
,108.157.98.40,43
,108.157.98.97,43
ieee.org,140.98.193.152,1154
ietf.org,104.16.44.99,286
,104.16.45.99,286
286,13,RRSIG
iso.org,138.81.35.132,3478
jstor.org,151.101.0.152,532
,151.101.64.152,532
,151.101.128.152,532
,151.101.192.152,532
kernel.org,172.105.4.254,31
letsencrypt.org,35.157.26.135,19
,63.176.8.218,19
mayoclinic.org,129.176.1.88,839
mitre.org,52.45.20.31,281
281,8,RRSIG
moodle.org,104.20.33.175,281
