Domain,IP_Addresses,TTLs
play.google.com,142.250.184.14,39
plus.google.com,142.250.184.14,253
policies.google.com,142.250.185.14,260
sites.google.com,142.251.142.142,12
translate.google.com,216.58.215.174,136
googleapis.com,172.217.20.228,10
googleblog.com,172.217.20.225,253
googletagmanager.com,142.250.200.104,260
googleusercontent.com,172.217.20.225,254
blogspot.l.googleusercontent.com,142.251.142.129,260
gravatar.com,192.0.80.239,1
,192.0.80.240,1
,192.0.80.241,1
,192.0.80.242,1
healthline.com,65.8.202.26,18
,65.8.202.74,18
,65.8.202.75,18
,65.8.202.96,18
hilton.com,167.187.200.23,256
hp.com,54.192.100.35,29
,54.192.100.55,29
,54.192.100.84,29
,54.192.100.102,29
huawei.com,121.37.49.12,138
hubspot.com,104.17.91.187,261
,104.17.92.187,261
261,13,RRSIG
huffingtonpost.com,52.222.132.26,18
,52.222.132.36,18
,52.222.132.53,18
,52.222.132.82,18
huffpost.com,151.101.2.114,43
,151.101.66.114,43
,151.101.130.114,43
,151.101.194.114,43
hugedomains.com,104.26.6.37,259
,104.26.7.37,259
,172.67.70.191,259
ibm.com,104.121.27.175,14
ikea.com,104.18.12.173,103
,104.18.13.173,103
103,13,RRSIG
imdb.com,44.215.137.99,126
,98.82.155.134,126
,98.82.158.179,126
imgur.com,199.232.192.193,5519
,199.232.196.193,5519
inc.com,151.101.1.54,3559
,151.101.65.54,3559
,151.101.129.54,3559
,151.101.193.54,3559
indeed.com,162.159.129.67,258
,162.159.130.67,258
258,13,RRSIG
indiatimes.com,104.83.12.76,16
instagram.com,31.13.83.174,20
intel.com,13.91.95.74,75
intuit.com,2.20.169.70,3
investopedia.com,162.159.141.224,258
,172.66.1.220,258
issuu.com,151.101.1.55,3353
,151.101.65.55,3353
,151.101.129.55,3353
,151.101.193.55,3353
3353,13,RRSIG
it.com,185.174.235.118,20
20,13,RRSIG
jamanetwork.com,104.18.12.179,542
,104.18.13.179,542
jd.com,106.39.171.134,47
,111.13.149.108,47
,211.144.24.218,47
,211.144.27.126,47
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,74
,124.238.251.188,74
jimdo.com,162.159.128.70,20
,162.159.129.70,20
jotform.com,34.102.158.113,18
18,13,RRSIG
jquery.com,104.18.155.119,259
,104.18.156.119,259
kickstarter.com,104.18.38.159,255
,172.64.149.97,255
latimes.com,13.248.222.133,78
,76.223.88.230,78
linkedin.com,150.171.22.12,96
list-manage.com,205.201.132.96,1512
live.com,204.79.197.212,3179
livejournal.com,81.19.74.0,472
,81.19.74.1,472
macromedia.com,192.150.16.118,1730
mailchimp.com,2.22.84.81,20
marketwatch.com,13.224.83.6,19
,13.224.83.30,19
,13.224.83.103,19
,13.224.83.107,19
marriott.com,2.22.120.164,16
mashable.com,104.18.42.17,256
,172.64.145.239,256
matterport.com,104.18.41.159,138
,172.64.146.97,138
mckinsey.com,157.191.4.253,176
mdpi.com,84.53.132.194,48
,84.53.133.50,48
48,13,RRSIG
medicalnewstoday.com,18.67.250.27,19
,18.67.250.72,19
,18.67.250.96,19
,18.67.250.114,19
medium.com,162.159.152.4,260
,162.159.153.4,260
meetup.com,151.101.2.217,27
,151.101.66.217,27
,151.101.130.217,27
,151.101.194.217,27
merriam-webster.com,65.8.202.3,16
,65.8.202.27,16
,65.8.202.44,16
,65.8.202.129,16
microsoft.com,13.107.213.43,372
,13.107.246.43,372
msn.com,204.79.197.219,1462
myshopify.com,23.227.38.32,3561
myspace.com,34.111.176.156,11
mysql.com,138.1.33.162,28
nationalgeographic.com,99.84.9.25,15
,99.84.9.28,15
,99.84.9.44,15
,99.84.9.112,15
nature.com,151.101.120.95,42
naver.com,223.130.192.247,33
,223.130.192.248,33
,223.130.200.219,33
,223.130.200.236,33
nbcnews.com,34.206.62.195,138
,44.219.25.60,138
,52.37.236.218,138
,54.69.127.167,138
netflix.com,3.251.50.149,18
,54.74.73.31,18
,54.155.178.5,18
newsweek.com,15.197.200.96,259
,76.223.48.94,259
newyorker.com,52.223.6.210,259
,166.117.251.134,259
nginx.com,159.60.134.0,394
nvidia.com,34.194.97.138,6388
nypost.com,192.0.66.32,13
nytimes.com,151.101.1.164,37
,151.101.65.164,37
,151.101.129.164,37
,151.101.193.164,37
odoo.com,178.33.40.43,45
office.com,13.107.6.156,36
MAD-efz.ms-acdc.office.com,52.97.117.18,10
,52.97.117.34,10
,52.98.248.210,10
,52.98.250.162,10
office365.com,20.119.0.28,1845
,40.112.243.53,1845
openai.com,104.18.33.45,27
,172.64.154.211,27
opera.com,185.26.182.103,347
,185.26.182.104,347
oracle.com,138.1.33.162,1
oreilly.com,34.169.83.167,259
oup.com,75.2.119.185,861
outlook.com,52.96.91.34,82
,52.96.111.82,82
,52.96.172.98,82
,52.96.214.50,82
,52.96.222.194,82
,52.96.222.226,82
,52.96.223.2,82
,52.96.228.130,82
,52.96.229.242,82
ovh.com,198.27.92.1,2954
ovhcloud.com,54.39.46.56,19
patreon.com,104.16.24.14,258
,104.16.25.14,258
paypal.com,151.101.3.1,115
,151.101.195.1,115
,162.159.141.96,115
115,13,RRSIG
pexels.com,104.18.66.220,258
,104.18.67.220,258
pinterest.com,151.101.0.84,195
,151.101.64.84,195
,151.101.128.84,195
,151.101.192.84,195
pixabay.com,104.18.40.96,261
,172.64.147.160,261
261,13,RRSIG
plesk.com,104.18.40.121,260
,172.64.147.135,260
prnewswire.com,104.18.32.47,254
,172.64.155.209,254
psychologytoday.com,34.199.99.249,18
,44.218.31.255,18
18,13,RRSIG
qq.com,113.108.81.189,552
,123.150.76.218,552
,203.205.254.157,552
mpv6.weixin.qq.com,203.205.232.110,560
,203.205.239.154,560
quora.com,3.215.202.186,18
,18.210.114.85,18
,44.195.133.232,18
,44.209.198.53,18
reddit.com,151.101.1.140,120
,151.101.65.140,120
,151.101.129.140,120
,151.101.193.140,120
redhat.com,34.235.198.240,2299
,52.200.142.250,2299
reuters.com,155.46.172.255,260
sagepub.com,13.64.115.186,1126
salesforce.com,23.1.35.132,95
,23.1.99.130,95
,23.1.106.133,95
,104.109.10.129,95
,104.109.11.129,95
,184.25.179.132,95
,184.31.3.130,95
,184.31.10.133,95
95,13,RRSIG
samsung.com,211.45.27.231,115
sciencedaily.com,104.26.4.15,259
,104.26.5.15,259
,172.67.75.166,259
sciencedirect.com,203.22.241.8,260
,203.22.241.9,260
,203.22.241.10,260
,203.22.241.11,260
scientificamerican.com,151.101.1.55,255
,151.101.65.55,255
,151.101.129.55,255
,151.101.193.55,255
scribd.com,151.101.2.152,234
,151.101.66.152,234
,151.101.130.152,234
,151.101.194.152,234
sedo.com,104.16.140.114,258
,104.16.141.114,258
sharepoint.com,13.107.136.10,2154
,13.107.138.10,2154
shopify.com,23.227.38.33,20
skype.com,20.70.246.20,1718
,20.76.201.171,1718
,20.112.250.133,1718
,20.231.239.246,1718
,20.236.44.162,1718
slack.com,18.134.215.41,19
,18.168.172.238,19
,18.169.61.189,19
,18.169.120.191,19
19,13,RRSIG
sohu.com,61.135.164.50,555
soundcloud.com,52.84.150.35,20
,52.84.150.39,20
,52.84.150.52,20
,52.84.150.57,20
spotify.com,35.186.224.24,44
springer.com,151.101.120.95,21
squarespace.com,198.49.23.180,261
,198.49.23.181,261
,198.185.159.180,261
,198.185.159.181,261
ssrn.com,99.84.9.85,20
,99.84.9.102,20
,99.84.9.118,20
,99.84.9.127,20
stackexchange.com,198.252.206.1,256
stackoverflow.com,198.252.206.1,254
statcounter.com,104.20.23.96,258
,172.66.169.241,258
258,13,RRSIG
statista.com,18.154.48.16,20
,18.154.48.29,20
,18.154.48.93,20
,18.154.48.110,20
steampowered.com,23.220.155.92,16
stripe.com,18.202.131.124,21
,52.30.58.64,21
,52.49.17.168,21
substack.com,104.18.37.200,258
,172.64.150.56,258
sun.com,138.1.33.162,240
surveymonkey.com,52.222.132.5,21
,52.222.132.80,21
,52.222.132.107,21
,52.222.132.108,21
tandfonline.com,104.18.39.123,254
,172.64.148.133,254
taobao.com,59.82.43.234,255
,59.82.43.238,255
,59.82.43.239,255
,59.82.44.240,255
,59.82.121.163,255
,59.82.122.130,255
,59.82.122.140,255
,59.82.122.165,255
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,19
,203.205.136.82,19
,203.205.137.184,19
techcrunch.com,192.0.66.220,261
techtarget.com,35.201.75.197,259
,107.178.255.225,259
ted.com,52.71.0.168,21
,98.94.235.253,21
tencent.com,43.137.211.13,7
theatlantic.com,151.101.2.133,18811
,151.101.66.133,18811
,151.101.130.133,18811
,151.101.194.133,18811
theconversation.com,151.101.2.132,9096
,151.101.66.132,9096
,151.101.130.132,9096
,151.101.194.132,9096
theguardian.com,151.101.1.111,2690
,151.101.65.111,2690
,151.101.129.111,2690
,151.101.193.111,2690
thelancet.com,162.159.140.114,15
,172.66.0.112,15
themeisle.com,104.16.150.108,255
,104.16.151.108,255
theverge.com,151.101.1.91,18
,151.101.65.91,18
,151.101.129.91,18
,151.101.193.91,18
tiktok.com,95.100.100.107,2
,95.100.100.113,2
,95.100.100.114,2
,95.100.100.120,2
time.com,151.101.3.52,131
,151.101.67.52,131
,151.101.131.52,131
,151.101.195.52,131
131,13,RRSIG
tinyurl.com,104.17.112.233,260
,104.18.111.161,260
tripadvisor.com,18.154.48.11,21
,18.154.48.36,21
,18.154.48.85,21
,18.154.48.114,21
tripod.com,209.202.252.105,2377
trustpilot.com,52.18.26.122,48
,54.77.198.130,48
,54.195.247.108,48
tumblr.com,192.0.77.40,197
twitter.com,162.159.140.229,67
typeform.com,65.8.202.28,18
,65.8.202.84,18
,65.8.202.90,18
,65.8.202.110,18
typepad.com,104.18.114.121,259
,104.18.115.121,259
,104.18.116.121,259
,104.18.117.121,259
,104.18.118.121,259
ubuntu.com,185.125.190.20,8
,185.125.190.21,8
,185.125.190.29,8
uk.com,54.153.56.183,1557
1557,7,RRSIG
unsplash.com,151.101.1.181,2518
,151.101.65.181,2518
,151.101.129.181,2518
,151.101.193.181,2518
us.com,54.153.56.183,1672
1672,7,RRSIG
usatoday.com,199.232.82.62,7161
usnews.com,96.16.86.144,16
,96.16.86.161,16
16,13,RRSIG
variety.com,192.0.66.176,161
vice.com,192.0.66.177,199
vimeo.com,162.159.128.61,239
,162.159.138.60,239
vk.com,87.240.129.133,516
,87.240.132.67,516
,87.240.132.72,516
,87.240.132.78,516
,87.240.137.164,516
,93.186.225.194,516
vox.com,151.101.1.91,2718
,151.101.65.91,2718
,151.101.129.91,2718
,151.101.193.91,2718
w3schools.com,13.248.240.135,16
,76.223.115.82,16
walmart.com,23.46.188.162,15
washingtonpost.com,52.222.132.41,14
,52.222.132.45,14
,52.222.132.75,14
,52.222.132.101,14
webmd.com,207.231.204.56,255
weebly.com,74.115.51.6,358
,74.115.51.7,358
weibo.com,36.51.224.123,20
,36.51.224.126,20
whatsapp.com,31.13.83.51,20
wikihow.com,151.101.1.91,21559
,151.101.65.91,21559
,151.101.129.91,21559
,151.101.193.91,21559
wiley.com,63.97.118.67,620
wired.com,52.223.6.210,75
,166.117.251.134,75
wix.com,199.15.163.133,2528
wordpress.com,192.0.78.9,127
,192.0.78.17,127
wp.com,192.0.78.24,6657
,192.0.78.25,6657
i0.wp.com,192.0.77.2,5322
wpastra.com,104.26.4.37,259
,104.26.5.37,259
,172.67.74.59,259
wpguardian.com,188.114.96.5,258
,188.114.97.5,258
258,13,RRSIG
wsj.com,18.154.29.3,20
,18.154.29.6,20
,18.154.29.56,20
,18.154.29.65,20
x.com,172.66.0.227,224
xing.com,109.233.159.253,15
yahoo.com,74.6.143.25,890
,74.6.143.26,890
,74.6.231.20,890
,74.6.231.21,890
,98.137.11.163,890
,98.137.11.164,890
yelp.com,199.232.80.116,19
youku.com,106.11.35.97,258
youronlinechoices.com,40.85.112.191,1916
youtube.com,142.250.184.14,22
youtube-nocookie.com,142.250.178.174,260
zdnet.com,199.232.194.154,259
,199.232.198.154,259
zendesk.com,216.198.53.2,258
,216.198.54.2,258
zhihu.com,43.135.83.2,559
zoom.com,170.114.0.15,19
amazon.de,3.253.168.19,290
,3.253.171.165,290
,3.253.177.16,290
bund.de,80.245.156.34,559
559,8,RRSIG
google.de,142.250.184.3,261
academia.edu,99.84.9.59,18
,99.84.9.60,18
,99.84.9.88,18
,99.84.9.102,18
berkeley.edu,141.193.213.20,254
,141.193.213.21,254
254,10,RRSIG
cmu.edu,128.2.42.10,21559
21559,7,RRSIG
columbia.edu,162.159.128.65,3558
,162.159.138.64,3558
cornell.edu,128.253.173.241,17247
,128.253.173.242,17247
,128.253.173.243,17247
,128.253.173.244,17247
,128.253.173.245,17247
,128.253.173.246,17247
harvard.edu,192.0.66.20,260
260,13,RRSIG
jhu.edu,128.220.193.2,2623
2623,13,RRSIG
mit.edu,104.102.37.33,3
princeton.edu,140.180.223.22,851
psu.edu,75.2.126.119,21559
,99.83.249.53,21559
si.edu,160.111.244.22,62
62,13,RRSIG
stanford.edu,171.67.215.200,1738
1738,13,RRSIG
uchicago.edu,3.215.148.80,259
259,13,RRSIG
uci.edu,44.237.37.40,855
,52.33.114.235,855
ucla.edu,3.33.167.235,256
,15.197.181.170,256
uiuc.edu,64.236.243.124,3560
umich.edu,162.159.140.37,1398
,172.66.0.37,1398
1398,13,RRSIG
umn.edu,134.84.223.68,3559
upenn.edu,23.185.0.4,21559
21559,13,RRSIG
utexas.edu,23.185.0.4,559
washington.edu,34.82.219.4,14
,34.168.51.100,14
,128.208.60.183,14
,128.208.60.208,14
wisc.edu,144.92.9.70,14356
14356,8,RRSIG
yale.edu,151.101.2.133,258
,151.101.66.133,258
,151.101.130.133,258
linktr.ee,151.101.2.133,15
,151.101.66.133,15
,151.101.130.133,15
,151.101.194.133,15
mailinabox.email,94.76.202.152,553
europa.eu,147.67.34.45,222
,147.67.210.45,222
222,8,RRSIG
free.fr,212.27.48.10,75
google.fr,142.251.140.227,259
discord.gg,162.159.130.234,254
,162.159.133.234,254
,162.159.134.234,254
,162.159.135.234,254
,162.159.136.234,254
goo.gl,142.251.209.110,260
maps.app.goo.gl,142.250.185.14,260
forms.gle,199.36.158.100,1487
safety.google,216.239.32.29,178
178,8,RRSIG
bls.gov,146.142.252.23,259
259,8,RRSIG
ca.gov,13.107.213.43,7
,13.107.246.43,7
7,13,RRSIG
cdc.gov,95.100.100.106,19
,95.100.100.128,19
19,13,RRSIG
ed.gov,13.107.213.42,1756
,13.107.246.42,1756
1756,13,RRSIG
epa.gov,134.67.21.34,1483
1483,8,RRSIG
fda.gov,96.16.86.153,20
,96.16.86.160,20
20,8,RRSIG
ftc.gov,23.54.137.22,13
13,8,RRSIG
hhs.gov,52.7.111.176,3559
3559,13,RRSIG
house.gov,3.33.159.71,3559
,15.197.146.213,3559
3559,8,RRSIG
irs.gov,152.216.7.110,10756
,152.216.11.110,10756
10756,8,RRSIG
loc.gov,104.17.6.58,261
,104.18.64.82,261
261,13,RRSIG
nasa.gov,192.0.66.108,552
552,8,RRSIG
nih.gov,156.40.212.210,931
931,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20846
20846,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3704
3704,8,RRSIG
nist.gov,172.65.90.24,259
,172.65.90.25,259
,172.65.90.26,259
,172.65.90.27,259
259,8,RRSIG
noaa.gov,137.75.88.7,515
,137.75.88.52,515
515,8,RRSIG
nps.gov,52.6.8.53,259
259,13,RRSIG
state.gov,34.233.146.45,56
,100.28.244.61,56
,107.22.78.153,56
56,8,RRSIG
usda.gov,199.134.75.32,21558
21558,13,RRSIG
usgs.gov,137.227.233.178,113
113,13,RRSIG
whitehouse.gov,192.0.66.51,258
258,13,RRSIG
lnkd.in,150.171.22.12,259
aboutads.info,104.26.2.98,261
,104.26.3.98,261
,172.67.72.200,261
who.int,192.133.11.1,297
github.io,185.199.108.153,167
,185.199.109.153,167
,185.199.110.153,167
,185.199.111.153,167
readthedocs.io,104.16.253.120,254
,104.16.254.120,254
wpguardian.io,104.21.3.25,258
,172.67.130.18,258
wa.link,104.20.36.92,259
,172.66.151.230,259
bit.ly,67.199.248.10,166
,67.199.248.11,166
fb.me,31.13.83.36,18
line.me,147.92.243.206,115
m.me,31.13.83.8,16
t.me,149.154.167.99,32
telegram.me,149.154.167.99,126
wa.me,31.13.83.51,20
mailchi.mp,184.24.0.74,12
gob.mx,207.249.118.158,219
219,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,11
,95.100.100.122,11
e13636.dscb.akamaiedge.net,2.19.221.192,12
e673.dsce9.akamaiedge.net,23.14.136.28,18
behance.net,151.101.1.197,84
,151.101.65.197,84
,151.101.129.197,84
,151.101.193.197,84
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,260
,162.159.138.60,260
260,13,RRSIG
cpanel.net,208.74.121.151,3
,208.74.123.84,3
go.cpanel.net,184.94.203.9,14360
,184.94.203.11,14360
,184.94.204.9,14360
,184.94.204.11,14360
doubleclick.net,172.217.20.238,259
atc.spotify.map.fastly.net,151.101.3.42,14
,151.101.67.42,14
,151.101.131.42,14
,151.101.195.42,14
springer2.map.fastly.net,151.101.0.95,43
,151.101.64.95,43
,151.101.128.95,43
,151.101.192.95,43
www-gov-uk.map.fastly.net,151.101.0.144,33
,151.101.64.144,33
,151.101.128.144,33
,151.101.192.144,33
launchpad.net,185.125.189.222,480
,185.125.189.223,480
php.net,185.85.0.29,260
researchgate.net,104.18.41.9,253
,172.64.146.247,253
slideshare.net,151.101.2.152,51
,151.101.66.152,51
,151.101.130.152,51
,151.101.194.152,51
sourceforge.net,104.18.12.149,260
,104.18.13.149,260
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,81
,43.159.234.172,81
themeforest.net,104.18.43.76,258
,172.64.144.180,258
258,13,RRSIG
threads.net,31.13.83.52,16
mmx-ds.cdn.whatsapp.net,31.13.83.51,5
windows.net,20.70.246.20,601
,20.76.201.171,601
,20.112.250.133,601
,20.231.239.246,601
,20.236.44.162,601
edge.gycpi.b.yahoodns.net,87.248.114.11,8
,87.248.114.12,8
aboutcookies.org,104.21.92.93,259
,172.67.190.225,259
acm.org,104.17.78.30,259
,104.17.79.30,259
acs.org,45.60.77.135,3559
,45.60.136.135,3559
allaboutcookies.org,172.66.131.207,258
,172.66.131.208,258
258,13,RRSIG
apa.org,45.60.44.114,258
,45.60.105.114,258
apache.org,151.101.2.132,1550
archive.org,207.241.224.2,253
web.archive.org,207.241.237.3,80
arxiv.org,151.101.3.42,105
,151.101.67.42,105
,151.101.131.42,105
,151.101.195.42,105
cambridge.org,104.17.110.190,254
,104.17.111.190,254
change.org,13.33.243.37,18
,13.33.243.64,18
,13.33.243.65,18
,13.33.243.67,18
cookiedatabase.org,188.114.96.5,260
,188.114.97.5,260
coursera.org,65.8.202.7,19
,65.8.202.17,19
,65.8.202.105,19
,65.8.202.129,19
creativecommons.org,104.20.5.134,260
,104.20.6.134,260
260,13,RRSIG
debian.org,151.101.2.132,49
,151.101.66.132,49
,151.101.130.132,49
,151.101.194.132,49
49,8,RRSIG
49,13,RRSIG
doi.org,104.26.4.132,260
,104.26.5.132,260
,172.67.69.3,260
260,13,RRSIG
dx.doi.org,104.26.4.132,258
,104.26.5.132,258
,172.67.69.3,258
258,13,RRSIG
eff.org,173.239.79.200,19
fao.org,104.18.22.5,259
,104.18.23.5,259
frontiersin.org,20.105.75.30,258
gnu.org,209.51.188.116,1741
hbr.org,108.157.98.7,18
,108.157.98.36,18
,108.157.98.40,18
,108.157.98.97,18
ieee.org,140.98.193.152,1129
ietf.org,104.16.44.99,261
,104.16.45.99,261
261,13,RRSIG
iso.org,138.81.35.132,3453
jstor.org,151.101.0.152,507
,151.101.64.152,507
,151.101.128.152,507
,151.101.192.152,507
kernel.org,172.105.4.254,6
letsencrypt.org,35.157.26.135,105
,63.176.8.218,105
mayoclinic.org,129.176.1.88,814
mitre.org,52.45.20.31,256
256,8,RRSIG
moodle.org,104.20.33.175,256
,172.66.175.83,256
mozilla.org,35.190.14.201,347
networkadvertising.org,65.8.202.9,18
,65.8.202.77,18
