Domain,IP_Addresses,TTLs
hugedomains.com,104.26.6.37,285
,104.26.7.37,285
,172.67.70.191,285
ibm.com,104.121.27.175,1
ikea.com,104.18.12.173,129
,104.18.13.173,129
129,13,RRSIG
imdb.com,44.215.137.99,152
,98.82.155.134,152
,98.82.158.179,152
imgur.com,199.232.192.193,5545
,199.232.196.193,5545
inc.com,151.101.1.54,3585
,151.101.65.54,3585
,151.101.129.54,3585
,151.101.193.54,3585
indeed.com,162.159.129.67,284
,162.159.130.67,284
284,13,RRSIG
indiatimes.com,104.83.12.76,4
instagram.com,31.13.83.174,46
intel.com,13.91.95.74,101
intuit.com,2.20.169.70,5
investopedia.com,162.159.141.224,284
,172.66.1.220,284
issuu.com,151.101.1.55,3379
,151.101.65.55,3379
,151.101.129.55,3379
,151.101.193.55,3379
3379,13,RRSIG
it.com,185.174.235.118,15
15,13,RRSIG
jamanetwork.com,104.18.12.179,568
,104.18.13.179,568
jd.com,106.39.171.134,10
,111.13.149.108,10
,211.144.24.218,10
,211.144.27.126,10
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,100
,124.238.251.188,100
jimdo.com,162.159.128.70,46
,162.159.129.70,46
jotform.com,34.102.158.113,14
14,13,RRSIG
jquery.com,104.18.155.119,285
,104.18.156.119,285
kickstarter.com,104.18.38.159,281
,172.64.149.97,281
latimes.com,13.248.222.133,104
,76.223.88.230,104
linkedin.com,150.171.22.12,122
list-manage.com,205.201.132.96,1538
live.com,204.79.197.212,3205
livejournal.com,81.19.74.0,498
,81.19.74.1,498
macromedia.com,192.150.16.118,1756
mailchimp.com,2.22.84.81,4
marketwatch.com,13.224.83.6,45
,13.224.83.30,45
,13.224.83.103,45
,13.224.83.107,45
marriott.com,2.22.120.164,4
mashable.com,104.18.42.17,282
,172.64.145.239,282
matterport.com,104.18.41.159,164
,172.64.146.97,164
mckinsey.com,157.191.4.253,202
mdpi.com,2.16.8.35,14
,2.17.35.10,14
14,13,RRSIG
medicalnewstoday.com,18.67.250.27,45
,18.67.250.72,45
,18.67.250.96,45
,18.67.250.114,45
medium.com,162.159.152.4,286
,162.159.153.4,286
meetup.com,151.101.2.217,53
,151.101.66.217,53
,151.101.130.217,53
,151.101.194.217,53
merriam-webster.com,65.8.202.3,42
,65.8.202.27,42
,65.8.202.44,42
,65.8.202.129,42
microsoft.com,13.107.213.43,398
,13.107.246.43,398
msn.com,204.79.197.219,1488
myshopify.com,23.227.38.32,3587
myspace.com,34.111.176.156,5
mysql.com,138.1.33.162,54
nationalgeographic.com,99.84.9.25,41
,99.84.9.28,41
,99.84.9.44,41
,99.84.9.112,41
nature.com,151.101.204.95,8
naver.com,223.130.192.247,59
,223.130.192.248,59
,223.130.200.219,59
,223.130.200.236,59
nbcnews.com,34.206.62.195,164
,44.219.25.60,164
,52.37.236.218,164
,54.69.127.167,164
netflix.com,3.251.50.149,44
,54.74.73.31,44
,54.155.178.5,44
newsweek.com,15.197.200.96,285
,76.223.48.94,285
newyorker.com,52.223.6.210,285
,166.117.251.134,285
nginx.com,159.60.134.0,420
nvidia.com,34.194.97.138,6414
nypost.com,192.0.66.32,39
nytimes.com,151.101.1.164,63
,151.101.65.164,63
,151.101.129.164,63
,151.101.193.164,63
odoo.com,178.33.40.43,9
office.com,13.107.6.156,62
MAD-efz.ms-acdc.office.com,52.97.117.18,6
,52.97.117.34,6
,52.98.248.194,6
,52.98.248.210,6
olc-g2.tm-4.office.com,52.97.117.2,7
,52.97.117.18,7
,52.97.117.34,7
,52.97.117.50,7
,52.98.248.194,7
,52.98.248.210,7
,52.98.250.162,7
,52.98.250.178,7
office365.com,20.119.0.28,1871
,40.112.243.53,1871
openai.com,104.18.33.45,53
,172.64.154.211,53
opera.com,185.26.182.103,373
,185.26.182.104,373
oracle.com,138.1.33.162,18
oreilly.com,34.169.83.167,285
oup.com,75.2.119.185,887
outlook.com,52.96.91.34,108
,52.96.111.82,108
,52.96.172.98,108
,52.96.214.50,108
,52.96.222.194,108
,52.96.222.226,108
,52.96.223.2,108
,52.96.228.130,108
,52.96.229.242,108
ovh.com,198.27.92.1,2980
ovhcloud.com,54.39.46.56,45
patreon.com,104.16.24.14,284
,104.16.25.14,284
paypal.com,151.101.3.1,141
,151.101.195.1,141
,162.159.141.96,141
141,13,RRSIG
pexels.com,104.18.66.220,284
,104.18.67.220,284
pinterest.com,151.101.0.84,221
,151.101.64.84,221
,151.101.128.84,221
,151.101.192.84,221
pixabay.com,104.18.40.96,287
,172.64.147.160,287
287,13,RRSIG
plesk.com,104.18.40.121,286
,172.64.147.135,286
prnewswire.com,104.18.32.47,280
,172.64.155.209,280
psychologytoday.com,34.199.99.249,44
,44.218.31.255,44
44,13,RRSIG
qq.com,113.108.81.189,578
,123.150.76.218,578
,203.205.254.157,578
mpv6.weixin.qq.com,203.205.232.110,586
,203.205.239.154,586
quora.com,3.215.202.186,44
,18.210.114.85,44
,44.195.133.232,44
,44.209.198.53,44
reddit.com,151.101.1.140,146
,151.101.65.140,146
,151.101.129.140,146
,151.101.193.140,146
redhat.com,34.235.198.240,2325
,52.200.142.250,2325
reuters.com,155.46.172.255,286
sagepub.com,13.64.115.186,1152
salesforce.com,23.1.35.132,6
,23.1.99.130,6
,23.1.106.133,6
,104.109.10.129,6
,104.109.11.129,6
,184.25.179.132,6
,184.31.3.130,6
,184.31.10.133,6
6,13,RRSIG
samsung.com,211.45.27.231,141
sciencedaily.com,104.26.4.15,285
,104.26.5.15,285
,172.67.75.166,285
sciencedirect.com,203.22.241.8,286
,203.22.241.9,286
,203.22.241.10,286
,203.22.241.11,286
scientificamerican.com,151.101.1.55,281
,151.101.65.55,281
,151.101.129.55,281
,151.101.193.55,281
scribd.com,151.101.2.152,260
,151.101.66.152,260
,151.101.130.152,260
,151.101.194.152,260
sedo.com,104.16.140.114,284
,104.16.141.114,284
sharepoint.com,13.107.136.10,2180
,13.107.138.10,2180
shopify.com,23.227.38.33,46
skype.com,20.70.246.20,1744
,20.76.201.171,1744
,20.112.250.133,1744
,20.231.239.246,1744
,20.236.44.162,1744
slack.com,18.134.215.41,45
,18.168.172.238,45
,18.169.61.189,45
,18.169.120.191,45
45,13,RRSIG
sohu.com,61.135.164.50,581
soundcloud.com,52.84.150.35,46
,52.84.150.39,46
,52.84.150.52,46
,52.84.150.57,46
spotify.com,35.186.224.24,70
springer.com,151.101.120.95,7
squarespace.com,198.49.23.180,287
,198.49.23.181,287
,198.185.159.180,287
,198.185.159.181,287
ssrn.com,99.84.9.85,46
,99.84.9.102,46
,99.84.9.118,46
,99.84.9.127,46
stackexchange.com,198.252.206.1,282
stackoverflow.com,198.252.206.1,280
statcounter.com,104.20.23.96,284
,172.66.169.241,284
284,13,RRSIG
statista.com,18.154.48.16,46
,18.154.48.29,46
,18.154.48.93,46
,18.154.48.110,46
steampowered.com,23.220.155.92,4
store.steampowered.com,2.19.221.101,4
stripe.com,18.202.131.124,47
,52.30.58.64,47
,52.49.17.168,47
substack.com,104.18.37.200,284
,172.64.150.56,284
sun.com,138.1.33.162,266
surveymonkey.com,52.222.132.5,47
,52.222.132.80,47
,52.222.132.107,47
,52.222.132.108,47
tandfonline.com,104.18.39.123,280
,172.64.148.133,280
taobao.com,59.82.43.234,281
,59.82.43.238,281
,59.82.43.239,281
,59.82.44.240,281
,59.82.121.163,281
,59.82.122.130,281
,59.82.122.140,281
,59.82.122.165,281
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,45
,203.205.136.82,45
,203.205.137.184,45
techcrunch.com,192.0.66.220,287
techtarget.com,35.201.75.197,285
,107.178.255.225,285
ted.com,52.71.0.168,47
,98.94.235.253,47
tencent.com,43.137.211.13,33
theatlantic.com,151.101.2.133,18837
,151.101.66.133,18837
,151.101.130.133,18837
,151.101.194.133,18837
theconversation.com,151.101.2.132,9122
,151.101.66.132,9122
,151.101.130.132,9122
,151.101.194.132,9122
theguardian.com,151.101.1.111,2716
,151.101.65.111,2716
,151.101.129.111,2716
,151.101.193.111,2716
thelancet.com,162.159.140.114,41
,172.66.0.112,41
themeisle.com,104.16.150.108,281
,104.16.151.108,281
theverge.com,151.101.1.91,14
,151.101.65.91,14
,151.101.129.91,14
,151.101.193.91,14
tiktok.com,95.100.100.112,6
,95.100.100.113,6
,95.100.100.115,6
,95.100.100.121,6
,95.100.100.122,6
,95.100.100.123,6
,95.100.100.128,6
,95.100.100.130,6
time.com,151.101.3.52,157
,151.101.67.52,157
,151.101.131.52,157
,151.101.195.52,157
157,13,RRSIG
tinyurl.com,104.17.112.233,286
,104.18.111.161,286
tripadvisor.com,18.154.48.11,47
,18.154.48.36,47
,18.154.48.85,47
,18.154.48.114,47
tripod.com,209.202.252.105,2403
trustpilot.com,52.18.26.122,13
,54.77.198.130,13
,54.195.247.108,13
tumblr.com,192.0.77.40,223
twitter.com,162.159.140.229,93
typeform.com,65.8.202.28,44
,65.8.202.84,44
,65.8.202.90,44
,65.8.202.110,44
typepad.com,104.18.114.121,285
,104.18.115.121,285
,104.18.116.121,285
,104.18.117.121,285
,104.18.118.121,285
ubuntu.com,185.125.190.20,4
,185.125.190.21,4
,185.125.190.29,4
uk.com,54.153.56.183,1583
1583,7,RRSIG
unsplash.com,151.101.1.181,2544
,151.101.65.181,2544
,151.101.129.181,2544
,151.101.193.181,2544
us.com,54.153.56.183,1698
1698,7,RRSIG
usatoday.com,199.232.82.62,7187
usnews.com,96.16.86.144,4
,96.16.86.161,4
4,13,RRSIG
variety.com,192.0.66.176,187
vice.com,192.0.66.177,225
vimeo.com,162.159.128.61,265
,162.159.138.60,265
vk.com,87.240.129.133,542
,87.240.132.67,542
,87.240.132.72,542
,87.240.132.78,542
,87.240.137.164,542
,93.186.225.194,542
vox.com,151.101.1.91,2744
,151.101.65.91,2744
,151.101.129.91,2744
,151.101.193.91,2744
w3schools.com,13.248.240.135,42
,76.223.115.82,42
walmart.com,23.46.188.162,13
washingtonpost.com,23.217.253.228,6
webmd.com,207.231.204.56,281
weebly.com,74.115.51.6,384
,74.115.51.7,384
weibo.com,36.51.224.123,46
,36.51.224.126,46
whatsapp.com,31.13.83.51,46
wikihow.com,151.101.1.91,21585
,151.101.65.91,21585
,151.101.129.91,21585
,151.101.193.91,21585
wiley.com,63.97.118.67,646
wired.com,52.223.6.210,101
,166.117.251.134,101
wix.com,199.15.163.133,2554
wordpress.com,192.0.78.9,153
,192.0.78.17,153
wp.com,192.0.78.24,6683
,192.0.78.25,6683
i0.wp.com,192.0.77.2,5348
wpastra.com,104.26.4.37,285
,104.26.5.37,285
,172.67.74.59,285
wpguardian.com,188.114.96.5,284
,188.114.97.5,284
284,13,RRSIG
wsj.com,18.154.29.3,46
,18.154.29.6,46
,18.154.29.56,46
,18.154.29.65,46
x.com,172.66.0.227,250
xing.com,109.233.159.253,41
yahoo.com,74.6.143.25,916
,74.6.143.26,916
,74.6.231.20,916
,74.6.231.21,916
,98.137.11.163,916
,98.137.11.164,916
yelp.com,199.232.80.116,45
youku.com,106.11.35.97,284
youronlinechoices.com,40.85.112.191,1942
youtube.com,142.250.184.14,48
youtube-nocookie.com,142.250.178.174,286
zdnet.com,199.232.194.154,285
,199.232.198.154,285
zendesk.com,216.198.53.2,284
,216.198.54.2,284
zhihu.com,43.135.83.2,585
zoom.com,170.114.0.15,45
amazon.de,3.253.168.19,316
,3.253.171.165,316
,3.253.177.16,316
bund.de,80.245.156.34,585
585,8,RRSIG
google.de,142.250.184.3,287
academia.edu,99.84.9.59,44
,99.84.9.60,44
,99.84.9.88,44
,99.84.9.102,44
berkeley.edu,141.193.213.20,280
,141.193.213.21,280
280,10,RRSIG
cmu.edu,128.2.42.10,21585
21585,7,RRSIG
columbia.edu,162.159.128.65,3584
,162.159.138.64,3584
cornell.edu,128.253.173.241,17273
,128.253.173.242,17273
,128.253.173.243,17273
,128.253.173.244,17273
,128.253.173.245,17273
,128.253.173.246,17273
harvard.edu,192.0.66.20,286
286,13,RRSIG
jhu.edu,128.220.193.2,2649
2649,13,RRSIG
mit.edu,23.54.140.163,6
princeton.edu,140.180.223.22,877
psu.edu,75.2.126.119,21585
,99.83.249.53,21585
si.edu,160.111.244.22,88
88,13,RRSIG
stanford.edu,171.67.215.200,1764
1764,13,RRSIG
uchicago.edu,3.215.148.80,285
285,13,RRSIG
uci.edu,44.237.37.40,881
,52.33.114.235,881
ucla.edu,3.33.167.235,282
,15.197.181.170,282
uiuc.edu,64.236.243.124,3586
umich.edu,162.159.140.37,1424
,172.66.0.37,1424
1424,13,RRSIG
umn.edu,134.84.223.68,3585
upenn.edu,23.185.0.4,21585
21585,13,RRSIG
utexas.edu,23.185.0.4,585
washington.edu,34.82.219.4,11
,34.168.51.100,11
,128.208.60.183,11
,128.208.60.208,11
wisc.edu,144.92.9.70,14382
14382,8,RRSIG
yale.edu,151.101.2.133,284
,151.101.66.133,284
,151.101.130.133,284
linktr.ee,151.101.2.133,41
,151.101.66.133,41
,151.101.130.133,41
,151.101.194.133,41
mailinabox.email,94.76.202.152,579
europa.eu,147.67.34.45,248
,147.67.210.45,248
248,8,RRSIG
free.fr,212.27.48.10,101
google.fr,142.251.140.227,285
discord.gg,162.159.130.234,280
,162.159.133.234,280
,162.159.134.234,280
,162.159.135.234,280
,162.159.136.234,280
goo.gl,142.251.209.110,286
maps.app.goo.gl,142.250.185.14,286
forms.gle,199.36.158.100,1513
safety.google,216.239.32.29,204
204,8,RRSIG
bls.gov,146.142.252.23,285
285,8,RRSIG
ca.gov,13.107.213.43,33
,13.107.246.43,33
33,13,RRSIG
cdc.gov,95.100.100.106,6
,95.100.100.128,6
6,13,RRSIG
ed.gov,13.107.213.42,1782
,13.107.246.42,1782
1782,13,RRSIG
epa.gov,134.67.21.34,1509
1509,8,RRSIG
fda.gov,96.16.86.153,4
,96.16.86.160,4
4,8,RRSIG
ftc.gov,23.54.137.22,1
1,8,RRSIG
hhs.gov,52.7.111.176,3585
3585,13,RRSIG
house.gov,3.33.159.71,3585
,15.197.146.213,3585
3585,8,RRSIG
irs.gov,152.216.7.110,10782
,152.216.11.110,10782
10782,8,RRSIG
loc.gov,104.17.6.58,287
,104.18.64.82,287
287,13,RRSIG
nasa.gov,192.0.66.108,578
578,8,RRSIG
nih.gov,156.40.212.210,957
957,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20872
20872,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3730
3730,8,RRSIG
nist.gov,172.65.90.24,285
,172.65.90.25,285
,172.65.90.26,285
,172.65.90.27,285
285,8,RRSIG
noaa.gov,137.75.88.7,541
,137.75.88.52,541
541,8,RRSIG
nps.gov,52.6.8.53,285
285,13,RRSIG
state.gov,34.233.146.45,82
,100.28.244.61,82
,107.22.78.153,82
82,8,RRSIG
usda.gov,199.134.75.32,21584
21584,13,RRSIG
usgs.gov,137.227.233.178,139
139,13,RRSIG
whitehouse.gov,192.0.66.51,284
284,13,RRSIG
lnkd.in,150.171.22.12,285
aboutads.info,104.26.2.98,287
,104.26.3.98,287
,172.67.72.200,287
who.int,192.133.11.1,323
github.io,185.199.108.153,193
,185.199.109.153,193
,185.199.110.153,193
,185.199.111.153,193
readthedocs.io,104.16.253.120,280
,104.16.254.120,280
wpguardian.io,104.21.3.25,284
,172.67.130.18,284
wa.link,104.20.36.92,285
,172.66.151.230,285
bit.ly,67.199.248.10,15
,67.199.248.11,15
fb.me,31.13.83.36,44
line.me,147.92.243.206,141
m.me,31.13.83.8,42
t.me,149.154.167.99,58
telegram.me,149.154.167.99,152
wa.me,31.13.83.51,46
mailchi.mp,184.24.0.74,20
gob.mx,207.249.118.158,245
245,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,19
,95.100.100.122,19
e13636.dscb.akamaiedge.net,2.19.221.192,1
e673.dsce9.akamaiedge.net,23.14.136.28,6
behance.net,151.101.1.197,110
,151.101.65.197,110
,151.101.129.197,110
,151.101.193.197,110
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,286
,162.159.138.60,286
286,13,RRSIG
cpanel.net,208.74.121.151,26
,208.74.123.84,26
go.cpanel.net,184.94.203.9,14386
,184.94.203.11,14386
,184.94.204.9,14386
,184.94.204.11,14386
doubleclick.net,172.217.20.238,285
atc.spotify.map.fastly.net,151.101.3.42,1
,151.101.67.42,1
,151.101.131.42,1
,151.101.195.42,1
springer2.map.fastly.net,151.101.0.95,21
,151.101.64.95,21
,151.101.128.95,21
,151.101.192.95,21
www-gov-uk.map.fastly.net,151.101.0.144,59
,151.101.64.144,59
,151.101.128.144,59
,151.101.192.144,59
launchpad.net,185.125.189.222,506
,185.125.189.223,506
php.net,185.85.0.29,286
researchgate.net,104.18.41.9,279
,172.64.146.247,279
slideshare.net,151.101.2.152,15
,151.101.66.152,15
,151.101.130.152,15
,151.101.194.152,15
sourceforge.net,104.18.12.149,286
,104.18.13.149,286
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,107
,43.159.234.172,107
themeforest.net,104.18.43.76,284
,172.64.144.180,284
284,13,RRSIG
threads.net,31.13.83.52,42
mmx-ds.cdn.whatsapp.net,31.13.83.51,31
windows.net,20.70.246.20,627
,20.76.201.171,627
,20.112.250.133,627
,20.231.239.246,627
,20.236.44.162,627
edge.gycpi.b.yahoodns.net,87.248.114.11,3
,87.248.114.12,3
aboutcookies.org,104.21.92.93,285
,172.67.190.225,285
acm.org,104.17.78.30,285
,104.17.79.30,285
acs.org,45.60.77.135,3585
,45.60.136.135,3585
allaboutcookies.org,172.66.131.207,284
,172.66.131.208,284
284,13,RRSIG
apa.org,45.60.44.114,284
,45.60.105.114,284
apache.org,151.101.2.132,1576
archive.org,207.241.224.2,12
web.archive.org,207.241.237.3,106
arxiv.org,151.101.3.42,131
,151.101.67.42,131
,151.101.131.42,131
,151.101.195.42,131
cambridge.org,104.17.110.190,280
,104.17.111.190,280
change.org,13.33.243.37,44
,13.33.243.64,44
,13.33.243.65,44
,13.33.243.67,44
cookiedatabase.org,188.114.96.5,286
,188.114.97.5,286
coursera.org,65.8.202.7,45
,65.8.202.17,45
,65.8.202.105,45
,65.8.202.129,45
creativecommons.org,104.20.5.134,286
,104.20.6.134,286
286,13,RRSIG
debian.org,151.101.2.132,75
,151.101.66.132,75
,151.101.130.132,75
,151.101.194.132,75
75,8,RRSIG
75,13,RRSIG
doi.org,104.26.4.132,286
,104.26.5.132,286
,172.67.69.3,286
286,13,RRSIG
dx.doi.org,104.26.4.132,284
,104.26.5.132,284
,172.67.69.3,284
284,13,RRSIG
eff.org,173.239.79.200,45
fao.org,104.18.22.5,285
,104.18.23.5,285
frontiersin.org,20.105.75.30,284
gnu.org,209.51.188.116,1767
hbr.org,108.157.98.7,44
,108.157.98.36,44
,108.157.98.40,44
,108.157.98.97,44
ieee.org,140.98.193.152,1155
ietf.org,104.16.44.99,287
,104.16.45.99,287
287,13,RRSIG
iso.org,138.81.35.132,3479
jstor.org,151.101.0.152,533
,151.101.64.152,533
,151.101.128.152,533
,151.101.192.152,533
kernel.org,172.105.4.254,32
letsencrypt.org,35.157.26.135,20
