Domain,IP_Addresses,TTLs
calendly.com,104.18.41.175,281
,172.64.146.81,281
281,13,RRSIG
canva.com,108.157.113.9,42
,108.157.113.12,42
,108.157.113.50,42
,108.157.113.106,42
42,13,RRSIG
cbsnews.com,151.101.1.188,35
,151.101.65.188,35
,151.101.129.188,35
,151.101.193.188,35
chatgpt.com,104.18.32.47,201
,172.64.155.209,201
201,13,RRSIG
cisco.com,72.163.4.185,159
cloudflare.com,104.16.132.229,201
,104.16.133.229,201
201,13,RRSIG
cnbc.com,44.210.213.64,22
,72.44.35.234,22
,100.31.164.254,22
cnet.com,199.232.194.154,282
,199.232.198.154,282
cnn.com,151.101.3.5,49
,151.101.67.5,49
,151.101.131.5,49
,151.101.195.5,49
dailymotion.com,195.8.215.136,17902
dell.com,143.166.30.172,547
,143.166.136.12,547
deloitte.com,170.194.135.123,2573
deviantart.com,52.222.132.5,39
,52.222.132.77,39
,52.222.132.128,39
,52.222.132.129,39
discord.com,162.159.128.233,159
,162.159.135.232,159
,162.159.136.232,159
,162.159.137.232,159
,162.159.138.232,159
159,13,RRSIG
disqus.com,151.101.0.134,3409
,151.101.64.134,3409
,151.101.128.134,3409
,151.101.192.134,3409
docker.com,23.185.0.4,43
dribbble.com,18.245.86.17,3579
,18.245.86.35,3579
,18.245.86.61,3579
,18.245.86.129,3579
dropbox.com,162.125.248.18,20
dropcatch.com,104.20.47.210,281
,172.66.151.154,281
dw.com,194.55.26.46,23
,194.55.30.46,23
ebay.com,95.100.104.10,14
,95.100.104.24,14
economist.com,104.18.42.19,25
,172.64.145.237,25
elegantthemes.com,104.16.91.42,280
,104.16.92.42,280
elpais.com,2.23.103.154,18
,2.23.103.208,18
elsevier.com,34.243.46.252,1310
,52.212.180.87,1310
,54.195.96.253,1310
enable-javascript.com,34.90.220.148,280
engadget.com,13.248.158.7,281
,76.223.84.192,281
entrepreneur.com,151.101.2.217,21580
,151.101.66.217,21580
,151.101.130.217,21580
,151.101.194.217,21580
etsy.com,151.101.1.224,3553
,151.101.65.224,3553
,151.101.129.224,3553
,151.101.193.224,3553
eu.com,54.153.56.183,565
565,7,RRSIG
eventbrite.com,65.8.202.2,36
,65.8.202.4,36
,65.8.202.11,36
,65.8.202.109,36
example.com,104.18.26.120,281
,104.18.27.120,281
281,13,RRSIG
expireddomains.com,104.26.14.122,281
,104.26.15.122,281
,172.67.69.86,281
facebook.com,31.13.83.36,41
star.c10r.facebook.com,31.13.83.8,30
z-m.c10r.facebook.com,31.13.83.37,41
fandom.com,199.232.208.194,30
,199.232.212.194,30
fastcompany.com,151.101.1.54,2053
,151.101.65.54,2053
,151.101.129.54,2053
,151.101.193.54,2053
fb.com,31.13.83.36,36
firefox.com,35.190.14.201,525
flickr.com,52.222.132.39,41
,52.222.132.63,41
,52.222.132.107,41
,52.222.132.123,41
forbes.com,151.101.2.49,10581
,151.101.66.49,10581
,151.101.130.49,10581
,151.101.194.49,10581
fortune.com,52.222.132.23,40
,52.222.132.26,40
,52.222.132.42,40
,52.222.132.125,40
foxnews.com,2.22.5.130,688
688,13,RRSIG
freepik.com,34.160.205.140,19540
ft.com,151.101.2.46,3582
,151.101.66.46,3582
,151.101.130.46,3582
,151.101.194.46,3582
gartner.com,75.2.50.126,592
,99.83.168.174,592
geocities.com,13.248.158.7,10
,76.223.84.192,10
getbootstrap.com,104.20.26.6,280
,172.66.169.22,280
280,13,RRSIG
giphy.com,151.101.1.91,852
,151.101.65.91,852
,151.101.129.91,852
,151.101.193.91,852
git-scm.com,104.20.47.174,281
,172.66.149.185,281
github.com,140.82.121.3,41
gitlab.com,172.65.251.78,282
about.gitlab.com,104.18.43.134,280
,172.64.144.122,280
gizmodo.com,104.26.2.63,277
,104.26.3.63,277
,172.67.74.173,277
277,13,RRSIG
globenewswire.com,34.224.253.160,40
,52.44.202.67,40
go.com,13.248.150.189,2205
,76.223.18.1,2205
godaddy.com,198.71.249.70,116
gofundme.com,65.8.202.19,40
,65.8.202.33,40
,65.8.202.45,40
,65.8.202.121,40
goodreads.com,44.215.118.51,28
,44.215.119.15,28
,44.215.128.96,28
google.com,142.250.185.14,37
accounts.google.com,64.233.166.84,286
books.google.com,216.58.215.142,238
docs.google.com,142.250.185.14,148
drive.google.com,142.250.200.110,141
scholar.l.google.com,64.233.167.99,279
,64.233.167.103,279
,64.233.167.104,279
,64.233.167.105,279
,64.233.167.106,279
,64.233.167.147,279
mail.google.com,172.217.168.165,204
maps.google.com,172.217.20.238,281
news.google.com,142.250.185.14,72
play.google.com,142.250.184.14,60
plus.google.com,142.250.184.14,274
policies.google.com,142.250.185.14,281
sites.google.com,142.251.142.142,33
translate.google.com,216.58.215.174,157
googleapis.com,172.217.20.228,31
googleblog.com,172.217.20.225,274
googletagmanager.com,142.250.200.104,281
googleusercontent.com,172.217.20.225,275
blogspot.l.googleusercontent.com,142.251.142.129,281
gravatar.com,192.0.80.239,22
,192.0.80.240,22
,192.0.80.241,22
,192.0.80.242,22
healthline.com,65.8.202.26,39
,65.8.202.74,39
,65.8.202.75,39
,65.8.202.96,39
hilton.com,167.187.200.23,277
hp.com,3.174.113.15,3
,3.174.113.30,3
,3.174.113.51,3
,3.174.113.60,3
huawei.com,121.37.49.12,159
hubspot.com,104.17.91.187,282
,104.17.92.187,282
282,13,RRSIG
huffingtonpost.com,52.222.132.26,39
,52.222.132.36,39
,52.222.132.53,39
,52.222.132.82,39
huffpost.com,151.101.2.114,64
,151.101.66.114,64
,151.101.130.114,64
,151.101.194.114,64
hugedomains.com,104.26.6.37,280
,104.26.7.37,280
,172.67.70.191,280
ibm.com,104.121.27.175,16
ikea.com,104.18.12.173,124
,104.18.13.173,124
124,13,RRSIG
imdb.com,44.215.137.99,147
,98.82.155.134,147
,98.82.158.179,147
imgur.com,199.232.192.193,5540
,199.232.196.193,5540
inc.com,151.101.1.54,3580
,151.101.65.54,3580
,151.101.129.54,3580
,151.101.193.54,3580
indeed.com,162.159.129.67,279
,162.159.130.67,279
279,13,RRSIG
indiatimes.com,104.83.12.76,17
instagram.com,31.13.83.174,41
intel.com,13.91.95.74,96
intuit.com,23.14.136.173,18
investopedia.com,162.159.141.224,279
,172.66.1.220,279
issuu.com,151.101.1.55,3374
,151.101.65.55,3374
,151.101.129.55,3374
,151.101.193.55,3374
3374,13,RRSIG
it.com,185.174.235.118,10
10,13,RRSIG
jamanetwork.com,104.18.12.179,563
,104.18.13.179,563
jd.com,106.39.171.134,5
,111.13.149.108,5
,211.144.24.218,5
,211.144.27.126,5
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,95
,124.238.251.188,95
jimdo.com,162.159.128.70,41
,162.159.129.70,41
jotform.com,34.102.158.113,9
9,13,RRSIG
jquery.com,104.18.155.119,280
,104.18.156.119,280
kickstarter.com,104.18.38.159,276
,172.64.149.97,276
latimes.com,13.248.222.133,99
,76.223.88.230,99
linkedin.com,150.171.22.12,117
list-manage.com,205.201.132.96,1533
live.com,204.79.197.212,3200
livejournal.com,81.19.74.0,493
,81.19.74.1,493
macromedia.com,192.150.16.118,1751
mailchimp.com,2.22.84.81,20
marketwatch.com,13.224.83.6,40
,13.224.83.30,40
,13.224.83.103,40
,13.224.83.107,40
marriott.com,2.22.120.164,17
mashable.com,104.18.42.17,277
,172.64.145.239,277
matterport.com,104.18.41.159,159
,172.64.146.97,159
mckinsey.com,157.191.4.253,197
mdpi.com,2.16.8.35,9
,2.17.35.10,9
9,13,RRSIG
medicalnewstoday.com,18.67.250.27,40
,18.67.250.72,40
,18.67.250.96,40
,18.67.250.114,40
medium.com,162.159.152.4,281
,162.159.153.4,281
meetup.com,151.101.2.217,48
,151.101.66.217,48
,151.101.130.217,48
,151.101.194.217,48
merriam-webster.com,65.8.202.3,37
,65.8.202.27,37
,65.8.202.44,37
,65.8.202.129,37
microsoft.com,13.107.213.43,393
,13.107.246.43,393
msn.com,204.79.197.219,1483
myshopify.com,23.227.38.32,3582
myspace.com,34.111.176.156,32
mysql.com,138.1.33.162,49
nationalgeographic.com,99.84.9.25,36
,99.84.9.28,36
,99.84.9.44,36
,99.84.9.112,36
nature.com,151.101.204.95,3
naver.com,223.130.192.247,54
,223.130.192.248,54
,223.130.200.219,54
,223.130.200.236,54
nbcnews.com,34.206.62.195,159
,44.219.25.60,159
,52.37.236.218,159
,54.69.127.167,159
netflix.com,3.251.50.149,39
,54.74.73.31,39
,54.155.178.5,39
newsweek.com,15.197.200.96,280
,76.223.48.94,280
newyorker.com,52.223.6.210,280
,166.117.251.134,280
nginx.com,159.60.134.0,415
nvidia.com,34.194.97.138,6409
nypost.com,192.0.66.32,34
nytimes.com,151.101.1.164,58
,151.101.65.164,58
,151.101.129.164,58
,151.101.193.164,58
odoo.com,178.33.40.43,4
office.com,13.107.6.156,57
MAD-efz.ms-acdc.office.com,52.97.117.18,1
,52.97.117.34,1
,52.98.248.194,1
,52.98.248.210,1
olc-g2.tm-4.office.com,52.97.117.2,2
,52.97.117.18,2
,52.97.117.34,2
,52.97.117.50,2
,52.98.248.194,2
,52.98.248.210,2
,52.98.250.162,2
,52.98.250.178,2
office365.com,20.119.0.28,1866
,40.112.243.53,1866
openai.com,104.18.33.45,48
,172.64.154.211,48
opera.com,185.26.182.103,368
,185.26.182.104,368
oracle.com,138.1.33.162,13
oreilly.com,34.169.83.167,280
oup.com,75.2.119.185,882
outlook.com,52.96.91.34,103
,52.96.111.82,103
,52.96.172.98,103
,52.96.214.50,103
,52.96.222.194,103
,52.96.222.226,103
,52.96.223.2,103
,52.96.228.130,103
,52.96.229.242,103
ovh.com,198.27.92.1,2975
ovhcloud.com,54.39.46.56,40
patreon.com,104.16.24.14,279
,104.16.25.14,279
paypal.com,151.101.3.1,136
,151.101.195.1,136
,162.159.141.96,136
136,13,RRSIG
pexels.com,104.18.66.220,279
,104.18.67.220,279
pinterest.com,151.101.0.84,216
,151.101.64.84,216
,151.101.128.84,216
,151.101.192.84,216
pixabay.com,104.18.40.96,282
,172.64.147.160,282
282,13,RRSIG
plesk.com,104.18.40.121,281
,172.64.147.135,281
prnewswire.com,104.18.32.47,275
,172.64.155.209,275
psychologytoday.com,34.199.99.249,39
,44.218.31.255,39
39,13,RRSIG
qq.com,113.108.81.189,573
,123.150.76.218,573
,203.205.254.157,573
mpv6.weixin.qq.com,203.205.232.110,581
,203.205.239.154,581
quora.com,3.215.202.186,39
,18.210.114.85,39
,44.195.133.232,39
,44.209.198.53,39
reddit.com,151.101.1.140,141
,151.101.65.140,141
,151.101.129.140,141
,151.101.193.140,141
redhat.com,34.235.198.240,2320
,52.200.142.250,2320
reuters.com,155.46.172.255,281
sagepub.com,13.64.115.186,1147
salesforce.com,23.1.35.132,1
,23.1.99.130,1
,23.1.106.133,1
,104.109.10.129,1
,104.109.11.129,1
,184.25.179.132,1
,184.31.3.130,1
,184.31.10.133,1
1,13,RRSIG
samsung.com,211.45.27.231,136
sciencedaily.com,104.26.4.15,280
,104.26.5.15,280
,172.67.75.166,280
sciencedirect.com,203.22.241.8,281
,203.22.241.9,281
,203.22.241.10,281
,203.22.241.11,281
scientificamerican.com,151.101.1.55,276
,151.101.65.55,276
,151.101.129.55,276
,151.101.193.55,276
scribd.com,151.101.2.152,255
,151.101.66.152,255
,151.101.130.152,255
,151.101.194.152,255
sedo.com,104.16.140.114,279
,104.16.141.114,279
sharepoint.com,13.107.136.10,2175
,13.107.138.10,2175
shopify.com,23.227.38.33,41
skype.com,20.70.246.20,1739
,20.76.201.171,1739
,20.112.250.133,1739
,20.231.239.246,1739
,20.236.44.162,1739
slack.com,18.134.215.41,40
,18.168.172.238,40
,18.169.61.189,40
,18.169.120.191,40
40,13,RRSIG
sohu.com,61.135.164.50,576
soundcloud.com,52.84.150.35,41
,52.84.150.39,41
,52.84.150.52,41
,52.84.150.57,41
spotify.com,35.186.224.24,65
springer.com,151.101.120.95,2
squarespace.com,198.49.23.180,282
,198.49.23.181,282
,198.185.159.180,282
,198.185.159.181,282
ssrn.com,99.84.9.85,41
,99.84.9.102,41
,99.84.9.118,41
,99.84.9.127,41
stackexchange.com,198.252.206.1,277
stackoverflow.com,198.252.206.1,275
statcounter.com,104.20.23.96,279
,172.66.169.241,279
279,13,RRSIG
statista.com,18.154.48.16,41
,18.154.48.29,41
,18.154.48.93,41
,18.154.48.110,41
steampowered.com,23.220.155.92,17
stripe.com,18.202.131.124,42
,52.30.58.64,42
,52.49.17.168,42
substack.com,104.18.37.200,279
,172.64.150.56,279
sun.com,138.1.33.162,261
surveymonkey.com,52.222.132.5,42
,52.222.132.80,42
,52.222.132.107,42
,52.222.132.108,42
tandfonline.com,104.18.39.123,275
,172.64.148.133,275
taobao.com,59.82.43.234,276
,59.82.43.238,276
,59.82.43.239,276
,59.82.44.240,276
,59.82.121.163,276
,59.82.122.130,276
,59.82.122.140,276
,59.82.122.165,276
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,40
,203.205.136.82,40
,203.205.137.184,40
techcrunch.com,192.0.66.220,282
techtarget.com,35.201.75.197,280
,107.178.255.225,280
ted.com,52.71.0.168,42
,98.94.235.253,42
tencent.com,43.137.211.13,28
theatlantic.com,151.101.2.133,18832
,151.101.66.133,18832
,151.101.130.133,18832
,151.101.194.133,18832
theconversation.com,151.101.2.132,9117
,151.101.66.132,9117
,151.101.130.132,9117
,151.101.194.132,9117
theguardian.com,151.101.1.111,2711
,151.101.65.111,2711
,151.101.129.111,2711
,151.101.193.111,2711
thelancet.com,162.159.140.114,36
,172.66.0.112,36
themeisle.com,104.16.150.108,276
,104.16.151.108,276
theverge.com,151.101.1.91,9
,151.101.65.91,9
,151.101.129.91,9
,151.101.193.91,9
tiktok.com,95.100.100.112,1
,95.100.100.113,1
,95.100.100.115,1
,95.100.100.121,1
,95.100.100.122,1
,95.100.100.123,1
,95.100.100.128,1
,95.100.100.130,1
time.com,151.101.3.52,152
,151.101.67.52,152
,151.101.131.52,152
,151.101.195.52,152
152,13,RRSIG
tinyurl.com,104.17.112.233,281
,104.18.111.161,281
tripadvisor.com,18.154.48.11,42
,18.154.48.36,42
,18.154.48.85,42
,18.154.48.114,42
tripod.com,209.202.252.105,2398
trustpilot.com,52.18.26.122,8
,54.77.198.130,8
,54.195.247.108,8
tumblr.com,192.0.77.40,218
twitter.com,162.159.140.229,88
typeform.com,65.8.202.28,39
,65.8.202.84,39
,65.8.202.90,39
,65.8.202.110,39
typepad.com,104.18.114.121,280
,104.18.115.121,280
,104.18.116.121,280
,104.18.117.121,280
,104.18.118.121,280
ubuntu.com,185.125.190.20,29
,185.125.190.21,29
,185.125.190.29,29
uk.com,54.153.56.183,1578
1578,7,RRSIG
unsplash.com,151.101.1.181,2539
,151.101.65.181,2539
,151.101.129.181,2539
,151.101.193.181,2539
us.com,54.153.56.183,1693
1693,7,RRSIG
usatoday.com,199.232.82.62,7182
usnews.com,96.16.86.144,17
,96.16.86.161,17
17,13,RRSIG
variety.com,192.0.66.176,182
vice.com,192.0.66.177,220
vimeo.com,162.159.128.61,260
,162.159.138.60,260
vk.com,87.240.129.133,537
,87.240.132.67,537
,87.240.132.72,537
,87.240.132.78,537
,87.240.137.164,537
,93.186.225.194,537
vox.com,151.101.1.91,2739
,151.101.65.91,2739
,151.101.129.91,2739
,151.101.193.91,2739
w3schools.com,13.248.240.135,37
,76.223.115.82,37
walmart.com,23.46.188.162,8
washingtonpost.com,23.217.253.228,1
webmd.com,207.231.204.56,276
weebly.com,74.115.51.6,379
,74.115.51.7,379
weibo.com,36.51.224.123,41
,36.51.224.126,41
whatsapp.com,31.13.83.51,41
wikihow.com,151.101.1.91,21580
,151.101.65.91,21580
,151.101.129.91,21580
,151.101.193.91,21580
wiley.com,63.97.118.67,641
wired.com,52.223.6.210,96
,166.117.251.134,96
wix.com,199.15.163.133,2549
wordpress.com,192.0.78.9,148
,192.0.78.17,148
wp.com,192.0.78.24,6678
,192.0.78.25,6678
i0.wp.com,192.0.77.2,5343
wpastra.com,104.26.4.37,280
,104.26.5.37,280
,172.67.74.59,280
wpguardian.com,188.114.96.5,279
,188.114.97.5,279
279,13,RRSIG
wsj.com,18.154.29.3,41
,18.154.29.6,41
,18.154.29.56,41
,18.154.29.65,41
x.com,172.66.0.227,245
xing.com,109.233.159.253,36
yahoo.com,74.6.143.25,911
,74.6.143.26,911
,74.6.231.20,911
,74.6.231.21,911
,98.137.11.163,911
,98.137.11.164,911
yelp.com,199.232.80.116,40
youku.com,106.11.35.97,279
youronlinechoices.com,40.85.112.191,1937
youtube.com,142.250.184.14,43
youtube-nocookie.com,142.250.178.174,281
zdnet.com,199.232.194.154,280
,199.232.198.154,280
zendesk.com,216.198.53.2,279
,216.198.54.2,279
zhihu.com,43.135.83.2,580
zoom.com,170.114.0.15,40
amazon.de,3.253.168.19,311
,3.253.171.165,311
,3.253.177.16,311
bund.de,80.245.156.34,580
580,8,RRSIG
google.de,142.250.184.3,282
academia.edu,99.84.9.59,39
,99.84.9.60,39
,99.84.9.88,39
,99.84.9.102,39
berkeley.edu,141.193.213.20,275
,141.193.213.21,275
275,10,RRSIG
cmu.edu,128.2.42.10,21580
21580,7,RRSIG
columbia.edu,162.159.128.65,3579
,162.159.138.64,3579
cornell.edu,128.253.173.241,17268
,128.253.173.242,17268
,128.253.173.243,17268
,128.253.173.244,17268
,128.253.173.245,17268
,128.253.173.246,17268
harvard.edu,192.0.66.20,281
281,13,RRSIG
jhu.edu,128.220.193.2,2644
2644,13,RRSIG
mit.edu,23.54.140.163,1
princeton.edu,140.180.223.22,872
psu.edu,75.2.126.119,21580
,99.83.249.53,21580
si.edu,160.111.244.22,83
83,13,RRSIG
stanford.edu,171.67.215.200,1759
1759,13,RRSIG
uchicago.edu,3.215.148.80,280
280,13,RRSIG
uci.edu,44.237.37.40,876
,52.33.114.235,876
ucla.edu,3.33.167.235,277
,15.197.181.170,277
uiuc.edu,64.236.243.124,3581
umich.edu,162.159.140.37,1419
,172.66.0.37,1419
1419,13,RRSIG
umn.edu,134.84.223.68,3580
upenn.edu,23.185.0.4,21580
21580,13,RRSIG
utexas.edu,23.185.0.4,580
washington.edu,34.82.219.4,6
,34.168.51.100,6
,128.208.60.183,6
,128.208.60.208,6
wisc.edu,144.92.9.70,14377
14377,8,RRSIG
yale.edu,151.101.2.133,279
,151.101.66.133,279
,151.101.130.133,279
linktr.ee,151.101.2.133,36
,151.101.66.133,36
,151.101.130.133,36
,151.101.194.133,36
mailinabox.email,94.76.202.152,574
europa.eu,147.67.34.45,243
,147.67.210.45,243
243,8,RRSIG
free.fr,212.27.48.10,96
google.fr,142.251.140.227,280
discord.gg,162.159.130.234,275
,162.159.133.234,275
,162.159.134.234,275
,162.159.135.234,275
,162.159.136.234,275
goo.gl,142.251.209.110,281
maps.app.goo.gl,142.250.185.14,281
forms.gle,199.36.158.100,1508
safety.google,216.239.32.29,199
199,8,RRSIG
bls.gov,146.142.252.23,280
280,8,RRSIG
ca.gov,13.107.213.43,28
,13.107.246.43,28
28,13,RRSIG
cdc.gov,95.100.100.106,19
,95.100.100.128,19
19,13,RRSIG
ed.gov,13.107.213.42,1777
,13.107.246.42,1777
1777,13,RRSIG
epa.gov,134.67.21.34,1504
1504,8,RRSIG
fda.gov,96.16.86.153,20
,96.16.86.160,20
20,8,RRSIG
ftc.gov,23.54.137.22,15
15,8,RRSIG
hhs.gov,52.7.111.176,3580
3580,13,RRSIG
house.gov,3.33.159.71,3580
,15.197.146.213,3580
3580,8,RRSIG
irs.gov,152.216.7.110,10777
,152.216.11.110,10777
10777,8,RRSIG
loc.gov,104.17.6.58,282
,104.18.64.82,282
282,13,RRSIG
nasa.gov,192.0.66.108,573
573,8,RRSIG
nih.gov,156.40.212.210,952
952,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20867
20867,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3725
3725,8,RRSIG
nist.gov,172.65.90.24,280
,172.65.90.25,280
,172.65.90.26,280
,172.65.90.27,280
280,8,RRSIG
noaa.gov,137.75.88.7,536
,137.75.88.52,536
536,8,RRSIG
nps.gov,52.6.8.53,280
280,13,RRSIG
state.gov,34.233.146.45,77
,100.28.244.61,77
,107.22.78.153,77
77,8,RRSIG
usda.gov,199.134.75.32,21579
21579,13,RRSIG
usgs.gov,137.227.233.178,134
134,13,RRSIG
whitehouse.gov,192.0.66.51,279
279,13,RRSIG
lnkd.in,150.171.22.12,280
aboutads.info,104.26.2.98,282
,104.26.3.98,282
,172.67.72.200,282
who.int,192.133.11.1,318
github.io,185.199.108.153,188
,185.199.109.153,188
,185.199.110.153,188
,185.199.111.153,188
readthedocs.io,104.16.253.120,275
,104.16.254.120,275
wpguardian.io,104.21.3.25,279
,172.67.130.18,279
wa.link,104.20.36.92,280
,172.66.151.230,280
bit.ly,67.199.248.10,10
,67.199.248.11,10
fb.me,31.13.83.36,39
line.me,147.92.243.206,136
m.me,31.13.83.8,37
t.me,149.154.167.99,53
telegram.me,149.154.167.99,147
wa.me,31.13.83.51,41
mailchi.mp,184.24.0.74,15
gob.mx,207.249.118.158,240
240,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,14
,95.100.100.122,14
e13636.dscb.akamaiedge.net,2.19.221.192,15
e673.dsce9.akamaiedge.net,23.14.136.28,19
behance.net,151.101.1.197,105
,151.101.65.197,105
,151.101.129.197,105
,151.101.193.197,105
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,281
,162.159.138.60,281
281,13,RRSIG
cpanel.net,208.74.121.151,21
,208.74.123.84,21
go.cpanel.net,184.94.203.9,14381
,184.94.203.11,14381
,184.94.204.9,14381
,184.94.204.11,14381
doubleclick.net,172.217.20.238,280
atc.spotify.map.fastly.net,151.101.3.42,35
,151.101.67.42,35
,151.101.131.42,35
,151.101.195.42,35
springer2.map.fastly.net,151.101.0.95,16
,151.101.64.95,16
,151.101.128.95,16
,151.101.192.95,16
www-gov-uk.map.fastly.net,151.101.0.144,54
,151.101.64.144,54
,151.101.128.144,54
,151.101.192.144,54
launchpad.net,185.125.189.222,501
,185.125.189.223,501
php.net,185.85.0.29,281
researchgate.net,104.18.41.9,274
,172.64.146.247,274
slideshare.net,151.101.2.152,10
,151.101.66.152,10
,151.101.130.152,10
,151.101.194.152,10
sourceforge.net,104.18.12.149,281
,104.18.13.149,281
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,102
,43.159.234.172,102
themeforest.net,104.18.43.76,279
,172.64.144.180,279
279,13,RRSIG
threads.net,31.13.83.52,37
mmx-ds.cdn.whatsapp.net,31.13.83.51,26
windows.net,20.70.246.20,622
,20.76.201.171,622
,20.112.250.133,622
,20.231.239.246,622
,20.236.44.162,622
edge.gycpi.b.yahoodns.net,87.248.114.11,29
,87.248.114.12,29
aboutcookies.org,104.21.92.93,280
,172.67.190.225,280
acm.org,104.17.78.30,280
,104.17.79.30,280
acs.org,45.60.77.135,3580
,45.60.136.135,3580
allaboutcookies.org,172.66.131.207,279
,172.66.131.208,279
279,13,RRSIG
apa.org,45.60.44.114,279
,45.60.105.114,279
apache.org,151.101.2.132,1571
archive.org,207.241.224.2,7
web.archive.org,207.241.237.3,101
arxiv.org,151.101.3.42,126
,151.101.67.42,126
,151.101.131.42,126
,151.101.195.42,126
cambridge.org,104.17.110.190,275
,104.17.111.190,275
change.org,13.33.243.37,39
,13.33.243.64,39
,13.33.243.65,39
,13.33.243.67,39
cookiedatabase.org,188.114.96.5,281
,188.114.97.5,281
coursera.org,65.8.202.7,40
,65.8.202.17,40
,65.8.202.105,40
,65.8.202.129,40
creativecommons.org,104.20.5.134,281
,104.20.6.134,281
281,13,RRSIG
debian.org,151.101.2.132,70
,151.101.66.132,70
,151.101.130.132,70
,151.101.194.132,70
70,8,RRSIG
70,13,RRSIG
doi.org,104.26.4.132,281
,104.26.5.132,281
,172.67.69.3,281
281,13,RRSIG
dx.doi.org,104.26.4.132,279
,104.26.5.132,279
,172.67.69.3,279
279,13,RRSIG
eff.org,173.239.79.200,40
fao.org,104.18.22.5,280
,104.18.23.5,280
frontiersin.org,20.105.75.30,279
gnu.org,209.51.188.116,1762
hbr.org,108.157.98.7,39
,108.157.98.36,39
,108.157.98.40,39
,108.157.98.97,39
ieee.org,140.98.193.152,1150
ietf.org,104.16.44.99,282
,104.16.45.99,282
282,13,RRSIG
iso.org,138.81.35.132,3474
jstor.org,151.101.0.152,528
,151.101.64.152,528
