Domain,IP_Addresses,TTLs
zendesk.com,216.198.53.2,298
,216.198.54.2,298
zhihu.com,43.135.83.2,599
zoom.com,170.114.0.15,59
amazon.de,3.253.168.19,330
,3.253.171.165,330
,3.253.177.16,330
bund.de,80.245.156.34,599
599,8,RRSIG
academia.edu,99.84.9.59,58
,99.84.9.60,58
,99.84.9.88,58
,99.84.9.102,58
cmu.edu,128.2.42.10,21599
21599,7,RRSIG
columbia.edu,162.159.128.65,3598
,162.159.138.64,3598
harvard.edu,192.0.66.20,300
300,13,RRSIG
jhu.edu,128.220.193.2,2663
2663,13,RRSIG
mit.edu,23.54.140.163,1
princeton.edu,140.180.223.22,891
psu.edu,75.2.126.119,21599
,99.83.249.53,21599
si.edu,160.111.244.22,102
102,13,RRSIG
uchicago.edu,3.215.148.80,299
299,13,RRSIG
uci.edu,44.237.37.40,895
,52.33.114.235,895
ucla.edu,3.33.167.235,296
,15.197.181.170,296
uiuc.edu,64.236.243.124,3600
umich.edu,162.159.140.37,1438
,172.66.0.37,1438
1438,13,RRSIG
umn.edu,134.84.223.68,3599
upenn.edu,23.185.0.4,21599
21599,13,RRSIG
utexas.edu,23.185.0.4,599
washington.edu,34.82.219.4,25
,34.168.51.100,25
,128.208.60.183,25
,128.208.60.208,25
wisc.edu,144.92.9.70,14396
14396,8,RRSIG
yale.edu,151.101.2.133,298
,151.101.66.133,298
,151.101.130.133,298
mailinabox.email,94.76.202.152,593
europa.eu,147.67.34.45,262
,147.67.210.45,262
262,8,RRSIG
google.fr,142.251.140.227,299
goo.gl,142.251.209.110,300
maps.app.goo.gl,142.250.185.14,300
forms.gle,199.36.158.100,1527
safety.google,216.239.32.29,218
218,8,RRSIG
bls.gov,146.142.252.23,299
299,8,RRSIG
ed.gov,13.107.213.42,1796
,13.107.246.42,1796
1796,13,RRSIG
epa.gov,134.67.21.34,1523
1523,8,RRSIG
fda.gov,96.16.86.153,18
,96.16.86.160,18
18,8,RRSIG
ftc.gov,23.54.137.22,15
15,8,RRSIG
hhs.gov,52.7.111.176,3599
3599,13,RRSIG
house.gov,3.33.159.71,3599
,15.197.146.213,3599
3599,8,RRSIG
irs.gov,152.216.7.110,10796
,152.216.11.110,10796
10796,8,RRSIG
nih.gov,156.40.212.210,971
971,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3744
3744,8,RRSIG
nist.gov,172.65.90.24,299
,172.65.90.25,299
,172.65.90.26,299
,172.65.90.27,299
299,8,RRSIG
noaa.gov,137.75.88.7,555
,137.75.88.52,555
555,8,RRSIG
nps.gov,52.6.8.53,299
299,13,RRSIG
state.gov,34.233.146.45,96
,100.28.244.61,96
,107.22.78.153,96
96,8,RRSIG
usda.gov,199.134.75.32,21598
21598,13,RRSIG
usgs.gov,137.227.233.178,153
153,13,RRSIG
whitehouse.gov,192.0.66.51,298
298,13,RRSIG
lnkd.in,150.171.22.12,299
who.int,192.133.11.1,337
github.io,185.199.108.153,207
,185.199.109.153,207
,185.199.110.153,207
,185.199.111.153,207
readthedocs.io,104.16.253.120,294
,104.16.254.120,294
wpguardian.io,104.21.3.25,298
,172.67.130.18,298
wa.link,104.20.36.92,299
,172.66.151.230,299
bit.ly,67.199.248.10,29
,67.199.248.11,29
fb.me,31.13.83.36,58
m.me,31.13.83.8,56
t.me,149.154.167.99,72
wa.me,31.13.83.51,60
mailchi.mp,184.24.0.74,15
gob.mx,207.249.118.158,259
259,8,RRSIG
e13636.dscb.akamaiedge.net,2.19.221.192,15
e673.dsce9.akamaiedge.net,23.14.136.28,20
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,300
,162.159.138.60,300
300,13,RRSIG
cpanel.net,208.74.121.151,40
,208.74.123.84,40
go.cpanel.net,184.94.203.9,14400
,184.94.203.11,14400
,184.94.204.9,14400
,184.94.204.11,14400
doubleclick.net,172.217.20.238,299
atc.spotify.map.fastly.net,151.101.3.42,14
,151.101.67.42,14
,151.101.131.42,14
,151.101.195.42,14
launchpad.net,185.125.189.222,520
,185.125.189.223,520
php.net,185.85.0.29,300
researchgate.net,104.18.41.9,293
,172.64.146.247,293
sourceforge.net,104.18.12.149,300
,104.18.13.149,300
themeforest.net,104.18.43.76,298
,172.64.144.180,298
298,13,RRSIG
threads.net,31.13.83.52,56
mmx-ds.cdn.whatsapp.net,31.13.83.51,45
windows.net,20.70.246.20,641
,20.76.201.171,641
,20.112.250.133,641
,20.231.239.246,641
,20.236.44.162,641
edge.gycpi.b.yahoodns.net,87.248.114.11,17
,87.248.114.12,17
aboutcookies.org,104.21.92.93,299
,172.67.190.225,299
acm.org,104.17.78.30,299
,104.17.79.30,299
acs.org,45.60.77.135,3599
,45.60.136.135,3599
allaboutcookies.org,172.66.131.207,298
,172.66.131.208,298
298,13,RRSIG
apa.org,45.60.44.114,298
,45.60.105.114,298
apache.org,151.101.2.132,1590
archive.org,207.241.224.2,26
web.archive.org,207.241.237.3,120
cambridge.org,104.17.110.190,294
,104.17.111.190,294
change.org,13.33.243.37,58
,13.33.243.64,58
,13.33.243.65,58
,13.33.243.67,58
coursera.org,65.8.202.7,59
,65.8.202.17,59
,65.8.202.105,59
,65.8.202.129,59
creativecommons.org,104.20.5.134,300
,104.20.6.134,300
300,13,RRSIG
doi.org,104.26.4.132,300
,104.26.5.132,300
,172.67.69.3,300
300,13,RRSIG
dx.doi.org,104.26.4.132,298
,104.26.5.132,298
,172.67.69.3,298
298,13,RRSIG
eff.org,173.239.79.200,59
fao.org,104.18.22.5,299
,104.18.23.5,299
frontiersin.org,20.105.75.30,298
gnu.org,209.51.188.116,1781
hbr.org,108.157.98.7,58
,108.157.98.36,58
,108.157.98.40,58
,108.157.98.97,58
ieee.org,140.98.193.152,1169
iso.org,138.81.35.132,3493
jstor.org,151.101.0.152,547
,151.101.64.152,547
,151.101.128.152,547
,151.101.192.152,547
kernel.org,172.105.4.254,46
letsencrypt.org,35.157.26.135,34
,63.176.8.218,34
mayoclinic.org,129.176.1.88,854
mitre.org,52.45.20.31,296
296,8,RRSIG
moodle.org,104.20.33.175,296
,172.66.175.83,296
mozilla.org,35.190.14.201,387
networkadvertising.org,65.8.202.9,58
,65.8.202.77,58
,65.8.202.103,58
,65.8.202.110,58
nginx.org,52.58.199.22,42
oecd.org,151.101.3.10,118
,151.101.67.10,118
,151.101.131.10,118
,151.101.195.10,118
openssl.org,34.49.79.89,3599
3599,8,RRSIG
openstreetmap.org,82.199.86.102,298
,82.199.86.103,298
,82.199.86.104,298
298,13,RRSIG
pbs.org,54.225.198.196,1379
,54.225.206.152,1379
pewresearch.org,192.0.66.2,299
plos.org,162.159.134.42,295
,162.159.135.42,295
pnas.org,104.18.33.155,299
,172.64.154.101,299
postgresql.org,217.196.149.50,249
249,8,RRSIG
python.org,151.101.0.223,2
,151.101.64.223,2
,151.101.128.223,2
,151.101.192.223,2
rfc-editor.org,104.18.20.81,296
,104.18.21.81,296
296,13,RRSIG
science.org,52.8.62.150,899
,54.151.119.244,899
sciencemag.org,52.8.62.150,899
,54.151.119.244,899
telegram.org,149.154.167.99,349
thenai.org,141.193.213.10,298
,141.193.213.11,298
unicef.org,54.83.48.147,1660
w3.org,104.18.22.19,300
,104.18.23.19,300
weforum.org,34.248.199.136,55
,34.250.96.54,55
wikimedia.org,185.15.58.224,154
dyna.wikimedia.org,185.15.58.224,127
upload.wikimedia.org,185.15.58.240,16
wikipedia.org,185.15.58.224,116
wiktionary.org,185.15.58.224,179
wordpress.org,198.143.164.252,194
worldbank.org,104.18.42.237,298
,172.64.145.19,298
telegra.ph,149.154.164.13,71
yandex.ru,5.255.255.77,39
,77.88.44.55,39
,77.88.55.88,39
business.site,216.239.32.29,295
cam.ac.uk,23.185.0.3,2112
2112,13,RRSIG
ox.ac.uk,34.147.168.147,298
,35.189.126.202,298
,35.242.142.110,298
,35.242.183.249,298
bbc.co.uk,151.101.0.81,48
,151.101.64.81,48
,151.101.128.81,48
,151.101.192.81,48
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,216
,212.58.249.144,216
google.co.uk,172.217.20.227,230
ico.org.uk,104.20.22.243,299
,172.66.174.246,299
zoom.us,170.114.52.2,60
fb.watch,31.13.83.8,59
