Domain,IP_Addresses,TTLs
,52.98.248.194,5
,52.98.250.178,5
olc-g2.tm-4.office.com,52.97.117.2,5
,52.97.117.18,5
,52.97.117.34,5
,52.97.117.50,5
,52.98.248.194,5
,52.98.248.210,5
,52.98.250.162,5
,52.98.250.178,5
office365.com,20.119.0.28,1879
,40.112.243.53,1879
openai.com,104.18.33.45,1
,172.64.154.211,1
opera.com,185.26.182.103,381
,185.26.182.104,381
oracle.com,138.1.33.162,26
oreilly.com,34.169.83.167,293
oup.com,75.2.119.185,895
outlook.com,52.96.91.34,116
,52.96.111.82,116
,52.96.172.98,116
,52.96.214.50,116
,52.96.222.194,116
,52.96.222.226,116
,52.96.223.2,116
,52.96.228.130,116
,52.96.229.242,116
ovh.com,198.27.92.1,2988
ovhcloud.com,54.39.46.56,53
patreon.com,104.16.24.14,292
,104.16.25.14,292
paypal.com,151.101.3.1,149
,151.101.195.1,149
,162.159.141.96,149
149,13,RRSIG
pexels.com,104.18.66.220,292
,104.18.67.220,292
pinterest.com,151.101.0.84,229
,151.101.64.84,229
,151.101.128.84,229
,151.101.192.84,229
pixabay.com,104.18.40.96,295
,172.64.147.160,295
295,13,RRSIG
plesk.com,104.18.40.121,294
,172.64.147.135,294
prnewswire.com,104.18.32.47,288
,172.64.155.209,288
psychologytoday.com,34.199.99.249,52
,44.218.31.255,52
52,13,RRSIG
qq.com,113.108.81.189,586
,123.150.76.218,586
,203.205.254.157,586
mpv6.weixin.qq.com,203.205.232.110,594
,203.205.239.154,594
quora.com,3.215.202.186,52
,18.210.114.85,52
,44.195.133.232,52
,44.209.198.53,52
reddit.com,151.101.1.140,154
,151.101.65.140,154
,151.101.129.140,154
,151.101.193.140,154
redhat.com,34.235.198.240,2333
,52.200.142.250,2333
reuters.com,155.46.172.255,294
sagepub.com,13.64.115.186,1160
salesforce.com,23.1.35.132,14
,23.1.99.130,14
,23.1.106.133,14
,104.109.10.129,14
,104.109.11.129,14
,184.25.179.132,14
,184.31.3.130,14
,184.31.10.133,14
14,13,RRSIG
samsung.com,211.45.27.231,149
sciencedaily.com,104.26.4.15,293
,104.26.5.15,293
,172.67.75.166,293
sciencedirect.com,203.22.241.8,294
,203.22.241.9,294
,203.22.241.10,294
,203.22.241.11,294
scientificamerican.com,151.101.1.55,289
,151.101.65.55,289
,151.101.129.55,289
,151.101.193.55,289
scribd.com,151.101.2.152,268
,151.101.66.152,268
,151.101.130.152,268
,151.101.194.152,268
sedo.com,104.16.140.114,292
,104.16.141.114,292
sharepoint.com,13.107.136.10,2188
,13.107.138.10,2188
shopify.com,23.227.38.33,54
skype.com,20.70.246.20,1752
,20.76.201.171,1752
,20.112.250.133,1752
,20.231.239.246,1752
,20.236.44.162,1752
slack.com,18.134.215.41,53
,18.168.172.238,53
,18.169.61.189,53
,18.169.120.191,53
53,13,RRSIG
sohu.com,61.135.164.50,589
soundcloud.com,52.84.150.35,54
,52.84.150.39,54
,52.84.150.52,54
,52.84.150.57,54
spotify.com,35.186.224.24,78
springer.com,151.101.120.95,15
squarespace.com,198.49.23.180,295
,198.49.23.181,295
,198.185.159.180,295
,198.185.159.181,295
ssrn.com,99.84.9.85,54
,99.84.9.102,54
,99.84.9.118,54
,99.84.9.127,54
stackexchange.com,198.252.206.1,290
stackoverflow.com,198.252.206.1,288
statcounter.com,104.20.23.96,292
,172.66.169.241,292
292,13,RRSIG
statista.com,18.154.48.16,54
,18.154.48.29,54
,18.154.48.93,54
,18.154.48.110,54
steampowered.com,23.220.155.92,12
store.steampowered.com,2.19.221.101,12
stripe.com,18.202.131.124,55
,52.30.58.64,55
,52.49.17.168,55
substack.com,104.18.37.200,292
,172.64.150.56,292
sun.com,138.1.33.162,274
surveymonkey.com,52.222.132.5,55
,52.222.132.80,55
,52.222.132.107,55
,52.222.132.108,55
tandfonline.com,104.18.39.123,288
,172.64.148.133,288
taobao.com,59.82.43.234,289
,59.82.43.238,289
,59.82.43.239,289
,59.82.44.240,289
,59.82.121.163,289
,59.82.122.130,289
,59.82.122.140,289
,59.82.122.165,289
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,53
,203.205.136.82,53
,203.205.137.184,53
techcrunch.com,192.0.66.220,295
techtarget.com,35.201.75.197,293
,107.178.255.225,293
ted.com,52.71.0.168,55
,98.94.235.253,55
tencent.com,43.137.211.13,41
theatlantic.com,151.101.2.133,18845
,151.101.66.133,18845
,151.101.130.133,18845
,151.101.194.133,18845
theconversation.com,151.101.2.132,9130
,151.101.66.132,9130
,151.101.130.132,9130
,151.101.194.132,9130
theguardian.com,151.101.1.111,2724
,151.101.65.111,2724
,151.101.129.111,2724
,151.101.193.111,2724
thelancet.com,162.159.140.114,49
,172.66.0.112,49
themeisle.com,104.16.150.108,289
,104.16.151.108,289
theverge.com,151.101.1.91,22
,151.101.65.91,22
,151.101.129.91,22
,151.101.193.91,22
tiktok.com,95.100.100.112,14
,95.100.100.113,14
,95.100.100.115,14
,95.100.100.121,14
,95.100.100.122,14
,95.100.100.123,14
,95.100.100.128,14
,95.100.100.130,14
time.com,151.101.3.52,165
,151.101.67.52,165
,151.101.131.52,165
,151.101.195.52,165
165,13,RRSIG
tinyurl.com,104.17.112.233,294
,104.18.111.161,294
tripadvisor.com,18.154.48.11,55
,18.154.48.36,55
,18.154.48.85,55
,18.154.48.114,55
tripod.com,209.202.252.105,2411
trustpilot.com,52.18.26.122,21
,54.77.198.130,21
,54.195.247.108,21
tumblr.com,192.0.77.40,231
twitter.com,162.159.140.229,101
typeform.com,65.8.202.28,52
,65.8.202.84,52
,65.8.202.90,52
,65.8.202.110,52
typepad.com,104.18.114.121,293
,104.18.115.121,293
,104.18.116.121,293
,104.18.117.121,293
,104.18.118.121,293
ubuntu.com,185.125.190.20,12
,185.125.190.21,12
,185.125.190.29,12
uk.com,54.153.56.183,1591
1591,7,RRSIG
unsplash.com,151.101.1.181,2552
,151.101.65.181,2552
,151.101.129.181,2552
,151.101.193.181,2552
us.com,54.153.56.183,1706
1706,7,RRSIG
usatoday.com,199.232.82.62,7195
usnews.com,96.16.86.144,12
,96.16.86.161,12
12,13,RRSIG
variety.com,192.0.66.176,195
vice.com,192.0.66.177,233
vimeo.com,162.159.128.61,273
,162.159.138.60,273
vk.com,87.240.129.133,550
,87.240.132.67,550
,87.240.132.72,550
,87.240.132.78,550
,87.240.137.164,550
,93.186.225.194,550
vox.com,151.101.1.91,2752
,151.101.65.91,2752
,151.101.129.91,2752
,151.101.193.91,2752
w3schools.com,13.248.240.135,50
,76.223.115.82,50
walmart.com,23.220.112.160,6
washingtonpost.com,23.217.253.228,14
webmd.com,207.231.204.56,289
weebly.com,74.115.51.6,392
,74.115.51.7,392
weibo.com,36.51.224.123,54
,36.51.224.126,54
whatsapp.com,31.13.83.51,54
wikihow.com,151.101.1.91,21593
,151.101.65.91,21593
,151.101.129.91,21593
,151.101.193.91,21593
wiley.com,63.97.118.67,654
wired.com,52.223.6.210,109
,166.117.251.134,109
wix.com,199.15.163.133,2562
wordpress.com,192.0.78.9,161
,192.0.78.17,161
wp.com,192.0.78.24,6691
,192.0.78.25,6691
i0.wp.com,192.0.77.2,5356
wpastra.com,104.26.4.37,293
,104.26.5.37,293
,172.67.74.59,293
wpguardian.com,188.114.96.5,292
,188.114.97.5,292
292,13,RRSIG
wsj.com,18.154.29.3,54
,18.154.29.6,54
,18.154.29.56,54
,18.154.29.65,54
x.com,172.66.0.227,258
xing.com,109.233.159.253,49
yahoo.com,74.6.143.25,924
,74.6.143.26,924
,74.6.231.20,924
,74.6.231.21,924
,98.137.11.163,924
,98.137.11.164,924
yelp.com,199.232.80.116,53
youku.com,106.11.35.97,292
youronlinechoices.com,40.85.112.191,1950
youtube.com,142.250.184.14,56
youtube-nocookie.com,142.250.178.174,294
zdnet.com,199.232.194.154,293
,199.232.198.154,293
zendesk.com,216.198.53.2,292
,216.198.54.2,292
zhihu.com,43.135.83.2,593
zoom.com,170.114.0.15,53
amazon.de,3.253.168.19,324
,3.253.171.165,324
,3.253.177.16,324
bund.de,80.245.156.34,593
593,8,RRSIG
google.de,142.250.184.3,295
academia.edu,99.84.9.59,52
,99.84.9.60,52
,99.84.9.88,52
,99.84.9.102,52
berkeley.edu,141.193.213.20,288
,141.193.213.21,288
288,10,RRSIG
cmu.edu,128.2.42.10,21593
21593,7,RRSIG
columbia.edu,162.159.128.65,3592
,162.159.138.64,3592
cornell.edu,128.253.173.241,17281
,128.253.173.242,17281
,128.253.173.243,17281
,128.253.173.244,17281
,128.253.173.245,17281
,128.253.173.246,17281
harvard.edu,192.0.66.20,294
294,13,RRSIG
jhu.edu,128.220.193.2,2657
2657,13,RRSIG
mit.edu,23.54.140.163,14
princeton.edu,140.180.223.22,885
psu.edu,75.2.126.119,21593
,99.83.249.53,21593
si.edu,160.111.244.22,96
96,13,RRSIG
stanford.edu,171.67.215.200,1772
1772,13,RRSIG
uchicago.edu,3.215.148.80,293
293,13,RRSIG
uci.edu,44.237.37.40,889
,52.33.114.235,889
ucla.edu,3.33.167.235,290
,15.197.181.170,290
uiuc.edu,64.236.243.124,3594
umich.edu,162.159.140.37,1432
,172.66.0.37,1432
1432,13,RRSIG
umn.edu,134.84.223.68,3593
upenn.edu,23.185.0.4,21593
21593,13,RRSIG
utexas.edu,23.185.0.4,593
washington.edu,34.82.219.4,19
,34.168.51.100,19
,128.208.60.183,19
,128.208.60.208,19
wisc.edu,144.92.9.70,14390
14390,8,RRSIG
yale.edu,151.101.2.133,292
,151.101.66.133,292
,151.101.130.133,292
linktr.ee,151.101.2.133,49
,151.101.66.133,49
,151.101.130.133,49
,151.101.194.133,49
mailinabox.email,94.76.202.152,587
europa.eu,147.67.34.45,256
,147.67.210.45,256
256,8,RRSIG
free.fr,212.27.48.10,109
google.fr,142.251.140.227,293
discord.gg,162.159.130.234,288
,162.159.133.234,288
,162.159.134.234,288
,162.159.135.234,288
,162.159.136.234,288
goo.gl,142.251.209.110,294
maps.app.goo.gl,142.250.185.14,294
forms.gle,199.36.158.100,1521
safety.google,216.239.32.29,212
212,8,RRSIG
bls.gov,146.142.252.23,293
293,8,RRSIG
ca.gov,13.107.213.43,41
,13.107.246.43,41
41,13,RRSIG
cdc.gov,95.100.100.106,14
,95.100.100.128,14
14,13,RRSIG
ed.gov,13.107.213.42,1790
,13.107.246.42,1790
1790,13,RRSIG
epa.gov,134.67.21.34,1517
1517,8,RRSIG
fda.gov,96.16.86.153,12
,96.16.86.160,12
12,8,RRSIG
ftc.gov,23.54.137.22,9
9,8,RRSIG
hhs.gov,52.7.111.176,3593
3593,13,RRSIG
house.gov,3.33.159.71,3593
,15.197.146.213,3593
3593,8,RRSIG
irs.gov,152.216.7.110,10790
,152.216.11.110,10790
10790,8,RRSIG
loc.gov,104.17.6.58,295
,104.18.64.82,295
295,13,RRSIG
nasa.gov,192.0.66.108,586
586,8,RRSIG
nih.gov,156.40.212.210,965
965,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20880
20880,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3738
3738,8,RRSIG
nist.gov,172.65.90.24,293
,172.65.90.25,293
,172.65.90.26,293
,172.65.90.27,293
293,8,RRSIG
noaa.gov,137.75.88.7,549
,137.75.88.52,549
549,8,RRSIG
nps.gov,52.6.8.53,293
293,13,RRSIG
state.gov,34.233.146.45,90
,100.28.244.61,90
,107.22.78.153,90
90,8,RRSIG
usda.gov,199.134.75.32,21592
21592,13,RRSIG
usgs.gov,137.227.233.178,147
147,13,RRSIG
whitehouse.gov,192.0.66.51,292
292,13,RRSIG
lnkd.in,150.171.22.12,293
aboutads.info,104.26.2.98,295
,104.26.3.98,295
,172.67.72.200,295
who.int,192.133.11.1,331
github.io,185.199.108.153,201
,185.199.109.153,201
,185.199.110.153,201
,185.199.111.153,201
readthedocs.io,104.16.253.120,288
,104.16.254.120,288
wpguardian.io,104.21.3.25,292
,172.67.130.18,292
wa.link,104.20.36.92,293
,172.66.151.230,293
bit.ly,67.199.248.10,23
,67.199.248.11,23
fb.me,31.13.83.36,52
line.me,147.92.243.206,149
m.me,31.13.83.8,50
t.me,149.154.167.99,66
telegram.me,149.154.167.99,160
wa.me,31.13.83.51,54
mailchi.mp,184.24.0.74,9
gob.mx,207.249.118.158,253
253,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,8
,95.100.100.122,8
e13636.dscb.akamaiedge.net,2.19.221.192,9
e673.dsce9.akamaiedge.net,23.14.136.28,14
behance.net,151.101.1.197,118
,151.101.65.197,118
,151.101.129.197,118
,151.101.193.197,118
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,294
,162.159.138.60,294
294,13,RRSIG
cpanel.net,208.74.121.151,34
,208.74.123.84,34
go.cpanel.net,184.94.203.9,14394
,184.94.203.11,14394
,184.94.204.9,14394
,184.94.204.11,14394
doubleclick.net,172.217.20.238,293
atc.spotify.map.fastly.net,151.101.3.42,8
,151.101.67.42,8
,151.101.131.42,8
,151.101.195.42,8
springer2.map.fastly.net,151.101.0.95,29
,151.101.64.95,29
,151.101.128.95,29
,151.101.192.95,29
www-gov-uk.map.fastly.net,151.101.0.144,6
,151.101.64.144,6
,151.101.128.144,6
,151.101.192.144,6
launchpad.net,185.125.189.222,514
,185.125.189.223,514
php.net,185.85.0.29,294
researchgate.net,104.18.41.9,287
,172.64.146.247,287
slideshare.net,151.101.2.152,23
,151.101.66.152,23
,151.101.130.152,23
,151.101.194.152,23
sourceforge.net,104.18.12.149,294
,104.18.13.149,294
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,115
,43.159.234.172,115
themeforest.net,104.18.43.76,292
,172.64.144.180,292
292,13,RRSIG
threads.net,31.13.83.52,50
mmx-ds.cdn.whatsapp.net,31.13.83.51,39
windows.net,20.70.246.20,635
,20.76.201.171,635
,20.112.250.133,635
,20.231.239.246,635
,20.236.44.162,635
edge.gycpi.b.yahoodns.net,87.248.114.11,11
,87.248.114.12,11
aboutcookies.org,104.21.92.93,293
,172.67.190.225,293
acm.org,104.17.78.30,293
,104.17.79.30,293
acs.org,45.60.77.135,3593
,45.60.136.135,3593
allaboutcookies.org,172.66.131.207,292
,172.66.131.208,292
292,13,RRSIG
apa.org,45.60.44.114,292
,45.60.105.114,292
apache.org,151.101.2.132,1584
archive.org,207.241.224.2,20
web.archive.org,207.241.237.3,114
arxiv.org,151.101.3.42,139
,151.101.67.42,139
,151.101.131.42,139
,151.101.195.42,139
cambridge.org,104.17.110.190,288
,104.17.111.190,288
change.org,13.33.243.37,52
,13.33.243.64,52
,13.33.243.65,52
,13.33.243.67,52
cookiedatabase.org,188.114.96.5,294
,188.114.97.5,294
coursera.org,65.8.202.7,53
,65.8.202.17,53
,65.8.202.105,53
,65.8.202.129,53
creativecommons.org,104.20.5.134,294
,104.20.6.134,294
294,13,RRSIG
debian.org,151.101.2.132,83
,151.101.66.132,83
,151.101.130.132,83
,151.101.194.132,83
83,8,RRSIG
83,13,RRSIG
doi.org,104.26.4.132,294
,104.26.5.132,294
,172.67.69.3,294
294,13,RRSIG
dx.doi.org,104.26.4.132,292
,104.26.5.132,292
,172.67.69.3,292
292,13,RRSIG
eff.org,173.239.79.200,53
fao.org,104.18.22.5,293
,104.18.23.5,293
frontiersin.org,20.105.75.30,292
gnu.org,209.51.188.116,1775
hbr.org,108.157.98.7,52
,108.157.98.36,52
,108.157.98.40,52
,108.157.98.97,52
ieee.org,140.98.193.152,1163
ietf.org,104.16.44.99,295
,104.16.45.99,295
295,13,RRSIG
iso.org,138.81.35.132,3487
jstor.org,151.101.0.152,541
,151.101.64.152,541
,151.101.128.152,541
,151.101.192.152,541
kernel.org,172.105.4.254,40
letsencrypt.org,35.157.26.135,28
,63.176.8.218,28
mayoclinic.org,129.176.1.88,848
mitre.org,52.45.20.31,290
