Domain,IP_Addresses,TTLs
techtarget.com,35.201.75.197,288
,107.178.255.225,288
ted.com,52.71.0.168,50
,98.94.235.253,50
tencent.com,43.137.211.13,36
theatlantic.com,151.101.2.133,18840
,151.101.66.133,18840
,151.101.130.133,18840
,151.101.194.133,18840
theconversation.com,151.101.2.132,9125
,151.101.66.132,9125
,151.101.130.132,9125
,151.101.194.132,9125
theguardian.com,151.101.1.111,2719
,151.101.65.111,2719
,151.101.129.111,2719
,151.101.193.111,2719
thelancet.com,162.159.140.114,44
,172.66.0.112,44
themeisle.com,104.16.150.108,284
,104.16.151.108,284
theverge.com,151.101.1.91,17
,151.101.65.91,17
,151.101.129.91,17
,151.101.193.91,17
tiktok.com,95.100.100.112,9
,95.100.100.113,9
,95.100.100.115,9
,95.100.100.121,9
,95.100.100.122,9
,95.100.100.123,9
,95.100.100.128,9
,95.100.100.130,9
time.com,151.101.3.52,160
,151.101.67.52,160
,151.101.131.52,160
,151.101.195.52,160
160,13,RRSIG
tinyurl.com,104.17.112.233,289
,104.18.111.161,289
tripadvisor.com,18.154.48.11,50
,18.154.48.36,50
,18.154.48.85,50
,18.154.48.114,50
tripod.com,209.202.252.105,2406
trustpilot.com,52.18.26.122,16
,54.77.198.130,16
,54.195.247.108,16
tumblr.com,192.0.77.40,226
twitter.com,162.159.140.229,96
typeform.com,65.8.202.28,47
,65.8.202.84,47
,65.8.202.90,47
,65.8.202.110,47
typepad.com,104.18.114.121,288
,104.18.115.121,288
,104.18.116.121,288
,104.18.117.121,288
,104.18.118.121,288
ubuntu.com,185.125.190.20,7
,185.125.190.21,7
,185.125.190.29,7
uk.com,54.153.56.183,1586
1586,7,RRSIG
unsplash.com,151.101.1.181,2547
,151.101.65.181,2547
,151.101.129.181,2547
,151.101.193.181,2547
us.com,54.153.56.183,1701
1701,7,RRSIG
usatoday.com,199.232.82.62,7190
usnews.com,96.16.86.144,7
,96.16.86.161,7
7,13,RRSIG
variety.com,192.0.66.176,190
vice.com,192.0.66.177,228
vimeo.com,162.159.128.61,268
,162.159.138.60,268
vk.com,87.240.129.133,545
,87.240.132.67,545
,87.240.132.72,545
,87.240.132.78,545
,87.240.137.164,545
,93.186.225.194,545
vox.com,151.101.1.91,2747
,151.101.65.91,2747
,151.101.129.91,2747
,151.101.193.91,2747
w3schools.com,13.248.240.135,45
,76.223.115.82,45
walmart.com,23.46.188.162,16
washingtonpost.com,23.217.253.228,9
webmd.com,207.231.204.56,284
weebly.com,74.115.51.6,387
,74.115.51.7,387
weibo.com,36.51.224.123,49
,36.51.224.126,49
whatsapp.com,31.13.83.51,49
wikihow.com,151.101.1.91,21588
,151.101.65.91,21588
,151.101.129.91,21588
,151.101.193.91,21588
wiley.com,63.97.118.67,649
wired.com,52.223.6.210,104
,166.117.251.134,104
wix.com,199.15.163.133,2557
wordpress.com,192.0.78.9,156
,192.0.78.17,156
wp.com,192.0.78.24,6686
,192.0.78.25,6686
i0.wp.com,192.0.77.2,5351
wpastra.com,104.26.4.37,288
,104.26.5.37,288
,172.67.74.59,288
wpguardian.com,188.114.96.5,287
,188.114.97.5,287
287,13,RRSIG
wsj.com,18.154.29.3,49
,18.154.29.6,49
,18.154.29.56,49
,18.154.29.65,49
x.com,172.66.0.227,253
xing.com,109.233.159.253,44
yahoo.com,74.6.143.25,919
,74.6.143.26,919
,74.6.231.20,919
,74.6.231.21,919
,98.137.11.163,919
,98.137.11.164,919
yelp.com,199.232.80.116,48
youku.com,106.11.35.97,287
youronlinechoices.com,40.85.112.191,1945
youtube.com,142.250.184.14,51
youtube-nocookie.com,142.250.178.174,289
zdnet.com,199.232.194.154,288
,199.232.198.154,288
zendesk.com,216.198.53.2,287
,216.198.54.2,287
zhihu.com,43.135.83.2,588
zoom.com,170.114.0.15,48
amazon.de,3.253.168.19,319
,3.253.171.165,319
,3.253.177.16,319
bund.de,80.245.156.34,588
588,8,RRSIG
google.de,142.250.184.3,290
academia.edu,99.84.9.59,47
,99.84.9.60,47
,99.84.9.88,47
,99.84.9.102,47
berkeley.edu,141.193.213.20,283
,141.193.213.21,283
283,10,RRSIG
cmu.edu,128.2.42.10,21588
21588,7,RRSIG
columbia.edu,162.159.128.65,3587
,162.159.138.64,3587
cornell.edu,128.253.173.241,17276
,128.253.173.242,17276
,128.253.173.243,17276
,128.253.173.244,17276
,128.253.173.245,17276
,128.253.173.246,17276
harvard.edu,192.0.66.20,289
289,13,RRSIG
jhu.edu,128.220.193.2,2652
2652,13,RRSIG
mit.edu,23.54.140.163,9
princeton.edu,140.180.223.22,880
psu.edu,75.2.126.119,21588
,99.83.249.53,21588
si.edu,160.111.244.22,91
91,13,RRSIG
stanford.edu,171.67.215.200,1767
1767,13,RRSIG
uchicago.edu,3.215.148.80,288
288,13,RRSIG
uci.edu,44.237.37.40,884
,52.33.114.235,884
ucla.edu,3.33.167.235,285
,15.197.181.170,285
uiuc.edu,64.236.243.124,3589
umich.edu,162.159.140.37,1427
,172.66.0.37,1427
1427,13,RRSIG
umn.edu,134.84.223.68,3588
upenn.edu,23.185.0.4,21588
21588,13,RRSIG
utexas.edu,23.185.0.4,588
washington.edu,34.82.219.4,14
,34.168.51.100,14
,128.208.60.183,14
,128.208.60.208,14
wisc.edu,144.92.9.70,14385
14385,8,RRSIG
yale.edu,151.101.2.133,287
,151.101.66.133,287
,151.101.130.133,287
linktr.ee,151.101.2.133,44
,151.101.66.133,44
,151.101.130.133,44
,151.101.194.133,44
mailinabox.email,94.76.202.152,582
europa.eu,147.67.34.45,251
,147.67.210.45,251
251,8,RRSIG
free.fr,212.27.48.10,104
google.fr,142.251.140.227,288
discord.gg,162.159.130.234,283
,162.159.133.234,283
,162.159.134.234,283
,162.159.135.234,283
,162.159.136.234,283
goo.gl,142.251.209.110,289
maps.app.goo.gl,142.250.185.14,289
forms.gle,199.36.158.100,1516
safety.google,216.239.32.29,207
207,8,RRSIG
bls.gov,146.142.252.23,288
288,8,RRSIG
ca.gov,13.107.213.43,36
,13.107.246.43,36
36,13,RRSIG
cdc.gov,95.100.100.106,9
,95.100.100.128,9
9,13,RRSIG
ed.gov,13.107.213.42,1785
,13.107.246.42,1785
1785,13,RRSIG
epa.gov,134.67.21.34,1512
1512,8,RRSIG
fda.gov,96.16.86.153,7
,96.16.86.160,7
7,8,RRSIG
ftc.gov,23.54.137.22,4
4,8,RRSIG
hhs.gov,52.7.111.176,3588
3588,13,RRSIG
house.gov,3.33.159.71,3588
,15.197.146.213,3588
3588,8,RRSIG
irs.gov,152.216.7.110,10785
,152.216.11.110,10785
10785,8,RRSIG
loc.gov,104.17.6.58,290
,104.18.64.82,290
290,13,RRSIG
nasa.gov,192.0.66.108,581
581,8,RRSIG
nih.gov,156.40.212.210,960
960,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20875
20875,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3733
3733,8,RRSIG
nist.gov,172.65.90.24,288
,172.65.90.25,288
,172.65.90.26,288
,172.65.90.27,288
288,8,RRSIG
noaa.gov,137.75.88.7,544
,137.75.88.52,544
544,8,RRSIG
nps.gov,52.6.8.53,288
288,13,RRSIG
state.gov,34.233.146.45,85
,100.28.244.61,85
,107.22.78.153,85
85,8,RRSIG
usda.gov,199.134.75.32,21587
21587,13,RRSIG
usgs.gov,137.227.233.178,142
142,13,RRSIG
whitehouse.gov,192.0.66.51,287
287,13,RRSIG
lnkd.in,150.171.22.12,288
aboutads.info,104.26.2.98,290
,104.26.3.98,290
,172.67.72.200,290
who.int,192.133.11.1,326
github.io,185.199.108.153,196
,185.199.109.153,196
,185.199.110.153,196
,185.199.111.153,196
readthedocs.io,104.16.253.120,283
,104.16.254.120,283
wpguardian.io,104.21.3.25,287
,172.67.130.18,287
wa.link,104.20.36.92,288
,172.66.151.230,288
bit.ly,67.199.248.10,18
,67.199.248.11,18
fb.me,31.13.83.36,47
line.me,147.92.243.206,144
m.me,31.13.83.8,45
t.me,149.154.167.99,61
telegram.me,149.154.167.99,155
wa.me,31.13.83.51,49
mailchi.mp,184.24.0.74,4
gob.mx,207.249.118.158,248
248,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,3
,95.100.100.122,3
e13636.dscb.akamaiedge.net,2.19.221.192,4
e673.dsce9.akamaiedge.net,23.14.136.28,9
behance.net,151.101.1.197,113
,151.101.65.197,113
,151.101.129.197,113
,151.101.193.197,113
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,289
,162.159.138.60,289
289,13,RRSIG
cpanel.net,208.74.121.151,29
,208.74.123.84,29
go.cpanel.net,184.94.203.9,14389
,184.94.203.11,14389
,184.94.204.9,14389
,184.94.204.11,14389
doubleclick.net,172.217.20.238,288
atc.spotify.map.fastly.net,151.101.3.42,3
,151.101.67.42,3
,151.101.131.42,3
,151.101.195.42,3
springer2.map.fastly.net,151.101.0.95,24
,151.101.64.95,24
,151.101.128.95,24
,151.101.192.95,24
www-gov-uk.map.fastly.net,151.101.0.144,1
,151.101.64.144,1
,151.101.128.144,1
,151.101.192.144,1
launchpad.net,185.125.189.222,509
,185.125.189.223,509
php.net,185.85.0.29,289
researchgate.net,104.18.41.9,282
,172.64.146.247,282
slideshare.net,151.101.2.152,18
,151.101.66.152,18
,151.101.130.152,18
,151.101.194.152,18
sourceforge.net,104.18.12.149,289
,104.18.13.149,289
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,110
,43.159.234.172,110
themeforest.net,104.18.43.76,287
,172.64.144.180,287
287,13,RRSIG
threads.net,31.13.83.52,45
mmx-ds.cdn.whatsapp.net,31.13.83.51,34
windows.net,20.70.246.20,630
,20.76.201.171,630
,20.112.250.133,630
,20.231.239.246,630
,20.236.44.162,630
edge.gycpi.b.yahoodns.net,87.248.114.11,6
,87.248.114.12,6
aboutcookies.org,104.21.92.93,288
,172.67.190.225,288
acm.org,104.17.78.30,288
,104.17.79.30,288
acs.org,45.60.77.135,3588
,45.60.136.135,3588
allaboutcookies.org,172.66.131.207,287
,172.66.131.208,287
287,13,RRSIG
apa.org,45.60.44.114,287
,45.60.105.114,287
apache.org,151.101.2.132,1579
archive.org,207.241.224.2,15
web.archive.org,207.241.237.3,109
arxiv.org,151.101.3.42,134
,151.101.67.42,134
,151.101.131.42,134
,151.101.195.42,134
cambridge.org,104.17.110.190,283
,104.17.111.190,283
change.org,13.33.243.37,47
,13.33.243.64,47
,13.33.243.65,47
,13.33.243.67,47
cookiedatabase.org,188.114.96.5,289
,188.114.97.5,289
coursera.org,65.8.202.7,48
,65.8.202.17,48
,65.8.202.105,48
,65.8.202.129,48
creativecommons.org,104.20.5.134,289
,104.20.6.134,289
289,13,RRSIG
debian.org,151.101.2.132,78
,151.101.66.132,78
,151.101.130.132,78
,151.101.194.132,78
78,8,RRSIG
78,13,RRSIG
doi.org,104.26.4.132,289
,104.26.5.132,289
,172.67.69.3,289
289,13,RRSIG
dx.doi.org,104.26.4.132,287
,104.26.5.132,287
,172.67.69.3,287
287,13,RRSIG
eff.org,173.239.79.200,48
fao.org,104.18.22.5,288
,104.18.23.5,288
frontiersin.org,20.105.75.30,287
gnu.org,209.51.188.116,1770
hbr.org,108.157.98.7,47
,108.157.98.36,47
,108.157.98.40,47
,108.157.98.97,47
ieee.org,140.98.193.152,1158
ietf.org,104.16.44.99,290
,104.16.45.99,290
290,13,RRSIG
