Domain,IP_Addresses,TTLs
bbc.com,151.101.0.81,144
,151.101.64.81,144
,151.101.128.81,144
,151.101.192.81,144
bilibili.com,8.134.50.24,55
,47.103.24.173,55
,119.3.70.188,55
,139.159.241.37,55
bing.com,150.171.27.10,2815
,150.171.28.10,2815
biomedcentral.com,151.101.120.95,25
blogger.com,142.250.184.9,280
blogspot.com,172.217.17.9,279
bloomberg.com,3.33.146.110,20766
,15.197.146.156,20766
bmj.com,65.8.202.5,38
,65.8.202.41,38
,65.8.202.58,38
,65.8.202.89,38
booking.com,18.154.48.8,37
,18.154.48.10,37
,18.154.48.22,37
,18.154.48.129,37
britannica.com,52.0.110.105,33
,100.29.55.46,33
businessinsider.com,151.101.1.171,12067
,151.101.65.171,12067
,151.101.129.171,12067
,151.101.193.171,12067
businesswire.com,104.83.79.226,15
buydomains.com,104.18.41.145,278
,172.64.146.111,278
buzzfeed.com,151.101.2.114,278
,151.101.66.114,278
,151.101.130.114,278
,151.101.194.114,278
calendly.com,104.18.41.175,279
,172.64.146.81,279
279,13,RRSIG
canva.com,108.157.113.9,40
,108.157.113.12,40
,108.157.113.50,40
,108.157.113.106,40
40,13,RRSIG
cbsnews.com,151.101.1.188,33
,151.101.65.188,33
,151.101.129.188,33
,151.101.193.188,33
chatgpt.com,104.18.32.47,199
,172.64.155.209,199
199,13,RRSIG
cisco.com,72.163.4.185,157
cloudflare.com,104.16.132.229,199
,104.16.133.229,199
199,13,RRSIG
cnbc.com,44.210.213.64,20
,72.44.35.234,20
,100.31.164.254,20
cnet.com,199.232.194.154,280
,199.232.198.154,280
cnn.com,151.101.3.5,47
,151.101.67.5,47
,151.101.131.5,47
,151.101.195.5,47
dailymotion.com,195.8.215.136,17900
dell.com,143.166.30.172,545
,143.166.136.12,545
deloitte.com,170.194.135.123,2571
deviantart.com,52.222.132.5,37
,52.222.132.77,37
,52.222.132.128,37
,52.222.132.129,37
discord.com,162.159.128.233,157
,162.159.135.232,157
,162.159.136.232,157
,162.159.137.232,157
,162.159.138.232,157
157,13,RRSIG
disqus.com,151.101.0.134,3407
,151.101.64.134,3407
,151.101.128.134,3407
,151.101.192.134,3407
docker.com,23.185.0.4,41
dribbble.com,18.245.86.17,3577
,18.245.86.35,3577
,18.245.86.61,3577
,18.245.86.129,3577
dropbox.com,162.125.248.18,18
dropcatch.com,104.20.47.210,279
,172.66.151.154,279
dw.com,194.55.26.46,21
,194.55.30.46,21
ebay.com,95.100.104.10,12
,95.100.104.24,12
economist.com,104.18.42.19,23
,172.64.145.237,23
eepurl.com,23.211.234.144,18
elegantthemes.com,104.16.91.42,278
,104.16.92.42,278
elpais.com,2.23.103.154,16
,2.23.103.208,16
elsevier.com,34.243.46.252,1308
,52.212.180.87,1308
,54.195.96.253,1308
enable-javascript.com,34.90.220.148,278
engadget.com,13.248.158.7,279
,76.223.84.192,279
entrepreneur.com,151.101.2.217,21578
,151.101.66.217,21578
,151.101.130.217,21578
,151.101.194.217,21578
etsy.com,151.101.1.224,3551
,151.101.65.224,3551
,151.101.129.224,3551
,151.101.193.224,3551
eu.com,54.153.56.183,563
563,7,RRSIG
eventbrite.com,65.8.202.2,34
,65.8.202.4,34
,65.8.202.11,34
,65.8.202.109,34
example.com,104.18.26.120,279
,104.18.27.120,279
279,13,RRSIG
expireddomains.com,104.26.14.122,279
,104.26.15.122,279
,172.67.69.86,279
facebook.com,31.13.83.36,39
star.c10r.facebook.com,31.13.83.8,28
z-m.c10r.facebook.com,31.13.83.37,39
fandom.com,199.232.208.194,28
,199.232.212.194,28
fastcompany.com,151.101.1.54,2051
,151.101.65.54,2051
,151.101.129.54,2051
,151.101.193.54,2051
fb.com,31.13.83.36,34
firefox.com,35.190.14.201,523
flickr.com,52.222.132.39,39
,52.222.132.63,39
,52.222.132.107,39
,52.222.132.123,39
forbes.com,151.101.2.49,10579
,151.101.66.49,10579
,151.101.130.49,10579
,151.101.194.49,10579
fortune.com,52.222.132.23,38
,52.222.132.26,38
,52.222.132.42,38
,52.222.132.125,38
foxnews.com,2.22.5.130,686
686,13,RRSIG
freepik.com,34.160.205.140,19538
ft.com,151.101.2.46,3580
,151.101.66.46,3580
,151.101.130.46,3580
,151.101.194.46,3580
gartner.com,75.2.50.126,590
,99.83.168.174,590
geocities.com,13.248.158.7,8
,76.223.84.192,8
getbootstrap.com,104.20.26.6,278
,172.66.169.22,278
278,13,RRSIG
giphy.com,151.101.1.91,850
,151.101.65.91,850
,151.101.129.91,850
,151.101.193.91,850
git-scm.com,104.20.47.174,279
,172.66.149.185,279
github.com,140.82.121.3,39
gitlab.com,172.65.251.78,280
about.gitlab.com,104.18.43.134,278
,172.64.144.122,278
gizmodo.com,104.26.2.63,275
,104.26.3.63,275
,172.67.74.173,275
275,13,RRSIG
globenewswire.com,34.224.253.160,38
,52.44.202.67,38
go.com,13.248.150.189,2203
,76.223.18.1,2203
godaddy.com,198.71.249.70,114
gofundme.com,65.8.202.19,38
,65.8.202.33,38
,65.8.202.45,38
,65.8.202.121,38
goodreads.com,44.215.118.51,26
,44.215.119.15,26
,44.215.128.96,26
google.com,142.250.185.14,35
accounts.google.com,64.233.166.84,284
books.google.com,216.58.215.142,236
docs.google.com,142.250.185.14,146
drive.google.com,142.250.200.110,139
scholar.l.google.com,64.233.167.99,277
,64.233.167.103,277
,64.233.167.104,277
,64.233.167.105,277
,64.233.167.106,277
,64.233.167.147,277
mail.google.com,172.217.168.165,202
maps.google.com,172.217.20.238,279
news.google.com,142.250.185.14,70
play.google.com,142.250.184.14,58
plus.google.com,142.250.184.14,272
policies.google.com,142.250.185.14,279
sites.google.com,142.251.142.142,31
translate.google.com,216.58.215.174,155
googleapis.com,172.217.20.228,29
googleblog.com,172.217.20.225,272
googletagmanager.com,142.250.200.104,279
googleusercontent.com,172.217.20.225,273
blogspot.l.googleusercontent.com,142.251.142.129,279
gravatar.com,192.0.80.239,20
,192.0.80.240,20
,192.0.80.241,20
,192.0.80.242,20
healthline.com,65.8.202.26,37
,65.8.202.74,37
,65.8.202.75,37
,65.8.202.96,37
hilton.com,167.187.200.23,275
hp.com,3.174.113.15,1
,3.174.113.30,1
,3.174.113.51,1
,3.174.113.60,1
huawei.com,121.37.49.12,157
hubspot.com,104.17.91.187,280
,104.17.92.187,280
280,13,RRSIG
huffingtonpost.com,52.222.132.26,37
,52.222.132.36,37
,52.222.132.53,37
,52.222.132.82,37
huffpost.com,151.101.2.114,62
,151.101.66.114,62
,151.101.130.114,62
,151.101.194.114,62
hugedomains.com,104.26.6.37,278
,104.26.7.37,278
,172.67.70.191,278
ibm.com,104.121.27.175,14
ikea.com,104.18.12.173,122
,104.18.13.173,122
122,13,RRSIG
imdb.com,44.215.137.99,145
,98.82.155.134,145
,98.82.158.179,145
imgur.com,199.232.192.193,5538
,199.232.196.193,5538
inc.com,151.101.1.54,3578
,151.101.65.54,3578
,151.101.129.54,3578
,151.101.193.54,3578
indeed.com,162.159.129.67,277
,162.159.130.67,277
277,13,RRSIG
indiatimes.com,104.83.12.76,15
instagram.com,31.13.83.174,39
intel.com,13.91.95.74,94
intuit.com,23.14.136.173,16
investopedia.com,162.159.141.224,277
,172.66.1.220,277
issuu.com,151.101.1.55,3372
,151.101.65.55,3372
,151.101.129.55,3372
,151.101.193.55,3372
3372,13,RRSIG
it.com,185.174.235.118,8
8,13,RRSIG
jamanetwork.com,104.18.12.179,561
,104.18.13.179,561
jd.com,106.39.171.134,3
,111.13.149.108,3
,211.144.24.218,3
,211.144.27.126,3
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,93
,124.238.251.188,93
jimdo.com,162.159.128.70,39
,162.159.129.70,39
jotform.com,34.102.158.113,7
7,13,RRSIG
jquery.com,104.18.155.119,278
,104.18.156.119,278
kickstarter.com,104.18.38.159,274
,172.64.149.97,274
latimes.com,13.248.222.133,97
,76.223.88.230,97
linkedin.com,150.171.22.12,115
list-manage.com,205.201.132.96,1531
live.com,204.79.197.212,3198
livejournal.com,81.19.74.0,491
,81.19.74.1,491
macromedia.com,192.150.16.118,1749
mailchimp.com,2.22.84.81,18
marketwatch.com,13.224.83.6,38
,13.224.83.30,38
,13.224.83.103,38
,13.224.83.107,38
marriott.com,2.22.120.164,15
mashable.com,104.18.42.17,275
,172.64.145.239,275
matterport.com,104.18.41.159,157
,172.64.146.97,157
mckinsey.com,157.191.4.253,195
mdpi.com,2.16.8.35,7
,2.17.35.10,7
7,13,RRSIG
medicalnewstoday.com,18.67.250.27,38
,18.67.250.72,38
,18.67.250.96,38
,18.67.250.114,38
medium.com,162.159.152.4,279
,162.159.153.4,279
meetup.com,151.101.2.217,46
,151.101.66.217,46
,151.101.130.217,46
,151.101.194.217,46
merriam-webster.com,65.8.202.3,35
,65.8.202.27,35
,65.8.202.44,35
,65.8.202.129,35
microsoft.com,13.107.213.43,391
,13.107.246.43,391
msn.com,204.79.197.219,1481
myshopify.com,23.227.38.32,3580
myspace.com,34.111.176.156,30
mysql.com,138.1.33.162,47
nationalgeographic.com,99.84.9.25,34
,99.84.9.28,34
,99.84.9.44,34
,99.84.9.112,34
nature.com,151.101.204.95,1
naver.com,223.130.192.247,52
,223.130.192.248,52
,223.130.200.219,52
,223.130.200.236,52
nbcnews.com,34.206.62.195,157
,44.219.25.60,157
,52.37.236.218,157
,54.69.127.167,157
netflix.com,3.251.50.149,37
,54.74.73.31,37
,54.155.178.5,37
newsweek.com,15.197.200.96,278
,76.223.48.94,278
newyorker.com,52.223.6.210,278
,166.117.251.134,278
nginx.com,159.60.134.0,413
nvidia.com,34.194.97.138,6407
nypost.com,192.0.66.32,32
nytimes.com,151.101.1.164,56
,151.101.65.164,56
,151.101.129.164,56
,151.101.193.164,56
odoo.com,178.33.40.43,2
office.com,13.107.6.156,55
office365.com,20.119.0.28,1864
,40.112.243.53,1864
openai.com,104.18.33.45,46
,172.64.154.211,46
opera.com,185.26.182.103,366
,185.26.182.104,366
oracle.com,138.1.33.162,11
oreilly.com,34.169.83.167,278
oup.com,75.2.119.185,880
outlook.com,52.96.91.34,101
,52.96.111.82,101
,52.96.172.98,101
,52.96.214.50,101
,52.96.222.194,101
,52.96.222.226,101
,52.96.223.2,101
,52.96.228.130,101
,52.96.229.242,101
ovh.com,198.27.92.1,2973
ovhcloud.com,54.39.46.56,38
patreon.com,104.16.24.14,277
,104.16.25.14,277
paypal.com,151.101.3.1,134
,151.101.195.1,134
,162.159.141.96,134
134,13,RRSIG
pexels.com,104.18.66.220,277
,104.18.67.220,277
pinterest.com,151.101.0.84,214
,151.101.64.84,214
,151.101.128.84,214
,151.101.192.84,214
pixabay.com,104.18.40.96,280
,172.64.147.160,280
280,13,RRSIG
plesk.com,104.18.40.121,279
,172.64.147.135,279
prnewswire.com,104.18.32.47,273
,172.64.155.209,273
psychologytoday.com,34.199.99.249,37
,44.218.31.255,37
37,13,RRSIG
qq.com,113.108.81.189,571
,123.150.76.218,571
,203.205.254.157,571
mpv6.weixin.qq.com,203.205.232.110,579
,203.205.239.154,579
quora.com,3.215.202.186,37
,18.210.114.85,37
,44.195.133.232,37
,44.209.198.53,37
reddit.com,151.101.1.140,139
,151.101.65.140,139
,151.101.129.140,139
,151.101.193.140,139
redhat.com,34.235.198.240,2318
,52.200.142.250,2318
reuters.com,155.46.172.255,279
sagepub.com,13.64.115.186,1145
salesforce.com,23.1.35.132,114
,23.1.99.130,114
,23.1.106.133,114
,104.109.10.129,114
,104.109.11.129,114
,184.25.179.132,114
,184.31.3.130,114
,184.31.10.133,114
114,13,RRSIG
samsung.com,211.45.27.231,134
sciencedaily.com,104.26.4.15,278
,104.26.5.15,278
,172.67.75.166,278
sciencedirect.com,203.22.241.8,279
,203.22.241.9,279
,203.22.241.10,279
,203.22.241.11,279
scientificamerican.com,151.101.1.55,274
,151.101.65.55,274
,151.101.129.55,274
,151.101.193.55,274
scribd.com,151.101.2.152,253
,151.101.66.152,253
,151.101.130.152,253
,151.101.194.152,253
sedo.com,104.16.140.114,277
,104.16.141.114,277
sharepoint.com,13.107.136.10,2173
,13.107.138.10,2173
shopify.com,23.227.38.33,39
skype.com,20.70.246.20,1737
,20.76.201.171,1737
,20.112.250.133,1737
,20.231.239.246,1737
,20.236.44.162,1737
slack.com,18.134.215.41,38
,18.168.172.238,38
,18.169.61.189,38
,18.169.120.191,38
38,13,RRSIG
sohu.com,61.135.164.50,574
soundcloud.com,52.84.150.35,39
,52.84.150.39,39
,52.84.150.52,39
,52.84.150.57,39
spotify.com,35.186.224.24,63
squarespace.com,198.49.23.180,280
,198.49.23.181,280
,198.185.159.180,280
,198.185.159.181,280
ssrn.com,99.84.9.85,39
,99.84.9.102,39
,99.84.9.118,39
,99.84.9.127,39
stackexchange.com,198.252.206.1,275
stackoverflow.com,198.252.206.1,273
statcounter.com,104.20.23.96,277
,172.66.169.241,277
277,13,RRSIG
statista.com,18.154.48.16,39
,18.154.48.29,39
,18.154.48.93,39
,18.154.48.110,39
steampowered.com,23.220.155.92,15
store.steampowered.com,2.19.221.101,18
stripe.com,18.202.131.124,40
,52.30.58.64,40
,52.49.17.168,40
substack.com,104.18.37.200,277
,172.64.150.56,277
sun.com,138.1.33.162,259
surveymonkey.com,52.222.132.5,40
,52.222.132.80,40
,52.222.132.107,40
,52.222.132.108,40
tandfonline.com,104.18.39.123,273
,172.64.148.133,273
taobao.com,59.82.43.234,274
,59.82.43.238,274
,59.82.43.239,274
,59.82.44.240,274
,59.82.121.163,274
,59.82.122.130,274
,59.82.122.140,274
,59.82.122.165,274
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,38
,203.205.136.82,38
,203.205.137.184,38
techcrunch.com,192.0.66.220,280
techtarget.com,35.201.75.197,278
,107.178.255.225,278
ted.com,52.71.0.168,40
,98.94.235.253,40
tencent.com,43.137.211.13,26
theatlantic.com,151.101.2.133,18830
,151.101.66.133,18830
,151.101.130.133,18830
,151.101.194.133,18830
theconversation.com,151.101.2.132,9115
,151.101.66.132,9115
,151.101.130.132,9115
,151.101.194.132,9115
theguardian.com,151.101.1.111,2709
,151.101.65.111,2709
,151.101.129.111,2709
,151.101.193.111,2709
thelancet.com,162.159.140.114,34
,172.66.0.112,34
themeisle.com,104.16.150.108,274
,104.16.151.108,274
theverge.com,151.101.1.91,7
,151.101.65.91,7
,151.101.129.91,7
,151.101.193.91,7
time.com,151.101.3.52,150
,151.101.67.52,150
,151.101.131.52,150
,151.101.195.52,150
150,13,RRSIG
tinyurl.com,104.17.112.233,279
,104.18.111.161,279
tripadvisor.com,18.154.48.11,40
,18.154.48.36,40
,18.154.48.85,40
,18.154.48.114,40
tripod.com,209.202.252.105,2396
trustpilot.com,52.18.26.122,6
,54.77.198.130,6
,54.195.247.108,6
tumblr.com,192.0.77.40,216
twitter.com,162.159.140.229,86
typeform.com,65.8.202.28,37
,65.8.202.84,37
,65.8.202.90,37
,65.8.202.110,37
typepad.com,104.18.114.121,278
,104.18.115.121,278
,104.18.116.121,278
,104.18.117.121,278
,104.18.118.121,278
ubuntu.com,185.125.190.20,27
,185.125.190.21,27
,185.125.190.29,27
uk.com,54.153.56.183,1576
1576,7,RRSIG
unsplash.com,151.101.1.181,2537
,151.101.65.181,2537
,151.101.129.181,2537
,151.101.193.181,2537
us.com,54.153.56.183,1691
1691,7,RRSIG
usatoday.com,199.232.82.62,7180
usnews.com,96.16.86.144,15
,96.16.86.161,15
15,13,RRSIG
variety.com,192.0.66.176,180
vice.com,192.0.66.177,218
vimeo.com,162.159.128.61,258
,162.159.138.60,258
vk.com,87.240.129.133,535
,87.240.132.67,535
,87.240.132.72,535
,87.240.132.78,535
,87.240.137.164,535
,93.186.225.194,535
vox.com,151.101.1.91,2737
,151.101.65.91,2737
,151.101.129.91,2737
,151.101.193.91,2737
w3schools.com,13.248.240.135,35
,76.223.115.82,35
walmart.com,23.46.188.162,6
webmd.com,207.231.204.56,274
weebly.com,74.115.51.6,377
,74.115.51.7,377
weibo.com,36.51.224.123,39
,36.51.224.126,39
whatsapp.com,31.13.83.51,39
wikihow.com,151.101.1.91,21578
,151.101.65.91,21578
,151.101.129.91,21578
,151.101.193.91,21578
wiley.com,63.97.118.67,639
wired.com,52.223.6.210,94
,166.117.251.134,94
wix.com,199.15.163.133,2547
wordpress.com,192.0.78.9,146
,192.0.78.17,146
wp.com,192.0.78.24,6676
,192.0.78.25,6676
i0.wp.com,192.0.77.2,5341
wpastra.com,104.26.4.37,278
,104.26.5.37,278
,172.67.74.59,278
wpguardian.com,188.114.96.5,277
,188.114.97.5,277
277,13,RRSIG
wsj.com,18.154.29.3,39
,18.154.29.6,39
,18.154.29.56,39
,18.154.29.65,39
x.com,172.66.0.227,243
xing.com,109.233.159.253,34
yahoo.com,74.6.143.25,909
,74.6.143.26,909
,74.6.231.20,909
,74.6.231.21,909
,98.137.11.163,909
,98.137.11.164,909
yelp.com,199.232.80.116,38
youku.com,106.11.35.97,277
youronlinechoices.com,40.85.112.191,1935
youtube.com,142.250.184.14,41
youtube-nocookie.com,142.250.178.174,279
zdnet.com,199.232.194.154,278
,199.232.198.154,278
zendesk.com,216.198.53.2,277
,216.198.54.2,277
zhihu.com,43.135.83.2,578
zoom.com,170.114.0.15,38
amazon.de,3.253.168.19,309
,3.253.171.165,309
,3.253.177.16,309
bund.de,80.245.156.34,578
578,8,RRSIG
google.de,142.250.184.3,280
academia.edu,99.84.9.59,37
,99.84.9.60,37
,99.84.9.88,37
,99.84.9.102,37
berkeley.edu,141.193.213.20,273
,141.193.213.21,273
273,10,RRSIG
cmu.edu,128.2.42.10,21578
21578,7,RRSIG
columbia.edu,162.159.128.65,3577
,162.159.138.64,3577
cornell.edu,128.253.173.241,17266
,128.253.173.242,17266
,128.253.173.243,17266
,128.253.173.244,17266
,128.253.173.245,17266
,128.253.173.246,17266
harvard.edu,192.0.66.20,279
279,13,RRSIG
jhu.edu,128.220.193.2,2642
2642,13,RRSIG
princeton.edu,140.180.223.22,870
psu.edu,75.2.126.119,21578
,99.83.249.53,21578
si.edu,160.111.244.22,81
81,13,RRSIG
stanford.edu,171.67.215.200,1757
1757,13,RRSIG
uchicago.edu,3.215.148.80,278
278,13,RRSIG
uci.edu,44.237.37.40,874
,52.33.114.235,874
ucla.edu,3.33.167.235,275
,15.197.181.170,275
uiuc.edu,64.236.243.124,3579
umich.edu,162.159.140.37,1417
,172.66.0.37,1417
1417,13,RRSIG
umn.edu,134.84.223.68,3578
upenn.edu,23.185.0.4,21578
21578,13,RRSIG
utexas.edu,23.185.0.4,578
washington.edu,34.82.219.4,4
,34.168.51.100,4
,128.208.60.183,4
,128.208.60.208,4
wisc.edu,144.92.9.70,14375
14375,8,RRSIG
yale.edu,151.101.2.133,277
,151.101.66.133,277
,151.101.130.133,277
linktr.ee,151.101.2.133,34
,151.101.66.133,34
,151.101.130.133,34
,151.101.194.133,34
mailinabox.email,94.76.202.152,572
europa.eu,147.67.34.45,241
,147.67.210.45,241
241,8,RRSIG
free.fr,212.27.48.10,94
google.fr,142.251.140.227,278
discord.gg,162.159.130.234,273
,162.159.133.234,273
,162.159.134.234,273
,162.159.135.234,273
,162.159.136.234,273
goo.gl,142.251.209.110,279
maps.app.goo.gl,142.250.185.14,279
forms.gle,199.36.158.100,1506
safety.google,216.239.32.29,197
197,8,RRSIG
bls.gov,146.142.252.23,278
278,8,RRSIG
ca.gov,13.107.213.43,26
,13.107.246.43,26
26,13,RRSIG
cdc.gov,95.100.100.106,17
,95.100.100.128,17
17,13,RRSIG
ed.gov,13.107.213.42,1775
,13.107.246.42,1775
1775,13,RRSIG
epa.gov,134.67.21.34,1502
1502,8,RRSIG
fda.gov,96.16.86.153,18
,96.16.86.160,18
18,8,RRSIG
ftc.gov,23.54.137.22,13
13,8,RRSIG
hhs.gov,52.7.111.176,3578
3578,13,RRSIG
house.gov,3.33.159.71,3578
,15.197.146.213,3578
3578,8,RRSIG
irs.gov,152.216.7.110,10775
,152.216.11.110,10775
10775,8,RRSIG
loc.gov,104.17.6.58,280
,104.18.64.82,280
280,13,RRSIG
nasa.gov,192.0.66.108,571
571,8,RRSIG
nih.gov,156.40.212.210,950
950,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20865
20865,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3723
3723,8,RRSIG
nist.gov,172.65.90.24,278
,172.65.90.25,278
,172.65.90.26,278
,172.65.90.27,278
278,8,RRSIG
noaa.gov,137.75.88.7,534
,137.75.88.52,534
534,8,RRSIG
nps.gov,52.6.8.53,278
278,13,RRSIG
state.gov,34.233.146.45,75
,100.28.244.61,75
,107.22.78.153,75
75,8,RRSIG
usda.gov,199.134.75.32,21577
21577,13,RRSIG
usgs.gov,137.227.233.178,132
132,13,RRSIG
whitehouse.gov,192.0.66.51,277
277,13,RRSIG
lnkd.in,150.171.22.12,278
aboutads.info,104.26.2.98,280
,104.26.3.98,280
,172.67.72.200,280
who.int,192.133.11.1,316
github.io,185.199.108.153,186
,185.199.109.153,186
,185.199.110.153,186
,185.199.111.153,186
readthedocs.io,104.16.253.120,273
,104.16.254.120,273
wpguardian.io,104.21.3.25,277
,172.67.130.18,277
wa.link,104.20.36.92,278
,172.66.151.230,278
bit.ly,67.199.248.10,8
,67.199.248.11,8
fb.me,31.13.83.36,37
line.me,147.92.243.206,134
m.me,31.13.83.8,35
t.me,149.154.167.99,51
telegram.me,149.154.167.99,145
wa.me,31.13.83.51,39
mailchi.mp,184.24.0.74,13
gob.mx,207.249.118.158,238
238,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,12
,95.100.100.122,12
e13636.dscb.akamaiedge.net,2.19.221.192,13
e673.dsce9.akamaiedge.net,23.14.136.28,17
behance.net,151.101.1.197,103
,151.101.65.197,103
,151.101.129.197,103
,151.101.193.197,103
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,279
,162.159.138.60,279
279,13,RRSIG
cpanel.net,208.74.121.151,19
,208.74.123.84,19
go.cpanel.net,184.94.203.9,14379
,184.94.203.11,14379
,184.94.204.9,14379
,184.94.204.11,14379
doubleclick.net,172.217.20.238,278
atc.spotify.map.fastly.net,151.101.3.42,33
,151.101.67.42,33
,151.101.131.42,33
,151.101.195.42,33
springer2.map.fastly.net,151.101.0.95,14
,151.101.64.95,14
,151.101.128.95,14
,151.101.192.95,14
www-gov-uk.map.fastly.net,151.101.0.144,52
,151.101.64.144,52
,151.101.128.144,52
,151.101.192.144,52
launchpad.net,185.125.189.222,499
,185.125.189.223,499
php.net,185.85.0.29,279
researchgate.net,104.18.41.9,272
,172.64.146.247,272
slideshare.net,151.101.2.152,8
,151.101.66.152,8
,151.101.130.152,8
,151.101.194.152,8
sourceforge.net,104.18.12.149,279
,104.18.13.149,279
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,100
,43.159.234.172,100
themeforest.net,104.18.43.76,277
,172.64.144.180,277
277,13,RRSIG
threads.net,31.13.83.52,35
mmx-ds.cdn.whatsapp.net,31.13.83.51,24
windows.net,20.70.246.20,620
,20.76.201.171,620
,20.112.250.133,620
,20.231.239.246,620
,20.236.44.162,620
edge.gycpi.b.yahoodns.net,87.248.114.11,27
,87.248.114.12,27
aboutcookies.org,104.21.92.93,278
,172.67.190.225,278
acm.org,104.17.78.30,278
,104.17.79.30,278
acs.org,45.60.77.135,3578
,45.60.136.135,3578
allaboutcookies.org,172.66.131.207,277
,172.66.131.208,277
277,13,RRSIG
apa.org,45.60.44.114,277
,45.60.105.114,277
apache.org,151.101.2.132,1569
archive.org,207.241.224.2,5
web.archive.org,207.241.237.3,99
arxiv.org,151.101.3.42,124
,151.101.67.42,124
,151.101.131.42,124
,151.101.195.42,124
cambridge.org,104.17.110.190,273
,104.17.111.190,273
change.org,13.33.243.37,37
,13.33.243.64,37
,13.33.243.65,37
,13.33.243.67,37
cookiedatabase.org,188.114.96.5,279
,188.114.97.5,279
coursera.org,65.8.202.7,38
,65.8.202.17,38
,65.8.202.105,38
,65.8.202.129,38
creativecommons.org,104.20.5.134,279
,104.20.6.134,279
279,13,RRSIG
debian.org,151.101.2.132,68
,151.101.66.132,68
,151.101.130.132,68
,151.101.194.132,68
68,8,RRSIG
68,13,RRSIG
doi.org,104.26.4.132,279
,104.26.5.132,279
,172.67.69.3,279
279,13,RRSIG
dx.doi.org,104.26.4.132,277
,104.26.5.132,277
,172.67.69.3,277
277,13,RRSIG
eff.org,173.239.79.200,38
fao.org,104.18.22.5,278
,104.18.23.5,278
frontiersin.org,20.105.75.30,277
gnu.org,209.51.188.116,1760
hbr.org,108.157.98.7,37
,108.157.98.36,37
,108.157.98.40,37
,108.157.98.97,37
ieee.org,140.98.193.152,1148
ietf.org,104.16.44.99,280
,104.16.45.99,280
280,13,RRSIG
iso.org,138.81.35.132,3472
jstor.org,151.101.0.152,526
,151.101.64.152,526
,151.101.128.152,526
,151.101.192.152,526
kernel.org,172.105.4.254,25
letsencrypt.org,35.157.26.135,13
,63.176.8.218,13
mayoclinic.org,129.176.1.88,833
mitre.org,52.45.20.31,275
275,8,RRSIG
moodle.org,104.20.33.175,275
,172.66.175.83,275
mozilla.org,35.190.14.201,366
networkadvertising.org,65.8.202.9,37
,65.8.202.77,37
,65.8.202.103,37
,65.8.202.110,37
nginx.org,52.58.199.22,21
npr.org,65.8.202.56,40
,65.8.202.60,40
,65.8.202.71,40
,65.8.202.126,40
oecd.org,151.101.3.10,97
,151.101.67.10,97
,151.101.131.10,97
,151.101.195.10,97
openssl.org,34.49.79.89,3578
3578,8,RRSIG
openstreetmap.org,82.199.86.102,277
,82.199.86.103,277
,82.199.86.104,277
