Domain,IP_Addresses,TTLs
firefox.com,35.190.14.201,535
flickr.com,52.222.132.39,51
,52.222.132.63,51
,52.222.132.107,51
,52.222.132.123,51
forbes.com,151.101.2.49,10591
,151.101.66.49,10591
,151.101.130.49,10591
,151.101.194.49,10591
fortune.com,52.222.132.23,50
,52.222.132.26,50
,52.222.132.42,50
,52.222.132.125,50
foxnews.com,2.22.5.130,698
698,13,RRSIG
freepik.com,34.160.205.140,19550
ft.com,151.101.2.46,3592
,151.101.66.46,3592
,151.101.130.46,3592
,151.101.194.46,3592
gartner.com,75.2.50.126,602
,99.83.168.174,602
geocities.com,13.248.158.7,20
,76.223.84.192,20
getbootstrap.com,104.20.26.6,290
,172.66.169.22,290
290,13,RRSIG
giphy.com,151.101.1.91,862
,151.101.65.91,862
,151.101.129.91,862
,151.101.193.91,862
git-scm.com,104.20.47.174,291
,172.66.149.185,291
github.com,140.82.121.3,51
gitlab.com,172.65.251.78,292
about.gitlab.com,104.18.43.134,290
,172.64.144.122,290
gizmodo.com,104.26.2.63,287
,104.26.3.63,287
,172.67.74.173,287
287,13,RRSIG
globenewswire.com,34.224.253.160,50
,52.44.202.67,50
go.com,13.248.150.189,2215
,76.223.18.1,2215
godaddy.com,198.71.249.70,3
gofundme.com,65.8.202.19,50
,65.8.202.33,50
,65.8.202.45,50
,65.8.202.121,50
goodreads.com,44.215.118.51,38
,44.215.119.15,38
,44.215.128.96,38
google.com,142.250.185.14,47
accounts.google.com,64.233.166.84,296
books.google.com,216.58.215.142,248
docs.google.com,142.250.185.14,158
drive.google.com,142.250.200.110,151
scholar.l.google.com,64.233.167.99,289
,64.233.167.103,289
,64.233.167.104,289
,64.233.167.105,289
,64.233.167.106,289
,64.233.167.147,289
mail.google.com,172.217.168.165,214
maps.google.com,172.217.20.238,291
news.google.com,142.250.185.14,82
play.google.com,142.250.184.14,70
plus.google.com,142.250.184.14,284
policies.google.com,142.250.185.14,291
sites.google.com,142.251.142.142,43
translate.google.com,216.58.215.174,167
googleapis.com,172.217.20.228,41
googleblog.com,172.217.20.225,284
googletagmanager.com,142.250.200.104,291
googleusercontent.com,172.217.20.225,285
blogspot.l.googleusercontent.com,142.251.142.129,291
gravatar.com,192.0.80.239,3
,192.0.80.240,3
,192.0.80.241,3
,192.0.80.242,3
healthline.com,65.8.202.26,49
,65.8.202.74,49
,65.8.202.75,49
,65.8.202.96,49
hilton.com,167.187.200.23,287
hp.com,18.239.50.6,3
,18.239.50.45,3
,18.239.50.109,3
,18.239.50.112,3
huawei.com,121.37.49.12,169
hubspot.com,104.17.91.187,292
,104.17.92.187,292
292,13,RRSIG
huffingtonpost.com,52.222.132.26,49
,52.222.132.36,49
,52.222.132.53,49
,52.222.132.82,49
huffpost.com,151.101.2.114,74
,151.101.66.114,74
,151.101.130.114,74
,151.101.194.114,74
hugedomains.com,104.26.6.37,290
,104.26.7.37,290
,172.67.70.191,290
ibm.com,104.121.27.175,6
ikea.com,104.18.12.173,134
,104.18.13.173,134
134,13,RRSIG
imdb.com,44.215.137.99,157
,98.82.155.134,157
,98.82.158.179,157
imgur.com,199.232.192.193,5550
,199.232.196.193,5550
inc.com,151.101.1.54,3590
,151.101.65.54,3590
,151.101.129.54,3590
,151.101.193.54,3590
indeed.com,162.159.129.67,289
,162.159.130.67,289
289,13,RRSIG
indiatimes.com,104.83.12.76,9
instagram.com,31.13.83.174,51
intel.com,13.91.95.74,106
intuit.com,2.20.169.70,10
investopedia.com,162.159.141.224,289
,172.66.1.220,289
issuu.com,151.101.1.55,3384
,151.101.65.55,3384
,151.101.129.55,3384
,151.101.193.55,3384
3384,13,RRSIG
it.com,185.174.235.118,20
20,13,RRSIG
jamanetwork.com,104.18.12.179,573
,104.18.13.179,573
jd.com,106.39.171.134,3
,111.13.149.108,3
,211.144.24.218,3
,211.144.27.126,3
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,105
,124.238.251.188,105
jimdo.com,162.159.128.70,51
,162.159.129.70,51
jotform.com,34.102.158.113,19
19,13,RRSIG
jquery.com,104.18.155.119,290
,104.18.156.119,290
kickstarter.com,104.18.38.159,286
,172.64.149.97,286
latimes.com,13.248.222.133,109
,76.223.88.230,109
linkedin.com,150.171.22.12,127
list-manage.com,205.201.132.96,1543
live.com,204.79.197.212,3210
livejournal.com,81.19.74.0,503
,81.19.74.1,503
macromedia.com,192.150.16.118,1761
mailchimp.com,2.22.84.81,9
marketwatch.com,13.224.83.6,50
,13.224.83.30,50
,13.224.83.103,50
,13.224.83.107,50
marriott.com,2.22.120.164,9
mashable.com,104.18.42.17,287
,172.64.145.239,287
matterport.com,104.18.41.159,169
,172.64.146.97,169
mckinsey.com,157.191.4.253,207
mdpi.com,2.16.8.35,19
,2.17.35.10,19
19,13,RRSIG
medicalnewstoday.com,18.67.250.27,50
,18.67.250.72,50
,18.67.250.96,50
,18.67.250.114,50
medium.com,162.159.152.4,291
,162.159.153.4,291
meetup.com,151.101.2.217,58
,151.101.66.217,58
,151.101.130.217,58
,151.101.194.217,58
merriam-webster.com,65.8.202.3,47
,65.8.202.27,47
,65.8.202.44,47
,65.8.202.129,47
microsoft.com,13.107.213.43,403
,13.107.246.43,403
msn.com,204.79.197.219,1493
myshopify.com,23.227.38.32,3592
myspace.com,34.111.176.156,10
mysql.com,138.1.33.162,59
nationalgeographic.com,99.84.9.25,46
,99.84.9.28,46
,99.84.9.44,46
,99.84.9.112,46
nature.com,151.101.204.95,13
naver.com,223.130.192.247,64
,223.130.192.248,64
,223.130.200.219,64
,223.130.200.236,64
nbcnews.com,34.206.62.195,169
,44.219.25.60,169
,52.37.236.218,169
,54.69.127.167,169
netflix.com,3.251.50.149,49
,54.74.73.31,49
,54.155.178.5,49
newsweek.com,15.197.200.96,290
,76.223.48.94,290
newyorker.com,52.223.6.210,290
,166.117.251.134,290
nginx.com,159.60.134.0,425
nvidia.com,34.194.97.138,6419
nypost.com,192.0.66.32,44
nytimes.com,151.101.1.164,68
,151.101.65.164,68
,151.101.129.164,68
,151.101.193.164,68
odoo.com,178.33.40.43,14
office.com,13.107.6.156,67
MAD-efz.ms-acdc.office.com,52.97.117.18,2
,52.97.117.34,2
,52.98.248.194,2
,52.98.250.178,2
olc-g2.tm-4.office.com,52.97.117.2,2
,52.97.117.18,2
,52.97.117.34,2
,52.97.117.50,2
,52.98.248.194,2
,52.98.248.210,2
,52.98.250.162,2
,52.98.250.178,2
office365.com,20.119.0.28,1876
,40.112.243.53,1876
openai.com,104.18.33.45,58
,172.64.154.211,58
opera.com,185.26.182.103,378
,185.26.182.104,378
oracle.com,138.1.33.162,23
oreilly.com,34.169.83.167,290
oup.com,75.2.119.185,892
outlook.com,52.96.91.34,113
,52.96.111.82,113
,52.96.172.98,113
,52.96.214.50,113
,52.96.222.194,113
,52.96.222.226,113
,52.96.223.2,113
,52.96.228.130,113
,52.96.229.242,113
ovh.com,198.27.92.1,2985
ovhcloud.com,54.39.46.56,50
patreon.com,104.16.24.14,289
,104.16.25.14,289
paypal.com,151.101.3.1,146
,151.101.195.1,146
,162.159.141.96,146
146,13,RRSIG
pexels.com,104.18.66.220,289
,104.18.67.220,289
pinterest.com,151.101.0.84,226
,151.101.64.84,226
,151.101.128.84,226
,151.101.192.84,226
pixabay.com,104.18.40.96,292
,172.64.147.160,292
292,13,RRSIG
plesk.com,104.18.40.121,291
,172.64.147.135,291
prnewswire.com,104.18.32.47,285
,172.64.155.209,285
psychologytoday.com,34.199.99.249,49
,44.218.31.255,49
49,13,RRSIG
qq.com,113.108.81.189,583
,123.150.76.218,583
,203.205.254.157,583
mpv6.weixin.qq.com,203.205.232.110,591
,203.205.239.154,591
quora.com,3.215.202.186,49
,18.210.114.85,49
,44.195.133.232,49
,44.209.198.53,49
reddit.com,151.101.1.140,151
,151.101.65.140,151
,151.101.129.140,151
,151.101.193.140,151
redhat.com,34.235.198.240,2330
,52.200.142.250,2330
reuters.com,155.46.172.255,291
sagepub.com,13.64.115.186,1157
salesforce.com,23.1.35.132,11
,23.1.99.130,11
,23.1.106.133,11
,104.109.10.129,11
,104.109.11.129,11
,184.25.179.132,11
,184.31.3.130,11
,184.31.10.133,11
11,13,RRSIG
samsung.com,211.45.27.231,146
sciencedaily.com,104.26.4.15,290
,104.26.5.15,290
,172.67.75.166,290
sciencedirect.com,203.22.241.8,291
,203.22.241.9,291
,203.22.241.10,291
,203.22.241.11,291
scientificamerican.com,151.101.1.55,286
,151.101.65.55,286
,151.101.129.55,286
,151.101.193.55,286
scribd.com,151.101.2.152,265
,151.101.66.152,265
,151.101.130.152,265
,151.101.194.152,265
sedo.com,104.16.140.114,289
,104.16.141.114,289
sharepoint.com,13.107.136.10,2185
,13.107.138.10,2185
shopify.com,23.227.38.33,51
skype.com,20.70.246.20,1749
,20.76.201.171,1749
,20.112.250.133,1749
,20.231.239.246,1749
,20.236.44.162,1749
slack.com,18.134.215.41,50
,18.168.172.238,50
,18.169.61.189,50
,18.169.120.191,50
50,13,RRSIG
sohu.com,61.135.164.50,586
soundcloud.com,52.84.150.35,51
,52.84.150.39,51
,52.84.150.52,51
,52.84.150.57,51
spotify.com,35.186.224.24,75
springer.com,151.101.120.95,12
squarespace.com,198.49.23.180,292
,198.49.23.181,292
,198.185.159.180,292
,198.185.159.181,292
ssrn.com,99.84.9.85,51
,99.84.9.102,51
,99.84.9.118,51
,99.84.9.127,51
stackexchange.com,198.252.206.1,287
stackoverflow.com,198.252.206.1,285
statcounter.com,104.20.23.96,289
,172.66.169.241,289
289,13,RRSIG
statista.com,18.154.48.16,51
,18.154.48.29,51
,18.154.48.93,51
,18.154.48.110,51
steampowered.com,23.220.155.92,9
store.steampowered.com,2.19.221.101,9
stripe.com,18.202.131.124,52
,52.30.58.64,52
,52.49.17.168,52
substack.com,104.18.37.200,289
,172.64.150.56,289
sun.com,138.1.33.162,271
surveymonkey.com,52.222.132.5,52
,52.222.132.80,52
,52.222.132.107,52
,52.222.132.108,52
tandfonline.com,104.18.39.123,285
,172.64.148.133,285
taobao.com,59.82.43.234,286
,59.82.43.238,286
,59.82.43.239,286
,59.82.44.240,286
,59.82.121.163,286
,59.82.122.130,286
,59.82.122.140,286
,59.82.122.165,286
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,50
,203.205.136.82,50
,203.205.137.184,50
techcrunch.com,192.0.66.220,292
techtarget.com,35.201.75.197,290
,107.178.255.225,290
ted.com,52.71.0.168,52
,98.94.235.253,52
tencent.com,43.137.211.13,38
theatlantic.com,151.101.2.133,18842
,151.101.66.133,18842
,151.101.130.133,18842
,151.101.194.133,18842
theconversation.com,151.101.2.132,9127
,151.101.66.132,9127
,151.101.130.132,9127
,151.101.194.132,9127
theguardian.com,151.101.1.111,2721
,151.101.65.111,2721
,151.101.129.111,2721
,151.101.193.111,2721
thelancet.com,162.159.140.114,46
,172.66.0.112,46
themeisle.com,104.16.150.108,286
,104.16.151.108,286
theverge.com,151.101.1.91,19
,151.101.65.91,19
,151.101.129.91,19
,151.101.193.91,19
tiktok.com,95.100.100.112,11
,95.100.100.113,11
,95.100.100.115,11
,95.100.100.121,11
,95.100.100.122,11
,95.100.100.123,11
,95.100.100.128,11
,95.100.100.130,11
time.com,151.101.3.52,162
,151.101.67.52,162
,151.101.131.52,162
,151.101.195.52,162
162,13,RRSIG
tinyurl.com,104.17.112.233,291
,104.18.111.161,291
tripadvisor.com,18.154.48.11,52
,18.154.48.36,52
,18.154.48.85,52
,18.154.48.114,52
tripod.com,209.202.252.105,2408
trustpilot.com,52.18.26.122,18
,54.77.198.130,18
,54.195.247.108,18
tumblr.com,192.0.77.40,228
twitter.com,162.159.140.229,98
typeform.com,65.8.202.28,49
,65.8.202.84,49
,65.8.202.90,49
,65.8.202.110,49
typepad.com,104.18.114.121,290
,104.18.115.121,290
,104.18.116.121,290
,104.18.117.121,290
,104.18.118.121,290
ubuntu.com,185.125.190.20,9
,185.125.190.21,9
,185.125.190.29,9
uk.com,54.153.56.183,1588
1588,7,RRSIG
unsplash.com,151.101.1.181,2549
,151.101.65.181,2549
,151.101.129.181,2549
,151.101.193.181,2549
us.com,54.153.56.183,1703
1703,7,RRSIG
usatoday.com,199.232.82.62,7192
usnews.com,96.16.86.144,9
,96.16.86.161,9
9,13,RRSIG
variety.com,192.0.66.176,192
vice.com,192.0.66.177,230
vimeo.com,162.159.128.61,270
,162.159.138.60,270
vk.com,87.240.129.133,547
,87.240.132.67,547
,87.240.132.72,547
,87.240.132.78,547
,87.240.137.164,547
,93.186.225.194,547
vox.com,151.101.1.91,2749
,151.101.65.91,2749
,151.101.129.91,2749
,151.101.193.91,2749
w3schools.com,13.248.240.135,47
,76.223.115.82,47
walmart.com,23.220.112.160,3
washingtonpost.com,23.217.253.228,11
webmd.com,207.231.204.56,286
weebly.com,74.115.51.6,389
,74.115.51.7,389
weibo.com,36.51.224.123,51
,36.51.224.126,51
whatsapp.com,31.13.83.51,51
wikihow.com,151.101.1.91,21590
,151.101.65.91,21590
,151.101.129.91,21590
,151.101.193.91,21590
wiley.com,63.97.118.67,651
wired.com,52.223.6.210,106
,166.117.251.134,106
wix.com,199.15.163.133,2559
wordpress.com,192.0.78.9,158
,192.0.78.17,158
wp.com,192.0.78.24,6688
,192.0.78.25,6688
i0.wp.com,192.0.77.2,5353
wpastra.com,104.26.4.37,290
,104.26.5.37,290
,172.67.74.59,290
wpguardian.com,188.114.96.5,289
,188.114.97.5,289
289,13,RRSIG
wsj.com,18.154.29.3,51
,18.154.29.6,51
,18.154.29.56,51
,18.154.29.65,51
x.com,172.66.0.227,255
xing.com,109.233.159.253,46
yahoo.com,74.6.143.25,921
,74.6.143.26,921
,74.6.231.20,921
,74.6.231.21,921
,98.137.11.163,921
,98.137.11.164,921
yelp.com,199.232.80.116,50
youku.com,106.11.35.97,289
youronlinechoices.com,40.85.112.191,1947
youtube.com,142.250.184.14,53
youtube-nocookie.com,142.250.178.174,291
zdnet.com,199.232.194.154,290
,199.232.198.154,290
zendesk.com,216.198.53.2,289
,216.198.54.2,289
zhihu.com,43.135.83.2,590
zoom.com,170.114.0.15,50
amazon.de,3.253.168.19,321
,3.253.171.165,321
,3.253.177.16,321
bund.de,80.245.156.34,590
590,8,RRSIG
google.de,142.250.184.3,292
academia.edu,99.84.9.59,49
,99.84.9.60,49
,99.84.9.88,49
,99.84.9.102,49
berkeley.edu,141.193.213.20,285
,141.193.213.21,285
285,10,RRSIG
cmu.edu,128.2.42.10,21590
21590,7,RRSIG
columbia.edu,162.159.128.65,3589
,162.159.138.64,3589
cornell.edu,128.253.173.241,17278
,128.253.173.242,17278
,128.253.173.243,17278
,128.253.173.244,17278
,128.253.173.245,17278
,128.253.173.246,17278
harvard.edu,192.0.66.20,291
291,13,RRSIG
jhu.edu,128.220.193.2,2654
2654,13,RRSIG
mit.edu,23.54.140.163,11
princeton.edu,140.180.223.22,882
psu.edu,75.2.126.119,21590
,99.83.249.53,21590
si.edu,160.111.244.22,93
93,13,RRSIG
stanford.edu,171.67.215.200,1769
1769,13,RRSIG
uchicago.edu,3.215.148.80,290
290,13,RRSIG
uci.edu,44.237.37.40,886
,52.33.114.235,886
ucla.edu,3.33.167.235,287
,15.197.181.170,287
uiuc.edu,64.236.243.124,3591
umich.edu,162.159.140.37,1429
,172.66.0.37,1429
1429,13,RRSIG
umn.edu,134.84.223.68,3590
upenn.edu,23.185.0.4,21590
21590,13,RRSIG
utexas.edu,23.185.0.4,590
washington.edu,34.82.219.4,16
,34.168.51.100,16
,128.208.60.183,16
,128.208.60.208,16
wisc.edu,144.92.9.70,14387
14387,8,RRSIG
yale.edu,151.101.2.133,289
,151.101.66.133,289
,151.101.130.133,289
linktr.ee,151.101.2.133,46
,151.101.66.133,46
,151.101.130.133,46
,151.101.194.133,46
mailinabox.email,94.76.202.152,584
europa.eu,147.67.34.45,253
,147.67.210.45,253
253,8,RRSIG
free.fr,212.27.48.10,106
google.fr,142.251.140.227,290
discord.gg,162.159.130.234,285
,162.159.133.234,285
,162.159.134.234,285
,162.159.135.234,285
,162.159.136.234,285
goo.gl,142.251.209.110,291
maps.app.goo.gl,142.250.185.14,291
forms.gle,199.36.158.100,1518
safety.google,216.239.32.29,209
209,8,RRSIG
bls.gov,146.142.252.23,290
290,8,RRSIG
ca.gov,13.107.213.43,38
,13.107.246.43,38
38,13,RRSIG
cdc.gov,95.100.100.106,11
,95.100.100.128,11
11,13,RRSIG
ed.gov,13.107.213.42,1787
,13.107.246.42,1787
1787,13,RRSIG
epa.gov,134.67.21.34,1514
1514,8,RRSIG
fda.gov,96.16.86.153,9
,96.16.86.160,9
9,8,RRSIG
ftc.gov,23.54.137.22,6
6,8,RRSIG
hhs.gov,52.7.111.176,3590
3590,13,RRSIG
house.gov,3.33.159.71,3590
,15.197.146.213,3590
3590,8,RRSIG
irs.gov,152.216.7.110,10787
,152.216.11.110,10787
10787,8,RRSIG
loc.gov,104.17.6.58,292
,104.18.64.82,292
292,13,RRSIG
nasa.gov,192.0.66.108,583
583,8,RRSIG
nih.gov,156.40.212.210,962
962,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20877
20877,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3735
3735,8,RRSIG
nist.gov,172.65.90.24,290
,172.65.90.25,290
,172.65.90.26,290
,172.65.90.27,290
290,8,RRSIG
noaa.gov,137.75.88.7,546
,137.75.88.52,546
546,8,RRSIG
nps.gov,52.6.8.53,290
290,13,RRSIG
state.gov,34.233.146.45,87
,100.28.244.61,87
,107.22.78.153,87
87,8,RRSIG
usda.gov,199.134.75.32,21589
21589,13,RRSIG
usgs.gov,137.227.233.178,144
144,13,RRSIG
whitehouse.gov,192.0.66.51,289
289,13,RRSIG
lnkd.in,150.171.22.12,290
aboutads.info,104.26.2.98,292
,104.26.3.98,292
,172.67.72.200,292
who.int,192.133.11.1,328
github.io,185.199.108.153,198
,185.199.109.153,198
,185.199.110.153,198
,185.199.111.153,198
readthedocs.io,104.16.253.120,285
,104.16.254.120,285
wpguardian.io,104.21.3.25,289
,172.67.130.18,289
wa.link,104.20.36.92,290
,172.66.151.230,290
bit.ly,67.199.248.10,20
,67.199.248.11,20
fb.me,31.13.83.36,49
line.me,147.92.243.206,146
m.me,31.13.83.8,47
t.me,149.154.167.99,63
telegram.me,149.154.167.99,157
wa.me,31.13.83.51,51
mailchi.mp,184.24.0.74,6
gob.mx,207.249.118.158,250
250,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,5
,95.100.100.122,5
e13636.dscb.akamaiedge.net,2.19.221.192,6
e673.dsce9.akamaiedge.net,23.14.136.28,11
behance.net,151.101.1.197,115
,151.101.65.197,115
,151.101.129.197,115
,151.101.193.197,115
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,291
,162.159.138.60,291
291,13,RRSIG
cpanel.net,208.74.121.151,31
,208.74.123.84,31
go.cpanel.net,184.94.203.9,14391
,184.94.203.11,14391
,184.94.204.9,14391
,184.94.204.11,14391
doubleclick.net,172.217.20.238,290
atc.spotify.map.fastly.net,151.101.3.42,5
,151.101.67.42,5
,151.101.131.42,5
,151.101.195.42,5
springer2.map.fastly.net,151.101.0.95,26
,151.101.64.95,26
,151.101.128.95,26
,151.101.192.95,26
www-gov-uk.map.fastly.net,151.101.0.144,3
,151.101.64.144,3
,151.101.128.144,3
,151.101.192.144,3
launchpad.net,185.125.189.222,511
,185.125.189.223,511
php.net,185.85.0.29,291
researchgate.net,104.18.41.9,284
,172.64.146.247,284
slideshare.net,151.101.2.152,20
,151.101.66.152,20
,151.101.130.152,20
,151.101.194.152,20
sourceforge.net,104.18.12.149,291
,104.18.13.149,291
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,112
,43.159.234.172,112
themeforest.net,104.18.43.76,289
,172.64.144.180,289
289,13,RRSIG
threads.net,31.13.83.52,47
mmx-ds.cdn.whatsapp.net,31.13.83.51,36
windows.net,20.70.246.20,632
,20.76.201.171,632
,20.112.250.133,632
,20.231.239.246,632
,20.236.44.162,632
edge.gycpi.b.yahoodns.net,87.248.114.11,8
,87.248.114.12,8
aboutcookies.org,104.21.92.93,290
,172.67.190.225,290
acm.org,104.17.78.30,290
,104.17.79.30,290
acs.org,45.60.77.135,3590
,45.60.136.135,3590
allaboutcookies.org,172.66.131.207,289
,172.66.131.208,289
289,13,RRSIG
apa.org,45.60.44.114,289
,45.60.105.114,289
apache.org,151.101.2.132,1581
archive.org,207.241.224.2,17
web.archive.org,207.241.237.3,111
arxiv.org,151.101.3.42,136
,151.101.67.42,136
,151.101.131.42,136
,151.101.195.42,136
cambridge.org,104.17.110.190,285
,104.17.111.190,285
change.org,13.33.243.37,49
,13.33.243.64,49
,13.33.243.65,49
,13.33.243.67,49
cookiedatabase.org,188.114.96.5,291
,188.114.97.5,291
coursera.org,65.8.202.7,50
,65.8.202.17,50
,65.8.202.105,50
,65.8.202.129,50
creativecommons.org,104.20.5.134,291
,104.20.6.134,291
291,13,RRSIG
debian.org,151.101.2.132,80
,151.101.66.132,80
,151.101.130.132,80
,151.101.194.132,80
80,8,RRSIG
80,13,RRSIG
doi.org,104.26.4.132,291
,104.26.5.132,291
,172.67.69.3,291
291,13,RRSIG
dx.doi.org,104.26.4.132,289
,104.26.5.132,289
,172.67.69.3,289
289,13,RRSIG
eff.org,173.239.79.200,50
fao.org,104.18.22.5,290
,104.18.23.5,290
frontiersin.org,20.105.75.30,289
gnu.org,209.51.188.116,1772
hbr.org,108.157.98.7,49
,108.157.98.36,49
,108.157.98.40,49
,108.157.98.97,49
ieee.org,140.98.193.152,1160
ietf.org,104.16.44.99,292
,104.16.45.99,292
292,13,RRSIG
iso.org,138.81.35.132,3484
jstor.org,151.101.0.152,538
,151.101.64.152,538
,151.101.128.152,538
,151.101.192.152,538
kernel.org,172.105.4.254,37
letsencrypt.org,35.157.26.135,25
,63.176.8.218,25
