Domain,IP_Addresses,TTLs
chatgpt.com,104.18.32.47,213
,172.64.155.209,213
213,13,RRSIG
cisco.com,72.163.4.185,171
cloudflare.com,104.16.132.229,213
,104.16.133.229,213
213,13,RRSIG
cnbc.com,44.210.213.64,34
,72.44.35.234,34
,100.31.164.254,34
cnet.com,199.232.194.154,294
,199.232.198.154,294
cnn.com,151.101.3.5,1
,151.101.67.5,1
,151.101.131.5,1
,151.101.195.5,1
dailymotion.com,195.8.215.136,17914
dell.com,143.166.30.172,559
,143.166.136.12,559
deloitte.com,170.194.135.123,2585
deviantart.com,52.222.132.5,51
,52.222.132.77,51
,52.222.132.128,51
,52.222.132.129,51
discord.com,162.159.128.233,171
,162.159.135.232,171
,162.159.136.232,171
,162.159.137.232,171
,162.159.138.232,171
171,13,RRSIG
disqus.com,151.101.0.134,3421
,151.101.64.134,3421
,151.101.128.134,3421
,151.101.192.134,3421
docker.com,23.185.0.4,1
dribbble.com,18.245.86.17,3591
,18.245.86.35,3591
,18.245.86.61,3591
,18.245.86.129,3591
dropbox.com,162.125.248.18,32
dropcatch.com,104.20.47.210,293
,172.66.151.154,293
dw.com,194.55.26.46,35
,194.55.30.46,35
ebay.com,95.100.104.10,6
,95.100.104.24,6
economist.com,104.18.42.19,37
,172.64.145.237,37
eepurl.com,23.211.234.144,11
elegantthemes.com,104.16.91.42,292
,104.16.92.42,292
elpais.com,2.23.103.154,12
,2.23.103.208,12
elsevier.com,34.243.46.252,1322
,52.212.180.87,1322
,54.195.96.253,1322
enable-javascript.com,34.90.220.148,292
engadget.com,13.248.158.7,293
,76.223.84.192,293
entrepreneur.com,151.101.2.217,21592
,151.101.66.217,21592
,151.101.130.217,21592
,151.101.194.217,21592
etsy.com,151.101.1.224,3565
,151.101.65.224,3565
,151.101.129.224,3565
,151.101.193.224,3565
eu.com,54.153.56.183,577
577,7,RRSIG
eventbrite.com,65.8.202.2,48
,65.8.202.4,48
,65.8.202.11,48
,65.8.202.109,48
example.com,104.18.26.120,293
,104.18.27.120,293
293,13,RRSIG
expireddomains.com,104.26.14.122,293
,104.26.15.122,293
,172.67.69.86,293
facebook.com,31.13.83.36,53
star.c10r.facebook.com,31.13.83.8,42
z-m.c10r.facebook.com,31.13.83.37,53
fandom.com,199.232.208.194,42
,199.232.212.194,42
fastcompany.com,151.101.1.54,2065
,151.101.65.54,2065
,151.101.129.54,2065
,151.101.193.54,2065
fb.com,31.13.83.36,48
firefox.com,35.190.14.201,537
flickr.com,52.222.132.39,53
,52.222.132.63,53
,52.222.132.107,53
,52.222.132.123,53
forbes.com,151.101.2.49,10593
,151.101.66.49,10593
,151.101.130.49,10593
,151.101.194.49,10593
fortune.com,52.222.132.23,52
,52.222.132.26,52
,52.222.132.42,52
,52.222.132.125,52
foxnews.com,2.22.5.130,700
700,13,RRSIG
freepik.com,34.160.205.140,19552
ft.com,151.101.2.46,3594
,151.101.66.46,3594
,151.101.130.46,3594
,151.101.194.46,3594
gartner.com,75.2.50.126,604
,99.83.168.174,604
geocities.com,13.248.158.7,22
,76.223.84.192,22
getbootstrap.com,104.20.26.6,292
,172.66.169.22,292
292,13,RRSIG
giphy.com,151.101.1.91,864
,151.101.65.91,864
,151.101.129.91,864
,151.101.193.91,864
git-scm.com,104.20.47.174,293
,172.66.149.185,293
github.com,140.82.121.3,53
gitlab.com,172.65.251.78,294
about.gitlab.com,104.18.43.134,292
,172.64.144.122,292
gizmodo.com,104.26.2.63,289
,104.26.3.63,289
,172.67.74.173,289
289,13,RRSIG
globenewswire.com,34.224.253.160,52
,52.44.202.67,52
go.com,13.248.150.189,2217
,76.223.18.1,2217
godaddy.com,198.71.249.70,5
gofundme.com,65.8.202.19,52
,65.8.202.33,52
,65.8.202.45,52
,65.8.202.121,52
goodreads.com,44.215.118.51,40
,44.215.119.15,40
,44.215.128.96,40
google.com,142.250.185.14,49
accounts.google.com,64.233.166.84,298
books.google.com,216.58.215.142,250
docs.google.com,142.250.185.14,160
drive.google.com,142.250.200.110,153
scholar.l.google.com,64.233.167.99,291
,64.233.167.103,291
,64.233.167.104,291
,64.233.167.105,291
,64.233.167.106,291
,64.233.167.147,291
mail.google.com,172.217.168.165,216
maps.google.com,172.217.20.238,293
news.google.com,142.250.185.14,84
play.google.com,142.250.184.14,72
plus.google.com,142.250.184.14,286
policies.google.com,142.250.185.14,293
sites.google.com,142.251.142.142,45
translate.google.com,216.58.215.174,169
googleapis.com,172.217.20.228,43
googleblog.com,172.217.20.225,286
googletagmanager.com,142.250.200.104,293
googleusercontent.com,172.217.20.225,287
blogspot.l.googleusercontent.com,142.251.142.129,293
gravatar.com,192.0.80.239,5
,192.0.80.240,5
,192.0.80.241,5
,192.0.80.242,5
healthline.com,65.8.202.26,51
,65.8.202.74,51
,65.8.202.75,51
,65.8.202.96,51
hilton.com,167.187.200.23,289
hp.com,18.239.50.6,5
,18.239.50.45,5
,18.239.50.109,5
,18.239.50.112,5
huawei.com,121.37.49.12,171
hubspot.com,104.17.91.187,294
,104.17.92.187,294
294,13,RRSIG
huffingtonpost.com,52.222.132.26,51
,52.222.132.36,51
,52.222.132.53,51
,52.222.132.82,51
huffpost.com,151.101.2.114,76
,151.101.66.114,76
,151.101.130.114,76
,151.101.194.114,76
hugedomains.com,104.26.6.37,292
,104.26.7.37,292
,172.67.70.191,292
ibm.com,104.121.27.175,8
ikea.com,104.18.12.173,136
,104.18.13.173,136
136,13,RRSIG
imdb.com,44.215.137.99,159
,98.82.155.134,159
,98.82.158.179,159
imgur.com,199.232.192.193,5552
,199.232.196.193,5552
inc.com,151.101.1.54,3592
,151.101.65.54,3592
,151.101.129.54,3592
,151.101.193.54,3592
indeed.com,162.159.129.67,291
,162.159.130.67,291
291,13,RRSIG
indiatimes.com,104.83.12.76,11
instagram.com,31.13.83.174,53
intel.com,13.91.95.74,108
intuit.com,2.20.169.70,12
investopedia.com,162.159.141.224,291
,172.66.1.220,291
issuu.com,151.101.1.55,3386
,151.101.65.55,3386
,151.101.129.55,3386
,151.101.193.55,3386
3386,13,RRSIG
it.com,185.174.235.118,22
22,13,RRSIG
jamanetwork.com,104.18.12.179,575
,104.18.13.179,575
jd.com,106.39.171.134,5
,111.13.149.108,5
,211.144.24.218,5
,211.144.27.126,5
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,107
,124.238.251.188,107
jimdo.com,162.159.128.70,53
,162.159.129.70,53
jotform.com,34.102.158.113,21
21,13,RRSIG
jquery.com,104.18.155.119,292
,104.18.156.119,292
kickstarter.com,104.18.38.159,288
,172.64.149.97,288
latimes.com,13.248.222.133,111
,76.223.88.230,111
linkedin.com,150.171.22.12,129
list-manage.com,205.201.132.96,1545
live.com,204.79.197.212,3212
livejournal.com,81.19.74.0,505
,81.19.74.1,505
macromedia.com,192.150.16.118,1763
mailchimp.com,2.22.84.81,11
marketwatch.com,13.224.83.6,52
,13.224.83.30,52
,13.224.83.103,52
,13.224.83.107,52
marriott.com,2.22.120.164,11
mashable.com,104.18.42.17,289
,172.64.145.239,289
matterport.com,104.18.41.159,171
,172.64.146.97,171
mckinsey.com,157.191.4.253,209
mdpi.com,2.16.8.35,21
,2.17.35.10,21
21,13,RRSIG
medicalnewstoday.com,18.67.250.27,52
,18.67.250.72,52
,18.67.250.96,52
,18.67.250.114,52
medium.com,162.159.152.4,293
,162.159.153.4,293
meetup.com,151.101.2.217,60
,151.101.66.217,60
,151.101.130.217,60
,151.101.194.217,60
merriam-webster.com,65.8.202.3,49
,65.8.202.27,49
,65.8.202.44,49
,65.8.202.129,49
microsoft.com,13.107.213.43,405
,13.107.246.43,405
msn.com,204.79.197.219,1495
myshopify.com,23.227.38.32,3594
myspace.com,34.111.176.156,4
mysql.com,138.1.33.162,3
nationalgeographic.com,99.84.9.25,48
,99.84.9.28,48
,99.84.9.44,48
,99.84.9.112,48
nature.com,151.101.204.95,15
naver.com,223.130.192.247,66
,223.130.192.248,66
,223.130.200.219,66
,223.130.200.236,66
nbcnews.com,34.206.62.195,171
,44.219.25.60,171
,52.37.236.218,171
,54.69.127.167,171
netflix.com,3.251.50.149,51
,54.74.73.31,51
,54.155.178.5,51
newsweek.com,15.197.200.96,292
,76.223.48.94,292
newyorker.com,52.223.6.210,292
,166.117.251.134,292
nginx.com,159.60.134.0,427
nvidia.com,34.194.97.138,6421
nypost.com,192.0.66.32,46
nytimes.com,151.101.1.164,70
,151.101.65.164,70
,151.101.129.164,70
,151.101.193.164,70
odoo.com,178.33.40.43,16
office.com,13.107.6.156,69
MAD-efz.ms-acdc.office.com,52.97.117.18,4
,52.97.117.34,4
,52.98.248.194,4
,52.98.250.178,4
olc-g2.tm-4.office.com,52.97.117.2,4
,52.97.117.18,4
,52.97.117.34,4
,52.97.117.50,4
,52.98.248.194,4
,52.98.248.210,4
,52.98.250.162,4
,52.98.250.178,4
office365.com,20.119.0.28,1878
,40.112.243.53,1878
opera.com,185.26.182.103,380
,185.26.182.104,380
oracle.com,138.1.33.162,25
oreilly.com,34.169.83.167,292
oup.com,75.2.119.185,894
outlook.com,52.96.91.34,115
,52.96.111.82,115
,52.96.172.98,115
,52.96.214.50,115
,52.96.222.194,115
,52.96.222.226,115
,52.96.223.2,115
,52.96.228.130,115
,52.96.229.242,115
ovh.com,198.27.92.1,2987
ovhcloud.com,54.39.46.56,52
patreon.com,104.16.24.14,291
,104.16.25.14,291
paypal.com,151.101.3.1,148
,151.101.195.1,148
,162.159.141.96,148
148,13,RRSIG
pexels.com,104.18.66.220,291
,104.18.67.220,291
pinterest.com,151.101.0.84,228
,151.101.64.84,228
,151.101.128.84,228
,151.101.192.84,228
pixabay.com,104.18.40.96,294
,172.64.147.160,294
294,13,RRSIG
plesk.com,104.18.40.121,293
,172.64.147.135,293
prnewswire.com,104.18.32.47,287
,172.64.155.209,287
psychologytoday.com,34.199.99.249,51
,44.218.31.255,51
51,13,RRSIG
qq.com,113.108.81.189,585
,123.150.76.218,585
,203.205.254.157,585
mpv6.weixin.qq.com,203.205.232.110,593
,203.205.239.154,593
quora.com,3.215.202.186,51
,18.210.114.85,51
,44.195.133.232,51
,44.209.198.53,51
reddit.com,151.101.1.140,153
,151.101.65.140,153
,151.101.129.140,153
,151.101.193.140,153
redhat.com,34.235.198.240,2332
,52.200.142.250,2332
reuters.com,155.46.172.255,293
sagepub.com,13.64.115.186,1159
salesforce.com,23.1.35.132,13
,23.1.99.130,13
,23.1.106.133,13
,104.109.10.129,13
,104.109.11.129,13
,184.25.179.132,13
,184.31.3.130,13
,184.31.10.133,13
13,13,RRSIG
samsung.com,211.45.27.231,148
sciencedaily.com,104.26.4.15,292
,104.26.5.15,292
,172.67.75.166,292
sciencedirect.com,203.22.241.8,293
,203.22.241.9,293
,203.22.241.10,293
,203.22.241.11,293
scientificamerican.com,151.101.1.55,288
,151.101.65.55,288
,151.101.129.55,288
,151.101.193.55,288
scribd.com,151.101.2.152,267
,151.101.66.152,267
,151.101.130.152,267
,151.101.194.152,267
sedo.com,104.16.140.114,291
,104.16.141.114,291
sharepoint.com,13.107.136.10,2187
,13.107.138.10,2187
shopify.com,23.227.38.33,53
skype.com,20.70.246.20,1751
,20.76.201.171,1751
,20.112.250.133,1751
,20.231.239.246,1751
,20.236.44.162,1751
slack.com,18.134.215.41,52
,18.168.172.238,52
,18.169.61.189,52
,18.169.120.191,52
52,13,RRSIG
sohu.com,61.135.164.50,588
soundcloud.com,52.84.150.35,53
,52.84.150.39,53
,52.84.150.52,53
,52.84.150.57,53
spotify.com,35.186.224.24,77
springer.com,151.101.120.95,14
squarespace.com,198.49.23.180,294
,198.49.23.181,294
,198.185.159.180,294
,198.185.159.181,294
ssrn.com,99.84.9.85,53
,99.84.9.102,53
,99.84.9.118,53
,99.84.9.127,53
stackexchange.com,198.252.206.1,289
stackoverflow.com,198.252.206.1,287
statcounter.com,104.20.23.96,291
,172.66.169.241,291
291,13,RRSIG
statista.com,18.154.48.16,53
,18.154.48.29,53
,18.154.48.93,53
,18.154.48.110,53
steampowered.com,23.220.155.92,11
store.steampowered.com,2.19.221.101,11
stripe.com,18.202.131.124,54
,52.30.58.64,54
,52.49.17.168,54
substack.com,104.18.37.200,291
,172.64.150.56,291
sun.com,138.1.33.162,273
surveymonkey.com,52.222.132.5,54
,52.222.132.80,54
,52.222.132.107,54
,52.222.132.108,54
tandfonline.com,104.18.39.123,287
,172.64.148.133,287
taobao.com,59.82.43.234,288
,59.82.43.238,288
,59.82.43.239,288
,59.82.44.240,288
,59.82.121.163,288
,59.82.122.130,288
,59.82.122.140,288
,59.82.122.165,288
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,52
,203.205.136.82,52
,203.205.137.184,52
techcrunch.com,192.0.66.220,294
techtarget.com,35.201.75.197,292
,107.178.255.225,292
ted.com,52.71.0.168,54
,98.94.235.253,54
tencent.com,43.137.211.13,40
theatlantic.com,151.101.2.133,18844
,151.101.66.133,18844
,151.101.130.133,18844
,151.101.194.133,18844
theconversation.com,151.101.2.132,9129
,151.101.66.132,9129
,151.101.130.132,9129
,151.101.194.132,9129
theguardian.com,151.101.1.111,2723
,151.101.65.111,2723
,151.101.129.111,2723
,151.101.193.111,2723
thelancet.com,162.159.140.114,48
,172.66.0.112,48
themeisle.com,104.16.150.108,288
,104.16.151.108,288
theverge.com,151.101.1.91,21
,151.101.65.91,21
,151.101.129.91,21
,151.101.193.91,21
tiktok.com,95.100.100.112,13
,95.100.100.113,13
,95.100.100.115,13
,95.100.100.121,13
,95.100.100.122,13
,95.100.100.123,13
,95.100.100.128,13
,95.100.100.130,13
time.com,151.101.3.52,164
,151.101.67.52,164
,151.101.131.52,164
,151.101.195.52,164
164,13,RRSIG
tinyurl.com,104.17.112.233,293
,104.18.111.161,293
tripadvisor.com,18.154.48.11,54
,18.154.48.36,54
,18.154.48.85,54
,18.154.48.114,54
tripod.com,209.202.252.105,2410
trustpilot.com,52.18.26.122,20
,54.77.198.130,20
,54.195.247.108,20
tumblr.com,192.0.77.40,230
twitter.com,162.159.140.229,100
typeform.com,65.8.202.28,51
,65.8.202.84,51
,65.8.202.90,51
,65.8.202.110,51
typepad.com,104.18.114.121,292
,104.18.115.121,292
,104.18.116.121,292
,104.18.117.121,292
,104.18.118.121,292
ubuntu.com,185.125.190.20,11
,185.125.190.21,11
,185.125.190.29,11
uk.com,54.153.56.183,1590
1590,7,RRSIG
unsplash.com,151.101.1.181,2551
,151.101.65.181,2551
,151.101.129.181,2551
,151.101.193.181,2551
us.com,54.153.56.183,1705
1705,7,RRSIG
usatoday.com,199.232.82.62,7194
usnews.com,96.16.86.144,11
,96.16.86.161,11
11,13,RRSIG
variety.com,192.0.66.176,194
vice.com,192.0.66.177,232
vimeo.com,162.159.128.61,272
,162.159.138.60,272
vk.com,87.240.129.133,549
,87.240.132.67,549
,87.240.132.72,549
,87.240.132.78,549
,87.240.137.164,549
,93.186.225.194,549
vox.com,151.101.1.91,2751
,151.101.65.91,2751
,151.101.129.91,2751
,151.101.193.91,2751
w3schools.com,13.248.240.135,49
,76.223.115.82,49
walmart.com,23.220.112.160,5
washingtonpost.com,23.217.253.228,13
webmd.com,207.231.204.56,288
weebly.com,74.115.51.6,391
,74.115.51.7,391
weibo.com,36.51.224.123,53
,36.51.224.126,53
whatsapp.com,31.13.83.51,53
wikihow.com,151.101.1.91,21592
,151.101.65.91,21592
,151.101.129.91,21592
,151.101.193.91,21592
wiley.com,63.97.118.67,653
wired.com,52.223.6.210,108
,166.117.251.134,108
wix.com,199.15.163.133,2561
wordpress.com,192.0.78.9,160
,192.0.78.17,160
wp.com,192.0.78.24,6690
,192.0.78.25,6690
i0.wp.com,192.0.77.2,5355
wpastra.com,104.26.4.37,292
,104.26.5.37,292
,172.67.74.59,292
wpguardian.com,188.114.96.5,291
,188.114.97.5,291
291,13,RRSIG
wsj.com,18.154.29.3,53
,18.154.29.6,53
,18.154.29.56,53
,18.154.29.65,53
x.com,172.66.0.227,257
xing.com,109.233.159.253,48
yahoo.com,74.6.143.25,923
,74.6.143.26,923
,74.6.231.20,923
,74.6.231.21,923
,98.137.11.163,923
,98.137.11.164,923
yelp.com,199.232.80.116,52
youku.com,106.11.35.97,291
youronlinechoices.com,40.85.112.191,1949
youtube.com,142.250.184.14,55
youtube-nocookie.com,142.250.178.174,293
zdnet.com,199.232.194.154,292
,199.232.198.154,292
zendesk.com,216.198.53.2,291
,216.198.54.2,291
zhihu.com,43.135.83.2,592
zoom.com,170.114.0.15,52
amazon.de,3.253.168.19,323
,3.253.171.165,323
,3.253.177.16,323
bund.de,80.245.156.34,592
592,8,RRSIG
google.de,142.250.184.3,294
academia.edu,99.84.9.59,51
,99.84.9.60,51
,99.84.9.88,51
,99.84.9.102,51
berkeley.edu,141.193.213.20,287
,141.193.213.21,287
287,10,RRSIG
cmu.edu,128.2.42.10,21592
21592,7,RRSIG
columbia.edu,162.159.128.65,3591
,162.159.138.64,3591
cornell.edu,128.253.173.241,17280
,128.253.173.242,17280
,128.253.173.243,17280
,128.253.173.244,17280
,128.253.173.245,17280
,128.253.173.246,17280
harvard.edu,192.0.66.20,293
293,13,RRSIG
jhu.edu,128.220.193.2,2656
2656,13,RRSIG
mit.edu,23.54.140.163,13
princeton.edu,140.180.223.22,884
psu.edu,75.2.126.119,21592
,99.83.249.53,21592
si.edu,160.111.244.22,95
95,13,RRSIG
stanford.edu,171.67.215.200,1771
1771,13,RRSIG
uchicago.edu,3.215.148.80,292
292,13,RRSIG
uci.edu,44.237.37.40,888
,52.33.114.235,888
ucla.edu,3.33.167.235,289
,15.197.181.170,289
uiuc.edu,64.236.243.124,3593
umich.edu,162.159.140.37,1431
,172.66.0.37,1431
1431,13,RRSIG
umn.edu,134.84.223.68,3592
upenn.edu,23.185.0.4,21592
21592,13,RRSIG
utexas.edu,23.185.0.4,592
washington.edu,34.82.219.4,18
,34.168.51.100,18
,128.208.60.183,18
,128.208.60.208,18
wisc.edu,144.92.9.70,14389
14389,8,RRSIG
yale.edu,151.101.2.133,291
,151.101.66.133,291
,151.101.130.133,291
linktr.ee,151.101.2.133,48
,151.101.66.133,48
,151.101.130.133,48
,151.101.194.133,48
mailinabox.email,94.76.202.152,586
europa.eu,147.67.34.45,255
,147.67.210.45,255
255,8,RRSIG
free.fr,212.27.48.10,108
google.fr,142.251.140.227,292
discord.gg,162.159.130.234,287
,162.159.133.234,287
,162.159.134.234,287
,162.159.135.234,287
,162.159.136.234,287
goo.gl,142.251.209.110,293
maps.app.goo.gl,142.250.185.14,293
forms.gle,199.36.158.100,1520
safety.google,216.239.32.29,211
211,8,RRSIG
bls.gov,146.142.252.23,292
292,8,RRSIG
ca.gov,13.107.213.43,40
,13.107.246.43,40
40,13,RRSIG
cdc.gov,95.100.100.106,13
,95.100.100.128,13
13,13,RRSIG
ed.gov,13.107.213.42,1789
,13.107.246.42,1789
1789,13,RRSIG
epa.gov,134.67.21.34,1516
1516,8,RRSIG
fda.gov,96.16.86.153,11
,96.16.86.160,11
11,8,RRSIG
ftc.gov,23.54.137.22,8
8,8,RRSIG
hhs.gov,52.7.111.176,3592
3592,13,RRSIG
house.gov,3.33.159.71,3592
,15.197.146.213,3592
3592,8,RRSIG
irs.gov,152.216.7.110,10789
,152.216.11.110,10789
10789,8,RRSIG
loc.gov,104.17.6.58,294
,104.18.64.82,294
294,13,RRSIG
nasa.gov,192.0.66.108,585
585,8,RRSIG
nih.gov,156.40.212.210,964
964,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20879
20879,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3737
3737,8,RRSIG
nist.gov,172.65.90.24,292
,172.65.90.25,292
,172.65.90.26,292
,172.65.90.27,292
292,8,RRSIG
noaa.gov,137.75.88.7,548
,137.75.88.52,548
548,8,RRSIG
nps.gov,52.6.8.53,292
292,13,RRSIG
state.gov,34.233.146.45,89
,100.28.244.61,89
,107.22.78.153,89
89,8,RRSIG
usda.gov,199.134.75.32,21591
21591,13,RRSIG
usgs.gov,137.227.233.178,146
146,13,RRSIG
whitehouse.gov,192.0.66.51,291
291,13,RRSIG
lnkd.in,150.171.22.12,292
aboutads.info,104.26.2.98,294
,104.26.3.98,294
,172.67.72.200,294
who.int,192.133.11.1,330
github.io,185.199.108.153,200
,185.199.109.153,200
,185.199.110.153,200
,185.199.111.153,200
readthedocs.io,104.16.253.120,287
,104.16.254.120,287
wpguardian.io,104.21.3.25,291
,172.67.130.18,291
wa.link,104.20.36.92,292
,172.66.151.230,292
bit.ly,67.199.248.10,22
,67.199.248.11,22
fb.me,31.13.83.36,51
line.me,147.92.243.206,148
m.me,31.13.83.8,49
t.me,149.154.167.99,65
telegram.me,149.154.167.99,159
wa.me,31.13.83.51,53
mailchi.mp,184.24.0.74,8
gob.mx,207.249.118.158,252
252,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,7
,95.100.100.122,7
e13636.dscb.akamaiedge.net,2.19.221.192,8
e673.dsce9.akamaiedge.net,23.14.136.28,13
behance.net,151.101.1.197,117
,151.101.65.197,117
,151.101.129.197,117
,151.101.193.197,117
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,293
,162.159.138.60,293
293,13,RRSIG
cpanel.net,208.74.121.151,33
,208.74.123.84,33
go.cpanel.net,184.94.203.9,14393
,184.94.203.11,14393
,184.94.204.9,14393
,184.94.204.11,14393
doubleclick.net,172.217.20.238,292
atc.spotify.map.fastly.net,151.101.3.42,7
,151.101.67.42,7
,151.101.131.42,7
,151.101.195.42,7
springer2.map.fastly.net,151.101.0.95,28
,151.101.64.95,28
,151.101.128.95,28
,151.101.192.95,28
www-gov-uk.map.fastly.net,151.101.0.144,5
,151.101.64.144,5
,151.101.128.144,5
,151.101.192.144,5
launchpad.net,185.125.189.222,513
,185.125.189.223,513
php.net,185.85.0.29,293
researchgate.net,104.18.41.9,286
,172.64.146.247,286
slideshare.net,151.101.2.152,22
,151.101.66.152,22
,151.101.130.152,22
,151.101.194.152,22
sourceforge.net,104.18.12.149,293
,104.18.13.149,293
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,114
,43.159.234.172,114
themeforest.net,104.18.43.76,291
,172.64.144.180,291
291,13,RRSIG
threads.net,31.13.83.52,49
mmx-ds.cdn.whatsapp.net,31.13.83.51,38
windows.net,20.70.246.20,634
,20.76.201.171,634
,20.112.250.133,634
,20.231.239.246,634
,20.236.44.162,634
edge.gycpi.b.yahoodns.net,87.248.114.11,10
,87.248.114.12,10
aboutcookies.org,104.21.92.93,292
,172.67.190.225,292
acm.org,104.17.78.30,292
,104.17.79.30,292
acs.org,45.60.77.135,3592
,45.60.136.135,3592
allaboutcookies.org,172.66.131.207,291
,172.66.131.208,291
291,13,RRSIG
apa.org,45.60.44.114,291
,45.60.105.114,291
apache.org,151.101.2.132,1583
archive.org,207.241.224.2,19
web.archive.org,207.241.237.3,113
arxiv.org,151.101.3.42,138
,151.101.67.42,138
,151.101.131.42,138
,151.101.195.42,138
cambridge.org,104.17.110.190,287
,104.17.111.190,287
change.org,13.33.243.37,51
,13.33.243.64,51
,13.33.243.65,51
,13.33.243.67,51
cookiedatabase.org,188.114.96.5,293
,188.114.97.5,293
coursera.org,65.8.202.7,52
,65.8.202.17,52
,65.8.202.105,52
,65.8.202.129,52
creativecommons.org,104.20.5.134,293
,104.20.6.134,293
293,13,RRSIG
debian.org,151.101.2.132,82
,151.101.66.132,82
,151.101.130.132,82
,151.101.194.132,82
82,8,RRSIG
82,13,RRSIG
doi.org,104.26.4.132,293
,104.26.5.132,293
,172.67.69.3,293
293,13,RRSIG
dx.doi.org,104.26.4.132,291
,104.26.5.132,291
,172.67.69.3,291
291,13,RRSIG
eff.org,173.239.79.200,52
fao.org,104.18.22.5,292
,104.18.23.5,292
frontiersin.org,20.105.75.30,291
gnu.org,209.51.188.116,1774
hbr.org,108.157.98.7,51
,108.157.98.36,51
,108.157.98.40,51
,108.157.98.97,51
ieee.org,140.98.193.152,1162
ietf.org,104.16.44.99,294
,104.16.45.99,294
294,13,RRSIG
iso.org,138.81.35.132,3486
