Domain,IP_Addresses,TTLs
cbsnews.com,151.101.1.188,44
,151.101.65.188,44
,151.101.129.188,44
,151.101.193.188,44
chatgpt.com,104.18.32.47,210
,172.64.155.209,210
210,13,RRSIG
cisco.com,72.163.4.185,168
cloudflare.com,104.16.132.229,210
,104.16.133.229,210
210,13,RRSIG
cnbc.com,44.210.213.64,31
,72.44.35.234,31
,100.31.164.254,31
cnet.com,199.232.194.154,291
,199.232.198.154,291
cnn.com,151.101.3.5,58
,151.101.67.5,58
,151.101.131.5,58
,151.101.195.5,58
dailymotion.com,195.8.215.136,17911
dell.com,143.166.30.172,556
,143.166.136.12,556
deloitte.com,170.194.135.123,2582
deviantart.com,52.222.132.5,48
,52.222.132.77,48
,52.222.132.128,48
,52.222.132.129,48
discord.com,162.159.128.233,168
,162.159.135.232,168
,162.159.136.232,168
,162.159.137.232,168
,162.159.138.232,168
168,13,RRSIG
disqus.com,151.101.0.134,3418
,151.101.64.134,3418
,151.101.128.134,3418
,151.101.192.134,3418
docker.com,23.185.0.4,52
dribbble.com,18.245.86.17,3588
,18.245.86.35,3588
,18.245.86.61,3588
,18.245.86.129,3588
dropbox.com,162.125.248.18,29
dropcatch.com,104.20.47.210,290
,172.66.151.154,290
dw.com,194.55.26.46,32
,194.55.30.46,32
ebay.com,95.100.104.10,3
,95.100.104.24,3
economist.com,104.18.42.19,34
,172.64.145.237,34
eepurl.com,23.211.234.144,8
elegantthemes.com,104.16.91.42,289
,104.16.92.42,289
elpais.com,2.23.103.154,9
,2.23.103.208,9
elsevier.com,34.243.46.252,1319
,52.212.180.87,1319
,54.195.96.253,1319
enable-javascript.com,34.90.220.148,289
engadget.com,13.248.158.7,290
,76.223.84.192,290
entrepreneur.com,151.101.2.217,21589
,151.101.66.217,21589
,151.101.130.217,21589
,151.101.194.217,21589
etsy.com,151.101.1.224,3562
,151.101.65.224,3562
,151.101.129.224,3562
,151.101.193.224,3562
eu.com,54.153.56.183,574
574,7,RRSIG
eventbrite.com,65.8.202.2,45
,65.8.202.4,45
,65.8.202.11,45
,65.8.202.109,45
example.com,104.18.26.120,290
,104.18.27.120,290
290,13,RRSIG
expireddomains.com,104.26.14.122,290
,104.26.15.122,290
,172.67.69.86,290
facebook.com,31.13.83.36,50
star.c10r.facebook.com,31.13.83.8,39
z-m.c10r.facebook.com,31.13.83.37,50
fandom.com,199.232.208.194,39
,199.232.212.194,39
fastcompany.com,151.101.1.54,2062
,151.101.65.54,2062
,151.101.129.54,2062
,151.101.193.54,2062
fb.com,31.13.83.36,45
firefox.com,35.190.14.201,534
flickr.com,52.222.132.39,50
,52.222.132.63,50
,52.222.132.107,50
,52.222.132.123,50
forbes.com,151.101.2.49,10590
,151.101.66.49,10590
,151.101.130.49,10590
,151.101.194.49,10590
fortune.com,52.222.132.23,49
,52.222.132.26,49
,52.222.132.42,49
,52.222.132.125,49
foxnews.com,2.22.5.130,697
697,13,RRSIG
freepik.com,34.160.205.140,19549
ft.com,151.101.2.46,3591
,151.101.66.46,3591
,151.101.130.46,3591
,151.101.194.46,3591
gartner.com,75.2.50.126,601
,99.83.168.174,601
geocities.com,13.248.158.7,19
,76.223.84.192,19
getbootstrap.com,104.20.26.6,289
,172.66.169.22,289
289,13,RRSIG
giphy.com,151.101.1.91,861
,151.101.65.91,861
,151.101.129.91,861
,151.101.193.91,861
git-scm.com,104.20.47.174,290
,172.66.149.185,290
github.com,140.82.121.3,50
gitlab.com,172.65.251.78,291
about.gitlab.com,104.18.43.134,289
,172.64.144.122,289
gizmodo.com,104.26.2.63,286
,104.26.3.63,286
,172.67.74.173,286
286,13,RRSIG
globenewswire.com,34.224.253.160,49
,52.44.202.67,49
go.com,13.248.150.189,2214
,76.223.18.1,2214
godaddy.com,198.71.249.70,2
gofundme.com,65.8.202.19,49
,65.8.202.33,49
,65.8.202.45,49
,65.8.202.121,49
goodreads.com,44.215.118.51,37
,44.215.119.15,37
,44.215.128.96,37
google.com,142.250.185.14,46
accounts.google.com,64.233.166.84,295
books.google.com,216.58.215.142,247
docs.google.com,142.250.185.14,157
drive.google.com,142.250.200.110,150
scholar.l.google.com,64.233.167.99,288
,64.233.167.103,288
,64.233.167.104,288
,64.233.167.105,288
,64.233.167.106,288
,64.233.167.147,288
mail.google.com,172.217.168.165,213
maps.google.com,172.217.20.238,290
news.google.com,142.250.185.14,81
play.google.com,142.250.184.14,69
plus.google.com,142.250.184.14,283
policies.google.com,142.250.185.14,290
sites.google.com,142.251.142.142,42
translate.google.com,216.58.215.174,166
googleapis.com,172.217.20.228,40
googleblog.com,172.217.20.225,283
googletagmanager.com,142.250.200.104,290
googleusercontent.com,172.217.20.225,284
blogspot.l.googleusercontent.com,142.251.142.129,290
gravatar.com,192.0.80.239,2
,192.0.80.240,2
,192.0.80.241,2
,192.0.80.242,2
healthline.com,65.8.202.26,48
,65.8.202.74,48
,65.8.202.75,48
,65.8.202.96,48
hilton.com,167.187.200.23,286
hp.com,18.239.50.6,2
,18.239.50.45,2
,18.239.50.109,2
,18.239.50.112,2
huawei.com,121.37.49.12,168
hubspot.com,104.17.91.187,291
,104.17.92.187,291
291,13,RRSIG
huffingtonpost.com,52.222.132.26,48
,52.222.132.36,48
,52.222.132.53,48
,52.222.132.82,48
huffpost.com,151.101.2.114,73
,151.101.66.114,73
,151.101.130.114,73
,151.101.194.114,73
hugedomains.com,104.26.6.37,289
,104.26.7.37,289
,172.67.70.191,289
ibm.com,104.121.27.175,5
ikea.com,104.18.12.173,133
,104.18.13.173,133
133,13,RRSIG
imdb.com,44.215.137.99,156
,98.82.155.134,156
,98.82.158.179,156
imgur.com,199.232.192.193,5549
,199.232.196.193,5549
inc.com,151.101.1.54,3589
,151.101.65.54,3589
,151.101.129.54,3589
,151.101.193.54,3589
indeed.com,162.159.129.67,288
,162.159.130.67,288
288,13,RRSIG
indiatimes.com,104.83.12.76,8
instagram.com,31.13.83.174,50
intel.com,13.91.95.74,105
intuit.com,2.20.169.70,9
investopedia.com,162.159.141.224,288
,172.66.1.220,288
issuu.com,151.101.1.55,3383
,151.101.65.55,3383
,151.101.129.55,3383
,151.101.193.55,3383
3383,13,RRSIG
it.com,185.174.235.118,19
19,13,RRSIG
jamanetwork.com,104.18.12.179,572
,104.18.13.179,572
jd.com,106.39.171.134,14
,111.13.149.108,14
,211.144.24.218,14
,211.144.27.126,14
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,104
,124.238.251.188,104
jimdo.com,162.159.128.70,50
,162.159.129.70,50
jotform.com,34.102.158.113,18
18,13,RRSIG
jquery.com,104.18.155.119,289
,104.18.156.119,289
kickstarter.com,104.18.38.159,285
,172.64.149.97,285
latimes.com,13.248.222.133,108
,76.223.88.230,108
linkedin.com,150.171.22.12,126
list-manage.com,205.201.132.96,1542
live.com,204.79.197.212,3209
livejournal.com,81.19.74.0,502
,81.19.74.1,502
macromedia.com,192.150.16.118,1760
mailchimp.com,2.22.84.81,8
marketwatch.com,13.224.83.6,49
,13.224.83.30,49
,13.224.83.103,49
,13.224.83.107,49
marriott.com,2.22.120.164,8
mashable.com,104.18.42.17,286
,172.64.145.239,286
matterport.com,104.18.41.159,168
,172.64.146.97,168
mckinsey.com,157.191.4.253,206
mdpi.com,2.16.8.35,18
,2.17.35.10,18
18,13,RRSIG
medicalnewstoday.com,18.67.250.27,49
,18.67.250.72,49
,18.67.250.96,49
,18.67.250.114,49
medium.com,162.159.152.4,290
,162.159.153.4,290
meetup.com,151.101.2.217,57
,151.101.66.217,57
,151.101.130.217,57
,151.101.194.217,57
merriam-webster.com,65.8.202.3,46
,65.8.202.27,46
,65.8.202.44,46
,65.8.202.129,46
microsoft.com,13.107.213.43,402
,13.107.246.43,402
msn.com,204.79.197.219,1492
myshopify.com,23.227.38.32,3591
myspace.com,34.111.176.156,9
mysql.com,138.1.33.162,58
nationalgeographic.com,99.84.9.25,45
,99.84.9.28,45
,99.84.9.44,45
,99.84.9.112,45
nature.com,151.101.204.95,12
naver.com,223.130.192.247,63
,223.130.192.248,63
,223.130.200.219,63
,223.130.200.236,63
nbcnews.com,34.206.62.195,168
,44.219.25.60,168
,52.37.236.218,168
,54.69.127.167,168
netflix.com,3.251.50.149,48
,54.74.73.31,48
,54.155.178.5,48
newsweek.com,15.197.200.96,289
,76.223.48.94,289
newyorker.com,52.223.6.210,289
,166.117.251.134,289
nginx.com,159.60.134.0,424
nvidia.com,34.194.97.138,6418
nypost.com,192.0.66.32,43
nytimes.com,151.101.1.164,67
,151.101.65.164,67
,151.101.129.164,67
,151.101.193.164,67
odoo.com,178.33.40.43,13
office.com,13.107.6.156,66
MAD-efz.ms-acdc.office.com,52.97.117.18,1
,52.97.117.34,1
,52.98.248.194,1
,52.98.250.178,1
olc-g2.tm-4.office.com,52.97.117.2,1
,52.97.117.18,1
,52.97.117.34,1
,52.97.117.50,1
,52.98.248.194,1
,52.98.248.210,1
,52.98.250.162,1
,52.98.250.178,1
office365.com,20.119.0.28,1875
,40.112.243.53,1875
openai.com,104.18.33.45,57
,172.64.154.211,57
opera.com,185.26.182.103,377
,185.26.182.104,377
oracle.com,138.1.33.162,22
oreilly.com,34.169.83.167,289
oup.com,75.2.119.185,891
outlook.com,52.96.91.34,112
,52.96.111.82,112
,52.96.172.98,112
,52.96.214.50,112
,52.96.222.194,112
,52.96.222.226,112
,52.96.223.2,112
,52.96.228.130,112
,52.96.229.242,112
ovh.com,198.27.92.1,2984
ovhcloud.com,54.39.46.56,49
patreon.com,104.16.24.14,288
,104.16.25.14,288
paypal.com,151.101.3.1,145
,151.101.195.1,145
,162.159.141.96,145
145,13,RRSIG
pexels.com,104.18.66.220,288
,104.18.67.220,288
pinterest.com,151.101.0.84,225
,151.101.64.84,225
,151.101.128.84,225
,151.101.192.84,225
pixabay.com,104.18.40.96,291
,172.64.147.160,291
291,13,RRSIG
plesk.com,104.18.40.121,290
,172.64.147.135,290
prnewswire.com,104.18.32.47,284
,172.64.155.209,284
psychologytoday.com,34.199.99.249,48
,44.218.31.255,48
48,13,RRSIG
qq.com,113.108.81.189,582
,123.150.76.218,582
,203.205.254.157,582
mpv6.weixin.qq.com,203.205.232.110,590
,203.205.239.154,590
quora.com,3.215.202.186,48
,18.210.114.85,48
,44.195.133.232,48
,44.209.198.53,48
reddit.com,151.101.1.140,150
,151.101.65.140,150
,151.101.129.140,150
,151.101.193.140,150
redhat.com,34.235.198.240,2329
,52.200.142.250,2329
reuters.com,155.46.172.255,290
sagepub.com,13.64.115.186,1156
salesforce.com,23.1.35.132,10
,23.1.99.130,10
,23.1.106.133,10
,104.109.10.129,10
,104.109.11.129,10
,184.25.179.132,10
,184.31.3.130,10
,184.31.10.133,10
10,13,RRSIG
samsung.com,211.45.27.231,145
sciencedaily.com,104.26.4.15,289
,104.26.5.15,289
,172.67.75.166,289
sciencedirect.com,203.22.241.8,290
,203.22.241.9,290
,203.22.241.10,290
,203.22.241.11,290
scientificamerican.com,151.101.1.55,285
,151.101.65.55,285
,151.101.129.55,285
,151.101.193.55,285
scribd.com,151.101.2.152,264
,151.101.66.152,264
,151.101.130.152,264
,151.101.194.152,264
sedo.com,104.16.140.114,288
,104.16.141.114,288
sharepoint.com,13.107.136.10,2184
,13.107.138.10,2184
shopify.com,23.227.38.33,50
skype.com,20.70.246.20,1748
,20.76.201.171,1748
,20.112.250.133,1748
,20.231.239.246,1748
,20.236.44.162,1748
slack.com,18.134.215.41,49
,18.168.172.238,49
,18.169.61.189,49
,18.169.120.191,49
49,13,RRSIG
sohu.com,61.135.164.50,585
soundcloud.com,52.84.150.35,50
,52.84.150.39,50
,52.84.150.52,50
,52.84.150.57,50
spotify.com,35.186.224.24,74
springer.com,151.101.120.95,11
squarespace.com,198.49.23.180,291
,198.49.23.181,291
,198.185.159.180,291
,198.185.159.181,291
ssrn.com,99.84.9.85,50
,99.84.9.102,50
,99.84.9.118,50
,99.84.9.127,50
stackexchange.com,198.252.206.1,286
stackoverflow.com,198.252.206.1,284
statcounter.com,104.20.23.96,288
,172.66.169.241,288
288,13,RRSIG
statista.com,18.154.48.16,50
,18.154.48.29,50
,18.154.48.93,50
,18.154.48.110,50
steampowered.com,23.220.155.92,8
store.steampowered.com,2.19.221.101,8
stripe.com,18.202.131.124,51
,52.30.58.64,51
,52.49.17.168,51
substack.com,104.18.37.200,288
,172.64.150.56,288
sun.com,138.1.33.162,270
surveymonkey.com,52.222.132.5,51
,52.222.132.80,51
,52.222.132.107,51
,52.222.132.108,51
tandfonline.com,104.18.39.123,284
,172.64.148.133,284
taobao.com,59.82.43.234,285
,59.82.43.238,285
,59.82.43.239,285
,59.82.44.240,285
,59.82.121.163,285
,59.82.122.130,285
,59.82.122.140,285
,59.82.122.165,285
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,49
,203.205.136.82,49
,203.205.137.184,49
techcrunch.com,192.0.66.220,291
techtarget.com,35.201.75.197,289
,107.178.255.225,289
ted.com,52.71.0.168,51
,98.94.235.253,51
tencent.com,43.137.211.13,37
theatlantic.com,151.101.2.133,18841
,151.101.66.133,18841
,151.101.130.133,18841
,151.101.194.133,18841
theconversation.com,151.101.2.132,9126
,151.101.66.132,9126
,151.101.130.132,9126
,151.101.194.132,9126
theguardian.com,151.101.1.111,2720
,151.101.65.111,2720
,151.101.129.111,2720
,151.101.193.111,2720
thelancet.com,162.159.140.114,45
,172.66.0.112,45
themeisle.com,104.16.150.108,285
,104.16.151.108,285
theverge.com,151.101.1.91,18
,151.101.65.91,18
,151.101.129.91,18
,151.101.193.91,18
tiktok.com,95.100.100.112,10
,95.100.100.113,10
,95.100.100.115,10
,95.100.100.121,10
,95.100.100.122,10
,95.100.100.123,10
,95.100.100.128,10
,95.100.100.130,10
time.com,151.101.3.52,161
,151.101.67.52,161
,151.101.131.52,161
,151.101.195.52,161
161,13,RRSIG
tinyurl.com,104.17.112.233,290
,104.18.111.161,290
tripadvisor.com,18.154.48.11,51
,18.154.48.36,51
,18.154.48.85,51
,18.154.48.114,51
tripod.com,209.202.252.105,2407
trustpilot.com,52.18.26.122,17
,54.77.198.130,17
,54.195.247.108,17
tumblr.com,192.0.77.40,227
twitter.com,162.159.140.229,97
typeform.com,65.8.202.28,48
,65.8.202.84,48
,65.8.202.90,48
,65.8.202.110,48
typepad.com,104.18.114.121,289
,104.18.115.121,289
,104.18.116.121,289
,104.18.117.121,289
,104.18.118.121,289
ubuntu.com,185.125.190.20,8
,185.125.190.21,8
,185.125.190.29,8
uk.com,54.153.56.183,1587
1587,7,RRSIG
unsplash.com,151.101.1.181,2548
,151.101.65.181,2548
,151.101.129.181,2548
,151.101.193.181,2548
us.com,54.153.56.183,1702
1702,7,RRSIG
usatoday.com,199.232.82.62,7191
usnews.com,96.16.86.144,8
,96.16.86.161,8
8,13,RRSIG
variety.com,192.0.66.176,191
vice.com,192.0.66.177,229
vimeo.com,162.159.128.61,269
,162.159.138.60,269
vk.com,87.240.129.133,546
,87.240.132.67,546
,87.240.132.72,546
,87.240.132.78,546
,87.240.137.164,546
,93.186.225.194,546
vox.com,151.101.1.91,2748
,151.101.65.91,2748
,151.101.129.91,2748
,151.101.193.91,2748
w3schools.com,13.248.240.135,46
,76.223.115.82,46
walmart.com,23.46.188.162,17
washingtonpost.com,23.217.253.228,10
webmd.com,207.231.204.56,285
weebly.com,74.115.51.6,388
,74.115.51.7,388
weibo.com,36.51.224.123,50
,36.51.224.126,50
whatsapp.com,31.13.83.51,50
wikihow.com,151.101.1.91,21589
,151.101.65.91,21589
,151.101.129.91,21589
,151.101.193.91,21589
wiley.com,63.97.118.67,650
wired.com,52.223.6.210,105
,166.117.251.134,105
wix.com,199.15.163.133,2558
wordpress.com,192.0.78.9,157
,192.0.78.17,157
wp.com,192.0.78.24,6687
,192.0.78.25,6687
i0.wp.com,192.0.77.2,5352
wpastra.com,104.26.4.37,289
,104.26.5.37,289
,172.67.74.59,289
wpguardian.com,188.114.96.5,288
,188.114.97.5,288
288,13,RRSIG
wsj.com,18.154.29.3,50
,18.154.29.6,50
,18.154.29.56,50
,18.154.29.65,50
x.com,172.66.0.227,254
xing.com,109.233.159.253,45
yahoo.com,74.6.143.25,920
,74.6.143.26,920
,74.6.231.20,920
,74.6.231.21,920
,98.137.11.163,920
,98.137.11.164,920
yelp.com,199.232.80.116,49
youku.com,106.11.35.97,288
youronlinechoices.com,40.85.112.191,1946
youtube.com,142.250.184.14,52
youtube-nocookie.com,142.250.178.174,290
zdnet.com,199.232.194.154,289
,199.232.198.154,289
zendesk.com,216.198.53.2,288
,216.198.54.2,288
zhihu.com,43.135.83.2,589
zoom.com,170.114.0.15,49
amazon.de,3.253.168.19,320
,3.253.171.165,320
,3.253.177.16,320
bund.de,80.245.156.34,589
589,8,RRSIG
google.de,142.250.184.3,291
academia.edu,99.84.9.59,48
,99.84.9.60,48
,99.84.9.88,48
,99.84.9.102,48
berkeley.edu,141.193.213.20,284
,141.193.213.21,284
284,10,RRSIG
cmu.edu,128.2.42.10,21589
21589,7,RRSIG
columbia.edu,162.159.128.65,3588
,162.159.138.64,3588
cornell.edu,128.253.173.241,17277
,128.253.173.242,17277
,128.253.173.243,17277
,128.253.173.244,17277
,128.253.173.245,17277
,128.253.173.246,17277
harvard.edu,192.0.66.20,290
290,13,RRSIG
jhu.edu,128.220.193.2,2653
2653,13,RRSIG
mit.edu,23.54.140.163,10
princeton.edu,140.180.223.22,881
psu.edu,75.2.126.119,21589
,99.83.249.53,21589
si.edu,160.111.244.22,92
92,13,RRSIG
stanford.edu,171.67.215.200,1768
1768,13,RRSIG
uchicago.edu,3.215.148.80,289
289,13,RRSIG
uci.edu,44.237.37.40,885
,52.33.114.235,885
ucla.edu,3.33.167.235,286
,15.197.181.170,286
uiuc.edu,64.236.243.124,3590
umich.edu,162.159.140.37,1428
,172.66.0.37,1428
1428,13,RRSIG
umn.edu,134.84.223.68,3589
upenn.edu,23.185.0.4,21589
21589,13,RRSIG
utexas.edu,23.185.0.4,589
washington.edu,34.82.219.4,15
,34.168.51.100,15
,128.208.60.183,15
,128.208.60.208,15
wisc.edu,144.92.9.70,14386
14386,8,RRSIG
yale.edu,151.101.2.133,288
,151.101.66.133,288
,151.101.130.133,288
linktr.ee,151.101.2.133,45
,151.101.66.133,45
,151.101.130.133,45
,151.101.194.133,45
mailinabox.email,94.76.202.152,583
europa.eu,147.67.34.45,252
,147.67.210.45,252
252,8,RRSIG
free.fr,212.27.48.10,105
google.fr,142.251.140.227,289
discord.gg,162.159.130.234,284
,162.159.133.234,284
,162.159.134.234,284
,162.159.135.234,284
,162.159.136.234,284
goo.gl,142.251.209.110,290
maps.app.goo.gl,142.250.185.14,290
forms.gle,199.36.158.100,1517
safety.google,216.239.32.29,208
208,8,RRSIG
bls.gov,146.142.252.23,289
289,8,RRSIG
ca.gov,13.107.213.43,37
,13.107.246.43,37
37,13,RRSIG
cdc.gov,95.100.100.106,10
,95.100.100.128,10
10,13,RRSIG
ed.gov,13.107.213.42,1786
,13.107.246.42,1786
1786,13,RRSIG
epa.gov,134.67.21.34,1513
1513,8,RRSIG
fda.gov,96.16.86.153,8
,96.16.86.160,8
8,8,RRSIG
ftc.gov,23.54.137.22,5
5,8,RRSIG
hhs.gov,52.7.111.176,3589
3589,13,RRSIG
house.gov,3.33.159.71,3589
,15.197.146.213,3589
3589,8,RRSIG
irs.gov,152.216.7.110,10786
,152.216.11.110,10786
10786,8,RRSIG
loc.gov,104.17.6.58,291
,104.18.64.82,291
291,13,RRSIG
nasa.gov,192.0.66.108,582
582,8,RRSIG
nih.gov,156.40.212.210,961
961,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20876
20876,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3734
3734,8,RRSIG
nist.gov,172.65.90.24,289
,172.65.90.25,289
,172.65.90.26,289
,172.65.90.27,289
289,8,RRSIG
noaa.gov,137.75.88.7,545
,137.75.88.52,545
545,8,RRSIG
nps.gov,52.6.8.53,289
289,13,RRSIG
state.gov,34.233.146.45,86
,100.28.244.61,86
,107.22.78.153,86
86,8,RRSIG
usda.gov,199.134.75.32,21588
21588,13,RRSIG
usgs.gov,137.227.233.178,143
143,13,RRSIG
whitehouse.gov,192.0.66.51,288
288,13,RRSIG
lnkd.in,150.171.22.12,289
aboutads.info,104.26.2.98,291
,104.26.3.98,291
,172.67.72.200,291
who.int,192.133.11.1,327
github.io,185.199.108.153,197
,185.199.109.153,197
,185.199.110.153,197
,185.199.111.153,197
readthedocs.io,104.16.253.120,284
,104.16.254.120,284
wpguardian.io,104.21.3.25,288
,172.67.130.18,288
wa.link,104.20.36.92,289
,172.66.151.230,289
bit.ly,67.199.248.10,19
,67.199.248.11,19
fb.me,31.13.83.36,48
line.me,147.92.243.206,145
m.me,31.13.83.8,46
t.me,149.154.167.99,62
telegram.me,149.154.167.99,156
wa.me,31.13.83.51,50
mailchi.mp,184.24.0.74,5
gob.mx,207.249.118.158,249
249,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,4
,95.100.100.122,4
e13636.dscb.akamaiedge.net,2.19.221.192,5
e673.dsce9.akamaiedge.net,23.14.136.28,10
behance.net,151.101.1.197,114
,151.101.65.197,114
,151.101.129.197,114
,151.101.193.197,114
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,290
,162.159.138.60,290
290,13,RRSIG
cpanel.net,208.74.121.151,30
,208.74.123.84,30
go.cpanel.net,184.94.203.9,14390
,184.94.203.11,14390
,184.94.204.9,14390
,184.94.204.11,14390
doubleclick.net,172.217.20.238,289
atc.spotify.map.fastly.net,151.101.3.42,4
,151.101.67.42,4
,151.101.131.42,4
,151.101.195.42,4
springer2.map.fastly.net,151.101.0.95,25
,151.101.64.95,25
,151.101.128.95,25
,151.101.192.95,25
www-gov-uk.map.fastly.net,151.101.0.144,2
,151.101.64.144,2
,151.101.128.144,2
,151.101.192.144,2
launchpad.net,185.125.189.222,510
,185.125.189.223,510
php.net,185.85.0.29,290
researchgate.net,104.18.41.9,283
,172.64.146.247,283
slideshare.net,151.101.2.152,19
,151.101.66.152,19
,151.101.130.152,19
,151.101.194.152,19
sourceforge.net,104.18.12.149,290
,104.18.13.149,290
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,111
,43.159.234.172,111
themeforest.net,104.18.43.76,288
,172.64.144.180,288
288,13,RRSIG
threads.net,31.13.83.52,46
mmx-ds.cdn.whatsapp.net,31.13.83.51,35
windows.net,20.70.246.20,631
,20.76.201.171,631
,20.112.250.133,631
,20.231.239.246,631
,20.236.44.162,631
edge.gycpi.b.yahoodns.net,87.248.114.11,7
,87.248.114.12,7
aboutcookies.org,104.21.92.93,289
,172.67.190.225,289
acm.org,104.17.78.30,289
,104.17.79.30,289
acs.org,45.60.77.135,3589
,45.60.136.135,3589
allaboutcookies.org,172.66.131.207,288
,172.66.131.208,288
288,13,RRSIG
apa.org,45.60.44.114,288
,45.60.105.114,288
apache.org,151.101.2.132,1580
archive.org,207.241.224.2,16
web.archive.org,207.241.237.3,110
arxiv.org,151.101.3.42,135
,151.101.67.42,135
,151.101.131.42,135
,151.101.195.42,135
cambridge.org,104.17.110.190,284
,104.17.111.190,284
change.org,13.33.243.37,48
,13.33.243.64,48
,13.33.243.65,48
,13.33.243.67,48
cookiedatabase.org,188.114.96.5,290
,188.114.97.5,290
coursera.org,65.8.202.7,49
,65.8.202.17,49
,65.8.202.105,49
,65.8.202.129,49
creativecommons.org,104.20.5.134,290
,104.20.6.134,290
290,13,RRSIG
debian.org,151.101.2.132,79
,151.101.66.132,79
,151.101.130.132,79
,151.101.194.132,79
79,8,RRSIG
79,13,RRSIG
doi.org,104.26.4.132,290
,104.26.5.132,290
,172.67.69.3,290
290,13,RRSIG
dx.doi.org,104.26.4.132,288
,104.26.5.132,288
,172.67.69.3,288
288,13,RRSIG
eff.org,173.239.79.200,49
fao.org,104.18.22.5,289
,104.18.23.5,289
frontiersin.org,20.105.75.30,288
gnu.org,209.51.188.116,1771
hbr.org,108.157.98.7,48
,108.157.98.36,48
,108.157.98.40,48
,108.157.98.97,48
ieee.org,140.98.193.152,1159
ietf.org,104.16.44.99,291
,104.16.45.99,291
291,13,RRSIG
