Domain,IP_Addresses,TTLs
122,13,RRSIG
pexels.com,104.18.66.220,265
,104.18.67.220,265
pinterest.com,151.101.0.84,202
,151.101.64.84,202
,151.101.128.84,202
,151.101.192.84,202
pixabay.com,104.18.40.96,268
,172.64.147.160,268
268,13,RRSIG
plesk.com,104.18.40.121,267
,172.64.147.135,267
prnewswire.com,104.18.32.47,261
,172.64.155.209,261
psychologytoday.com,34.199.99.249,25
,44.218.31.255,25
25,13,RRSIG
qq.com,113.108.81.189,559
,123.150.76.218,559
,203.205.254.157,559
mpv6.weixin.qq.com,203.205.232.110,567
,203.205.239.154,567
quora.com,3.215.202.186,25
,18.210.114.85,25
,44.195.133.232,25
,44.209.198.53,25
reddit.com,151.101.1.140,127
,151.101.65.140,127
,151.101.129.140,127
,151.101.193.140,127
redhat.com,34.235.198.240,2306
,52.200.142.250,2306
reuters.com,155.46.172.255,267
sagepub.com,13.64.115.186,1133
salesforce.com,23.1.35.132,102
,23.1.99.130,102
,23.1.106.133,102
,104.109.10.129,102
,104.109.11.129,102
,184.25.179.132,102
,184.31.3.130,102
,184.31.10.133,102
102,13,RRSIG
samsung.com,211.45.27.231,122
sciencedaily.com,104.26.4.15,266
,104.26.5.15,266
,172.67.75.166,266
sciencedirect.com,203.22.241.8,267
,203.22.241.9,267
,203.22.241.10,267
,203.22.241.11,267
scientificamerican.com,151.101.1.55,262
,151.101.65.55,262
,151.101.129.55,262
,151.101.193.55,262
scribd.com,151.101.2.152,241
,151.101.66.152,241
,151.101.130.152,241
,151.101.194.152,241
sedo.com,104.16.140.114,265
,104.16.141.114,265
sharepoint.com,13.107.136.10,2161
,13.107.138.10,2161
shopify.com,23.227.38.33,27
skype.com,20.70.246.20,1725
,20.76.201.171,1725
,20.112.250.133,1725
,20.231.239.246,1725
,20.236.44.162,1725
slack.com,18.134.215.41,26
,18.168.172.238,26
,18.169.61.189,26
,18.169.120.191,26
26,13,RRSIG
sohu.com,61.135.164.50,562
soundcloud.com,52.84.150.35,27
,52.84.150.39,27
,52.84.150.52,27
,52.84.150.57,27
spotify.com,35.186.224.24,51
springer.com,151.101.120.95,28
squarespace.com,198.49.23.180,268
,198.49.23.181,268
,198.185.159.180,268
,198.185.159.181,268
ssrn.com,99.84.9.85,27
,99.84.9.102,27
,99.84.9.118,27
,99.84.9.127,27
stackexchange.com,198.252.206.1,263
stackoverflow.com,198.252.206.1,261
statcounter.com,104.20.23.96,265
,172.66.169.241,265
265,13,RRSIG
statista.com,18.154.48.16,27
,18.154.48.29,27
,18.154.48.93,27
,18.154.48.110,27
steampowered.com,23.220.155.92,3
store.steampowered.com,2.19.221.101,6
stripe.com,18.202.131.124,28
,52.30.58.64,28
,52.49.17.168,28
substack.com,104.18.37.200,265
,172.64.150.56,265
sun.com,138.1.33.162,247
surveymonkey.com,52.222.132.5,28
,52.222.132.80,28
,52.222.132.107,28
,52.222.132.108,28
tandfonline.com,104.18.39.123,261
,172.64.148.133,261
taobao.com,59.82.43.234,262
,59.82.43.238,262
,59.82.43.239,262
,59.82.44.240,262
,59.82.121.163,262
,59.82.122.130,262
,59.82.122.140,262
,59.82.122.165,262
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,26
,203.205.136.82,26
,203.205.137.184,26
techcrunch.com,192.0.66.220,268
techtarget.com,35.201.75.197,266
,107.178.255.225,266
ted.com,52.71.0.168,28
,98.94.235.253,28
tencent.com,43.137.211.13,14
theatlantic.com,151.101.2.133,18818
,151.101.66.133,18818
,151.101.130.133,18818
,151.101.194.133,18818
theconversation.com,151.101.2.132,9103
,151.101.66.132,9103
,151.101.130.132,9103
,151.101.194.132,9103
theguardian.com,151.101.1.111,2697
,151.101.65.111,2697
,151.101.129.111,2697
,151.101.193.111,2697
thelancet.com,162.159.140.114,22
,172.66.0.112,22
themeisle.com,104.16.150.108,262
,104.16.151.108,262
theverge.com,151.101.1.91,25
,151.101.65.91,25
,151.101.129.91,25
,151.101.193.91,25
tiktok.com,95.100.100.107,9
,95.100.100.113,9
,95.100.100.114,9
,95.100.100.120,9
time.com,151.101.3.52,138
,151.101.67.52,138
,151.101.131.52,138
,151.101.195.52,138
138,13,RRSIG
tinyurl.com,104.17.112.233,267
,104.18.111.161,267
tripadvisor.com,18.154.48.11,28
,18.154.48.36,28
,18.154.48.85,28
,18.154.48.114,28
tripod.com,209.202.252.105,2384
trustpilot.com,52.18.26.122,55
,54.77.198.130,55
,54.195.247.108,55
tumblr.com,192.0.77.40,204
twitter.com,162.159.140.229,74
typeform.com,65.8.202.28,25
,65.8.202.84,25
,65.8.202.90,25
,65.8.202.110,25
typepad.com,104.18.114.121,266
,104.18.115.121,266
,104.18.116.121,266
,104.18.117.121,266
,104.18.118.121,266
ubuntu.com,185.125.190.20,15
,185.125.190.21,15
,185.125.190.29,15
uk.com,54.153.56.183,1564
1564,7,RRSIG
unsplash.com,151.101.1.181,2525
,151.101.65.181,2525
,151.101.129.181,2525
,151.101.193.181,2525
us.com,54.153.56.183,1679
1679,7,RRSIG
usatoday.com,199.232.82.62,7168
usnews.com,96.16.86.144,3
,96.16.86.161,3
3,13,RRSIG
variety.com,192.0.66.176,168
vice.com,192.0.66.177,206
vimeo.com,162.159.128.61,246
,162.159.138.60,246
vk.com,87.240.129.133,523
,87.240.132.67,523
,87.240.132.72,523
,87.240.132.78,523
,87.240.137.164,523
,93.186.225.194,523
vox.com,151.101.1.91,2725
,151.101.65.91,2725
,151.101.129.91,2725
,151.101.193.91,2725
w3schools.com,13.248.240.135,23
,76.223.115.82,23
walmart.com,23.46.188.162,6
washingtonpost.com,52.222.132.41,21
,52.222.132.45,21
,52.222.132.75,21
,52.222.132.101,21
webmd.com,207.231.204.56,262
weebly.com,74.115.51.6,365
,74.115.51.7,365
weibo.com,36.51.224.123,27
,36.51.224.126,27
whatsapp.com,31.13.83.51,27
wikihow.com,151.101.1.91,21566
,151.101.65.91,21566
,151.101.129.91,21566
,151.101.193.91,21566
wiley.com,63.97.118.67,627
wired.com,52.223.6.210,82
,166.117.251.134,82
wix.com,199.15.163.133,2535
wordpress.com,192.0.78.9,134
,192.0.78.17,134
wp.com,192.0.78.24,6664
,192.0.78.25,6664
i0.wp.com,192.0.77.2,5329
wpastra.com,104.26.4.37,266
,104.26.5.37,266
,172.67.74.59,266
wpguardian.com,188.114.96.5,265
,188.114.97.5,265
265,13,RRSIG
wsj.com,18.154.29.3,27
,18.154.29.6,27
,18.154.29.56,27
,18.154.29.65,27
x.com,172.66.0.227,231
xing.com,109.233.159.253,22
yahoo.com,74.6.143.25,897
,74.6.143.26,897
,74.6.231.20,897
,74.6.231.21,897
,98.137.11.163,897
,98.137.11.164,897
yelp.com,199.232.80.116,26
youku.com,106.11.35.97,265
youronlinechoices.com,40.85.112.191,1923
youtube.com,142.250.184.14,29
youtube-nocookie.com,142.250.178.174,267
zdnet.com,199.232.194.154,266
,199.232.198.154,266
zendesk.com,216.198.53.2,265
,216.198.54.2,265
zhihu.com,43.135.83.2,566
zoom.com,170.114.0.15,26
amazon.de,3.253.168.19,297
,3.253.171.165,297
,3.253.177.16,297
bund.de,80.245.156.34,566
566,8,RRSIG
google.de,142.250.184.3,268
academia.edu,99.84.9.59,25
,99.84.9.60,25
,99.84.9.88,25
,99.84.9.102,25
berkeley.edu,141.193.213.20,261
,141.193.213.21,261
261,10,RRSIG
cmu.edu,128.2.42.10,21566
21566,7,RRSIG
columbia.edu,162.159.128.65,3565
,162.159.138.64,3565
cornell.edu,128.253.173.241,17254
,128.253.173.242,17254
,128.253.173.243,17254
,128.253.173.244,17254
,128.253.173.245,17254
,128.253.173.246,17254
harvard.edu,192.0.66.20,267
267,13,RRSIG
jhu.edu,128.220.193.2,2630
2630,13,RRSIG
mit.edu,104.102.37.33,10
princeton.edu,140.180.223.22,858
psu.edu,75.2.126.119,21566
,99.83.249.53,21566
si.edu,160.111.244.22,69
69,13,RRSIG
stanford.edu,171.67.215.200,1745
1745,13,RRSIG
uchicago.edu,3.215.148.80,266
266,13,RRSIG
uci.edu,44.237.37.40,862
,52.33.114.235,862
ucla.edu,3.33.167.235,263
,15.197.181.170,263
uiuc.edu,64.236.243.124,3567
umich.edu,162.159.140.37,1405
,172.66.0.37,1405
1405,13,RRSIG
umn.edu,134.84.223.68,3566
upenn.edu,23.185.0.4,21566
21566,13,RRSIG
utexas.edu,23.185.0.4,566
washington.edu,34.82.219.4,21
,34.168.51.100,21
,128.208.60.183,21
,128.208.60.208,21
wisc.edu,144.92.9.70,14363
14363,8,RRSIG
yale.edu,151.101.2.133,265
,151.101.66.133,265
,151.101.130.133,265
linktr.ee,151.101.2.133,22
,151.101.66.133,22
,151.101.130.133,22
,151.101.194.133,22
mailinabox.email,94.76.202.152,560
europa.eu,147.67.34.45,229
,147.67.210.45,229
229,8,RRSIG
free.fr,212.27.48.10,82
google.fr,142.251.140.227,266
discord.gg,162.159.130.234,261
,162.159.133.234,261
,162.159.134.234,261
,162.159.135.234,261
,162.159.136.234,261
goo.gl,142.251.209.110,267
maps.app.goo.gl,142.250.185.14,267
forms.gle,199.36.158.100,1494
safety.google,216.239.32.29,185
185,8,RRSIG
bls.gov,146.142.252.23,266
266,8,RRSIG
ca.gov,13.107.213.43,14
,13.107.246.43,14
14,13,RRSIG
cdc.gov,95.100.100.106,5
,95.100.100.128,5
5,13,RRSIG
ed.gov,13.107.213.42,1763
,13.107.246.42,1763
1763,13,RRSIG
epa.gov,134.67.21.34,1490
1490,8,RRSIG
fda.gov,96.16.86.153,6
,96.16.86.160,6
6,8,RRSIG
ftc.gov,23.54.137.22,1
1,8,RRSIG
hhs.gov,52.7.111.176,3566
3566,13,RRSIG
house.gov,3.33.159.71,3566
,15.197.146.213,3566
3566,8,RRSIG
irs.gov,152.216.7.110,10763
,152.216.11.110,10763
10763,8,RRSIG
loc.gov,104.17.6.58,268
,104.18.64.82,268
268,13,RRSIG
nasa.gov,192.0.66.108,559
559,8,RRSIG
nih.gov,156.40.212.210,938
938,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20853
20853,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3711
3711,8,RRSIG
nist.gov,172.65.90.24,266
,172.65.90.25,266
,172.65.90.26,266
,172.65.90.27,266
266,8,RRSIG
noaa.gov,137.75.88.7,522
,137.75.88.52,522
522,8,RRSIG
nps.gov,52.6.8.53,266
266,13,RRSIG
state.gov,34.233.146.45,63
,100.28.244.61,63
,107.22.78.153,63
63,8,RRSIG
usda.gov,199.134.75.32,21565
21565,13,RRSIG
usgs.gov,137.227.233.178,120
120,13,RRSIG
whitehouse.gov,192.0.66.51,265
265,13,RRSIG
lnkd.in,150.171.22.12,266
aboutads.info,104.26.2.98,268
,104.26.3.98,268
,172.67.72.200,268
who.int,192.133.11.1,304
github.io,185.199.108.153,174
,185.199.109.153,174
,185.199.110.153,174
,185.199.111.153,174
readthedocs.io,104.16.253.120,261
,104.16.254.120,261
wpguardian.io,104.21.3.25,265
,172.67.130.18,265
wa.link,104.20.36.92,266
,172.66.151.230,266
bit.ly,67.199.248.10,173
,67.199.248.11,173
fb.me,31.13.83.36,25
line.me,147.92.243.206,122
m.me,31.13.83.8,23
t.me,149.154.167.99,39
telegram.me,149.154.167.99,133
wa.me,31.13.83.51,27
mailchi.mp,184.24.0.74,19
gob.mx,207.249.118.158,226
226,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,18
,95.100.100.122,18
e13636.dscb.akamaiedge.net,2.19.221.192,19
e673.dsce9.akamaiedge.net,23.14.136.28,5
behance.net,151.101.1.197,91
,151.101.65.197,91
,151.101.129.197,91
,151.101.193.197,91
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,267
,162.159.138.60,267
267,13,RRSIG
cpanel.net,208.74.121.151,7
,208.74.123.84,7
go.cpanel.net,184.94.203.9,14367
,184.94.203.11,14367
,184.94.204.9,14367
,184.94.204.11,14367
doubleclick.net,172.217.20.238,266
atc.spotify.map.fastly.net,151.101.3.42,21
,151.101.67.42,21
,151.101.131.42,21
,151.101.195.42,21
springer2.map.fastly.net,151.101.0.95,2
,151.101.64.95,2
,151.101.128.95,2
,151.101.192.95,2
www-gov-uk.map.fastly.net,151.101.0.144,40
,151.101.64.144,40
,151.101.128.144,40
,151.101.192.144,40
launchpad.net,185.125.189.222,487
,185.125.189.223,487
php.net,185.85.0.29,267
researchgate.net,104.18.41.9,260
,172.64.146.247,260
slideshare.net,151.101.2.152,58
,151.101.66.152,58
,151.101.130.152,58
,151.101.194.152,58
sourceforge.net,104.18.12.149,267
,104.18.13.149,267
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,88
,43.159.234.172,88
themeforest.net,104.18.43.76,265
,172.64.144.180,265
265,13,RRSIG
threads.net,31.13.83.52,23
mmx-ds.cdn.whatsapp.net,31.13.83.51,12
windows.net,20.70.246.20,608
,20.76.201.171,608
,20.112.250.133,608
,20.231.239.246,608
,20.236.44.162,608
edge.gycpi.b.yahoodns.net,87.248.114.11,15
,87.248.114.12,15
aboutcookies.org,104.21.92.93,266
,172.67.190.225,266
acm.org,104.17.78.30,266
,104.17.79.30,266
acs.org,45.60.77.135,3566
,45.60.136.135,3566
allaboutcookies.org,172.66.131.207,265
,172.66.131.208,265
265,13,RRSIG
apa.org,45.60.44.114,265
,45.60.105.114,265
apache.org,151.101.2.132,1557
archive.org,207.241.224.2,260
web.archive.org,207.241.237.3,87
arxiv.org,151.101.3.42,112
,151.101.67.42,112
,151.101.131.42,112
,151.101.195.42,112
cambridge.org,104.17.110.190,261
,104.17.111.190,261
change.org,13.33.243.37,25
,13.33.243.64,25
,13.33.243.65,25
,13.33.243.67,25
cookiedatabase.org,188.114.96.5,267
,188.114.97.5,267
coursera.org,65.8.202.7,26
,65.8.202.17,26
,65.8.202.105,26
,65.8.202.129,26
creativecommons.org,104.20.5.134,267
,104.20.6.134,267
267,13,RRSIG
debian.org,151.101.2.132,56
,151.101.66.132,56
,151.101.130.132,56
,151.101.194.132,56
56,8,RRSIG
56,13,RRSIG
doi.org,104.26.4.132,267
,104.26.5.132,267
,172.67.69.3,267
267,13,RRSIG
dx.doi.org,104.26.4.132,265
,104.26.5.132,265
,172.67.69.3,265
265,13,RRSIG
eff.org,173.239.79.200,26
fao.org,104.18.22.5,266
,104.18.23.5,266
frontiersin.org,20.105.75.30,265
gnu.org,209.51.188.116,1748
hbr.org,108.157.98.7,25
,108.157.98.36,25
,108.157.98.40,25
,108.157.98.97,25
ieee.org,140.98.193.152,1136
ietf.org,104.16.44.99,268
,104.16.45.99,268
268,13,RRSIG
iso.org,138.81.35.132,3460
jstor.org,151.101.0.152,514
,151.101.64.152,514
,151.101.128.152,514
,151.101.192.152,514
kernel.org,172.105.4.254,13
letsencrypt.org,35.157.26.135,1
,63.176.8.218,1
mayoclinic.org,129.176.1.88,821
mitre.org,52.45.20.31,263
263,8,RRSIG
moodle.org,104.20.33.175,263
,172.66.175.83,263
