Domain,IP_Addresses,TTLs
,65.8.202.4,25
,65.8.202.11,25
,65.8.202.109,25
example.com,104.18.26.120,270
,104.18.27.120,270
270,13,RRSIG
expireddomains.com,104.26.14.122,270
,104.26.15.122,270
,172.67.69.86,270
facebook.com,31.13.83.36,30
star.c10r.facebook.com,31.13.83.8,19
z-m.c10r.facebook.com,31.13.83.37,30
fandom.com,199.232.208.194,19
,199.232.212.194,19
fastcompany.com,151.101.1.54,2042
,151.101.65.54,2042
,151.101.129.54,2042
,151.101.193.54,2042
fb.com,31.13.83.36,25
firefox.com,35.190.14.201,514
flickr.com,52.222.132.39,30
,52.222.132.63,30
,52.222.132.107,30
,52.222.132.123,30
forbes.com,151.101.2.49,10570
,151.101.66.49,10570
,151.101.130.49,10570
,151.101.194.49,10570
fortune.com,52.222.132.23,29
,52.222.132.26,29
,52.222.132.42,29
,52.222.132.125,29
foxnews.com,2.22.5.130,677
677,13,RRSIG
freepik.com,34.160.205.140,19529
ft.com,151.101.2.46,3571
,151.101.66.46,3571
,151.101.130.46,3571
,151.101.194.46,3571
gartner.com,75.2.50.126,581
,99.83.168.174,581
geocities.com,13.248.158.7,17
,76.223.84.192,17
getbootstrap.com,104.20.26.6,269
,172.66.169.22,269
269,13,RRSIG
giphy.com,151.101.1.91,841
,151.101.65.91,841
,151.101.129.91,841
,151.101.193.91,841
git-scm.com,104.20.47.174,270
,172.66.149.185,270
github.com,140.82.121.3,30
gitlab.com,172.65.251.78,271
about.gitlab.com,104.18.43.134,269
,172.64.144.122,269
gizmodo.com,104.26.2.63,266
,104.26.3.63,266
,172.67.74.173,266
266,13,RRSIG
globenewswire.com,34.224.253.160,29
,52.44.202.67,29
go.com,13.248.150.189,2194
,76.223.18.1,2194
godaddy.com,198.71.249.70,105
gofundme.com,65.8.202.19,29
,65.8.202.33,29
,65.8.202.45,29
,65.8.202.121,29
goodreads.com,44.215.118.51,17
,44.215.119.15,17
,44.215.128.96,17
google.com,142.250.185.14,26
accounts.google.com,64.233.166.84,275
books.google.com,216.58.215.142,227
docs.google.com,142.250.185.14,137
drive.google.com,142.250.200.110,130
scholar.l.google.com,64.233.167.99,268
,64.233.167.103,268
,64.233.167.104,268
,64.233.167.105,268
,64.233.167.106,268
,64.233.167.147,268
mail.google.com,172.217.168.165,193
maps.google.com,172.217.20.238,270
news.google.com,142.250.185.14,61
play.google.com,142.250.184.14,49
plus.google.com,142.250.184.14,263
policies.google.com,142.250.185.14,270
sites.google.com,142.251.142.142,22
translate.google.com,216.58.215.174,146
googleapis.com,172.217.20.228,20
googleblog.com,172.217.20.225,263
googletagmanager.com,142.250.200.104,270
googleusercontent.com,172.217.20.225,264
blogspot.l.googleusercontent.com,142.251.142.129,270
gravatar.com,192.0.80.239,11
,192.0.80.240,11
,192.0.80.241,11
,192.0.80.242,11
healthline.com,65.8.202.26,28
,65.8.202.74,28
,65.8.202.75,28
,65.8.202.96,28
hilton.com,167.187.200.23,266
hp.com,54.192.100.35,4
,54.192.100.55,4
,54.192.100.84,4
,54.192.100.102,4
huawei.com,121.37.49.12,148
hubspot.com,104.17.91.187,271
,104.17.92.187,271
271,13,RRSIG
huffingtonpost.com,52.222.132.26,28
,52.222.132.36,28
,52.222.132.53,28
,52.222.132.82,28
huffpost.com,151.101.2.114,53
,151.101.66.114,53
,151.101.130.114,53
,151.101.194.114,53
hugedomains.com,104.26.6.37,269
,104.26.7.37,269
,172.67.70.191,269
ibm.com,104.121.27.175,5
ikea.com,104.18.12.173,113
,104.18.13.173,113
113,13,RRSIG
imdb.com,44.215.137.99,136
,98.82.155.134,136
,98.82.158.179,136
imgur.com,199.232.192.193,5529
,199.232.196.193,5529
inc.com,151.101.1.54,3569
,151.101.65.54,3569
,151.101.129.54,3569
,151.101.193.54,3569
indeed.com,162.159.129.67,268
,162.159.130.67,268
268,13,RRSIG
indiatimes.com,104.83.12.76,6
instagram.com,31.13.83.174,30
intel.com,13.91.95.74,85
intuit.com,23.14.136.173,7
investopedia.com,162.159.141.224,268
,172.66.1.220,268
issuu.com,151.101.1.55,3363
,151.101.65.55,3363
,151.101.129.55,3363
,151.101.193.55,3363
3363,13,RRSIG
it.com,185.174.235.118,30
30,13,RRSIG
jamanetwork.com,104.18.12.179,552
,104.18.13.179,552
jd.com,106.39.171.134,1
,111.13.149.108,1
,211.144.24.218,1
,211.144.27.126,1
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,84
,124.238.251.188,84
jimdo.com,162.159.128.70,30
,162.159.129.70,30
jotform.com,34.102.158.113,28
28,13,RRSIG
jquery.com,104.18.155.119,269
,104.18.156.119,269
kickstarter.com,104.18.38.159,265
,172.64.149.97,265
latimes.com,13.248.222.133,88
,76.223.88.230,88
linkedin.com,150.171.22.12,106
list-manage.com,205.201.132.96,1522
live.com,204.79.197.212,3189
livejournal.com,81.19.74.0,482
,81.19.74.1,482
macromedia.com,192.150.16.118,1740
mailchimp.com,2.22.84.81,9
marketwatch.com,13.224.83.6,29
,13.224.83.30,29
,13.224.83.103,29
,13.224.83.107,29
marriott.com,2.22.120.164,6
mashable.com,104.18.42.17,266
,172.64.145.239,266
matterport.com,104.18.41.159,148
,172.64.146.97,148
mckinsey.com,157.191.4.253,186
mdpi.com,84.53.132.194,58
,84.53.133.50,58
58,13,RRSIG
medicalnewstoday.com,18.67.250.27,29
,18.67.250.72,29
,18.67.250.96,29
,18.67.250.114,29
medium.com,162.159.152.4,270
,162.159.153.4,270
meetup.com,151.101.2.217,37
,151.101.66.217,37
,151.101.130.217,37
,151.101.194.217,37
merriam-webster.com,65.8.202.3,26
,65.8.202.27,26
,65.8.202.44,26
,65.8.202.129,26
microsoft.com,13.107.213.43,382
,13.107.246.43,382
msn.com,204.79.197.219,1472
myshopify.com,23.227.38.32,3571
myspace.com,34.111.176.156,21
mysql.com,138.1.33.162,38
nationalgeographic.com,99.84.9.25,25
,99.84.9.28,25
,99.84.9.44,25
,99.84.9.112,25
nature.com,151.101.120.95,52
naver.com,223.130.192.247,43
,223.130.192.248,43
,223.130.200.219,43
,223.130.200.236,43
nbcnews.com,34.206.62.195,148
,44.219.25.60,148
,52.37.236.218,148
,54.69.127.167,148
netflix.com,3.251.50.149,28
,54.74.73.31,28
,54.155.178.5,28
newsweek.com,15.197.200.96,269
,76.223.48.94,269
newyorker.com,52.223.6.210,269
,166.117.251.134,269
nginx.com,159.60.134.0,404
nvidia.com,34.194.97.138,6398
nypost.com,192.0.66.32,23
nytimes.com,151.101.1.164,47
,151.101.65.164,47
,151.101.129.164,47
,151.101.193.164,47
odoo.com,178.33.40.43,55
office.com,13.107.6.156,46
office365.com,20.119.0.28,1855
,40.112.243.53,1855
openai.com,104.18.33.45,37
,172.64.154.211,37
opera.com,185.26.182.103,357
,185.26.182.104,357
oracle.com,138.1.33.162,2
oreilly.com,34.169.83.167,269
oup.com,75.2.119.185,871
outlook.com,52.96.91.34,92
,52.96.111.82,92
,52.96.172.98,92
,52.96.214.50,92
,52.96.222.194,92
,52.96.222.226,92
,52.96.223.2,92
,52.96.228.130,92
,52.96.229.242,92
ovh.com,198.27.92.1,2964
ovhcloud.com,54.39.46.56,29
patreon.com,104.16.24.14,268
,104.16.25.14,268
paypal.com,151.101.3.1,125
,151.101.195.1,125
,162.159.141.96,125
125,13,RRSIG
pexels.com,104.18.66.220,268
,104.18.67.220,268
pinterest.com,151.101.0.84,205
,151.101.64.84,205
,151.101.128.84,205
,151.101.192.84,205
pixabay.com,104.18.40.96,271
,172.64.147.160,271
271,13,RRSIG
plesk.com,104.18.40.121,270
,172.64.147.135,270
prnewswire.com,104.18.32.47,264
,172.64.155.209,264
psychologytoday.com,34.199.99.249,28
,44.218.31.255,28
28,13,RRSIG
qq.com,113.108.81.189,562
,123.150.76.218,562
,203.205.254.157,562
mpv6.weixin.qq.com,203.205.232.110,570
,203.205.239.154,570
quora.com,3.215.202.186,28
,18.210.114.85,28
,44.195.133.232,28
,44.209.198.53,28
reddit.com,151.101.1.140,130
,151.101.65.140,130
,151.101.129.140,130
,151.101.193.140,130
redhat.com,34.235.198.240,2309
,52.200.142.250,2309
reuters.com,155.46.172.255,270
sagepub.com,13.64.115.186,1136
salesforce.com,23.1.35.132,105
,23.1.99.130,105
,23.1.106.133,105
,104.109.10.129,105
,104.109.11.129,105
,184.25.179.132,105
,184.31.3.130,105
,184.31.10.133,105
105,13,RRSIG
samsung.com,211.45.27.231,125
sciencedaily.com,104.26.4.15,269
,104.26.5.15,269
,172.67.75.166,269
sciencedirect.com,203.22.241.8,270
,203.22.241.9,270
,203.22.241.10,270
,203.22.241.11,270
scientificamerican.com,151.101.1.55,265
,151.101.65.55,265
,151.101.129.55,265
,151.101.193.55,265
scribd.com,151.101.2.152,244
,151.101.66.152,244
,151.101.130.152,244
,151.101.194.152,244
sedo.com,104.16.140.114,268
,104.16.141.114,268
sharepoint.com,13.107.136.10,2164
,13.107.138.10,2164
shopify.com,23.227.38.33,30
skype.com,20.70.246.20,1728
,20.76.201.171,1728
,20.112.250.133,1728
,20.231.239.246,1728
,20.236.44.162,1728
slack.com,18.134.215.41,29
,18.168.172.238,29
,18.169.61.189,29
,18.169.120.191,29
29,13,RRSIG
sohu.com,61.135.164.50,565
soundcloud.com,52.84.150.35,30
,52.84.150.39,30
,52.84.150.52,30
,52.84.150.57,30
spotify.com,35.186.224.24,54
springer.com,151.101.120.95,31
squarespace.com,198.49.23.180,271
,198.49.23.181,271
,198.185.159.180,271
,198.185.159.181,271
ssrn.com,99.84.9.85,30
,99.84.9.102,30
,99.84.9.118,30
,99.84.9.127,30
stackexchange.com,198.252.206.1,266
stackoverflow.com,198.252.206.1,264
statcounter.com,104.20.23.96,268
,172.66.169.241,268
268,13,RRSIG
statista.com,18.154.48.16,30
,18.154.48.29,30
,18.154.48.93,30
,18.154.48.110,30
steampowered.com,23.220.155.92,6
store.steampowered.com,2.19.221.101,9
stripe.com,18.202.131.124,31
,52.30.58.64,31
,52.49.17.168,31
substack.com,104.18.37.200,268
,172.64.150.56,268
sun.com,138.1.33.162,250
surveymonkey.com,52.222.132.5,31
,52.222.132.80,31
,52.222.132.107,31
,52.222.132.108,31
tandfonline.com,104.18.39.123,264
,172.64.148.133,264
taobao.com,59.82.43.234,265
,59.82.43.238,265
,59.82.43.239,265
,59.82.44.240,265
,59.82.121.163,265
,59.82.122.130,265
,59.82.122.140,265
,59.82.122.165,265
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,29
,203.205.136.82,29
,203.205.137.184,29
techcrunch.com,192.0.66.220,271
techtarget.com,35.201.75.197,269
,107.178.255.225,269
ted.com,52.71.0.168,31
,98.94.235.253,31
tencent.com,43.137.211.13,17
theatlantic.com,151.101.2.133,18821
,151.101.66.133,18821
,151.101.130.133,18821
,151.101.194.133,18821
theconversation.com,151.101.2.132,9106
,151.101.66.132,9106
,151.101.130.132,9106
,151.101.194.132,9106
theguardian.com,151.101.1.111,2700
,151.101.65.111,2700
,151.101.129.111,2700
,151.101.193.111,2700
thelancet.com,162.159.140.114,25
,172.66.0.112,25
themeisle.com,104.16.150.108,265
,104.16.151.108,265
theverge.com,151.101.1.91,28
,151.101.65.91,28
,151.101.129.91,28
,151.101.193.91,28
tiktok.com,95.100.100.107,12
,95.100.100.113,12
,95.100.100.114,12
,95.100.100.120,12
time.com,151.101.3.52,141
,151.101.67.52,141
,151.101.131.52,141
,151.101.195.52,141
141,13,RRSIG
tinyurl.com,104.17.112.233,270
,104.18.111.161,270
tripadvisor.com,18.154.48.11,31
,18.154.48.36,31
,18.154.48.85,31
,18.154.48.114,31
tripod.com,209.202.252.105,2387
trustpilot.com,52.18.26.122,58
,54.77.198.130,58
,54.195.247.108,58
tumblr.com,192.0.77.40,207
twitter.com,162.159.140.229,77
typeform.com,65.8.202.28,28
,65.8.202.84,28
,65.8.202.90,28
,65.8.202.110,28
typepad.com,104.18.114.121,269
,104.18.115.121,269
,104.18.116.121,269
,104.18.117.121,269
,104.18.118.121,269
ubuntu.com,185.125.190.20,18
,185.125.190.21,18
,185.125.190.29,18
uk.com,54.153.56.183,1567
1567,7,RRSIG
unsplash.com,151.101.1.181,2528
,151.101.65.181,2528
,151.101.129.181,2528
,151.101.193.181,2528
us.com,54.153.56.183,1682
1682,7,RRSIG
usatoday.com,199.232.82.62,7171
usnews.com,96.16.86.144,6
,96.16.86.161,6
6,13,RRSIG
variety.com,192.0.66.176,171
vice.com,192.0.66.177,209
vimeo.com,162.159.128.61,249
,162.159.138.60,249
vk.com,87.240.129.133,526
,87.240.132.67,526
,87.240.132.72,526
,87.240.132.78,526
,87.240.137.164,526
,93.186.225.194,526
vox.com,151.101.1.91,2728
,151.101.65.91,2728
,151.101.129.91,2728
,151.101.193.91,2728
w3schools.com,13.248.240.135,26
,76.223.115.82,26
walmart.com,23.46.188.162,9
washingtonpost.com,52.222.132.41,24
,52.222.132.45,24
,52.222.132.75,24
,52.222.132.101,24
webmd.com,207.231.204.56,265
weebly.com,74.115.51.6,368
,74.115.51.7,368
weibo.com,36.51.224.123,30
,36.51.224.126,30
whatsapp.com,31.13.83.51,30
wikihow.com,151.101.1.91,21569
,151.101.65.91,21569
,151.101.129.91,21569
,151.101.193.91,21569
wiley.com,63.97.118.67,630
wired.com,52.223.6.210,85
,166.117.251.134,85
wix.com,199.15.163.133,2538
wordpress.com,192.0.78.9,137
,192.0.78.17,137
wp.com,192.0.78.24,6667
,192.0.78.25,6667
i0.wp.com,192.0.77.2,5332
wpastra.com,104.26.4.37,269
,104.26.5.37,269
,172.67.74.59,269
wpguardian.com,188.114.96.5,268
,188.114.97.5,268
268,13,RRSIG
wsj.com,18.154.29.3,30
,18.154.29.6,30
,18.154.29.56,30
,18.154.29.65,30
x.com,172.66.0.227,234
xing.com,109.233.159.253,25
yahoo.com,74.6.143.25,900
,74.6.143.26,900
,74.6.231.20,900
,74.6.231.21,900
,98.137.11.163,900
,98.137.11.164,900
yelp.com,199.232.80.116,29
youku.com,106.11.35.97,268
youronlinechoices.com,40.85.112.191,1926
youtube.com,142.250.184.14,32
youtube-nocookie.com,142.250.178.174,270
zdnet.com,199.232.194.154,269
,199.232.198.154,269
zendesk.com,216.198.53.2,268
,216.198.54.2,268
zhihu.com,43.135.83.2,569
zoom.com,170.114.0.15,29
amazon.de,3.253.168.19,300
,3.253.171.165,300
,3.253.177.16,300
bund.de,80.245.156.34,569
569,8,RRSIG
google.de,142.250.184.3,271
academia.edu,99.84.9.59,28
,99.84.9.60,28
,99.84.9.88,28
,99.84.9.102,28
berkeley.edu,141.193.213.20,264
,141.193.213.21,264
264,10,RRSIG
cmu.edu,128.2.42.10,21569
21569,7,RRSIG
columbia.edu,162.159.128.65,3568
,162.159.138.64,3568
cornell.edu,128.253.173.241,17257
,128.253.173.242,17257
,128.253.173.243,17257
,128.253.173.244,17257
,128.253.173.245,17257
,128.253.173.246,17257
harvard.edu,192.0.66.20,270
270,13,RRSIG
jhu.edu,128.220.193.2,2633
2633,13,RRSIG
mit.edu,104.102.37.33,13
princeton.edu,140.180.223.22,861
psu.edu,75.2.126.119,21569
,99.83.249.53,21569
si.edu,160.111.244.22,72
72,13,RRSIG
stanford.edu,171.67.215.200,1748
1748,13,RRSIG
uchicago.edu,3.215.148.80,269
269,13,RRSIG
uci.edu,44.237.37.40,865
,52.33.114.235,865
ucla.edu,3.33.167.235,266
,15.197.181.170,266
uiuc.edu,64.236.243.124,3570
umich.edu,162.159.140.37,1408
,172.66.0.37,1408
1408,13,RRSIG
umn.edu,134.84.223.68,3569
upenn.edu,23.185.0.4,21569
21569,13,RRSIG
utexas.edu,23.185.0.4,569
washington.edu,34.82.219.4,24
,34.168.51.100,24
,128.208.60.183,24
,128.208.60.208,24
wisc.edu,144.92.9.70,14366
14366,8,RRSIG
yale.edu,151.101.2.133,268
,151.101.66.133,268
,151.101.130.133,268
linktr.ee,151.101.2.133,25
,151.101.66.133,25
,151.101.130.133,25
,151.101.194.133,25
mailinabox.email,94.76.202.152,563
europa.eu,147.67.34.45,232
,147.67.210.45,232
232,8,RRSIG
free.fr,212.27.48.10,85
google.fr,142.251.140.227,269
discord.gg,162.159.130.234,264
,162.159.133.234,264
,162.159.134.234,264
,162.159.135.234,264
,162.159.136.234,264
goo.gl,142.251.209.110,270
maps.app.goo.gl,142.250.185.14,270
forms.gle,199.36.158.100,1497
safety.google,216.239.32.29,188
188,8,RRSIG
bls.gov,146.142.252.23,269
269,8,RRSIG
ca.gov,13.107.213.43,17
,13.107.246.43,17
17,13,RRSIG
cdc.gov,95.100.100.106,8
,95.100.100.128,8
8,13,RRSIG
ed.gov,13.107.213.42,1766
,13.107.246.42,1766
1766,13,RRSIG
epa.gov,134.67.21.34,1493
1493,8,RRSIG
fda.gov,96.16.86.153,9
,96.16.86.160,9
9,8,RRSIG
ftc.gov,23.54.137.22,4
4,8,RRSIG
hhs.gov,52.7.111.176,3569
3569,13,RRSIG
house.gov,3.33.159.71,3569
,15.197.146.213,3569
3569,8,RRSIG
irs.gov,152.216.7.110,10766
,152.216.11.110,10766
10766,8,RRSIG
loc.gov,104.17.6.58,271
,104.18.64.82,271
271,13,RRSIG
nasa.gov,192.0.66.108,562
562,8,RRSIG
nih.gov,156.40.212.210,941
941,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20856
20856,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3714
3714,8,RRSIG
nist.gov,172.65.90.24,269
,172.65.90.25,269
,172.65.90.26,269
,172.65.90.27,269
269,8,RRSIG
noaa.gov,137.75.88.7,525
,137.75.88.52,525
525,8,RRSIG
nps.gov,52.6.8.53,269
269,13,RRSIG
state.gov,34.233.146.45,66
,100.28.244.61,66
,107.22.78.153,66
66,8,RRSIG
usda.gov,199.134.75.32,21568
21568,13,RRSIG
usgs.gov,137.227.233.178,123
123,13,RRSIG
whitehouse.gov,192.0.66.51,268
268,13,RRSIG
lnkd.in,150.171.22.12,269
aboutads.info,104.26.2.98,271
,104.26.3.98,271
,172.67.72.200,271
who.int,192.133.11.1,307
github.io,185.199.108.153,177
,185.199.109.153,177
,185.199.110.153,177
,185.199.111.153,177
readthedocs.io,104.16.253.120,264
,104.16.254.120,264
wpguardian.io,104.21.3.25,268
,172.67.130.18,268
wa.link,104.20.36.92,269
,172.66.151.230,269
fb.me,31.13.83.36,28
line.me,147.92.243.206,125
m.me,31.13.83.8,26
t.me,149.154.167.99,42
telegram.me,149.154.167.99,136
wa.me,31.13.83.51,30
mailchi.mp,184.24.0.74,4
gob.mx,207.249.118.158,229
229,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,3
,95.100.100.122,3
e13636.dscb.akamaiedge.net,2.19.221.192,4
e673.dsce9.akamaiedge.net,23.14.136.28,8
behance.net,151.101.1.197,94
,151.101.65.197,94
,151.101.129.197,94
,151.101.193.197,94
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,270
,162.159.138.60,270
270,13,RRSIG
cpanel.net,208.74.121.151,10
,208.74.123.84,10
go.cpanel.net,184.94.203.9,14370
,184.94.203.11,14370
,184.94.204.9,14370
,184.94.204.11,14370
doubleclick.net,172.217.20.238,269
atc.spotify.map.fastly.net,151.101.3.42,24
,151.101.67.42,24
,151.101.131.42,24
,151.101.195.42,24
springer2.map.fastly.net,151.101.0.95,5
,151.101.64.95,5
,151.101.128.95,5
,151.101.192.95,5
www-gov-uk.map.fastly.net,151.101.0.144,43
,151.101.64.144,43
,151.101.128.144,43
,151.101.192.144,43
launchpad.net,185.125.189.222,490
,185.125.189.223,490
php.net,185.85.0.29,270
researchgate.net,104.18.41.9,263
,172.64.146.247,263
sourceforge.net,104.18.12.149,270
,104.18.13.149,270
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,91
,43.159.234.172,91
themeforest.net,104.18.43.76,268
,172.64.144.180,268
268,13,RRSIG
threads.net,31.13.83.52,26
mmx-ds.cdn.whatsapp.net,31.13.83.51,15
windows.net,20.70.246.20,611
,20.76.201.171,611
,20.112.250.133,611
,20.231.239.246,611
,20.236.44.162,611
edge.gycpi.b.yahoodns.net,87.248.114.11,18
,87.248.114.12,18
aboutcookies.org,104.21.92.93,269
,172.67.190.225,269
acm.org,104.17.78.30,269
,104.17.79.30,269
acs.org,45.60.77.135,3569
,45.60.136.135,3569
allaboutcookies.org,172.66.131.207,268
,172.66.131.208,268
268,13,RRSIG
apa.org,45.60.44.114,268
,45.60.105.114,268
apache.org,151.101.2.132,1560
archive.org,207.241.224.2,263
web.archive.org,207.241.237.3,90
arxiv.org,151.101.3.42,115
,151.101.67.42,115
,151.101.131.42,115
,151.101.195.42,115
cambridge.org,104.17.110.190,264
,104.17.111.190,264
change.org,13.33.243.37,28
,13.33.243.64,28
,13.33.243.65,28
,13.33.243.67,28
cookiedatabase.org,188.114.96.5,270
,188.114.97.5,270
coursera.org,65.8.202.7,29
,65.8.202.17,29
,65.8.202.105,29
,65.8.202.129,29
creativecommons.org,104.20.5.134,270
,104.20.6.134,270
270,13,RRSIG
debian.org,151.101.2.132,59
,151.101.66.132,59
,151.101.130.132,59
,151.101.194.132,59
59,8,RRSIG
59,13,RRSIG
doi.org,104.26.4.132,270
,104.26.5.132,270
,172.67.69.3,270
270,13,RRSIG
dx.doi.org,104.26.4.132,268
,104.26.5.132,268
,172.67.69.3,268
268,13,RRSIG
eff.org,173.239.79.200,29
fao.org,104.18.22.5,269
,104.18.23.5,269
frontiersin.org,20.105.75.30,268
gnu.org,209.51.188.116,1751
hbr.org,108.157.98.7,28
,108.157.98.36,28
,108.157.98.40,28
,108.157.98.97,28
ieee.org,140.98.193.152,1139
ietf.org,104.16.44.99,271
,104.16.45.99,271
271,13,RRSIG
iso.org,138.81.35.132,3463
jstor.org,151.101.0.152,517
,151.101.64.152,517
,151.101.128.152,517
,151.101.192.152,517
kernel.org,172.105.4.254,16
letsencrypt.org,35.157.26.135,4
,63.176.8.218,4
mayoclinic.org,129.176.1.88,824
mitre.org,52.45.20.31,266
266,8,RRSIG
moodle.org,104.20.33.175,266
,172.66.175.83,266
mozilla.org,35.190.14.201,357
networkadvertising.org,65.8.202.9,28
,65.8.202.77,28
,65.8.202.103,28
,65.8.202.110,28
nginx.org,52.58.199.22,12
npr.org,65.8.202.56,31
,65.8.202.60,31
,65.8.202.71,31
,65.8.202.126,31
oecd.org,151.101.3.10,88
,151.101.67.10,88
,151.101.131.10,88
