Domain,IP_Addresses,TTLs
,151.101.66.49,10575
,151.101.130.49,10575
,151.101.194.49,10575
fortune.com,52.222.132.23,34
,52.222.132.26,34
,52.222.132.42,34
,52.222.132.125,34
foxnews.com,2.22.5.130,682
682,13,RRSIG
freepik.com,34.160.205.140,19534
ft.com,151.101.2.46,3576
,151.101.66.46,3576
,151.101.130.46,3576
,151.101.194.46,3576
gartner.com,75.2.50.126,586
,99.83.168.174,586
geocities.com,13.248.158.7,4
,76.223.84.192,4
getbootstrap.com,104.20.26.6,274
,172.66.169.22,274
274,13,RRSIG
giphy.com,151.101.1.91,846
,151.101.65.91,846
,151.101.129.91,846
,151.101.193.91,846
git-scm.com,104.20.47.174,275
,172.66.149.185,275
github.com,140.82.121.3,35
gitlab.com,172.65.251.78,276
about.gitlab.com,104.18.43.134,274
,172.64.144.122,274
gizmodo.com,104.26.2.63,271
,104.26.3.63,271
,172.67.74.173,271
271,13,RRSIG
globenewswire.com,34.224.253.160,34
,52.44.202.67,34
go.com,13.248.150.189,2199
,76.223.18.1,2199
godaddy.com,198.71.249.70,110
gofundme.com,65.8.202.19,34
,65.8.202.33,34
,65.8.202.45,34
,65.8.202.121,34
goodreads.com,44.215.118.51,22
,44.215.119.15,22
,44.215.128.96,22
google.com,142.250.185.14,31
accounts.google.com,64.233.166.84,280
books.google.com,216.58.215.142,232
docs.google.com,142.250.185.14,142
drive.google.com,142.250.200.110,135
scholar.l.google.com,64.233.167.99,273
,64.233.167.103,273
,64.233.167.104,273
,64.233.167.105,273
,64.233.167.106,273
,64.233.167.147,273
mail.google.com,172.217.168.165,198
maps.google.com,172.217.20.238,275
news.google.com,142.250.185.14,66
play.google.com,142.250.184.14,54
plus.google.com,142.250.184.14,268
policies.google.com,142.250.185.14,275
sites.google.com,142.251.142.142,27
translate.google.com,216.58.215.174,151
googleapis.com,172.217.20.228,25
googleblog.com,172.217.20.225,268
googletagmanager.com,142.250.200.104,275
googleusercontent.com,172.217.20.225,269
blogspot.l.googleusercontent.com,142.251.142.129,275
gravatar.com,192.0.80.239,16
,192.0.80.240,16
,192.0.80.241,16
,192.0.80.242,16
healthline.com,65.8.202.26,33
,65.8.202.74,33
,65.8.202.75,33
,65.8.202.96,33
hilton.com,167.187.200.23,271
hp.com,54.192.100.35,9
,54.192.100.55,9
,54.192.100.84,9
,54.192.100.102,9
huawei.com,121.37.49.12,153
hubspot.com,104.17.91.187,276
,104.17.92.187,276
276,13,RRSIG
huffingtonpost.com,52.222.132.26,33
,52.222.132.36,33
,52.222.132.53,33
,52.222.132.82,33
huffpost.com,151.101.2.114,58
,151.101.66.114,58
,151.101.130.114,58
,151.101.194.114,58
hugedomains.com,104.26.6.37,274
,104.26.7.37,274
,172.67.70.191,274
ibm.com,104.121.27.175,10
ikea.com,104.18.12.173,118
,104.18.13.173,118
118,13,RRSIG
imdb.com,44.215.137.99,141
,98.82.155.134,141
,98.82.158.179,141
imgur.com,199.232.192.193,5534
,199.232.196.193,5534
inc.com,151.101.1.54,3574
,151.101.65.54,3574
,151.101.129.54,3574
,151.101.193.54,3574
indeed.com,162.159.129.67,273
,162.159.130.67,273
273,13,RRSIG
indiatimes.com,104.83.12.76,11
instagram.com,31.13.83.174,35
intel.com,13.91.95.74,90
intuit.com,23.14.136.173,12
investopedia.com,162.159.141.224,273
,172.66.1.220,273
issuu.com,151.101.1.55,3368
,151.101.65.55,3368
,151.101.129.55,3368
,151.101.193.55,3368
3368,13,RRSIG
it.com,185.174.235.118,4
4,13,RRSIG
jamanetwork.com,104.18.12.179,557
,104.18.13.179,557
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,89
,124.238.251.188,89
jimdo.com,162.159.128.70,35
,162.159.129.70,35
jotform.com,34.102.158.113,3
3,13,RRSIG
jquery.com,104.18.155.119,274
,104.18.156.119,274
kickstarter.com,104.18.38.159,270
,172.64.149.97,270
latimes.com,13.248.222.133,93
,76.223.88.230,93
linkedin.com,150.171.22.12,111
list-manage.com,205.201.132.96,1527
live.com,204.79.197.212,3194
livejournal.com,81.19.74.0,487
,81.19.74.1,487
macromedia.com,192.150.16.118,1745
mailchimp.com,2.22.84.81,14
marketwatch.com,13.224.83.6,34
,13.224.83.30,34
,13.224.83.103,34
,13.224.83.107,34
marriott.com,2.22.120.164,11
mashable.com,104.18.42.17,271
,172.64.145.239,271
matterport.com,104.18.41.159,153
,172.64.146.97,153
mckinsey.com,157.191.4.253,191
mdpi.com,2.16.8.35,3
,2.17.35.10,3
3,13,RRSIG
medicalnewstoday.com,18.67.250.27,34
,18.67.250.72,34
,18.67.250.96,34
,18.67.250.114,34
medium.com,162.159.152.4,275
,162.159.153.4,275
meetup.com,151.101.2.217,42
,151.101.66.217,42
,151.101.130.217,42
,151.101.194.217,42
merriam-webster.com,65.8.202.3,31
,65.8.202.27,31
,65.8.202.44,31
,65.8.202.129,31
microsoft.com,13.107.213.43,387
,13.107.246.43,387
msn.com,204.79.197.219,1477
myshopify.com,23.227.38.32,3576
myspace.com,34.111.176.156,26
mysql.com,138.1.33.162,43
nationalgeographic.com,99.84.9.25,30
,99.84.9.28,30
,99.84.9.44,30
,99.84.9.112,30
nature.com,151.101.120.95,57
naver.com,223.130.192.247,48
,223.130.192.248,48
,223.130.200.219,48
,223.130.200.236,48
nbcnews.com,34.206.62.195,153
,44.219.25.60,153
,52.37.236.218,153
,54.69.127.167,153
netflix.com,3.251.50.149,33
,54.74.73.31,33
,54.155.178.5,33
newsweek.com,15.197.200.96,274
,76.223.48.94,274
newyorker.com,52.223.6.210,274
,166.117.251.134,274
nginx.com,159.60.134.0,409
nvidia.com,34.194.97.138,6403
nypost.com,192.0.66.32,28
nytimes.com,151.101.1.164,52
,151.101.65.164,52
,151.101.129.164,52
,151.101.193.164,52
odoo.com,178.33.40.43,60
office.com,13.107.6.156,51
MAD-efz.ms-acdc.office.com,52.97.117.2,5
,52.97.117.18,5
,52.98.248.194,5
,52.98.250.178,5
office365.com,20.119.0.28,1860
,40.112.243.53,1860
openai.com,104.18.33.45,42
,172.64.154.211,42
opera.com,185.26.182.103,362
,185.26.182.104,362
oracle.com,138.1.33.162,7
oreilly.com,34.169.83.167,274
oup.com,75.2.119.185,876
outlook.com,52.96.91.34,97
,52.96.111.82,97
,52.96.172.98,97
,52.96.214.50,97
,52.96.222.194,97
,52.96.222.226,97
,52.96.223.2,97
,52.96.228.130,97
,52.96.229.242,97
ovh.com,198.27.92.1,2969
ovhcloud.com,54.39.46.56,34
patreon.com,104.16.24.14,273
,104.16.25.14,273
paypal.com,151.101.3.1,130
,151.101.195.1,130
,162.159.141.96,130
130,13,RRSIG
pexels.com,104.18.66.220,273
,104.18.67.220,273
pinterest.com,151.101.0.84,210
,151.101.64.84,210
,151.101.128.84,210
,151.101.192.84,210
pixabay.com,104.18.40.96,276
,172.64.147.160,276
276,13,RRSIG
plesk.com,104.18.40.121,275
,172.64.147.135,275
prnewswire.com,104.18.32.47,269
,172.64.155.209,269
psychologytoday.com,34.199.99.249,33
,44.218.31.255,33
33,13,RRSIG
qq.com,113.108.81.189,567
,123.150.76.218,567
,203.205.254.157,567
mpv6.weixin.qq.com,203.205.232.110,575
,203.205.239.154,575
quora.com,3.215.202.186,33
,18.210.114.85,33
,44.195.133.232,33
,44.209.198.53,33
reddit.com,151.101.1.140,135
,151.101.65.140,135
,151.101.129.140,135
,151.101.193.140,135
redhat.com,34.235.198.240,2314
,52.200.142.250,2314
reuters.com,155.46.172.255,275
sagepub.com,13.64.115.186,1141
salesforce.com,23.1.35.132,110
,23.1.99.130,110
,23.1.106.133,110
,104.109.10.129,110
,104.109.11.129,110
,184.25.179.132,110
,184.31.3.130,110
,184.31.10.133,110
110,13,RRSIG
samsung.com,211.45.27.231,130
sciencedaily.com,104.26.4.15,274
,104.26.5.15,274
,172.67.75.166,274
sciencedirect.com,203.22.241.8,275
,203.22.241.9,275
,203.22.241.10,275
,203.22.241.11,275
scientificamerican.com,151.101.1.55,270
,151.101.65.55,270
,151.101.129.55,270
,151.101.193.55,270
scribd.com,151.101.2.152,249
,151.101.66.152,249
,151.101.130.152,249
,151.101.194.152,249
sedo.com,104.16.140.114,273
,104.16.141.114,273
sharepoint.com,13.107.136.10,2169
,13.107.138.10,2169
shopify.com,23.227.38.33,35
skype.com,20.70.246.20,1733
,20.76.201.171,1733
,20.112.250.133,1733
,20.231.239.246,1733
,20.236.44.162,1733
slack.com,18.134.215.41,34
,18.168.172.238,34
,18.169.61.189,34
,18.169.120.191,34
34,13,RRSIG
sohu.com,61.135.164.50,570
soundcloud.com,52.84.150.35,35
,52.84.150.39,35
,52.84.150.52,35
,52.84.150.57,35
spotify.com,35.186.224.24,59
springer.com,151.101.120.95,36
squarespace.com,198.49.23.180,276
,198.49.23.181,276
,198.185.159.180,276
,198.185.159.181,276
ssrn.com,99.84.9.85,35
,99.84.9.102,35
,99.84.9.118,35
,99.84.9.127,35
stackexchange.com,198.252.206.1,271
stackoverflow.com,198.252.206.1,269
statcounter.com,104.20.23.96,273
,172.66.169.241,273
273,13,RRSIG
statista.com,18.154.48.16,35
,18.154.48.29,35
,18.154.48.93,35
,18.154.48.110,35
steampowered.com,23.220.155.92,11
store.steampowered.com,2.19.221.101,14
stripe.com,18.202.131.124,36
,52.30.58.64,36
,52.49.17.168,36
substack.com,104.18.37.200,273
,172.64.150.56,273
sun.com,138.1.33.162,255
surveymonkey.com,52.222.132.5,36
,52.222.132.80,36
,52.222.132.107,36
,52.222.132.108,36
tandfonline.com,104.18.39.123,269
,172.64.148.133,269
taobao.com,59.82.43.234,270
,59.82.43.238,270
,59.82.43.239,270
,59.82.44.240,270
,59.82.121.163,270
,59.82.122.130,270
,59.82.122.140,270
,59.82.122.165,270
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,34
,203.205.136.82,34
,203.205.137.184,34
techcrunch.com,192.0.66.220,276
techtarget.com,35.201.75.197,274
,107.178.255.225,274
ted.com,52.71.0.168,36
,98.94.235.253,36
tencent.com,43.137.211.13,22
theatlantic.com,151.101.2.133,18826
,151.101.66.133,18826
,151.101.130.133,18826
,151.101.194.133,18826
theconversation.com,151.101.2.132,9111
,151.101.66.132,9111
,151.101.130.132,9111
,151.101.194.132,9111
theguardian.com,151.101.1.111,2705
,151.101.65.111,2705
,151.101.129.111,2705
,151.101.193.111,2705
thelancet.com,162.159.140.114,30
,172.66.0.112,30
themeisle.com,104.16.150.108,270
,104.16.151.108,270
theverge.com,151.101.1.91,3
,151.101.65.91,3
,151.101.129.91,3
,151.101.193.91,3
tiktok.com,95.100.100.107,17
,95.100.100.113,17
,95.100.100.114,17
,95.100.100.120,17
time.com,151.101.3.52,146
,151.101.67.52,146
,151.101.131.52,146
,151.101.195.52,146
146,13,RRSIG
tinyurl.com,104.17.112.233,275
,104.18.111.161,275
tripadvisor.com,18.154.48.11,36
,18.154.48.36,36
,18.154.48.85,36
,18.154.48.114,36
tripod.com,209.202.252.105,2392
trustpilot.com,52.18.26.122,2
,54.77.198.130,2
,54.195.247.108,2
tumblr.com,192.0.77.40,212
twitter.com,162.159.140.229,82
typeform.com,65.8.202.28,33
,65.8.202.84,33
,65.8.202.90,33
,65.8.202.110,33
typepad.com,104.18.114.121,274
,104.18.115.121,274
,104.18.116.121,274
,104.18.117.121,274
,104.18.118.121,274
ubuntu.com,185.125.190.20,23
,185.125.190.21,23
,185.125.190.29,23
uk.com,54.153.56.183,1572
1572,7,RRSIG
unsplash.com,151.101.1.181,2533
,151.101.65.181,2533
,151.101.129.181,2533
,151.101.193.181,2533
us.com,54.153.56.183,1687
1687,7,RRSIG
usatoday.com,199.232.82.62,7176
usnews.com,96.16.86.144,11
,96.16.86.161,11
11,13,RRSIG
variety.com,192.0.66.176,176
vice.com,192.0.66.177,214
vimeo.com,162.159.128.61,254
,162.159.138.60,254
vk.com,87.240.129.133,531
,87.240.132.67,531
,87.240.132.72,531
,87.240.132.78,531
,87.240.137.164,531
,93.186.225.194,531
vox.com,151.101.1.91,2733
,151.101.65.91,2733
,151.101.129.91,2733
,151.101.193.91,2733
w3schools.com,13.248.240.135,31
,76.223.115.82,31
walmart.com,23.46.188.162,2
washingtonpost.com,52.222.132.41,29
,52.222.132.45,29
,52.222.132.75,29
,52.222.132.101,29
webmd.com,207.231.204.56,270
weebly.com,74.115.51.6,373
,74.115.51.7,373
weibo.com,36.51.224.123,35
,36.51.224.126,35
whatsapp.com,31.13.83.51,35
wikihow.com,151.101.1.91,21574
,151.101.65.91,21574
,151.101.129.91,21574
,151.101.193.91,21574
wiley.com,63.97.118.67,635
wired.com,52.223.6.210,90
,166.117.251.134,90
wix.com,199.15.163.133,2543
wordpress.com,192.0.78.9,142
,192.0.78.17,142
wp.com,192.0.78.24,6672
,192.0.78.25,6672
i0.wp.com,192.0.77.2,5337
wpastra.com,104.26.4.37,274
,104.26.5.37,274
,172.67.74.59,274
wpguardian.com,188.114.96.5,273
,188.114.97.5,273
273,13,RRSIG
wsj.com,18.154.29.3,35
,18.154.29.6,35
,18.154.29.56,35
,18.154.29.65,35
x.com,172.66.0.227,239
xing.com,109.233.159.253,30
yahoo.com,74.6.143.25,905
,74.6.143.26,905
,74.6.231.20,905
,74.6.231.21,905
,98.137.11.163,905
,98.137.11.164,905
yelp.com,199.232.80.116,34
youku.com,106.11.35.97,273
youronlinechoices.com,40.85.112.191,1931
youtube.com,142.250.184.14,37
youtube-nocookie.com,142.250.178.174,275
zdnet.com,199.232.194.154,274
,199.232.198.154,274
zendesk.com,216.198.53.2,273
,216.198.54.2,273
zhihu.com,43.135.83.2,574
zoom.com,170.114.0.15,34
amazon.de,3.253.168.19,305
,3.253.171.165,305
,3.253.177.16,305
bund.de,80.245.156.34,574
574,8,RRSIG
google.de,142.250.184.3,276
academia.edu,99.84.9.59,33
,99.84.9.60,33
,99.84.9.88,33
,99.84.9.102,33
berkeley.edu,141.193.213.20,269
,141.193.213.21,269
269,10,RRSIG
cmu.edu,128.2.42.10,21574
21574,7,RRSIG
columbia.edu,162.159.128.65,3573
,162.159.138.64,3573
cornell.edu,128.253.173.241,17262
,128.253.173.242,17262
,128.253.173.243,17262
,128.253.173.244,17262
,128.253.173.245,17262
,128.253.173.246,17262
harvard.edu,192.0.66.20,275
275,13,RRSIG
jhu.edu,128.220.193.2,2638
2638,13,RRSIG
mit.edu,104.102.37.33,18
princeton.edu,140.180.223.22,866
psu.edu,75.2.126.119,21574
,99.83.249.53,21574
si.edu,160.111.244.22,77
77,13,RRSIG
stanford.edu,171.67.215.200,1753
1753,13,RRSIG
uchicago.edu,3.215.148.80,274
274,13,RRSIG
uci.edu,44.237.37.40,870
,52.33.114.235,870
ucla.edu,3.33.167.235,271
,15.197.181.170,271
uiuc.edu,64.236.243.124,3575
umich.edu,162.159.140.37,1413
,172.66.0.37,1413
1413,13,RRSIG
umn.edu,134.84.223.68,3574
upenn.edu,23.185.0.4,21574
21574,13,RRSIG
utexas.edu,23.185.0.4,574
washington.edu,34.82.219.4,29
,34.168.51.100,29
,128.208.60.183,29
,128.208.60.208,29
wisc.edu,144.92.9.70,14371
14371,8,RRSIG
yale.edu,151.101.2.133,273
,151.101.66.133,273
,151.101.130.133,273
linktr.ee,151.101.2.133,30
,151.101.66.133,30
,151.101.130.133,30
,151.101.194.133,30
mailinabox.email,94.76.202.152,568
europa.eu,147.67.34.45,237
,147.67.210.45,237
237,8,RRSIG
free.fr,212.27.48.10,90
google.fr,142.251.140.227,274
discord.gg,162.159.130.234,269
,162.159.133.234,269
,162.159.134.234,269
,162.159.135.234,269
,162.159.136.234,269
goo.gl,142.251.209.110,275
maps.app.goo.gl,142.250.185.14,275
forms.gle,199.36.158.100,1502
safety.google,216.239.32.29,193
193,8,RRSIG
bls.gov,146.142.252.23,274
274,8,RRSIG
ca.gov,13.107.213.43,22
,13.107.246.43,22
22,13,RRSIG
cdc.gov,95.100.100.106,13
,95.100.100.128,13
13,13,RRSIG
ed.gov,13.107.213.42,1771
,13.107.246.42,1771
1771,13,RRSIG
epa.gov,134.67.21.34,1498
1498,8,RRSIG
fda.gov,96.16.86.153,14
,96.16.86.160,14
14,8,RRSIG
ftc.gov,23.54.137.22,9
9,8,RRSIG
hhs.gov,52.7.111.176,3574
3574,13,RRSIG
house.gov,3.33.159.71,3574
,15.197.146.213,3574
3574,8,RRSIG
irs.gov,152.216.7.110,10771
,152.216.11.110,10771
10771,8,RRSIG
loc.gov,104.17.6.58,276
,104.18.64.82,276
276,13,RRSIG
nasa.gov,192.0.66.108,567
567,8,RRSIG
nih.gov,156.40.212.210,946
946,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20861
20861,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3719
3719,8,RRSIG
nist.gov,172.65.90.24,274
,172.65.90.25,274
,172.65.90.26,274
,172.65.90.27,274
274,8,RRSIG
noaa.gov,137.75.88.7,530
,137.75.88.52,530
530,8,RRSIG
nps.gov,52.6.8.53,274
274,13,RRSIG
state.gov,34.233.146.45,71
,100.28.244.61,71
,107.22.78.153,71
71,8,RRSIG
usda.gov,199.134.75.32,21573
21573,13,RRSIG
usgs.gov,137.227.233.178,128
128,13,RRSIG
whitehouse.gov,192.0.66.51,273
273,13,RRSIG
lnkd.in,150.171.22.12,274
aboutads.info,104.26.2.98,276
,104.26.3.98,276
,172.67.72.200,276
who.int,192.133.11.1,312
github.io,185.199.108.153,182
,185.199.109.153,182
,185.199.110.153,182
,185.199.111.153,182
readthedocs.io,104.16.253.120,269
,104.16.254.120,269
wpguardian.io,104.21.3.25,273
,172.67.130.18,273
wa.link,104.20.36.92,274
,172.66.151.230,274
bit.ly,67.199.248.10,4
,67.199.248.11,4
fb.me,31.13.83.36,33
line.me,147.92.243.206,130
m.me,31.13.83.8,31
t.me,149.154.167.99,47
telegram.me,149.154.167.99,141
wa.me,31.13.83.51,35
mailchi.mp,184.24.0.74,9
gob.mx,207.249.118.158,234
234,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,8
,95.100.100.122,8
e13636.dscb.akamaiedge.net,2.19.221.192,9
e673.dsce9.akamaiedge.net,23.14.136.28,13
behance.net,151.101.1.197,99
,151.101.65.197,99
,151.101.129.197,99
,151.101.193.197,99
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,275
,162.159.138.60,275
275,13,RRSIG
cpanel.net,208.74.121.151,15
,208.74.123.84,15
go.cpanel.net,184.94.203.9,14375
,184.94.203.11,14375
,184.94.204.9,14375
,184.94.204.11,14375
doubleclick.net,172.217.20.238,274
atc.spotify.map.fastly.net,151.101.3.42,29
,151.101.67.42,29
,151.101.131.42,29
,151.101.195.42,29
springer2.map.fastly.net,151.101.0.95,10
,151.101.64.95,10
,151.101.128.95,10
,151.101.192.95,10
www-gov-uk.map.fastly.net,151.101.0.144,48
,151.101.64.144,48
,151.101.128.144,48
,151.101.192.144,48
launchpad.net,185.125.189.222,495
,185.125.189.223,495
php.net,185.85.0.29,275
researchgate.net,104.18.41.9,268
,172.64.146.247,268
slideshare.net,151.101.2.152,4
,151.101.66.152,4
,151.101.130.152,4
,151.101.194.152,4
sourceforge.net,104.18.12.149,275
,104.18.13.149,275
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,96
,43.159.234.172,96
themeforest.net,104.18.43.76,273
,172.64.144.180,273
273,13,RRSIG
threads.net,31.13.83.52,31
mmx-ds.cdn.whatsapp.net,31.13.83.51,20
windows.net,20.70.246.20,616
,20.76.201.171,616
,20.112.250.133,616
,20.231.239.246,616
,20.236.44.162,616
edge.gycpi.b.yahoodns.net,87.248.114.11,23
,87.248.114.12,23
aboutcookies.org,104.21.92.93,274
,172.67.190.225,274
acm.org,104.17.78.30,274
,104.17.79.30,274
acs.org,45.60.77.135,3574
,45.60.136.135,3574
allaboutcookies.org,172.66.131.207,273
,172.66.131.208,273
273,13,RRSIG
apa.org,45.60.44.114,273
,45.60.105.114,273
apache.org,151.101.2.132,1565
archive.org,207.241.224.2,1
web.archive.org,207.241.237.3,95
arxiv.org,151.101.3.42,120
,151.101.67.42,120
,151.101.131.42,120
,151.101.195.42,120
cambridge.org,104.17.110.190,269
,104.17.111.190,269
change.org,13.33.243.37,33
,13.33.243.64,33
,13.33.243.65,33
,13.33.243.67,33
cookiedatabase.org,188.114.96.5,275
,188.114.97.5,275
coursera.org,65.8.202.7,34
,65.8.202.17,34
,65.8.202.105,34
,65.8.202.129,34
creativecommons.org,104.20.5.134,275
,104.20.6.134,275
275,13,RRSIG
debian.org,151.101.2.132,64
,151.101.66.132,64
,151.101.130.132,64
,151.101.194.132,64
64,8,RRSIG
64,13,RRSIG
doi.org,104.26.4.132,275
,104.26.5.132,275
,172.67.69.3,275
275,13,RRSIG
dx.doi.org,104.26.4.132,273
,104.26.5.132,273
,172.67.69.3,273
273,13,RRSIG
eff.org,173.239.79.200,34
fao.org,104.18.22.5,274
,104.18.23.5,274
frontiersin.org,20.105.75.30,273
gnu.org,209.51.188.116,1756
hbr.org,108.157.98.7,33
,108.157.98.36,33
,108.157.98.40,33
,108.157.98.97,33
ieee.org,140.98.193.152,1144
ietf.org,104.16.44.99,276
,104.16.45.99,276
276,13,RRSIG
iso.org,138.81.35.132,3468
jstor.org,151.101.0.152,522
,151.101.64.152,522
,151.101.128.152,522
,151.101.192.152,522
kernel.org,172.105.4.254,21
letsencrypt.org,35.157.26.135,9
,63.176.8.218,9
mayoclinic.org,129.176.1.88,829
mitre.org,52.45.20.31,271
271,8,RRSIG
