Domain,IP_Addresses,TTLs
,151.101.194.46,3598
gartner.com,75.2.50.126,608
,99.83.168.174,608
geocities.com,13.248.158.7,26
,76.223.84.192,26
getbootstrap.com,104.20.26.6,296
,172.66.169.22,296
296,13,RRSIG
giphy.com,151.101.1.91,868
,151.101.65.91,868
,151.101.129.91,868
,151.101.193.91,868
git-scm.com,104.20.47.174,297
,172.66.149.185,297
github.com,140.82.121.3,57
gitlab.com,172.65.251.78,298
about.gitlab.com,104.18.43.134,296
,172.64.144.122,296
gizmodo.com,104.26.2.63,293
,104.26.3.63,293
,172.67.74.173,293
293,13,RRSIG
globenewswire.com,34.224.253.160,56
,52.44.202.67,56
go.com,13.248.150.189,2221
,76.223.18.1,2221
godaddy.com,198.71.249.70,9
gofundme.com,65.8.202.19,56
,65.8.202.33,56
,65.8.202.45,56
,65.8.202.121,56
goodreads.com,44.215.118.51,44
,44.215.119.15,44
,44.215.128.96,44
google.com,142.250.185.14,53
books.google.com,216.58.215.142,254
docs.google.com,142.250.185.14,164
drive.google.com,142.250.200.110,157
scholar.l.google.com,64.233.167.99,295
,64.233.167.103,295
,64.233.167.104,295
,64.233.167.105,295
,64.233.167.106,295
,64.233.167.147,295
mail.google.com,172.217.168.165,220
maps.google.com,172.217.20.238,297
news.google.com,142.250.185.14,88
play.google.com,142.250.184.14,76
plus.google.com,142.250.184.14,290
policies.google.com,142.250.185.14,297
sites.google.com,142.251.142.142,49
translate.google.com,216.58.215.174,173
googleapis.com,172.217.20.228,47
googleblog.com,172.217.20.225,290
googletagmanager.com,142.250.200.104,297
googleusercontent.com,172.217.20.225,291
blogspot.l.googleusercontent.com,142.251.142.129,297
gravatar.com,192.0.80.239,9
,192.0.80.240,9
,192.0.80.241,9
,192.0.80.242,9
healthline.com,65.8.202.26,55
,65.8.202.74,55
,65.8.202.75,55
,65.8.202.96,55
hilton.com,167.187.200.23,293
hp.com,18.239.50.6,9
,18.239.50.45,9
,18.239.50.109,9
,18.239.50.112,9
huawei.com,121.37.49.12,175
hubspot.com,104.17.91.187,298
,104.17.92.187,298
298,13,RRSIG
huffingtonpost.com,52.222.132.26,55
,52.222.132.36,55
,52.222.132.53,55
,52.222.132.82,55
huffpost.com,151.101.2.114,80
,151.101.66.114,80
,151.101.130.114,80
,151.101.194.114,80
hugedomains.com,104.26.6.37,296
,104.26.7.37,296
,172.67.70.191,296
ibm.com,104.121.27.175,12
ikea.com,104.18.12.173,140
,104.18.13.173,140
140,13,RRSIG
imdb.com,44.215.137.99,163
,98.82.155.134,163
,98.82.158.179,163
imgur.com,199.232.192.193,5556
,199.232.196.193,5556
inc.com,151.101.1.54,3596
,151.101.65.54,3596
,151.101.129.54,3596
,151.101.193.54,3596
indeed.com,162.159.129.67,295
,162.159.130.67,295
295,13,RRSIG
indiatimes.com,104.83.12.76,15
instagram.com,31.13.83.174,57
intel.com,13.91.95.74,112
intuit.com,2.20.169.70,16
investopedia.com,162.159.141.224,295
,172.66.1.220,295
issuu.com,151.101.1.55,3390
,151.101.65.55,3390
,151.101.129.55,3390
,151.101.193.55,3390
3390,13,RRSIG
it.com,185.174.235.118,26
26,13,RRSIG
jamanetwork.com,104.18.12.179,579
,104.18.13.179,579
jd.com,106.39.171.134,9
,111.13.149.108,9
,211.144.24.218,9
,211.144.27.126,9
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,111
,124.238.251.188,111
jimdo.com,162.159.128.70,57
,162.159.129.70,57
jotform.com,34.102.158.113,25
25,13,RRSIG
jquery.com,104.18.155.119,296
,104.18.156.119,296
kickstarter.com,104.18.38.159,292
,172.64.149.97,292
latimes.com,13.248.222.133,115
,76.223.88.230,115
linkedin.com,150.171.22.12,133
list-manage.com,205.201.132.96,1549
live.com,204.79.197.212,3216
livejournal.com,81.19.74.0,509
,81.19.74.1,509
macromedia.com,192.150.16.118,1767
mailchimp.com,2.22.84.81,15
marketwatch.com,13.224.83.6,56
,13.224.83.30,56
,13.224.83.103,56
,13.224.83.107,56
marriott.com,2.22.120.164,15
mashable.com,104.18.42.17,293
,172.64.145.239,293
matterport.com,104.18.41.159,175
,172.64.146.97,175
mckinsey.com,157.191.4.253,213
mdpi.com,2.16.8.35,25
,2.17.35.10,25
25,13,RRSIG
medicalnewstoday.com,18.67.250.27,56
,18.67.250.72,56
,18.67.250.96,56
,18.67.250.114,56
medium.com,162.159.152.4,297
,162.159.153.4,297
meetup.com,151.101.2.217,1
,151.101.66.217,1
,151.101.130.217,1
,151.101.194.217,1
merriam-webster.com,65.8.202.3,53
,65.8.202.27,53
,65.8.202.44,53
,65.8.202.129,53
microsoft.com,13.107.213.43,409
,13.107.246.43,409
msn.com,204.79.197.219,1499
myshopify.com,23.227.38.32,3598
myspace.com,34.111.176.156,8
mysql.com,138.1.33.162,7
nationalgeographic.com,99.84.9.25,52
,99.84.9.28,52
,99.84.9.44,52
,99.84.9.112,52
nature.com,151.101.204.95,19
naver.com,223.130.192.247,70
,223.130.192.248,70
,223.130.200.219,70
,223.130.200.236,70
nbcnews.com,34.206.62.195,175
,44.219.25.60,175
,52.37.236.218,175
,54.69.127.167,175
netflix.com,3.251.50.149,55
,54.74.73.31,55
,54.155.178.5,55
newsweek.com,15.197.200.96,296
,76.223.48.94,296
newyorker.com,52.223.6.210,296
,166.117.251.134,296
nginx.com,159.60.134.0,431
nvidia.com,34.194.97.138,6425
nypost.com,192.0.66.32,50
nytimes.com,151.101.1.164,74
,151.101.65.164,74
,151.101.129.164,74
,151.101.193.164,74
odoo.com,178.33.40.43,20
office.com,13.107.6.156,73
MAD-efz.ms-acdc.office.com,52.97.117.18,8
,52.97.117.34,8
,52.98.248.194,8
,52.98.250.178,8
olc-g2.tm-4.office.com,52.97.117.2,8
,52.97.117.18,8
,52.97.117.34,8
,52.97.117.50,8
,52.98.248.194,8
,52.98.248.210,8
,52.98.250.162,8
,52.98.250.178,8
office365.com,20.119.0.28,1882
,40.112.243.53,1882
openai.com,104.18.33.45,4
,172.64.154.211,4
opera.com,185.26.182.103,384
,185.26.182.104,384
oracle.com,138.1.33.162,29
oreilly.com,34.169.83.167,296
oup.com,75.2.119.185,898
ovh.com,198.27.92.1,2991
ovhcloud.com,54.39.46.56,56
patreon.com,104.16.24.14,295
,104.16.25.14,295
paypal.com,151.101.3.1,152
,151.101.195.1,152
,162.159.141.96,152
152,13,RRSIG
pexels.com,104.18.66.220,295
,104.18.67.220,295
pinterest.com,151.101.0.84,232
,151.101.64.84,232
,151.101.128.84,232
,151.101.192.84,232
pixabay.com,104.18.40.96,298
,172.64.147.160,298
298,13,RRSIG
plesk.com,104.18.40.121,297
,172.64.147.135,297
prnewswire.com,104.18.32.47,291
,172.64.155.209,291
psychologytoday.com,34.199.99.249,55
,44.218.31.255,55
55,13,RRSIG
qq.com,113.108.81.189,589
,123.150.76.218,589
,203.205.254.157,589
mpv6.weixin.qq.com,203.205.232.110,597
,203.205.239.154,597
quora.com,3.215.202.186,55
,18.210.114.85,55
,44.195.133.232,55
,44.209.198.53,55
reddit.com,151.101.1.140,157
,151.101.65.140,157
,151.101.129.140,157
,151.101.193.140,157
redhat.com,34.235.198.240,2336
,52.200.142.250,2336
reuters.com,155.46.172.255,297
sagepub.com,13.64.115.186,1163
salesforce.com,23.1.35.132,17
,23.1.99.130,17
,23.1.106.133,17
,104.109.10.129,17
,104.109.11.129,17
,184.25.179.132,17
,184.31.3.130,17
,184.31.10.133,17
17,13,RRSIG
samsung.com,211.45.27.231,152
sciencedaily.com,104.26.4.15,296
,104.26.5.15,296
,172.67.75.166,296
sciencedirect.com,203.22.241.8,297
,203.22.241.9,297
,203.22.241.10,297
,203.22.241.11,297
scientificamerican.com,151.101.1.55,292
,151.101.65.55,292
,151.101.129.55,292
,151.101.193.55,292
scribd.com,151.101.2.152,271
,151.101.66.152,271
,151.101.130.152,271
,151.101.194.152,271
sedo.com,104.16.140.114,295
,104.16.141.114,295
sharepoint.com,13.107.136.10,2191
,13.107.138.10,2191
shopify.com,23.227.38.33,57
skype.com,20.70.246.20,1755
,20.76.201.171,1755
,20.112.250.133,1755
,20.231.239.246,1755
,20.236.44.162,1755
slack.com,18.134.215.41,56
,18.168.172.238,56
,18.169.61.189,56
,18.169.120.191,56
56,13,RRSIG
sohu.com,61.135.164.50,592
soundcloud.com,52.84.150.35,57
,52.84.150.39,57
,52.84.150.52,57
,52.84.150.57,57
spotify.com,35.186.224.24,81
springer.com,151.101.120.95,18
squarespace.com,198.49.23.180,298
,198.49.23.181,298
,198.185.159.180,298
,198.185.159.181,298
ssrn.com,99.84.9.85,57
,99.84.9.102,57
,99.84.9.118,57
,99.84.9.127,57
stackexchange.com,198.252.206.1,293
stackoverflow.com,198.252.206.1,291
statcounter.com,104.20.23.96,295
,172.66.169.241,295
295,13,RRSIG
statista.com,18.154.48.16,57
,18.154.48.29,57
,18.154.48.93,57
,18.154.48.110,57
steampowered.com,23.220.155.92,15
store.steampowered.com,2.19.221.101,15
stripe.com,18.202.131.124,58
,52.30.58.64,58
,52.49.17.168,58
substack.com,104.18.37.200,295
,172.64.150.56,295
sun.com,138.1.33.162,277
surveymonkey.com,52.222.132.5,58
,52.222.132.80,58
,52.222.132.107,58
,52.222.132.108,58
tandfonline.com,104.18.39.123,291
,172.64.148.133,291
taobao.com,59.82.43.234,292
,59.82.43.238,292
,59.82.43.239,292
,59.82.44.240,292
,59.82.121.163,292
,59.82.122.130,292
,59.82.122.140,292
,59.82.122.165,292
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,56
,203.205.136.82,56
,203.205.137.184,56
techcrunch.com,192.0.66.220,298
techtarget.com,35.201.75.197,296
,107.178.255.225,296
ted.com,52.71.0.168,58
,98.94.235.253,58
tencent.com,43.137.211.13,44
theatlantic.com,151.101.2.133,18848
,151.101.66.133,18848
,151.101.130.133,18848
,151.101.194.133,18848
theconversation.com,151.101.2.132,9133
,151.101.66.132,9133
,151.101.130.132,9133
,151.101.194.132,9133
theguardian.com,151.101.1.111,2727
,151.101.65.111,2727
,151.101.129.111,2727
,151.101.193.111,2727
thelancet.com,162.159.140.114,52
,172.66.0.112,52
themeisle.com,104.16.150.108,292
,104.16.151.108,292
theverge.com,151.101.1.91,25
,151.101.65.91,25
,151.101.129.91,25
,151.101.193.91,25
tiktok.com,95.100.100.112,17
,95.100.100.113,17
,95.100.100.115,17
,95.100.100.121,17
,95.100.100.122,17
,95.100.100.123,17
,95.100.100.128,17
,95.100.100.130,17
time.com,151.101.3.52,168
,151.101.67.52,168
,151.101.131.52,168
,151.101.195.52,168
168,13,RRSIG
tinyurl.com,104.17.112.233,297
,104.18.111.161,297
tripadvisor.com,18.154.48.11,58
,18.154.48.36,58
,18.154.48.85,58
,18.154.48.114,58
tripod.com,209.202.252.105,2414
trustpilot.com,52.18.26.122,24
,54.77.198.130,24
,54.195.247.108,24
tumblr.com,192.0.77.40,234
twitter.com,162.159.140.229,104
typeform.com,65.8.202.28,55
,65.8.202.84,55
,65.8.202.90,55
,65.8.202.110,55
typepad.com,104.18.114.121,296
,104.18.115.121,296
,104.18.116.121,296
,104.18.117.121,296
,104.18.118.121,296
ubuntu.com,185.125.190.20,15
,185.125.190.21,15
,185.125.190.29,15
uk.com,54.153.56.183,1594
1594,7,RRSIG
unsplash.com,151.101.1.181,2555
,151.101.65.181,2555
,151.101.129.181,2555
,151.101.193.181,2555
us.com,54.153.56.183,1709
1709,7,RRSIG
usatoday.com,199.232.82.62,7198
usnews.com,96.16.86.144,15
,96.16.86.161,15
15,13,RRSIG
variety.com,192.0.66.176,198
vice.com,192.0.66.177,236
vimeo.com,162.159.128.61,276
,162.159.138.60,276
vk.com,87.240.129.133,553
,87.240.132.67,553
,87.240.132.72,553
,87.240.132.78,553
,87.240.137.164,553
,93.186.225.194,553
vox.com,151.101.1.91,2755
,151.101.65.91,2755
,151.101.129.91,2755
,151.101.193.91,2755
w3schools.com,13.248.240.135,53
,76.223.115.82,53
walmart.com,23.220.112.160,9
washingtonpost.com,23.217.253.228,17
webmd.com,207.231.204.56,292
weebly.com,74.115.51.6,395
,74.115.51.7,395
weibo.com,36.51.224.123,57
,36.51.224.126,57
whatsapp.com,31.13.83.51,57
wikihow.com,151.101.1.91,21596
,151.101.65.91,21596
,151.101.129.91,21596
,151.101.193.91,21596
wiley.com,63.97.118.67,657
wired.com,52.223.6.210,112
,166.117.251.134,112
wix.com,199.15.163.133,2565
wordpress.com,192.0.78.9,164
,192.0.78.17,164
wp.com,192.0.78.24,6694
,192.0.78.25,6694
i0.wp.com,192.0.77.2,5359
wpastra.com,104.26.4.37,296
,104.26.5.37,296
,172.67.74.59,296
wpguardian.com,188.114.96.5,295
,188.114.97.5,295
295,13,RRSIG
wsj.com,18.154.29.3,57
,18.154.29.6,57
,18.154.29.56,57
,18.154.29.65,57
x.com,172.66.0.227,261
xing.com,109.233.159.253,52
yahoo.com,74.6.143.25,927
,74.6.143.26,927
,74.6.231.20,927
,74.6.231.21,927
,98.137.11.163,927
,98.137.11.164,927
yelp.com,199.232.80.116,56
youku.com,106.11.35.97,295
youronlinechoices.com,40.85.112.191,1953
youtube.com,142.250.184.14,59
youtube-nocookie.com,142.250.178.174,297
zdnet.com,199.232.194.154,296
,199.232.198.154,296
zendesk.com,216.198.53.2,295
,216.198.54.2,295
zhihu.com,43.135.83.2,596
zoom.com,170.114.0.15,56
amazon.de,3.253.168.19,327
,3.253.171.165,327
,3.253.177.16,327
bund.de,80.245.156.34,596
596,8,RRSIG
google.de,142.250.184.3,298
academia.edu,99.84.9.59,55
,99.84.9.60,55
,99.84.9.88,55
,99.84.9.102,55
berkeley.edu,141.193.213.20,291
,141.193.213.21,291
291,10,RRSIG
cmu.edu,128.2.42.10,21596
21596,7,RRSIG
columbia.edu,162.159.128.65,3595
,162.159.138.64,3595
cornell.edu,128.253.173.241,17284
,128.253.173.242,17284
,128.253.173.243,17284
,128.253.173.244,17284
,128.253.173.245,17284
,128.253.173.246,17284
harvard.edu,192.0.66.20,297
297,13,RRSIG
jhu.edu,128.220.193.2,2660
2660,13,RRSIG
princeton.edu,140.180.223.22,888
psu.edu,75.2.126.119,21596
,99.83.249.53,21596
si.edu,160.111.244.22,99
99,13,RRSIG
stanford.edu,171.67.215.200,1775
1775,13,RRSIG
uchicago.edu,3.215.148.80,296
296,13,RRSIG
uci.edu,44.237.37.40,892
,52.33.114.235,892
ucla.edu,3.33.167.235,293
,15.197.181.170,293
uiuc.edu,64.236.243.124,3597
umich.edu,162.159.140.37,1435
,172.66.0.37,1435
1435,13,RRSIG
umn.edu,134.84.223.68,3596
upenn.edu,23.185.0.4,21596
21596,13,RRSIG
utexas.edu,23.185.0.4,596
washington.edu,34.82.219.4,22
,34.168.51.100,22
,128.208.60.183,22
,128.208.60.208,22
wisc.edu,144.92.9.70,14393
14393,8,RRSIG
yale.edu,151.101.2.133,295
,151.101.66.133,295
,151.101.130.133,295
linktr.ee,151.101.2.133,52
,151.101.66.133,52
,151.101.130.133,52
,151.101.194.133,52
mailinabox.email,94.76.202.152,590
europa.eu,147.67.34.45,259
,147.67.210.45,259
259,8,RRSIG
free.fr,212.27.48.10,112
google.fr,142.251.140.227,296
discord.gg,162.159.130.234,291
,162.159.133.234,291
,162.159.134.234,291
,162.159.135.234,291
,162.159.136.234,291
goo.gl,142.251.209.110,297
maps.app.goo.gl,142.250.185.14,297
forms.gle,199.36.158.100,1524
safety.google,216.239.32.29,215
215,8,RRSIG
bls.gov,146.142.252.23,296
296,8,RRSIG
ca.gov,13.107.213.43,44
,13.107.246.43,44
44,13,RRSIG
cdc.gov,95.100.100.106,17
,95.100.100.128,17
17,13,RRSIG
ed.gov,13.107.213.42,1793
,13.107.246.42,1793
1793,13,RRSIG
epa.gov,134.67.21.34,1520
1520,8,RRSIG
fda.gov,96.16.86.153,15
,96.16.86.160,15
15,8,RRSIG
ftc.gov,23.54.137.22,12
12,8,RRSIG
hhs.gov,52.7.111.176,3596
3596,13,RRSIG
house.gov,3.33.159.71,3596
,15.197.146.213,3596
3596,8,RRSIG
irs.gov,152.216.7.110,10793
,152.216.11.110,10793
10793,8,RRSIG
loc.gov,104.17.6.58,298
,104.18.64.82,298
298,13,RRSIG
nasa.gov,192.0.66.108,589
589,8,RRSIG
nih.gov,156.40.212.210,968
968,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20883
20883,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3741
3741,8,RRSIG
nist.gov,172.65.90.24,296
,172.65.90.25,296
,172.65.90.26,296
,172.65.90.27,296
296,8,RRSIG
noaa.gov,137.75.88.7,552
,137.75.88.52,552
552,8,RRSIG
nps.gov,52.6.8.53,296
296,13,RRSIG
state.gov,34.233.146.45,93
,100.28.244.61,93
,107.22.78.153,93
93,8,RRSIG
usda.gov,199.134.75.32,21595
21595,13,RRSIG
usgs.gov,137.227.233.178,150
150,13,RRSIG
whitehouse.gov,192.0.66.51,295
295,13,RRSIG
lnkd.in,150.171.22.12,296
aboutads.info,104.26.2.98,298
,104.26.3.98,298
,172.67.72.200,298
who.int,192.133.11.1,334
github.io,185.199.108.153,204
,185.199.109.153,204
,185.199.110.153,204
,185.199.111.153,204
readthedocs.io,104.16.253.120,291
,104.16.254.120,291
wpguardian.io,104.21.3.25,295
,172.67.130.18,295
wa.link,104.20.36.92,296
,172.66.151.230,296
bit.ly,67.199.248.10,26
,67.199.248.11,26
fb.me,31.13.83.36,55
line.me,147.92.243.206,152
m.me,31.13.83.8,53
t.me,149.154.167.99,69
telegram.me,149.154.167.99,163
wa.me,31.13.83.51,57
mailchi.mp,184.24.0.74,12
gob.mx,207.249.118.158,256
256,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,11
,95.100.100.122,11
e13636.dscb.akamaiedge.net,2.19.221.192,12
e673.dsce9.akamaiedge.net,23.14.136.28,17
behance.net,151.101.1.197,121
,151.101.65.197,121
,151.101.129.197,121
,151.101.193.197,121
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,297
,162.159.138.60,297
297,13,RRSIG
cpanel.net,208.74.121.151,37
,208.74.123.84,37
go.cpanel.net,184.94.203.9,14397
,184.94.203.11,14397
,184.94.204.9,14397
,184.94.204.11,14397
doubleclick.net,172.217.20.238,296
atc.spotify.map.fastly.net,151.101.3.42,11
,151.101.67.42,11
,151.101.131.42,11
,151.101.195.42,11
springer2.map.fastly.net,151.101.0.95,32
,151.101.64.95,32
,151.101.128.95,32
,151.101.192.95,32
www-gov-uk.map.fastly.net,151.101.0.144,9
,151.101.64.144,9
,151.101.128.144,9
,151.101.192.144,9
launchpad.net,185.125.189.222,517
,185.125.189.223,517
php.net,185.85.0.29,297
researchgate.net,104.18.41.9,290
,172.64.146.247,290
slideshare.net,151.101.2.152,26
,151.101.66.152,26
,151.101.130.152,26
,151.101.194.152,26
sourceforge.net,104.18.12.149,297
,104.18.13.149,297
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,118
,43.159.234.172,118
themeforest.net,104.18.43.76,295
,172.64.144.180,295
295,13,RRSIG
threads.net,31.13.83.52,53
mmx-ds.cdn.whatsapp.net,31.13.83.51,42
windows.net,20.70.246.20,638
,20.76.201.171,638
,20.112.250.133,638
,20.231.239.246,638
,20.236.44.162,638
edge.gycpi.b.yahoodns.net,87.248.114.11,14
,87.248.114.12,14
aboutcookies.org,104.21.92.93,296
,172.67.190.225,296
acm.org,104.17.78.30,296
,104.17.79.30,296
acs.org,45.60.77.135,3596
,45.60.136.135,3596
allaboutcookies.org,172.66.131.207,295
,172.66.131.208,295
295,13,RRSIG
apa.org,45.60.44.114,295
,45.60.105.114,295
apache.org,151.101.2.132,1587
archive.org,207.241.224.2,23
web.archive.org,207.241.237.3,117
arxiv.org,151.101.3.42,142
,151.101.67.42,142
,151.101.131.42,142
,151.101.195.42,142
cambridge.org,104.17.110.190,291
,104.17.111.190,291
change.org,13.33.243.37,55
,13.33.243.64,55
,13.33.243.65,55
,13.33.243.67,55
cookiedatabase.org,188.114.96.5,297
,188.114.97.5,297
coursera.org,65.8.202.7,56
,65.8.202.17,56
,65.8.202.105,56
,65.8.202.129,56
creativecommons.org,104.20.5.134,297
,104.20.6.134,297
297,13,RRSIG
debian.org,151.101.2.132,86
,151.101.66.132,86
,151.101.130.132,86
,151.101.194.132,86
86,8,RRSIG
86,13,RRSIG
doi.org,104.26.4.132,297
,104.26.5.132,297
,172.67.69.3,297
297,13,RRSIG
dx.doi.org,104.26.4.132,295
,104.26.5.132,295
,172.67.69.3,295
295,13,RRSIG
eff.org,173.239.79.200,56
fao.org,104.18.22.5,296
,104.18.23.5,296
frontiersin.org,20.105.75.30,295
gnu.org,209.51.188.116,1778
hbr.org,108.157.98.7,55
,108.157.98.36,55
,108.157.98.40,55
,108.157.98.97,55
ieee.org,140.98.193.152,1166
ietf.org,104.16.44.99,298
,104.16.45.99,298
298,13,RRSIG
iso.org,138.81.35.132,3490
jstor.org,151.101.0.152,544
,151.101.64.152,544
,151.101.128.152,544
,151.101.192.152,544
kernel.org,172.105.4.254,43
letsencrypt.org,35.157.26.135,31
,63.176.8.218,31
mayoclinic.org,129.176.1.88,851
