Domain,IP_Addresses,TTLs
cnbc.com,44.210.213.64,21
,72.44.35.234,21
,100.31.164.254,21
cnet.com,199.232.194.154,281
,199.232.198.154,281
cnn.com,151.101.3.5,48
,151.101.67.5,48
,151.101.131.5,48
,151.101.195.5,48
dailymotion.com,195.8.215.136,17901
dell.com,143.166.30.172,546
,143.166.136.12,546
deloitte.com,170.194.135.123,2572
deviantart.com,52.222.132.5,38
,52.222.132.77,38
,52.222.132.128,38
,52.222.132.129,38
discord.com,162.159.128.233,158
,162.159.135.232,158
,162.159.136.232,158
,162.159.137.232,158
,162.159.138.232,158
158,13,RRSIG
disqus.com,151.101.0.134,3408
,151.101.64.134,3408
,151.101.128.134,3408
,151.101.192.134,3408
docker.com,23.185.0.4,42
dribbble.com,18.245.86.17,3578
,18.245.86.35,3578
,18.245.86.61,3578
,18.245.86.129,3578
dropbox.com,162.125.248.18,19
dropcatch.com,104.20.47.210,280
,172.66.151.154,280
dw.com,194.55.26.46,22
,194.55.30.46,22
ebay.com,95.100.104.10,13
,95.100.104.24,13
economist.com,104.18.42.19,24
,172.64.145.237,24
eepurl.com,23.211.234.144,19
elegantthemes.com,104.16.91.42,279
,104.16.92.42,279
elpais.com,2.23.103.154,17
,2.23.103.208,17
elsevier.com,34.243.46.252,1309
,52.212.180.87,1309
,54.195.96.253,1309
enable-javascript.com,34.90.220.148,279
engadget.com,13.248.158.7,280
,76.223.84.192,280
entrepreneur.com,151.101.2.217,21579
,151.101.66.217,21579
,151.101.130.217,21579
,151.101.194.217,21579
etsy.com,151.101.1.224,3552
,151.101.65.224,3552
,151.101.129.224,3552
,151.101.193.224,3552
eu.com,54.153.56.183,564
564,7,RRSIG
eventbrite.com,65.8.202.2,35
,65.8.202.4,35
,65.8.202.11,35
,65.8.202.109,35
example.com,104.18.26.120,280
,104.18.27.120,280
280,13,RRSIG
expireddomains.com,104.26.14.122,280
,104.26.15.122,280
,172.67.69.86,280
facebook.com,31.13.83.36,40
star.c10r.facebook.com,31.13.83.8,29
z-m.c10r.facebook.com,31.13.83.37,40
fandom.com,199.232.208.194,29
,199.232.212.194,29
fastcompany.com,151.101.1.54,2052
,151.101.65.54,2052
,151.101.129.54,2052
,151.101.193.54,2052
fb.com,31.13.83.36,35
firefox.com,35.190.14.201,524
flickr.com,52.222.132.39,40
,52.222.132.63,40
,52.222.132.107,40
,52.222.132.123,40
forbes.com,151.101.2.49,10580
,151.101.66.49,10580
,151.101.130.49,10580
,151.101.194.49,10580
fortune.com,52.222.132.23,39
,52.222.132.26,39
,52.222.132.42,39
,52.222.132.125,39
foxnews.com,2.22.5.130,687
687,13,RRSIG
freepik.com,34.160.205.140,19539
ft.com,151.101.2.46,3581
,151.101.66.46,3581
,151.101.130.46,3581
,151.101.194.46,3581
gartner.com,75.2.50.126,591
,99.83.168.174,591
geocities.com,13.248.158.7,9
,76.223.84.192,9
getbootstrap.com,104.20.26.6,279
,172.66.169.22,279
279,13,RRSIG
giphy.com,151.101.1.91,851
,151.101.65.91,851
,151.101.129.91,851
,151.101.193.91,851
git-scm.com,104.20.47.174,280
,172.66.149.185,280
github.com,140.82.121.3,40
gitlab.com,172.65.251.78,281
about.gitlab.com,104.18.43.134,279
,172.64.144.122,279
gizmodo.com,104.26.2.63,276
,104.26.3.63,276
,172.67.74.173,276
276,13,RRSIG
globenewswire.com,34.224.253.160,39
,52.44.202.67,39
go.com,13.248.150.189,2204
,76.223.18.1,2204
godaddy.com,198.71.249.70,115
gofundme.com,65.8.202.19,39
,65.8.202.33,39
,65.8.202.45,39
,65.8.202.121,39
goodreads.com,44.215.118.51,27
,44.215.119.15,27
,44.215.128.96,27
google.com,142.250.185.14,36
accounts.google.com,64.233.166.84,285
books.google.com,216.58.215.142,237
docs.google.com,142.250.185.14,147
drive.google.com,142.250.200.110,140
scholar.l.google.com,64.233.167.99,278
,64.233.167.103,278
,64.233.167.104,278
,64.233.167.105,278
,64.233.167.106,278
,64.233.167.147,278
mail.google.com,172.217.168.165,203
maps.google.com,172.217.20.238,280
news.google.com,142.250.185.14,71
play.google.com,142.250.184.14,59
plus.google.com,142.250.184.14,273
policies.google.com,142.250.185.14,280
sites.google.com,142.251.142.142,32
translate.google.com,216.58.215.174,156
googleapis.com,172.217.20.228,30
googleblog.com,172.217.20.225,273
googletagmanager.com,142.250.200.104,280
googleusercontent.com,172.217.20.225,274
blogspot.l.googleusercontent.com,142.251.142.129,280
gravatar.com,192.0.80.239,21
,192.0.80.240,21
,192.0.80.241,21
,192.0.80.242,21
healthline.com,65.8.202.26,38
,65.8.202.74,38
,65.8.202.75,38
,65.8.202.96,38
hilton.com,167.187.200.23,276
hp.com,3.174.113.15,2
,3.174.113.30,2
,3.174.113.51,2
,3.174.113.60,2
huawei.com,121.37.49.12,158
hubspot.com,104.17.91.187,281
,104.17.92.187,281
281,13,RRSIG
huffingtonpost.com,52.222.132.26,38
,52.222.132.36,38
,52.222.132.53,38
,52.222.132.82,38
huffpost.com,151.101.2.114,63
,151.101.66.114,63
,151.101.130.114,63
,151.101.194.114,63
hugedomains.com,104.26.6.37,279
,104.26.7.37,279
,172.67.70.191,279
ibm.com,104.121.27.175,15
ikea.com,104.18.12.173,123
,104.18.13.173,123
123,13,RRSIG
imdb.com,44.215.137.99,146
,98.82.155.134,146
,98.82.158.179,146
imgur.com,199.232.192.193,5539
,199.232.196.193,5539
inc.com,151.101.1.54,3579
,151.101.65.54,3579
,151.101.129.54,3579
,151.101.193.54,3579
indeed.com,162.159.129.67,278
,162.159.130.67,278
278,13,RRSIG
indiatimes.com,104.83.12.76,16
instagram.com,31.13.83.174,40
intel.com,13.91.95.74,95
intuit.com,23.14.136.173,17
investopedia.com,162.159.141.224,278
,172.66.1.220,278
issuu.com,151.101.1.55,3373
,151.101.65.55,3373
,151.101.129.55,3373
,151.101.193.55,3373
3373,13,RRSIG
it.com,185.174.235.118,9
9,13,RRSIG
jamanetwork.com,104.18.12.179,562
,104.18.13.179,562
jd.com,106.39.171.134,4
,111.13.149.108,4
,211.144.24.218,4
,211.144.27.126,4
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,94
,124.238.251.188,94
jimdo.com,162.159.128.70,40
,162.159.129.70,40
jotform.com,34.102.158.113,8
8,13,RRSIG
jquery.com,104.18.155.119,279
,104.18.156.119,279
kickstarter.com,104.18.38.159,275
,172.64.149.97,275
latimes.com,13.248.222.133,98
,76.223.88.230,98
linkedin.com,150.171.22.12,116
list-manage.com,205.201.132.96,1532
live.com,204.79.197.212,3199
livejournal.com,81.19.74.0,492
,81.19.74.1,492
macromedia.com,192.150.16.118,1750
mailchimp.com,2.22.84.81,19
marketwatch.com,13.224.83.6,39
,13.224.83.30,39
,13.224.83.103,39
,13.224.83.107,39
marriott.com,2.22.120.164,16
mashable.com,104.18.42.17,276
,172.64.145.239,276
matterport.com,104.18.41.159,158
,172.64.146.97,158
mckinsey.com,157.191.4.253,196
mdpi.com,2.16.8.35,8
,2.17.35.10,8
8,13,RRSIG
medicalnewstoday.com,18.67.250.27,39
,18.67.250.72,39
,18.67.250.96,39
,18.67.250.114,39
medium.com,162.159.152.4,280
,162.159.153.4,280
meetup.com,151.101.2.217,47
,151.101.66.217,47
,151.101.130.217,47
,151.101.194.217,47
merriam-webster.com,65.8.202.3,36
,65.8.202.27,36
,65.8.202.44,36
,65.8.202.129,36
microsoft.com,13.107.213.43,392
,13.107.246.43,392
msn.com,204.79.197.219,1482
myshopify.com,23.227.38.32,3581
myspace.com,34.111.176.156,31
mysql.com,138.1.33.162,48
nationalgeographic.com,99.84.9.25,35
,99.84.9.28,35
,99.84.9.44,35
,99.84.9.112,35
nature.com,151.101.204.95,2
naver.com,223.130.192.247,53
,223.130.192.248,53
,223.130.200.219,53
,223.130.200.236,53
nbcnews.com,34.206.62.195,158
,44.219.25.60,158
,52.37.236.218,158
,54.69.127.167,158
netflix.com,3.251.50.149,38
,54.74.73.31,38
,54.155.178.5,38
newsweek.com,15.197.200.96,279
,76.223.48.94,279
newyorker.com,52.223.6.210,279
,166.117.251.134,279
nginx.com,159.60.134.0,414
nvidia.com,34.194.97.138,6408
nypost.com,192.0.66.32,33
nytimes.com,151.101.1.164,57
,151.101.65.164,57
,151.101.129.164,57
,151.101.193.164,57
odoo.com,178.33.40.43,3
office.com,13.107.6.156,56
olc-g2.tm-4.office.com,52.97.117.2,1
,52.97.117.18,1
,52.97.117.34,1
,52.97.117.50,1
,52.98.248.194,1
,52.98.248.210,1
,52.98.250.162,1
,52.98.250.178,1
office365.com,20.119.0.28,1865
,40.112.243.53,1865
openai.com,104.18.33.45,47
,172.64.154.211,47
opera.com,185.26.182.103,367
,185.26.182.104,367
oracle.com,138.1.33.162,12
oreilly.com,34.169.83.167,279
oup.com,75.2.119.185,881
outlook.com,52.96.91.34,102
,52.96.111.82,102
,52.96.172.98,102
,52.96.214.50,102
,52.96.222.194,102
,52.96.222.226,102
,52.96.223.2,102
,52.96.228.130,102
,52.96.229.242,102
ovh.com,198.27.92.1,2974
ovhcloud.com,54.39.46.56,39
patreon.com,104.16.24.14,278
,104.16.25.14,278
paypal.com,151.101.3.1,135
,151.101.195.1,135
,162.159.141.96,135
135,13,RRSIG
pexels.com,104.18.66.220,278
,104.18.67.220,278
pinterest.com,151.101.0.84,215
,151.101.64.84,215
,151.101.128.84,215
,151.101.192.84,215
pixabay.com,104.18.40.96,281
,172.64.147.160,281
281,13,RRSIG
plesk.com,104.18.40.121,280
,172.64.147.135,280
prnewswire.com,104.18.32.47,274
,172.64.155.209,274
psychologytoday.com,34.199.99.249,38
,44.218.31.255,38
38,13,RRSIG
qq.com,113.108.81.189,572
,123.150.76.218,572
,203.205.254.157,572
mpv6.weixin.qq.com,203.205.232.110,580
,203.205.239.154,580
quora.com,3.215.202.186,38
,18.210.114.85,38
,44.195.133.232,38
,44.209.198.53,38
reddit.com,151.101.1.140,140
,151.101.65.140,140
,151.101.129.140,140
,151.101.193.140,140
redhat.com,34.235.198.240,2319
,52.200.142.250,2319
reuters.com,155.46.172.255,280
sagepub.com,13.64.115.186,1146
salesforce.com,23.1.35.132,115
,23.1.99.130,115
,23.1.106.133,115
,104.109.10.129,115
,104.109.11.129,115
,184.25.179.132,115
,184.31.3.130,115
,184.31.10.133,115
115,13,RRSIG
samsung.com,211.45.27.231,135
sciencedaily.com,104.26.4.15,279
,104.26.5.15,279
,172.67.75.166,279
sciencedirect.com,203.22.241.8,280
,203.22.241.9,280
,203.22.241.10,280
,203.22.241.11,280
scientificamerican.com,151.101.1.55,275
,151.101.65.55,275
,151.101.129.55,275
,151.101.193.55,275
scribd.com,151.101.2.152,254
,151.101.66.152,254
,151.101.130.152,254
,151.101.194.152,254
sedo.com,104.16.140.114,278
,104.16.141.114,278
sharepoint.com,13.107.136.10,2174
,13.107.138.10,2174
shopify.com,23.227.38.33,40
skype.com,20.70.246.20,1738
,20.76.201.171,1738
,20.112.250.133,1738
,20.231.239.246,1738
,20.236.44.162,1738
slack.com,18.134.215.41,39
,18.168.172.238,39
,18.169.61.189,39
,18.169.120.191,39
39,13,RRSIG
sohu.com,61.135.164.50,575
soundcloud.com,52.84.150.35,40
,52.84.150.39,40
,52.84.150.52,40
,52.84.150.57,40
spotify.com,35.186.224.24,64
springer.com,151.101.120.95,1
squarespace.com,198.49.23.180,281
,198.49.23.181,281
,198.185.159.180,281
,198.185.159.181,281
ssrn.com,99.84.9.85,40
,99.84.9.102,40
,99.84.9.118,40
,99.84.9.127,40
stackexchange.com,198.252.206.1,276
stackoverflow.com,198.252.206.1,274
statcounter.com,104.20.23.96,278
,172.66.169.241,278
278,13,RRSIG
statista.com,18.154.48.16,40
,18.154.48.29,40
,18.154.48.93,40
,18.154.48.110,40
steampowered.com,23.220.155.92,16
store.steampowered.com,2.19.221.101,19
stripe.com,18.202.131.124,41
,52.30.58.64,41
,52.49.17.168,41
substack.com,104.18.37.200,278
,172.64.150.56,278
sun.com,138.1.33.162,260
surveymonkey.com,52.222.132.5,41
,52.222.132.80,41
,52.222.132.107,41
,52.222.132.108,41
tandfonline.com,104.18.39.123,274
,172.64.148.133,274
taobao.com,59.82.43.234,275
,59.82.43.238,275
,59.82.43.239,275
,59.82.44.240,275
,59.82.121.163,275
,59.82.122.130,275
,59.82.122.140,275
,59.82.122.165,275
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,39
,203.205.136.82,39
,203.205.137.184,39
techcrunch.com,192.0.66.220,281
techtarget.com,35.201.75.197,279
,107.178.255.225,279
ted.com,52.71.0.168,41
,98.94.235.253,41
tencent.com,43.137.211.13,27
theatlantic.com,151.101.2.133,18831
,151.101.66.133,18831
,151.101.130.133,18831
,151.101.194.133,18831
theconversation.com,151.101.2.132,9116
,151.101.66.132,9116
,151.101.130.132,9116
,151.101.194.132,9116
theguardian.com,151.101.1.111,2710
,151.101.65.111,2710
,151.101.129.111,2710
,151.101.193.111,2710
thelancet.com,162.159.140.114,35
,172.66.0.112,35
themeisle.com,104.16.150.108,275
,104.16.151.108,275
theverge.com,151.101.1.91,8
,151.101.65.91,8
,151.101.129.91,8
,151.101.193.91,8
time.com,151.101.3.52,151
,151.101.67.52,151
,151.101.131.52,151
,151.101.195.52,151
151,13,RRSIG
tinyurl.com,104.17.112.233,280
,104.18.111.161,280
tripadvisor.com,18.154.48.11,41
,18.154.48.36,41
,18.154.48.85,41
,18.154.48.114,41
tripod.com,209.202.252.105,2397
trustpilot.com,52.18.26.122,7
,54.77.198.130,7
,54.195.247.108,7
tumblr.com,192.0.77.40,217
twitter.com,162.159.140.229,87
typeform.com,65.8.202.28,38
,65.8.202.84,38
,65.8.202.90,38
,65.8.202.110,38
typepad.com,104.18.114.121,279
,104.18.115.121,279
,104.18.116.121,279
,104.18.117.121,279
,104.18.118.121,279
ubuntu.com,185.125.190.20,28
,185.125.190.21,28
,185.125.190.29,28
uk.com,54.153.56.183,1577
1577,7,RRSIG
unsplash.com,151.101.1.181,2538
,151.101.65.181,2538
,151.101.129.181,2538
,151.101.193.181,2538
us.com,54.153.56.183,1692
1692,7,RRSIG
usatoday.com,199.232.82.62,7181
usnews.com,96.16.86.144,16
,96.16.86.161,16
16,13,RRSIG
variety.com,192.0.66.176,181
vice.com,192.0.66.177,219
vimeo.com,162.159.128.61,259
,162.159.138.60,259
vk.com,87.240.129.133,536
,87.240.132.67,536
,87.240.132.72,536
,87.240.132.78,536
,87.240.137.164,536
,93.186.225.194,536
vox.com,151.101.1.91,2738
,151.101.65.91,2738
,151.101.129.91,2738
,151.101.193.91,2738
w3schools.com,13.248.240.135,36
,76.223.115.82,36
walmart.com,23.46.188.162,7
webmd.com,207.231.204.56,275
weebly.com,74.115.51.6,378
,74.115.51.7,378
weibo.com,36.51.224.123,40
,36.51.224.126,40
whatsapp.com,31.13.83.51,40
wikihow.com,151.101.1.91,21579
,151.101.65.91,21579
,151.101.129.91,21579
,151.101.193.91,21579
wiley.com,63.97.118.67,640
wired.com,52.223.6.210,95
,166.117.251.134,95
wix.com,199.15.163.133,2548
wordpress.com,192.0.78.9,147
,192.0.78.17,147
wp.com,192.0.78.24,6677
,192.0.78.25,6677
i0.wp.com,192.0.77.2,5342
wpastra.com,104.26.4.37,279
,104.26.5.37,279
,172.67.74.59,279
wpguardian.com,188.114.96.5,278
,188.114.97.5,278
278,13,RRSIG
wsj.com,18.154.29.3,40
,18.154.29.6,40
,18.154.29.56,40
,18.154.29.65,40
x.com,172.66.0.227,244
xing.com,109.233.159.253,35
yahoo.com,74.6.143.25,910
,74.6.143.26,910
,74.6.231.20,910
,74.6.231.21,910
,98.137.11.163,910
,98.137.11.164,910
yelp.com,199.232.80.116,39
youku.com,106.11.35.97,278
youronlinechoices.com,40.85.112.191,1936
youtube.com,142.250.184.14,42
youtube-nocookie.com,142.250.178.174,280
zdnet.com,199.232.194.154,279
,199.232.198.154,279
zendesk.com,216.198.53.2,278
,216.198.54.2,278
zhihu.com,43.135.83.2,579
zoom.com,170.114.0.15,39
amazon.de,3.253.168.19,310
,3.253.171.165,310
,3.253.177.16,310
bund.de,80.245.156.34,579
579,8,RRSIG
google.de,142.250.184.3,281
academia.edu,99.84.9.59,38
,99.84.9.60,38
,99.84.9.88,38
,99.84.9.102,38
berkeley.edu,141.193.213.20,274
,141.193.213.21,274
274,10,RRSIG
cmu.edu,128.2.42.10,21579
21579,7,RRSIG
columbia.edu,162.159.128.65,3578
,162.159.138.64,3578
cornell.edu,128.253.173.241,17267
,128.253.173.242,17267
,128.253.173.243,17267
,128.253.173.244,17267
,128.253.173.245,17267
,128.253.173.246,17267
harvard.edu,192.0.66.20,280
280,13,RRSIG
jhu.edu,128.220.193.2,2643
2643,13,RRSIG
princeton.edu,140.180.223.22,871
psu.edu,75.2.126.119,21579
,99.83.249.53,21579
si.edu,160.111.244.22,82
82,13,RRSIG
stanford.edu,171.67.215.200,1758
1758,13,RRSIG
uchicago.edu,3.215.148.80,279
279,13,RRSIG
uci.edu,44.237.37.40,875
,52.33.114.235,875
ucla.edu,3.33.167.235,276
,15.197.181.170,276
uiuc.edu,64.236.243.124,3580
umich.edu,162.159.140.37,1418
,172.66.0.37,1418
1418,13,RRSIG
umn.edu,134.84.223.68,3579
upenn.edu,23.185.0.4,21579
21579,13,RRSIG
utexas.edu,23.185.0.4,579
washington.edu,34.82.219.4,5
,34.168.51.100,5
,128.208.60.183,5
,128.208.60.208,5
wisc.edu,144.92.9.70,14376
14376,8,RRSIG
yale.edu,151.101.2.133,278
,151.101.66.133,278
,151.101.130.133,278
linktr.ee,151.101.2.133,35
,151.101.66.133,35
,151.101.130.133,35
,151.101.194.133,35
mailinabox.email,94.76.202.152,573
europa.eu,147.67.34.45,242
,147.67.210.45,242
242,8,RRSIG
free.fr,212.27.48.10,95
google.fr,142.251.140.227,279
discord.gg,162.159.130.234,274
,162.159.133.234,274
,162.159.134.234,274
,162.159.135.234,274
,162.159.136.234,274
goo.gl,142.251.209.110,280
maps.app.goo.gl,142.250.185.14,280
forms.gle,199.36.158.100,1507
safety.google,216.239.32.29,198
198,8,RRSIG
bls.gov,146.142.252.23,279
279,8,RRSIG
ca.gov,13.107.213.43,27
,13.107.246.43,27
27,13,RRSIG
cdc.gov,95.100.100.106,18
,95.100.100.128,18
18,13,RRSIG
ed.gov,13.107.213.42,1776
,13.107.246.42,1776
1776,13,RRSIG
epa.gov,134.67.21.34,1503
1503,8,RRSIG
fda.gov,96.16.86.153,19
,96.16.86.160,19
19,8,RRSIG
ftc.gov,23.54.137.22,14
14,8,RRSIG
hhs.gov,52.7.111.176,3579
3579,13,RRSIG
house.gov,3.33.159.71,3579
,15.197.146.213,3579
3579,8,RRSIG
irs.gov,152.216.7.110,10776
,152.216.11.110,10776
10776,8,RRSIG
loc.gov,104.17.6.58,281
,104.18.64.82,281
281,13,RRSIG
nasa.gov,192.0.66.108,572
572,8,RRSIG
nih.gov,156.40.212.210,951
951,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20866
20866,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3724
3724,8,RRSIG
nist.gov,172.65.90.24,279
,172.65.90.25,279
,172.65.90.26,279
,172.65.90.27,279
279,8,RRSIG
noaa.gov,137.75.88.7,535
,137.75.88.52,535
535,8,RRSIG
nps.gov,52.6.8.53,279
279,13,RRSIG
state.gov,34.233.146.45,76
,100.28.244.61,76
,107.22.78.153,76
76,8,RRSIG
usda.gov,199.134.75.32,21578
21578,13,RRSIG
usgs.gov,137.227.233.178,133
133,13,RRSIG
whitehouse.gov,192.0.66.51,278
278,13,RRSIG
lnkd.in,150.171.22.12,279
aboutads.info,104.26.2.98,281
,104.26.3.98,281
,172.67.72.200,281
who.int,192.133.11.1,317
github.io,185.199.108.153,187
,185.199.109.153,187
,185.199.110.153,187
,185.199.111.153,187
readthedocs.io,104.16.253.120,274
,104.16.254.120,274
wpguardian.io,104.21.3.25,278
,172.67.130.18,278
wa.link,104.20.36.92,279
,172.66.151.230,279
bit.ly,67.199.248.10,9
,67.199.248.11,9
fb.me,31.13.83.36,38
line.me,147.92.243.206,135
m.me,31.13.83.8,36
t.me,149.154.167.99,52
telegram.me,149.154.167.99,146
wa.me,31.13.83.51,40
mailchi.mp,184.24.0.74,14
gob.mx,207.249.118.158,239
239,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,13
,95.100.100.122,13
e13636.dscb.akamaiedge.net,2.19.221.192,14
e673.dsce9.akamaiedge.net,23.14.136.28,18
behance.net,151.101.1.197,104
,151.101.65.197,104
,151.101.129.197,104
,151.101.193.197,104
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,280
,162.159.138.60,280
280,13,RRSIG
cpanel.net,208.74.121.151,20
,208.74.123.84,20
go.cpanel.net,184.94.203.9,14380
,184.94.203.11,14380
,184.94.204.9,14380
,184.94.204.11,14380
doubleclick.net,172.217.20.238,279
atc.spotify.map.fastly.net,151.101.3.42,34
,151.101.67.42,34
,151.101.131.42,34
,151.101.195.42,34
springer2.map.fastly.net,151.101.0.95,15
,151.101.64.95,15
,151.101.128.95,15
,151.101.192.95,15
www-gov-uk.map.fastly.net,151.101.0.144,53
,151.101.64.144,53
,151.101.128.144,53
,151.101.192.144,53
launchpad.net,185.125.189.222,500
,185.125.189.223,500
php.net,185.85.0.29,280
researchgate.net,104.18.41.9,273
,172.64.146.247,273
slideshare.net,151.101.2.152,9
,151.101.66.152,9
,151.101.130.152,9
,151.101.194.152,9
sourceforge.net,104.18.12.149,280
,104.18.13.149,280
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,101
,43.159.234.172,101
themeforest.net,104.18.43.76,278
,172.64.144.180,278
278,13,RRSIG
threads.net,31.13.83.52,36
mmx-ds.cdn.whatsapp.net,31.13.83.51,25
windows.net,20.70.246.20,621
,20.76.201.171,621
,20.112.250.133,621
,20.231.239.246,621
,20.236.44.162,621
edge.gycpi.b.yahoodns.net,87.248.114.11,28
,87.248.114.12,28
aboutcookies.org,104.21.92.93,279
,172.67.190.225,279
acm.org,104.17.78.30,279
,104.17.79.30,279
acs.org,45.60.77.135,3579
,45.60.136.135,3579
allaboutcookies.org,172.66.131.207,278
,172.66.131.208,278
278,13,RRSIG
apa.org,45.60.44.114,278
,45.60.105.114,278
apache.org,151.101.2.132,1570
archive.org,207.241.224.2,6
web.archive.org,207.241.237.3,100
arxiv.org,151.101.3.42,125
,151.101.67.42,125
,151.101.131.42,125
,151.101.195.42,125
cambridge.org,104.17.110.190,274
,104.17.111.190,274
change.org,13.33.243.37,38
,13.33.243.64,38
,13.33.243.65,38
,13.33.243.67,38
cookiedatabase.org,188.114.96.5,280
,188.114.97.5,280
coursera.org,65.8.202.7,39
,65.8.202.17,39
,65.8.202.105,39
,65.8.202.129,39
creativecommons.org,104.20.5.134,280
,104.20.6.134,280
280,13,RRSIG
debian.org,151.101.2.132,69
,151.101.66.132,69
,151.101.130.132,69
,151.101.194.132,69
69,8,RRSIG
69,13,RRSIG
doi.org,104.26.4.132,280
,104.26.5.132,280
,172.67.69.3,280
280,13,RRSIG
dx.doi.org,104.26.4.132,278
,104.26.5.132,278
,172.67.69.3,278
278,13,RRSIG
eff.org,173.239.79.200,39
fao.org,104.18.22.5,279
,104.18.23.5,279
frontiersin.org,20.105.75.30,278
gnu.org,209.51.188.116,1761
hbr.org,108.157.98.7,38
,108.157.98.36,38
,108.157.98.40,38
,108.157.98.97,38
ieee.org,140.98.193.152,1149
ietf.org,104.16.44.99,281
,104.16.45.99,281
281,13,RRSIG
iso.org,138.81.35.132,3473
jstor.org,151.101.0.152,527
,151.101.64.152,527
,151.101.128.152,527
,151.101.192.152,527
kernel.org,172.105.4.254,26
letsencrypt.org,35.157.26.135,14
,63.176.8.218,14
mayoclinic.org,129.176.1.88,834
mitre.org,52.45.20.31,276
276,8,RRSIG
moodle.org,104.20.33.175,276
,172.66.175.83,276
