Domain,IP_Addresses,TTLs
blogger.com,142.250.184.9,272
blogspot.com,172.217.17.9,271
bloomberg.com,3.33.146.110,20758
,15.197.146.156,20758
bmj.com,65.8.202.5,30
,65.8.202.41,30
,65.8.202.58,30
,65.8.202.89,30
booking.com,18.154.48.8,29
,18.154.48.10,29
,18.154.48.22,29
,18.154.48.129,29
britannica.com,52.0.110.105,25
,100.29.55.46,25
businessinsider.com,151.101.1.171,12059
,151.101.65.171,12059
,151.101.129.171,12059
,151.101.193.171,12059
businesswire.com,104.83.79.226,7
buydomains.com,104.18.41.145,270
,172.64.146.111,270
buzzfeed.com,151.101.2.114,270
,151.101.66.114,270
,151.101.130.114,270
,151.101.194.114,270
calendly.com,104.18.41.175,271
,172.64.146.81,271
271,13,RRSIG
canva.com,108.157.113.9,32
,108.157.113.12,32
,108.157.113.50,32
,108.157.113.106,32
32,13,RRSIG
cbsnews.com,151.101.1.188,25
,151.101.65.188,25
,151.101.129.188,25
,151.101.193.188,25
chatgpt.com,104.18.32.47,191
,172.64.155.209,191
191,13,RRSIG
cisco.com,72.163.4.185,149
cloudflare.com,104.16.132.229,191
,104.16.133.229,191
191,13,RRSIG
cnbc.com,44.210.213.64,12
,72.44.35.234,12
,100.31.164.254,12
cnet.com,199.232.194.154,272
,199.232.198.154,272
cnn.com,151.101.3.5,39
,151.101.67.5,39
,151.101.131.5,39
,151.101.195.5,39
dailymotion.com,195.8.215.136,17892
dell.com,143.166.30.172,537
,143.166.136.12,537
deloitte.com,170.194.135.123,2563
deviantart.com,52.222.132.5,29
,52.222.132.77,29
,52.222.132.128,29
,52.222.132.129,29
discord.com,162.159.128.233,149
,162.159.135.232,149
,162.159.136.232,149
,162.159.137.232,149
,162.159.138.232,149
149,13,RRSIG
disqus.com,151.101.0.134,3399
,151.101.64.134,3399
,151.101.128.134,3399
,151.101.192.134,3399
docker.com,23.185.0.4,33
dribbble.com,18.245.86.17,3569
,18.245.86.35,3569
,18.245.86.61,3569
,18.245.86.129,3569
dropbox.com,162.125.248.18,10
dropcatch.com,104.20.47.210,271
,172.66.151.154,271
dw.com,194.55.26.46,13
,194.55.30.46,13
ebay.com,95.100.104.10,4
,95.100.104.24,4
economist.com,104.18.42.19,15
,172.64.145.237,15
eepurl.com,23.211.234.144,10
elegantthemes.com,104.16.91.42,270
,104.16.92.42,270
elpais.com,2.23.103.154,8
,2.23.103.208,8
elsevier.com,34.243.46.252,1300
,52.212.180.87,1300
,54.195.96.253,1300
enable-javascript.com,34.90.220.148,270
engadget.com,13.248.158.7,271
,76.223.84.192,271
entrepreneur.com,151.101.2.217,21570
,151.101.66.217,21570
,151.101.130.217,21570
,151.101.194.217,21570
etsy.com,151.101.1.224,3543
,151.101.65.224,3543
,151.101.129.224,3543
,151.101.193.224,3543
eu.com,54.153.56.183,555
555,7,RRSIG
eventbrite.com,65.8.202.2,26
,65.8.202.4,26
,65.8.202.11,26
,65.8.202.109,26
example.com,104.18.26.120,271
,104.18.27.120,271
271,13,RRSIG
expireddomains.com,104.26.14.122,271
,104.26.15.122,271
,172.67.69.86,271
facebook.com,31.13.83.36,31
star.c10r.facebook.com,31.13.83.8,20
z-m.c10r.facebook.com,31.13.83.37,31
fandom.com,199.232.208.194,20
,199.232.212.194,20
fastcompany.com,151.101.1.54,2043
,151.101.65.54,2043
,151.101.129.54,2043
,151.101.193.54,2043
fb.com,31.13.83.36,26
firefox.com,35.190.14.201,515
flickr.com,52.222.132.39,31
,52.222.132.63,31
,52.222.132.107,31
,52.222.132.123,31
forbes.com,151.101.2.49,10571
,151.101.66.49,10571
,151.101.130.49,10571
,151.101.194.49,10571
fortune.com,52.222.132.23,30
,52.222.132.26,30
,52.222.132.42,30
,52.222.132.125,30
foxnews.com,2.22.5.130,678
678,13,RRSIG
freepik.com,34.160.205.140,19530
ft.com,151.101.2.46,3572
,151.101.66.46,3572
,151.101.130.46,3572
,151.101.194.46,3572
gartner.com,75.2.50.126,582
,99.83.168.174,582
getbootstrap.com,104.20.26.6,270
,172.66.169.22,270
270,13,RRSIG
giphy.com,151.101.1.91,842
,151.101.65.91,842
,151.101.129.91,842
,151.101.193.91,842
git-scm.com,104.20.47.174,271
,172.66.149.185,271
github.com,140.82.121.3,31
gitlab.com,172.65.251.78,272
about.gitlab.com,104.18.43.134,270
,172.64.144.122,270
gizmodo.com,104.26.2.63,267
,104.26.3.63,267
,172.67.74.173,267
267,13,RRSIG
globenewswire.com,34.224.253.160,30
,52.44.202.67,30
go.com,13.248.150.189,2195
,76.223.18.1,2195
godaddy.com,198.71.249.70,106
gofundme.com,65.8.202.19,30
,65.8.202.33,30
,65.8.202.45,30
,65.8.202.121,30
goodreads.com,44.215.118.51,18
,44.215.119.15,18
,44.215.128.96,18
google.com,142.250.185.14,27
accounts.google.com,64.233.166.84,276
books.google.com,216.58.215.142,228
docs.google.com,142.250.185.14,138
drive.google.com,142.250.200.110,131
scholar.l.google.com,64.233.167.99,269
,64.233.167.103,269
,64.233.167.104,269
,64.233.167.105,269
,64.233.167.106,269
,64.233.167.147,269
mail.google.com,172.217.168.165,194
maps.google.com,172.217.20.238,271
news.google.com,142.250.185.14,62
play.google.com,142.250.184.14,50
plus.google.com,142.250.184.14,264
policies.google.com,142.250.185.14,271
sites.google.com,142.251.142.142,23
translate.google.com,216.58.215.174,147
googleapis.com,172.217.20.228,21
googleblog.com,172.217.20.225,264
googletagmanager.com,142.250.200.104,271
googleusercontent.com,172.217.20.225,265
blogspot.l.googleusercontent.com,142.251.142.129,271
gravatar.com,192.0.80.239,12
,192.0.80.240,12
,192.0.80.241,12
,192.0.80.242,12
healthline.com,65.8.202.26,29
,65.8.202.74,29
,65.8.202.75,29
,65.8.202.96,29
hilton.com,167.187.200.23,267
hp.com,54.192.100.35,5
,54.192.100.55,5
,54.192.100.84,5
,54.192.100.102,5
huawei.com,121.37.49.12,149
hubspot.com,104.17.91.187,272
,104.17.92.187,272
272,13,RRSIG
huffingtonpost.com,52.222.132.26,29
,52.222.132.36,29
,52.222.132.53,29
,52.222.132.82,29
huffpost.com,151.101.2.114,54
,151.101.66.114,54
,151.101.130.114,54
,151.101.194.114,54
hugedomains.com,104.26.6.37,270
,104.26.7.37,270
,172.67.70.191,270
ibm.com,104.121.27.175,6
ikea.com,104.18.12.173,114
,104.18.13.173,114
114,13,RRSIG
imdb.com,44.215.137.99,137
,98.82.155.134,137
,98.82.158.179,137
imgur.com,199.232.192.193,5530
,199.232.196.193,5530
inc.com,151.101.1.54,3570
,151.101.65.54,3570
,151.101.129.54,3570
,151.101.193.54,3570
indeed.com,162.159.129.67,269
,162.159.130.67,269
269,13,RRSIG
indiatimes.com,104.83.12.76,7
instagram.com,31.13.83.174,31
intel.com,13.91.95.74,86
intuit.com,23.14.136.173,8
investopedia.com,162.159.141.224,269
,172.66.1.220,269
issuu.com,151.101.1.55,3364
,151.101.65.55,3364
,151.101.129.55,3364
,151.101.193.55,3364
3364,13,RRSIG
jamanetwork.com,104.18.12.179,553
,104.18.13.179,553
jd.com,106.39.171.134,2
,111.13.149.108,2
,211.144.24.218,2
,211.144.27.126,2
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,85
,124.238.251.188,85
jimdo.com,162.159.128.70,31
,162.159.129.70,31
jotform.com,34.102.158.113,29
29,13,RRSIG
jquery.com,104.18.155.119,270
,104.18.156.119,270
kickstarter.com,104.18.38.159,266
,172.64.149.97,266
latimes.com,13.248.222.133,89
,76.223.88.230,89
linkedin.com,150.171.22.12,107
list-manage.com,205.201.132.96,1523
live.com,204.79.197.212,3190
livejournal.com,81.19.74.0,483
,81.19.74.1,483
macromedia.com,192.150.16.118,1741
mailchimp.com,2.22.84.81,10
marketwatch.com,13.224.83.6,30
,13.224.83.30,30
,13.224.83.103,30
,13.224.83.107,30
marriott.com,2.22.120.164,7
mashable.com,104.18.42.17,267
,172.64.145.239,267
matterport.com,104.18.41.159,149
,172.64.146.97,149
mckinsey.com,157.191.4.253,187
mdpi.com,84.53.132.194,59
,84.53.133.50,59
59,13,RRSIG
medicalnewstoday.com,18.67.250.27,30
,18.67.250.72,30
,18.67.250.96,30
,18.67.250.114,30
medium.com,162.159.152.4,271
,162.159.153.4,271
meetup.com,151.101.2.217,38
,151.101.66.217,38
,151.101.130.217,38
,151.101.194.217,38
merriam-webster.com,65.8.202.3,27
,65.8.202.27,27
,65.8.202.44,27
,65.8.202.129,27
microsoft.com,13.107.213.43,383
,13.107.246.43,383
msn.com,204.79.197.219,1473
myshopify.com,23.227.38.32,3572
myspace.com,34.111.176.156,22
mysql.com,138.1.33.162,39
nationalgeographic.com,99.84.9.25,26
,99.84.9.28,26
,99.84.9.44,26
,99.84.9.112,26
nature.com,151.101.120.95,53
naver.com,223.130.192.247,44
,223.130.192.248,44
,223.130.200.219,44
,223.130.200.236,44
nbcnews.com,34.206.62.195,149
,44.219.25.60,149
,52.37.236.218,149
,54.69.127.167,149
netflix.com,3.251.50.149,29
,54.74.73.31,29
,54.155.178.5,29
newsweek.com,15.197.200.96,270
,76.223.48.94,270
newyorker.com,52.223.6.210,270
,166.117.251.134,270
nginx.com,159.60.134.0,405
nvidia.com,34.194.97.138,6399
nypost.com,192.0.66.32,24
nytimes.com,151.101.1.164,48
,151.101.65.164,48
,151.101.129.164,48
,151.101.193.164,48
odoo.com,178.33.40.43,56
office.com,13.107.6.156,47
MAD-efz.ms-acdc.office.com,52.97.117.2,1
,52.97.117.18,1
,52.98.248.194,1
,52.98.250.178,1
office365.com,20.119.0.28,1856
,40.112.243.53,1856
openai.com,104.18.33.45,38
,172.64.154.211,38
opera.com,185.26.182.103,358
,185.26.182.104,358
oracle.com,138.1.33.162,3
oreilly.com,34.169.83.167,270
oup.com,75.2.119.185,872
outlook.com,52.96.91.34,93
,52.96.111.82,93
,52.96.172.98,93
,52.96.214.50,93
,52.96.222.194,93
,52.96.222.226,93
,52.96.223.2,93
,52.96.228.130,93
,52.96.229.242,93
ovh.com,198.27.92.1,2965
ovhcloud.com,54.39.46.56,30
patreon.com,104.16.24.14,269
,104.16.25.14,269
paypal.com,151.101.3.1,126
,151.101.195.1,126
,162.159.141.96,126
126,13,RRSIG
pexels.com,104.18.66.220,269
,104.18.67.220,269
pinterest.com,151.101.0.84,206
,151.101.64.84,206
,151.101.128.84,206
,151.101.192.84,206
pixabay.com,104.18.40.96,272
,172.64.147.160,272
272,13,RRSIG
plesk.com,104.18.40.121,271
,172.64.147.135,271
prnewswire.com,104.18.32.47,265
,172.64.155.209,265
psychologytoday.com,34.199.99.249,29
,44.218.31.255,29
29,13,RRSIG
qq.com,113.108.81.189,563
,123.150.76.218,563
,203.205.254.157,563
mpv6.weixin.qq.com,203.205.232.110,571
,203.205.239.154,571
quora.com,3.215.202.186,29
,18.210.114.85,29
,44.195.133.232,29
,44.209.198.53,29
reddit.com,151.101.1.140,131
,151.101.65.140,131
,151.101.129.140,131
,151.101.193.140,131
redhat.com,34.235.198.240,2310
,52.200.142.250,2310
reuters.com,155.46.172.255,271
sagepub.com,13.64.115.186,1137
salesforce.com,23.1.35.132,106
,23.1.99.130,106
,23.1.106.133,106
,104.109.10.129,106
,104.109.11.129,106
,184.25.179.132,106
,184.31.3.130,106
,184.31.10.133,106
106,13,RRSIG
samsung.com,211.45.27.231,126
sciencedaily.com,104.26.4.15,270
,104.26.5.15,270
,172.67.75.166,270
sciencedirect.com,203.22.241.8,271
,203.22.241.9,271
,203.22.241.10,271
,203.22.241.11,271
scientificamerican.com,151.101.1.55,266
,151.101.65.55,266
,151.101.129.55,266
,151.101.193.55,266
scribd.com,151.101.2.152,245
,151.101.66.152,245
,151.101.130.152,245
,151.101.194.152,245
sedo.com,104.16.140.114,269
,104.16.141.114,269
sharepoint.com,13.107.136.10,2165
,13.107.138.10,2165
shopify.com,23.227.38.33,31
skype.com,20.70.246.20,1729
,20.76.201.171,1729
,20.112.250.133,1729
,20.231.239.246,1729
,20.236.44.162,1729
slack.com,18.134.215.41,30
,18.168.172.238,30
,18.169.61.189,30
,18.169.120.191,30
30,13,RRSIG
sohu.com,61.135.164.50,566
soundcloud.com,52.84.150.35,31
,52.84.150.39,31
,52.84.150.52,31
,52.84.150.57,31
spotify.com,35.186.224.24,55
springer.com,151.101.120.95,32
squarespace.com,198.49.23.180,272
,198.49.23.181,272
,198.185.159.180,272
,198.185.159.181,272
ssrn.com,99.84.9.85,31
,99.84.9.102,31
,99.84.9.118,31
,99.84.9.127,31
stackexchange.com,198.252.206.1,267
stackoverflow.com,198.252.206.1,265
statcounter.com,104.20.23.96,269
,172.66.169.241,269
269,13,RRSIG
statista.com,18.154.48.16,31
,18.154.48.29,31
,18.154.48.93,31
,18.154.48.110,31
steampowered.com,23.220.155.92,7
store.steampowered.com,2.19.221.101,10
stripe.com,18.202.131.124,32
,52.30.58.64,32
,52.49.17.168,32
substack.com,104.18.37.200,269
,172.64.150.56,269
sun.com,138.1.33.162,251
surveymonkey.com,52.222.132.5,32
,52.222.132.80,32
,52.222.132.107,32
,52.222.132.108,32
tandfonline.com,104.18.39.123,265
,172.64.148.133,265
taobao.com,59.82.43.234,266
,59.82.43.238,266
,59.82.43.239,266
,59.82.44.240,266
,59.82.121.163,266
,59.82.122.130,266
,59.82.122.140,266
,59.82.122.165,266
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,30
,203.205.136.82,30
,203.205.137.184,30
techcrunch.com,192.0.66.220,272
techtarget.com,35.201.75.197,270
,107.178.255.225,270
ted.com,52.71.0.168,32
,98.94.235.253,32
tencent.com,43.137.211.13,18
theatlantic.com,151.101.2.133,18822
,151.101.66.133,18822
,151.101.130.133,18822
,151.101.194.133,18822
theconversation.com,151.101.2.132,9107
,151.101.66.132,9107
,151.101.130.132,9107
,151.101.194.132,9107
theguardian.com,151.101.1.111,2701
,151.101.65.111,2701
,151.101.129.111,2701
,151.101.193.111,2701
thelancet.com,162.159.140.114,26
,172.66.0.112,26
themeisle.com,104.16.150.108,266
,104.16.151.108,266
theverge.com,151.101.1.91,29
,151.101.65.91,29
,151.101.129.91,29
,151.101.193.91,29
tiktok.com,95.100.100.107,13
,95.100.100.113,13
,95.100.100.114,13
,95.100.100.120,13
time.com,151.101.3.52,142
,151.101.67.52,142
,151.101.131.52,142
,151.101.195.52,142
142,13,RRSIG
tinyurl.com,104.17.112.233,271
,104.18.111.161,271
tripadvisor.com,18.154.48.11,32
,18.154.48.36,32
,18.154.48.85,32
,18.154.48.114,32
tripod.com,209.202.252.105,2388
trustpilot.com,52.18.26.122,59
,54.77.198.130,59
,54.195.247.108,59
tumblr.com,192.0.77.40,208
twitter.com,162.159.140.229,78
typeform.com,65.8.202.28,29
,65.8.202.84,29
,65.8.202.90,29
,65.8.202.110,29
typepad.com,104.18.114.121,270
,104.18.115.121,270
,104.18.116.121,270
,104.18.117.121,270
,104.18.118.121,270
ubuntu.com,185.125.190.20,19
,185.125.190.21,19
,185.125.190.29,19
uk.com,54.153.56.183,1568
1568,7,RRSIG
unsplash.com,151.101.1.181,2529
,151.101.65.181,2529
,151.101.129.181,2529
,151.101.193.181,2529
us.com,54.153.56.183,1683
1683,7,RRSIG
usatoday.com,199.232.82.62,7172
usnews.com,96.16.86.144,7
,96.16.86.161,7
7,13,RRSIG
variety.com,192.0.66.176,172
vice.com,192.0.66.177,210
vimeo.com,162.159.128.61,250
,162.159.138.60,250
vk.com,87.240.129.133,527
,87.240.132.67,527
,87.240.132.72,527
,87.240.132.78,527
,87.240.137.164,527
,93.186.225.194,527
vox.com,151.101.1.91,2729
,151.101.65.91,2729
,151.101.129.91,2729
,151.101.193.91,2729
w3schools.com,13.248.240.135,27
,76.223.115.82,27
washingtonpost.com,52.222.132.41,25
,52.222.132.45,25
,52.222.132.75,25
,52.222.132.101,25
webmd.com,207.231.204.56,266
weebly.com,74.115.51.6,369
,74.115.51.7,369
weibo.com,36.51.224.123,31
,36.51.224.126,31
whatsapp.com,31.13.83.51,31
wikihow.com,151.101.1.91,21570
,151.101.65.91,21570
,151.101.129.91,21570
,151.101.193.91,21570
wiley.com,63.97.118.67,631
wired.com,52.223.6.210,86
,166.117.251.134,86
wix.com,199.15.163.133,2539
wordpress.com,192.0.78.9,138
,192.0.78.17,138
wp.com,192.0.78.24,6668
,192.0.78.25,6668
i0.wp.com,192.0.77.2,5333
wpastra.com,104.26.4.37,270
,104.26.5.37,270
,172.67.74.59,270
wpguardian.com,188.114.96.5,269
,188.114.97.5,269
269,13,RRSIG
wsj.com,18.154.29.3,31
,18.154.29.6,31
,18.154.29.56,31
,18.154.29.65,31
x.com,172.66.0.227,235
xing.com,109.233.159.253,26
yahoo.com,74.6.143.25,901
,74.6.143.26,901
,74.6.231.20,901
,74.6.231.21,901
,98.137.11.163,901
,98.137.11.164,901
yelp.com,199.232.80.116,30
youku.com,106.11.35.97,269
youronlinechoices.com,40.85.112.191,1927
youtube.com,142.250.184.14,33
youtube-nocookie.com,142.250.178.174,271
zdnet.com,199.232.194.154,270
,199.232.198.154,270
zendesk.com,216.198.53.2,269
,216.198.54.2,269
zhihu.com,43.135.83.2,570
zoom.com,170.114.0.15,30
amazon.de,3.253.168.19,301
,3.253.171.165,301
,3.253.177.16,301
bund.de,80.245.156.34,570
570,8,RRSIG
google.de,142.250.184.3,272
academia.edu,99.84.9.59,29
,99.84.9.60,29
,99.84.9.88,29
,99.84.9.102,29
berkeley.edu,141.193.213.20,265
,141.193.213.21,265
265,10,RRSIG
cmu.edu,128.2.42.10,21570
21570,7,RRSIG
columbia.edu,162.159.128.65,3569
,162.159.138.64,3569
cornell.edu,128.253.173.241,17258
,128.253.173.242,17258
,128.253.173.243,17258
,128.253.173.244,17258
,128.253.173.245,17258
,128.253.173.246,17258
harvard.edu,192.0.66.20,271
271,13,RRSIG
jhu.edu,128.220.193.2,2634
2634,13,RRSIG
mit.edu,104.102.37.33,14
princeton.edu,140.180.223.22,862
psu.edu,75.2.126.119,21570
,99.83.249.53,21570
si.edu,160.111.244.22,73
73,13,RRSIG
stanford.edu,171.67.215.200,1749
1749,13,RRSIG
uchicago.edu,3.215.148.80,270
270,13,RRSIG
uci.edu,44.237.37.40,866
,52.33.114.235,866
ucla.edu,3.33.167.235,267
,15.197.181.170,267
uiuc.edu,64.236.243.124,3571
umich.edu,162.159.140.37,1409
,172.66.0.37,1409
1409,13,RRSIG
umn.edu,134.84.223.68,3570
upenn.edu,23.185.0.4,21570
21570,13,RRSIG
utexas.edu,23.185.0.4,570
washington.edu,34.82.219.4,25
,34.168.51.100,25
,128.208.60.183,25
,128.208.60.208,25
wisc.edu,144.92.9.70,14367
14367,8,RRSIG
yale.edu,151.101.2.133,269
,151.101.66.133,269
,151.101.130.133,269
linktr.ee,151.101.2.133,26
,151.101.66.133,26
,151.101.130.133,26
,151.101.194.133,26
mailinabox.email,94.76.202.152,564
europa.eu,147.67.34.45,233
,147.67.210.45,233
233,8,RRSIG
free.fr,212.27.48.10,86
google.fr,142.251.140.227,270
discord.gg,162.159.130.234,265
,162.159.133.234,265
,162.159.134.234,265
,162.159.135.234,265
,162.159.136.234,265
goo.gl,142.251.209.110,271
maps.app.goo.gl,142.250.185.14,271
forms.gle,199.36.158.100,1498
safety.google,216.239.32.29,189
189,8,RRSIG
bls.gov,146.142.252.23,270
270,8,RRSIG
ca.gov,13.107.213.43,18
,13.107.246.43,18
18,13,RRSIG
cdc.gov,95.100.100.106,9
,95.100.100.128,9
9,13,RRSIG
ed.gov,13.107.213.42,1767
,13.107.246.42,1767
1767,13,RRSIG
epa.gov,134.67.21.34,1494
1494,8,RRSIG
fda.gov,96.16.86.153,10
,96.16.86.160,10
10,8,RRSIG
ftc.gov,23.54.137.22,5
5,8,RRSIG
hhs.gov,52.7.111.176,3570
3570,13,RRSIG
house.gov,3.33.159.71,3570
,15.197.146.213,3570
3570,8,RRSIG
irs.gov,152.216.7.110,10767
,152.216.11.110,10767
10767,8,RRSIG
loc.gov,104.17.6.58,272
,104.18.64.82,272
272,13,RRSIG
nasa.gov,192.0.66.108,563
563,8,RRSIG
nih.gov,156.40.212.210,942
942,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20857
20857,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3715
3715,8,RRSIG
nist.gov,172.65.90.24,270
,172.65.90.25,270
,172.65.90.26,270
,172.65.90.27,270
270,8,RRSIG
noaa.gov,137.75.88.7,526
,137.75.88.52,526
526,8,RRSIG
nps.gov,52.6.8.53,270
270,13,RRSIG
state.gov,34.233.146.45,67
,100.28.244.61,67
,107.22.78.153,67
67,8,RRSIG
usda.gov,199.134.75.32,21569
21569,13,RRSIG
usgs.gov,137.227.233.178,124
124,13,RRSIG
whitehouse.gov,192.0.66.51,269
269,13,RRSIG
lnkd.in,150.171.22.12,270
aboutads.info,104.26.2.98,272
,104.26.3.98,272
,172.67.72.200,272
who.int,192.133.11.1,308
github.io,185.199.108.153,178
,185.199.109.153,178
,185.199.110.153,178
,185.199.111.153,178
readthedocs.io,104.16.253.120,265
,104.16.254.120,265
wpguardian.io,104.21.3.25,269
,172.67.130.18,269
wa.link,104.20.36.92,270
,172.66.151.230,270
fb.me,31.13.83.36,29
line.me,147.92.243.206,126
m.me,31.13.83.8,27
t.me,149.154.167.99,43
telegram.me,149.154.167.99,137
wa.me,31.13.83.51,31
mailchi.mp,184.24.0.74,5
gob.mx,207.249.118.158,230
230,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,4
,95.100.100.122,4
e13636.dscb.akamaiedge.net,2.19.221.192,5
e673.dsce9.akamaiedge.net,23.14.136.28,9
behance.net,151.101.1.197,95
,151.101.65.197,95
,151.101.129.197,95
,151.101.193.197,95
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,271
,162.159.138.60,271
271,13,RRSIG
cpanel.net,208.74.121.151,11
,208.74.123.84,11
go.cpanel.net,184.94.203.9,14371
,184.94.203.11,14371
,184.94.204.9,14371
,184.94.204.11,14371
doubleclick.net,172.217.20.238,270
atc.spotify.map.fastly.net,151.101.3.42,25
,151.101.67.42,25
,151.101.131.42,25
,151.101.195.42,25
springer2.map.fastly.net,151.101.0.95,6
,151.101.64.95,6
,151.101.128.95,6
,151.101.192.95,6
www-gov-uk.map.fastly.net,151.101.0.144,44
,151.101.64.144,44
,151.101.128.144,44
,151.101.192.144,44
launchpad.net,185.125.189.222,491
,185.125.189.223,491
php.net,185.85.0.29,271
researchgate.net,104.18.41.9,264
,172.64.146.247,264
sourceforge.net,104.18.12.149,271
,104.18.13.149,271
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,92
,43.159.234.172,92
themeforest.net,104.18.43.76,269
,172.64.144.180,269
269,13,RRSIG
threads.net,31.13.83.52,27
mmx-ds.cdn.whatsapp.net,31.13.83.51,16
windows.net,20.70.246.20,612
,20.76.201.171,612
,20.112.250.133,612
,20.231.239.246,612
,20.236.44.162,612
edge.gycpi.b.yahoodns.net,87.248.114.11,19
,87.248.114.12,19
aboutcookies.org,104.21.92.93,270
,172.67.190.225,270
acm.org,104.17.78.30,270
,104.17.79.30,270
acs.org,45.60.77.135,3570
,45.60.136.135,3570
allaboutcookies.org,172.66.131.207,269
,172.66.131.208,269
269,13,RRSIG
apa.org,45.60.44.114,269
,45.60.105.114,269
apache.org,151.101.2.132,1561
archive.org,207.241.224.2,264
web.archive.org,207.241.237.3,91
arxiv.org,151.101.3.42,116
,151.101.67.42,116
,151.101.131.42,116
,151.101.195.42,116
cambridge.org,104.17.110.190,265
,104.17.111.190,265
change.org,13.33.243.37,29
,13.33.243.64,29
,13.33.243.65,29
,13.33.243.67,29
cookiedatabase.org,188.114.96.5,271
,188.114.97.5,271
coursera.org,65.8.202.7,30
,65.8.202.17,30
,65.8.202.105,30
,65.8.202.129,30
creativecommons.org,104.20.5.134,271
,104.20.6.134,271
271,13,RRSIG
debian.org,151.101.2.132,60
,151.101.66.132,60
,151.101.130.132,60
,151.101.194.132,60
60,8,RRSIG
60,13,RRSIG
doi.org,104.26.4.132,271
,104.26.5.132,271
,172.67.69.3,271
271,13,RRSIG
dx.doi.org,104.26.4.132,269
,104.26.5.132,269
,172.67.69.3,269
269,13,RRSIG
eff.org,173.239.79.200,30
fao.org,104.18.22.5,270
,104.18.23.5,270
frontiersin.org,20.105.75.30,269
gnu.org,209.51.188.116,1752
hbr.org,108.157.98.7,29
,108.157.98.36,29
,108.157.98.40,29
,108.157.98.97,29
ieee.org,140.98.193.152,1140
ietf.org,104.16.44.99,272
,104.16.45.99,272
272,13,RRSIG
iso.org,138.81.35.132,3464
jstor.org,151.101.0.152,518
,151.101.64.152,518
,151.101.128.152,518
,151.101.192.152,518
kernel.org,172.105.4.254,17
letsencrypt.org,35.157.26.135,5
,63.176.8.218,5
mayoclinic.org,129.176.1.88,825
mitre.org,52.45.20.31,267
267,8,RRSIG
moodle.org,104.20.33.175,267
,172.66.175.83,267
mozilla.org,35.190.14.201,358
networkadvertising.org,65.8.202.9,29
,65.8.202.77,29
,65.8.202.103,29
,65.8.202.110,29
nginx.org,52.58.199.22,13
npr.org,65.8.202.56,32
,65.8.202.60,32
,65.8.202.71,32
,65.8.202.126,32
oecd.org,151.101.3.10,89
,151.101.67.10,89
,151.101.131.10,89
