Domain,IP_Addresses,TTLs
arcgis.com,13.224.83.30,22
,13.224.83.51,22
,13.224.83.76,22
,13.224.83.108,22
22,13,RRSIG
arstechnica.com,3.128.159.145,14
,16.58.156.191,14
baidu.com,110.242.74.102,368
,111.63.65.103,368
,111.63.65.247,368
,124.237.177.164,368
bandcamp.com,151.101.1.91,14299
,151.101.65.91,14299
,151.101.129.91,14299
,151.101.193.91,14299
bbc.com,151.101.0.81,129
,151.101.64.81,129
,151.101.128.81,129
,151.101.192.81,129
bilibili.com,8.134.50.24,40
,47.103.24.173,40
,119.3.70.188,40
,139.159.241.37,40
bing.com,150.171.27.10,2800
,150.171.28.10,2800
biomedcentral.com,151.101.120.95,10
blogger.com,142.250.184.9,265
blogspot.com,172.217.17.9,264
bloomberg.com,3.33.146.110,20751
,15.197.146.156,20751
bmj.com,65.8.202.5,23
,65.8.202.41,23
,65.8.202.58,23
,65.8.202.89,23
booking.com,18.154.48.8,22
,18.154.48.10,22
,18.154.48.22,22
,18.154.48.129,22
britannica.com,52.0.110.105,18
,100.29.55.46,18
businessinsider.com,151.101.1.171,12052
,151.101.65.171,12052
,151.101.129.171,12052
,151.101.193.171,12052
buydomains.com,104.18.41.145,263
,172.64.146.111,263
buzzfeed.com,151.101.2.114,263
,151.101.66.114,263
,151.101.130.114,263
,151.101.194.114,263
calendly.com,104.18.41.175,264
,172.64.146.81,264
264,13,RRSIG
canva.com,108.157.113.9,25
,108.157.113.12,25
,108.157.113.50,25
,108.157.113.106,25
25,13,RRSIG
cbsnews.com,151.101.1.188,18
,151.101.65.188,18
,151.101.129.188,18
,151.101.193.188,18
chatgpt.com,104.18.32.47,184
,172.64.155.209,184
184,13,RRSIG
cisco.com,72.163.4.185,142
cloudflare.com,104.16.132.229,184
,104.16.133.229,184
184,13,RRSIG
cnbc.com,44.210.213.64,5
,72.44.35.234,5
,100.31.164.254,5
cnet.com,199.232.194.154,265
,199.232.198.154,265
cnn.com,151.101.3.5,32
,151.101.67.5,32
,151.101.131.5,32
,151.101.195.5,32
dailymotion.com,195.8.215.136,17885
dell.com,143.166.30.172,530
,143.166.136.12,530
deloitte.com,170.194.135.123,2556
deviantart.com,52.222.132.5,22
,52.222.132.77,22
,52.222.132.128,22
,52.222.132.129,22
discord.com,162.159.128.233,142
,162.159.135.232,142
,162.159.136.232,142
,162.159.137.232,142
,162.159.138.232,142
142,13,RRSIG
disqus.com,151.101.0.134,3392
,151.101.64.134,3392
,151.101.128.134,3392
,151.101.192.134,3392
docker.com,23.185.0.4,26
dribbble.com,18.245.86.17,3562
,18.245.86.35,3562
,18.245.86.61,3562
,18.245.86.129,3562
dropbox.com,162.125.248.18,3
dropcatch.com,104.20.47.210,264
,172.66.151.154,264
dw.com,194.55.26.46,6
,194.55.30.46,6
ebay.com,95.100.104.10,17
,95.100.104.24,17
economist.com,104.18.42.19,8
,172.64.145.237,8
eepurl.com,23.211.234.144,3
elegantthemes.com,104.16.91.42,263
,104.16.92.42,263
elpais.com,2.23.103.154,1
,2.23.103.208,1
elsevier.com,34.243.46.252,1293
,52.212.180.87,1293
,54.195.96.253,1293
enable-javascript.com,34.90.220.148,263
engadget.com,13.248.158.7,264
,76.223.84.192,264
entrepreneur.com,151.101.2.217,21563
,151.101.66.217,21563
,151.101.130.217,21563
,151.101.194.217,21563
etsy.com,151.101.1.224,3536
,151.101.65.224,3536
,151.101.129.224,3536
,151.101.193.224,3536
eu.com,54.153.56.183,548
548,7,RRSIG
eventbrite.com,65.8.202.2,19
,65.8.202.4,19
,65.8.202.11,19
,65.8.202.109,19
example.com,104.18.26.120,264
,104.18.27.120,264
264,13,RRSIG
expireddomains.com,104.26.14.122,264
,104.26.15.122,264
,172.67.69.86,264
facebook.com,31.13.83.36,24
star.c10r.facebook.com,31.13.83.8,13
z-m.c10r.facebook.com,31.13.83.37,24
fandom.com,199.232.208.194,13
,199.232.212.194,13
fastcompany.com,151.101.1.54,2036
,151.101.65.54,2036
,151.101.129.54,2036
,151.101.193.54,2036
fb.com,31.13.83.36,19
firefox.com,35.190.14.201,508
flickr.com,52.222.132.39,24
,52.222.132.63,24
,52.222.132.107,24
,52.222.132.123,24
forbes.com,151.101.2.49,10564
,151.101.66.49,10564
,151.101.130.49,10564
,151.101.194.49,10564
fortune.com,52.222.132.23,23
,52.222.132.26,23
,52.222.132.42,23
,52.222.132.125,23
foxnews.com,2.22.5.130,671
671,13,RRSIG
freepik.com,34.160.205.140,19523
ft.com,151.101.2.46,3565
,151.101.66.46,3565
,151.101.130.46,3565
,151.101.194.46,3565
gartner.com,75.2.50.126,575
,99.83.168.174,575
geocities.com,13.248.158.7,11
,76.223.84.192,11
getbootstrap.com,104.20.26.6,263
,172.66.169.22,263
263,13,RRSIG
giphy.com,151.101.1.91,835
,151.101.65.91,835
,151.101.129.91,835
,151.101.193.91,835
git-scm.com,104.20.47.174,264
,172.66.149.185,264
github.com,140.82.121.3,24
gitlab.com,172.65.251.78,265
about.gitlab.com,104.18.43.134,263
,172.64.144.122,263
gizmodo.com,104.26.2.63,260
,104.26.3.63,260
,172.67.74.173,260
260,13,RRSIG
globenewswire.com,34.224.253.160,23
,52.44.202.67,23
go.com,13.248.150.189,2188
,76.223.18.1,2188
godaddy.com,198.71.249.70,99
gofundme.com,65.8.202.19,23
,65.8.202.33,23
,65.8.202.45,23
,65.8.202.121,23
goodreads.com,44.215.118.51,11
,44.215.119.15,11
,44.215.128.96,11
google.com,142.250.185.14,20
accounts.google.com,64.233.166.84,269
books.google.com,216.58.215.142,221
docs.google.com,142.250.185.14,131
drive.google.com,142.250.200.110,124
scholar.l.google.com,64.233.167.99,262
,64.233.167.103,262
,64.233.167.104,262
,64.233.167.105,262
,64.233.167.106,262
,64.233.167.147,262
mail.google.com,172.217.168.165,187
maps.google.com,172.217.20.238,264
news.google.com,142.250.185.14,55
play.google.com,142.250.184.14,43
plus.google.com,142.250.184.14,257
policies.google.com,142.250.185.14,264
sites.google.com,142.251.142.142,16
translate.google.com,216.58.215.174,140
googleapis.com,172.217.20.228,14
googleblog.com,172.217.20.225,257
googletagmanager.com,142.250.200.104,264
googleusercontent.com,172.217.20.225,258
blogspot.l.googleusercontent.com,142.251.142.129,264
gravatar.com,192.0.80.239,5
,192.0.80.240,5
,192.0.80.241,5
,192.0.80.242,5
healthline.com,65.8.202.26,22
,65.8.202.74,22
,65.8.202.75,22
,65.8.202.96,22
hilton.com,167.187.200.23,260
hp.com,54.192.100.35,33
,54.192.100.55,33
,54.192.100.84,33
,54.192.100.102,33
huawei.com,121.37.49.12,142
hubspot.com,104.17.91.187,265
,104.17.92.187,265
265,13,RRSIG
huffingtonpost.com,52.222.132.26,22
,52.222.132.36,22
,52.222.132.53,22
,52.222.132.82,22
huffpost.com,151.101.2.114,47
,151.101.66.114,47
,151.101.130.114,47
,151.101.194.114,47
hugedomains.com,104.26.6.37,263
,104.26.7.37,263
,172.67.70.191,263
ibm.com,104.121.27.175,18
ikea.com,104.18.12.173,107
,104.18.13.173,107
107,13,RRSIG
imdb.com,44.215.137.99,130
,98.82.155.134,130
,98.82.158.179,130
imgur.com,199.232.192.193,5523
,199.232.196.193,5523
inc.com,151.101.1.54,3563
,151.101.65.54,3563
,151.101.129.54,3563
,151.101.193.54,3563
indeed.com,162.159.129.67,262
,162.159.130.67,262
262,13,RRSIG
indiatimes.com,104.83.12.76,20
instagram.com,31.13.83.174,24
intel.com,13.91.95.74,79
intuit.com,23.14.136.173,1
investopedia.com,162.159.141.224,262
,172.66.1.220,262
issuu.com,151.101.1.55,3357
,151.101.65.55,3357
,151.101.129.55,3357
,151.101.193.55,3357
3357,13,RRSIG
it.com,185.174.235.118,24
24,13,RRSIG
jamanetwork.com,104.18.12.179,546
,104.18.13.179,546
jd.com,106.39.171.134,51
,111.13.149.108,51
,211.144.24.218,51
,211.144.27.126,51
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,78
,124.238.251.188,78
jimdo.com,162.159.128.70,24
,162.159.129.70,24
jotform.com,34.102.158.113,22
22,13,RRSIG
jquery.com,104.18.155.119,263
,104.18.156.119,263
kickstarter.com,104.18.38.159,259
,172.64.149.97,259
latimes.com,13.248.222.133,82
,76.223.88.230,82
linkedin.com,150.171.22.12,100
list-manage.com,205.201.132.96,1516
live.com,204.79.197.212,3183
livejournal.com,81.19.74.0,476
,81.19.74.1,476
macromedia.com,192.150.16.118,1734
mailchimp.com,2.22.84.81,3
marketwatch.com,13.224.83.6,23
,13.224.83.30,23
,13.224.83.103,23
,13.224.83.107,23
mashable.com,104.18.42.17,260
,172.64.145.239,260
matterport.com,104.18.41.159,142
,172.64.146.97,142
mckinsey.com,157.191.4.253,180
mdpi.com,84.53.132.194,52
,84.53.133.50,52
52,13,RRSIG
medicalnewstoday.com,18.67.250.27,23
,18.67.250.72,23
,18.67.250.96,23
,18.67.250.114,23
medium.com,162.159.152.4,264
,162.159.153.4,264
meetup.com,151.101.2.217,31
,151.101.66.217,31
,151.101.130.217,31
,151.101.194.217,31
merriam-webster.com,65.8.202.3,20
,65.8.202.27,20
,65.8.202.44,20
,65.8.202.129,20
microsoft.com,13.107.213.43,376
,13.107.246.43,376
msn.com,204.79.197.219,1466
myshopify.com,23.227.38.32,3565
myspace.com,34.111.176.156,15
mysql.com,138.1.33.162,32
nationalgeographic.com,99.84.9.25,19
,99.84.9.28,19
,99.84.9.44,19
,99.84.9.112,19
nature.com,151.101.120.95,46
naver.com,223.130.192.247,37
,223.130.192.248,37
,223.130.200.219,37
,223.130.200.236,37
nbcnews.com,34.206.62.195,142
,44.219.25.60,142
,52.37.236.218,142
,54.69.127.167,142
netflix.com,3.251.50.149,22
,54.74.73.31,22
,54.155.178.5,22
newsweek.com,15.197.200.96,263
,76.223.48.94,263
newyorker.com,52.223.6.210,263
,166.117.251.134,263
nginx.com,159.60.134.0,398
nvidia.com,34.194.97.138,6392
nypost.com,192.0.66.32,17
nytimes.com,151.101.1.164,41
,151.101.65.164,41
,151.101.129.164,41
,151.101.193.164,41
odoo.com,178.33.40.43,49
office.com,13.107.6.156,40
MAD-efz.ms-acdc.office.com,52.97.117.34,4
,52.97.117.50,4
,52.98.248.194,4
,52.98.250.162,4
office365.com,20.119.0.28,1849
,40.112.243.53,1849
openai.com,104.18.33.45,31
,172.64.154.211,31
opera.com,185.26.182.103,351
,185.26.182.104,351
oracle.com,138.1.33.162,5
oreilly.com,34.169.83.167,263
oup.com,75.2.119.185,865
outlook.com,52.96.91.34,86
,52.96.111.82,86
,52.96.172.98,86
,52.96.214.50,86
,52.96.222.194,86
,52.96.222.226,86
,52.96.223.2,86
,52.96.228.130,86
,52.96.229.242,86
ovh.com,198.27.92.1,2958
ovhcloud.com,54.39.46.56,23
patreon.com,104.16.24.14,262
,104.16.25.14,262
paypal.com,151.101.3.1,119
,151.101.195.1,119
,162.159.141.96,119
119,13,RRSIG
pexels.com,104.18.66.220,262
,104.18.67.220,262
pinterest.com,151.101.0.84,199
,151.101.64.84,199
,151.101.128.84,199
,151.101.192.84,199
pixabay.com,104.18.40.96,265
,172.64.147.160,265
265,13,RRSIG
plesk.com,104.18.40.121,264
,172.64.147.135,264
prnewswire.com,104.18.32.47,258
,172.64.155.209,258
psychologytoday.com,34.199.99.249,22
,44.218.31.255,22
22,13,RRSIG
qq.com,113.108.81.189,556
,123.150.76.218,556
,203.205.254.157,556
mpv6.weixin.qq.com,203.205.232.110,564
,203.205.239.154,564
quora.com,3.215.202.186,22
,18.210.114.85,22
,44.195.133.232,22
,44.209.198.53,22
reddit.com,151.101.1.140,124
,151.101.65.140,124
,151.101.129.140,124
,151.101.193.140,124
redhat.com,34.235.198.240,2303
,52.200.142.250,2303
reuters.com,155.46.172.255,264
sagepub.com,13.64.115.186,1130
salesforce.com,23.1.35.132,99
,23.1.99.130,99
,23.1.106.133,99
,104.109.10.129,99
,104.109.11.129,99
,184.25.179.132,99
,184.31.3.130,99
,184.31.10.133,99
99,13,RRSIG
samsung.com,211.45.27.231,119
sciencedaily.com,104.26.4.15,263
,104.26.5.15,263
,172.67.75.166,263
sciencedirect.com,203.22.241.8,264
,203.22.241.9,264
,203.22.241.10,264
,203.22.241.11,264
scientificamerican.com,151.101.1.55,259
,151.101.65.55,259
,151.101.129.55,259
,151.101.193.55,259
scribd.com,151.101.2.152,238
,151.101.66.152,238
,151.101.130.152,238
,151.101.194.152,238
sedo.com,104.16.140.114,262
,104.16.141.114,262
sharepoint.com,13.107.136.10,2158
,13.107.138.10,2158
shopify.com,23.227.38.33,24
skype.com,20.70.246.20,1722
,20.76.201.171,1722
,20.112.250.133,1722
,20.231.239.246,1722
,20.236.44.162,1722
slack.com,18.134.215.41,23
,18.168.172.238,23
,18.169.61.189,23
,18.169.120.191,23
23,13,RRSIG
sohu.com,61.135.164.50,559
soundcloud.com,52.84.150.35,24
,52.84.150.39,24
,52.84.150.52,24
,52.84.150.57,24
spotify.com,35.186.224.24,48
springer.com,151.101.120.95,25
squarespace.com,198.49.23.180,265
,198.49.23.181,265
,198.185.159.180,265
,198.185.159.181,265
ssrn.com,99.84.9.85,24
,99.84.9.102,24
,99.84.9.118,24
,99.84.9.127,24
stackexchange.com,198.252.206.1,260
stackoverflow.com,198.252.206.1,258
statcounter.com,104.20.23.96,262
,172.66.169.241,262
262,13,RRSIG
statista.com,18.154.48.16,24
,18.154.48.29,24
,18.154.48.93,24
,18.154.48.110,24
store.steampowered.com,2.19.221.101,3
stripe.com,18.202.131.124,25
,52.30.58.64,25
,52.49.17.168,25
substack.com,104.18.37.200,262
,172.64.150.56,262
sun.com,138.1.33.162,244
surveymonkey.com,52.222.132.5,25
,52.222.132.80,25
,52.222.132.107,25
,52.222.132.108,25
tandfonline.com,104.18.39.123,258
,172.64.148.133,258
taobao.com,59.82.43.234,259
,59.82.43.238,259
,59.82.43.239,259
,59.82.44.240,259
,59.82.121.163,259
,59.82.122.130,259
,59.82.122.140,259
,59.82.122.165,259
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,23
,203.205.136.82,23
,203.205.137.184,23
techcrunch.com,192.0.66.220,265
techtarget.com,35.201.75.197,263
,107.178.255.225,263
ted.com,52.71.0.168,25
,98.94.235.253,25
tencent.com,43.137.211.13,11
theatlantic.com,151.101.2.133,18815
,151.101.66.133,18815
,151.101.130.133,18815
,151.101.194.133,18815
theconversation.com,151.101.2.132,9100
,151.101.66.132,9100
,151.101.130.132,9100
,151.101.194.132,9100
theguardian.com,151.101.1.111,2694
,151.101.65.111,2694
,151.101.129.111,2694
,151.101.193.111,2694
thelancet.com,162.159.140.114,19
,172.66.0.112,19
themeisle.com,104.16.150.108,259
,104.16.151.108,259
theverge.com,151.101.1.91,22
,151.101.65.91,22
,151.101.129.91,22
,151.101.193.91,22
tiktok.com,95.100.100.107,6
,95.100.100.113,6
,95.100.100.114,6
,95.100.100.120,6
time.com,151.101.3.52,135
,151.101.67.52,135
,151.101.131.52,135
,151.101.195.52,135
135,13,RRSIG
tinyurl.com,104.17.112.233,264
,104.18.111.161,264
tripadvisor.com,18.154.48.11,25
,18.154.48.36,25
,18.154.48.85,25
,18.154.48.114,25
tripod.com,209.202.252.105,2381
trustpilot.com,52.18.26.122,52
,54.77.198.130,52
,54.195.247.108,52
tumblr.com,192.0.77.40,201
twitter.com,162.159.140.229,71
typeform.com,65.8.202.28,22
,65.8.202.84,22
,65.8.202.90,22
,65.8.202.110,22
typepad.com,104.18.114.121,263
,104.18.115.121,263
,104.18.116.121,263
,104.18.117.121,263
,104.18.118.121,263
ubuntu.com,185.125.190.20,12
,185.125.190.21,12
,185.125.190.29,12
uk.com,54.153.56.183,1561
1561,7,RRSIG
unsplash.com,151.101.1.181,2522
,151.101.65.181,2522
,151.101.129.181,2522
,151.101.193.181,2522
us.com,54.153.56.183,1676
1676,7,RRSIG
usatoday.com,199.232.82.62,7165
variety.com,192.0.66.176,165
vice.com,192.0.66.177,203
vimeo.com,162.159.128.61,243
,162.159.138.60,243
vk.com,87.240.129.133,520
,87.240.132.67,520
,87.240.132.72,520
,87.240.132.78,520
,87.240.137.164,520
,93.186.225.194,520
vox.com,151.101.1.91,2722
,151.101.65.91,2722
,151.101.129.91,2722
,151.101.193.91,2722
w3schools.com,13.248.240.135,20
,76.223.115.82,20
walmart.com,23.46.188.162,3
washingtonpost.com,52.222.132.41,18
,52.222.132.45,18
,52.222.132.75,18
,52.222.132.101,18
webmd.com,207.231.204.56,259
weebly.com,74.115.51.6,362
,74.115.51.7,362
weibo.com,36.51.224.123,24
,36.51.224.126,24
whatsapp.com,31.13.83.51,24
wikihow.com,151.101.1.91,21563
,151.101.65.91,21563
,151.101.129.91,21563
,151.101.193.91,21563
wiley.com,63.97.118.67,624
wired.com,52.223.6.210,79
,166.117.251.134,79
wix.com,199.15.163.133,2532
wordpress.com,192.0.78.9,131
,192.0.78.17,131
wp.com,192.0.78.24,6661
,192.0.78.25,6661
i0.wp.com,192.0.77.2,5326
wpastra.com,104.26.4.37,263
,104.26.5.37,263
,172.67.74.59,263
wpguardian.com,188.114.96.5,262
,188.114.97.5,262
262,13,RRSIG
wsj.com,18.154.29.3,24
,18.154.29.6,24
,18.154.29.56,24
,18.154.29.65,24
x.com,172.66.0.227,228
xing.com,109.233.159.253,19
yahoo.com,74.6.143.25,894
,74.6.143.26,894
,74.6.231.20,894
,74.6.231.21,894
,98.137.11.163,894
,98.137.11.164,894
yelp.com,199.232.80.116,23
youku.com,106.11.35.97,262
youronlinechoices.com,40.85.112.191,1920
youtube.com,142.250.184.14,26
youtube-nocookie.com,142.250.178.174,264
zdnet.com,199.232.194.154,263
,199.232.198.154,263
zendesk.com,216.198.53.2,262
,216.198.54.2,262
zhihu.com,43.135.83.2,563
zoom.com,170.114.0.15,23
amazon.de,3.253.168.19,294
,3.253.171.165,294
,3.253.177.16,294
bund.de,80.245.156.34,563
563,8,RRSIG
google.de,142.250.184.3,265
academia.edu,99.84.9.59,22
,99.84.9.60,22
,99.84.9.88,22
,99.84.9.102,22
berkeley.edu,141.193.213.20,258
,141.193.213.21,258
258,10,RRSIG
cmu.edu,128.2.42.10,21563
21563,7,RRSIG
columbia.edu,162.159.128.65,3562
,162.159.138.64,3562
cornell.edu,128.253.173.241,17251
,128.253.173.242,17251
,128.253.173.243,17251
,128.253.173.244,17251
,128.253.173.245,17251
,128.253.173.246,17251
harvard.edu,192.0.66.20,264
264,13,RRSIG
jhu.edu,128.220.193.2,2627
2627,13,RRSIG
mit.edu,104.102.37.33,7
princeton.edu,140.180.223.22,855
psu.edu,75.2.126.119,21563
,99.83.249.53,21563
si.edu,160.111.244.22,66
66,13,RRSIG
stanford.edu,171.67.215.200,1742
1742,13,RRSIG
uchicago.edu,3.215.148.80,263
263,13,RRSIG
uci.edu,44.237.37.40,859
,52.33.114.235,859
ucla.edu,3.33.167.235,260
,15.197.181.170,260
uiuc.edu,64.236.243.124,3564
umich.edu,162.159.140.37,1402
,172.66.0.37,1402
1402,13,RRSIG
umn.edu,134.84.223.68,3563
upenn.edu,23.185.0.4,21563
21563,13,RRSIG
utexas.edu,23.185.0.4,563
washington.edu,34.82.219.4,18
,34.168.51.100,18
,128.208.60.183,18
,128.208.60.208,18
wisc.edu,144.92.9.70,14360
14360,8,RRSIG
yale.edu,151.101.2.133,262
,151.101.66.133,262
,151.101.130.133,262
linktr.ee,151.101.2.133,19
,151.101.66.133,19
,151.101.130.133,19
,151.101.194.133,19
mailinabox.email,94.76.202.152,557
europa.eu,147.67.34.45,226
,147.67.210.45,226
226,8,RRSIG
free.fr,212.27.48.10,79
google.fr,142.251.140.227,263
discord.gg,162.159.130.234,258
,162.159.133.234,258
,162.159.134.234,258
,162.159.135.234,258
,162.159.136.234,258
goo.gl,142.251.209.110,264
maps.app.goo.gl,142.250.185.14,264
forms.gle,199.36.158.100,1491
safety.google,216.239.32.29,182
182,8,RRSIG
bls.gov,146.142.252.23,263
263,8,RRSIG
ca.gov,13.107.213.43,11
,13.107.246.43,11
11,13,RRSIG
cdc.gov,95.100.100.106,2
,95.100.100.128,2
2,13,RRSIG
ed.gov,13.107.213.42,1760
,13.107.246.42,1760
1760,13,RRSIG
epa.gov,134.67.21.34,1487
1487,8,RRSIG
fda.gov,96.16.86.153,3
,96.16.86.160,3
3,8,RRSIG
ftc.gov,23.54.137.22,17
17,8,RRSIG
hhs.gov,52.7.111.176,3563
3563,13,RRSIG
house.gov,3.33.159.71,3563
,15.197.146.213,3563
3563,8,RRSIG
irs.gov,152.216.7.110,10760
,152.216.11.110,10760
10760,8,RRSIG
loc.gov,104.17.6.58,265
,104.18.64.82,265
265,13,RRSIG
nasa.gov,192.0.66.108,556
556,8,RRSIG
nih.gov,156.40.212.210,935
935,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20850
20850,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3708
3708,8,RRSIG
nist.gov,172.65.90.24,263
,172.65.90.25,263
,172.65.90.26,263
,172.65.90.27,263
263,8,RRSIG
noaa.gov,137.75.88.7,519
,137.75.88.52,519
519,8,RRSIG
nps.gov,52.6.8.53,263
263,13,RRSIG
state.gov,34.233.146.45,60
,100.28.244.61,60
,107.22.78.153,60
60,8,RRSIG
usda.gov,199.134.75.32,21562
21562,13,RRSIG
usgs.gov,137.227.233.178,117
117,13,RRSIG
whitehouse.gov,192.0.66.51,262
262,13,RRSIG
lnkd.in,150.171.22.12,263
aboutads.info,104.26.2.98,265
,104.26.3.98,265
,172.67.72.200,265
who.int,192.133.11.1,301
github.io,185.199.108.153,171
,185.199.109.153,171
,185.199.110.153,171
,185.199.111.153,171
readthedocs.io,104.16.253.120,258
,104.16.254.120,258
wpguardian.io,104.21.3.25,262
,172.67.130.18,262
wa.link,104.20.36.92,263
,172.66.151.230,263
bit.ly,67.199.248.10,170
,67.199.248.11,170
fb.me,31.13.83.36,22
line.me,147.92.243.206,119
m.me,31.13.83.8,20
t.me,149.154.167.99,36
telegram.me,149.154.167.99,130
wa.me,31.13.83.51,24
mailchi.mp,184.24.0.74,16
gob.mx,207.249.118.158,223
223,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,15
,95.100.100.122,15
e13636.dscb.akamaiedge.net,2.19.221.192,16
e673.dsce9.akamaiedge.net,23.14.136.28,2
behance.net,151.101.1.197,88
,151.101.65.197,88
,151.101.129.197,88
,151.101.193.197,88
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,264
,162.159.138.60,264
264,13,RRSIG
cpanel.net,208.74.121.151,4
,208.74.123.84,4
go.cpanel.net,184.94.203.9,14364
,184.94.203.11,14364
,184.94.204.9,14364
,184.94.204.11,14364
doubleclick.net,172.217.20.238,263
atc.spotify.map.fastly.net,151.101.3.42,18
,151.101.67.42,18
,151.101.131.42,18
,151.101.195.42,18
springer2.map.fastly.net,151.101.0.95,47
,151.101.64.95,47
,151.101.128.95,47
,151.101.192.95,47
www-gov-uk.map.fastly.net,151.101.0.144,37
,151.101.64.144,37
,151.101.128.144,37
,151.101.192.144,37
launchpad.net,185.125.189.222,484
,185.125.189.223,484
php.net,185.85.0.29,264
researchgate.net,104.18.41.9,257
,172.64.146.247,257
slideshare.net,151.101.2.152,55
,151.101.66.152,55
,151.101.130.152,55
,151.101.194.152,55
sourceforge.net,104.18.12.149,264
,104.18.13.149,264
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,85
,43.159.234.172,85
themeforest.net,104.18.43.76,262
,172.64.144.180,262
262,13,RRSIG
threads.net,31.13.83.52,20
mmx-ds.cdn.whatsapp.net,31.13.83.51,9
windows.net,20.70.246.20,605
,20.76.201.171,605
,20.112.250.133,605
,20.231.239.246,605
,20.236.44.162,605
edge.gycpi.b.yahoodns.net,87.248.114.11,12
,87.248.114.12,12
aboutcookies.org,104.21.92.93,263
,172.67.190.225,263
acm.org,104.17.78.30,263
,104.17.79.30,263
acs.org,45.60.77.135,3563
,45.60.136.135,3563
allaboutcookies.org,172.66.131.207,262
,172.66.131.208,262
262,13,RRSIG
apa.org,45.60.44.114,262
,45.60.105.114,262
apache.org,151.101.2.132,1554
archive.org,207.241.224.2,257
web.archive.org,207.241.237.3,84
arxiv.org,151.101.3.42,109
,151.101.67.42,109
,151.101.131.42,109
,151.101.195.42,109
cambridge.org,104.17.110.190,258
,104.17.111.190,258
change.org,13.33.243.37,22
,13.33.243.64,22
,13.33.243.65,22
,13.33.243.67,22
cookiedatabase.org,188.114.96.5,264
,188.114.97.5,264
coursera.org,65.8.202.7,23
,65.8.202.17,23
,65.8.202.105,23
,65.8.202.129,23
creativecommons.org,104.20.5.134,264
,104.20.6.134,264
264,13,RRSIG
debian.org,151.101.2.132,53
,151.101.66.132,53
,151.101.130.132,53
,151.101.194.132,53
53,8,RRSIG
53,13,RRSIG
doi.org,104.26.4.132,264
,104.26.5.132,264
,172.67.69.3,264
264,13,RRSIG
dx.doi.org,104.26.4.132,262
,104.26.5.132,262
,172.67.69.3,262
262,13,RRSIG
eff.org,173.239.79.200,23
fao.org,104.18.22.5,263
,104.18.23.5,263
frontiersin.org,20.105.75.30,262
gnu.org,209.51.188.116,1745
hbr.org,108.157.98.7,22
,108.157.98.36,22
,108.157.98.40,22
,108.157.98.97,22
ieee.org,140.98.193.152,1133
ietf.org,104.16.44.99,265
,104.16.45.99,265
265,13,RRSIG
iso.org,138.81.35.132,3457
jstor.org,151.101.0.152,511
,151.101.64.152,511
,151.101.128.152,511
,151.101.192.152,511
kernel.org,172.105.4.254,10
letsencrypt.org,35.157.26.135,109
,63.176.8.218,109
mayoclinic.org,129.176.1.88,818
mitre.org,52.45.20.31,260
260,8,RRSIG
moodle.org,104.20.33.175,260
,172.66.175.83,260
mozilla.org,35.190.14.201,351
