Domain,IP_Addresses,TTLs
150,13,RRSIG
disqus.com,151.101.0.134,3400
,151.101.64.134,3400
,151.101.128.134,3400
,151.101.192.134,3400
docker.com,23.185.0.4,34
dribbble.com,18.245.86.17,3570
,18.245.86.35,3570
,18.245.86.61,3570
,18.245.86.129,3570
dropbox.com,162.125.248.18,11
dropcatch.com,104.20.47.210,272
,172.66.151.154,272
dw.com,194.55.26.46,14
,194.55.30.46,14
ebay.com,95.100.104.10,5
,95.100.104.24,5
economist.com,104.18.42.19,16
,172.64.145.237,16
eepurl.com,23.211.234.144,11
elegantthemes.com,104.16.91.42,271
,104.16.92.42,271
elpais.com,2.23.103.154,9
,2.23.103.208,9
elsevier.com,34.243.46.252,1301
,52.212.180.87,1301
,54.195.96.253,1301
enable-javascript.com,34.90.220.148,271
engadget.com,13.248.158.7,272
,76.223.84.192,272
entrepreneur.com,151.101.2.217,21571
,151.101.66.217,21571
,151.101.130.217,21571
,151.101.194.217,21571
etsy.com,151.101.1.224,3544
,151.101.65.224,3544
,151.101.129.224,3544
,151.101.193.224,3544
eu.com,54.153.56.183,556
556,7,RRSIG
eventbrite.com,65.8.202.2,27
,65.8.202.4,27
,65.8.202.11,27
,65.8.202.109,27
example.com,104.18.26.120,272
,104.18.27.120,272
272,13,RRSIG
expireddomains.com,104.26.14.122,272
,104.26.15.122,272
,172.67.69.86,272
facebook.com,31.13.83.36,32
star.c10r.facebook.com,31.13.83.8,21
z-m.c10r.facebook.com,31.13.83.37,32
fandom.com,199.232.208.194,21
,199.232.212.194,21
fastcompany.com,151.101.1.54,2044
,151.101.65.54,2044
,151.101.129.54,2044
,151.101.193.54,2044
fb.com,31.13.83.36,27
firefox.com,35.190.14.201,516
flickr.com,52.222.132.39,32
,52.222.132.63,32
,52.222.132.107,32
,52.222.132.123,32
forbes.com,151.101.2.49,10572
,151.101.66.49,10572
,151.101.130.49,10572
,151.101.194.49,10572
fortune.com,52.222.132.23,31
,52.222.132.26,31
,52.222.132.42,31
,52.222.132.125,31
foxnews.com,2.22.5.130,679
679,13,RRSIG
freepik.com,34.160.205.140,19531
ft.com,151.101.2.46,3573
,151.101.66.46,3573
,151.101.130.46,3573
,151.101.194.46,3573
gartner.com,75.2.50.126,583
,99.83.168.174,583
geocities.com,13.248.158.7,1
,76.223.84.192,1
getbootstrap.com,104.20.26.6,271
,172.66.169.22,271
271,13,RRSIG
giphy.com,151.101.1.91,843
,151.101.65.91,843
,151.101.129.91,843
,151.101.193.91,843
git-scm.com,104.20.47.174,272
,172.66.149.185,272
github.com,140.82.121.3,32
gitlab.com,172.65.251.78,273
about.gitlab.com,104.18.43.134,271
,172.64.144.122,271
gizmodo.com,104.26.2.63,268
,104.26.3.63,268
,172.67.74.173,268
268,13,RRSIG
globenewswire.com,34.224.253.160,31
,52.44.202.67,31
go.com,13.248.150.189,2196
,76.223.18.1,2196
godaddy.com,198.71.249.70,107
gofundme.com,65.8.202.19,31
,65.8.202.33,31
,65.8.202.45,31
,65.8.202.121,31
goodreads.com,44.215.118.51,19
,44.215.119.15,19
,44.215.128.96,19
google.com,142.250.185.14,28
accounts.google.com,64.233.166.84,277
books.google.com,216.58.215.142,229
docs.google.com,142.250.185.14,139
drive.google.com,142.250.200.110,132
scholar.l.google.com,64.233.167.99,270
,64.233.167.103,270
,64.233.167.104,270
,64.233.167.105,270
,64.233.167.106,270
,64.233.167.147,270
mail.google.com,172.217.168.165,195
maps.google.com,172.217.20.238,272
news.google.com,142.250.185.14,63
play.google.com,142.250.184.14,51
plus.google.com,142.250.184.14,265
policies.google.com,142.250.185.14,272
sites.google.com,142.251.142.142,24
translate.google.com,216.58.215.174,148
googleapis.com,172.217.20.228,22
googleblog.com,172.217.20.225,265
googletagmanager.com,142.250.200.104,272
googleusercontent.com,172.217.20.225,266
blogspot.l.googleusercontent.com,142.251.142.129,272
gravatar.com,192.0.80.239,13
,192.0.80.240,13
,192.0.80.241,13
,192.0.80.242,13
healthline.com,65.8.202.26,30
,65.8.202.74,30
,65.8.202.75,30
,65.8.202.96,30
hilton.com,167.187.200.23,268
hp.com,54.192.100.35,6
,54.192.100.55,6
,54.192.100.84,6
,54.192.100.102,6
huawei.com,121.37.49.12,150
hubspot.com,104.17.91.187,273
,104.17.92.187,273
273,13,RRSIG
huffingtonpost.com,52.222.132.26,30
,52.222.132.36,30
,52.222.132.53,30
,52.222.132.82,30
huffpost.com,151.101.2.114,55
,151.101.66.114,55
,151.101.130.114,55
,151.101.194.114,55
hugedomains.com,104.26.6.37,271
,104.26.7.37,271
,172.67.70.191,271
ibm.com,104.121.27.175,7
ikea.com,104.18.12.173,115
,104.18.13.173,115
115,13,RRSIG
imdb.com,44.215.137.99,138
,98.82.155.134,138
,98.82.158.179,138
imgur.com,199.232.192.193,5531
,199.232.196.193,5531
inc.com,151.101.1.54,3571
,151.101.65.54,3571
,151.101.129.54,3571
,151.101.193.54,3571
indeed.com,162.159.129.67,270
,162.159.130.67,270
270,13,RRSIG
indiatimes.com,104.83.12.76,8
instagram.com,31.13.83.174,32
intel.com,13.91.95.74,87
intuit.com,23.14.136.173,9
investopedia.com,162.159.141.224,270
,172.66.1.220,270
issuu.com,151.101.1.55,3365
,151.101.65.55,3365
,151.101.129.55,3365
,151.101.193.55,3365
3365,13,RRSIG
it.com,185.174.235.118,1
1,13,RRSIG
jamanetwork.com,104.18.12.179,554
,104.18.13.179,554
jd.com,106.39.171.134,3
,111.13.149.108,3
,211.144.24.218,3
,211.144.27.126,3
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,86
,124.238.251.188,86
jimdo.com,162.159.128.70,32
,162.159.129.70,32
jquery.com,104.18.155.119,271
,104.18.156.119,271
kickstarter.com,104.18.38.159,267
,172.64.149.97,267
latimes.com,13.248.222.133,90
,76.223.88.230,90
linkedin.com,150.171.22.12,108
list-manage.com,205.201.132.96,1524
live.com,204.79.197.212,3191
livejournal.com,81.19.74.0,484
,81.19.74.1,484
macromedia.com,192.150.16.118,1742
mailchimp.com,2.22.84.81,11
marketwatch.com,13.224.83.6,31
,13.224.83.30,31
,13.224.83.103,31
,13.224.83.107,31
marriott.com,2.22.120.164,8
mashable.com,104.18.42.17,268
,172.64.145.239,268
matterport.com,104.18.41.159,150
,172.64.146.97,150
mckinsey.com,157.191.4.253,188
medicalnewstoday.com,18.67.250.27,31
,18.67.250.72,31
,18.67.250.96,31
,18.67.250.114,31
medium.com,162.159.152.4,272
,162.159.153.4,272
meetup.com,151.101.2.217,39
,151.101.66.217,39
,151.101.130.217,39
,151.101.194.217,39
merriam-webster.com,65.8.202.3,28
,65.8.202.27,28
,65.8.202.44,28
,65.8.202.129,28
microsoft.com,13.107.213.43,384
,13.107.246.43,384
msn.com,204.79.197.219,1474
myshopify.com,23.227.38.32,3573
myspace.com,34.111.176.156,23
mysql.com,138.1.33.162,40
nationalgeographic.com,99.84.9.25,27
,99.84.9.28,27
,99.84.9.44,27
,99.84.9.112,27
nature.com,151.101.120.95,54
naver.com,223.130.192.247,45
,223.130.192.248,45
,223.130.200.219,45
,223.130.200.236,45
nbcnews.com,34.206.62.195,150
,44.219.25.60,150
,52.37.236.218,150
,54.69.127.167,150
netflix.com,3.251.50.149,30
,54.74.73.31,30
,54.155.178.5,30
newsweek.com,15.197.200.96,271
,76.223.48.94,271
newyorker.com,52.223.6.210,271
,166.117.251.134,271
nginx.com,159.60.134.0,406
nvidia.com,34.194.97.138,6400
nypost.com,192.0.66.32,25
nytimes.com,151.101.1.164,49
,151.101.65.164,49
,151.101.129.164,49
,151.101.193.164,49
odoo.com,178.33.40.43,57
office.com,13.107.6.156,48
MAD-efz.ms-acdc.office.com,52.97.117.2,2
,52.97.117.18,2
,52.98.248.194,2
,52.98.250.178,2
office365.com,20.119.0.28,1857
,40.112.243.53,1857
openai.com,104.18.33.45,39
,172.64.154.211,39
opera.com,185.26.182.103,359
,185.26.182.104,359
oracle.com,138.1.33.162,4
oreilly.com,34.169.83.167,271
oup.com,75.2.119.185,873
outlook.com,52.96.91.34,94
,52.96.111.82,94
,52.96.172.98,94
,52.96.214.50,94
,52.96.222.194,94
,52.96.222.226,94
,52.96.223.2,94
,52.96.228.130,94
,52.96.229.242,94
ovh.com,198.27.92.1,2966
ovhcloud.com,54.39.46.56,31
patreon.com,104.16.24.14,270
,104.16.25.14,270
paypal.com,151.101.3.1,127
,151.101.195.1,127
,162.159.141.96,127
127,13,RRSIG
pexels.com,104.18.66.220,270
,104.18.67.220,270
pinterest.com,151.101.0.84,207
,151.101.64.84,207
,151.101.128.84,207
,151.101.192.84,207
pixabay.com,104.18.40.96,273
,172.64.147.160,273
273,13,RRSIG
plesk.com,104.18.40.121,272
,172.64.147.135,272
prnewswire.com,104.18.32.47,266
,172.64.155.209,266
psychologytoday.com,34.199.99.249,30
,44.218.31.255,30
30,13,RRSIG
qq.com,113.108.81.189,564
,123.150.76.218,564
,203.205.254.157,564
mpv6.weixin.qq.com,203.205.232.110,572
,203.205.239.154,572
quora.com,3.215.202.186,30
,18.210.114.85,30
,44.195.133.232,30
,44.209.198.53,30
reddit.com,151.101.1.140,132
,151.101.65.140,132
,151.101.129.140,132
,151.101.193.140,132
redhat.com,34.235.198.240,2311
,52.200.142.250,2311
reuters.com,155.46.172.255,272
sagepub.com,13.64.115.186,1138
salesforce.com,23.1.35.132,107
,23.1.99.130,107
,23.1.106.133,107
,104.109.10.129,107
,104.109.11.129,107
,184.25.179.132,107
,184.31.3.130,107
,184.31.10.133,107
107,13,RRSIG
samsung.com,211.45.27.231,127
sciencedaily.com,104.26.4.15,271
,104.26.5.15,271
,172.67.75.166,271
sciencedirect.com,203.22.241.8,272
,203.22.241.9,272
,203.22.241.10,272
,203.22.241.11,272
scientificamerican.com,151.101.1.55,267
,151.101.65.55,267
,151.101.129.55,267
,151.101.193.55,267
scribd.com,151.101.2.152,246
,151.101.66.152,246
,151.101.130.152,246
,151.101.194.152,246
sedo.com,104.16.140.114,270
,104.16.141.114,270
sharepoint.com,13.107.136.10,2166
,13.107.138.10,2166
shopify.com,23.227.38.33,32
skype.com,20.70.246.20,1730
,20.76.201.171,1730
,20.112.250.133,1730
,20.231.239.246,1730
,20.236.44.162,1730
slack.com,18.134.215.41,31
,18.168.172.238,31
,18.169.61.189,31
,18.169.120.191,31
31,13,RRSIG
sohu.com,61.135.164.50,567
soundcloud.com,52.84.150.35,32
,52.84.150.39,32
,52.84.150.52,32
,52.84.150.57,32
spotify.com,35.186.224.24,56
springer.com,151.101.120.95,33
squarespace.com,198.49.23.180,273
,198.49.23.181,273
,198.185.159.180,273
,198.185.159.181,273
ssrn.com,99.84.9.85,32
,99.84.9.102,32
,99.84.9.118,32
,99.84.9.127,32
stackexchange.com,198.252.206.1,268
stackoverflow.com,198.252.206.1,266
statcounter.com,104.20.23.96,270
,172.66.169.241,270
270,13,RRSIG
statista.com,18.154.48.16,32
,18.154.48.29,32
,18.154.48.93,32
,18.154.48.110,32
steampowered.com,23.220.155.92,8
store.steampowered.com,2.19.221.101,11
stripe.com,18.202.131.124,33
,52.30.58.64,33
,52.49.17.168,33
substack.com,104.18.37.200,270
,172.64.150.56,270
sun.com,138.1.33.162,252
surveymonkey.com,52.222.132.5,33
,52.222.132.80,33
,52.222.132.107,33
,52.222.132.108,33
tandfonline.com,104.18.39.123,266
,172.64.148.133,266
taobao.com,59.82.43.234,267
,59.82.43.238,267
,59.82.43.239,267
,59.82.44.240,267
,59.82.121.163,267
,59.82.122.130,267
,59.82.122.140,267
,59.82.122.165,267
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,31
,203.205.136.82,31
,203.205.137.184,31
techcrunch.com,192.0.66.220,273
techtarget.com,35.201.75.197,271
,107.178.255.225,271
ted.com,52.71.0.168,33
,98.94.235.253,33
tencent.com,43.137.211.13,19
theatlantic.com,151.101.2.133,18823
,151.101.66.133,18823
,151.101.130.133,18823
,151.101.194.133,18823
theconversation.com,151.101.2.132,9108
,151.101.66.132,9108
,151.101.130.132,9108
,151.101.194.132,9108
theguardian.com,151.101.1.111,2702
,151.101.65.111,2702
,151.101.129.111,2702
,151.101.193.111,2702
thelancet.com,162.159.140.114,27
,172.66.0.112,27
themeisle.com,104.16.150.108,267
,104.16.151.108,267
tiktok.com,95.100.100.107,14
,95.100.100.113,14
,95.100.100.114,14
,95.100.100.120,14
time.com,151.101.3.52,143
,151.101.67.52,143
,151.101.131.52,143
,151.101.195.52,143
143,13,RRSIG
tinyurl.com,104.17.112.233,272
,104.18.111.161,272
tripadvisor.com,18.154.48.11,33
,18.154.48.36,33
,18.154.48.85,33
,18.154.48.114,33
tripod.com,209.202.252.105,2389
trustpilot.com,52.18.26.122,60
,54.77.198.130,60
,54.195.247.108,60
tumblr.com,192.0.77.40,209
twitter.com,162.159.140.229,79
typeform.com,65.8.202.28,30
,65.8.202.84,30
,65.8.202.90,30
,65.8.202.110,30
typepad.com,104.18.114.121,271
,104.18.115.121,271
,104.18.116.121,271
,104.18.117.121,271
,104.18.118.121,271
ubuntu.com,185.125.190.20,20
,185.125.190.21,20
,185.125.190.29,20
uk.com,54.153.56.183,1569
1569,7,RRSIG
unsplash.com,151.101.1.181,2530
,151.101.65.181,2530
,151.101.129.181,2530
,151.101.193.181,2530
us.com,54.153.56.183,1684
1684,7,RRSIG
usatoday.com,199.232.82.62,7173
usnews.com,96.16.86.144,8
,96.16.86.161,8
8,13,RRSIG
variety.com,192.0.66.176,173
vice.com,192.0.66.177,211
vimeo.com,162.159.128.61,251
,162.159.138.60,251
vk.com,87.240.129.133,528
,87.240.132.67,528
,87.240.132.72,528
,87.240.132.78,528
,87.240.137.164,528
,93.186.225.194,528
vox.com,151.101.1.91,2730
,151.101.65.91,2730
,151.101.129.91,2730
,151.101.193.91,2730
w3schools.com,13.248.240.135,28
,76.223.115.82,28
washingtonpost.com,52.222.132.41,26
,52.222.132.45,26
,52.222.132.75,26
,52.222.132.101,26
webmd.com,207.231.204.56,267
weebly.com,74.115.51.6,370
,74.115.51.7,370
weibo.com,36.51.224.123,32
,36.51.224.126,32
whatsapp.com,31.13.83.51,32
wikihow.com,151.101.1.91,21571
,151.101.65.91,21571
,151.101.129.91,21571
,151.101.193.91,21571
wiley.com,63.97.118.67,632
wired.com,52.223.6.210,87
,166.117.251.134,87
wix.com,199.15.163.133,2540
wordpress.com,192.0.78.9,139
,192.0.78.17,139
wp.com,192.0.78.24,6669
,192.0.78.25,6669
i0.wp.com,192.0.77.2,5334
wpastra.com,104.26.4.37,271
,104.26.5.37,271
,172.67.74.59,271
wpguardian.com,188.114.96.5,270
,188.114.97.5,270
270,13,RRSIG
wsj.com,18.154.29.3,32
,18.154.29.6,32
,18.154.29.56,32
,18.154.29.65,32
x.com,172.66.0.227,236
xing.com,109.233.159.253,27
yahoo.com,74.6.143.25,902
,74.6.143.26,902
,74.6.231.20,902
,74.6.231.21,902
,98.137.11.163,902
,98.137.11.164,902
yelp.com,199.232.80.116,31
youku.com,106.11.35.97,270
youronlinechoices.com,40.85.112.191,1928
youtube.com,142.250.184.14,34
youtube-nocookie.com,142.250.178.174,272
zdnet.com,199.232.194.154,271
,199.232.198.154,271
zendesk.com,216.198.53.2,270
,216.198.54.2,270
zhihu.com,43.135.83.2,571
zoom.com,170.114.0.15,31
amazon.de,3.253.168.19,302
,3.253.171.165,302
,3.253.177.16,302
bund.de,80.245.156.34,571
571,8,RRSIG
google.de,142.250.184.3,273
academia.edu,99.84.9.59,30
,99.84.9.60,30
,99.84.9.88,30
,99.84.9.102,30
berkeley.edu,141.193.213.20,266
,141.193.213.21,266
266,10,RRSIG
cmu.edu,128.2.42.10,21571
21571,7,RRSIG
columbia.edu,162.159.128.65,3570
,162.159.138.64,3570
cornell.edu,128.253.173.241,17259
,128.253.173.242,17259
,128.253.173.243,17259
,128.253.173.244,17259
,128.253.173.245,17259
,128.253.173.246,17259
harvard.edu,192.0.66.20,272
272,13,RRSIG
jhu.edu,128.220.193.2,2635
2635,13,RRSIG
mit.edu,104.102.37.33,15
princeton.edu,140.180.223.22,863
psu.edu,75.2.126.119,21571
,99.83.249.53,21571
si.edu,160.111.244.22,74
74,13,RRSIG
stanford.edu,171.67.215.200,1750
1750,13,RRSIG
uchicago.edu,3.215.148.80,271
271,13,RRSIG
uci.edu,44.237.37.40,867
,52.33.114.235,867
ucla.edu,3.33.167.235,268
,15.197.181.170,268
uiuc.edu,64.236.243.124,3572
umich.edu,162.159.140.37,1410
,172.66.0.37,1410
1410,13,RRSIG
umn.edu,134.84.223.68,3571
upenn.edu,23.185.0.4,21571
21571,13,RRSIG
utexas.edu,23.185.0.4,571
washington.edu,34.82.219.4,26
,34.168.51.100,26
,128.208.60.183,26
,128.208.60.208,26
wisc.edu,144.92.9.70,14368
14368,8,RRSIG
yale.edu,151.101.2.133,270
,151.101.66.133,270
,151.101.130.133,270
linktr.ee,151.101.2.133,27
,151.101.66.133,27
,151.101.130.133,27
,151.101.194.133,27
mailinabox.email,94.76.202.152,565
europa.eu,147.67.34.45,234
,147.67.210.45,234
234,8,RRSIG
free.fr,212.27.48.10,87
google.fr,142.251.140.227,271
discord.gg,162.159.130.234,266
,162.159.133.234,266
,162.159.134.234,266
,162.159.135.234,266
,162.159.136.234,266
goo.gl,142.251.209.110,272
maps.app.goo.gl,142.250.185.14,272
forms.gle,199.36.158.100,1499
safety.google,216.239.32.29,190
190,8,RRSIG
bls.gov,146.142.252.23,271
271,8,RRSIG
ca.gov,13.107.213.43,19
,13.107.246.43,19
19,13,RRSIG
cdc.gov,95.100.100.106,10
,95.100.100.128,10
10,13,RRSIG
ed.gov,13.107.213.42,1768
,13.107.246.42,1768
1768,13,RRSIG
epa.gov,134.67.21.34,1495
1495,8,RRSIG
fda.gov,96.16.86.153,11
,96.16.86.160,11
11,8,RRSIG
ftc.gov,23.54.137.22,6
6,8,RRSIG
hhs.gov,52.7.111.176,3571
3571,13,RRSIG
house.gov,3.33.159.71,3571
,15.197.146.213,3571
3571,8,RRSIG
irs.gov,152.216.7.110,10768
,152.216.11.110,10768
10768,8,RRSIG
loc.gov,104.17.6.58,273
,104.18.64.82,273
273,13,RRSIG
nasa.gov,192.0.66.108,564
564,8,RRSIG
nih.gov,156.40.212.210,943
943,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20858
20858,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3716
3716,8,RRSIG
nist.gov,172.65.90.24,271
,172.65.90.25,271
,172.65.90.26,271
,172.65.90.27,271
271,8,RRSIG
noaa.gov,137.75.88.7,527
,137.75.88.52,527
527,8,RRSIG
nps.gov,52.6.8.53,271
271,13,RRSIG
state.gov,34.233.146.45,68
,100.28.244.61,68
,107.22.78.153,68
68,8,RRSIG
usda.gov,199.134.75.32,21570
21570,13,RRSIG
usgs.gov,137.227.233.178,125
125,13,RRSIG
whitehouse.gov,192.0.66.51,270
270,13,RRSIG
lnkd.in,150.171.22.12,271
aboutads.info,104.26.2.98,273
,104.26.3.98,273
,172.67.72.200,273
who.int,192.133.11.1,309
github.io,185.199.108.153,179
,185.199.109.153,179
,185.199.110.153,179
,185.199.111.153,179
readthedocs.io,104.16.253.120,266
,104.16.254.120,266
wpguardian.io,104.21.3.25,270
,172.67.130.18,270
wa.link,104.20.36.92,271
,172.66.151.230,271
bit.ly,67.199.248.10,1
,67.199.248.11,1
fb.me,31.13.83.36,30
line.me,147.92.243.206,127
m.me,31.13.83.8,28
t.me,149.154.167.99,44
telegram.me,149.154.167.99,138
wa.me,31.13.83.51,32
mailchi.mp,184.24.0.74,6
gob.mx,207.249.118.158,231
231,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,5
,95.100.100.122,5
e13636.dscb.akamaiedge.net,2.19.221.192,6
e673.dsce9.akamaiedge.net,23.14.136.28,10
behance.net,151.101.1.197,96
,151.101.65.197,96
,151.101.129.197,96
,151.101.193.197,96
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,272
,162.159.138.60,272
272,13,RRSIG
cpanel.net,208.74.121.151,12
,208.74.123.84,12
go.cpanel.net,184.94.203.9,14372
,184.94.203.11,14372
,184.94.204.9,14372
,184.94.204.11,14372
doubleclick.net,172.217.20.238,271
atc.spotify.map.fastly.net,151.101.3.42,26
,151.101.67.42,26
,151.101.131.42,26
,151.101.195.42,26
springer2.map.fastly.net,151.101.0.95,7
,151.101.64.95,7
,151.101.128.95,7
,151.101.192.95,7
www-gov-uk.map.fastly.net,151.101.0.144,45
,151.101.64.144,45
,151.101.128.144,45
,151.101.192.144,45
launchpad.net,185.125.189.222,492
,185.125.189.223,492
php.net,185.85.0.29,272
researchgate.net,104.18.41.9,265
,172.64.146.247,265
slideshare.net,151.101.2.152,1
,151.101.66.152,1
,151.101.130.152,1
,151.101.194.152,1
sourceforge.net,104.18.12.149,272
,104.18.13.149,272
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,93
,43.159.234.172,93
themeforest.net,104.18.43.76,270
,172.64.144.180,270
270,13,RRSIG
threads.net,31.13.83.52,28
mmx-ds.cdn.whatsapp.net,31.13.83.51,17
windows.net,20.70.246.20,613
,20.76.201.171,613
,20.112.250.133,613
,20.231.239.246,613
,20.236.44.162,613
edge.gycpi.b.yahoodns.net,87.248.114.11,20
,87.248.114.12,20
aboutcookies.org,104.21.92.93,271
,172.67.190.225,271
acm.org,104.17.78.30,271
,104.17.79.30,271
acs.org,45.60.77.135,3571
,45.60.136.135,3571
allaboutcookies.org,172.66.131.207,270
,172.66.131.208,270
270,13,RRSIG
apa.org,45.60.44.114,270
,45.60.105.114,270
apache.org,151.101.2.132,1562
archive.org,207.241.224.2,265
web.archive.org,207.241.237.3,92
arxiv.org,151.101.3.42,117
,151.101.67.42,117
,151.101.131.42,117
,151.101.195.42,117
cambridge.org,104.17.110.190,266
,104.17.111.190,266
change.org,13.33.243.37,30
,13.33.243.64,30
,13.33.243.65,30
,13.33.243.67,30
cookiedatabase.org,188.114.96.5,272
,188.114.97.5,272
coursera.org,65.8.202.7,31
,65.8.202.17,31
,65.8.202.105,31
,65.8.202.129,31
creativecommons.org,104.20.5.134,272
,104.20.6.134,272
272,13,RRSIG
debian.org,151.101.2.132,61
,151.101.66.132,61
,151.101.130.132,61
,151.101.194.132,61
61,8,RRSIG
61,13,RRSIG
doi.org,104.26.4.132,272
,104.26.5.132,272
,172.67.69.3,272
272,13,RRSIG
dx.doi.org,104.26.4.132,270
,104.26.5.132,270
,172.67.69.3,270
270,13,RRSIG
eff.org,173.239.79.200,31
fao.org,104.18.22.5,271
,104.18.23.5,271
frontiersin.org,20.105.75.30,270
gnu.org,209.51.188.116,1753
hbr.org,108.157.98.7,30
,108.157.98.36,30
,108.157.98.40,30
,108.157.98.97,30
ieee.org,140.98.193.152,1141
ietf.org,104.16.44.99,273
,104.16.45.99,273
273,13,RRSIG
iso.org,138.81.35.132,3465
jstor.org,151.101.0.152,519
,151.101.64.152,519
,151.101.128.152,519
,151.101.192.152,519
kernel.org,172.105.4.254,18
letsencrypt.org,35.157.26.135,6
,63.176.8.218,6
mayoclinic.org,129.176.1.88,826
mitre.org,52.45.20.31,268
268,8,RRSIG
moodle.org,104.20.33.175,268
,172.66.175.83,268
mozilla.org,35.190.14.201,359
networkadvertising.org,65.8.202.9,30
,65.8.202.77,30
,65.8.202.103,30
,65.8.202.110,30
nginx.org,52.58.199.22,14
npr.org,65.8.202.56,33
,65.8.202.60,33
,65.8.202.71,33
,65.8.202.126,33
oecd.org,151.101.3.10,90
,151.101.67.10,90
