Domain,IP_Addresses,TTLs
,151.101.194.46,3589
gartner.com,75.2.50.126,599
,99.83.168.174,599
geocities.com,13.248.158.7,17
,76.223.84.192,17
getbootstrap.com,104.20.26.6,287
,172.66.169.22,287
287,13,RRSIG
giphy.com,151.101.1.91,859
,151.101.65.91,859
,151.101.129.91,859
,151.101.193.91,859
git-scm.com,104.20.47.174,288
,172.66.149.185,288
github.com,140.82.121.3,48
gitlab.com,172.65.251.78,289
about.gitlab.com,104.18.43.134,287
,172.64.144.122,287
gizmodo.com,104.26.2.63,284
,104.26.3.63,284
,172.67.74.173,284
284,13,RRSIG
globenewswire.com,34.224.253.160,47
,52.44.202.67,47
go.com,13.248.150.189,2212
,76.223.18.1,2212
godaddy.com,198.71.249.70,123
gofundme.com,65.8.202.19,47
,65.8.202.33,47
,65.8.202.45,47
,65.8.202.121,47
goodreads.com,44.215.118.51,35
,44.215.119.15,35
,44.215.128.96,35
google.com,142.250.185.14,44
accounts.google.com,64.233.166.84,293
books.google.com,216.58.215.142,245
docs.google.com,142.250.185.14,155
drive.google.com,142.250.200.110,148
scholar.l.google.com,64.233.167.99,286
,64.233.167.103,286
,64.233.167.104,286
,64.233.167.105,286
,64.233.167.106,286
,64.233.167.147,286
mail.google.com,172.217.168.165,211
maps.google.com,172.217.20.238,288
news.google.com,142.250.185.14,79
play.google.com,142.250.184.14,67
plus.google.com,142.250.184.14,281
policies.google.com,142.250.185.14,288
sites.google.com,142.251.142.142,40
translate.google.com,216.58.215.174,164
googleapis.com,172.217.20.228,38
googleblog.com,172.217.20.225,281
googletagmanager.com,142.250.200.104,288
googleusercontent.com,172.217.20.225,282
blogspot.l.googleusercontent.com,142.251.142.129,288
healthline.com,65.8.202.26,46
,65.8.202.74,46
,65.8.202.75,46
,65.8.202.96,46
hilton.com,167.187.200.23,284
hp.com,3.174.113.15,10
,3.174.113.30,10
,3.174.113.51,10
,3.174.113.60,10
huawei.com,121.37.49.12,166
hubspot.com,104.17.91.187,289
,104.17.92.187,289
289,13,RRSIG
huffingtonpost.com,52.222.132.26,46
,52.222.132.36,46
,52.222.132.53,46
,52.222.132.82,46
huffpost.com,151.101.2.114,71
,151.101.66.114,71
,151.101.130.114,71
,151.101.194.114,71
hugedomains.com,104.26.6.37,287
,104.26.7.37,287
,172.67.70.191,287
ibm.com,104.121.27.175,3
ikea.com,104.18.12.173,131
,104.18.13.173,131
131,13,RRSIG
imdb.com,44.215.137.99,154
,98.82.155.134,154
,98.82.158.179,154
imgur.com,199.232.192.193,5547
,199.232.196.193,5547
inc.com,151.101.1.54,3587
,151.101.65.54,3587
,151.101.129.54,3587
,151.101.193.54,3587
indeed.com,162.159.129.67,286
,162.159.130.67,286
286,13,RRSIG
indiatimes.com,104.83.12.76,6
instagram.com,31.13.83.174,48
intel.com,13.91.95.74,103
intuit.com,2.20.169.70,7
investopedia.com,162.159.141.224,286
,172.66.1.220,286
issuu.com,151.101.1.55,3381
,151.101.65.55,3381
,151.101.129.55,3381
,151.101.193.55,3381
3381,13,RRSIG
it.com,185.174.235.118,17
17,13,RRSIG
jamanetwork.com,104.18.12.179,570
,104.18.13.179,570
jd.com,106.39.171.134,12
,111.13.149.108,12
,211.144.24.218,12
,211.144.27.126,12
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,102
,124.238.251.188,102
jimdo.com,162.159.128.70,48
,162.159.129.70,48
jotform.com,34.102.158.113,16
16,13,RRSIG
jquery.com,104.18.155.119,287
,104.18.156.119,287
kickstarter.com,104.18.38.159,283
,172.64.149.97,283
latimes.com,13.248.222.133,106
,76.223.88.230,106
linkedin.com,150.171.22.12,124
list-manage.com,205.201.132.96,1540
live.com,204.79.197.212,3207
livejournal.com,81.19.74.0,500
,81.19.74.1,500
macromedia.com,192.150.16.118,1758
mailchimp.com,2.22.84.81,6
marketwatch.com,13.224.83.6,47
,13.224.83.30,47
,13.224.83.103,47
,13.224.83.107,47
marriott.com,2.22.120.164,6
mashable.com,104.18.42.17,284
,172.64.145.239,284
matterport.com,104.18.41.159,166
,172.64.146.97,166
mckinsey.com,157.191.4.253,204
mdpi.com,2.16.8.35,16
,2.17.35.10,16
16,13,RRSIG
medicalnewstoday.com,18.67.250.27,47
,18.67.250.72,47
,18.67.250.96,47
,18.67.250.114,47
medium.com,162.159.152.4,288
,162.159.153.4,288
meetup.com,151.101.2.217,55
,151.101.66.217,55
,151.101.130.217,55
,151.101.194.217,55
merriam-webster.com,65.8.202.3,44
,65.8.202.27,44
,65.8.202.44,44
,65.8.202.129,44
microsoft.com,13.107.213.43,400
,13.107.246.43,400
msn.com,204.79.197.219,1490
myshopify.com,23.227.38.32,3589
myspace.com,34.111.176.156,7
mysql.com,138.1.33.162,56
nationalgeographic.com,99.84.9.25,43
,99.84.9.28,43
,99.84.9.44,43
,99.84.9.112,43
nature.com,151.101.204.95,10
naver.com,223.130.192.247,61
,223.130.192.248,61
,223.130.200.219,61
,223.130.200.236,61
nbcnews.com,34.206.62.195,166
,44.219.25.60,166
,52.37.236.218,166
,54.69.127.167,166
netflix.com,3.251.50.149,46
,54.74.73.31,46
,54.155.178.5,46
newsweek.com,15.197.200.96,287
,76.223.48.94,287
newyorker.com,52.223.6.210,287
,166.117.251.134,287
nginx.com,159.60.134.0,422
nvidia.com,34.194.97.138,6416
nypost.com,192.0.66.32,41
nytimes.com,151.101.1.164,65
,151.101.65.164,65
,151.101.129.164,65
,151.101.193.164,65
odoo.com,178.33.40.43,11
office.com,13.107.6.156,64
MAD-efz.ms-acdc.office.com,52.97.117.18,8
,52.97.117.34,8
,52.98.248.194,8
,52.98.248.210,8
olc-g2.tm-4.office.com,52.97.117.2,9
,52.97.117.18,9
,52.97.117.34,9
,52.97.117.50,9
,52.98.248.194,9
,52.98.248.210,9
,52.98.250.162,9
,52.98.250.178,9
office365.com,20.119.0.28,1873
,40.112.243.53,1873
openai.com,104.18.33.45,55
,172.64.154.211,55
opera.com,185.26.182.103,375
,185.26.182.104,375
oracle.com,138.1.33.162,20
oreilly.com,34.169.83.167,287
oup.com,75.2.119.185,889
outlook.com,52.96.91.34,110
,52.96.111.82,110
,52.96.172.98,110
,52.96.214.50,110
,52.96.222.194,110
,52.96.222.226,110
,52.96.223.2,110
,52.96.228.130,110
,52.96.229.242,110
ovh.com,198.27.92.1,2982
ovhcloud.com,54.39.46.56,47
patreon.com,104.16.24.14,286
,104.16.25.14,286
paypal.com,151.101.3.1,143
,151.101.195.1,143
,162.159.141.96,143
143,13,RRSIG
pexels.com,104.18.66.220,286
,104.18.67.220,286
pinterest.com,151.101.0.84,223
,151.101.64.84,223
,151.101.128.84,223
,151.101.192.84,223
pixabay.com,104.18.40.96,289
,172.64.147.160,289
289,13,RRSIG
plesk.com,104.18.40.121,288
,172.64.147.135,288
prnewswire.com,104.18.32.47,282
,172.64.155.209,282
psychologytoday.com,34.199.99.249,46
,44.218.31.255,46
46,13,RRSIG
qq.com,113.108.81.189,580
,123.150.76.218,580
,203.205.254.157,580
mpv6.weixin.qq.com,203.205.232.110,588
,203.205.239.154,588
quora.com,3.215.202.186,46
,18.210.114.85,46
,44.195.133.232,46
,44.209.198.53,46
reddit.com,151.101.1.140,148
,151.101.65.140,148
,151.101.129.140,148
,151.101.193.140,148
redhat.com,34.235.198.240,2327
,52.200.142.250,2327
reuters.com,155.46.172.255,288
sagepub.com,13.64.115.186,1154
salesforce.com,23.1.35.132,8
,23.1.99.130,8
,23.1.106.133,8
,104.109.10.129,8
,104.109.11.129,8
,184.25.179.132,8
,184.31.3.130,8
,184.31.10.133,8
8,13,RRSIG
samsung.com,211.45.27.231,143
sciencedaily.com,104.26.4.15,287
,104.26.5.15,287
,172.67.75.166,287
sciencedirect.com,203.22.241.8,288
,203.22.241.9,288
,203.22.241.10,288
,203.22.241.11,288
scientificamerican.com,151.101.1.55,283
,151.101.65.55,283
,151.101.129.55,283
,151.101.193.55,283
scribd.com,151.101.2.152,262
,151.101.66.152,262
,151.101.130.152,262
,151.101.194.152,262
sedo.com,104.16.140.114,286
,104.16.141.114,286
sharepoint.com,13.107.136.10,2182
,13.107.138.10,2182
shopify.com,23.227.38.33,48
skype.com,20.70.246.20,1746
,20.76.201.171,1746
,20.112.250.133,1746
,20.231.239.246,1746
,20.236.44.162,1746
slack.com,18.134.215.41,47
,18.168.172.238,47
,18.169.61.189,47
,18.169.120.191,47
47,13,RRSIG
sohu.com,61.135.164.50,583
soundcloud.com,52.84.150.35,48
,52.84.150.39,48
,52.84.150.52,48
,52.84.150.57,48
spotify.com,35.186.224.24,72
springer.com,151.101.120.95,9
squarespace.com,198.49.23.180,289
,198.49.23.181,289
,198.185.159.180,289
,198.185.159.181,289
ssrn.com,99.84.9.85,48
,99.84.9.102,48
,99.84.9.118,48
,99.84.9.127,48
stackexchange.com,198.252.206.1,284
stackoverflow.com,198.252.206.1,282
statcounter.com,104.20.23.96,286
,172.66.169.241,286
286,13,RRSIG
statista.com,18.154.48.16,48
,18.154.48.29,48
,18.154.48.93,48
,18.154.48.110,48
steampowered.com,23.220.155.92,6
store.steampowered.com,2.19.221.101,6
stripe.com,18.202.131.124,49
,52.30.58.64,49
,52.49.17.168,49
substack.com,104.18.37.200,286
,172.64.150.56,286
sun.com,138.1.33.162,268
surveymonkey.com,52.222.132.5,49
,52.222.132.80,49
,52.222.132.107,49
,52.222.132.108,49
tandfonline.com,104.18.39.123,282
,172.64.148.133,282
taobao.com,59.82.43.234,283
,59.82.43.238,283
,59.82.43.239,283
,59.82.44.240,283
,59.82.121.163,283
,59.82.122.130,283
,59.82.122.140,283
,59.82.122.165,283
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,47
,203.205.136.82,47
,203.205.137.184,47
techcrunch.com,192.0.66.220,289
techtarget.com,35.201.75.197,287
,107.178.255.225,287
ted.com,52.71.0.168,49
,98.94.235.253,49
tencent.com,43.137.211.13,35
theatlantic.com,151.101.2.133,18839
,151.101.66.133,18839
,151.101.130.133,18839
,151.101.194.133,18839
theconversation.com,151.101.2.132,9124
,151.101.66.132,9124
,151.101.130.132,9124
,151.101.194.132,9124
theguardian.com,151.101.1.111,2718
,151.101.65.111,2718
,151.101.129.111,2718
,151.101.193.111,2718
thelancet.com,162.159.140.114,43
,172.66.0.112,43
themeisle.com,104.16.150.108,283
,104.16.151.108,283
theverge.com,151.101.1.91,16
,151.101.65.91,16
,151.101.129.91,16
,151.101.193.91,16
tiktok.com,95.100.100.112,8
,95.100.100.113,8
,95.100.100.115,8
,95.100.100.121,8
,95.100.100.122,8
,95.100.100.123,8
,95.100.100.128,8
,95.100.100.130,8
time.com,151.101.3.52,159
,151.101.67.52,159
,151.101.131.52,159
,151.101.195.52,159
159,13,RRSIG
tinyurl.com,104.17.112.233,288
,104.18.111.161,288
tripadvisor.com,18.154.48.11,49
,18.154.48.36,49
,18.154.48.85,49
,18.154.48.114,49
tripod.com,209.202.252.105,2405
trustpilot.com,52.18.26.122,15
,54.77.198.130,15
,54.195.247.108,15
tumblr.com,192.0.77.40,225
twitter.com,162.159.140.229,95
typeform.com,65.8.202.28,46
,65.8.202.84,46
,65.8.202.90,46
,65.8.202.110,46
typepad.com,104.18.114.121,287
,104.18.115.121,287
,104.18.116.121,287
,104.18.117.121,287
,104.18.118.121,287
ubuntu.com,185.125.190.20,6
,185.125.190.21,6
,185.125.190.29,6
uk.com,54.153.56.183,1585
1585,7,RRSIG
unsplash.com,151.101.1.181,2546
,151.101.65.181,2546
,151.101.129.181,2546
,151.101.193.181,2546
us.com,54.153.56.183,1700
1700,7,RRSIG
usatoday.com,199.232.82.62,7189
usnews.com,96.16.86.144,6
,96.16.86.161,6
6,13,RRSIG
variety.com,192.0.66.176,189
vice.com,192.0.66.177,227
vimeo.com,162.159.128.61,267
,162.159.138.60,267
vk.com,87.240.129.133,544
,87.240.132.67,544
,87.240.132.72,544
,87.240.132.78,544
,87.240.137.164,544
,93.186.225.194,544
vox.com,151.101.1.91,2746
,151.101.65.91,2746
,151.101.129.91,2746
,151.101.193.91,2746
w3schools.com,13.248.240.135,44
,76.223.115.82,44
walmart.com,23.46.188.162,15
washingtonpost.com,23.217.253.228,8
webmd.com,207.231.204.56,283
weebly.com,74.115.51.6,386
,74.115.51.7,386
weibo.com,36.51.224.123,48
,36.51.224.126,48
whatsapp.com,31.13.83.51,48
wikihow.com,151.101.1.91,21587
,151.101.65.91,21587
,151.101.129.91,21587
,151.101.193.91,21587
wiley.com,63.97.118.67,648
wired.com,52.223.6.210,103
,166.117.251.134,103
wix.com,199.15.163.133,2556
wordpress.com,192.0.78.9,155
,192.0.78.17,155
wp.com,192.0.78.24,6685
,192.0.78.25,6685
i0.wp.com,192.0.77.2,5350
wpastra.com,104.26.4.37,287
,104.26.5.37,287
,172.67.74.59,287
wpguardian.com,188.114.96.5,286
,188.114.97.5,286
286,13,RRSIG
wsj.com,18.154.29.3,48
,18.154.29.6,48
,18.154.29.56,48
,18.154.29.65,48
x.com,172.66.0.227,252
xing.com,109.233.159.253,43
yahoo.com,74.6.143.25,918
,74.6.143.26,918
,74.6.231.20,918
,74.6.231.21,918
,98.137.11.163,918
,98.137.11.164,918
yelp.com,199.232.80.116,47
youku.com,106.11.35.97,286
youronlinechoices.com,40.85.112.191,1944
youtube.com,142.250.184.14,50
youtube-nocookie.com,142.250.178.174,288
zdnet.com,199.232.194.154,287
,199.232.198.154,287
zendesk.com,216.198.53.2,286
,216.198.54.2,286
zhihu.com,43.135.83.2,587
zoom.com,170.114.0.15,47
amazon.de,3.253.168.19,318
,3.253.171.165,318
,3.253.177.16,318
bund.de,80.245.156.34,587
587,8,RRSIG
google.de,142.250.184.3,289
academia.edu,99.84.9.59,46
,99.84.9.60,46
,99.84.9.88,46
,99.84.9.102,46
berkeley.edu,141.193.213.20,282
,141.193.213.21,282
282,10,RRSIG
cmu.edu,128.2.42.10,21587
21587,7,RRSIG
columbia.edu,162.159.128.65,3586
,162.159.138.64,3586
cornell.edu,128.253.173.241,17275
,128.253.173.242,17275
,128.253.173.243,17275
,128.253.173.244,17275
,128.253.173.245,17275
,128.253.173.246,17275
harvard.edu,192.0.66.20,288
288,13,RRSIG
jhu.edu,128.220.193.2,2651
2651,13,RRSIG
mit.edu,23.54.140.163,8
princeton.edu,140.180.223.22,879
psu.edu,75.2.126.119,21587
,99.83.249.53,21587
si.edu,160.111.244.22,90
90,13,RRSIG
stanford.edu,171.67.215.200,1766
1766,13,RRSIG
uchicago.edu,3.215.148.80,287
287,13,RRSIG
uci.edu,44.237.37.40,883
,52.33.114.235,883
ucla.edu,3.33.167.235,284
,15.197.181.170,284
uiuc.edu,64.236.243.124,3588
umich.edu,162.159.140.37,1426
,172.66.0.37,1426
1426,13,RRSIG
umn.edu,134.84.223.68,3587
upenn.edu,23.185.0.4,21587
21587,13,RRSIG
utexas.edu,23.185.0.4,587
washington.edu,34.82.219.4,13
,34.168.51.100,13
,128.208.60.183,13
,128.208.60.208,13
wisc.edu,144.92.9.70,14384
14384,8,RRSIG
yale.edu,151.101.2.133,286
,151.101.66.133,286
,151.101.130.133,286
linktr.ee,151.101.2.133,43
,151.101.66.133,43
,151.101.130.133,43
,151.101.194.133,43
mailinabox.email,94.76.202.152,581
europa.eu,147.67.34.45,250
,147.67.210.45,250
250,8,RRSIG
free.fr,212.27.48.10,103
google.fr,142.251.140.227,287
discord.gg,162.159.130.234,282
,162.159.133.234,282
,162.159.134.234,282
,162.159.135.234,282
,162.159.136.234,282
goo.gl,142.251.209.110,288
maps.app.goo.gl,142.250.185.14,288
forms.gle,199.36.158.100,1515
safety.google,216.239.32.29,206
206,8,RRSIG
bls.gov,146.142.252.23,287
287,8,RRSIG
ca.gov,13.107.213.43,35
,13.107.246.43,35
35,13,RRSIG
cdc.gov,95.100.100.106,8
,95.100.100.128,8
8,13,RRSIG
ed.gov,13.107.213.42,1784
,13.107.246.42,1784
1784,13,RRSIG
epa.gov,134.67.21.34,1511
1511,8,RRSIG
fda.gov,96.16.86.153,6
,96.16.86.160,6
6,8,RRSIG
ftc.gov,23.54.137.22,3
3,8,RRSIG
hhs.gov,52.7.111.176,3587
3587,13,RRSIG
house.gov,3.33.159.71,3587
,15.197.146.213,3587
3587,8,RRSIG
irs.gov,152.216.7.110,10784
,152.216.11.110,10784
10784,8,RRSIG
loc.gov,104.17.6.58,289
,104.18.64.82,289
289,13,RRSIG
nasa.gov,192.0.66.108,580
580,8,RRSIG
nih.gov,156.40.212.210,959
959,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20874
20874,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3732
3732,8,RRSIG
nist.gov,172.65.90.24,287
,172.65.90.25,287
,172.65.90.26,287
,172.65.90.27,287
287,8,RRSIG
noaa.gov,137.75.88.7,543
,137.75.88.52,543
543,8,RRSIG
nps.gov,52.6.8.53,287
287,13,RRSIG
state.gov,34.233.146.45,84
,100.28.244.61,84
,107.22.78.153,84
84,8,RRSIG
usda.gov,199.134.75.32,21586
21586,13,RRSIG
usgs.gov,137.227.233.178,141
141,13,RRSIG
whitehouse.gov,192.0.66.51,286
286,13,RRSIG
lnkd.in,150.171.22.12,287
aboutads.info,104.26.2.98,289
,104.26.3.98,289
,172.67.72.200,289
who.int,192.133.11.1,325
github.io,185.199.108.153,195
,185.199.109.153,195
,185.199.110.153,195
,185.199.111.153,195
readthedocs.io,104.16.253.120,282
,104.16.254.120,282
wpguardian.io,104.21.3.25,286
,172.67.130.18,286
wa.link,104.20.36.92,287
,172.66.151.230,287
bit.ly,67.199.248.10,17
,67.199.248.11,17
fb.me,31.13.83.36,46
line.me,147.92.243.206,143
m.me,31.13.83.8,44
t.me,149.154.167.99,60
telegram.me,149.154.167.99,154
wa.me,31.13.83.51,48
mailchi.mp,184.24.0.74,3
gob.mx,207.249.118.158,247
247,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,2
,95.100.100.122,2
e13636.dscb.akamaiedge.net,2.19.221.192,3
e673.dsce9.akamaiedge.net,23.14.136.28,8
behance.net,151.101.1.197,112
,151.101.65.197,112
,151.101.129.197,112
,151.101.193.197,112
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,288
,162.159.138.60,288
288,13,RRSIG
cpanel.net,208.74.121.151,28
,208.74.123.84,28
go.cpanel.net,184.94.203.9,14388
,184.94.203.11,14388
,184.94.204.9,14388
,184.94.204.11,14388
doubleclick.net,172.217.20.238,287
atc.spotify.map.fastly.net,151.101.3.42,2
,151.101.67.42,2
,151.101.131.42,2
,151.101.195.42,2
springer2.map.fastly.net,151.101.0.95,23
,151.101.64.95,23
,151.101.128.95,23
,151.101.192.95,23
launchpad.net,185.125.189.222,508
,185.125.189.223,508
php.net,185.85.0.29,288
researchgate.net,104.18.41.9,281
,172.64.146.247,281
slideshare.net,151.101.2.152,17
,151.101.66.152,17
,151.101.130.152,17
,151.101.194.152,17
sourceforge.net,104.18.12.149,288
,104.18.13.149,288
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,109
,43.159.234.172,109
themeforest.net,104.18.43.76,286
,172.64.144.180,286
286,13,RRSIG
threads.net,31.13.83.52,44
mmx-ds.cdn.whatsapp.net,31.13.83.51,33
windows.net,20.70.246.20,629
,20.76.201.171,629
,20.112.250.133,629
,20.231.239.246,629
,20.236.44.162,629
edge.gycpi.b.yahoodns.net,87.248.114.11,5
,87.248.114.12,5
aboutcookies.org,104.21.92.93,287
,172.67.190.225,287
acm.org,104.17.78.30,287
,104.17.79.30,287
acs.org,45.60.77.135,3587
,45.60.136.135,3587
allaboutcookies.org,172.66.131.207,286
,172.66.131.208,286
286,13,RRSIG
apa.org,45.60.44.114,286
,45.60.105.114,286
apache.org,151.101.2.132,1578
archive.org,207.241.224.2,14
web.archive.org,207.241.237.3,108
arxiv.org,151.101.3.42,133
,151.101.67.42,133
,151.101.131.42,133
,151.101.195.42,133
cambridge.org,104.17.110.190,282
,104.17.111.190,282
change.org,13.33.243.37,46
,13.33.243.64,46
,13.33.243.65,46
,13.33.243.67,46
cookiedatabase.org,188.114.96.5,288
,188.114.97.5,288
coursera.org,65.8.202.7,47
,65.8.202.17,47
,65.8.202.105,47
,65.8.202.129,47
creativecommons.org,104.20.5.134,288
,104.20.6.134,288
288,13,RRSIG
debian.org,151.101.2.132,77
,151.101.66.132,77
,151.101.130.132,77
,151.101.194.132,77
77,8,RRSIG
77,13,RRSIG
doi.org,104.26.4.132,288
,104.26.5.132,288
,172.67.69.3,288
288,13,RRSIG
dx.doi.org,104.26.4.132,286
,104.26.5.132,286
,172.67.69.3,286
286,13,RRSIG
eff.org,173.239.79.200,47
fao.org,104.18.22.5,287
,104.18.23.5,287
frontiersin.org,20.105.75.30,286
gnu.org,209.51.188.116,1769
hbr.org,108.157.98.7,46
,108.157.98.36,46
,108.157.98.40,46
,108.157.98.97,46
ieee.org,140.98.193.152,1157
ietf.org,104.16.44.99,289
,104.16.45.99,289
289,13,RRSIG
iso.org,138.81.35.132,3481
jstor.org,151.101.0.152,535
,151.101.64.152,535
,151.101.128.152,535
,151.101.192.152,535
kernel.org,172.105.4.254,34
letsencrypt.org,35.157.26.135,22
,63.176.8.218,22
