Domain,IP_Addresses,TTLs
,52.44.202.67,55
go.com,13.248.150.189,2220
,76.223.18.1,2220
godaddy.com,198.71.249.70,8
gofundme.com,65.8.202.19,55
,65.8.202.33,55
,65.8.202.45,55
,65.8.202.121,55
goodreads.com,44.215.118.51,43
,44.215.119.15,43
,44.215.128.96,43
google.com,142.250.185.14,52
books.google.com,216.58.215.142,253
docs.google.com,142.250.185.14,163
drive.google.com,142.250.200.110,156
scholar.l.google.com,64.233.167.99,294
,64.233.167.103,294
,64.233.167.104,294
,64.233.167.105,294
,64.233.167.106,294
,64.233.167.147,294
mail.google.com,172.217.168.165,219
maps.google.com,172.217.20.238,296
news.google.com,142.250.185.14,87
play.google.com,142.250.184.14,75
plus.google.com,142.250.184.14,289
policies.google.com,142.250.185.14,296
sites.google.com,142.251.142.142,48
translate.google.com,216.58.215.174,172
googleapis.com,172.217.20.228,46
googleblog.com,172.217.20.225,289
googletagmanager.com,142.250.200.104,296
googleusercontent.com,172.217.20.225,290
blogspot.l.googleusercontent.com,142.251.142.129,296
gravatar.com,192.0.80.239,8
,192.0.80.240,8
,192.0.80.241,8
,192.0.80.242,8
healthline.com,65.8.202.26,54
,65.8.202.74,54
,65.8.202.75,54
,65.8.202.96,54
hilton.com,167.187.200.23,292
hp.com,18.239.50.6,8
,18.239.50.45,8
,18.239.50.109,8
,18.239.50.112,8
huawei.com,121.37.49.12,174
hubspot.com,104.17.91.187,297
,104.17.92.187,297
297,13,RRSIG
huffingtonpost.com,52.222.132.26,54
,52.222.132.36,54
,52.222.132.53,54
,52.222.132.82,54
huffpost.com,151.101.2.114,79
,151.101.66.114,79
,151.101.130.114,79
,151.101.194.114,79
hugedomains.com,104.26.6.37,295
,104.26.7.37,295
,172.67.70.191,295
ibm.com,104.121.27.175,11
ikea.com,104.18.12.173,139
,104.18.13.173,139
139,13,RRSIG
imdb.com,44.215.137.99,162
,98.82.155.134,162
,98.82.158.179,162
imgur.com,199.232.192.193,5555
,199.232.196.193,5555
inc.com,151.101.1.54,3595
,151.101.65.54,3595
,151.101.129.54,3595
,151.101.193.54,3595
indeed.com,162.159.129.67,294
,162.159.130.67,294
294,13,RRSIG
indiatimes.com,104.83.12.76,14
instagram.com,31.13.83.174,56
intel.com,13.91.95.74,111
intuit.com,2.20.169.70,15
investopedia.com,162.159.141.224,294
,172.66.1.220,294
issuu.com,151.101.1.55,3389
,151.101.65.55,3389
,151.101.129.55,3389
,151.101.193.55,3389
3389,13,RRSIG
it.com,185.174.235.118,25
25,13,RRSIG
jamanetwork.com,104.18.12.179,578
,104.18.13.179,578
jd.com,106.39.171.134,8
,111.13.149.108,8
,211.144.24.218,8
,211.144.27.126,8
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,110
,124.238.251.188,110
jimdo.com,162.159.128.70,56
,162.159.129.70,56
jotform.com,34.102.158.113,24
24,13,RRSIG
jquery.com,104.18.155.119,295
,104.18.156.119,295
kickstarter.com,104.18.38.159,291
,172.64.149.97,291
latimes.com,13.248.222.133,114
,76.223.88.230,114
linkedin.com,150.171.22.12,132
list-manage.com,205.201.132.96,1548
live.com,204.79.197.212,3215
livejournal.com,81.19.74.0,508
,81.19.74.1,508
macromedia.com,192.150.16.118,1766
mailchimp.com,2.22.84.81,14
marketwatch.com,13.224.83.6,55
,13.224.83.30,55
,13.224.83.103,55
,13.224.83.107,55
marriott.com,2.22.120.164,14
mashable.com,104.18.42.17,292
,172.64.145.239,292
matterport.com,104.18.41.159,174
,172.64.146.97,174
mckinsey.com,157.191.4.253,212
mdpi.com,2.16.8.35,24
,2.17.35.10,24
24,13,RRSIG
medicalnewstoday.com,18.67.250.27,55
,18.67.250.72,55
,18.67.250.96,55
,18.67.250.114,55
medium.com,162.159.152.4,296
,162.159.153.4,296
merriam-webster.com,65.8.202.3,52
,65.8.202.27,52
,65.8.202.44,52
,65.8.202.129,52
microsoft.com,13.107.213.43,408
,13.107.246.43,408
msn.com,204.79.197.219,1498
myshopify.com,23.227.38.32,3597
myspace.com,34.111.176.156,7
mysql.com,138.1.33.162,6
nationalgeographic.com,99.84.9.25,51
,99.84.9.28,51
,99.84.9.44,51
,99.84.9.112,51
nature.com,151.101.204.95,18
naver.com,223.130.192.247,69
,223.130.192.248,69
,223.130.200.219,69
,223.130.200.236,69
nbcnews.com,34.206.62.195,174
,44.219.25.60,174
,52.37.236.218,174
,54.69.127.167,174
netflix.com,3.251.50.149,54
,54.74.73.31,54
,54.155.178.5,54
newsweek.com,15.197.200.96,295
,76.223.48.94,295
newyorker.com,52.223.6.210,295
,166.117.251.134,295
nginx.com,159.60.134.0,430
nvidia.com,34.194.97.138,6424
nypost.com,192.0.66.32,49
nytimes.com,151.101.1.164,73
,151.101.65.164,73
,151.101.129.164,73
,151.101.193.164,73
odoo.com,178.33.40.43,19
office.com,13.107.6.156,72
MAD-efz.ms-acdc.office.com,52.97.117.18,7
,52.97.117.34,7
,52.98.248.194,7
,52.98.250.178,7
olc-g2.tm-4.office.com,52.97.117.2,7
,52.97.117.18,7
,52.97.117.34,7
,52.97.117.50,7
,52.98.248.194,7
,52.98.248.210,7
,52.98.250.162,7
,52.98.250.178,7
office365.com,20.119.0.28,1881
,40.112.243.53,1881
openai.com,104.18.33.45,3
,172.64.154.211,3
opera.com,185.26.182.103,383
,185.26.182.104,383
oracle.com,138.1.33.162,28
oreilly.com,34.169.83.167,295
oup.com,75.2.119.185,897
ovh.com,198.27.92.1,2990
ovhcloud.com,54.39.46.56,55
patreon.com,104.16.24.14,294
,104.16.25.14,294
paypal.com,151.101.3.1,151
,151.101.195.1,151
,162.159.141.96,151
151,13,RRSIG
pexels.com,104.18.66.220,294
,104.18.67.220,294
pinterest.com,151.101.0.84,231
,151.101.64.84,231
,151.101.128.84,231
,151.101.192.84,231
pixabay.com,104.18.40.96,297
,172.64.147.160,297
297,13,RRSIG
plesk.com,104.18.40.121,296
,172.64.147.135,296
prnewswire.com,104.18.32.47,290
,172.64.155.209,290
psychologytoday.com,34.199.99.249,54
,44.218.31.255,54
54,13,RRSIG
qq.com,113.108.81.189,588
,123.150.76.218,588
,203.205.254.157,588
mpv6.weixin.qq.com,203.205.232.110,596
,203.205.239.154,596
quora.com,3.215.202.186,54
,18.210.114.85,54
,44.195.133.232,54
,44.209.198.53,54
reddit.com,151.101.1.140,156
,151.101.65.140,156
,151.101.129.140,156
,151.101.193.140,156
redhat.com,34.235.198.240,2335
,52.200.142.250,2335
reuters.com,155.46.172.255,296
sagepub.com,13.64.115.186,1162
salesforce.com,23.1.35.132,16
,23.1.99.130,16
,23.1.106.133,16
,104.109.10.129,16
,104.109.11.129,16
,184.25.179.132,16
,184.31.3.130,16
,184.31.10.133,16
16,13,RRSIG
samsung.com,211.45.27.231,151
sciencedaily.com,104.26.4.15,295
,104.26.5.15,295
,172.67.75.166,295
sciencedirect.com,203.22.241.8,296
,203.22.241.9,296
,203.22.241.10,296
,203.22.241.11,296
scientificamerican.com,151.101.1.55,291
,151.101.65.55,291
,151.101.129.55,291
,151.101.193.55,291
scribd.com,151.101.2.152,270
,151.101.66.152,270
,151.101.130.152,270
,151.101.194.152,270
sedo.com,104.16.140.114,294
,104.16.141.114,294
sharepoint.com,13.107.136.10,2190
,13.107.138.10,2190
shopify.com,23.227.38.33,56
skype.com,20.70.246.20,1754
,20.76.201.171,1754
,20.112.250.133,1754
,20.231.239.246,1754
,20.236.44.162,1754
slack.com,18.134.215.41,55
,18.168.172.238,55
,18.169.61.189,55
,18.169.120.191,55
55,13,RRSIG
sohu.com,61.135.164.50,591
soundcloud.com,52.84.150.35,56
,52.84.150.39,56
,52.84.150.52,56
,52.84.150.57,56
spotify.com,35.186.224.24,80
springer.com,151.101.120.95,17
squarespace.com,198.49.23.180,297
,198.49.23.181,297
,198.185.159.180,297
,198.185.159.181,297
ssrn.com,99.84.9.85,56
,99.84.9.102,56
,99.84.9.118,56
,99.84.9.127,56
stackexchange.com,198.252.206.1,292
stackoverflow.com,198.252.206.1,290
statcounter.com,104.20.23.96,294
,172.66.169.241,294
294,13,RRSIG
statista.com,18.154.48.16,56
,18.154.48.29,56
,18.154.48.93,56
,18.154.48.110,56
steampowered.com,23.220.155.92,14
store.steampowered.com,2.19.221.101,14
stripe.com,18.202.131.124,57
,52.30.58.64,57
,52.49.17.168,57
substack.com,104.18.37.200,294
,172.64.150.56,294
sun.com,138.1.33.162,276
surveymonkey.com,52.222.132.5,57
,52.222.132.80,57
,52.222.132.107,57
,52.222.132.108,57
tandfonline.com,104.18.39.123,290
,172.64.148.133,290
taobao.com,59.82.43.234,291
,59.82.43.238,291
,59.82.43.239,291
,59.82.44.240,291
,59.82.121.163,291
,59.82.122.130,291
,59.82.122.140,291
,59.82.122.165,291
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,55
,203.205.136.82,55
,203.205.137.184,55
techcrunch.com,192.0.66.220,297
techtarget.com,35.201.75.197,295
,107.178.255.225,295
ted.com,52.71.0.168,57
,98.94.235.253,57
tencent.com,43.137.211.13,43
theatlantic.com,151.101.2.133,18847
,151.101.66.133,18847
,151.101.130.133,18847
,151.101.194.133,18847
theconversation.com,151.101.2.132,9132
,151.101.66.132,9132
,151.101.130.132,9132
,151.101.194.132,9132
theguardian.com,151.101.1.111,2726
,151.101.65.111,2726
,151.101.129.111,2726
,151.101.193.111,2726
thelancet.com,162.159.140.114,51
,172.66.0.112,51
themeisle.com,104.16.150.108,291
,104.16.151.108,291
theverge.com,151.101.1.91,24
,151.101.65.91,24
,151.101.129.91,24
,151.101.193.91,24
tiktok.com,95.100.100.112,16
,95.100.100.113,16
,95.100.100.115,16
,95.100.100.121,16
,95.100.100.122,16
,95.100.100.123,16
,95.100.100.128,16
,95.100.100.130,16
time.com,151.101.3.52,167
,151.101.67.52,167
,151.101.131.52,167
,151.101.195.52,167
167,13,RRSIG
tinyurl.com,104.17.112.233,296
,104.18.111.161,296
tripadvisor.com,18.154.48.11,57
,18.154.48.36,57
,18.154.48.85,57
,18.154.48.114,57
tripod.com,209.202.252.105,2413
trustpilot.com,52.18.26.122,23
,54.77.198.130,23
,54.195.247.108,23
tumblr.com,192.0.77.40,233
twitter.com,162.159.140.229,103
typeform.com,65.8.202.28,54
,65.8.202.84,54
,65.8.202.90,54
,65.8.202.110,54
typepad.com,104.18.114.121,295
,104.18.115.121,295
,104.18.116.121,295
,104.18.117.121,295
,104.18.118.121,295
ubuntu.com,185.125.190.20,14
,185.125.190.21,14
,185.125.190.29,14
uk.com,54.153.56.183,1593
1593,7,RRSIG
unsplash.com,151.101.1.181,2554
,151.101.65.181,2554
,151.101.129.181,2554
,151.101.193.181,2554
us.com,54.153.56.183,1708
1708,7,RRSIG
usatoday.com,199.232.82.62,7197
usnews.com,96.16.86.144,14
,96.16.86.161,14
14,13,RRSIG
variety.com,192.0.66.176,197
vice.com,192.0.66.177,235
vimeo.com,162.159.128.61,275
,162.159.138.60,275
vk.com,87.240.129.133,552
,87.240.132.67,552
,87.240.132.72,552
,87.240.132.78,552
,87.240.137.164,552
,93.186.225.194,552
vox.com,151.101.1.91,2754
,151.101.65.91,2754
,151.101.129.91,2754
,151.101.193.91,2754
w3schools.com,13.248.240.135,52
,76.223.115.82,52
walmart.com,23.220.112.160,8
washingtonpost.com,23.217.253.228,16
webmd.com,207.231.204.56,291
weebly.com,74.115.51.6,394
,74.115.51.7,394
weibo.com,36.51.224.123,56
,36.51.224.126,56
whatsapp.com,31.13.83.51,56
wikihow.com,151.101.1.91,21595
,151.101.65.91,21595
,151.101.129.91,21595
,151.101.193.91,21595
wiley.com,63.97.118.67,656
wired.com,52.223.6.210,111
,166.117.251.134,111
wix.com,199.15.163.133,2564
wordpress.com,192.0.78.9,163
,192.0.78.17,163
wp.com,192.0.78.24,6693
,192.0.78.25,6693
i0.wp.com,192.0.77.2,5358
wpastra.com,104.26.4.37,295
,104.26.5.37,295
,172.67.74.59,295
wpguardian.com,188.114.96.5,294
,188.114.97.5,294
294,13,RRSIG
wsj.com,18.154.29.3,56
,18.154.29.6,56
,18.154.29.56,56
,18.154.29.65,56
x.com,172.66.0.227,260
xing.com,109.233.159.253,51
yahoo.com,74.6.143.25,926
,74.6.143.26,926
,74.6.231.20,926
,74.6.231.21,926
,98.137.11.163,926
,98.137.11.164,926
yelp.com,199.232.80.116,55
youku.com,106.11.35.97,294
youronlinechoices.com,40.85.112.191,1952
youtube.com,142.250.184.14,58
youtube-nocookie.com,142.250.178.174,296
zdnet.com,199.232.194.154,295
,199.232.198.154,295
zendesk.com,216.198.53.2,294
,216.198.54.2,294
zhihu.com,43.135.83.2,595
zoom.com,170.114.0.15,55
amazon.de,3.253.168.19,326
,3.253.171.165,326
,3.253.177.16,326
bund.de,80.245.156.34,595
595,8,RRSIG
google.de,142.250.184.3,297
academia.edu,99.84.9.59,54
,99.84.9.60,54
,99.84.9.88,54
,99.84.9.102,54
berkeley.edu,141.193.213.20,290
,141.193.213.21,290
290,10,RRSIG
cmu.edu,128.2.42.10,21595
21595,7,RRSIG
columbia.edu,162.159.128.65,3594
,162.159.138.64,3594
cornell.edu,128.253.173.241,17283
,128.253.173.242,17283
,128.253.173.243,17283
,128.253.173.244,17283
,128.253.173.245,17283
,128.253.173.246,17283
harvard.edu,192.0.66.20,296
296,13,RRSIG
jhu.edu,128.220.193.2,2659
2659,13,RRSIG
princeton.edu,140.180.223.22,887
psu.edu,75.2.126.119,21595
,99.83.249.53,21595
si.edu,160.111.244.22,98
98,13,RRSIG
stanford.edu,171.67.215.200,1774
1774,13,RRSIG
uchicago.edu,3.215.148.80,295
295,13,RRSIG
uci.edu,44.237.37.40,891
,52.33.114.235,891
ucla.edu,3.33.167.235,292
,15.197.181.170,292
uiuc.edu,64.236.243.124,3596
umich.edu,162.159.140.37,1434
,172.66.0.37,1434
1434,13,RRSIG
umn.edu,134.84.223.68,3595
upenn.edu,23.185.0.4,21595
21595,13,RRSIG
utexas.edu,23.185.0.4,595
washington.edu,34.82.219.4,21
,34.168.51.100,21
,128.208.60.183,21
,128.208.60.208,21
wisc.edu,144.92.9.70,14392
14392,8,RRSIG
yale.edu,151.101.2.133,294
,151.101.66.133,294
,151.101.130.133,294
linktr.ee,151.101.2.133,51
,151.101.66.133,51
,151.101.130.133,51
,151.101.194.133,51
mailinabox.email,94.76.202.152,589
europa.eu,147.67.34.45,258
,147.67.210.45,258
258,8,RRSIG
free.fr,212.27.48.10,111
google.fr,142.251.140.227,295
discord.gg,162.159.130.234,290
,162.159.133.234,290
,162.159.134.234,290
,162.159.135.234,290
,162.159.136.234,290
goo.gl,142.251.209.110,296
maps.app.goo.gl,142.250.185.14,296
forms.gle,199.36.158.100,1523
safety.google,216.239.32.29,214
214,8,RRSIG
bls.gov,146.142.252.23,295
295,8,RRSIG
ca.gov,13.107.213.43,43
,13.107.246.43,43
43,13,RRSIG
cdc.gov,95.100.100.106,16
,95.100.100.128,16
16,13,RRSIG
ed.gov,13.107.213.42,1792
,13.107.246.42,1792
1792,13,RRSIG
epa.gov,134.67.21.34,1519
1519,8,RRSIG
fda.gov,96.16.86.153,14
,96.16.86.160,14
14,8,RRSIG
ftc.gov,23.54.137.22,11
11,8,RRSIG
hhs.gov,52.7.111.176,3595
3595,13,RRSIG
house.gov,3.33.159.71,3595
,15.197.146.213,3595
3595,8,RRSIG
irs.gov,152.216.7.110,10792
,152.216.11.110,10792
10792,8,RRSIG
loc.gov,104.17.6.58,297
,104.18.64.82,297
297,13,RRSIG
nasa.gov,192.0.66.108,588
588,8,RRSIG
nih.gov,156.40.212.210,967
967,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20882
20882,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3740
3740,8,RRSIG
nist.gov,172.65.90.24,295
,172.65.90.25,295
,172.65.90.26,295
,172.65.90.27,295
295,8,RRSIG
noaa.gov,137.75.88.7,551
,137.75.88.52,551
551,8,RRSIG
nps.gov,52.6.8.53,295
295,13,RRSIG
state.gov,34.233.146.45,92
,100.28.244.61,92
,107.22.78.153,92
92,8,RRSIG
usda.gov,199.134.75.32,21594
21594,13,RRSIG
usgs.gov,137.227.233.178,149
149,13,RRSIG
whitehouse.gov,192.0.66.51,294
294,13,RRSIG
lnkd.in,150.171.22.12,295
aboutads.info,104.26.2.98,297
,104.26.3.98,297
,172.67.72.200,297
who.int,192.133.11.1,333
github.io,185.199.108.153,203
,185.199.109.153,203
,185.199.110.153,203
,185.199.111.153,203
readthedocs.io,104.16.253.120,290
,104.16.254.120,290
wpguardian.io,104.21.3.25,294
,172.67.130.18,294
wa.link,104.20.36.92,295
,172.66.151.230,295
bit.ly,67.199.248.10,25
,67.199.248.11,25
fb.me,31.13.83.36,54
line.me,147.92.243.206,151
m.me,31.13.83.8,52
t.me,149.154.167.99,68
telegram.me,149.154.167.99,162
wa.me,31.13.83.51,56
mailchi.mp,184.24.0.74,11
gob.mx,207.249.118.158,255
255,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,10
,95.100.100.122,10
e13636.dscb.akamaiedge.net,2.19.221.192,11
e673.dsce9.akamaiedge.net,23.14.136.28,16
behance.net,151.101.1.197,120
,151.101.65.197,120
,151.101.129.197,120
,151.101.193.197,120
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,296
,162.159.138.60,296
296,13,RRSIG
cpanel.net,208.74.121.151,36
,208.74.123.84,36
go.cpanel.net,184.94.203.9,14396
,184.94.203.11,14396
,184.94.204.9,14396
,184.94.204.11,14396
doubleclick.net,172.217.20.238,295
atc.spotify.map.fastly.net,151.101.3.42,10
,151.101.67.42,10
,151.101.131.42,10
,151.101.195.42,10
springer2.map.fastly.net,151.101.0.95,31
,151.101.64.95,31
,151.101.128.95,31
,151.101.192.95,31
www-gov-uk.map.fastly.net,151.101.0.144,8
,151.101.64.144,8
,151.101.128.144,8
,151.101.192.144,8
launchpad.net,185.125.189.222,516
,185.125.189.223,516
php.net,185.85.0.29,296
researchgate.net,104.18.41.9,289
,172.64.146.247,289
slideshare.net,151.101.2.152,25
,151.101.66.152,25
,151.101.130.152,25
,151.101.194.152,25
sourceforge.net,104.18.12.149,296
,104.18.13.149,296
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,117
,43.159.234.172,117
themeforest.net,104.18.43.76,294
,172.64.144.180,294
294,13,RRSIG
threads.net,31.13.83.52,52
mmx-ds.cdn.whatsapp.net,31.13.83.51,41
windows.net,20.70.246.20,637
,20.76.201.171,637
,20.112.250.133,637
,20.231.239.246,637
,20.236.44.162,637
edge.gycpi.b.yahoodns.net,87.248.114.11,13
,87.248.114.12,13
aboutcookies.org,104.21.92.93,295
,172.67.190.225,295
acm.org,104.17.78.30,295
,104.17.79.30,295
acs.org,45.60.77.135,3595
,45.60.136.135,3595
allaboutcookies.org,172.66.131.207,294
,172.66.131.208,294
294,13,RRSIG
apa.org,45.60.44.114,294
,45.60.105.114,294
apache.org,151.101.2.132,1586
archive.org,207.241.224.2,22
web.archive.org,207.241.237.3,116
arxiv.org,151.101.3.42,141
,151.101.67.42,141
,151.101.131.42,141
,151.101.195.42,141
cambridge.org,104.17.110.190,290
,104.17.111.190,290
change.org,13.33.243.37,54
,13.33.243.64,54
,13.33.243.65,54
,13.33.243.67,54
cookiedatabase.org,188.114.96.5,296
,188.114.97.5,296
coursera.org,65.8.202.7,55
,65.8.202.17,55
,65.8.202.105,55
,65.8.202.129,55
creativecommons.org,104.20.5.134,296
,104.20.6.134,296
296,13,RRSIG
debian.org,151.101.2.132,85
,151.101.66.132,85
,151.101.130.132,85
,151.101.194.132,85
85,8,RRSIG
85,13,RRSIG
doi.org,104.26.4.132,296
,104.26.5.132,296
,172.67.69.3,296
296,13,RRSIG
dx.doi.org,104.26.4.132,294
,104.26.5.132,294
,172.67.69.3,294
294,13,RRSIG
eff.org,173.239.79.200,55
fao.org,104.18.22.5,295
,104.18.23.5,295
frontiersin.org,20.105.75.30,294
gnu.org,209.51.188.116,1777
hbr.org,108.157.98.7,54
,108.157.98.36,54
,108.157.98.40,54
,108.157.98.97,54
ieee.org,140.98.193.152,1165
ietf.org,104.16.44.99,297
,104.16.45.99,297
297,13,RRSIG
iso.org,138.81.35.132,3489
jstor.org,151.101.0.152,543
,151.101.64.152,543
,151.101.128.152,543
,151.101.192.152,543
kernel.org,172.105.4.254,42
letsencrypt.org,35.157.26.135,30
,63.176.8.218,30
mayoclinic.org,129.176.1.88,850
mitre.org,52.45.20.31,292
292,8,RRSIG
moodle.org,104.20.33.175,292
,172.66.175.83,292
mozilla.org,35.190.14.201,383
networkadvertising.org,65.8.202.9,54
,65.8.202.77,54
,65.8.202.103,54
,65.8.202.110,54
nginx.org,52.58.199.22,38
npr.org,65.8.202.56,57
