Domain,IP_Addresses,TTLs
,111.63.65.103,373
,111.63.65.247,373
,124.237.177.164,373
bandcamp.com,151.101.1.91,14304
,151.101.65.91,14304
,151.101.129.91,14304
,151.101.193.91,14304
bbc.com,151.101.0.81,134
,151.101.64.81,134
,151.101.128.81,134
,151.101.192.81,134
bilibili.com,8.134.50.24,45
,47.103.24.173,45
,119.3.70.188,45
,139.159.241.37,45
bing.com,150.171.27.10,2805
,150.171.28.10,2805
biomedcentral.com,151.101.120.95,15
blogger.com,142.250.184.9,270
blogspot.com,172.217.17.9,269
bloomberg.com,3.33.146.110,20756
,15.197.146.156,20756
bmj.com,65.8.202.5,28
,65.8.202.41,28
,65.8.202.58,28
,65.8.202.89,28
booking.com,18.154.48.8,27
,18.154.48.10,27
,18.154.48.22,27
,18.154.48.129,27
britannica.com,52.0.110.105,23
,100.29.55.46,23
businessinsider.com,151.101.1.171,12057
,151.101.65.171,12057
,151.101.129.171,12057
,151.101.193.171,12057
businesswire.com,104.83.79.226,5
buydomains.com,104.18.41.145,268
,172.64.146.111,268
buzzfeed.com,151.101.2.114,268
,151.101.66.114,268
,151.101.130.114,268
,151.101.194.114,268
calendly.com,104.18.41.175,269
,172.64.146.81,269
269,13,RRSIG
canva.com,108.157.113.9,30
,108.157.113.12,30
,108.157.113.50,30
,108.157.113.106,30
30,13,RRSIG
cbsnews.com,151.101.1.188,23
,151.101.65.188,23
,151.101.129.188,23
,151.101.193.188,23
chatgpt.com,104.18.32.47,189
,172.64.155.209,189
189,13,RRSIG
cisco.com,72.163.4.185,147
cloudflare.com,104.16.132.229,189
,104.16.133.229,189
189,13,RRSIG
cnbc.com,44.210.213.64,10
,72.44.35.234,10
,100.31.164.254,10
cnet.com,199.232.194.154,270
,199.232.198.154,270
cnn.com,151.101.3.5,37
,151.101.67.5,37
,151.101.131.5,37
,151.101.195.5,37
dailymotion.com,195.8.215.136,17890
dell.com,143.166.30.172,535
,143.166.136.12,535
deloitte.com,170.194.135.123,2561
deviantart.com,52.222.132.5,27
,52.222.132.77,27
,52.222.132.128,27
,52.222.132.129,27
discord.com,162.159.128.233,147
,162.159.135.232,147
,162.159.136.232,147
,162.159.137.232,147
,162.159.138.232,147
147,13,RRSIG
disqus.com,151.101.0.134,3397
,151.101.64.134,3397
,151.101.128.134,3397
,151.101.192.134,3397
docker.com,23.185.0.4,31
dribbble.com,18.245.86.17,3567
,18.245.86.35,3567
,18.245.86.61,3567
,18.245.86.129,3567
dropbox.com,162.125.248.18,8
dropcatch.com,104.20.47.210,269
,172.66.151.154,269
dw.com,194.55.26.46,11
,194.55.30.46,11
ebay.com,95.100.104.10,2
,95.100.104.24,2
economist.com,104.18.42.19,13
,172.64.145.237,13
eepurl.com,23.211.234.144,8
elegantthemes.com,104.16.91.42,268
,104.16.92.42,268
elpais.com,2.23.103.154,6
,2.23.103.208,6
elsevier.com,34.243.46.252,1298
,52.212.180.87,1298
,54.195.96.253,1298
enable-javascript.com,34.90.220.148,268
engadget.com,13.248.158.7,269
,76.223.84.192,269
entrepreneur.com,151.101.2.217,21568
,151.101.66.217,21568
,151.101.130.217,21568
,151.101.194.217,21568
etsy.com,151.101.1.224,3541
,151.101.65.224,3541
,151.101.129.224,3541
,151.101.193.224,3541
eu.com,54.153.56.183,553
553,7,RRSIG
eventbrite.com,65.8.202.2,24
,65.8.202.4,24
,65.8.202.11,24
,65.8.202.109,24
example.com,104.18.26.120,269
,104.18.27.120,269
269,13,RRSIG
expireddomains.com,104.26.14.122,269
,104.26.15.122,269
,172.67.69.86,269
facebook.com,31.13.83.36,29
star.c10r.facebook.com,31.13.83.8,18
z-m.c10r.facebook.com,31.13.83.37,29
fandom.com,199.232.208.194,18
,199.232.212.194,18
fastcompany.com,151.101.1.54,2041
,151.101.65.54,2041
,151.101.129.54,2041
,151.101.193.54,2041
fb.com,31.13.83.36,24
firefox.com,35.190.14.201,513
flickr.com,52.222.132.39,29
,52.222.132.63,29
,52.222.132.107,29
,52.222.132.123,29
forbes.com,151.101.2.49,10569
,151.101.66.49,10569
,151.101.130.49,10569
,151.101.194.49,10569
fortune.com,52.222.132.23,28
,52.222.132.26,28
,52.222.132.42,28
,52.222.132.125,28
foxnews.com,2.22.5.130,676
676,13,RRSIG
freepik.com,34.160.205.140,19528
ft.com,151.101.2.46,3570
,151.101.66.46,3570
,151.101.130.46,3570
,151.101.194.46,3570
gartner.com,75.2.50.126,580
,99.83.168.174,580
geocities.com,13.248.158.7,16
,76.223.84.192,16
getbootstrap.com,104.20.26.6,268
,172.66.169.22,268
268,13,RRSIG
giphy.com,151.101.1.91,840
,151.101.65.91,840
,151.101.129.91,840
,151.101.193.91,840
git-scm.com,104.20.47.174,269
,172.66.149.185,269
github.com,140.82.121.3,29
gitlab.com,172.65.251.78,270
about.gitlab.com,104.18.43.134,268
,172.64.144.122,268
gizmodo.com,104.26.2.63,265
,104.26.3.63,265
,172.67.74.173,265
265,13,RRSIG
globenewswire.com,34.224.253.160,28
,52.44.202.67,28
go.com,13.248.150.189,2193
,76.223.18.1,2193
godaddy.com,198.71.249.70,104
gofundme.com,65.8.202.19,28
,65.8.202.33,28
,65.8.202.45,28
,65.8.202.121,28
goodreads.com,44.215.118.51,16
,44.215.119.15,16
,44.215.128.96,16
google.com,142.250.185.14,25
accounts.google.com,64.233.166.84,274
books.google.com,216.58.215.142,226
docs.google.com,142.250.185.14,136
drive.google.com,142.250.200.110,129
scholar.l.google.com,64.233.167.99,267
,64.233.167.103,267
,64.233.167.104,267
,64.233.167.105,267
,64.233.167.106,267
,64.233.167.147,267
mail.google.com,172.217.168.165,192
maps.google.com,172.217.20.238,269
news.google.com,142.250.185.14,60
play.google.com,142.250.184.14,48
plus.google.com,142.250.184.14,262
policies.google.com,142.250.185.14,269
sites.google.com,142.251.142.142,21
translate.google.com,216.58.215.174,145
googleapis.com,172.217.20.228,19
googleblog.com,172.217.20.225,262
googletagmanager.com,142.250.200.104,269
googleusercontent.com,172.217.20.225,263
blogspot.l.googleusercontent.com,142.251.142.129,269
gravatar.com,192.0.80.239,10
,192.0.80.240,10
,192.0.80.241,10
,192.0.80.242,10
healthline.com,65.8.202.26,27
,65.8.202.74,27
,65.8.202.75,27
,65.8.202.96,27
hilton.com,167.187.200.23,265
hp.com,54.192.100.35,3
,54.192.100.55,3
,54.192.100.84,3
,54.192.100.102,3
huawei.com,121.37.49.12,147
hubspot.com,104.17.91.187,270
,104.17.92.187,270
270,13,RRSIG
huffingtonpost.com,52.222.132.26,27
,52.222.132.36,27
,52.222.132.53,27
,52.222.132.82,27
huffpost.com,151.101.2.114,52
,151.101.66.114,52
,151.101.130.114,52
,151.101.194.114,52
hugedomains.com,104.26.6.37,268
,104.26.7.37,268
,172.67.70.191,268
ibm.com,104.121.27.175,4
ikea.com,104.18.12.173,112
,104.18.13.173,112
112,13,RRSIG
imdb.com,44.215.137.99,135
,98.82.155.134,135
,98.82.158.179,135
imgur.com,199.232.192.193,5528
,199.232.196.193,5528
inc.com,151.101.1.54,3568
,151.101.65.54,3568
,151.101.129.54,3568
,151.101.193.54,3568
indeed.com,162.159.129.67,267
,162.159.130.67,267
267,13,RRSIG
indiatimes.com,104.83.12.76,5
instagram.com,31.13.83.174,29
intel.com,13.91.95.74,84
intuit.com,23.14.136.173,6
investopedia.com,162.159.141.224,267
,172.66.1.220,267
issuu.com,151.101.1.55,3362
,151.101.65.55,3362
,151.101.129.55,3362
,151.101.193.55,3362
3362,13,RRSIG
it.com,185.174.235.118,29
29,13,RRSIG
jamanetwork.com,104.18.12.179,551
,104.18.13.179,551
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,83
,124.238.251.188,83
jimdo.com,162.159.128.70,29
,162.159.129.70,29
jotform.com,34.102.158.113,27
27,13,RRSIG
jquery.com,104.18.155.119,268
,104.18.156.119,268
kickstarter.com,104.18.38.159,264
,172.64.149.97,264
latimes.com,13.248.222.133,87
,76.223.88.230,87
linkedin.com,150.171.22.12,105
list-manage.com,205.201.132.96,1521
live.com,204.79.197.212,3188
livejournal.com,81.19.74.0,481
,81.19.74.1,481
macromedia.com,192.150.16.118,1739
mailchimp.com,2.22.84.81,8
marketwatch.com,13.224.83.6,28
,13.224.83.30,28
,13.224.83.103,28
,13.224.83.107,28
marriott.com,2.22.120.164,5
mashable.com,104.18.42.17,265
,172.64.145.239,265
matterport.com,104.18.41.159,147
,172.64.146.97,147
mckinsey.com,157.191.4.253,185
mdpi.com,84.53.132.194,57
,84.53.133.50,57
57,13,RRSIG
medicalnewstoday.com,18.67.250.27,28
,18.67.250.72,28
,18.67.250.96,28
,18.67.250.114,28
medium.com,162.159.152.4,269
,162.159.153.4,269
meetup.com,151.101.2.217,36
,151.101.66.217,36
,151.101.130.217,36
,151.101.194.217,36
merriam-webster.com,65.8.202.3,25
,65.8.202.27,25
,65.8.202.44,25
,65.8.202.129,25
microsoft.com,13.107.213.43,381
,13.107.246.43,381
msn.com,204.79.197.219,1471
myshopify.com,23.227.38.32,3570
myspace.com,34.111.176.156,20
mysql.com,138.1.33.162,37
nationalgeographic.com,99.84.9.25,24
,99.84.9.28,24
,99.84.9.44,24
,99.84.9.112,24
nature.com,151.101.120.95,51
naver.com,223.130.192.247,42
,223.130.192.248,42
,223.130.200.219,42
,223.130.200.236,42
nbcnews.com,34.206.62.195,147
,44.219.25.60,147
,52.37.236.218,147
,54.69.127.167,147
netflix.com,3.251.50.149,27
,54.74.73.31,27
,54.155.178.5,27
newsweek.com,15.197.200.96,268
,76.223.48.94,268
newyorker.com,52.223.6.210,268
,166.117.251.134,268
nginx.com,159.60.134.0,403
nvidia.com,34.194.97.138,6397
nypost.com,192.0.66.32,22
nytimes.com,151.101.1.164,46
,151.101.65.164,46
,151.101.129.164,46
,151.101.193.164,46
odoo.com,178.33.40.43,54
office.com,13.107.6.156,45
office365.com,20.119.0.28,1854
,40.112.243.53,1854
openai.com,104.18.33.45,36
,172.64.154.211,36
opera.com,185.26.182.103,356
,185.26.182.104,356
oracle.com,138.1.33.162,10
oreilly.com,34.169.83.167,268
oup.com,75.2.119.185,870
outlook.com,52.96.91.34,91
,52.96.111.82,91
,52.96.172.98,91
,52.96.214.50,91
,52.96.222.194,91
,52.96.222.226,91
,52.96.223.2,91
,52.96.228.130,91
,52.96.229.242,91
ovh.com,198.27.92.1,2963
ovhcloud.com,54.39.46.56,28
patreon.com,104.16.24.14,267
,104.16.25.14,267
paypal.com,151.101.3.1,124
,151.101.195.1,124
,162.159.141.96,124
124,13,RRSIG
pexels.com,104.18.66.220,267
,104.18.67.220,267
pinterest.com,151.101.0.84,204
,151.101.64.84,204
,151.101.128.84,204
,151.101.192.84,204
pixabay.com,104.18.40.96,270
,172.64.147.160,270
270,13,RRSIG
plesk.com,104.18.40.121,269
,172.64.147.135,269
prnewswire.com,104.18.32.47,263
,172.64.155.209,263
psychologytoday.com,34.199.99.249,27
,44.218.31.255,27
27,13,RRSIG
qq.com,113.108.81.189,561
,123.150.76.218,561
,203.205.254.157,561
mpv6.weixin.qq.com,203.205.232.110,569
,203.205.239.154,569
quora.com,3.215.202.186,27
,18.210.114.85,27
,44.195.133.232,27
,44.209.198.53,27
reddit.com,151.101.1.140,129
,151.101.65.140,129
,151.101.129.140,129
,151.101.193.140,129
redhat.com,34.235.198.240,2308
,52.200.142.250,2308
reuters.com,155.46.172.255,269
sagepub.com,13.64.115.186,1135
salesforce.com,23.1.35.132,104
,23.1.99.130,104
,23.1.106.133,104
,104.109.10.129,104
,104.109.11.129,104
,184.25.179.132,104
,184.31.3.130,104
,184.31.10.133,104
104,13,RRSIG
samsung.com,211.45.27.231,124
sciencedaily.com,104.26.4.15,268
,104.26.5.15,268
,172.67.75.166,268
sciencedirect.com,203.22.241.8,269
,203.22.241.9,269
,203.22.241.10,269
,203.22.241.11,269
scientificamerican.com,151.101.1.55,264
,151.101.65.55,264
,151.101.129.55,264
,151.101.193.55,264
scribd.com,151.101.2.152,243
,151.101.66.152,243
,151.101.130.152,243
,151.101.194.152,243
sedo.com,104.16.140.114,267
,104.16.141.114,267
sharepoint.com,13.107.136.10,2163
,13.107.138.10,2163
shopify.com,23.227.38.33,29
skype.com,20.70.246.20,1727
,20.76.201.171,1727
,20.112.250.133,1727
,20.231.239.246,1727
,20.236.44.162,1727
slack.com,18.134.215.41,28
,18.168.172.238,28
,18.169.61.189,28
,18.169.120.191,28
28,13,RRSIG
sohu.com,61.135.164.50,564
soundcloud.com,52.84.150.35,29
,52.84.150.39,29
,52.84.150.52,29
,52.84.150.57,29
spotify.com,35.186.224.24,53
springer.com,151.101.120.95,30
squarespace.com,198.49.23.180,270
,198.49.23.181,270
,198.185.159.180,270
,198.185.159.181,270
ssrn.com,99.84.9.85,29
,99.84.9.102,29
,99.84.9.118,29
,99.84.9.127,29
stackexchange.com,198.252.206.1,265
stackoverflow.com,198.252.206.1,263
statcounter.com,104.20.23.96,267
,172.66.169.241,267
267,13,RRSIG
statista.com,18.154.48.16,29
,18.154.48.29,29
,18.154.48.93,29
,18.154.48.110,29
steampowered.com,23.220.155.92,5
store.steampowered.com,2.19.221.101,8
stripe.com,18.202.131.124,30
,52.30.58.64,30
,52.49.17.168,30
substack.com,104.18.37.200,267
,172.64.150.56,267
sun.com,138.1.33.162,249
surveymonkey.com,52.222.132.5,30
,52.222.132.80,30
,52.222.132.107,30
,52.222.132.108,30
tandfonline.com,104.18.39.123,263
,172.64.148.133,263
taobao.com,59.82.43.234,264
,59.82.43.238,264
,59.82.43.239,264
,59.82.44.240,264
,59.82.121.163,264
,59.82.122.130,264
,59.82.122.140,264
,59.82.122.165,264
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,28
,203.205.136.82,28
,203.205.137.184,28
techcrunch.com,192.0.66.220,270
techtarget.com,35.201.75.197,268
,107.178.255.225,268
ted.com,52.71.0.168,30
,98.94.235.253,30
tencent.com,43.137.211.13,16
theatlantic.com,151.101.2.133,18820
,151.101.66.133,18820
,151.101.130.133,18820
,151.101.194.133,18820
theconversation.com,151.101.2.132,9105
,151.101.66.132,9105
,151.101.130.132,9105
,151.101.194.132,9105
theguardian.com,151.101.1.111,2699
,151.101.65.111,2699
,151.101.129.111,2699
,151.101.193.111,2699
thelancet.com,162.159.140.114,24
,172.66.0.112,24
themeisle.com,104.16.150.108,264
,104.16.151.108,264
theverge.com,151.101.1.91,27
,151.101.65.91,27
,151.101.129.91,27
,151.101.193.91,27
tiktok.com,95.100.100.107,11
,95.100.100.113,11
,95.100.100.114,11
,95.100.100.120,11
time.com,151.101.3.52,140
,151.101.67.52,140
,151.101.131.52,140
,151.101.195.52,140
140,13,RRSIG
tinyurl.com,104.17.112.233,269
,104.18.111.161,269
tripadvisor.com,18.154.48.11,30
,18.154.48.36,30
,18.154.48.85,30
,18.154.48.114,30
tripod.com,209.202.252.105,2386
trustpilot.com,52.18.26.122,57
,54.77.198.130,57
,54.195.247.108,57
tumblr.com,192.0.77.40,206
twitter.com,162.159.140.229,76
typeform.com,65.8.202.28,27
,65.8.202.84,27
,65.8.202.90,27
,65.8.202.110,27
typepad.com,104.18.114.121,268
,104.18.115.121,268
,104.18.116.121,268
,104.18.117.121,268
,104.18.118.121,268
ubuntu.com,185.125.190.20,17
,185.125.190.21,17
,185.125.190.29,17
uk.com,54.153.56.183,1566
1566,7,RRSIG
unsplash.com,151.101.1.181,2527
,151.101.65.181,2527
,151.101.129.181,2527
,151.101.193.181,2527
us.com,54.153.56.183,1681
1681,7,RRSIG
usatoday.com,199.232.82.62,7170
usnews.com,96.16.86.144,5
,96.16.86.161,5
5,13,RRSIG
variety.com,192.0.66.176,170
vice.com,192.0.66.177,208
vimeo.com,162.159.128.61,248
,162.159.138.60,248
vk.com,87.240.129.133,525
,87.240.132.67,525
,87.240.132.72,525
,87.240.132.78,525
,87.240.137.164,525
,93.186.225.194,525
vox.com,151.101.1.91,2727
,151.101.65.91,2727
,151.101.129.91,2727
,151.101.193.91,2727
w3schools.com,13.248.240.135,25
,76.223.115.82,25
walmart.com,23.46.188.162,8
washingtonpost.com,52.222.132.41,23
,52.222.132.45,23
,52.222.132.75,23
,52.222.132.101,23
webmd.com,207.231.204.56,264
weebly.com,74.115.51.6,367
,74.115.51.7,367
weibo.com,36.51.224.123,29
,36.51.224.126,29
whatsapp.com,31.13.83.51,29
wikihow.com,151.101.1.91,21568
,151.101.65.91,21568
,151.101.129.91,21568
,151.101.193.91,21568
wiley.com,63.97.118.67,629
wired.com,52.223.6.210,84
,166.117.251.134,84
wix.com,199.15.163.133,2537
wordpress.com,192.0.78.9,136
,192.0.78.17,136
wp.com,192.0.78.24,6666
,192.0.78.25,6666
i0.wp.com,192.0.77.2,5331
wpastra.com,104.26.4.37,268
,104.26.5.37,268
,172.67.74.59,268
wpguardian.com,188.114.96.5,267
,188.114.97.5,267
267,13,RRSIG
wsj.com,18.154.29.3,29
,18.154.29.6,29
,18.154.29.56,29
,18.154.29.65,29
x.com,172.66.0.227,233
xing.com,109.233.159.253,24
yahoo.com,74.6.143.25,899
,74.6.143.26,899
,74.6.231.20,899
,74.6.231.21,899
,98.137.11.163,899
,98.137.11.164,899
yelp.com,199.232.80.116,28
youku.com,106.11.35.97,267
youronlinechoices.com,40.85.112.191,1925
youtube.com,142.250.184.14,31
youtube-nocookie.com,142.250.178.174,269
zdnet.com,199.232.194.154,268
,199.232.198.154,268
zendesk.com,216.198.53.2,267
,216.198.54.2,267
zhihu.com,43.135.83.2,568
zoom.com,170.114.0.15,28
amazon.de,3.253.168.19,299
,3.253.171.165,299
,3.253.177.16,299
bund.de,80.245.156.34,568
568,8,RRSIG
google.de,142.250.184.3,270
academia.edu,99.84.9.59,27
,99.84.9.60,27
,99.84.9.88,27
,99.84.9.102,27
berkeley.edu,141.193.213.20,263
,141.193.213.21,263
263,10,RRSIG
cmu.edu,128.2.42.10,21568
21568,7,RRSIG
columbia.edu,162.159.128.65,3567
,162.159.138.64,3567
cornell.edu,128.253.173.241,17256
,128.253.173.242,17256
,128.253.173.243,17256
,128.253.173.244,17256
,128.253.173.245,17256
,128.253.173.246,17256
harvard.edu,192.0.66.20,269
269,13,RRSIG
jhu.edu,128.220.193.2,2632
2632,13,RRSIG
mit.edu,104.102.37.33,12
princeton.edu,140.180.223.22,860
psu.edu,75.2.126.119,21568
,99.83.249.53,21568
si.edu,160.111.244.22,71
71,13,RRSIG
stanford.edu,171.67.215.200,1747
1747,13,RRSIG
uchicago.edu,3.215.148.80,268
268,13,RRSIG
uci.edu,44.237.37.40,864
,52.33.114.235,864
ucla.edu,3.33.167.235,265
,15.197.181.170,265
uiuc.edu,64.236.243.124,3569
umich.edu,162.159.140.37,1407
,172.66.0.37,1407
1407,13,RRSIG
umn.edu,134.84.223.68,3568
upenn.edu,23.185.0.4,21568
21568,13,RRSIG
utexas.edu,23.185.0.4,568
washington.edu,34.82.219.4,23
,34.168.51.100,23
,128.208.60.183,23
,128.208.60.208,23
wisc.edu,144.92.9.70,14365
14365,8,RRSIG
yale.edu,151.101.2.133,267
,151.101.66.133,267
,151.101.130.133,267
linktr.ee,151.101.2.133,24
,151.101.66.133,24
,151.101.130.133,24
,151.101.194.133,24
mailinabox.email,94.76.202.152,562
europa.eu,147.67.34.45,231
,147.67.210.45,231
231,8,RRSIG
free.fr,212.27.48.10,84
google.fr,142.251.140.227,268
discord.gg,162.159.130.234,263
,162.159.133.234,263
,162.159.134.234,263
,162.159.135.234,263
,162.159.136.234,263
goo.gl,142.251.209.110,269
maps.app.goo.gl,142.250.185.14,269
forms.gle,199.36.158.100,1496
safety.google,216.239.32.29,187
187,8,RRSIG
bls.gov,146.142.252.23,268
268,8,RRSIG
ca.gov,13.107.213.43,16
,13.107.246.43,16
16,13,RRSIG
cdc.gov,95.100.100.106,7
,95.100.100.128,7
7,13,RRSIG
ed.gov,13.107.213.42,1765
,13.107.246.42,1765
1765,13,RRSIG
epa.gov,134.67.21.34,1492
1492,8,RRSIG
fda.gov,96.16.86.153,8
,96.16.86.160,8
8,8,RRSIG
ftc.gov,23.54.137.22,3
3,8,RRSIG
hhs.gov,52.7.111.176,3568
3568,13,RRSIG
house.gov,3.33.159.71,3568
,15.197.146.213,3568
3568,8,RRSIG
irs.gov,152.216.7.110,10765
,152.216.11.110,10765
10765,8,RRSIG
loc.gov,104.17.6.58,270
,104.18.64.82,270
270,13,RRSIG
nasa.gov,192.0.66.108,561
561,8,RRSIG
nih.gov,156.40.212.210,940
940,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20855
20855,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3713
3713,8,RRSIG
nist.gov,172.65.90.24,268
,172.65.90.25,268
,172.65.90.26,268
,172.65.90.27,268
268,8,RRSIG
noaa.gov,137.75.88.7,524
,137.75.88.52,524
524,8,RRSIG
nps.gov,52.6.8.53,268
268,13,RRSIG
state.gov,34.233.146.45,65
,100.28.244.61,65
,107.22.78.153,65
65,8,RRSIG
usda.gov,199.134.75.32,21567
21567,13,RRSIG
usgs.gov,137.227.233.178,122
122,13,RRSIG
whitehouse.gov,192.0.66.51,267
267,13,RRSIG
lnkd.in,150.171.22.12,268
aboutads.info,104.26.2.98,270
,104.26.3.98,270
,172.67.72.200,270
who.int,192.133.11.1,306
github.io,185.199.108.153,176
,185.199.109.153,176
,185.199.110.153,176
,185.199.111.153,176
readthedocs.io,104.16.253.120,263
,104.16.254.120,263
wpguardian.io,104.21.3.25,267
,172.67.130.18,267
wa.link,104.20.36.92,268
,172.66.151.230,268
bit.ly,67.199.248.10,175
,67.199.248.11,175
fb.me,31.13.83.36,27
line.me,147.92.243.206,124
m.me,31.13.83.8,25
t.me,149.154.167.99,41
telegram.me,149.154.167.99,135
wa.me,31.13.83.51,29
mailchi.mp,184.24.0.74,3
gob.mx,207.249.118.158,228
228,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,20
,95.100.100.122,20
e13636.dscb.akamaiedge.net,2.19.221.192,3
e673.dsce9.akamaiedge.net,23.14.136.28,7
behance.net,151.101.1.197,93
,151.101.65.197,93
,151.101.129.197,93
,151.101.193.197,93
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,269
,162.159.138.60,269
269,13,RRSIG
cpanel.net,208.74.121.151,9
,208.74.123.84,9
go.cpanel.net,184.94.203.9,14369
,184.94.203.11,14369
,184.94.204.9,14369
,184.94.204.11,14369
doubleclick.net,172.217.20.238,268
atc.spotify.map.fastly.net,151.101.3.42,23
,151.101.67.42,23
,151.101.131.42,23
,151.101.195.42,23
springer2.map.fastly.net,151.101.0.95,4
,151.101.64.95,4
,151.101.128.95,4
,151.101.192.95,4
www-gov-uk.map.fastly.net,151.101.0.144,42
,151.101.64.144,42
,151.101.128.144,42
,151.101.192.144,42
launchpad.net,185.125.189.222,489
,185.125.189.223,489
php.net,185.85.0.29,269
researchgate.net,104.18.41.9,262
,172.64.146.247,262
slideshare.net,151.101.2.152,60
,151.101.66.152,60
,151.101.130.152,60
,151.101.194.152,60
sourceforge.net,104.18.12.149,269
,104.18.13.149,269
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,90
,43.159.234.172,90
themeforest.net,104.18.43.76,267
,172.64.144.180,267
267,13,RRSIG
threads.net,31.13.83.52,25
mmx-ds.cdn.whatsapp.net,31.13.83.51,14
windows.net,20.70.246.20,610
,20.76.201.171,610
,20.112.250.133,610
,20.231.239.246,610
,20.236.44.162,610
edge.gycpi.b.yahoodns.net,87.248.114.11,17
,87.248.114.12,17
aboutcookies.org,104.21.92.93,268
,172.67.190.225,268
acm.org,104.17.78.30,268
,104.17.79.30,268
acs.org,45.60.77.135,3568
,45.60.136.135,3568
allaboutcookies.org,172.66.131.207,267
,172.66.131.208,267
267,13,RRSIG
apa.org,45.60.44.114,267
,45.60.105.114,267
apache.org,151.101.2.132,1559
archive.org,207.241.224.2,262
web.archive.org,207.241.237.3,89
arxiv.org,151.101.3.42,114
,151.101.67.42,114
,151.101.131.42,114
,151.101.195.42,114
cambridge.org,104.17.110.190,263
,104.17.111.190,263
change.org,13.33.243.37,27
,13.33.243.64,27
,13.33.243.65,27
,13.33.243.67,27
cookiedatabase.org,188.114.96.5,269
,188.114.97.5,269
coursera.org,65.8.202.7,28
,65.8.202.17,28
,65.8.202.105,28
,65.8.202.129,28
creativecommons.org,104.20.5.134,269
,104.20.6.134,269
269,13,RRSIG
debian.org,151.101.2.132,58
,151.101.66.132,58
,151.101.130.132,58
,151.101.194.132,58
58,8,RRSIG
58,13,RRSIG
doi.org,104.26.4.132,269
,104.26.5.132,269
,172.67.69.3,269
269,13,RRSIG
dx.doi.org,104.26.4.132,267
,104.26.5.132,267
,172.67.69.3,267
267,13,RRSIG
eff.org,173.239.79.200,28
fao.org,104.18.22.5,268
,104.18.23.5,268
frontiersin.org,20.105.75.30,267
gnu.org,209.51.188.116,1750
hbr.org,108.157.98.7,27
,108.157.98.36,27
,108.157.98.40,27
,108.157.98.97,27
ieee.org,140.98.193.152,1138
ietf.org,104.16.44.99,270
,104.16.45.99,270
270,13,RRSIG
iso.org,138.81.35.132,3462
jstor.org,151.101.0.152,516
,151.101.64.152,516
,151.101.128.152,516
,151.101.192.152,516
kernel.org,172.105.4.254,15
letsencrypt.org,35.157.26.135,3
,63.176.8.218,3
mayoclinic.org,129.176.1.88,823
mitre.org,52.45.20.31,265
265,8,RRSIG
moodle.org,104.20.33.175,265
,172.66.175.83,265
mozilla.org,35.190.14.201,356
networkadvertising.org,65.8.202.9,27
,65.8.202.77,27
,65.8.202.103,27
,65.8.202.110,27
nginx.org,52.58.199.22,11
npr.org,65.8.202.56,30
,65.8.202.60,30
,65.8.202.71,30
,65.8.202.126,30
