Domain,IP_Addresses,TTLs
215,13,RRSIG
cnbc.com,44.210.213.64,36
,72.44.35.234,36
,100.31.164.254,36
cnet.com,199.232.194.154,296
,199.232.198.154,296
cnn.com,151.101.3.5,3
,151.101.67.5,3
,151.101.131.5,3
,151.101.195.5,3
dailymotion.com,195.8.215.136,17916
dell.com,143.166.30.172,561
,143.166.136.12,561
deloitte.com,170.194.135.123,2587
deviantart.com,52.222.132.5,53
,52.222.132.77,53
,52.222.132.128,53
,52.222.132.129,53
discord.com,162.159.128.233,173
,162.159.135.232,173
,162.159.136.232,173
,162.159.137.232,173
,162.159.138.232,173
173,13,RRSIG
disqus.com,151.101.0.134,3423
,151.101.64.134,3423
,151.101.128.134,3423
,151.101.192.134,3423
docker.com,23.185.0.4,3
dribbble.com,18.245.86.17,3593
,18.245.86.35,3593
,18.245.86.61,3593
,18.245.86.129,3593
dropbox.com,162.125.248.18,34
dropcatch.com,104.20.47.210,295
,172.66.151.154,295
dw.com,194.55.26.46,37
,194.55.30.46,37
ebay.com,95.100.104.10,8
,95.100.104.24,8
economist.com,104.18.42.19,39
,172.64.145.237,39
eepurl.com,23.211.234.144,13
elegantthemes.com,104.16.91.42,294
,104.16.92.42,294
elpais.com,2.23.103.154,14
,2.23.103.208,14
elsevier.com,34.243.46.252,1324
,52.212.180.87,1324
,54.195.96.253,1324
enable-javascript.com,34.90.220.148,294
engadget.com,13.248.158.7,295
,76.223.84.192,295
entrepreneur.com,151.101.2.217,21594
,151.101.66.217,21594
,151.101.130.217,21594
,151.101.194.217,21594
etsy.com,151.101.1.224,3567
,151.101.65.224,3567
,151.101.129.224,3567
,151.101.193.224,3567
eu.com,54.153.56.183,579
579,7,RRSIG
eventbrite.com,65.8.202.2,50
,65.8.202.4,50
,65.8.202.11,50
,65.8.202.109,50
example.com,104.18.26.120,295
,104.18.27.120,295
295,13,RRSIG
expireddomains.com,104.26.14.122,295
,104.26.15.122,295
,172.67.69.86,295
facebook.com,31.13.83.36,55
star.c10r.facebook.com,31.13.83.8,44
z-m.c10r.facebook.com,31.13.83.37,55
fandom.com,199.232.208.194,44
,199.232.212.194,44
fastcompany.com,151.101.1.54,2067
,151.101.65.54,2067
,151.101.129.54,2067
,151.101.193.54,2067
fb.com,31.13.83.36,50
firefox.com,35.190.14.201,3
flickr.com,52.222.132.39,55
,52.222.132.63,55
,52.222.132.107,55
,52.222.132.123,55
forbes.com,151.101.2.49,10595
,151.101.66.49,10595
,151.101.130.49,10595
,151.101.194.49,10595
fortune.com,52.222.132.23,54
,52.222.132.26,54
,52.222.132.42,54
,52.222.132.125,54
foxnews.com,2.22.5.130,702
702,13,RRSIG
freepik.com,34.160.205.140,19554
ft.com,151.101.2.46,3596
,151.101.66.46,3596
,151.101.130.46,3596
,151.101.194.46,3596
gartner.com,75.2.50.126,606
,99.83.168.174,606
geocities.com,13.248.158.7,24
,76.223.84.192,24
getbootstrap.com,104.20.26.6,294
,172.66.169.22,294
294,13,RRSIG
giphy.com,151.101.1.91,866
,151.101.65.91,866
,151.101.129.91,866
,151.101.193.91,866
git-scm.com,104.20.47.174,295
,172.66.149.185,295
github.com,140.82.121.3,55
gitlab.com,172.65.251.78,296
about.gitlab.com,104.18.43.134,294
,172.64.144.122,294
gizmodo.com,104.26.2.63,291
,104.26.3.63,291
,172.67.74.173,291
291,13,RRSIG
globenewswire.com,34.224.253.160,54
,52.44.202.67,54
go.com,13.248.150.189,2219
,76.223.18.1,2219
godaddy.com,198.71.249.70,7
gofundme.com,65.8.202.19,54
,65.8.202.33,54
,65.8.202.45,54
,65.8.202.121,54
goodreads.com,44.215.118.51,42
,44.215.119.15,42
,44.215.128.96,42
google.com,142.250.185.14,51
books.google.com,216.58.215.142,252
docs.google.com,142.250.185.14,162
drive.google.com,142.250.200.110,155
scholar.l.google.com,64.233.167.99,293
,64.233.167.103,293
,64.233.167.104,293
,64.233.167.105,293
,64.233.167.106,293
,64.233.167.147,293
mail.google.com,172.217.168.165,218
maps.google.com,172.217.20.238,295
news.google.com,142.250.185.14,86
play.google.com,142.250.184.14,74
plus.google.com,142.250.184.14,288
policies.google.com,142.250.185.14,295
sites.google.com,142.251.142.142,47
translate.google.com,216.58.215.174,171
googleapis.com,172.217.20.228,45
googleblog.com,172.217.20.225,288
googletagmanager.com,142.250.200.104,295
googleusercontent.com,172.217.20.225,289
blogspot.l.googleusercontent.com,142.251.142.129,295
gravatar.com,192.0.80.239,7
,192.0.80.240,7
,192.0.80.241,7
,192.0.80.242,7
healthline.com,65.8.202.26,53
,65.8.202.74,53
,65.8.202.75,53
,65.8.202.96,53
hilton.com,167.187.200.23,291
hp.com,18.239.50.6,7
,18.239.50.45,7
,18.239.50.109,7
,18.239.50.112,7
huawei.com,121.37.49.12,173
hubspot.com,104.17.91.187,296
,104.17.92.187,296
296,13,RRSIG
huffingtonpost.com,52.222.132.26,53
,52.222.132.36,53
,52.222.132.53,53
,52.222.132.82,53
huffpost.com,151.101.2.114,78
,151.101.66.114,78
,151.101.130.114,78
,151.101.194.114,78
hugedomains.com,104.26.6.37,294
,104.26.7.37,294
,172.67.70.191,294
ibm.com,104.121.27.175,10
ikea.com,104.18.12.173,138
,104.18.13.173,138
138,13,RRSIG
imdb.com,44.215.137.99,161
,98.82.155.134,161
,98.82.158.179,161
imgur.com,199.232.192.193,5554
,199.232.196.193,5554
inc.com,151.101.1.54,3594
,151.101.65.54,3594
,151.101.129.54,3594
,151.101.193.54,3594
indeed.com,162.159.129.67,293
,162.159.130.67,293
293,13,RRSIG
indiatimes.com,104.83.12.76,13
instagram.com,31.13.83.174,55
intel.com,13.91.95.74,110
intuit.com,2.20.169.70,14
investopedia.com,162.159.141.224,293
,172.66.1.220,293
issuu.com,151.101.1.55,3388
,151.101.65.55,3388
,151.101.129.55,3388
,151.101.193.55,3388
3388,13,RRSIG
it.com,185.174.235.118,24
24,13,RRSIG
jamanetwork.com,104.18.12.179,577
,104.18.13.179,577
jd.com,106.39.171.134,7
,111.13.149.108,7
,211.144.24.218,7
,211.144.27.126,7
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,109
,124.238.251.188,109
jimdo.com,162.159.128.70,55
,162.159.129.70,55
jotform.com,34.102.158.113,23
23,13,RRSIG
jquery.com,104.18.155.119,294
,104.18.156.119,294
kickstarter.com,104.18.38.159,290
,172.64.149.97,290
latimes.com,13.248.222.133,113
,76.223.88.230,113
linkedin.com,150.171.22.12,131
list-manage.com,205.201.132.96,1547
live.com,204.79.197.212,3214
livejournal.com,81.19.74.0,507
,81.19.74.1,507
macromedia.com,192.150.16.118,1765
mailchimp.com,2.22.84.81,13
marketwatch.com,13.224.83.6,54
,13.224.83.30,54
,13.224.83.103,54
,13.224.83.107,54
marriott.com,2.22.120.164,13
mashable.com,104.18.42.17,291
,172.64.145.239,291
matterport.com,104.18.41.159,173
,172.64.146.97,173
mckinsey.com,157.191.4.253,211
mdpi.com,2.16.8.35,23
,2.17.35.10,23
23,13,RRSIG
medicalnewstoday.com,18.67.250.27,54
,18.67.250.72,54
,18.67.250.96,54
,18.67.250.114,54
medium.com,162.159.152.4,295
,162.159.153.4,295
merriam-webster.com,65.8.202.3,51
,65.8.202.27,51
,65.8.202.44,51
,65.8.202.129,51
microsoft.com,13.107.213.43,407
,13.107.246.43,407
msn.com,204.79.197.219,1497
myshopify.com,23.227.38.32,3596
myspace.com,34.111.176.156,6
mysql.com,138.1.33.162,5
nationalgeographic.com,99.84.9.25,50
,99.84.9.28,50
,99.84.9.44,50
,99.84.9.112,50
nature.com,151.101.204.95,17
naver.com,223.130.192.247,68
,223.130.192.248,68
,223.130.200.219,68
,223.130.200.236,68
nbcnews.com,34.206.62.195,173
,44.219.25.60,173
,52.37.236.218,173
,54.69.127.167,173
netflix.com,3.251.50.149,53
,54.74.73.31,53
,54.155.178.5,53
newsweek.com,15.197.200.96,294
,76.223.48.94,294
newyorker.com,52.223.6.210,294
,166.117.251.134,294
nginx.com,159.60.134.0,429
nvidia.com,34.194.97.138,6423
nypost.com,192.0.66.32,48
nytimes.com,151.101.1.164,72
,151.101.65.164,72
,151.101.129.164,72
,151.101.193.164,72
odoo.com,178.33.40.43,18
office.com,13.107.6.156,71
MAD-efz.ms-acdc.office.com,52.97.117.18,6
,52.97.117.34,6
,52.98.248.194,6
,52.98.250.178,6
olc-g2.tm-4.office.com,52.97.117.2,6
,52.97.117.18,6
,52.97.117.34,6
,52.97.117.50,6
,52.98.248.194,6
,52.98.248.210,6
,52.98.250.162,6
,52.98.250.178,6
office365.com,20.119.0.28,1880
,40.112.243.53,1880
openai.com,104.18.33.45,2
,172.64.154.211,2
opera.com,185.26.182.103,382
,185.26.182.104,382
oracle.com,138.1.33.162,27
oreilly.com,34.169.83.167,294
oup.com,75.2.119.185,896
ovh.com,198.27.92.1,2989
ovhcloud.com,54.39.46.56,54
patreon.com,104.16.24.14,293
,104.16.25.14,293
paypal.com,151.101.3.1,150
,151.101.195.1,150
,162.159.141.96,150
150,13,RRSIG
pexels.com,104.18.66.220,293
,104.18.67.220,293
pinterest.com,151.101.0.84,230
,151.101.64.84,230
,151.101.128.84,230
,151.101.192.84,230
pixabay.com,104.18.40.96,296
,172.64.147.160,296
296,13,RRSIG
plesk.com,104.18.40.121,295
,172.64.147.135,295
prnewswire.com,104.18.32.47,289
,172.64.155.209,289
psychologytoday.com,34.199.99.249,53
,44.218.31.255,53
53,13,RRSIG
qq.com,113.108.81.189,587
,123.150.76.218,587
,203.205.254.157,587
mpv6.weixin.qq.com,203.205.232.110,595
,203.205.239.154,595
quora.com,3.215.202.186,53
,18.210.114.85,53
,44.195.133.232,53
,44.209.198.53,53
reddit.com,151.101.1.140,155
,151.101.65.140,155
,151.101.129.140,155
,151.101.193.140,155
redhat.com,34.235.198.240,2334
,52.200.142.250,2334
reuters.com,155.46.172.255,295
sagepub.com,13.64.115.186,1161
salesforce.com,23.1.35.132,15
,23.1.99.130,15
,23.1.106.133,15
,104.109.10.129,15
,104.109.11.129,15
,184.25.179.132,15
,184.31.3.130,15
,184.31.10.133,15
15,13,RRSIG
samsung.com,211.45.27.231,150
sciencedaily.com,104.26.4.15,294
,104.26.5.15,294
,172.67.75.166,294
sciencedirect.com,203.22.241.8,295
,203.22.241.9,295
,203.22.241.10,295
,203.22.241.11,295
scientificamerican.com,151.101.1.55,290
,151.101.65.55,290
,151.101.129.55,290
,151.101.193.55,290
scribd.com,151.101.2.152,269
,151.101.66.152,269
,151.101.130.152,269
,151.101.194.152,269
sedo.com,104.16.140.114,293
,104.16.141.114,293
sharepoint.com,13.107.136.10,2189
,13.107.138.10,2189
shopify.com,23.227.38.33,55
skype.com,20.70.246.20,1753
,20.76.201.171,1753
,20.112.250.133,1753
,20.231.239.246,1753
,20.236.44.162,1753
slack.com,18.134.215.41,54
,18.168.172.238,54
,18.169.61.189,54
,18.169.120.191,54
54,13,RRSIG
sohu.com,61.135.164.50,590
soundcloud.com,52.84.150.35,55
,52.84.150.39,55
,52.84.150.52,55
,52.84.150.57,55
spotify.com,35.186.224.24,79
springer.com,151.101.120.95,16
squarespace.com,198.49.23.180,296
,198.49.23.181,296
,198.185.159.180,296
,198.185.159.181,296
ssrn.com,99.84.9.85,55
,99.84.9.102,55
,99.84.9.118,55
,99.84.9.127,55
stackexchange.com,198.252.206.1,291
stackoverflow.com,198.252.206.1,289
statcounter.com,104.20.23.96,293
,172.66.169.241,293
293,13,RRSIG
statista.com,18.154.48.16,55
,18.154.48.29,55
,18.154.48.93,55
,18.154.48.110,55
steampowered.com,23.220.155.92,13
store.steampowered.com,2.19.221.101,13
stripe.com,18.202.131.124,56
,52.30.58.64,56
,52.49.17.168,56
substack.com,104.18.37.200,293
,172.64.150.56,293
sun.com,138.1.33.162,275
surveymonkey.com,52.222.132.5,56
,52.222.132.80,56
,52.222.132.107,56
,52.222.132.108,56
tandfonline.com,104.18.39.123,289
,172.64.148.133,289
taobao.com,59.82.43.234,290
,59.82.43.238,290
,59.82.43.239,290
,59.82.44.240,290
,59.82.121.163,290
,59.82.122.130,290
,59.82.122.140,290
,59.82.122.165,290
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,54
,203.205.136.82,54
,203.205.137.184,54
techcrunch.com,192.0.66.220,296
techtarget.com,35.201.75.197,294
,107.178.255.225,294
ted.com,52.71.0.168,56
,98.94.235.253,56
tencent.com,43.137.211.13,42
theatlantic.com,151.101.2.133,18846
,151.101.66.133,18846
,151.101.130.133,18846
,151.101.194.133,18846
theconversation.com,151.101.2.132,9131
,151.101.66.132,9131
,151.101.130.132,9131
,151.101.194.132,9131
theguardian.com,151.101.1.111,2725
,151.101.65.111,2725
,151.101.129.111,2725
,151.101.193.111,2725
thelancet.com,162.159.140.114,50
,172.66.0.112,50
themeisle.com,104.16.150.108,290
,104.16.151.108,290
theverge.com,151.101.1.91,23
,151.101.65.91,23
,151.101.129.91,23
,151.101.193.91,23
tiktok.com,95.100.100.112,15
,95.100.100.113,15
,95.100.100.115,15
,95.100.100.121,15
,95.100.100.122,15
,95.100.100.123,15
,95.100.100.128,15
,95.100.100.130,15
time.com,151.101.3.52,166
,151.101.67.52,166
,151.101.131.52,166
,151.101.195.52,166
166,13,RRSIG
tinyurl.com,104.17.112.233,295
,104.18.111.161,295
tripadvisor.com,18.154.48.11,56
,18.154.48.36,56
,18.154.48.85,56
,18.154.48.114,56
tripod.com,209.202.252.105,2412
trustpilot.com,52.18.26.122,22
,54.77.198.130,22
,54.195.247.108,22
tumblr.com,192.0.77.40,232
twitter.com,162.159.140.229,102
typeform.com,65.8.202.28,53
,65.8.202.84,53
,65.8.202.90,53
,65.8.202.110,53
typepad.com,104.18.114.121,294
,104.18.115.121,294
,104.18.116.121,294
,104.18.117.121,294
,104.18.118.121,294
ubuntu.com,185.125.190.20,13
,185.125.190.21,13
,185.125.190.29,13
uk.com,54.153.56.183,1592
1592,7,RRSIG
unsplash.com,151.101.1.181,2553
,151.101.65.181,2553
,151.101.129.181,2553
,151.101.193.181,2553
us.com,54.153.56.183,1707
1707,7,RRSIG
usatoday.com,199.232.82.62,7196
usnews.com,96.16.86.144,13
,96.16.86.161,13
13,13,RRSIG
variety.com,192.0.66.176,196
vice.com,192.0.66.177,234
vimeo.com,162.159.128.61,274
,162.159.138.60,274
vk.com,87.240.129.133,551
,87.240.132.67,551
,87.240.132.72,551
,87.240.132.78,551
,87.240.137.164,551
,93.186.225.194,551
vox.com,151.101.1.91,2753
,151.101.65.91,2753
,151.101.129.91,2753
,151.101.193.91,2753
w3schools.com,13.248.240.135,51
,76.223.115.82,51
walmart.com,23.220.112.160,7
washingtonpost.com,23.217.253.228,15
webmd.com,207.231.204.56,290
weebly.com,74.115.51.6,393
,74.115.51.7,393
weibo.com,36.51.224.123,55
,36.51.224.126,55
whatsapp.com,31.13.83.51,55
wikihow.com,151.101.1.91,21594
,151.101.65.91,21594
,151.101.129.91,21594
,151.101.193.91,21594
wiley.com,63.97.118.67,655
wired.com,52.223.6.210,110
,166.117.251.134,110
wix.com,199.15.163.133,2563
wordpress.com,192.0.78.9,162
,192.0.78.17,162
wp.com,192.0.78.24,6692
,192.0.78.25,6692
i0.wp.com,192.0.77.2,5357
wpastra.com,104.26.4.37,294
,104.26.5.37,294
,172.67.74.59,294
wpguardian.com,188.114.96.5,293
,188.114.97.5,293
293,13,RRSIG
wsj.com,18.154.29.3,55
,18.154.29.6,55
,18.154.29.56,55
,18.154.29.65,55
x.com,172.66.0.227,259
xing.com,109.233.159.253,50
yahoo.com,74.6.143.25,925
,74.6.143.26,925
,74.6.231.20,925
,74.6.231.21,925
,98.137.11.163,925
,98.137.11.164,925
yelp.com,199.232.80.116,54
youku.com,106.11.35.97,293
youronlinechoices.com,40.85.112.191,1951
youtube.com,142.250.184.14,57
youtube-nocookie.com,142.250.178.174,295
zdnet.com,199.232.194.154,294
,199.232.198.154,294
zendesk.com,216.198.53.2,293
,216.198.54.2,293
zhihu.com,43.135.83.2,594
zoom.com,170.114.0.15,54
amazon.de,3.253.168.19,325
,3.253.171.165,325
,3.253.177.16,325
bund.de,80.245.156.34,594
594,8,RRSIG
google.de,142.250.184.3,296
academia.edu,99.84.9.59,53
,99.84.9.60,53
,99.84.9.88,53
,99.84.9.102,53
berkeley.edu,141.193.213.20,289
,141.193.213.21,289
289,10,RRSIG
cmu.edu,128.2.42.10,21594
21594,7,RRSIG
columbia.edu,162.159.128.65,3593
,162.159.138.64,3593
cornell.edu,128.253.173.241,17282
,128.253.173.242,17282
,128.253.173.243,17282
,128.253.173.244,17282
,128.253.173.245,17282
,128.253.173.246,17282
harvard.edu,192.0.66.20,295
295,13,RRSIG
jhu.edu,128.220.193.2,2658
2658,13,RRSIG
princeton.edu,140.180.223.22,886
psu.edu,75.2.126.119,21594
,99.83.249.53,21594
si.edu,160.111.244.22,97
97,13,RRSIG
stanford.edu,171.67.215.200,1773
1773,13,RRSIG
uchicago.edu,3.215.148.80,294
294,13,RRSIG
uci.edu,44.237.37.40,890
,52.33.114.235,890
ucla.edu,3.33.167.235,291
,15.197.181.170,291
uiuc.edu,64.236.243.124,3595
umich.edu,162.159.140.37,1433
,172.66.0.37,1433
1433,13,RRSIG
umn.edu,134.84.223.68,3594
upenn.edu,23.185.0.4,21594
21594,13,RRSIG
utexas.edu,23.185.0.4,594
washington.edu,34.82.219.4,20
,34.168.51.100,20
,128.208.60.183,20
,128.208.60.208,20
wisc.edu,144.92.9.70,14391
14391,8,RRSIG
yale.edu,151.101.2.133,293
,151.101.66.133,293
,151.101.130.133,293
linktr.ee,151.101.2.133,50
,151.101.66.133,50
,151.101.130.133,50
,151.101.194.133,50
mailinabox.email,94.76.202.152,588
europa.eu,147.67.34.45,257
,147.67.210.45,257
257,8,RRSIG
free.fr,212.27.48.10,110
google.fr,142.251.140.227,294
discord.gg,162.159.130.234,289
,162.159.133.234,289
,162.159.134.234,289
,162.159.135.234,289
,162.159.136.234,289
goo.gl,142.251.209.110,295
maps.app.goo.gl,142.250.185.14,295
forms.gle,199.36.158.100,1522
safety.google,216.239.32.29,213
213,8,RRSIG
bls.gov,146.142.252.23,294
294,8,RRSIG
ca.gov,13.107.213.43,42
,13.107.246.43,42
42,13,RRSIG
cdc.gov,95.100.100.106,15
,95.100.100.128,15
15,13,RRSIG
ed.gov,13.107.213.42,1791
,13.107.246.42,1791
1791,13,RRSIG
epa.gov,134.67.21.34,1518
1518,8,RRSIG
fda.gov,96.16.86.153,13
,96.16.86.160,13
13,8,RRSIG
ftc.gov,23.54.137.22,10
10,8,RRSIG
hhs.gov,52.7.111.176,3594
3594,13,RRSIG
house.gov,3.33.159.71,3594
,15.197.146.213,3594
3594,8,RRSIG
irs.gov,152.216.7.110,10791
,152.216.11.110,10791
10791,8,RRSIG
loc.gov,104.17.6.58,296
,104.18.64.82,296
296,13,RRSIG
nasa.gov,192.0.66.108,587
587,8,RRSIG
nih.gov,156.40.212.210,966
966,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20881
20881,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3739
3739,8,RRSIG
nist.gov,172.65.90.24,294
,172.65.90.25,294
,172.65.90.26,294
,172.65.90.27,294
294,8,RRSIG
noaa.gov,137.75.88.7,550
,137.75.88.52,550
550,8,RRSIG
nps.gov,52.6.8.53,294
294,13,RRSIG
state.gov,34.233.146.45,91
,100.28.244.61,91
,107.22.78.153,91
91,8,RRSIG
usda.gov,199.134.75.32,21593
21593,13,RRSIG
usgs.gov,137.227.233.178,148
148,13,RRSIG
whitehouse.gov,192.0.66.51,293
293,13,RRSIG
lnkd.in,150.171.22.12,294
aboutads.info,104.26.2.98,296
,104.26.3.98,296
,172.67.72.200,296
who.int,192.133.11.1,332
github.io,185.199.108.153,202
,185.199.109.153,202
,185.199.110.153,202
,185.199.111.153,202
readthedocs.io,104.16.253.120,289
,104.16.254.120,289
wpguardian.io,104.21.3.25,293
,172.67.130.18,293
wa.link,104.20.36.92,294
,172.66.151.230,294
bit.ly,67.199.248.10,24
,67.199.248.11,24
fb.me,31.13.83.36,53
line.me,147.92.243.206,150
m.me,31.13.83.8,51
t.me,149.154.167.99,67
telegram.me,149.154.167.99,161
wa.me,31.13.83.51,55
mailchi.mp,184.24.0.74,10
gob.mx,207.249.118.158,254
254,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,9
,95.100.100.122,9
e13636.dscb.akamaiedge.net,2.19.221.192,10
e673.dsce9.akamaiedge.net,23.14.136.28,15
behance.net,151.101.1.197,119
,151.101.65.197,119
,151.101.129.197,119
,151.101.193.197,119
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,295
,162.159.138.60,295
295,13,RRSIG
cpanel.net,208.74.121.151,35
,208.74.123.84,35
go.cpanel.net,184.94.203.9,14395
,184.94.203.11,14395
,184.94.204.9,14395
,184.94.204.11,14395
doubleclick.net,172.217.20.238,294
atc.spotify.map.fastly.net,151.101.3.42,9
,151.101.67.42,9
,151.101.131.42,9
,151.101.195.42,9
springer2.map.fastly.net,151.101.0.95,30
,151.101.64.95,30
,151.101.128.95,30
,151.101.192.95,30
www-gov-uk.map.fastly.net,151.101.0.144,7
,151.101.64.144,7
,151.101.128.144,7
,151.101.192.144,7
launchpad.net,185.125.189.222,515
,185.125.189.223,515
php.net,185.85.0.29,295
researchgate.net,104.18.41.9,288
,172.64.146.247,288
slideshare.net,151.101.2.152,24
,151.101.66.152,24
,151.101.130.152,24
,151.101.194.152,24
sourceforge.net,104.18.12.149,295
,104.18.13.149,295
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,116
,43.159.234.172,116
themeforest.net,104.18.43.76,293
,172.64.144.180,293
293,13,RRSIG
threads.net,31.13.83.52,51
mmx-ds.cdn.whatsapp.net,31.13.83.51,40
windows.net,20.70.246.20,636
,20.76.201.171,636
,20.112.250.133,636
,20.231.239.246,636
,20.236.44.162,636
edge.gycpi.b.yahoodns.net,87.248.114.11,12
,87.248.114.12,12
aboutcookies.org,104.21.92.93,294
,172.67.190.225,294
acm.org,104.17.78.30,294
,104.17.79.30,294
acs.org,45.60.77.135,3594
,45.60.136.135,3594
allaboutcookies.org,172.66.131.207,293
,172.66.131.208,293
293,13,RRSIG
apa.org,45.60.44.114,293
,45.60.105.114,293
apache.org,151.101.2.132,1585
archive.org,207.241.224.2,21
web.archive.org,207.241.237.3,115
arxiv.org,151.101.3.42,140
,151.101.67.42,140
,151.101.131.42,140
,151.101.195.42,140
cambridge.org,104.17.110.190,289
,104.17.111.190,289
change.org,13.33.243.37,53
,13.33.243.64,53
,13.33.243.65,53
,13.33.243.67,53
cookiedatabase.org,188.114.96.5,295
,188.114.97.5,295
coursera.org,65.8.202.7,54
,65.8.202.17,54
,65.8.202.105,54
,65.8.202.129,54
creativecommons.org,104.20.5.134,295
,104.20.6.134,295
295,13,RRSIG
debian.org,151.101.2.132,84
,151.101.66.132,84
,151.101.130.132,84
,151.101.194.132,84
84,8,RRSIG
84,13,RRSIG
doi.org,104.26.4.132,295
,104.26.5.132,295
,172.67.69.3,295
295,13,RRSIG
dx.doi.org,104.26.4.132,293
,104.26.5.132,293
,172.67.69.3,293
293,13,RRSIG
eff.org,173.239.79.200,54
fao.org,104.18.22.5,294
,104.18.23.5,294
frontiersin.org,20.105.75.30,293
gnu.org,209.51.188.116,1776
hbr.org,108.157.98.7,53
,108.157.98.36,53
,108.157.98.40,53
,108.157.98.97,53
ieee.org,140.98.193.152,1164
ietf.org,104.16.44.99,296
,104.16.45.99,296
296,13,RRSIG
iso.org,138.81.35.132,3488
jstor.org,151.101.0.152,542
,151.101.64.152,542
,151.101.128.152,542
,151.101.192.152,542
kernel.org,172.105.4.254,41
letsencrypt.org,35.157.26.135,29
,63.176.8.218,29
mayoclinic.org,129.176.1.88,849
mitre.org,52.45.20.31,291
291,8,RRSIG
moodle.org,104.20.33.175,291
,172.66.175.83,291
mozilla.org,35.190.14.201,382
networkadvertising.org,65.8.202.9,53
,65.8.202.77,53
,65.8.202.103,53
,65.8.202.110,53
nginx.org,52.58.199.22,37
npr.org,65.8.202.56,56
