Domain,IP_Addresses,TTLs
booking.com,18.154.48.8,21
,18.154.48.10,21
,18.154.48.22,21
,18.154.48.129,21
britannica.com,52.0.110.105,17
,100.29.55.46,17
businessinsider.com,151.101.1.171,12051
,151.101.65.171,12051
,151.101.129.171,12051
,151.101.193.171,12051
businesswire.com,104.83.79.226,19
buydomains.com,104.18.41.145,262
,172.64.146.111,262
buzzfeed.com,151.101.2.114,262
,151.101.66.114,262
,151.101.130.114,262
,151.101.194.114,262
calendly.com,104.18.41.175,263
,172.64.146.81,263
263,13,RRSIG
canva.com,108.157.113.9,24
,108.157.113.12,24
,108.157.113.50,24
,108.157.113.106,24
24,13,RRSIG
cbsnews.com,151.101.1.188,17
,151.101.65.188,17
,151.101.129.188,17
,151.101.193.188,17
chatgpt.com,104.18.32.47,183
,172.64.155.209,183
183,13,RRSIG
cisco.com,72.163.4.185,141
cloudflare.com,104.16.132.229,183
,104.16.133.229,183
183,13,RRSIG
cnbc.com,44.210.213.64,4
,72.44.35.234,4
,100.31.164.254,4
cnet.com,199.232.194.154,264
,199.232.198.154,264
cnn.com,151.101.3.5,31
,151.101.67.5,31
,151.101.131.5,31
,151.101.195.5,31
dailymotion.com,195.8.215.136,17884
dell.com,143.166.30.172,529
,143.166.136.12,529
deloitte.com,170.194.135.123,2555
deviantart.com,52.222.132.5,21
,52.222.132.77,21
,52.222.132.128,21
,52.222.132.129,21
discord.com,162.159.128.233,141
,162.159.135.232,141
,162.159.136.232,141
,162.159.137.232,141
,162.159.138.232,141
141,13,RRSIG
disqus.com,151.101.0.134,3391
,151.101.64.134,3391
,151.101.128.134,3391
,151.101.192.134,3391
docker.com,23.185.0.4,25
dribbble.com,18.245.86.17,3561
,18.245.86.35,3561
,18.245.86.61,3561
,18.245.86.129,3561
dropbox.com,162.125.248.18,2
dropcatch.com,104.20.47.210,263
,172.66.151.154,263
dw.com,194.55.26.46,5
,194.55.30.46,5
ebay.com,95.100.104.10,16
,95.100.104.24,16
economist.com,104.18.42.19,7
,172.64.145.237,7
eepurl.com,23.211.234.144,20
elegantthemes.com,104.16.91.42,262
,104.16.92.42,262
elsevier.com,34.243.46.252,1292
,52.212.180.87,1292
,54.195.96.253,1292
enable-javascript.com,34.90.220.148,262
engadget.com,13.248.158.7,263
,76.223.84.192,263
entrepreneur.com,151.101.2.217,21562
,151.101.66.217,21562
,151.101.130.217,21562
,151.101.194.217,21562
etsy.com,151.101.1.224,3535
,151.101.65.224,3535
,151.101.129.224,3535
,151.101.193.224,3535
eu.com,54.153.56.183,547
547,7,RRSIG
eventbrite.com,65.8.202.2,18
,65.8.202.4,18
,65.8.202.11,18
,65.8.202.109,18
example.com,104.18.26.120,263
,104.18.27.120,263
263,13,RRSIG
expireddomains.com,104.26.14.122,263
,104.26.15.122,263
,172.67.69.86,263
facebook.com,31.13.83.36,23
star.c10r.facebook.com,31.13.83.8,12
z-m.c10r.facebook.com,31.13.83.37,23
fandom.com,199.232.208.194,12
,199.232.212.194,12
fastcompany.com,151.101.1.54,2035
,151.101.65.54,2035
,151.101.129.54,2035
,151.101.193.54,2035
fb.com,31.13.83.36,18
firefox.com,35.190.14.201,507
flickr.com,52.222.132.39,23
,52.222.132.63,23
,52.222.132.107,23
,52.222.132.123,23
forbes.com,151.101.2.49,10563
,151.101.66.49,10563
,151.101.130.49,10563
,151.101.194.49,10563
fortune.com,52.222.132.23,22
,52.222.132.26,22
,52.222.132.42,22
,52.222.132.125,22
foxnews.com,2.22.5.130,670
670,13,RRSIG
freepik.com,34.160.205.140,19522
ft.com,151.101.2.46,3564
,151.101.66.46,3564
,151.101.130.46,3564
,151.101.194.46,3564
gartner.com,75.2.50.126,574
,99.83.168.174,574
geocities.com,13.248.158.7,10
,76.223.84.192,10
getbootstrap.com,104.20.26.6,262
,172.66.169.22,262
262,13,RRSIG
giphy.com,151.101.1.91,834
,151.101.65.91,834
,151.101.129.91,834
,151.101.193.91,834
git-scm.com,104.20.47.174,263
,172.66.149.185,263
github.com,140.82.121.3,23
gitlab.com,172.65.251.78,264
about.gitlab.com,104.18.43.134,262
,172.64.144.122,262
gizmodo.com,104.26.2.63,259
,104.26.3.63,259
,172.67.74.173,259
259,13,RRSIG
globenewswire.com,34.224.253.160,22
,52.44.202.67,22
go.com,13.248.150.189,2187
,76.223.18.1,2187
godaddy.com,198.71.249.70,98
gofundme.com,65.8.202.19,22
,65.8.202.33,22
,65.8.202.45,22
,65.8.202.121,22
goodreads.com,44.215.118.51,10
,44.215.119.15,10
,44.215.128.96,10
google.com,142.250.185.14,19
accounts.google.com,64.233.166.84,268
books.google.com,216.58.215.142,220
docs.google.com,142.250.185.14,130
drive.google.com,142.250.200.110,123
scholar.l.google.com,64.233.167.99,261
,64.233.167.103,261
,64.233.167.104,261
,64.233.167.105,261
,64.233.167.106,261
,64.233.167.147,261
mail.google.com,172.217.168.165,186
maps.google.com,172.217.20.238,263
news.google.com,142.250.185.14,54
play.google.com,142.250.184.14,42
plus.google.com,142.250.184.14,256
policies.google.com,142.250.185.14,263
sites.google.com,142.251.142.142,15
translate.google.com,216.58.215.174,139
googleapis.com,172.217.20.228,13
googleblog.com,172.217.20.225,256
googletagmanager.com,142.250.200.104,263
googleusercontent.com,172.217.20.225,257
blogspot.l.googleusercontent.com,142.251.142.129,263
gravatar.com,192.0.80.239,4
,192.0.80.240,4
,192.0.80.241,4
,192.0.80.242,4
healthline.com,65.8.202.26,21
,65.8.202.74,21
,65.8.202.75,21
,65.8.202.96,21
hilton.com,167.187.200.23,259
hp.com,54.192.100.35,32
,54.192.100.55,32
,54.192.100.84,32
,54.192.100.102,32
huawei.com,121.37.49.12,141
hubspot.com,104.17.91.187,264
,104.17.92.187,264
264,13,RRSIG
huffingtonpost.com,52.222.132.26,21
,52.222.132.36,21
,52.222.132.53,21
,52.222.132.82,21
huffpost.com,151.101.2.114,46
,151.101.66.114,46
,151.101.130.114,46
,151.101.194.114,46
hugedomains.com,104.26.6.37,262
,104.26.7.37,262
,172.67.70.191,262
ibm.com,104.121.27.175,17
ikea.com,104.18.12.173,106
,104.18.13.173,106
106,13,RRSIG
imdb.com,44.215.137.99,129
,98.82.155.134,129
,98.82.158.179,129
imgur.com,199.232.192.193,5522
,199.232.196.193,5522
inc.com,151.101.1.54,3562
,151.101.65.54,3562
,151.101.129.54,3562
,151.101.193.54,3562
indeed.com,162.159.129.67,261
,162.159.130.67,261
261,13,RRSIG
indiatimes.com,104.83.12.76,19
instagram.com,31.13.83.174,23
intel.com,13.91.95.74,78
investopedia.com,162.159.141.224,261
,172.66.1.220,261
issuu.com,151.101.1.55,3356
,151.101.65.55,3356
,151.101.129.55,3356
,151.101.193.55,3356
3356,13,RRSIG
it.com,185.174.235.118,23
23,13,RRSIG
jamanetwork.com,104.18.12.179,545
,104.18.13.179,545
jd.com,106.39.171.134,50
,111.13.149.108,50
,211.144.24.218,50
,211.144.27.126,50
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,77
,124.238.251.188,77
jimdo.com,162.159.128.70,23
,162.159.129.70,23
jotform.com,34.102.158.113,21
21,13,RRSIG
jquery.com,104.18.155.119,262
,104.18.156.119,262
kickstarter.com,104.18.38.159,258
,172.64.149.97,258
latimes.com,13.248.222.133,81
,76.223.88.230,81
linkedin.com,150.171.22.12,99
list-manage.com,205.201.132.96,1515
live.com,204.79.197.212,3182
livejournal.com,81.19.74.0,475
,81.19.74.1,475
macromedia.com,192.150.16.118,1733
mailchimp.com,2.22.84.81,2
marketwatch.com,13.224.83.6,22
,13.224.83.30,22
,13.224.83.103,22
,13.224.83.107,22
marriott.com,2.22.120.164,19
mashable.com,104.18.42.17,259
,172.64.145.239,259
matterport.com,104.18.41.159,141
,172.64.146.97,141
mckinsey.com,157.191.4.253,179
mdpi.com,84.53.132.194,51
,84.53.133.50,51
51,13,RRSIG
medicalnewstoday.com,18.67.250.27,22
,18.67.250.72,22
,18.67.250.96,22
,18.67.250.114,22
medium.com,162.159.152.4,263
,162.159.153.4,263
meetup.com,151.101.2.217,30
,151.101.66.217,30
,151.101.130.217,30
,151.101.194.217,30
merriam-webster.com,65.8.202.3,19
,65.8.202.27,19
,65.8.202.44,19
,65.8.202.129,19
microsoft.com,13.107.213.43,375
,13.107.246.43,375
msn.com,204.79.197.219,1465
myshopify.com,23.227.38.32,3564
myspace.com,34.111.176.156,14
mysql.com,138.1.33.162,31
nationalgeographic.com,99.84.9.25,18
,99.84.9.28,18
,99.84.9.44,18
,99.84.9.112,18
nature.com,151.101.120.95,45
naver.com,223.130.192.247,36
,223.130.192.248,36
,223.130.200.219,36
,223.130.200.236,36
nbcnews.com,34.206.62.195,141
,44.219.25.60,141
,52.37.236.218,141
,54.69.127.167,141
netflix.com,3.251.50.149,21
,54.74.73.31,21
,54.155.178.5,21
newsweek.com,15.197.200.96,262
,76.223.48.94,262
newyorker.com,52.223.6.210,262
,166.117.251.134,262
nginx.com,159.60.134.0,397
nvidia.com,34.194.97.138,6391
nypost.com,192.0.66.32,16
nytimes.com,151.101.1.164,40
,151.101.65.164,40
,151.101.129.164,40
,151.101.193.164,40
odoo.com,178.33.40.43,48
office.com,13.107.6.156,39
MAD-efz.ms-acdc.office.com,52.97.117.34,3
,52.97.117.50,3
,52.98.248.194,3
,52.98.250.162,3
office365.com,20.119.0.28,1848
,40.112.243.53,1848
openai.com,104.18.33.45,30
,172.64.154.211,30
opera.com,185.26.182.103,350
,185.26.182.104,350
oracle.com,138.1.33.162,4
oreilly.com,34.169.83.167,262
oup.com,75.2.119.185,864
outlook.com,52.96.91.34,85
,52.96.111.82,85
,52.96.172.98,85
,52.96.214.50,85
,52.96.222.194,85
,52.96.222.226,85
,52.96.223.2,85
,52.96.228.130,85
,52.96.229.242,85
ovh.com,198.27.92.1,2957
ovhcloud.com,54.39.46.56,22
patreon.com,104.16.24.14,261
,104.16.25.14,261
paypal.com,151.101.3.1,118
,151.101.195.1,118
,162.159.141.96,118
118,13,RRSIG
pexels.com,104.18.66.220,261
,104.18.67.220,261
pinterest.com,151.101.0.84,198
,151.101.64.84,198
,151.101.128.84,198
,151.101.192.84,198
pixabay.com,104.18.40.96,264
,172.64.147.160,264
264,13,RRSIG
plesk.com,104.18.40.121,263
,172.64.147.135,263
prnewswire.com,104.18.32.47,257
,172.64.155.209,257
psychologytoday.com,34.199.99.249,21
,44.218.31.255,21
21,13,RRSIG
qq.com,113.108.81.189,555
,123.150.76.218,555
,203.205.254.157,555
mpv6.weixin.qq.com,203.205.232.110,563
,203.205.239.154,563
quora.com,3.215.202.186,21
,18.210.114.85,21
,44.195.133.232,21
,44.209.198.53,21
reddit.com,151.101.1.140,123
,151.101.65.140,123
,151.101.129.140,123
,151.101.193.140,123
redhat.com,34.235.198.240,2302
,52.200.142.250,2302
reuters.com,155.46.172.255,263
sagepub.com,13.64.115.186,1129
salesforce.com,23.1.35.132,98
,23.1.99.130,98
,23.1.106.133,98
,104.109.10.129,98
,104.109.11.129,98
,184.25.179.132,98
,184.31.3.130,98
,184.31.10.133,98
98,13,RRSIG
samsung.com,211.45.27.231,118
sciencedaily.com,104.26.4.15,262
,104.26.5.15,262
,172.67.75.166,262
sciencedirect.com,203.22.241.8,263
,203.22.241.9,263
,203.22.241.10,263
,203.22.241.11,263
scientificamerican.com,151.101.1.55,258
,151.101.65.55,258
,151.101.129.55,258
,151.101.193.55,258
scribd.com,151.101.2.152,237
,151.101.66.152,237
,151.101.130.152,237
,151.101.194.152,237
sedo.com,104.16.140.114,261
,104.16.141.114,261
sharepoint.com,13.107.136.10,2157
,13.107.138.10,2157
shopify.com,23.227.38.33,23
skype.com,20.70.246.20,1721
,20.76.201.171,1721
,20.112.250.133,1721
,20.231.239.246,1721
,20.236.44.162,1721
slack.com,18.134.215.41,22
,18.168.172.238,22
,18.169.61.189,22
,18.169.120.191,22
22,13,RRSIG
sohu.com,61.135.164.50,558
soundcloud.com,52.84.150.35,23
,52.84.150.39,23
,52.84.150.52,23
,52.84.150.57,23
spotify.com,35.186.224.24,47
springer.com,151.101.120.95,24
squarespace.com,198.49.23.180,264
,198.49.23.181,264
,198.185.159.180,264
,198.185.159.181,264
ssrn.com,99.84.9.85,23
,99.84.9.102,23
,99.84.9.118,23
,99.84.9.127,23
stackexchange.com,198.252.206.1,259
stackoverflow.com,198.252.206.1,257
statcounter.com,104.20.23.96,261
,172.66.169.241,261
261,13,RRSIG
statista.com,18.154.48.16,23
,18.154.48.29,23
,18.154.48.93,23
,18.154.48.110,23
steampowered.com,23.220.155.92,19
store.steampowered.com,2.19.221.101,2
stripe.com,18.202.131.124,24
,52.30.58.64,24
,52.49.17.168,24
substack.com,104.18.37.200,261
,172.64.150.56,261
sun.com,138.1.33.162,243
surveymonkey.com,52.222.132.5,24
,52.222.132.80,24
,52.222.132.107,24
,52.222.132.108,24
tandfonline.com,104.18.39.123,257
,172.64.148.133,257
taobao.com,59.82.43.234,258
,59.82.43.238,258
,59.82.43.239,258
,59.82.44.240,258
,59.82.121.163,258
,59.82.122.130,258
,59.82.122.140,258
,59.82.122.165,258
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,22
,203.205.136.82,22
,203.205.137.184,22
techcrunch.com,192.0.66.220,264
techtarget.com,35.201.75.197,262
,107.178.255.225,262
ted.com,52.71.0.168,24
,98.94.235.253,24
tencent.com,43.137.211.13,10
theatlantic.com,151.101.2.133,18814
,151.101.66.133,18814
,151.101.130.133,18814
,151.101.194.133,18814
theconversation.com,151.101.2.132,9099
,151.101.66.132,9099
,151.101.130.132,9099
,151.101.194.132,9099
theguardian.com,151.101.1.111,2693
,151.101.65.111,2693
,151.101.129.111,2693
,151.101.193.111,2693
thelancet.com,162.159.140.114,18
,172.66.0.112,18
themeisle.com,104.16.150.108,258
,104.16.151.108,258
theverge.com,151.101.1.91,21
,151.101.65.91,21
,151.101.129.91,21
,151.101.193.91,21
tiktok.com,95.100.100.107,5
,95.100.100.113,5
,95.100.100.114,5
,95.100.100.120,5
time.com,151.101.3.52,134
,151.101.67.52,134
,151.101.131.52,134
,151.101.195.52,134
134,13,RRSIG
tinyurl.com,104.17.112.233,263
,104.18.111.161,263
tripadvisor.com,18.154.48.11,24
,18.154.48.36,24
,18.154.48.85,24
,18.154.48.114,24
tripod.com,209.202.252.105,2380
trustpilot.com,52.18.26.122,51
,54.77.198.130,51
,54.195.247.108,51
tumblr.com,192.0.77.40,200
twitter.com,162.159.140.229,70
typeform.com,65.8.202.28,21
,65.8.202.84,21
,65.8.202.90,21
,65.8.202.110,21
typepad.com,104.18.114.121,262
,104.18.115.121,262
,104.18.116.121,262
,104.18.117.121,262
,104.18.118.121,262
ubuntu.com,185.125.190.20,11
,185.125.190.21,11
,185.125.190.29,11
uk.com,54.153.56.183,1560
1560,7,RRSIG
unsplash.com,151.101.1.181,2521
,151.101.65.181,2521
,151.101.129.181,2521
,151.101.193.181,2521
us.com,54.153.56.183,1675
1675,7,RRSIG
usatoday.com,199.232.82.62,7164
usnews.com,96.16.86.144,19
,96.16.86.161,19
19,13,RRSIG
variety.com,192.0.66.176,164
vice.com,192.0.66.177,202
vimeo.com,162.159.128.61,242
,162.159.138.60,242
vk.com,87.240.129.133,519
,87.240.132.67,519
,87.240.132.72,519
,87.240.132.78,519
,87.240.137.164,519
,93.186.225.194,519
vox.com,151.101.1.91,2721
,151.101.65.91,2721
,151.101.129.91,2721
,151.101.193.91,2721
w3schools.com,13.248.240.135,19
,76.223.115.82,19
walmart.com,23.46.188.162,2
washingtonpost.com,52.222.132.41,17
,52.222.132.45,17
,52.222.132.75,17
,52.222.132.101,17
webmd.com,207.231.204.56,258
weebly.com,74.115.51.6,361
,74.115.51.7,361
weibo.com,36.51.224.123,23
,36.51.224.126,23
whatsapp.com,31.13.83.51,23
wikihow.com,151.101.1.91,21562
,151.101.65.91,21562
,151.101.129.91,21562
,151.101.193.91,21562
wiley.com,63.97.118.67,623
wired.com,52.223.6.210,78
,166.117.251.134,78
wix.com,199.15.163.133,2531
wordpress.com,192.0.78.9,130
,192.0.78.17,130
wp.com,192.0.78.24,6660
,192.0.78.25,6660
i0.wp.com,192.0.77.2,5325
wpastra.com,104.26.4.37,262
,104.26.5.37,262
,172.67.74.59,262
wpguardian.com,188.114.96.5,261
,188.114.97.5,261
261,13,RRSIG
wsj.com,18.154.29.3,23
,18.154.29.6,23
,18.154.29.56,23
,18.154.29.65,23
x.com,172.66.0.227,227
xing.com,109.233.159.253,18
yahoo.com,74.6.143.25,893
,74.6.143.26,893
,74.6.231.20,893
,74.6.231.21,893
,98.137.11.163,893
,98.137.11.164,893
yelp.com,199.232.80.116,22
youku.com,106.11.35.97,261
youronlinechoices.com,40.85.112.191,1919
youtube.com,142.250.184.14,25
youtube-nocookie.com,142.250.178.174,263
zdnet.com,199.232.194.154,262
,199.232.198.154,262
zendesk.com,216.198.53.2,261
,216.198.54.2,261
zhihu.com,43.135.83.2,562
zoom.com,170.114.0.15,22
amazon.de,3.253.168.19,293
,3.253.171.165,293
,3.253.177.16,293
bund.de,80.245.156.34,562
562,8,RRSIG
google.de,142.250.184.3,264
academia.edu,99.84.9.59,21
,99.84.9.60,21
,99.84.9.88,21
,99.84.9.102,21
berkeley.edu,141.193.213.20,257
,141.193.213.21,257
257,10,RRSIG
cmu.edu,128.2.42.10,21562
21562,7,RRSIG
columbia.edu,162.159.128.65,3561
,162.159.138.64,3561
cornell.edu,128.253.173.241,17250
,128.253.173.242,17250
,128.253.173.243,17250
,128.253.173.244,17250
,128.253.173.245,17250
,128.253.173.246,17250
harvard.edu,192.0.66.20,263
263,13,RRSIG
jhu.edu,128.220.193.2,2626
2626,13,RRSIG
mit.edu,104.102.37.33,6
princeton.edu,140.180.223.22,854
psu.edu,75.2.126.119,21562
,99.83.249.53,21562
si.edu,160.111.244.22,65
65,13,RRSIG
stanford.edu,171.67.215.200,1741
1741,13,RRSIG
uchicago.edu,3.215.148.80,262
262,13,RRSIG
uci.edu,44.237.37.40,858
,52.33.114.235,858
ucla.edu,3.33.167.235,259
,15.197.181.170,259
uiuc.edu,64.236.243.124,3563
umich.edu,162.159.140.37,1401
,172.66.0.37,1401
1401,13,RRSIG
umn.edu,134.84.223.68,3562
upenn.edu,23.185.0.4,21562
21562,13,RRSIG
utexas.edu,23.185.0.4,562
washington.edu,34.82.219.4,17
,34.168.51.100,17
,128.208.60.183,17
,128.208.60.208,17
wisc.edu,144.92.9.70,14359
14359,8,RRSIG
yale.edu,151.101.2.133,261
,151.101.66.133,261
,151.101.130.133,261
linktr.ee,151.101.2.133,18
,151.101.66.133,18
,151.101.130.133,18
,151.101.194.133,18
mailinabox.email,94.76.202.152,556
europa.eu,147.67.34.45,225
,147.67.210.45,225
225,8,RRSIG
free.fr,212.27.48.10,78
google.fr,142.251.140.227,262
discord.gg,162.159.130.234,257
,162.159.133.234,257
,162.159.134.234,257
,162.159.135.234,257
,162.159.136.234,257
goo.gl,142.251.209.110,263
maps.app.goo.gl,142.250.185.14,263
forms.gle,199.36.158.100,1490
safety.google,216.239.32.29,181
181,8,RRSIG
bls.gov,146.142.252.23,262
262,8,RRSIG
ca.gov,13.107.213.43,10
,13.107.246.43,10
10,13,RRSIG
cdc.gov,95.100.100.106,1
,95.100.100.128,1
1,13,RRSIG
ed.gov,13.107.213.42,1759
,13.107.246.42,1759
1759,13,RRSIG
epa.gov,134.67.21.34,1486
1486,8,RRSIG
fda.gov,96.16.86.153,2
,96.16.86.160,2
2,8,RRSIG
ftc.gov,23.54.137.22,16
16,8,RRSIG
hhs.gov,52.7.111.176,3562
3562,13,RRSIG
house.gov,3.33.159.71,3562
,15.197.146.213,3562
3562,8,RRSIG
irs.gov,152.216.7.110,10759
,152.216.11.110,10759
10759,8,RRSIG
loc.gov,104.17.6.58,264
,104.18.64.82,264
264,13,RRSIG
nasa.gov,192.0.66.108,555
555,8,RRSIG
nih.gov,156.40.212.210,934
934,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20849
20849,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3707
3707,8,RRSIG
nist.gov,172.65.90.24,262
,172.65.90.25,262
,172.65.90.26,262
,172.65.90.27,262
262,8,RRSIG
noaa.gov,137.75.88.7,518
,137.75.88.52,518
518,8,RRSIG
nps.gov,52.6.8.53,262
262,13,RRSIG
state.gov,34.233.146.45,59
,100.28.244.61,59
,107.22.78.153,59
59,8,RRSIG
usda.gov,199.134.75.32,21561
21561,13,RRSIG
usgs.gov,137.227.233.178,116
116,13,RRSIG
whitehouse.gov,192.0.66.51,261
261,13,RRSIG
lnkd.in,150.171.22.12,262
aboutads.info,104.26.2.98,264
,104.26.3.98,264
,172.67.72.200,264
who.int,192.133.11.1,300
github.io,185.199.108.153,170
,185.199.109.153,170
,185.199.110.153,170
,185.199.111.153,170
readthedocs.io,104.16.253.120,257
,104.16.254.120,257
wpguardian.io,104.21.3.25,261
,172.67.130.18,261
wa.link,104.20.36.92,262
,172.66.151.230,262
bit.ly,67.199.248.10,169
,67.199.248.11,169
fb.me,31.13.83.36,21
line.me,147.92.243.206,118
m.me,31.13.83.8,19
t.me,149.154.167.99,35
telegram.me,149.154.167.99,129
wa.me,31.13.83.51,23
mailchi.mp,184.24.0.74,15
gob.mx,207.249.118.158,222
222,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,14
,95.100.100.122,14
e13636.dscb.akamaiedge.net,2.19.221.192,15
e673.dsce9.akamaiedge.net,23.14.136.28,1
behance.net,151.101.1.197,87
,151.101.65.197,87
,151.101.129.197,87
,151.101.193.197,87
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,263
,162.159.138.60,263
263,13,RRSIG
cpanel.net,208.74.121.151,3
,208.74.123.84,3
go.cpanel.net,184.94.203.9,14363
,184.94.203.11,14363
,184.94.204.9,14363
,184.94.204.11,14363
doubleclick.net,172.217.20.238,262
atc.spotify.map.fastly.net,151.101.3.42,17
,151.101.67.42,17
,151.101.131.42,17
,151.101.195.42,17
springer2.map.fastly.net,151.101.0.95,46
,151.101.64.95,46
,151.101.128.95,46
,151.101.192.95,46
www-gov-uk.map.fastly.net,151.101.0.144,36
,151.101.64.144,36
,151.101.128.144,36
,151.101.192.144,36
launchpad.net,185.125.189.222,483
,185.125.189.223,483
php.net,185.85.0.29,263
researchgate.net,104.18.41.9,256
,172.64.146.247,256
slideshare.net,151.101.2.152,54
,151.101.66.152,54
,151.101.130.152,54
,151.101.194.152,54
sourceforge.net,104.18.12.149,263
,104.18.13.149,263
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,84
,43.159.234.172,84
themeforest.net,104.18.43.76,261
,172.64.144.180,261
261,13,RRSIG
threads.net,31.13.83.52,19
mmx-ds.cdn.whatsapp.net,31.13.83.51,8
windows.net,20.70.246.20,604
,20.76.201.171,604
,20.112.250.133,604
,20.231.239.246,604
,20.236.44.162,604
edge.gycpi.b.yahoodns.net,87.248.114.11,11
,87.248.114.12,11
aboutcookies.org,104.21.92.93,262
,172.67.190.225,262
acm.org,104.17.78.30,262
,104.17.79.30,262
acs.org,45.60.77.135,3562
,45.60.136.135,3562
allaboutcookies.org,172.66.131.207,261
,172.66.131.208,261
261,13,RRSIG
apa.org,45.60.44.114,261
,45.60.105.114,261
apache.org,151.101.2.132,1553
archive.org,207.241.224.2,256
web.archive.org,207.241.237.3,83
arxiv.org,151.101.3.42,108
,151.101.67.42,108
,151.101.131.42,108
,151.101.195.42,108
cambridge.org,104.17.110.190,257
,104.17.111.190,257
change.org,13.33.243.37,21
,13.33.243.64,21
,13.33.243.65,21
,13.33.243.67,21
cookiedatabase.org,188.114.96.5,263
,188.114.97.5,263
coursera.org,65.8.202.7,22
,65.8.202.17,22
,65.8.202.105,22
,65.8.202.129,22
creativecommons.org,104.20.5.134,263
,104.20.6.134,263
263,13,RRSIG
debian.org,151.101.2.132,52
,151.101.66.132,52
,151.101.130.132,52
,151.101.194.132,52
52,8,RRSIG
52,13,RRSIG
doi.org,104.26.4.132,263
,104.26.5.132,263
,172.67.69.3,263
263,13,RRSIG
dx.doi.org,104.26.4.132,261
,104.26.5.132,261
,172.67.69.3,261
261,13,RRSIG
eff.org,173.239.79.200,22
fao.org,104.18.22.5,262
,104.18.23.5,262
frontiersin.org,20.105.75.30,261
gnu.org,209.51.188.116,1744
hbr.org,108.157.98.7,21
,108.157.98.36,21
,108.157.98.40,21
,108.157.98.97,21
ieee.org,140.98.193.152,1132
ietf.org,104.16.44.99,264
,104.16.45.99,264
264,13,RRSIG
iso.org,138.81.35.132,3456
jstor.org,151.101.0.152,510
,151.101.64.152,510
,151.101.128.152,510
,151.101.192.152,510
kernel.org,172.105.4.254,9
letsencrypt.org,35.157.26.135,108
,63.176.8.218,108
mayoclinic.org,129.176.1.88,817
mitre.org,52.45.20.31,259
259,8,RRSIG
moodle.org,104.20.33.175,259
,172.66.175.83,259
mozilla.org,35.190.14.201,350
networkadvertising.org,65.8.202.9,21
,65.8.202.77,21
,65.8.202.103,21
,65.8.202.110,21
