Domain,IP_Addresses,TTLs
,151.101.194.114,276
calendly.com,104.18.41.175,277
,172.64.146.81,277
277,13,RRSIG
canva.com,108.157.113.9,38
,108.157.113.12,38
,108.157.113.50,38
,108.157.113.106,38
38,13,RRSIG
cbsnews.com,151.101.1.188,31
,151.101.65.188,31
,151.101.129.188,31
,151.101.193.188,31
chatgpt.com,104.18.32.47,197
,172.64.155.209,197
197,13,RRSIG
cisco.com,72.163.4.185,155
cloudflare.com,104.16.132.229,197
,104.16.133.229,197
197,13,RRSIG
cnbc.com,44.210.213.64,18
,72.44.35.234,18
,100.31.164.254,18
cnet.com,199.232.194.154,278
,199.232.198.154,278
cnn.com,151.101.3.5,45
,151.101.67.5,45
,151.101.131.5,45
,151.101.195.5,45
dailymotion.com,195.8.215.136,17898
dell.com,143.166.30.172,543
,143.166.136.12,543
deloitte.com,170.194.135.123,2569
deviantart.com,52.222.132.5,35
,52.222.132.77,35
,52.222.132.128,35
,52.222.132.129,35
discord.com,162.159.128.233,155
,162.159.135.232,155
,162.159.136.232,155
,162.159.137.232,155
,162.159.138.232,155
155,13,RRSIG
disqus.com,151.101.0.134,3405
,151.101.64.134,3405
,151.101.128.134,3405
,151.101.192.134,3405
docker.com,23.185.0.4,39
dribbble.com,18.245.86.17,3575
,18.245.86.35,3575
,18.245.86.61,3575
,18.245.86.129,3575
dropbox.com,162.125.248.18,16
dropcatch.com,104.20.47.210,277
,172.66.151.154,277
dw.com,194.55.26.46,19
,194.55.30.46,19
ebay.com,95.100.104.10,10
,95.100.104.24,10
economist.com,104.18.42.19,21
,172.64.145.237,21
eepurl.com,23.211.234.144,16
elegantthemes.com,104.16.91.42,276
,104.16.92.42,276
elpais.com,2.23.103.154,14
,2.23.103.208,14
elsevier.com,34.243.46.252,1306
,52.212.180.87,1306
,54.195.96.253,1306
enable-javascript.com,34.90.220.148,276
engadget.com,13.248.158.7,277
,76.223.84.192,277
entrepreneur.com,151.101.2.217,21576
,151.101.66.217,21576
,151.101.130.217,21576
,151.101.194.217,21576
etsy.com,151.101.1.224,3549
,151.101.65.224,3549
,151.101.129.224,3549
,151.101.193.224,3549
eu.com,54.153.56.183,561
561,7,RRSIG
eventbrite.com,65.8.202.2,32
,65.8.202.4,32
,65.8.202.11,32
,65.8.202.109,32
example.com,104.18.26.120,277
,104.18.27.120,277
277,13,RRSIG
expireddomains.com,104.26.14.122,277
,104.26.15.122,277
,172.67.69.86,277
facebook.com,31.13.83.36,37
star.c10r.facebook.com,31.13.83.8,26
z-m.c10r.facebook.com,31.13.83.37,37
fandom.com,199.232.208.194,26
,199.232.212.194,26
fastcompany.com,151.101.1.54,2049
,151.101.65.54,2049
,151.101.129.54,2049
,151.101.193.54,2049
fb.com,31.13.83.36,32
firefox.com,35.190.14.201,521
flickr.com,52.222.132.39,37
,52.222.132.63,37
,52.222.132.107,37
,52.222.132.123,37
forbes.com,151.101.2.49,10577
,151.101.66.49,10577
,151.101.130.49,10577
,151.101.194.49,10577
fortune.com,52.222.132.23,36
,52.222.132.26,36
,52.222.132.42,36
,52.222.132.125,36
foxnews.com,2.22.5.130,684
684,13,RRSIG
freepik.com,34.160.205.140,19536
ft.com,151.101.2.46,3578
,151.101.66.46,3578
,151.101.130.46,3578
,151.101.194.46,3578
gartner.com,75.2.50.126,588
,99.83.168.174,588
geocities.com,13.248.158.7,6
,76.223.84.192,6
getbootstrap.com,104.20.26.6,276
,172.66.169.22,276
276,13,RRSIG
giphy.com,151.101.1.91,848
,151.101.65.91,848
,151.101.129.91,848
,151.101.193.91,848
git-scm.com,104.20.47.174,277
,172.66.149.185,277
github.com,140.82.121.3,37
gitlab.com,172.65.251.78,278
about.gitlab.com,104.18.43.134,276
,172.64.144.122,276
gizmodo.com,104.26.2.63,273
,104.26.3.63,273
,172.67.74.173,273
273,13,RRSIG
globenewswire.com,34.224.253.160,36
,52.44.202.67,36
go.com,13.248.150.189,2201
,76.223.18.1,2201
godaddy.com,198.71.249.70,112
gofundme.com,65.8.202.19,36
,65.8.202.33,36
,65.8.202.45,36
,65.8.202.121,36
goodreads.com,44.215.118.51,24
,44.215.119.15,24
,44.215.128.96,24
google.com,142.250.185.14,33
accounts.google.com,64.233.166.84,282
books.google.com,216.58.215.142,234
docs.google.com,142.250.185.14,144
drive.google.com,142.250.200.110,137
scholar.l.google.com,64.233.167.99,275
,64.233.167.103,275
,64.233.167.104,275
,64.233.167.105,275
,64.233.167.106,275
,64.233.167.147,275
mail.google.com,172.217.168.165,200
maps.google.com,172.217.20.238,277
news.google.com,142.250.185.14,68
play.google.com,142.250.184.14,56
plus.google.com,142.250.184.14,270
policies.google.com,142.250.185.14,277
sites.google.com,142.251.142.142,29
translate.google.com,216.58.215.174,153
googleapis.com,172.217.20.228,27
googleblog.com,172.217.20.225,270
googletagmanager.com,142.250.200.104,277
googleusercontent.com,172.217.20.225,271
blogspot.l.googleusercontent.com,142.251.142.129,277
gravatar.com,192.0.80.239,18
,192.0.80.240,18
,192.0.80.241,18
,192.0.80.242,18
healthline.com,65.8.202.26,35
,65.8.202.74,35
,65.8.202.75,35
,65.8.202.96,35
hilton.com,167.187.200.23,273
huawei.com,121.37.49.12,155
hubspot.com,104.17.91.187,278
,104.17.92.187,278
278,13,RRSIG
huffingtonpost.com,52.222.132.26,35
,52.222.132.36,35
,52.222.132.53,35
,52.222.132.82,35
huffpost.com,151.101.2.114,60
,151.101.66.114,60
,151.101.130.114,60
,151.101.194.114,60
hugedomains.com,104.26.6.37,276
,104.26.7.37,276
,172.67.70.191,276
ibm.com,104.121.27.175,12
ikea.com,104.18.12.173,120
,104.18.13.173,120
120,13,RRSIG
imdb.com,44.215.137.99,143
,98.82.155.134,143
,98.82.158.179,143
imgur.com,199.232.192.193,5536
,199.232.196.193,5536
inc.com,151.101.1.54,3576
,151.101.65.54,3576
,151.101.129.54,3576
,151.101.193.54,3576
indeed.com,162.159.129.67,275
,162.159.130.67,275
275,13,RRSIG
indiatimes.com,104.83.12.76,13
instagram.com,31.13.83.174,37
intel.com,13.91.95.74,92
intuit.com,23.14.136.173,14
investopedia.com,162.159.141.224,275
,172.66.1.220,275
issuu.com,151.101.1.55,3370
,151.101.65.55,3370
,151.101.129.55,3370
,151.101.193.55,3370
3370,13,RRSIG
it.com,185.174.235.118,6
6,13,RRSIG
jamanetwork.com,104.18.12.179,559
,104.18.13.179,559
jd.com,106.39.171.134,1
,111.13.149.108,1
,211.144.24.218,1
,211.144.27.126,1
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,91
,124.238.251.188,91
jimdo.com,162.159.128.70,37
,162.159.129.70,37
jotform.com,34.102.158.113,5
5,13,RRSIG
jquery.com,104.18.155.119,276
,104.18.156.119,276
kickstarter.com,104.18.38.159,272
,172.64.149.97,272
latimes.com,13.248.222.133,95
,76.223.88.230,95
linkedin.com,150.171.22.12,113
list-manage.com,205.201.132.96,1529
live.com,204.79.197.212,3196
livejournal.com,81.19.74.0,489
,81.19.74.1,489
macromedia.com,192.150.16.118,1747
mailchimp.com,2.22.84.81,16
marketwatch.com,13.224.83.6,36
,13.224.83.30,36
,13.224.83.103,36
,13.224.83.107,36
marriott.com,2.22.120.164,13
mashable.com,104.18.42.17,273
,172.64.145.239,273
matterport.com,104.18.41.159,155
,172.64.146.97,155
mckinsey.com,157.191.4.253,193
mdpi.com,2.16.8.35,5
,2.17.35.10,5
5,13,RRSIG
medicalnewstoday.com,18.67.250.27,36
,18.67.250.72,36
,18.67.250.96,36
,18.67.250.114,36
medium.com,162.159.152.4,277
,162.159.153.4,277
meetup.com,151.101.2.217,44
,151.101.66.217,44
,151.101.130.217,44
,151.101.194.217,44
merriam-webster.com,65.8.202.3,33
,65.8.202.27,33
,65.8.202.44,33
,65.8.202.129,33
microsoft.com,13.107.213.43,389
,13.107.246.43,389
msn.com,204.79.197.219,1479
myshopify.com,23.227.38.32,3578
myspace.com,34.111.176.156,28
mysql.com,138.1.33.162,45
nationalgeographic.com,99.84.9.25,32
,99.84.9.28,32
,99.84.9.44,32
,99.84.9.112,32
naver.com,223.130.192.247,50
,223.130.192.248,50
,223.130.200.219,50
,223.130.200.236,50
nbcnews.com,34.206.62.195,155
,44.219.25.60,155
,52.37.236.218,155
,54.69.127.167,155
netflix.com,3.251.50.149,35
,54.74.73.31,35
,54.155.178.5,35
newsweek.com,15.197.200.96,276
,76.223.48.94,276
newyorker.com,52.223.6.210,276
,166.117.251.134,276
nginx.com,159.60.134.0,411
nvidia.com,34.194.97.138,6405
nypost.com,192.0.66.32,30
nytimes.com,151.101.1.164,54
,151.101.65.164,54
,151.101.129.164,54
,151.101.193.164,54
office.com,13.107.6.156,53
office365.com,20.119.0.28,1862
,40.112.243.53,1862
openai.com,104.18.33.45,44
,172.64.154.211,44
opera.com,185.26.182.103,364
,185.26.182.104,364
oracle.com,138.1.33.162,9
oreilly.com,34.169.83.167,276
oup.com,75.2.119.185,878
outlook.com,52.96.91.34,99
,52.96.111.82,99
,52.96.172.98,99
,52.96.214.50,99
,52.96.222.194,99
,52.96.222.226,99
,52.96.223.2,99
,52.96.228.130,99
,52.96.229.242,99
ovh.com,198.27.92.1,2971
ovhcloud.com,54.39.46.56,36
patreon.com,104.16.24.14,275
,104.16.25.14,275
paypal.com,151.101.3.1,132
,151.101.195.1,132
,162.159.141.96,132
132,13,RRSIG
pexels.com,104.18.66.220,275
,104.18.67.220,275
pinterest.com,151.101.0.84,212
,151.101.64.84,212
,151.101.128.84,212
,151.101.192.84,212
pixabay.com,104.18.40.96,278
,172.64.147.160,278
278,13,RRSIG
plesk.com,104.18.40.121,277
,172.64.147.135,277
prnewswire.com,104.18.32.47,271
,172.64.155.209,271
psychologytoday.com,34.199.99.249,35
,44.218.31.255,35
35,13,RRSIG
qq.com,113.108.81.189,569
,123.150.76.218,569
,203.205.254.157,569
mpv6.weixin.qq.com,203.205.232.110,577
,203.205.239.154,577
quora.com,3.215.202.186,35
,18.210.114.85,35
,44.195.133.232,35
,44.209.198.53,35
reddit.com,151.101.1.140,137
,151.101.65.140,137
,151.101.129.140,137
,151.101.193.140,137
redhat.com,34.235.198.240,2316
,52.200.142.250,2316
reuters.com,155.46.172.255,277
sagepub.com,13.64.115.186,1143
salesforce.com,23.1.35.132,112
,23.1.99.130,112
,23.1.106.133,112
,104.109.10.129,112
,104.109.11.129,112
,184.25.179.132,112
,184.31.3.130,112
,184.31.10.133,112
112,13,RRSIG
samsung.com,211.45.27.231,132
sciencedaily.com,104.26.4.15,276
,104.26.5.15,276
,172.67.75.166,276
sciencedirect.com,203.22.241.8,277
,203.22.241.9,277
,203.22.241.10,277
,203.22.241.11,277
scientificamerican.com,151.101.1.55,272
,151.101.65.55,272
,151.101.129.55,272
,151.101.193.55,272
scribd.com,151.101.2.152,251
,151.101.66.152,251
,151.101.130.152,251
,151.101.194.152,251
sedo.com,104.16.140.114,275
,104.16.141.114,275
sharepoint.com,13.107.136.10,2171
,13.107.138.10,2171
shopify.com,23.227.38.33,37
skype.com,20.70.246.20,1735
,20.76.201.171,1735
,20.112.250.133,1735
,20.231.239.246,1735
,20.236.44.162,1735
slack.com,18.134.215.41,36
,18.168.172.238,36
,18.169.61.189,36
,18.169.120.191,36
36,13,RRSIG
sohu.com,61.135.164.50,572
soundcloud.com,52.84.150.35,37
,52.84.150.39,37
,52.84.150.52,37
,52.84.150.57,37
spotify.com,35.186.224.24,61
squarespace.com,198.49.23.180,278
,198.49.23.181,278
,198.185.159.180,278
,198.185.159.181,278
ssrn.com,99.84.9.85,37
,99.84.9.102,37
,99.84.9.118,37
,99.84.9.127,37
stackexchange.com,198.252.206.1,273
stackoverflow.com,198.252.206.1,271
statcounter.com,104.20.23.96,275
,172.66.169.241,275
275,13,RRSIG
statista.com,18.154.48.16,37
,18.154.48.29,37
,18.154.48.93,37
,18.154.48.110,37
steampowered.com,23.220.155.92,13
store.steampowered.com,2.19.221.101,16
stripe.com,18.202.131.124,38
,52.30.58.64,38
,52.49.17.168,38
substack.com,104.18.37.200,275
,172.64.150.56,275
sun.com,138.1.33.162,257
surveymonkey.com,52.222.132.5,38
,52.222.132.80,38
,52.222.132.107,38
,52.222.132.108,38
tandfonline.com,104.18.39.123,271
,172.64.148.133,271
taobao.com,59.82.43.234,272
,59.82.43.238,272
,59.82.43.239,272
,59.82.44.240,272
,59.82.121.163,272
,59.82.122.130,272
,59.82.122.140,272
,59.82.122.165,272
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,36
,203.205.136.82,36
,203.205.137.184,36
techcrunch.com,192.0.66.220,278
techtarget.com,35.201.75.197,276
,107.178.255.225,276
ted.com,52.71.0.168,38
,98.94.235.253,38
tencent.com,43.137.211.13,24
theatlantic.com,151.101.2.133,18828
,151.101.66.133,18828
,151.101.130.133,18828
,151.101.194.133,18828
theconversation.com,151.101.2.132,9113
,151.101.66.132,9113
,151.101.130.132,9113
,151.101.194.132,9113
theguardian.com,151.101.1.111,2707
,151.101.65.111,2707
,151.101.129.111,2707
,151.101.193.111,2707
thelancet.com,162.159.140.114,32
,172.66.0.112,32
themeisle.com,104.16.150.108,272
,104.16.151.108,272
theverge.com,151.101.1.91,5
,151.101.65.91,5
,151.101.129.91,5
,151.101.193.91,5
tiktok.com,95.100.100.107,19
,95.100.100.113,19
,95.100.100.114,19
,95.100.100.120,19
time.com,151.101.3.52,148
,151.101.67.52,148
,151.101.131.52,148
,151.101.195.52,148
148,13,RRSIG
tinyurl.com,104.17.112.233,277
,104.18.111.161,277
tripadvisor.com,18.154.48.11,38
,18.154.48.36,38
,18.154.48.85,38
,18.154.48.114,38
tripod.com,209.202.252.105,2394
trustpilot.com,52.18.26.122,4
,54.77.198.130,4
,54.195.247.108,4
tumblr.com,192.0.77.40,214
twitter.com,162.159.140.229,84
typeform.com,65.8.202.28,35
,65.8.202.84,35
,65.8.202.90,35
,65.8.202.110,35
typepad.com,104.18.114.121,276
,104.18.115.121,276
,104.18.116.121,276
,104.18.117.121,276
,104.18.118.121,276
ubuntu.com,185.125.190.20,25
,185.125.190.21,25
,185.125.190.29,25
uk.com,54.153.56.183,1574
1574,7,RRSIG
unsplash.com,151.101.1.181,2535
,151.101.65.181,2535
,151.101.129.181,2535
,151.101.193.181,2535
us.com,54.153.56.183,1689
1689,7,RRSIG
usatoday.com,199.232.82.62,7178
usnews.com,96.16.86.144,13
,96.16.86.161,13
13,13,RRSIG
variety.com,192.0.66.176,178
vice.com,192.0.66.177,216
vimeo.com,162.159.128.61,256
,162.159.138.60,256
vk.com,87.240.129.133,533
,87.240.132.67,533
,87.240.132.72,533
,87.240.132.78,533
,87.240.137.164,533
,93.186.225.194,533
vox.com,151.101.1.91,2735
,151.101.65.91,2735
,151.101.129.91,2735
,151.101.193.91,2735
w3schools.com,13.248.240.135,33
,76.223.115.82,33
walmart.com,23.46.188.162,4
webmd.com,207.231.204.56,272
weebly.com,74.115.51.6,375
,74.115.51.7,375
weibo.com,36.51.224.123,37
,36.51.224.126,37
whatsapp.com,31.13.83.51,37
wikihow.com,151.101.1.91,21576
,151.101.65.91,21576
,151.101.129.91,21576
,151.101.193.91,21576
wiley.com,63.97.118.67,637
wired.com,52.223.6.210,92
,166.117.251.134,92
wix.com,199.15.163.133,2545
wordpress.com,192.0.78.9,144
,192.0.78.17,144
wp.com,192.0.78.24,6674
,192.0.78.25,6674
i0.wp.com,192.0.77.2,5339
wpastra.com,104.26.4.37,276
,104.26.5.37,276
,172.67.74.59,276
wpguardian.com,188.114.96.5,275
,188.114.97.5,275
275,13,RRSIG
wsj.com,18.154.29.3,37
,18.154.29.6,37
,18.154.29.56,37
,18.154.29.65,37
x.com,172.66.0.227,241
xing.com,109.233.159.253,32
yahoo.com,74.6.143.25,907
,74.6.143.26,907
,74.6.231.20,907
,74.6.231.21,907
,98.137.11.163,907
,98.137.11.164,907
yelp.com,199.232.80.116,36
youku.com,106.11.35.97,275
youronlinechoices.com,40.85.112.191,1933
youtube.com,142.250.184.14,39
youtube-nocookie.com,142.250.178.174,277
zdnet.com,199.232.194.154,276
,199.232.198.154,276
zendesk.com,216.198.53.2,275
,216.198.54.2,275
zhihu.com,43.135.83.2,576
zoom.com,170.114.0.15,36
amazon.de,3.253.168.19,307
,3.253.171.165,307
,3.253.177.16,307
bund.de,80.245.156.34,576
576,8,RRSIG
google.de,142.250.184.3,278
academia.edu,99.84.9.59,35
,99.84.9.60,35
,99.84.9.88,35
,99.84.9.102,35
berkeley.edu,141.193.213.20,271
,141.193.213.21,271
271,10,RRSIG
cmu.edu,128.2.42.10,21576
21576,7,RRSIG
columbia.edu,162.159.128.65,3575
,162.159.138.64,3575
cornell.edu,128.253.173.241,17264
,128.253.173.242,17264
,128.253.173.243,17264
,128.253.173.244,17264
,128.253.173.245,17264
,128.253.173.246,17264
harvard.edu,192.0.66.20,277
277,13,RRSIG
jhu.edu,128.220.193.2,2640
2640,13,RRSIG
princeton.edu,140.180.223.22,868
psu.edu,75.2.126.119,21576
,99.83.249.53,21576
si.edu,160.111.244.22,79
79,13,RRSIG
stanford.edu,171.67.215.200,1755
1755,13,RRSIG
uchicago.edu,3.215.148.80,276
276,13,RRSIG
uci.edu,44.237.37.40,872
,52.33.114.235,872
ucla.edu,3.33.167.235,273
,15.197.181.170,273
uiuc.edu,64.236.243.124,3577
umich.edu,162.159.140.37,1415
,172.66.0.37,1415
1415,13,RRSIG
umn.edu,134.84.223.68,3576
upenn.edu,23.185.0.4,21576
21576,13,RRSIG
utexas.edu,23.185.0.4,576
washington.edu,34.82.219.4,2
,34.168.51.100,2
,128.208.60.183,2
,128.208.60.208,2
wisc.edu,144.92.9.70,14373
14373,8,RRSIG
yale.edu,151.101.2.133,275
,151.101.66.133,275
,151.101.130.133,275
linktr.ee,151.101.2.133,32
,151.101.66.133,32
,151.101.130.133,32
,151.101.194.133,32
mailinabox.email,94.76.202.152,570
europa.eu,147.67.34.45,239
,147.67.210.45,239
239,8,RRSIG
free.fr,212.27.48.10,92
google.fr,142.251.140.227,276
discord.gg,162.159.130.234,271
,162.159.133.234,271
,162.159.134.234,271
,162.159.135.234,271
,162.159.136.234,271
goo.gl,142.251.209.110,277
maps.app.goo.gl,142.250.185.14,277
forms.gle,199.36.158.100,1504
safety.google,216.239.32.29,195
195,8,RRSIG
bls.gov,146.142.252.23,276
276,8,RRSIG
ca.gov,13.107.213.43,24
,13.107.246.43,24
24,13,RRSIG
cdc.gov,95.100.100.106,15
,95.100.100.128,15
15,13,RRSIG
ed.gov,13.107.213.42,1773
,13.107.246.42,1773
1773,13,RRSIG
epa.gov,134.67.21.34,1500
1500,8,RRSIG
fda.gov,96.16.86.153,16
,96.16.86.160,16
16,8,RRSIG
ftc.gov,23.54.137.22,11
11,8,RRSIG
hhs.gov,52.7.111.176,3576
3576,13,RRSIG
house.gov,3.33.159.71,3576
,15.197.146.213,3576
3576,8,RRSIG
irs.gov,152.216.7.110,10773
,152.216.11.110,10773
10773,8,RRSIG
loc.gov,104.17.6.58,278
,104.18.64.82,278
278,13,RRSIG
nasa.gov,192.0.66.108,569
569,8,RRSIG
nih.gov,156.40.212.210,948
948,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20863
20863,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3721
3721,8,RRSIG
nist.gov,172.65.90.24,276
,172.65.90.25,276
,172.65.90.26,276
,172.65.90.27,276
276,8,RRSIG
noaa.gov,137.75.88.7,532
,137.75.88.52,532
532,8,RRSIG
nps.gov,52.6.8.53,276
276,13,RRSIG
state.gov,34.233.146.45,73
,100.28.244.61,73
,107.22.78.153,73
73,8,RRSIG
usda.gov,199.134.75.32,21575
21575,13,RRSIG
usgs.gov,137.227.233.178,130
130,13,RRSIG
whitehouse.gov,192.0.66.51,275
275,13,RRSIG
lnkd.in,150.171.22.12,276
aboutads.info,104.26.2.98,278
,104.26.3.98,278
,172.67.72.200,278
who.int,192.133.11.1,314
github.io,185.199.108.153,184
,185.199.109.153,184
,185.199.110.153,184
,185.199.111.153,184
readthedocs.io,104.16.253.120,271
,104.16.254.120,271
wpguardian.io,104.21.3.25,275
,172.67.130.18,275
wa.link,104.20.36.92,276
,172.66.151.230,276
bit.ly,67.199.248.10,6
,67.199.248.11,6
fb.me,31.13.83.36,35
line.me,147.92.243.206,132
m.me,31.13.83.8,33
t.me,149.154.167.99,49
telegram.me,149.154.167.99,143
wa.me,31.13.83.51,37
mailchi.mp,184.24.0.74,11
gob.mx,207.249.118.158,236
236,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,10
,95.100.100.122,10
e13636.dscb.akamaiedge.net,2.19.221.192,11
e673.dsce9.akamaiedge.net,23.14.136.28,15
behance.net,151.101.1.197,101
,151.101.65.197,101
,151.101.129.197,101
,151.101.193.197,101
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,277
,162.159.138.60,277
277,13,RRSIG
cpanel.net,208.74.121.151,17
,208.74.123.84,17
go.cpanel.net,184.94.203.9,14377
,184.94.203.11,14377
,184.94.204.9,14377
,184.94.204.11,14377
doubleclick.net,172.217.20.238,276
atc.spotify.map.fastly.net,151.101.3.42,31
,151.101.67.42,31
,151.101.131.42,31
,151.101.195.42,31
springer2.map.fastly.net,151.101.0.95,12
,151.101.64.95,12
,151.101.128.95,12
,151.101.192.95,12
www-gov-uk.map.fastly.net,151.101.0.144,50
,151.101.64.144,50
,151.101.128.144,50
,151.101.192.144,50
launchpad.net,185.125.189.222,497
,185.125.189.223,497
php.net,185.85.0.29,277
researchgate.net,104.18.41.9,270
,172.64.146.247,270
slideshare.net,151.101.2.152,6
,151.101.66.152,6
,151.101.130.152,6
,151.101.194.152,6
sourceforge.net,104.18.12.149,277
,104.18.13.149,277
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,98
,43.159.234.172,98
themeforest.net,104.18.43.76,275
,172.64.144.180,275
275,13,RRSIG
threads.net,31.13.83.52,33
mmx-ds.cdn.whatsapp.net,31.13.83.51,22
windows.net,20.70.246.20,618
,20.76.201.171,618
,20.112.250.133,618
,20.231.239.246,618
,20.236.44.162,618
edge.gycpi.b.yahoodns.net,87.248.114.11,25
,87.248.114.12,25
aboutcookies.org,104.21.92.93,276
,172.67.190.225,276
acm.org,104.17.78.30,276
,104.17.79.30,276
acs.org,45.60.77.135,3576
,45.60.136.135,3576
allaboutcookies.org,172.66.131.207,275
,172.66.131.208,275
275,13,RRSIG
apa.org,45.60.44.114,275
,45.60.105.114,275
apache.org,151.101.2.132,1567
archive.org,207.241.224.2,3
web.archive.org,207.241.237.3,97
arxiv.org,151.101.3.42,122
,151.101.67.42,122
,151.101.131.42,122
,151.101.195.42,122
cambridge.org,104.17.110.190,271
,104.17.111.190,271
change.org,13.33.243.37,35
,13.33.243.64,35
,13.33.243.65,35
,13.33.243.67,35
cookiedatabase.org,188.114.96.5,277
,188.114.97.5,277
coursera.org,65.8.202.7,36
,65.8.202.17,36
,65.8.202.105,36
,65.8.202.129,36
creativecommons.org,104.20.5.134,277
,104.20.6.134,277
277,13,RRSIG
debian.org,151.101.2.132,66
,151.101.66.132,66
,151.101.130.132,66
,151.101.194.132,66
66,8,RRSIG
66,13,RRSIG
doi.org,104.26.4.132,277
,104.26.5.132,277
,172.67.69.3,277
277,13,RRSIG
dx.doi.org,104.26.4.132,275
,104.26.5.132,275
,172.67.69.3,275
275,13,RRSIG
eff.org,173.239.79.200,36
fao.org,104.18.22.5,276
,104.18.23.5,276
frontiersin.org,20.105.75.30,275
gnu.org,209.51.188.116,1758
hbr.org,108.157.98.7,35
,108.157.98.36,35
,108.157.98.40,35
,108.157.98.97,35
ieee.org,140.98.193.152,1146
ietf.org,104.16.44.99,278
,104.16.45.99,278
278,13,RRSIG
iso.org,138.81.35.132,3470
jstor.org,151.101.0.152,524
,151.101.64.152,524
,151.101.128.152,524
,151.101.192.152,524
kernel.org,172.105.4.254,23
letsencrypt.org,35.157.26.135,11
,63.176.8.218,11
mayoclinic.org,129.176.1.88,831
mitre.org,52.45.20.31,273
273,8,RRSIG
moodle.org,104.20.33.175,273
,172.66.175.83,273
mozilla.org,35.190.14.201,364
networkadvertising.org,65.8.202.9,35
,65.8.202.77,35
,65.8.202.103,35
,65.8.202.110,35
nginx.org,52.58.199.22,19
npr.org,65.8.202.56,38
,65.8.202.60,38
,65.8.202.71,38
,65.8.202.126,38
oecd.org,151.101.3.10,95
,151.101.67.10,95
,151.101.131.10,95
,151.101.195.10,95
openssl.org,34.49.79.89,3576
3576,8,RRSIG
openstreetmap.org,82.199.86.102,275
,82.199.86.103,275
,82.199.86.104,275
