Domain,IP_Addresses,TTLs
,151.101.192.134,3394
docker.com,23.185.0.4,28
dribbble.com,18.245.86.17,3564
,18.245.86.35,3564
,18.245.86.61,3564
,18.245.86.129,3564
dropbox.com,162.125.248.18,5
dropcatch.com,104.20.47.210,266
,172.66.151.154,266
dw.com,194.55.26.46,8
,194.55.30.46,8
economist.com,104.18.42.19,10
,172.64.145.237,10
eepurl.com,23.211.234.144,5
elegantthemes.com,104.16.91.42,265
,104.16.92.42,265
elpais.com,2.23.103.154,3
,2.23.103.208,3
elsevier.com,34.243.46.252,1295
,52.212.180.87,1295
,54.195.96.253,1295
enable-javascript.com,34.90.220.148,265
engadget.com,13.248.158.7,266
,76.223.84.192,266
entrepreneur.com,151.101.2.217,21565
,151.101.66.217,21565
,151.101.130.217,21565
,151.101.194.217,21565
etsy.com,151.101.1.224,3538
,151.101.65.224,3538
,151.101.129.224,3538
,151.101.193.224,3538
eu.com,54.153.56.183,550
550,7,RRSIG
eventbrite.com,65.8.202.2,21
,65.8.202.4,21
,65.8.202.11,21
,65.8.202.109,21
example.com,104.18.26.120,266
,104.18.27.120,266
266,13,RRSIG
expireddomains.com,104.26.14.122,266
,104.26.15.122,266
,172.67.69.86,266
facebook.com,31.13.83.36,26
star.c10r.facebook.com,31.13.83.8,15
z-m.c10r.facebook.com,31.13.83.37,26
fandom.com,199.232.208.194,15
,199.232.212.194,15
fastcompany.com,151.101.1.54,2038
,151.101.65.54,2038
,151.101.129.54,2038
,151.101.193.54,2038
fb.com,31.13.83.36,21
firefox.com,35.190.14.201,510
flickr.com,52.222.132.39,26
,52.222.132.63,26
,52.222.132.107,26
,52.222.132.123,26
forbes.com,151.101.2.49,10566
,151.101.66.49,10566
,151.101.130.49,10566
,151.101.194.49,10566
fortune.com,52.222.132.23,25
,52.222.132.26,25
,52.222.132.42,25
,52.222.132.125,25
foxnews.com,2.22.5.130,673
673,13,RRSIG
freepik.com,34.160.205.140,19525
ft.com,151.101.2.46,3567
,151.101.66.46,3567
,151.101.130.46,3567
,151.101.194.46,3567
gartner.com,75.2.50.126,577
,99.83.168.174,577
geocities.com,13.248.158.7,13
,76.223.84.192,13
getbootstrap.com,104.20.26.6,265
,172.66.169.22,265
265,13,RRSIG
giphy.com,151.101.1.91,837
,151.101.65.91,837
,151.101.129.91,837
,151.101.193.91,837
git-scm.com,104.20.47.174,266
,172.66.149.185,266
github.com,140.82.121.3,26
gitlab.com,172.65.251.78,267
about.gitlab.com,104.18.43.134,265
,172.64.144.122,265
gizmodo.com,104.26.2.63,262
,104.26.3.63,262
,172.67.74.173,262
262,13,RRSIG
globenewswire.com,34.224.253.160,25
,52.44.202.67,25
go.com,13.248.150.189,2190
,76.223.18.1,2190
godaddy.com,198.71.249.70,101
gofundme.com,65.8.202.19,25
,65.8.202.33,25
,65.8.202.45,25
,65.8.202.121,25
goodreads.com,44.215.118.51,13
,44.215.119.15,13
,44.215.128.96,13
google.com,142.250.185.14,22
accounts.google.com,64.233.166.84,271
books.google.com,216.58.215.142,223
docs.google.com,142.250.185.14,133
drive.google.com,142.250.200.110,126
scholar.l.google.com,64.233.167.99,264
,64.233.167.103,264
,64.233.167.104,264
,64.233.167.105,264
,64.233.167.106,264
,64.233.167.147,264
mail.google.com,172.217.168.165,189
maps.google.com,172.217.20.238,266
news.google.com,142.250.185.14,57
play.google.com,142.250.184.14,45
plus.google.com,142.250.184.14,259
policies.google.com,142.250.185.14,266
sites.google.com,142.251.142.142,18
translate.google.com,216.58.215.174,142
googleapis.com,172.217.20.228,16
googleblog.com,172.217.20.225,259
googletagmanager.com,142.250.200.104,266
googleusercontent.com,172.217.20.225,260
blogspot.l.googleusercontent.com,142.251.142.129,266
gravatar.com,192.0.80.239,7
,192.0.80.240,7
,192.0.80.241,7
,192.0.80.242,7
healthline.com,65.8.202.26,24
,65.8.202.74,24
,65.8.202.75,24
,65.8.202.96,24
hilton.com,167.187.200.23,262
huawei.com,121.37.49.12,144
hubspot.com,104.17.91.187,267
,104.17.92.187,267
267,13,RRSIG
huffingtonpost.com,52.222.132.26,24
,52.222.132.36,24
,52.222.132.53,24
,52.222.132.82,24
huffpost.com,151.101.2.114,49
,151.101.66.114,49
,151.101.130.114,49
,151.101.194.114,49
hugedomains.com,104.26.6.37,265
,104.26.7.37,265
,172.67.70.191,265
ibm.com,104.121.27.175,1
ikea.com,104.18.12.173,109
,104.18.13.173,109
109,13,RRSIG
imdb.com,44.215.137.99,132
,98.82.155.134,132
,98.82.158.179,132
imgur.com,199.232.192.193,5525
,199.232.196.193,5525
inc.com,151.101.1.54,3565
,151.101.65.54,3565
,151.101.129.54,3565
,151.101.193.54,3565
indeed.com,162.159.129.67,264
,162.159.130.67,264
264,13,RRSIG
indiatimes.com,104.83.12.76,2
instagram.com,31.13.83.174,26
intel.com,13.91.95.74,81
intuit.com,23.14.136.173,3
investopedia.com,162.159.141.224,264
,172.66.1.220,264
issuu.com,151.101.1.55,3359
,151.101.65.55,3359
,151.101.129.55,3359
,151.101.193.55,3359
3359,13,RRSIG
it.com,185.174.235.118,26
26,13,RRSIG
jamanetwork.com,104.18.12.179,548
,104.18.13.179,548
jd.com,106.39.171.134,53
,111.13.149.108,53
,211.144.24.218,53
,211.144.27.126,53
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,80
,124.238.251.188,80
jimdo.com,162.159.128.70,26
,162.159.129.70,26
jotform.com,34.102.158.113,24
24,13,RRSIG
jquery.com,104.18.155.119,265
,104.18.156.119,265
kickstarter.com,104.18.38.159,261
,172.64.149.97,261
latimes.com,13.248.222.133,84
,76.223.88.230,84
linkedin.com,150.171.22.12,102
list-manage.com,205.201.132.96,1518
live.com,204.79.197.212,3185
livejournal.com,81.19.74.0,478
,81.19.74.1,478
macromedia.com,192.150.16.118,1736
mailchimp.com,2.22.84.81,5
marketwatch.com,13.224.83.6,25
,13.224.83.30,25
,13.224.83.103,25
,13.224.83.107,25
marriott.com,2.22.120.164,2
mashable.com,104.18.42.17,262
,172.64.145.239,262
matterport.com,104.18.41.159,144
,172.64.146.97,144
mckinsey.com,157.191.4.253,182
mdpi.com,84.53.132.194,54
,84.53.133.50,54
54,13,RRSIG
medicalnewstoday.com,18.67.250.27,25
,18.67.250.72,25
,18.67.250.96,25
,18.67.250.114,25
medium.com,162.159.152.4,266
,162.159.153.4,266
meetup.com,151.101.2.217,33
,151.101.66.217,33
,151.101.130.217,33
,151.101.194.217,33
merriam-webster.com,65.8.202.3,22
,65.8.202.27,22
,65.8.202.44,22
,65.8.202.129,22
microsoft.com,13.107.213.43,378
,13.107.246.43,378
msn.com,204.79.197.219,1468
myshopify.com,23.227.38.32,3567
myspace.com,34.111.176.156,17
mysql.com,138.1.33.162,34
nationalgeographic.com,99.84.9.25,21
,99.84.9.28,21
,99.84.9.44,21
,99.84.9.112,21
nature.com,151.101.120.95,48
naver.com,223.130.192.247,39
,223.130.192.248,39
,223.130.200.219,39
,223.130.200.236,39
nbcnews.com,34.206.62.195,144
,44.219.25.60,144
,52.37.236.218,144
,54.69.127.167,144
netflix.com,3.251.50.149,24
,54.74.73.31,24
,54.155.178.5,24
newsweek.com,15.197.200.96,265
,76.223.48.94,265
newyorker.com,52.223.6.210,265
,166.117.251.134,265
nginx.com,159.60.134.0,400
nvidia.com,34.194.97.138,6394
nypost.com,192.0.66.32,19
nytimes.com,151.101.1.164,43
,151.101.65.164,43
,151.101.129.164,43
,151.101.193.164,43
odoo.com,178.33.40.43,51
office.com,13.107.6.156,42
MAD-efz.ms-acdc.office.com,52.97.117.34,6
,52.97.117.50,6
,52.98.248.194,6
,52.98.250.162,6
office365.com,20.119.0.28,1851
,40.112.243.53,1851
openai.com,104.18.33.45,33
,172.64.154.211,33
opera.com,185.26.182.103,353
,185.26.182.104,353
oracle.com,138.1.33.162,7
oreilly.com,34.169.83.167,265
oup.com,75.2.119.185,867
outlook.com,52.96.91.34,88
,52.96.111.82,88
,52.96.172.98,88
,52.96.214.50,88
,52.96.222.194,88
,52.96.222.226,88
,52.96.223.2,88
,52.96.228.130,88
,52.96.229.242,88
ovh.com,198.27.92.1,2960
ovhcloud.com,54.39.46.56,25
patreon.com,104.16.24.14,264
,104.16.25.14,264
paypal.com,151.101.3.1,121
,151.101.195.1,121
,162.159.141.96,121
121,13,RRSIG
pexels.com,104.18.66.220,264
,104.18.67.220,264
pinterest.com,151.101.0.84,201
,151.101.64.84,201
,151.101.128.84,201
,151.101.192.84,201
pixabay.com,104.18.40.96,267
,172.64.147.160,267
267,13,RRSIG
plesk.com,104.18.40.121,266
,172.64.147.135,266
prnewswire.com,104.18.32.47,260
,172.64.155.209,260
psychologytoday.com,34.199.99.249,24
,44.218.31.255,24
24,13,RRSIG
qq.com,113.108.81.189,558
,123.150.76.218,558
,203.205.254.157,558
mpv6.weixin.qq.com,203.205.232.110,566
,203.205.239.154,566
quora.com,3.215.202.186,24
,18.210.114.85,24
,44.195.133.232,24
,44.209.198.53,24
reddit.com,151.101.1.140,126
,151.101.65.140,126
,151.101.129.140,126
,151.101.193.140,126
redhat.com,34.235.198.240,2305
,52.200.142.250,2305
reuters.com,155.46.172.255,266
sagepub.com,13.64.115.186,1132
salesforce.com,23.1.35.132,101
,23.1.99.130,101
,23.1.106.133,101
,104.109.10.129,101
,104.109.11.129,101
,184.25.179.132,101
,184.31.3.130,101
,184.31.10.133,101
101,13,RRSIG
samsung.com,211.45.27.231,121
sciencedaily.com,104.26.4.15,265
,104.26.5.15,265
,172.67.75.166,265
sciencedirect.com,203.22.241.8,266
,203.22.241.9,266
,203.22.241.10,266
,203.22.241.11,266
scientificamerican.com,151.101.1.55,261
,151.101.65.55,261
,151.101.129.55,261
,151.101.193.55,261
scribd.com,151.101.2.152,240
,151.101.66.152,240
,151.101.130.152,240
,151.101.194.152,240
sedo.com,104.16.140.114,264
,104.16.141.114,264
sharepoint.com,13.107.136.10,2160
,13.107.138.10,2160
shopify.com,23.227.38.33,26
skype.com,20.70.246.20,1724
,20.76.201.171,1724
,20.112.250.133,1724
,20.231.239.246,1724
,20.236.44.162,1724
slack.com,18.134.215.41,25
,18.168.172.238,25
,18.169.61.189,25
,18.169.120.191,25
25,13,RRSIG
sohu.com,61.135.164.50,561
soundcloud.com,52.84.150.35,26
,52.84.150.39,26
,52.84.150.52,26
,52.84.150.57,26
spotify.com,35.186.224.24,50
springer.com,151.101.120.95,27
squarespace.com,198.49.23.180,267
,198.49.23.181,267
,198.185.159.180,267
,198.185.159.181,267
ssrn.com,99.84.9.85,26
,99.84.9.102,26
,99.84.9.118,26
,99.84.9.127,26
stackexchange.com,198.252.206.1,262
stackoverflow.com,198.252.206.1,260
statcounter.com,104.20.23.96,264
,172.66.169.241,264
264,13,RRSIG
statista.com,18.154.48.16,26
,18.154.48.29,26
,18.154.48.93,26
,18.154.48.110,26
steampowered.com,23.220.155.92,2
store.steampowered.com,2.19.221.101,5
stripe.com,18.202.131.124,27
,52.30.58.64,27
,52.49.17.168,27
substack.com,104.18.37.200,264
,172.64.150.56,264
sun.com,138.1.33.162,246
surveymonkey.com,52.222.132.5,27
,52.222.132.80,27
,52.222.132.107,27
,52.222.132.108,27
tandfonline.com,104.18.39.123,260
,172.64.148.133,260
taobao.com,59.82.43.234,261
,59.82.43.238,261
,59.82.43.239,261
,59.82.44.240,261
,59.82.121.163,261
,59.82.122.130,261
,59.82.122.140,261
,59.82.122.165,261
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,25
,203.205.136.82,25
,203.205.137.184,25
techcrunch.com,192.0.66.220,267
techtarget.com,35.201.75.197,265
,107.178.255.225,265
ted.com,52.71.0.168,27
,98.94.235.253,27
tencent.com,43.137.211.13,13
theatlantic.com,151.101.2.133,18817
,151.101.66.133,18817
,151.101.130.133,18817
,151.101.194.133,18817
theconversation.com,151.101.2.132,9102
,151.101.66.132,9102
,151.101.130.132,9102
,151.101.194.132,9102
theguardian.com,151.101.1.111,2696
,151.101.65.111,2696
,151.101.129.111,2696
,151.101.193.111,2696
thelancet.com,162.159.140.114,21
,172.66.0.112,21
themeisle.com,104.16.150.108,261
,104.16.151.108,261
theverge.com,151.101.1.91,24
,151.101.65.91,24
,151.101.129.91,24
,151.101.193.91,24
tiktok.com,95.100.100.107,8
,95.100.100.113,8
,95.100.100.114,8
,95.100.100.120,8
time.com,151.101.3.52,137
,151.101.67.52,137
,151.101.131.52,137
,151.101.195.52,137
137,13,RRSIG
tinyurl.com,104.17.112.233,266
,104.18.111.161,266
tripadvisor.com,18.154.48.11,27
,18.154.48.36,27
,18.154.48.85,27
,18.154.48.114,27
tripod.com,209.202.252.105,2383
trustpilot.com,52.18.26.122,54
,54.77.198.130,54
,54.195.247.108,54
tumblr.com,192.0.77.40,203
twitter.com,162.159.140.229,73
typeform.com,65.8.202.28,24
,65.8.202.84,24
,65.8.202.90,24
,65.8.202.110,24
typepad.com,104.18.114.121,265
,104.18.115.121,265
,104.18.116.121,265
,104.18.117.121,265
,104.18.118.121,265
ubuntu.com,185.125.190.20,14
,185.125.190.21,14
,185.125.190.29,14
uk.com,54.153.56.183,1563
1563,7,RRSIG
unsplash.com,151.101.1.181,2524
,151.101.65.181,2524
,151.101.129.181,2524
,151.101.193.181,2524
us.com,54.153.56.183,1678
1678,7,RRSIG
usatoday.com,199.232.82.62,7167
usnews.com,96.16.86.144,2
,96.16.86.161,2
2,13,RRSIG
variety.com,192.0.66.176,167
vice.com,192.0.66.177,205
vimeo.com,162.159.128.61,245
,162.159.138.60,245
vk.com,87.240.129.133,522
,87.240.132.67,522
,87.240.132.72,522
,87.240.132.78,522
,87.240.137.164,522
,93.186.225.194,522
vox.com,151.101.1.91,2724
,151.101.65.91,2724
,151.101.129.91,2724
,151.101.193.91,2724
w3schools.com,13.248.240.135,22
,76.223.115.82,22
walmart.com,23.46.188.162,5
washingtonpost.com,52.222.132.41,20
,52.222.132.45,20
,52.222.132.75,20
,52.222.132.101,20
webmd.com,207.231.204.56,261
weebly.com,74.115.51.6,364
,74.115.51.7,364
weibo.com,36.51.224.123,26
,36.51.224.126,26
whatsapp.com,31.13.83.51,26
wikihow.com,151.101.1.91,21565
,151.101.65.91,21565
,151.101.129.91,21565
,151.101.193.91,21565
wiley.com,63.97.118.67,626
wired.com,52.223.6.210,81
,166.117.251.134,81
wix.com,199.15.163.133,2534
wordpress.com,192.0.78.9,133
,192.0.78.17,133
wp.com,192.0.78.24,6663
,192.0.78.25,6663
i0.wp.com,192.0.77.2,5328
wpastra.com,104.26.4.37,265
,104.26.5.37,265
,172.67.74.59,265
wpguardian.com,188.114.96.5,264
,188.114.97.5,264
264,13,RRSIG
wsj.com,18.154.29.3,26
,18.154.29.6,26
,18.154.29.56,26
,18.154.29.65,26
x.com,172.66.0.227,230
xing.com,109.233.159.253,21
yahoo.com,74.6.143.25,896
,74.6.143.26,896
,74.6.231.20,896
,74.6.231.21,896
,98.137.11.163,896
,98.137.11.164,896
yelp.com,199.232.80.116,25
youku.com,106.11.35.97,264
youronlinechoices.com,40.85.112.191,1922
youtube.com,142.250.184.14,28
youtube-nocookie.com,142.250.178.174,266
zdnet.com,199.232.194.154,265
,199.232.198.154,265
zendesk.com,216.198.53.2,264
,216.198.54.2,264
zhihu.com,43.135.83.2,565
zoom.com,170.114.0.15,25
amazon.de,3.253.168.19,296
,3.253.171.165,296
,3.253.177.16,296
bund.de,80.245.156.34,565
565,8,RRSIG
google.de,142.250.184.3,267
academia.edu,99.84.9.59,24
,99.84.9.60,24
,99.84.9.88,24
,99.84.9.102,24
berkeley.edu,141.193.213.20,260
,141.193.213.21,260
260,10,RRSIG
cmu.edu,128.2.42.10,21565
21565,7,RRSIG
columbia.edu,162.159.128.65,3564
,162.159.138.64,3564
cornell.edu,128.253.173.241,17253
,128.253.173.242,17253
,128.253.173.243,17253
,128.253.173.244,17253
,128.253.173.245,17253
,128.253.173.246,17253
harvard.edu,192.0.66.20,266
266,13,RRSIG
jhu.edu,128.220.193.2,2629
2629,13,RRSIG
mit.edu,104.102.37.33,9
princeton.edu,140.180.223.22,857
psu.edu,75.2.126.119,21565
,99.83.249.53,21565
si.edu,160.111.244.22,68
68,13,RRSIG
stanford.edu,171.67.215.200,1744
1744,13,RRSIG
uchicago.edu,3.215.148.80,265
265,13,RRSIG
uci.edu,44.237.37.40,861
,52.33.114.235,861
ucla.edu,3.33.167.235,262
,15.197.181.170,262
uiuc.edu,64.236.243.124,3566
umich.edu,162.159.140.37,1404
,172.66.0.37,1404
1404,13,RRSIG
umn.edu,134.84.223.68,3565
upenn.edu,23.185.0.4,21565
21565,13,RRSIG
utexas.edu,23.185.0.4,565
washington.edu,34.82.219.4,20
,34.168.51.100,20
,128.208.60.183,20
,128.208.60.208,20
wisc.edu,144.92.9.70,14362
14362,8,RRSIG
yale.edu,151.101.2.133,264
,151.101.66.133,264
,151.101.130.133,264
linktr.ee,151.101.2.133,21
,151.101.66.133,21
,151.101.130.133,21
,151.101.194.133,21
mailinabox.email,94.76.202.152,559
europa.eu,147.67.34.45,228
,147.67.210.45,228
228,8,RRSIG
free.fr,212.27.48.10,81
google.fr,142.251.140.227,265
discord.gg,162.159.130.234,260
,162.159.133.234,260
,162.159.134.234,260
,162.159.135.234,260
,162.159.136.234,260
goo.gl,142.251.209.110,266
maps.app.goo.gl,142.250.185.14,266
forms.gle,199.36.158.100,1493
safety.google,216.239.32.29,184
184,8,RRSIG
bls.gov,146.142.252.23,265
265,8,RRSIG
ca.gov,13.107.213.43,13
,13.107.246.43,13
13,13,RRSIG
cdc.gov,95.100.100.106,4
,95.100.100.128,4
4,13,RRSIG
ed.gov,13.107.213.42,1762
,13.107.246.42,1762
1762,13,RRSIG
epa.gov,134.67.21.34,1489
1489,8,RRSIG
fda.gov,96.16.86.153,5
,96.16.86.160,5
5,8,RRSIG
ftc.gov,23.54.137.22,19
19,8,RRSIG
hhs.gov,52.7.111.176,3565
3565,13,RRSIG
house.gov,3.33.159.71,3565
,15.197.146.213,3565
3565,8,RRSIG
irs.gov,152.216.7.110,10762
,152.216.11.110,10762
10762,8,RRSIG
loc.gov,104.17.6.58,267
,104.18.64.82,267
267,13,RRSIG
nasa.gov,192.0.66.108,558
558,8,RRSIG
nih.gov,156.40.212.210,937
937,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20852
20852,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3710
3710,8,RRSIG
nist.gov,172.65.90.24,265
,172.65.90.25,265
,172.65.90.26,265
,172.65.90.27,265
265,8,RRSIG
noaa.gov,137.75.88.7,521
,137.75.88.52,521
521,8,RRSIG
nps.gov,52.6.8.53,265
265,13,RRSIG
state.gov,34.233.146.45,62
,100.28.244.61,62
,107.22.78.153,62
62,8,RRSIG
usda.gov,199.134.75.32,21564
21564,13,RRSIG
usgs.gov,137.227.233.178,119
119,13,RRSIG
whitehouse.gov,192.0.66.51,264
264,13,RRSIG
lnkd.in,150.171.22.12,265
aboutads.info,104.26.2.98,267
,104.26.3.98,267
,172.67.72.200,267
who.int,192.133.11.1,303
github.io,185.199.108.153,173
,185.199.109.153,173
,185.199.110.153,173
,185.199.111.153,173
readthedocs.io,104.16.253.120,260
,104.16.254.120,260
wpguardian.io,104.21.3.25,264
,172.67.130.18,264
wa.link,104.20.36.92,265
,172.66.151.230,265
bit.ly,67.199.248.10,172
,67.199.248.11,172
fb.me,31.13.83.36,24
line.me,147.92.243.206,121
m.me,31.13.83.8,22
t.me,149.154.167.99,38
telegram.me,149.154.167.99,132
wa.me,31.13.83.51,26
mailchi.mp,184.24.0.74,18
gob.mx,207.249.118.158,225
225,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,17
,95.100.100.122,17
e13636.dscb.akamaiedge.net,2.19.221.192,18
e673.dsce9.akamaiedge.net,23.14.136.28,4
behance.net,151.101.1.197,90
,151.101.65.197,90
,151.101.129.197,90
,151.101.193.197,90
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,266
,162.159.138.60,266
266,13,RRSIG
cpanel.net,208.74.121.151,6
,208.74.123.84,6
go.cpanel.net,184.94.203.9,14366
,184.94.203.11,14366
,184.94.204.9,14366
,184.94.204.11,14366
doubleclick.net,172.217.20.238,265
atc.spotify.map.fastly.net,151.101.3.42,20
,151.101.67.42,20
,151.101.131.42,20
,151.101.195.42,20
springer2.map.fastly.net,151.101.0.95,1
,151.101.64.95,1
,151.101.128.95,1
,151.101.192.95,1
www-gov-uk.map.fastly.net,151.101.0.144,39
,151.101.64.144,39
,151.101.128.144,39
,151.101.192.144,39
launchpad.net,185.125.189.222,486
,185.125.189.223,486
php.net,185.85.0.29,266
researchgate.net,104.18.41.9,259
,172.64.146.247,259
slideshare.net,151.101.2.152,57
,151.101.66.152,57
,151.101.130.152,57
,151.101.194.152,57
sourceforge.net,104.18.12.149,266
,104.18.13.149,266
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,87
,43.159.234.172,87
themeforest.net,104.18.43.76,264
,172.64.144.180,264
264,13,RRSIG
threads.net,31.13.83.52,22
mmx-ds.cdn.whatsapp.net,31.13.83.51,11
windows.net,20.70.246.20,607
,20.76.201.171,607
,20.112.250.133,607
,20.231.239.246,607
,20.236.44.162,607
edge.gycpi.b.yahoodns.net,87.248.114.11,14
,87.248.114.12,14
aboutcookies.org,104.21.92.93,265
,172.67.190.225,265
acm.org,104.17.78.30,265
,104.17.79.30,265
acs.org,45.60.77.135,3565
,45.60.136.135,3565
allaboutcookies.org,172.66.131.207,264
,172.66.131.208,264
264,13,RRSIG
apa.org,45.60.44.114,264
,45.60.105.114,264
apache.org,151.101.2.132,1556
archive.org,207.241.224.2,259
web.archive.org,207.241.237.3,86
arxiv.org,151.101.3.42,111
,151.101.67.42,111
,151.101.131.42,111
,151.101.195.42,111
cambridge.org,104.17.110.190,260
,104.17.111.190,260
change.org,13.33.243.37,24
,13.33.243.64,24
,13.33.243.65,24
,13.33.243.67,24
cookiedatabase.org,188.114.96.5,266
,188.114.97.5,266
coursera.org,65.8.202.7,25
,65.8.202.17,25
,65.8.202.105,25
,65.8.202.129,25
creativecommons.org,104.20.5.134,266
,104.20.6.134,266
266,13,RRSIG
debian.org,151.101.2.132,55
,151.101.66.132,55
,151.101.130.132,55
,151.101.194.132,55
55,8,RRSIG
55,13,RRSIG
doi.org,104.26.4.132,266
,104.26.5.132,266
,172.67.69.3,266
266,13,RRSIG
dx.doi.org,104.26.4.132,264
,104.26.5.132,264
,172.67.69.3,264
264,13,RRSIG
eff.org,173.239.79.200,25
fao.org,104.18.22.5,265
,104.18.23.5,265
frontiersin.org,20.105.75.30,264
gnu.org,209.51.188.116,1747
hbr.org,108.157.98.7,24
,108.157.98.36,24
,108.157.98.40,24
,108.157.98.97,24
ieee.org,140.98.193.152,1135
ietf.org,104.16.44.99,267
,104.16.45.99,267
267,13,RRSIG
iso.org,138.81.35.132,3459
jstor.org,151.101.0.152,513
,151.101.64.152,513
,151.101.128.152,513
,151.101.192.152,513
kernel.org,172.105.4.254,12
letsencrypt.org,35.157.26.135,111
,63.176.8.218,111
mayoclinic.org,129.176.1.88,820
mitre.org,52.45.20.31,262
262,8,RRSIG
moodle.org,104.20.33.175,262
,172.66.175.83,262
