Domain,IP_Addresses,TTLs
godaddy.com,198.71.249.70,94
gofundme.com,65.8.202.19,18
,65.8.202.33,18
,65.8.202.45,18
,65.8.202.121,18
goodreads.com,44.215.118.51,6
,44.215.119.15,6
,44.215.128.96,6
google.com,142.250.185.14,15
accounts.google.com,64.233.166.84,264
books.google.com,216.58.215.142,216
docs.google.com,142.250.185.14,126
drive.google.com,142.250.200.110,119
scholar.l.google.com,64.233.167.99,257
,64.233.167.103,257
,64.233.167.104,257
,64.233.167.105,257
,64.233.167.106,257
,64.233.167.147,257
mail.google.com,172.217.168.165,182
maps.google.com,172.217.20.238,259
news.google.com,142.250.185.14,50
play.google.com,142.250.184.14,38
plus.google.com,142.250.184.14,252
policies.google.com,142.250.185.14,259
sites.google.com,142.251.142.142,11
translate.google.com,216.58.215.174,135
googleapis.com,172.217.20.228,9
googleblog.com,172.217.20.225,252
googletagmanager.com,142.250.200.104,259
googleusercontent.com,172.217.20.225,253
blogspot.l.googleusercontent.com,142.251.142.129,259
healthline.com,65.8.202.26,17
,65.8.202.74,17
,65.8.202.75,17
,65.8.202.96,17
hilton.com,167.187.200.23,255
hp.com,54.192.100.35,28
,54.192.100.55,28
,54.192.100.84,28
,54.192.100.102,28
huawei.com,121.37.49.12,137
hubspot.com,104.17.91.187,260
,104.17.92.187,260
260,13,RRSIG
huffingtonpost.com,52.222.132.26,17
,52.222.132.36,17
,52.222.132.53,17
,52.222.132.82,17
huffpost.com,151.101.2.114,42
,151.101.66.114,42
,151.101.130.114,42
,151.101.194.114,42
hugedomains.com,104.26.6.37,258
,104.26.7.37,258
,172.67.70.191,258
ibm.com,104.121.27.175,13
ikea.com,104.18.12.173,102
,104.18.13.173,102
102,13,RRSIG
imdb.com,44.215.137.99,125
,98.82.155.134,125
,98.82.158.179,125
imgur.com,199.232.192.193,5518
,199.232.196.193,5518
inc.com,151.101.1.54,3558
,151.101.65.54,3558
,151.101.129.54,3558
,151.101.193.54,3558
indeed.com,162.159.129.67,257
,162.159.130.67,257
257,13,RRSIG
indiatimes.com,104.83.12.76,15
instagram.com,31.13.83.174,19
intel.com,13.91.95.74,74
intuit.com,2.20.169.70,2
investopedia.com,162.159.141.224,257
,172.66.1.220,257
issuu.com,151.101.1.55,3352
,151.101.65.55,3352
,151.101.129.55,3352
,151.101.193.55,3352
3352,13,RRSIG
it.com,185.174.235.118,19
19,13,RRSIG
jamanetwork.com,104.18.12.179,541
,104.18.13.179,541
jd.com,106.39.171.134,46
,111.13.149.108,46
,211.144.24.218,46
,211.144.27.126,46
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,73
,124.238.251.188,73
jimdo.com,162.159.128.70,19
,162.159.129.70,19
jotform.com,34.102.158.113,17
17,13,RRSIG
jquery.com,104.18.155.119,258
,104.18.156.119,258
kickstarter.com,104.18.38.159,254
,172.64.149.97,254
latimes.com,13.248.222.133,77
,76.223.88.230,77
linkedin.com,150.171.22.12,95
list-manage.com,205.201.132.96,1511
live.com,204.79.197.212,3178
livejournal.com,81.19.74.0,471
,81.19.74.1,471
macromedia.com,192.150.16.118,1729
mailchimp.com,2.22.84.81,19
marketwatch.com,13.224.83.6,18
,13.224.83.30,18
,13.224.83.103,18
,13.224.83.107,18
marriott.com,2.22.120.164,15
mashable.com,104.18.42.17,255
,172.64.145.239,255
matterport.com,104.18.41.159,137
,172.64.146.97,137
mckinsey.com,157.191.4.253,175
mdpi.com,84.53.132.194,47
,84.53.133.50,47
47,13,RRSIG
medicalnewstoday.com,18.67.250.27,18
,18.67.250.72,18
,18.67.250.96,18
,18.67.250.114,18
medium.com,162.159.152.4,259
,162.159.153.4,259
meetup.com,151.101.2.217,26
,151.101.66.217,26
,151.101.130.217,26
,151.101.194.217,26
merriam-webster.com,65.8.202.3,15
,65.8.202.27,15
,65.8.202.44,15
,65.8.202.129,15
microsoft.com,13.107.213.43,371
,13.107.246.43,371
msn.com,204.79.197.219,1461
myshopify.com,23.227.38.32,3560
myspace.com,34.111.176.156,10
mysql.com,138.1.33.162,27
nationalgeographic.com,99.84.9.25,14
,99.84.9.28,14
,99.84.9.44,14
,99.84.9.112,14
nature.com,151.101.120.95,41
naver.com,223.130.192.247,32
,223.130.192.248,32
,223.130.200.219,32
,223.130.200.236,32
nbcnews.com,34.206.62.195,137
,44.219.25.60,137
,52.37.236.218,137
,54.69.127.167,137
netflix.com,3.251.50.149,17
,54.74.73.31,17
,54.155.178.5,17
newsweek.com,15.197.200.96,258
,76.223.48.94,258
newyorker.com,52.223.6.210,258
,166.117.251.134,258
nginx.com,159.60.134.0,393
nvidia.com,34.194.97.138,6387
nypost.com,192.0.66.32,12
nytimes.com,151.101.1.164,36
,151.101.65.164,36
,151.101.129.164,36
,151.101.193.164,36
odoo.com,178.33.40.43,44
office.com,13.107.6.156,35
MAD-efz.ms-acdc.office.com,52.97.117.18,9
,52.97.117.34,9
,52.98.248.210,9
,52.98.250.162,9
office365.com,20.119.0.28,1844
,40.112.243.53,1844
openai.com,104.18.33.45,26
,172.64.154.211,26
opera.com,185.26.182.103,346
,185.26.182.104,346
oreilly.com,34.169.83.167,258
oup.com,75.2.119.185,860
outlook.com,52.96.91.34,81
,52.96.111.82,81
,52.96.172.98,81
,52.96.214.50,81
,52.96.222.194,81
,52.96.222.226,81
,52.96.223.2,81
,52.96.228.130,81
,52.96.229.242,81
ovh.com,198.27.92.1,2953
ovhcloud.com,54.39.46.56,18
patreon.com,104.16.24.14,257
,104.16.25.14,257
paypal.com,151.101.3.1,114
,151.101.195.1,114
,162.159.141.96,114
114,13,RRSIG
pexels.com,104.18.66.220,257
,104.18.67.220,257
pinterest.com,151.101.0.84,194
,151.101.64.84,194
,151.101.128.84,194
,151.101.192.84,194
pixabay.com,104.18.40.96,260
,172.64.147.160,260
260,13,RRSIG
plesk.com,104.18.40.121,259
,172.64.147.135,259
prnewswire.com,104.18.32.47,253
,172.64.155.209,253
psychologytoday.com,34.199.99.249,17
,44.218.31.255,17
17,13,RRSIG
qq.com,113.108.81.189,551
,123.150.76.218,551
,203.205.254.157,551
mpv6.weixin.qq.com,203.205.232.110,559
,203.205.239.154,559
quora.com,3.215.202.186,17
,18.210.114.85,17
,44.195.133.232,17
,44.209.198.53,17
reddit.com,151.101.1.140,119
,151.101.65.140,119
,151.101.129.140,119
,151.101.193.140,119
redhat.com,34.235.198.240,2298
,52.200.142.250,2298
reuters.com,155.46.172.255,259
sagepub.com,13.64.115.186,1125
salesforce.com,23.1.35.132,94
,23.1.99.130,94
,23.1.106.133,94
,104.109.10.129,94
,104.109.11.129,94
,184.25.179.132,94
,184.31.3.130,94
,184.31.10.133,94
94,13,RRSIG
samsung.com,211.45.27.231,114
sciencedaily.com,104.26.4.15,258
,104.26.5.15,258
,172.67.75.166,258
sciencedirect.com,203.22.241.8,259
,203.22.241.9,259
,203.22.241.10,259
,203.22.241.11,259
scientificamerican.com,151.101.1.55,254
,151.101.65.55,254
,151.101.129.55,254
,151.101.193.55,254
scribd.com,151.101.2.152,233
,151.101.66.152,233
,151.101.130.152,233
,151.101.194.152,233
sedo.com,104.16.140.114,257
,104.16.141.114,257
sharepoint.com,13.107.136.10,2153
,13.107.138.10,2153
shopify.com,23.227.38.33,19
skype.com,20.70.246.20,1717
,20.76.201.171,1717
,20.112.250.133,1717
,20.231.239.246,1717
,20.236.44.162,1717
slack.com,18.134.215.41,18
,18.168.172.238,18
,18.169.61.189,18
,18.169.120.191,18
18,13,RRSIG
sohu.com,61.135.164.50,554
soundcloud.com,52.84.150.35,19
,52.84.150.39,19
,52.84.150.52,19
,52.84.150.57,19
spotify.com,35.186.224.24,43
springer.com,151.101.120.95,20
squarespace.com,198.49.23.180,260
,198.49.23.181,260
,198.185.159.180,260
,198.185.159.181,260
ssrn.com,99.84.9.85,19
,99.84.9.102,19
,99.84.9.118,19
,99.84.9.127,19
stackexchange.com,198.252.206.1,255
stackoverflow.com,198.252.206.1,253
statcounter.com,104.20.23.96,257
,172.66.169.241,257
257,13,RRSIG
statista.com,18.154.48.16,19
,18.154.48.29,19
,18.154.48.93,19
,18.154.48.110,19
steampowered.com,23.220.155.92,15
store.steampowered.com,2.19.221.101,20
stripe.com,18.202.131.124,20
,52.30.58.64,20
,52.49.17.168,20
substack.com,104.18.37.200,257
,172.64.150.56,257
sun.com,138.1.33.162,239
surveymonkey.com,52.222.132.5,20
,52.222.132.80,20
,52.222.132.107,20
,52.222.132.108,20
tandfonline.com,104.18.39.123,253
,172.64.148.133,253
taobao.com,59.82.43.234,254
,59.82.43.238,254
,59.82.43.239,254
,59.82.44.240,254
,59.82.121.163,254
,59.82.122.130,254
,59.82.122.140,254
,59.82.122.165,254
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,18
,203.205.136.82,18
,203.205.137.184,18
techcrunch.com,192.0.66.220,260
techtarget.com,35.201.75.197,258
,107.178.255.225,258
ted.com,52.71.0.168,20
,98.94.235.253,20
tencent.com,43.137.211.13,6
theatlantic.com,151.101.2.133,18810
,151.101.66.133,18810
,151.101.130.133,18810
,151.101.194.133,18810
theconversation.com,151.101.2.132,9095
,151.101.66.132,9095
,151.101.130.132,9095
,151.101.194.132,9095
theguardian.com,151.101.1.111,2689
,151.101.65.111,2689
,151.101.129.111,2689
,151.101.193.111,2689
thelancet.com,162.159.140.114,14
,172.66.0.112,14
themeisle.com,104.16.150.108,254
,104.16.151.108,254
theverge.com,151.101.1.91,17
,151.101.65.91,17
,151.101.129.91,17
,151.101.193.91,17
tiktok.com,95.100.100.107,1
,95.100.100.113,1
,95.100.100.114,1
,95.100.100.120,1
time.com,151.101.3.52,130
,151.101.67.52,130
,151.101.131.52,130
,151.101.195.52,130
130,13,RRSIG
tinyurl.com,104.17.112.233,259
,104.18.111.161,259
tripadvisor.com,18.154.48.11,20
,18.154.48.36,20
,18.154.48.85,20
,18.154.48.114,20
tripod.com,209.202.252.105,2376
trustpilot.com,52.18.26.122,47
,54.77.198.130,47
,54.195.247.108,47
tumblr.com,192.0.77.40,196
twitter.com,162.159.140.229,66
typeform.com,65.8.202.28,17
,65.8.202.84,17
,65.8.202.90,17
,65.8.202.110,17
typepad.com,104.18.114.121,258
,104.18.115.121,258
,104.18.116.121,258
,104.18.117.121,258
,104.18.118.121,258
ubuntu.com,185.125.190.20,7
,185.125.190.21,7
,185.125.190.29,7
uk.com,54.153.56.183,1556
1556,7,RRSIG
unsplash.com,151.101.1.181,2517
,151.101.65.181,2517
,151.101.129.181,2517
,151.101.193.181,2517
us.com,54.153.56.183,1671
1671,7,RRSIG
usatoday.com,199.232.82.62,7160
usnews.com,96.16.86.144,15
,96.16.86.161,15
15,13,RRSIG
variety.com,192.0.66.176,160
vice.com,192.0.66.177,198
vimeo.com,162.159.128.61,238
,162.159.138.60,238
vk.com,87.240.129.133,515
,87.240.132.67,515
,87.240.132.72,515
,87.240.132.78,515
,87.240.137.164,515
,93.186.225.194,515
vox.com,151.101.1.91,2717
,151.101.65.91,2717
,151.101.129.91,2717
,151.101.193.91,2717
w3schools.com,13.248.240.135,15
,76.223.115.82,15
walmart.com,23.46.188.162,14
washingtonpost.com,52.222.132.41,13
,52.222.132.45,13
,52.222.132.75,13
,52.222.132.101,13
webmd.com,207.231.204.56,254
weebly.com,74.115.51.6,357
,74.115.51.7,357
weibo.com,36.51.224.123,19
,36.51.224.126,19
whatsapp.com,31.13.83.51,19
wikihow.com,151.101.1.91,21558
,151.101.65.91,21558
,151.101.129.91,21558
,151.101.193.91,21558
wiley.com,63.97.118.67,619
wired.com,52.223.6.210,74
,166.117.251.134,74
wix.com,199.15.163.133,2527
wordpress.com,192.0.78.9,126
,192.0.78.17,126
wp.com,192.0.78.24,6656
,192.0.78.25,6656
i0.wp.com,192.0.77.2,5321
wpastra.com,104.26.4.37,258
,104.26.5.37,258
,172.67.74.59,258
wpguardian.com,188.114.96.5,257
,188.114.97.5,257
257,13,RRSIG
wsj.com,18.154.29.3,19
,18.154.29.6,19
,18.154.29.56,19
,18.154.29.65,19
x.com,172.66.0.227,223
xing.com,109.233.159.253,14
yahoo.com,74.6.143.25,889
,74.6.143.26,889
,74.6.231.20,889
,74.6.231.21,889
,98.137.11.163,889
,98.137.11.164,889
yelp.com,199.232.80.116,18
youku.com,106.11.35.97,257
youronlinechoices.com,40.85.112.191,1915
youtube.com,142.250.184.14,21
youtube-nocookie.com,142.250.178.174,259
zdnet.com,199.232.194.154,258
,199.232.198.154,258
zendesk.com,216.198.53.2,257
,216.198.54.2,257
zhihu.com,43.135.83.2,558
zoom.com,170.114.0.15,18
amazon.de,3.253.168.19,289
,3.253.171.165,289
,3.253.177.16,289
bund.de,80.245.156.34,558
558,8,RRSIG
google.de,142.250.184.3,260
academia.edu,99.84.9.59,17
,99.84.9.60,17
,99.84.9.88,17
,99.84.9.102,17
berkeley.edu,141.193.213.20,253
,141.193.213.21,253
253,10,RRSIG
cmu.edu,128.2.42.10,21558
21558,7,RRSIG
columbia.edu,162.159.128.65,3557
,162.159.138.64,3557
cornell.edu,128.253.173.241,17246
,128.253.173.242,17246
,128.253.173.243,17246
,128.253.173.244,17246
,128.253.173.245,17246
,128.253.173.246,17246
harvard.edu,192.0.66.20,259
259,13,RRSIG
jhu.edu,128.220.193.2,2622
2622,13,RRSIG
mit.edu,104.102.37.33,2
princeton.edu,140.180.223.22,850
psu.edu,75.2.126.119,21558
,99.83.249.53,21558
si.edu,160.111.244.22,61
61,13,RRSIG
stanford.edu,171.67.215.200,1737
1737,13,RRSIG
uchicago.edu,3.215.148.80,258
258,13,RRSIG
uci.edu,44.237.37.40,854
,52.33.114.235,854
ucla.edu,3.33.167.235,255
,15.197.181.170,255
uiuc.edu,64.236.243.124,3559
umich.edu,162.159.140.37,1397
,172.66.0.37,1397
1397,13,RRSIG
umn.edu,134.84.223.68,3558
upenn.edu,23.185.0.4,21558
21558,13,RRSIG
utexas.edu,23.185.0.4,558
washington.edu,34.82.219.4,13
,34.168.51.100,13
,128.208.60.183,13
,128.208.60.208,13
wisc.edu,144.92.9.70,14355
14355,8,RRSIG
yale.edu,151.101.2.133,257
,151.101.66.133,257
,151.101.130.133,257
linktr.ee,151.101.2.133,14
,151.101.66.133,14
,151.101.130.133,14
,151.101.194.133,14
mailinabox.email,94.76.202.152,552
europa.eu,147.67.34.45,221
,147.67.210.45,221
221,8,RRSIG
free.fr,212.27.48.10,74
google.fr,142.251.140.227,258
discord.gg,162.159.130.234,253
,162.159.133.234,253
,162.159.134.234,253
,162.159.135.234,253
,162.159.136.234,253
goo.gl,142.251.209.110,259
maps.app.goo.gl,142.250.185.14,259
forms.gle,199.36.158.100,1486
safety.google,216.239.32.29,177
177,8,RRSIG
bls.gov,146.142.252.23,258
258,8,RRSIG
ca.gov,13.107.213.43,6
,13.107.246.43,6
6,13,RRSIG
cdc.gov,95.100.100.106,18
,95.100.100.128,18
18,13,RRSIG
ed.gov,13.107.213.42,1755
,13.107.246.42,1755
1755,13,RRSIG
epa.gov,134.67.21.34,1482
1482,8,RRSIG
fda.gov,96.16.86.153,19
,96.16.86.160,19
19,8,RRSIG
ftc.gov,23.54.137.22,12
12,8,RRSIG
hhs.gov,52.7.111.176,3558
3558,13,RRSIG
house.gov,3.33.159.71,3558
,15.197.146.213,3558
3558,8,RRSIG
irs.gov,152.216.7.110,10755
,152.216.11.110,10755
10755,8,RRSIG
loc.gov,104.17.6.58,260
,104.18.64.82,260
260,13,RRSIG
nasa.gov,192.0.66.108,551
551,8,RRSIG
nih.gov,156.40.212.210,930
930,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20845
20845,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3703
3703,8,RRSIG
nist.gov,172.65.90.24,258
,172.65.90.25,258
,172.65.90.26,258
,172.65.90.27,258
258,8,RRSIG
noaa.gov,137.75.88.7,514
,137.75.88.52,514
514,8,RRSIG
nps.gov,52.6.8.53,258
258,13,RRSIG
state.gov,34.233.146.45,55
,100.28.244.61,55
,107.22.78.153,55
55,8,RRSIG
usda.gov,199.134.75.32,21557
21557,13,RRSIG
usgs.gov,137.227.233.178,112
112,13,RRSIG
whitehouse.gov,192.0.66.51,257
257,13,RRSIG
lnkd.in,150.171.22.12,258
aboutads.info,104.26.2.98,260
,104.26.3.98,260
,172.67.72.200,260
who.int,192.133.11.1,296
github.io,185.199.108.153,166
,185.199.109.153,166
,185.199.110.153,166
,185.199.111.153,166
readthedocs.io,104.16.253.120,253
,104.16.254.120,253
wpguardian.io,104.21.3.25,257
,172.67.130.18,257
wa.link,104.20.36.92,258
,172.66.151.230,258
bit.ly,67.199.248.10,165
,67.199.248.11,165
fb.me,31.13.83.36,17
line.me,147.92.243.206,114
m.me,31.13.83.8,15
t.me,149.154.167.99,31
telegram.me,149.154.167.99,125
wa.me,31.13.83.51,19
mailchi.mp,184.24.0.74,11
gob.mx,207.249.118.158,218
218,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,10
,95.100.100.122,10
e13636.dscb.akamaiedge.net,2.19.221.192,11
e673.dsce9.akamaiedge.net,23.14.136.28,17
behance.net,151.101.1.197,83
,151.101.65.197,83
,151.101.129.197,83
,151.101.193.197,83
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,259
,162.159.138.60,259
259,13,RRSIG
cpanel.net,208.74.121.151,2
,208.74.123.84,2
go.cpanel.net,184.94.203.9,14359
,184.94.203.11,14359
,184.94.204.9,14359
,184.94.204.11,14359
doubleclick.net,172.217.20.238,258
atc.spotify.map.fastly.net,151.101.3.42,13
,151.101.67.42,13
,151.101.131.42,13
,151.101.195.42,13
springer2.map.fastly.net,151.101.0.95,42
,151.101.64.95,42
,151.101.128.95,42
,151.101.192.95,42
www-gov-uk.map.fastly.net,151.101.0.144,32
,151.101.64.144,32
,151.101.128.144,32
,151.101.192.144,32
launchpad.net,185.125.189.222,479
,185.125.189.223,479
php.net,185.85.0.29,259
researchgate.net,104.18.41.9,252
,172.64.146.247,252
slideshare.net,151.101.2.152,50
,151.101.66.152,50
,151.101.130.152,50
,151.101.194.152,50
sourceforge.net,104.18.12.149,259
,104.18.13.149,259
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,80
,43.159.234.172,80
themeforest.net,104.18.43.76,257
,172.64.144.180,257
257,13,RRSIG
threads.net,31.13.83.52,15
mmx-ds.cdn.whatsapp.net,31.13.83.51,4
windows.net,20.70.246.20,600
,20.76.201.171,600
,20.112.250.133,600
,20.231.239.246,600
,20.236.44.162,600
edge.gycpi.b.yahoodns.net,87.248.114.11,7
,87.248.114.12,7
aboutcookies.org,104.21.92.93,258
,172.67.190.225,258
acm.org,104.17.78.30,258
,104.17.79.30,258
acs.org,45.60.77.135,3558
,45.60.136.135,3558
allaboutcookies.org,172.66.131.207,257
,172.66.131.208,257
257,13,RRSIG
apa.org,45.60.44.114,257
,45.60.105.114,257
apache.org,151.101.2.132,1549
archive.org,207.241.224.2,252
web.archive.org,207.241.237.3,79
arxiv.org,151.101.3.42,104
,151.101.67.42,104
,151.101.131.42,104
,151.101.195.42,104
cambridge.org,104.17.110.190,253
,104.17.111.190,253
change.org,13.33.243.37,17
,13.33.243.64,17
,13.33.243.65,17
,13.33.243.67,17
cookiedatabase.org,188.114.96.5,259
,188.114.97.5,259
coursera.org,65.8.202.7,18
,65.8.202.17,18
,65.8.202.105,18
,65.8.202.129,18
creativecommons.org,104.20.5.134,259
,104.20.6.134,259
259,13,RRSIG
debian.org,151.101.2.132,48
,151.101.66.132,48
,151.101.130.132,48
,151.101.194.132,48
48,8,RRSIG
48,13,RRSIG
doi.org,104.26.4.132,259
,104.26.5.132,259
,172.67.69.3,259
259,13,RRSIG
dx.doi.org,104.26.4.132,257
,104.26.5.132,257
,172.67.69.3,257
257,13,RRSIG
eff.org,173.239.79.200,18
fao.org,104.18.22.5,258
,104.18.23.5,258
frontiersin.org,20.105.75.30,257
gnu.org,209.51.188.116,1740
hbr.org,108.157.98.7,17
,108.157.98.36,17
,108.157.98.40,17
,108.157.98.97,17
ieee.org,140.98.193.152,1128
ietf.org,104.16.44.99,260
,104.16.45.99,260
260,13,RRSIG
iso.org,138.81.35.132,3452
jstor.org,151.101.0.152,506
,151.101.64.152,506
,151.101.128.152,506
,151.101.192.152,506
kernel.org,172.105.4.254,5
letsencrypt.org,35.157.26.135,104
,63.176.8.218,104
mayoclinic.org,129.176.1.88,813
mitre.org,52.45.20.31,255
255,8,RRSIG
moodle.org,104.20.33.175,255
,172.66.175.83,255
