Domain,IP_Addresses,TTLs
,151.101.65.91,853
,151.101.129.91,853
,151.101.193.91,853
git-scm.com,104.20.47.174,282
,172.66.149.185,282
github.com,140.82.121.3,42
gitlab.com,172.65.251.78,283
about.gitlab.com,104.18.43.134,281
,172.64.144.122,281
gizmodo.com,104.26.2.63,278
,104.26.3.63,278
,172.67.74.173,278
278,13,RRSIG
globenewswire.com,34.224.253.160,41
,52.44.202.67,41
go.com,13.248.150.189,2206
,76.223.18.1,2206
godaddy.com,198.71.249.70,117
gofundme.com,65.8.202.19,41
,65.8.202.33,41
,65.8.202.45,41
,65.8.202.121,41
goodreads.com,44.215.118.51,29
,44.215.119.15,29
,44.215.128.96,29
google.com,142.250.185.14,38
accounts.google.com,64.233.166.84,287
books.google.com,216.58.215.142,239
docs.google.com,142.250.185.14,149
drive.google.com,142.250.200.110,142
scholar.l.google.com,64.233.167.99,280
,64.233.167.103,280
,64.233.167.104,280
,64.233.167.105,280
,64.233.167.106,280
,64.233.167.147,280
mail.google.com,172.217.168.165,205
maps.google.com,172.217.20.238,282
news.google.com,142.250.185.14,73
play.google.com,142.250.184.14,61
plus.google.com,142.250.184.14,275
policies.google.com,142.250.185.14,282
sites.google.com,142.251.142.142,34
translate.google.com,216.58.215.174,158
googleapis.com,172.217.20.228,32
googleblog.com,172.217.20.225,275
googletagmanager.com,142.250.200.104,282
googleusercontent.com,172.217.20.225,276
blogspot.l.googleusercontent.com,142.251.142.129,282
gravatar.com,192.0.80.239,23
,192.0.80.240,23
,192.0.80.241,23
,192.0.80.242,23
healthline.com,65.8.202.26,40
,65.8.202.74,40
,65.8.202.75,40
,65.8.202.96,40
hilton.com,167.187.200.23,278
hp.com,3.174.113.15,4
,3.174.113.30,4
,3.174.113.51,4
,3.174.113.60,4
huawei.com,121.37.49.12,160
hubspot.com,104.17.91.187,283
,104.17.92.187,283
283,13,RRSIG
huffingtonpost.com,52.222.132.26,40
,52.222.132.36,40
,52.222.132.53,40
,52.222.132.82,40
huffpost.com,151.101.2.114,65
,151.101.66.114,65
,151.101.130.114,65
,151.101.194.114,65
hugedomains.com,104.26.6.37,281
,104.26.7.37,281
,172.67.70.191,281
ibm.com,104.121.27.175,17
ikea.com,104.18.12.173,125
,104.18.13.173,125
125,13,RRSIG
imdb.com,44.215.137.99,148
,98.82.155.134,148
,98.82.158.179,148
imgur.com,199.232.192.193,5541
,199.232.196.193,5541
inc.com,151.101.1.54,3581
,151.101.65.54,3581
,151.101.129.54,3581
,151.101.193.54,3581
indeed.com,162.159.129.67,280
,162.159.130.67,280
280,13,RRSIG
indiatimes.com,104.83.12.76,18
instagram.com,31.13.83.174,42
intel.com,13.91.95.74,97
intuit.com,23.14.136.173,19
investopedia.com,162.159.141.224,280
,172.66.1.220,280
issuu.com,151.101.1.55,3375
,151.101.65.55,3375
,151.101.129.55,3375
,151.101.193.55,3375
3375,13,RRSIG
it.com,185.174.235.118,11
11,13,RRSIG
jamanetwork.com,104.18.12.179,564
,104.18.13.179,564
jd.com,106.39.171.134,6
,111.13.149.108,6
,211.144.24.218,6
,211.144.27.126,6
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,96
,124.238.251.188,96
jimdo.com,162.159.128.70,42
,162.159.129.70,42
jotform.com,34.102.158.113,10
10,13,RRSIG
jquery.com,104.18.155.119,281
,104.18.156.119,281
kickstarter.com,104.18.38.159,277
,172.64.149.97,277
latimes.com,13.248.222.133,100
,76.223.88.230,100
linkedin.com,150.171.22.12,118
list-manage.com,205.201.132.96,1534
live.com,204.79.197.212,3201
livejournal.com,81.19.74.0,494
,81.19.74.1,494
macromedia.com,192.150.16.118,1752
marketwatch.com,13.224.83.6,41
,13.224.83.30,41
,13.224.83.103,41
,13.224.83.107,41
marriott.com,2.22.120.164,18
mashable.com,104.18.42.17,278
,172.64.145.239,278
matterport.com,104.18.41.159,160
,172.64.146.97,160
mckinsey.com,157.191.4.253,198
mdpi.com,2.16.8.35,10
,2.17.35.10,10
10,13,RRSIG
medicalnewstoday.com,18.67.250.27,41
,18.67.250.72,41
,18.67.250.96,41
,18.67.250.114,41
medium.com,162.159.152.4,282
,162.159.153.4,282
meetup.com,151.101.2.217,49
,151.101.66.217,49
,151.101.130.217,49
,151.101.194.217,49
merriam-webster.com,65.8.202.3,38
,65.8.202.27,38
,65.8.202.44,38
,65.8.202.129,38
microsoft.com,13.107.213.43,394
,13.107.246.43,394
msn.com,204.79.197.219,1484
myshopify.com,23.227.38.32,3583
myspace.com,34.111.176.156,1
mysql.com,138.1.33.162,50
nationalgeographic.com,99.84.9.25,37
,99.84.9.28,37
,99.84.9.44,37
,99.84.9.112,37
nature.com,151.101.204.95,4
naver.com,223.130.192.247,55
,223.130.192.248,55
,223.130.200.219,55
,223.130.200.236,55
nbcnews.com,34.206.62.195,160
,44.219.25.60,160
,52.37.236.218,160
,54.69.127.167,160
netflix.com,3.251.50.149,40
,54.74.73.31,40
,54.155.178.5,40
newsweek.com,15.197.200.96,281
,76.223.48.94,281
newyorker.com,52.223.6.210,281
,166.117.251.134,281
nginx.com,159.60.134.0,416
nvidia.com,34.194.97.138,6410
nypost.com,192.0.66.32,35
nytimes.com,151.101.1.164,59
,151.101.65.164,59
,151.101.129.164,59
,151.101.193.164,59
odoo.com,178.33.40.43,5
office.com,13.107.6.156,58
MAD-efz.ms-acdc.office.com,52.97.117.18,2
,52.97.117.34,2
,52.98.248.194,2
,52.98.248.210,2
olc-g2.tm-4.office.com,52.97.117.2,3
,52.97.117.18,3
,52.97.117.34,3
,52.97.117.50,3
,52.98.248.194,3
,52.98.248.210,3
,52.98.250.162,3
,52.98.250.178,3
office365.com,20.119.0.28,1867
,40.112.243.53,1867
openai.com,104.18.33.45,49
,172.64.154.211,49
opera.com,185.26.182.103,369
,185.26.182.104,369
oracle.com,138.1.33.162,14
oreilly.com,34.169.83.167,281
oup.com,75.2.119.185,883
outlook.com,52.96.91.34,104
,52.96.111.82,104
,52.96.172.98,104
,52.96.214.50,104
,52.96.222.194,104
,52.96.222.226,104
,52.96.223.2,104
,52.96.228.130,104
,52.96.229.242,104
ovh.com,198.27.92.1,2976
ovhcloud.com,54.39.46.56,41
patreon.com,104.16.24.14,280
,104.16.25.14,280
paypal.com,151.101.3.1,137
,151.101.195.1,137
,162.159.141.96,137
137,13,RRSIG
pexels.com,104.18.66.220,280
,104.18.67.220,280
pinterest.com,151.101.0.84,217
,151.101.64.84,217
,151.101.128.84,217
,151.101.192.84,217
pixabay.com,104.18.40.96,283
,172.64.147.160,283
283,13,RRSIG
plesk.com,104.18.40.121,282
,172.64.147.135,282
prnewswire.com,104.18.32.47,276
,172.64.155.209,276
psychologytoday.com,34.199.99.249,40
,44.218.31.255,40
40,13,RRSIG
qq.com,113.108.81.189,574
,123.150.76.218,574
,203.205.254.157,574
mpv6.weixin.qq.com,203.205.232.110,582
,203.205.239.154,582
quora.com,3.215.202.186,40
,18.210.114.85,40
,44.195.133.232,40
,44.209.198.53,40
reddit.com,151.101.1.140,142
,151.101.65.140,142
,151.101.129.140,142
,151.101.193.140,142
redhat.com,34.235.198.240,2321
,52.200.142.250,2321
reuters.com,155.46.172.255,282
sagepub.com,13.64.115.186,1148
salesforce.com,23.1.35.132,2
,23.1.99.130,2
,23.1.106.133,2
,104.109.10.129,2
,104.109.11.129,2
,184.25.179.132,2
,184.31.3.130,2
,184.31.10.133,2
2,13,RRSIG
samsung.com,211.45.27.231,137
sciencedaily.com,104.26.4.15,281
,104.26.5.15,281
,172.67.75.166,281
sciencedirect.com,203.22.241.8,282
,203.22.241.9,282
,203.22.241.10,282
,203.22.241.11,282
scientificamerican.com,151.101.1.55,277
,151.101.65.55,277
,151.101.129.55,277
,151.101.193.55,277
scribd.com,151.101.2.152,256
,151.101.66.152,256
,151.101.130.152,256
,151.101.194.152,256
sedo.com,104.16.140.114,280
,104.16.141.114,280
sharepoint.com,13.107.136.10,2176
,13.107.138.10,2176
shopify.com,23.227.38.33,42
skype.com,20.70.246.20,1740
,20.76.201.171,1740
,20.112.250.133,1740
,20.231.239.246,1740
,20.236.44.162,1740
slack.com,18.134.215.41,41
,18.168.172.238,41
,18.169.61.189,41
,18.169.120.191,41
41,13,RRSIG
sohu.com,61.135.164.50,577
soundcloud.com,52.84.150.35,42
,52.84.150.39,42
,52.84.150.52,42
,52.84.150.57,42
spotify.com,35.186.224.24,66
springer.com,151.101.120.95,3
squarespace.com,198.49.23.180,283
,198.49.23.181,283
,198.185.159.180,283
,198.185.159.181,283
ssrn.com,99.84.9.85,42
,99.84.9.102,42
,99.84.9.118,42
,99.84.9.127,42
stackexchange.com,198.252.206.1,278
stackoverflow.com,198.252.206.1,276
statcounter.com,104.20.23.96,280
,172.66.169.241,280
280,13,RRSIG
statista.com,18.154.48.16,42
,18.154.48.29,42
,18.154.48.93,42
,18.154.48.110,42
steampowered.com,23.220.155.92,18
store.steampowered.com,2.19.221.101,1
stripe.com,18.202.131.124,43
,52.30.58.64,43
,52.49.17.168,43
substack.com,104.18.37.200,280
,172.64.150.56,280
sun.com,138.1.33.162,262
surveymonkey.com,52.222.132.5,43
,52.222.132.80,43
,52.222.132.107,43
,52.222.132.108,43
tandfonline.com,104.18.39.123,276
,172.64.148.133,276
taobao.com,59.82.43.234,277
,59.82.43.238,277
,59.82.43.239,277
,59.82.44.240,277
,59.82.121.163,277
,59.82.122.130,277
,59.82.122.140,277
,59.82.122.165,277
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,41
,203.205.136.82,41
,203.205.137.184,41
techcrunch.com,192.0.66.220,283
techtarget.com,35.201.75.197,281
,107.178.255.225,281
ted.com,52.71.0.168,43
,98.94.235.253,43
tencent.com,43.137.211.13,29
theatlantic.com,151.101.2.133,18833
,151.101.66.133,18833
,151.101.130.133,18833
,151.101.194.133,18833
theconversation.com,151.101.2.132,9118
,151.101.66.132,9118
,151.101.130.132,9118
,151.101.194.132,9118
theguardian.com,151.101.1.111,2712
,151.101.65.111,2712
,151.101.129.111,2712
,151.101.193.111,2712
thelancet.com,162.159.140.114,37
,172.66.0.112,37
themeisle.com,104.16.150.108,277
,104.16.151.108,277
theverge.com,151.101.1.91,10
,151.101.65.91,10
,151.101.129.91,10
,151.101.193.91,10
tiktok.com,95.100.100.112,2
,95.100.100.113,2
,95.100.100.115,2
,95.100.100.121,2
,95.100.100.122,2
,95.100.100.123,2
,95.100.100.128,2
,95.100.100.130,2
time.com,151.101.3.52,153
,151.101.67.52,153
,151.101.131.52,153
,151.101.195.52,153
153,13,RRSIG
tinyurl.com,104.17.112.233,282
,104.18.111.161,282
tripadvisor.com,18.154.48.11,43
,18.154.48.36,43
,18.154.48.85,43
,18.154.48.114,43
tripod.com,209.202.252.105,2399
trustpilot.com,52.18.26.122,9
,54.77.198.130,9
,54.195.247.108,9
tumblr.com,192.0.77.40,219
twitter.com,162.159.140.229,89
typeform.com,65.8.202.28,40
,65.8.202.84,40
,65.8.202.90,40
,65.8.202.110,40
typepad.com,104.18.114.121,281
,104.18.115.121,281
,104.18.116.121,281
,104.18.117.121,281
,104.18.118.121,281
ubuntu.com,185.125.190.20,30
,185.125.190.21,30
,185.125.190.29,30
uk.com,54.153.56.183,1579
1579,7,RRSIG
unsplash.com,151.101.1.181,2540
,151.101.65.181,2540
,151.101.129.181,2540
,151.101.193.181,2540
us.com,54.153.56.183,1694
1694,7,RRSIG
usatoday.com,199.232.82.62,7183
usnews.com,96.16.86.144,18
,96.16.86.161,18
18,13,RRSIG
variety.com,192.0.66.176,183
vice.com,192.0.66.177,221
vimeo.com,162.159.128.61,261
,162.159.138.60,261
vk.com,87.240.129.133,538
,87.240.132.67,538
,87.240.132.72,538
,87.240.132.78,538
,87.240.137.164,538
,93.186.225.194,538
vox.com,151.101.1.91,2740
,151.101.65.91,2740
,151.101.129.91,2740
,151.101.193.91,2740
w3schools.com,13.248.240.135,38
,76.223.115.82,38
walmart.com,23.46.188.162,9
washingtonpost.com,23.217.253.228,2
webmd.com,207.231.204.56,277
weebly.com,74.115.51.6,380
,74.115.51.7,380
weibo.com,36.51.224.123,42
,36.51.224.126,42
whatsapp.com,31.13.83.51,42
wikihow.com,151.101.1.91,21581
,151.101.65.91,21581
,151.101.129.91,21581
,151.101.193.91,21581
wiley.com,63.97.118.67,642
wired.com,52.223.6.210,97
,166.117.251.134,97
wix.com,199.15.163.133,2550
wordpress.com,192.0.78.9,149
,192.0.78.17,149
wp.com,192.0.78.24,6679
,192.0.78.25,6679
i0.wp.com,192.0.77.2,5344
wpastra.com,104.26.4.37,281
,104.26.5.37,281
,172.67.74.59,281
wpguardian.com,188.114.96.5,280
,188.114.97.5,280
280,13,RRSIG
wsj.com,18.154.29.3,42
,18.154.29.6,42
,18.154.29.56,42
,18.154.29.65,42
x.com,172.66.0.227,246
xing.com,109.233.159.253,37
yahoo.com,74.6.143.25,912
,74.6.143.26,912
,74.6.231.20,912
,74.6.231.21,912
,98.137.11.163,912
,98.137.11.164,912
yelp.com,199.232.80.116,41
youku.com,106.11.35.97,280
youronlinechoices.com,40.85.112.191,1938
youtube.com,142.250.184.14,44
youtube-nocookie.com,142.250.178.174,282
zdnet.com,199.232.194.154,281
,199.232.198.154,281
zendesk.com,216.198.53.2,280
,216.198.54.2,280
zhihu.com,43.135.83.2,581
zoom.com,170.114.0.15,41
amazon.de,3.253.168.19,312
,3.253.171.165,312
,3.253.177.16,312
bund.de,80.245.156.34,581
581,8,RRSIG
google.de,142.250.184.3,283
academia.edu,99.84.9.59,40
,99.84.9.60,40
,99.84.9.88,40
,99.84.9.102,40
berkeley.edu,141.193.213.20,276
,141.193.213.21,276
276,10,RRSIG
cmu.edu,128.2.42.10,21581
21581,7,RRSIG
columbia.edu,162.159.128.65,3580
,162.159.138.64,3580
cornell.edu,128.253.173.241,17269
,128.253.173.242,17269
,128.253.173.243,17269
,128.253.173.244,17269
,128.253.173.245,17269
,128.253.173.246,17269
harvard.edu,192.0.66.20,282
282,13,RRSIG
jhu.edu,128.220.193.2,2645
2645,13,RRSIG
mit.edu,23.54.140.163,2
princeton.edu,140.180.223.22,873
psu.edu,75.2.126.119,21581
,99.83.249.53,21581
si.edu,160.111.244.22,84
84,13,RRSIG
stanford.edu,171.67.215.200,1760
1760,13,RRSIG
uchicago.edu,3.215.148.80,281
281,13,RRSIG
uci.edu,44.237.37.40,877
,52.33.114.235,877
ucla.edu,3.33.167.235,278
,15.197.181.170,278
uiuc.edu,64.236.243.124,3582
umich.edu,162.159.140.37,1420
,172.66.0.37,1420
1420,13,RRSIG
umn.edu,134.84.223.68,3581
upenn.edu,23.185.0.4,21581
21581,13,RRSIG
utexas.edu,23.185.0.4,581
washington.edu,34.82.219.4,7
,34.168.51.100,7
,128.208.60.183,7
,128.208.60.208,7
wisc.edu,144.92.9.70,14378
14378,8,RRSIG
yale.edu,151.101.2.133,280
,151.101.66.133,280
,151.101.130.133,280
linktr.ee,151.101.2.133,37
,151.101.66.133,37
,151.101.130.133,37
,151.101.194.133,37
mailinabox.email,94.76.202.152,575
europa.eu,147.67.34.45,244
,147.67.210.45,244
244,8,RRSIG
free.fr,212.27.48.10,97
google.fr,142.251.140.227,281
discord.gg,162.159.130.234,276
,162.159.133.234,276
,162.159.134.234,276
,162.159.135.234,276
,162.159.136.234,276
goo.gl,142.251.209.110,282
maps.app.goo.gl,142.250.185.14,282
forms.gle,199.36.158.100,1509
safety.google,216.239.32.29,200
200,8,RRSIG
bls.gov,146.142.252.23,281
281,8,RRSIG
ca.gov,13.107.213.43,29
,13.107.246.43,29
29,13,RRSIG
cdc.gov,95.100.100.106,2
,95.100.100.128,2
2,13,RRSIG
ed.gov,13.107.213.42,1778
,13.107.246.42,1778
1778,13,RRSIG
epa.gov,134.67.21.34,1505
1505,8,RRSIG
ftc.gov,23.54.137.22,16
16,8,RRSIG
hhs.gov,52.7.111.176,3581
3581,13,RRSIG
house.gov,3.33.159.71,3581
,15.197.146.213,3581
3581,8,RRSIG
irs.gov,152.216.7.110,10778
,152.216.11.110,10778
10778,8,RRSIG
loc.gov,104.17.6.58,283
,104.18.64.82,283
283,13,RRSIG
nasa.gov,192.0.66.108,574
574,8,RRSIG
nih.gov,156.40.212.210,953
953,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20868
20868,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3726
3726,8,RRSIG
nist.gov,172.65.90.24,281
,172.65.90.25,281
,172.65.90.26,281
,172.65.90.27,281
281,8,RRSIG
noaa.gov,137.75.88.7,537
,137.75.88.52,537
537,8,RRSIG
nps.gov,52.6.8.53,281
281,13,RRSIG
state.gov,34.233.146.45,78
,100.28.244.61,78
,107.22.78.153,78
78,8,RRSIG
usda.gov,199.134.75.32,21580
21580,13,RRSIG
usgs.gov,137.227.233.178,135
135,13,RRSIG
whitehouse.gov,192.0.66.51,280
280,13,RRSIG
lnkd.in,150.171.22.12,281
aboutads.info,104.26.2.98,283
,104.26.3.98,283
,172.67.72.200,283
who.int,192.133.11.1,319
github.io,185.199.108.153,189
,185.199.109.153,189
,185.199.110.153,189
,185.199.111.153,189
readthedocs.io,104.16.253.120,276
,104.16.254.120,276
wpguardian.io,104.21.3.25,280
,172.67.130.18,280
wa.link,104.20.36.92,281
,172.66.151.230,281
bit.ly,67.199.248.10,11
,67.199.248.11,11
fb.me,31.13.83.36,40
line.me,147.92.243.206,137
m.me,31.13.83.8,38
t.me,149.154.167.99,54
telegram.me,149.154.167.99,148
wa.me,31.13.83.51,42
mailchi.mp,184.24.0.74,16
gob.mx,207.249.118.158,241
241,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,15
,95.100.100.122,15
e13636.dscb.akamaiedge.net,2.19.221.192,16
e673.dsce9.akamaiedge.net,23.14.136.28,2
behance.net,151.101.1.197,106
,151.101.65.197,106
,151.101.129.197,106
,151.101.193.197,106
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,282
,162.159.138.60,282
282,13,RRSIG
cpanel.net,208.74.121.151,22
,208.74.123.84,22
go.cpanel.net,184.94.203.9,14382
,184.94.203.11,14382
,184.94.204.9,14382
,184.94.204.11,14382
doubleclick.net,172.217.20.238,281
atc.spotify.map.fastly.net,151.101.3.42,36
,151.101.67.42,36
,151.101.131.42,36
,151.101.195.42,36
springer2.map.fastly.net,151.101.0.95,17
,151.101.64.95,17
,151.101.128.95,17
,151.101.192.95,17
www-gov-uk.map.fastly.net,151.101.0.144,55
,151.101.64.144,55
,151.101.128.144,55
,151.101.192.144,55
launchpad.net,185.125.189.222,502
,185.125.189.223,502
php.net,185.85.0.29,282
researchgate.net,104.18.41.9,275
,172.64.146.247,275
slideshare.net,151.101.2.152,11
,151.101.66.152,11
,151.101.130.152,11
,151.101.194.152,11
sourceforge.net,104.18.12.149,282
,104.18.13.149,282
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,103
,43.159.234.172,103
themeforest.net,104.18.43.76,280
,172.64.144.180,280
280,13,RRSIG
threads.net,31.13.83.52,38
mmx-ds.cdn.whatsapp.net,31.13.83.51,27
windows.net,20.70.246.20,623
,20.76.201.171,623
,20.112.250.133,623
,20.231.239.246,623
,20.236.44.162,623
edge.gycpi.b.yahoodns.net,87.248.114.11,30
,87.248.114.12,30
aboutcookies.org,104.21.92.93,281
,172.67.190.225,281
acm.org,104.17.78.30,281
,104.17.79.30,281
acs.org,45.60.77.135,3581
,45.60.136.135,3581
allaboutcookies.org,172.66.131.207,280
,172.66.131.208,280
280,13,RRSIG
apa.org,45.60.44.114,280
,45.60.105.114,280
apache.org,151.101.2.132,1572
archive.org,207.241.224.2,8
web.archive.org,207.241.237.3,102
arxiv.org,151.101.3.42,127
,151.101.67.42,127
,151.101.131.42,127
,151.101.195.42,127
cambridge.org,104.17.110.190,276
,104.17.111.190,276
change.org,13.33.243.37,40
,13.33.243.64,40
,13.33.243.65,40
,13.33.243.67,40
cookiedatabase.org,188.114.96.5,282
,188.114.97.5,282
coursera.org,65.8.202.7,41
,65.8.202.17,41
,65.8.202.105,41
,65.8.202.129,41
creativecommons.org,104.20.5.134,282
,104.20.6.134,282
282,13,RRSIG
debian.org,151.101.2.132,71
,151.101.66.132,71
,151.101.130.132,71
,151.101.194.132,71
71,8,RRSIG
71,13,RRSIG
doi.org,104.26.4.132,282
,104.26.5.132,282
,172.67.69.3,282
282,13,RRSIG
dx.doi.org,104.26.4.132,280
,104.26.5.132,280
,172.67.69.3,280
280,13,RRSIG
eff.org,173.239.79.200,41
fao.org,104.18.22.5,281
,104.18.23.5,281
frontiersin.org,20.105.75.30,280
gnu.org,209.51.188.116,1763
hbr.org,108.157.98.7,40
,108.157.98.36,40
,108.157.98.40,40
,108.157.98.97,40
ieee.org,140.98.193.152,1151
ietf.org,104.16.44.99,283
,104.16.45.99,283
283,13,RRSIG
iso.org,138.81.35.132,3475
jstor.org,151.101.0.152,529
,151.101.64.152,529
,151.101.128.152,529
,151.101.192.152,529
kernel.org,172.105.4.254,28
letsencrypt.org,35.157.26.135,16
,63.176.8.218,16
mayoclinic.org,129.176.1.88,836
mitre.org,52.45.20.31,278
278,8,RRSIG
moodle.org,104.20.33.175,278
