Domain,IP_Addresses,TTLs
,44.209.198.53,34
reddit.com,151.101.1.140,136
,151.101.65.140,136
,151.101.129.140,136
,151.101.193.140,136
redhat.com,34.235.198.240,2315
,52.200.142.250,2315
reuters.com,155.46.172.255,276
sagepub.com,13.64.115.186,1142
salesforce.com,23.1.35.132,111
,23.1.99.130,111
,23.1.106.133,111
,104.109.10.129,111
,104.109.11.129,111
,184.25.179.132,111
,184.31.3.130,111
,184.31.10.133,111
111,13,RRSIG
samsung.com,211.45.27.231,131
sciencedaily.com,104.26.4.15,275
,104.26.5.15,275
,172.67.75.166,275
sciencedirect.com,203.22.241.8,276
,203.22.241.9,276
,203.22.241.10,276
,203.22.241.11,276
scientificamerican.com,151.101.1.55,271
,151.101.65.55,271
,151.101.129.55,271
,151.101.193.55,271
scribd.com,151.101.2.152,250
,151.101.66.152,250
,151.101.130.152,250
,151.101.194.152,250
sedo.com,104.16.140.114,274
,104.16.141.114,274
sharepoint.com,13.107.136.10,2170
,13.107.138.10,2170
shopify.com,23.227.38.33,36
skype.com,20.70.246.20,1734
,20.76.201.171,1734
,20.112.250.133,1734
,20.231.239.246,1734
,20.236.44.162,1734
slack.com,18.134.215.41,35
,18.168.172.238,35
,18.169.61.189,35
,18.169.120.191,35
35,13,RRSIG
sohu.com,61.135.164.50,571
soundcloud.com,52.84.150.35,36
,52.84.150.39,36
,52.84.150.52,36
,52.84.150.57,36
spotify.com,35.186.224.24,60
springer.com,151.101.120.95,37
squarespace.com,198.49.23.180,277
,198.49.23.181,277
,198.185.159.180,277
,198.185.159.181,277
ssrn.com,99.84.9.85,36
,99.84.9.102,36
,99.84.9.118,36
,99.84.9.127,36
stackexchange.com,198.252.206.1,272
stackoverflow.com,198.252.206.1,270
statcounter.com,104.20.23.96,274
,172.66.169.241,274
274,13,RRSIG
statista.com,18.154.48.16,36
,18.154.48.29,36
,18.154.48.93,36
,18.154.48.110,36
steampowered.com,23.220.155.92,12
store.steampowered.com,2.19.221.101,15
stripe.com,18.202.131.124,37
,52.30.58.64,37
,52.49.17.168,37
substack.com,104.18.37.200,274
,172.64.150.56,274
sun.com,138.1.33.162,256
surveymonkey.com,52.222.132.5,37
,52.222.132.80,37
,52.222.132.107,37
,52.222.132.108,37
tandfonline.com,104.18.39.123,270
,172.64.148.133,270
taobao.com,59.82.43.234,271
,59.82.43.238,271
,59.82.43.239,271
,59.82.44.240,271
,59.82.121.163,271
,59.82.122.130,271
,59.82.122.140,271
,59.82.122.165,271
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,35
,203.205.136.82,35
,203.205.137.184,35
techcrunch.com,192.0.66.220,277
techtarget.com,35.201.75.197,275
,107.178.255.225,275
ted.com,52.71.0.168,37
,98.94.235.253,37
tencent.com,43.137.211.13,23
theatlantic.com,151.101.2.133,18827
,151.101.66.133,18827
,151.101.130.133,18827
,151.101.194.133,18827
theconversation.com,151.101.2.132,9112
,151.101.66.132,9112
,151.101.130.132,9112
,151.101.194.132,9112
theguardian.com,151.101.1.111,2706
,151.101.65.111,2706
,151.101.129.111,2706
,151.101.193.111,2706
thelancet.com,162.159.140.114,31
,172.66.0.112,31
themeisle.com,104.16.150.108,271
,104.16.151.108,271
theverge.com,151.101.1.91,4
,151.101.65.91,4
,151.101.129.91,4
,151.101.193.91,4
tiktok.com,95.100.100.107,18
,95.100.100.113,18
,95.100.100.114,18
,95.100.100.120,18
time.com,151.101.3.52,147
,151.101.67.52,147
,151.101.131.52,147
,151.101.195.52,147
147,13,RRSIG
tinyurl.com,104.17.112.233,276
,104.18.111.161,276
tripadvisor.com,18.154.48.11,37
,18.154.48.36,37
,18.154.48.85,37
,18.154.48.114,37
tripod.com,209.202.252.105,2393
trustpilot.com,52.18.26.122,3
,54.77.198.130,3
,54.195.247.108,3
tumblr.com,192.0.77.40,213
twitter.com,162.159.140.229,83
typeform.com,65.8.202.28,34
,65.8.202.84,34
,65.8.202.90,34
,65.8.202.110,34
typepad.com,104.18.114.121,275
,104.18.115.121,275
,104.18.116.121,275
,104.18.117.121,275
,104.18.118.121,275
ubuntu.com,185.125.190.20,24
,185.125.190.21,24
,185.125.190.29,24
uk.com,54.153.56.183,1573
1573,7,RRSIG
unsplash.com,151.101.1.181,2534
,151.101.65.181,2534
,151.101.129.181,2534
,151.101.193.181,2534
us.com,54.153.56.183,1688
1688,7,RRSIG
usatoday.com,199.232.82.62,7177
usnews.com,96.16.86.144,12
,96.16.86.161,12
12,13,RRSIG
variety.com,192.0.66.176,177
vice.com,192.0.66.177,215
vimeo.com,162.159.128.61,255
,162.159.138.60,255
vk.com,87.240.129.133,532
,87.240.132.67,532
,87.240.132.72,532
,87.240.132.78,532
,87.240.137.164,532
,93.186.225.194,532
vox.com,151.101.1.91,2734
,151.101.65.91,2734
,151.101.129.91,2734
,151.101.193.91,2734
w3schools.com,13.248.240.135,32
,76.223.115.82,32
walmart.com,23.46.188.162,3
washingtonpost.com,52.222.132.41,30
,52.222.132.45,30
,52.222.132.75,30
,52.222.132.101,30
webmd.com,207.231.204.56,271
weebly.com,74.115.51.6,374
,74.115.51.7,374
weibo.com,36.51.224.123,36
,36.51.224.126,36
whatsapp.com,31.13.83.51,36
wikihow.com,151.101.1.91,21575
,151.101.65.91,21575
,151.101.129.91,21575
,151.101.193.91,21575
wiley.com,63.97.118.67,636
wired.com,52.223.6.210,91
,166.117.251.134,91
wix.com,199.15.163.133,2544
wordpress.com,192.0.78.9,143
,192.0.78.17,143
wp.com,192.0.78.24,6673
,192.0.78.25,6673
i0.wp.com,192.0.77.2,5338
wpastra.com,104.26.4.37,275
,104.26.5.37,275
,172.67.74.59,275
wpguardian.com,188.114.96.5,274
,188.114.97.5,274
274,13,RRSIG
wsj.com,18.154.29.3,36
,18.154.29.6,36
,18.154.29.56,36
,18.154.29.65,36
x.com,172.66.0.227,240
xing.com,109.233.159.253,31
yahoo.com,74.6.143.25,906
,74.6.143.26,906
,74.6.231.20,906
,74.6.231.21,906
,98.137.11.163,906
,98.137.11.164,906
yelp.com,199.232.80.116,35
youku.com,106.11.35.97,274
youronlinechoices.com,40.85.112.191,1932
youtube.com,142.250.184.14,38
youtube-nocookie.com,142.250.178.174,276
zdnet.com,199.232.194.154,275
,199.232.198.154,275
zendesk.com,216.198.53.2,274
,216.198.54.2,274
zhihu.com,43.135.83.2,575
zoom.com,170.114.0.15,35
amazon.de,3.253.168.19,306
,3.253.171.165,306
,3.253.177.16,306
bund.de,80.245.156.34,575
575,8,RRSIG
google.de,142.250.184.3,277
academia.edu,99.84.9.59,34
,99.84.9.60,34
,99.84.9.88,34
,99.84.9.102,34
berkeley.edu,141.193.213.20,270
,141.193.213.21,270
270,10,RRSIG
cmu.edu,128.2.42.10,21575
21575,7,RRSIG
columbia.edu,162.159.128.65,3574
,162.159.138.64,3574
cornell.edu,128.253.173.241,17263
,128.253.173.242,17263
,128.253.173.243,17263
,128.253.173.244,17263
,128.253.173.245,17263
,128.253.173.246,17263
harvard.edu,192.0.66.20,276
276,13,RRSIG
jhu.edu,128.220.193.2,2639
2639,13,RRSIG
mit.edu,104.102.37.33,19
princeton.edu,140.180.223.22,867
psu.edu,75.2.126.119,21575
,99.83.249.53,21575
si.edu,160.111.244.22,78
78,13,RRSIG
stanford.edu,171.67.215.200,1754
1754,13,RRSIG
uchicago.edu,3.215.148.80,275
275,13,RRSIG
uci.edu,44.237.37.40,871
,52.33.114.235,871
ucla.edu,3.33.167.235,272
,15.197.181.170,272
uiuc.edu,64.236.243.124,3576
umich.edu,162.159.140.37,1414
,172.66.0.37,1414
1414,13,RRSIG
umn.edu,134.84.223.68,3575
upenn.edu,23.185.0.4,21575
21575,13,RRSIG
utexas.edu,23.185.0.4,575
washington.edu,34.82.219.4,1
,34.168.51.100,1
,128.208.60.183,1
,128.208.60.208,1
wisc.edu,144.92.9.70,14372
14372,8,RRSIG
yale.edu,151.101.2.133,274
,151.101.66.133,274
,151.101.130.133,274
linktr.ee,151.101.2.133,31
,151.101.66.133,31
,151.101.130.133,31
,151.101.194.133,31
mailinabox.email,94.76.202.152,569
europa.eu,147.67.34.45,238
,147.67.210.45,238
238,8,RRSIG
free.fr,212.27.48.10,91
google.fr,142.251.140.227,275
discord.gg,162.159.130.234,270
,162.159.133.234,270
,162.159.134.234,270
,162.159.135.234,270
,162.159.136.234,270
goo.gl,142.251.209.110,276
maps.app.goo.gl,142.250.185.14,276
forms.gle,199.36.158.100,1503
safety.google,216.239.32.29,194
194,8,RRSIG
bls.gov,146.142.252.23,275
275,8,RRSIG
ca.gov,13.107.213.43,23
,13.107.246.43,23
23,13,RRSIG
cdc.gov,95.100.100.106,14
,95.100.100.128,14
14,13,RRSIG
ed.gov,13.107.213.42,1772
,13.107.246.42,1772
1772,13,RRSIG
epa.gov,134.67.21.34,1499
1499,8,RRSIG
fda.gov,96.16.86.153,15
,96.16.86.160,15
15,8,RRSIG
ftc.gov,23.54.137.22,10
10,8,RRSIG
hhs.gov,52.7.111.176,3575
3575,13,RRSIG
house.gov,3.33.159.71,3575
,15.197.146.213,3575
3575,8,RRSIG
irs.gov,152.216.7.110,10772
,152.216.11.110,10772
10772,8,RRSIG
loc.gov,104.17.6.58,277
,104.18.64.82,277
277,13,RRSIG
nasa.gov,192.0.66.108,568
568,8,RRSIG
nih.gov,156.40.212.210,947
947,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20862
20862,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3720
3720,8,RRSIG
nist.gov,172.65.90.24,275
,172.65.90.25,275
,172.65.90.26,275
,172.65.90.27,275
275,8,RRSIG
noaa.gov,137.75.88.7,531
,137.75.88.52,531
531,8,RRSIG
nps.gov,52.6.8.53,275
275,13,RRSIG
state.gov,34.233.146.45,72
,100.28.244.61,72
,107.22.78.153,72
72,8,RRSIG
usda.gov,199.134.75.32,21574
21574,13,RRSIG
usgs.gov,137.227.233.178,129
129,13,RRSIG
whitehouse.gov,192.0.66.51,274
274,13,RRSIG
lnkd.in,150.171.22.12,275
aboutads.info,104.26.2.98,277
,104.26.3.98,277
,172.67.72.200,277
who.int,192.133.11.1,313
github.io,185.199.108.153,183
,185.199.109.153,183
,185.199.110.153,183
,185.199.111.153,183
readthedocs.io,104.16.253.120,270
,104.16.254.120,270
wpguardian.io,104.21.3.25,274
,172.67.130.18,274
wa.link,104.20.36.92,275
,172.66.151.230,275
bit.ly,67.199.248.10,5
,67.199.248.11,5
fb.me,31.13.83.36,34
line.me,147.92.243.206,131
m.me,31.13.83.8,32
t.me,149.154.167.99,48
telegram.me,149.154.167.99,142
wa.me,31.13.83.51,36
mailchi.mp,184.24.0.74,10
gob.mx,207.249.118.158,235
235,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,9
,95.100.100.122,9
e13636.dscb.akamaiedge.net,2.19.221.192,10
e673.dsce9.akamaiedge.net,23.14.136.28,14
behance.net,151.101.1.197,100
,151.101.65.197,100
,151.101.129.197,100
,151.101.193.197,100
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,276
,162.159.138.60,276
276,13,RRSIG
cpanel.net,208.74.121.151,16
,208.74.123.84,16
go.cpanel.net,184.94.203.9,14376
,184.94.203.11,14376
,184.94.204.9,14376
,184.94.204.11,14376
doubleclick.net,172.217.20.238,275
atc.spotify.map.fastly.net,151.101.3.42,30
,151.101.67.42,30
,151.101.131.42,30
,151.101.195.42,30
springer2.map.fastly.net,151.101.0.95,11
,151.101.64.95,11
,151.101.128.95,11
,151.101.192.95,11
www-gov-uk.map.fastly.net,151.101.0.144,49
,151.101.64.144,49
,151.101.128.144,49
,151.101.192.144,49
launchpad.net,185.125.189.222,496
,185.125.189.223,496
php.net,185.85.0.29,276
researchgate.net,104.18.41.9,269
,172.64.146.247,269
slideshare.net,151.101.2.152,5
,151.101.66.152,5
,151.101.130.152,5
,151.101.194.152,5
sourceforge.net,104.18.12.149,276
,104.18.13.149,276
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,97
,43.159.234.172,97
themeforest.net,104.18.43.76,274
,172.64.144.180,274
274,13,RRSIG
threads.net,31.13.83.52,32
mmx-ds.cdn.whatsapp.net,31.13.83.51,21
windows.net,20.70.246.20,617
,20.76.201.171,617
,20.112.250.133,617
,20.231.239.246,617
,20.236.44.162,617
edge.gycpi.b.yahoodns.net,87.248.114.11,24
,87.248.114.12,24
aboutcookies.org,104.21.92.93,275
,172.67.190.225,275
acm.org,104.17.78.30,275
,104.17.79.30,275
acs.org,45.60.77.135,3575
,45.60.136.135,3575
allaboutcookies.org,172.66.131.207,274
,172.66.131.208,274
274,13,RRSIG
apa.org,45.60.44.114,274
,45.60.105.114,274
apache.org,151.101.2.132,1566
archive.org,207.241.224.2,2
web.archive.org,207.241.237.3,96
arxiv.org,151.101.3.42,121
,151.101.67.42,121
,151.101.131.42,121
,151.101.195.42,121
cambridge.org,104.17.110.190,270
,104.17.111.190,270
change.org,13.33.243.37,34
,13.33.243.64,34
,13.33.243.65,34
,13.33.243.67,34
cookiedatabase.org,188.114.96.5,276
,188.114.97.5,276
coursera.org,65.8.202.7,35
,65.8.202.17,35
,65.8.202.105,35
,65.8.202.129,35
creativecommons.org,104.20.5.134,276
,104.20.6.134,276
276,13,RRSIG
debian.org,151.101.2.132,65
,151.101.66.132,65
,151.101.130.132,65
,151.101.194.132,65
65,8,RRSIG
65,13,RRSIG
doi.org,104.26.4.132,276
,104.26.5.132,276
,172.67.69.3,276
276,13,RRSIG
dx.doi.org,104.26.4.132,274
,104.26.5.132,274
,172.67.69.3,274
274,13,RRSIG
eff.org,173.239.79.200,35
fao.org,104.18.22.5,275
,104.18.23.5,275
frontiersin.org,20.105.75.30,274
gnu.org,209.51.188.116,1757
hbr.org,108.157.98.7,34
,108.157.98.36,34
,108.157.98.40,34
,108.157.98.97,34
ieee.org,140.98.193.152,1145
ietf.org,104.16.44.99,277
,104.16.45.99,277
277,13,RRSIG
iso.org,138.81.35.132,3469
jstor.org,151.101.0.152,523
,151.101.64.152,523
,151.101.128.152,523
,151.101.192.152,523
kernel.org,172.105.4.254,22
letsencrypt.org,35.157.26.135,10
,63.176.8.218,10
mayoclinic.org,129.176.1.88,830
mitre.org,52.45.20.31,272
272,8,RRSIG
moodle.org,104.20.33.175,272
,172.66.175.83,272
mozilla.org,35.190.14.201,363
networkadvertising.org,65.8.202.9,34
,65.8.202.77,34
,65.8.202.103,34
,65.8.202.110,34
nginx.org,52.58.199.22,18
