Domain,IP_Addresses,TTLs
geocities.com,13.248.158.7,13
,76.223.84.192,13
getbootstrap.com,104.20.26.6,283
,172.66.169.22,283
283,13,RRSIG
giphy.com,151.101.1.91,855
,151.101.65.91,855
,151.101.129.91,855
,151.101.193.91,855
git-scm.com,104.20.47.174,284
,172.66.149.185,284
github.com,140.82.121.3,44
gitlab.com,172.65.251.78,285
about.gitlab.com,104.18.43.134,283
,172.64.144.122,283
gizmodo.com,104.26.2.63,280
,104.26.3.63,280
,172.67.74.173,280
280,13,RRSIG
globenewswire.com,34.224.253.160,43
,52.44.202.67,43
go.com,13.248.150.189,2208
,76.223.18.1,2208
godaddy.com,198.71.249.70,119
gofundme.com,65.8.202.19,43
,65.8.202.33,43
,65.8.202.45,43
,65.8.202.121,43
goodreads.com,44.215.118.51,31
,44.215.119.15,31
,44.215.128.96,31
google.com,142.250.185.14,40
accounts.google.com,64.233.166.84,289
books.google.com,216.58.215.142,241
docs.google.com,142.250.185.14,151
drive.google.com,142.250.200.110,144
scholar.l.google.com,64.233.167.99,282
,64.233.167.103,282
,64.233.167.104,282
,64.233.167.105,282
,64.233.167.106,282
,64.233.167.147,282
mail.google.com,172.217.168.165,207
maps.google.com,172.217.20.238,284
news.google.com,142.250.185.14,75
play.google.com,142.250.184.14,63
plus.google.com,142.250.184.14,277
policies.google.com,142.250.185.14,284
sites.google.com,142.251.142.142,36
translate.google.com,216.58.215.174,160
googleapis.com,172.217.20.228,34
googleblog.com,172.217.20.225,277
googletagmanager.com,142.250.200.104,284
googleusercontent.com,172.217.20.225,278
blogspot.l.googleusercontent.com,142.251.142.129,284
gravatar.com,192.0.80.239,25
,192.0.80.240,25
,192.0.80.241,25
,192.0.80.242,25
healthline.com,65.8.202.26,42
,65.8.202.74,42
,65.8.202.75,42
,65.8.202.96,42
hilton.com,167.187.200.23,280
hp.com,3.174.113.15,6
,3.174.113.30,6
,3.174.113.51,6
,3.174.113.60,6
huawei.com,121.37.49.12,162
hubspot.com,104.17.91.187,285
,104.17.92.187,285
285,13,RRSIG
huffingtonpost.com,52.222.132.26,42
,52.222.132.36,42
,52.222.132.53,42
,52.222.132.82,42
huffpost.com,151.101.2.114,67
,151.101.66.114,67
,151.101.130.114,67
,151.101.194.114,67
hugedomains.com,104.26.6.37,283
,104.26.7.37,283
,172.67.70.191,283
ibm.com,104.121.27.175,19
ikea.com,104.18.12.173,127
,104.18.13.173,127
127,13,RRSIG
imdb.com,44.215.137.99,150
,98.82.155.134,150
,98.82.158.179,150
imgur.com,199.232.192.193,5543
,199.232.196.193,5543
inc.com,151.101.1.54,3583
,151.101.65.54,3583
,151.101.129.54,3583
,151.101.193.54,3583
indeed.com,162.159.129.67,282
,162.159.130.67,282
282,13,RRSIG
indiatimes.com,104.83.12.76,2
instagram.com,31.13.83.174,44
intel.com,13.91.95.74,99
intuit.com,2.20.169.70,3
investopedia.com,162.159.141.224,282
,172.66.1.220,282
issuu.com,151.101.1.55,3377
,151.101.65.55,3377
,151.101.129.55,3377
,151.101.193.55,3377
3377,13,RRSIG
it.com,185.174.235.118,13
13,13,RRSIG
jamanetwork.com,104.18.12.179,566
,104.18.13.179,566
jd.com,106.39.171.134,8
,111.13.149.108,8
,211.144.24.218,8
,211.144.27.126,8
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,98
,124.238.251.188,98
jimdo.com,162.159.128.70,44
,162.159.129.70,44
jotform.com,34.102.158.113,12
12,13,RRSIG
jquery.com,104.18.155.119,283
,104.18.156.119,283
kickstarter.com,104.18.38.159,279
,172.64.149.97,279
latimes.com,13.248.222.133,102
,76.223.88.230,102
linkedin.com,150.171.22.12,120
list-manage.com,205.201.132.96,1536
live.com,204.79.197.212,3203
livejournal.com,81.19.74.0,496
,81.19.74.1,496
macromedia.com,192.150.16.118,1754
mailchimp.com,2.22.84.81,2
marketwatch.com,13.224.83.6,43
,13.224.83.30,43
,13.224.83.103,43
,13.224.83.107,43
marriott.com,2.22.120.164,2
mashable.com,104.18.42.17,280
,172.64.145.239,280
matterport.com,104.18.41.159,162
,172.64.146.97,162
mckinsey.com,157.191.4.253,200
mdpi.com,2.16.8.35,12
,2.17.35.10,12
12,13,RRSIG
medicalnewstoday.com,18.67.250.27,43
,18.67.250.72,43
,18.67.250.96,43
,18.67.250.114,43
medium.com,162.159.152.4,284
,162.159.153.4,284
meetup.com,151.101.2.217,51
,151.101.66.217,51
,151.101.130.217,51
,151.101.194.217,51
merriam-webster.com,65.8.202.3,40
,65.8.202.27,40
,65.8.202.44,40
,65.8.202.129,40
microsoft.com,13.107.213.43,396
,13.107.246.43,396
msn.com,204.79.197.219,1486
myshopify.com,23.227.38.32,3585
myspace.com,34.111.176.156,3
mysql.com,138.1.33.162,52
nationalgeographic.com,99.84.9.25,39
,99.84.9.28,39
,99.84.9.44,39
,99.84.9.112,39
nature.com,151.101.204.95,6
naver.com,223.130.192.247,57
,223.130.192.248,57
,223.130.200.219,57
,223.130.200.236,57
nbcnews.com,34.206.62.195,162
,44.219.25.60,162
,52.37.236.218,162
,54.69.127.167,162
netflix.com,3.251.50.149,42
,54.74.73.31,42
,54.155.178.5,42
newsweek.com,15.197.200.96,283
,76.223.48.94,283
newyorker.com,52.223.6.210,283
,166.117.251.134,283
nginx.com,159.60.134.0,418
nvidia.com,34.194.97.138,6412
nypost.com,192.0.66.32,37
nytimes.com,151.101.1.164,61
,151.101.65.164,61
,151.101.129.164,61
,151.101.193.164,61
odoo.com,178.33.40.43,7
office.com,13.107.6.156,60
MAD-efz.ms-acdc.office.com,52.97.117.18,4
,52.97.117.34,4
,52.98.248.194,4
,52.98.248.210,4
olc-g2.tm-4.office.com,52.97.117.2,5
,52.97.117.18,5
,52.97.117.34,5
,52.97.117.50,5
,52.98.248.194,5
,52.98.248.210,5
,52.98.250.162,5
,52.98.250.178,5
office365.com,20.119.0.28,1869
,40.112.243.53,1869
openai.com,104.18.33.45,51
,172.64.154.211,51
opera.com,185.26.182.103,371
,185.26.182.104,371
oracle.com,138.1.33.162,16
oreilly.com,34.169.83.167,283
oup.com,75.2.119.185,885
outlook.com,52.96.91.34,106
,52.96.111.82,106
,52.96.172.98,106
,52.96.214.50,106
,52.96.222.194,106
,52.96.222.226,106
,52.96.223.2,106
,52.96.228.130,106
,52.96.229.242,106
ovh.com,198.27.92.1,2978
ovhcloud.com,54.39.46.56,43
patreon.com,104.16.24.14,282
,104.16.25.14,282
paypal.com,151.101.3.1,139
,151.101.195.1,139
,162.159.141.96,139
139,13,RRSIG
pexels.com,104.18.66.220,282
,104.18.67.220,282
pinterest.com,151.101.0.84,219
,151.101.64.84,219
,151.101.128.84,219
,151.101.192.84,219
pixabay.com,104.18.40.96,285
,172.64.147.160,285
285,13,RRSIG
plesk.com,104.18.40.121,284
,172.64.147.135,284
prnewswire.com,104.18.32.47,278
,172.64.155.209,278
psychologytoday.com,34.199.99.249,42
,44.218.31.255,42
42,13,RRSIG
qq.com,113.108.81.189,576
,123.150.76.218,576
,203.205.254.157,576
mpv6.weixin.qq.com,203.205.232.110,584
,203.205.239.154,584
quora.com,3.215.202.186,42
,18.210.114.85,42
,44.195.133.232,42
,44.209.198.53,42
reddit.com,151.101.1.140,144
,151.101.65.140,144
,151.101.129.140,144
,151.101.193.140,144
redhat.com,34.235.198.240,2323
,52.200.142.250,2323
reuters.com,155.46.172.255,284
sagepub.com,13.64.115.186,1150
salesforce.com,23.1.35.132,4
,23.1.99.130,4
,23.1.106.133,4
,104.109.10.129,4
,104.109.11.129,4
,184.25.179.132,4
,184.31.3.130,4
,184.31.10.133,4
4,13,RRSIG
samsung.com,211.45.27.231,139
sciencedaily.com,104.26.4.15,283
,104.26.5.15,283
,172.67.75.166,283
sciencedirect.com,203.22.241.8,284
,203.22.241.9,284
,203.22.241.10,284
,203.22.241.11,284
scientificamerican.com,151.101.1.55,279
,151.101.65.55,279
,151.101.129.55,279
,151.101.193.55,279
scribd.com,151.101.2.152,258
,151.101.66.152,258
,151.101.130.152,258
,151.101.194.152,258
sedo.com,104.16.140.114,282
,104.16.141.114,282
sharepoint.com,13.107.136.10,2178
,13.107.138.10,2178
shopify.com,23.227.38.33,44
skype.com,20.70.246.20,1742
,20.76.201.171,1742
,20.112.250.133,1742
,20.231.239.246,1742
,20.236.44.162,1742
slack.com,18.134.215.41,43
,18.168.172.238,43
,18.169.61.189,43
,18.169.120.191,43
43,13,RRSIG
sohu.com,61.135.164.50,579
soundcloud.com,52.84.150.35,44
,52.84.150.39,44
,52.84.150.52,44
,52.84.150.57,44
spotify.com,35.186.224.24,68
springer.com,151.101.120.95,5
squarespace.com,198.49.23.180,285
,198.49.23.181,285
,198.185.159.180,285
,198.185.159.181,285
ssrn.com,99.84.9.85,44
,99.84.9.102,44
,99.84.9.118,44
,99.84.9.127,44
stackexchange.com,198.252.206.1,280
stackoverflow.com,198.252.206.1,278
statcounter.com,104.20.23.96,282
,172.66.169.241,282
282,13,RRSIG
statista.com,18.154.48.16,44
,18.154.48.29,44
,18.154.48.93,44
,18.154.48.110,44
steampowered.com,23.220.155.92,2
store.steampowered.com,2.19.221.101,2
stripe.com,18.202.131.124,45
,52.30.58.64,45
,52.49.17.168,45
substack.com,104.18.37.200,282
,172.64.150.56,282
sun.com,138.1.33.162,264
surveymonkey.com,52.222.132.5,45
,52.222.132.80,45
,52.222.132.107,45
,52.222.132.108,45
tandfonline.com,104.18.39.123,278
,172.64.148.133,278
taobao.com,59.82.43.234,279
,59.82.43.238,279
,59.82.43.239,279
,59.82.44.240,279
,59.82.121.163,279
,59.82.122.130,279
,59.82.122.140,279
,59.82.122.165,279
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,43
,203.205.136.82,43
,203.205.137.184,43
techcrunch.com,192.0.66.220,285
techtarget.com,35.201.75.197,283
,107.178.255.225,283
ted.com,52.71.0.168,45
,98.94.235.253,45
tencent.com,43.137.211.13,31
theatlantic.com,151.101.2.133,18835
,151.101.66.133,18835
,151.101.130.133,18835
,151.101.194.133,18835
theconversation.com,151.101.2.132,9120
,151.101.66.132,9120
,151.101.130.132,9120
,151.101.194.132,9120
theguardian.com,151.101.1.111,2714
,151.101.65.111,2714
,151.101.129.111,2714
,151.101.193.111,2714
thelancet.com,162.159.140.114,39
,172.66.0.112,39
themeisle.com,104.16.150.108,279
,104.16.151.108,279
theverge.com,151.101.1.91,12
,151.101.65.91,12
,151.101.129.91,12
,151.101.193.91,12
tiktok.com,95.100.100.112,4
,95.100.100.113,4
,95.100.100.115,4
,95.100.100.121,4
,95.100.100.122,4
,95.100.100.123,4
,95.100.100.128,4
,95.100.100.130,4
time.com,151.101.3.52,155
,151.101.67.52,155
,151.101.131.52,155
,151.101.195.52,155
155,13,RRSIG
tinyurl.com,104.17.112.233,284
,104.18.111.161,284
tripadvisor.com,18.154.48.11,45
,18.154.48.36,45
,18.154.48.85,45
,18.154.48.114,45
tripod.com,209.202.252.105,2401
trustpilot.com,52.18.26.122,11
,54.77.198.130,11
,54.195.247.108,11
tumblr.com,192.0.77.40,221
twitter.com,162.159.140.229,91
typeform.com,65.8.202.28,42
,65.8.202.84,42
,65.8.202.90,42
,65.8.202.110,42
typepad.com,104.18.114.121,283
,104.18.115.121,283
,104.18.116.121,283
,104.18.117.121,283
,104.18.118.121,283
ubuntu.com,185.125.190.20,2
,185.125.190.21,2
,185.125.190.29,2
uk.com,54.153.56.183,1581
1581,7,RRSIG
unsplash.com,151.101.1.181,2542
,151.101.65.181,2542
,151.101.129.181,2542
,151.101.193.181,2542
us.com,54.153.56.183,1696
1696,7,RRSIG
usatoday.com,199.232.82.62,7185
usnews.com,96.16.86.144,2
,96.16.86.161,2
2,13,RRSIG
variety.com,192.0.66.176,185
vice.com,192.0.66.177,223
vimeo.com,162.159.128.61,263
,162.159.138.60,263
vk.com,87.240.129.133,540
,87.240.132.67,540
,87.240.132.72,540
,87.240.132.78,540
,87.240.137.164,540
,93.186.225.194,540
vox.com,151.101.1.91,2742
,151.101.65.91,2742
,151.101.129.91,2742
,151.101.193.91,2742
w3schools.com,13.248.240.135,40
,76.223.115.82,40
walmart.com,23.46.188.162,11
washingtonpost.com,23.217.253.228,4
webmd.com,207.231.204.56,279
weebly.com,74.115.51.6,382
,74.115.51.7,382
weibo.com,36.51.224.123,44
,36.51.224.126,44
whatsapp.com,31.13.83.51,44
wikihow.com,151.101.1.91,21583
,151.101.65.91,21583
,151.101.129.91,21583
,151.101.193.91,21583
wiley.com,63.97.118.67,644
wired.com,52.223.6.210,99
,166.117.251.134,99
wix.com,199.15.163.133,2552
wordpress.com,192.0.78.9,151
,192.0.78.17,151
wp.com,192.0.78.24,6681
,192.0.78.25,6681
i0.wp.com,192.0.77.2,5346
wpastra.com,104.26.4.37,283
,104.26.5.37,283
,172.67.74.59,283
wpguardian.com,188.114.96.5,282
,188.114.97.5,282
282,13,RRSIG
wsj.com,18.154.29.3,44
,18.154.29.6,44
,18.154.29.56,44
,18.154.29.65,44
x.com,172.66.0.227,248
xing.com,109.233.159.253,39
yahoo.com,74.6.143.25,914
,74.6.143.26,914
,74.6.231.20,914
,74.6.231.21,914
,98.137.11.163,914
,98.137.11.164,914
yelp.com,199.232.80.116,43
youku.com,106.11.35.97,282
youronlinechoices.com,40.85.112.191,1940
youtube.com,142.250.184.14,46
youtube-nocookie.com,142.250.178.174,284
zdnet.com,199.232.194.154,283
,199.232.198.154,283
zendesk.com,216.198.53.2,282
,216.198.54.2,282
zhihu.com,43.135.83.2,583
zoom.com,170.114.0.15,43
amazon.de,3.253.168.19,314
,3.253.171.165,314
,3.253.177.16,314
bund.de,80.245.156.34,583
583,8,RRSIG
google.de,142.250.184.3,285
academia.edu,99.84.9.59,42
,99.84.9.60,42
,99.84.9.88,42
,99.84.9.102,42
berkeley.edu,141.193.213.20,278
,141.193.213.21,278
278,10,RRSIG
cmu.edu,128.2.42.10,21583
21583,7,RRSIG
columbia.edu,162.159.128.65,3582
,162.159.138.64,3582
cornell.edu,128.253.173.241,17271
,128.253.173.242,17271
,128.253.173.243,17271
,128.253.173.244,17271
,128.253.173.245,17271
,128.253.173.246,17271
harvard.edu,192.0.66.20,284
284,13,RRSIG
jhu.edu,128.220.193.2,2647
2647,13,RRSIG
mit.edu,23.54.140.163,4
princeton.edu,140.180.223.22,875
psu.edu,75.2.126.119,21583
,99.83.249.53,21583
si.edu,160.111.244.22,86
86,13,RRSIG
stanford.edu,171.67.215.200,1762
1762,13,RRSIG
uchicago.edu,3.215.148.80,283
283,13,RRSIG
uci.edu,44.237.37.40,879
,52.33.114.235,879
ucla.edu,3.33.167.235,280
,15.197.181.170,280
uiuc.edu,64.236.243.124,3584
umich.edu,162.159.140.37,1422
,172.66.0.37,1422
1422,13,RRSIG
umn.edu,134.84.223.68,3583
upenn.edu,23.185.0.4,21583
21583,13,RRSIG
utexas.edu,23.185.0.4,583
washington.edu,34.82.219.4,9
,34.168.51.100,9
,128.208.60.183,9
,128.208.60.208,9
wisc.edu,144.92.9.70,14380
14380,8,RRSIG
yale.edu,151.101.2.133,282
,151.101.66.133,282
,151.101.130.133,282
linktr.ee,151.101.2.133,39
,151.101.66.133,39
,151.101.130.133,39
,151.101.194.133,39
mailinabox.email,94.76.202.152,577
europa.eu,147.67.34.45,246
,147.67.210.45,246
246,8,RRSIG
free.fr,212.27.48.10,99
google.fr,142.251.140.227,283
discord.gg,162.159.130.234,278
,162.159.133.234,278
,162.159.134.234,278
,162.159.135.234,278
,162.159.136.234,278
goo.gl,142.251.209.110,284
maps.app.goo.gl,142.250.185.14,284
forms.gle,199.36.158.100,1511
safety.google,216.239.32.29,202
202,8,RRSIG
bls.gov,146.142.252.23,283
283,8,RRSIG
ca.gov,13.107.213.43,31
,13.107.246.43,31
31,13,RRSIG
cdc.gov,95.100.100.106,4
,95.100.100.128,4
4,13,RRSIG
ed.gov,13.107.213.42,1780
,13.107.246.42,1780
1780,13,RRSIG
epa.gov,134.67.21.34,1507
1507,8,RRSIG
fda.gov,96.16.86.153,2
,96.16.86.160,2
2,8,RRSIG
ftc.gov,23.54.137.22,18
18,8,RRSIG
hhs.gov,52.7.111.176,3583
3583,13,RRSIG
house.gov,3.33.159.71,3583
,15.197.146.213,3583
3583,8,RRSIG
irs.gov,152.216.7.110,10780
,152.216.11.110,10780
10780,8,RRSIG
loc.gov,104.17.6.58,285
,104.18.64.82,285
285,13,RRSIG
nasa.gov,192.0.66.108,576
576,8,RRSIG
nih.gov,156.40.212.210,955
955,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20870
20870,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3728
3728,8,RRSIG
nist.gov,172.65.90.24,283
,172.65.90.25,283
,172.65.90.26,283
,172.65.90.27,283
283,8,RRSIG
noaa.gov,137.75.88.7,539
,137.75.88.52,539
539,8,RRSIG
nps.gov,52.6.8.53,283
283,13,RRSIG
state.gov,34.233.146.45,80
,100.28.244.61,80
,107.22.78.153,80
80,8,RRSIG
usda.gov,199.134.75.32,21582
21582,13,RRSIG
usgs.gov,137.227.233.178,137
137,13,RRSIG
whitehouse.gov,192.0.66.51,282
282,13,RRSIG
lnkd.in,150.171.22.12,283
aboutads.info,104.26.2.98,285
,104.26.3.98,285
,172.67.72.200,285
who.int,192.133.11.1,321
github.io,185.199.108.153,191
,185.199.109.153,191
,185.199.110.153,191
,185.199.111.153,191
readthedocs.io,104.16.253.120,278
,104.16.254.120,278
wpguardian.io,104.21.3.25,282
,172.67.130.18,282
wa.link,104.20.36.92,283
,172.66.151.230,283
bit.ly,67.199.248.10,13
,67.199.248.11,13
fb.me,31.13.83.36,42
line.me,147.92.243.206,139
m.me,31.13.83.8,40
t.me,149.154.167.99,56
telegram.me,149.154.167.99,150
wa.me,31.13.83.51,44
mailchi.mp,184.24.0.74,18
gob.mx,207.249.118.158,243
243,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,17
,95.100.100.122,17
e13636.dscb.akamaiedge.net,2.19.221.192,18
e673.dsce9.akamaiedge.net,23.14.136.28,4
behance.net,151.101.1.197,108
,151.101.65.197,108
,151.101.129.197,108
,151.101.193.197,108
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,284
,162.159.138.60,284
284,13,RRSIG
cpanel.net,208.74.121.151,24
,208.74.123.84,24
go.cpanel.net,184.94.203.9,14384
,184.94.203.11,14384
,184.94.204.9,14384
,184.94.204.11,14384
doubleclick.net,172.217.20.238,283
atc.spotify.map.fastly.net,151.101.3.42,38
,151.101.67.42,38
,151.101.131.42,38
,151.101.195.42,38
springer2.map.fastly.net,151.101.0.95,19
,151.101.64.95,19
,151.101.128.95,19
,151.101.192.95,19
www-gov-uk.map.fastly.net,151.101.0.144,57
,151.101.64.144,57
,151.101.128.144,57
,151.101.192.144,57
launchpad.net,185.125.189.222,504
,185.125.189.223,504
php.net,185.85.0.29,284
researchgate.net,104.18.41.9,277
,172.64.146.247,277
slideshare.net,151.101.2.152,13
,151.101.66.152,13
,151.101.130.152,13
,151.101.194.152,13
sourceforge.net,104.18.12.149,284
,104.18.13.149,284
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,105
,43.159.234.172,105
themeforest.net,104.18.43.76,282
,172.64.144.180,282
282,13,RRSIG
threads.net,31.13.83.52,40
mmx-ds.cdn.whatsapp.net,31.13.83.51,29
windows.net,20.70.246.20,625
,20.76.201.171,625
,20.112.250.133,625
,20.231.239.246,625
,20.236.44.162,625
edge.gycpi.b.yahoodns.net,87.248.114.11,1
,87.248.114.12,1
aboutcookies.org,104.21.92.93,283
,172.67.190.225,283
acm.org,104.17.78.30,283
,104.17.79.30,283
acs.org,45.60.77.135,3583
,45.60.136.135,3583
allaboutcookies.org,172.66.131.207,282
,172.66.131.208,282
282,13,RRSIG
apa.org,45.60.44.114,282
,45.60.105.114,282
apache.org,151.101.2.132,1574
archive.org,207.241.224.2,10
web.archive.org,207.241.237.3,104
arxiv.org,151.101.3.42,129
,151.101.67.42,129
,151.101.131.42,129
,151.101.195.42,129
cambridge.org,104.17.110.190,278
,104.17.111.190,278
change.org,13.33.243.37,42
,13.33.243.64,42
,13.33.243.65,42
,13.33.243.67,42
cookiedatabase.org,188.114.96.5,284
,188.114.97.5,284
coursera.org,65.8.202.7,43
,65.8.202.17,43
,65.8.202.105,43
,65.8.202.129,43
creativecommons.org,104.20.5.134,284
,104.20.6.134,284
284,13,RRSIG
debian.org,151.101.2.132,73
,151.101.66.132,73
,151.101.130.132,73
,151.101.194.132,73
73,8,RRSIG
73,13,RRSIG
doi.org,104.26.4.132,284
,104.26.5.132,284
,172.67.69.3,284
284,13,RRSIG
dx.doi.org,104.26.4.132,282
,104.26.5.132,282
,172.67.69.3,282
282,13,RRSIG
eff.org,173.239.79.200,43
fao.org,104.18.22.5,283
,104.18.23.5,283
frontiersin.org,20.105.75.30,282
gnu.org,209.51.188.116,1765
hbr.org,108.157.98.7,42
,108.157.98.36,42
,108.157.98.40,42
,108.157.98.97,42
ieee.org,140.98.193.152,1153
ietf.org,104.16.44.99,285
,104.16.45.99,285
285,13,RRSIG
iso.org,138.81.35.132,3477
jstor.org,151.101.0.152,531
,151.101.64.152,531
,151.101.128.152,531
,151.101.192.152,531
kernel.org,172.105.4.254,30
letsencrypt.org,35.157.26.135,18
