Domain,IP_Addresses,TTLs
bloomberg.com,3.33.146.110,20748
,15.197.146.156,20748
bmj.com,65.8.202.5,20
,65.8.202.41,20
,65.8.202.58,20
,65.8.202.89,20
booking.com,18.154.48.8,19
,18.154.48.10,19
,18.154.48.22,19
,18.154.48.129,19
britannica.com,52.0.110.105,15
,100.29.55.46,15
businessinsider.com,151.101.1.171,12049
,151.101.65.171,12049
,151.101.129.171,12049
,151.101.193.171,12049
businesswire.com,104.83.79.226,17
buydomains.com,104.18.41.145,260
,172.64.146.111,260
buzzfeed.com,151.101.2.114,260
,151.101.66.114,260
,151.101.130.114,260
,151.101.194.114,260
calendly.com,104.18.41.175,261
,172.64.146.81,261
261,13,RRSIG
canva.com,108.157.113.9,22
,108.157.113.12,22
,108.157.113.50,22
,108.157.113.106,22
22,13,RRSIG
cbsnews.com,151.101.1.188,15
,151.101.65.188,15
,151.101.129.188,15
,151.101.193.188,15
chatgpt.com,104.18.32.47,181
,172.64.155.209,181
181,13,RRSIG
cisco.com,72.163.4.185,139
cloudflare.com,104.16.132.229,181
,104.16.133.229,181
181,13,RRSIG
cnbc.com,44.210.213.64,2
,72.44.35.234,2
,100.31.164.254,2
cnet.com,199.232.194.154,262
,199.232.198.154,262
cnn.com,151.101.3.5,29
,151.101.67.5,29
,151.101.131.5,29
,151.101.195.5,29
dailymotion.com,195.8.215.136,17882
dell.com,143.166.30.172,527
,143.166.136.12,527
deloitte.com,170.194.135.123,2553
deviantart.com,52.222.132.5,19
,52.222.132.77,19
,52.222.132.128,19
,52.222.132.129,19
discord.com,162.159.128.233,139
,162.159.135.232,139
,162.159.136.232,139
,162.159.137.232,139
,162.159.138.232,139
139,13,RRSIG
disqus.com,151.101.0.134,3389
,151.101.64.134,3389
,151.101.128.134,3389
,151.101.192.134,3389
docker.com,23.185.0.4,23
dribbble.com,18.245.86.17,3559
,18.245.86.35,3559
,18.245.86.61,3559
,18.245.86.129,3559
dropbox.com,162.125.248.18,14
dropcatch.com,104.20.47.210,261
,172.66.151.154,261
dw.com,194.55.26.46,3
,194.55.30.46,3
ebay.com,95.100.104.10,14
,95.100.104.24,14
economist.com,104.18.42.19,5
,172.64.145.237,5
eepurl.com,23.211.234.144,18
elegantthemes.com,104.16.91.42,260
,104.16.92.42,260
elpais.com,2.23.103.154,18
,2.23.103.208,18
elsevier.com,34.243.46.252,1290
,52.212.180.87,1290
,54.195.96.253,1290
enable-javascript.com,34.90.220.148,260
engadget.com,13.248.158.7,261
,76.223.84.192,261
entrepreneur.com,151.101.2.217,21560
,151.101.66.217,21560
,151.101.130.217,21560
,151.101.194.217,21560
etsy.com,151.101.1.224,3533
,151.101.65.224,3533
,151.101.129.224,3533
,151.101.193.224,3533
eu.com,54.153.56.183,545
545,7,RRSIG
eventbrite.com,65.8.202.2,16
,65.8.202.4,16
,65.8.202.11,16
,65.8.202.109,16
example.com,104.18.26.120,261
,104.18.27.120,261
261,13,RRSIG
expireddomains.com,104.26.14.122,261
,104.26.15.122,261
,172.67.69.86,261
facebook.com,31.13.83.36,21
star.c10r.facebook.com,31.13.83.8,10
z-m.c10r.facebook.com,31.13.83.37,21
fandom.com,199.232.208.194,10
,199.232.212.194,10
fastcompany.com,151.101.1.54,2033
,151.101.65.54,2033
,151.101.129.54,2033
,151.101.193.54,2033
fb.com,31.13.83.36,16
firefox.com,35.190.14.201,505
flickr.com,52.222.132.39,21
,52.222.132.63,21
,52.222.132.107,21
,52.222.132.123,21
forbes.com,151.101.2.49,10561
,151.101.66.49,10561
,151.101.130.49,10561
,151.101.194.49,10561
fortune.com,52.222.132.23,20
,52.222.132.26,20
,52.222.132.42,20
,52.222.132.125,20
foxnews.com,2.22.5.130,668
668,13,RRSIG
freepik.com,34.160.205.140,19520
ft.com,151.101.2.46,3562
,151.101.66.46,3562
,151.101.130.46,3562
,151.101.194.46,3562
gartner.com,75.2.50.126,572
,99.83.168.174,572
geocities.com,13.248.158.7,8
,76.223.84.192,8
getbootstrap.com,104.20.26.6,260
,172.66.169.22,260
260,13,RRSIG
giphy.com,151.101.1.91,832
,151.101.65.91,832
,151.101.129.91,832
,151.101.193.91,832
git-scm.com,104.20.47.174,261
,172.66.149.185,261
github.com,140.82.121.3,21
gitlab.com,172.65.251.78,262
about.gitlab.com,104.18.43.134,260
,172.64.144.122,260
gizmodo.com,104.26.2.63,257
,104.26.3.63,257
,172.67.74.173,257
257,13,RRSIG
globenewswire.com,34.224.253.160,20
,52.44.202.67,20
go.com,13.248.150.189,2185
,76.223.18.1,2185
godaddy.com,198.71.249.70,96
gofundme.com,65.8.202.19,20
,65.8.202.33,20
,65.8.202.45,20
,65.8.202.121,20
goodreads.com,44.215.118.51,8
,44.215.119.15,8
,44.215.128.96,8
google.com,142.250.185.14,17
accounts.google.com,64.233.166.84,266
books.google.com,216.58.215.142,218
docs.google.com,142.250.185.14,128
drive.google.com,142.250.200.110,121
scholar.l.google.com,64.233.167.99,259
,64.233.167.103,259
,64.233.167.104,259
,64.233.167.105,259
,64.233.167.106,259
,64.233.167.147,259
mail.google.com,172.217.168.165,184
maps.google.com,172.217.20.238,261
news.google.com,142.250.185.14,52
play.google.com,142.250.184.14,40
plus.google.com,142.250.184.14,254
policies.google.com,142.250.185.14,261
sites.google.com,142.251.142.142,13
translate.google.com,216.58.215.174,137
googleapis.com,172.217.20.228,11
googleblog.com,172.217.20.225,254
googletagmanager.com,142.250.200.104,261
googleusercontent.com,172.217.20.225,255
blogspot.l.googleusercontent.com,142.251.142.129,261
gravatar.com,192.0.80.239,2
,192.0.80.240,2
,192.0.80.241,2
,192.0.80.242,2
healthline.com,65.8.202.26,19
,65.8.202.74,19
,65.8.202.75,19
,65.8.202.96,19
hilton.com,167.187.200.23,257
hp.com,54.192.100.35,30
,54.192.100.55,30
,54.192.100.84,30
,54.192.100.102,30
huawei.com,121.37.49.12,139
hubspot.com,104.17.91.187,262
,104.17.92.187,262
262,13,RRSIG
huffingtonpost.com,52.222.132.26,19
,52.222.132.36,19
,52.222.132.53,19
,52.222.132.82,19
huffpost.com,151.101.2.114,44
,151.101.66.114,44
,151.101.130.114,44
,151.101.194.114,44
hugedomains.com,104.26.6.37,260
,104.26.7.37,260
,172.67.70.191,260
ibm.com,104.121.27.175,15
ikea.com,104.18.12.173,104
,104.18.13.173,104
104,13,RRSIG
imdb.com,44.215.137.99,127
,98.82.155.134,127
,98.82.158.179,127
imgur.com,199.232.192.193,5520
,199.232.196.193,5520
inc.com,151.101.1.54,3560
,151.101.65.54,3560
,151.101.129.54,3560
,151.101.193.54,3560
indeed.com,162.159.129.67,259
,162.159.130.67,259
259,13,RRSIG
indiatimes.com,104.83.12.76,17
instagram.com,31.13.83.174,21
intel.com,13.91.95.74,76
intuit.com,2.20.169.70,4
investopedia.com,162.159.141.224,259
,172.66.1.220,259
issuu.com,151.101.1.55,3354
,151.101.65.55,3354
,151.101.129.55,3354
,151.101.193.55,3354
3354,13,RRSIG
it.com,185.174.235.118,21
21,13,RRSIG
jamanetwork.com,104.18.12.179,543
,104.18.13.179,543
jd.com,106.39.171.134,48
,111.13.149.108,48
,211.144.24.218,48
,211.144.27.126,48
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,75
,124.238.251.188,75
jimdo.com,162.159.128.70,21
,162.159.129.70,21
jotform.com,34.102.158.113,19
19,13,RRSIG
jquery.com,104.18.155.119,260
,104.18.156.119,260
kickstarter.com,104.18.38.159,256
,172.64.149.97,256
latimes.com,13.248.222.133,79
,76.223.88.230,79
linkedin.com,150.171.22.12,97
list-manage.com,205.201.132.96,1513
live.com,204.79.197.212,3180
livejournal.com,81.19.74.0,473
,81.19.74.1,473
macromedia.com,192.150.16.118,1731
marketwatch.com,13.224.83.6,20
,13.224.83.30,20
,13.224.83.103,20
,13.224.83.107,20
marriott.com,2.22.120.164,17
mashable.com,104.18.42.17,257
,172.64.145.239,257
matterport.com,104.18.41.159,139
,172.64.146.97,139
mckinsey.com,157.191.4.253,177
mdpi.com,84.53.132.194,49
,84.53.133.50,49
49,13,RRSIG
medicalnewstoday.com,18.67.250.27,20
,18.67.250.72,20
,18.67.250.96,20
,18.67.250.114,20
medium.com,162.159.152.4,261
,162.159.153.4,261
meetup.com,151.101.2.217,28
,151.101.66.217,28
,151.101.130.217,28
,151.101.194.217,28
merriam-webster.com,65.8.202.3,17
,65.8.202.27,17
,65.8.202.44,17
,65.8.202.129,17
microsoft.com,13.107.213.43,373
,13.107.246.43,373
msn.com,204.79.197.219,1463
myshopify.com,23.227.38.32,3562
myspace.com,34.111.176.156,12
mysql.com,138.1.33.162,29
nationalgeographic.com,99.84.9.25,16
,99.84.9.28,16
,99.84.9.44,16
,99.84.9.112,16
nature.com,151.101.120.95,43
naver.com,223.130.192.247,34
,223.130.192.248,34
,223.130.200.219,34
,223.130.200.236,34
nbcnews.com,34.206.62.195,139
,44.219.25.60,139
,52.37.236.218,139
,54.69.127.167,139
netflix.com,3.251.50.149,19
,54.74.73.31,19
,54.155.178.5,19
newsweek.com,15.197.200.96,260
,76.223.48.94,260
newyorker.com,52.223.6.210,260
,166.117.251.134,260
nginx.com,159.60.134.0,395
nvidia.com,34.194.97.138,6389
nypost.com,192.0.66.32,14
nytimes.com,151.101.1.164,38
,151.101.65.164,38
,151.101.129.164,38
,151.101.193.164,38
odoo.com,178.33.40.43,46
office.com,13.107.6.156,37
MAD-efz.ms-acdc.office.com,52.97.117.34,1
,52.97.117.50,1
,52.98.248.194,1
,52.98.250.162,1
office365.com,20.119.0.28,1846
,40.112.243.53,1846
openai.com,104.18.33.45,28
,172.64.154.211,28
opera.com,185.26.182.103,348
,185.26.182.104,348
oracle.com,138.1.33.162,2
oreilly.com,34.169.83.167,260
oup.com,75.2.119.185,862
outlook.com,52.96.91.34,83
,52.96.111.82,83
,52.96.172.98,83
,52.96.214.50,83
,52.96.222.194,83
,52.96.222.226,83
,52.96.223.2,83
,52.96.228.130,83
,52.96.229.242,83
ovh.com,198.27.92.1,2955
ovhcloud.com,54.39.46.56,20
patreon.com,104.16.24.14,259
,104.16.25.14,259
paypal.com,151.101.3.1,116
,151.101.195.1,116
,162.159.141.96,116
116,13,RRSIG
pexels.com,104.18.66.220,259
,104.18.67.220,259
pinterest.com,151.101.0.84,196
,151.101.64.84,196
,151.101.128.84,196
,151.101.192.84,196
pixabay.com,104.18.40.96,262
,172.64.147.160,262
262,13,RRSIG
plesk.com,104.18.40.121,261
,172.64.147.135,261
prnewswire.com,104.18.32.47,255
,172.64.155.209,255
psychologytoday.com,34.199.99.249,19
,44.218.31.255,19
19,13,RRSIG
qq.com,113.108.81.189,553
,123.150.76.218,553
,203.205.254.157,553
mpv6.weixin.qq.com,203.205.232.110,561
,203.205.239.154,561
quora.com,3.215.202.186,19
,18.210.114.85,19
,44.195.133.232,19
,44.209.198.53,19
reddit.com,151.101.1.140,121
,151.101.65.140,121
,151.101.129.140,121
,151.101.193.140,121
redhat.com,34.235.198.240,2300
,52.200.142.250,2300
reuters.com,155.46.172.255,261
sagepub.com,13.64.115.186,1127
salesforce.com,23.1.35.132,96
,23.1.99.130,96
,23.1.106.133,96
,104.109.10.129,96
,104.109.11.129,96
,184.25.179.132,96
,184.31.3.130,96
,184.31.10.133,96
96,13,RRSIG
samsung.com,211.45.27.231,116
sciencedaily.com,104.26.4.15,260
,104.26.5.15,260
,172.67.75.166,260
sciencedirect.com,203.22.241.8,261
,203.22.241.9,261
,203.22.241.10,261
,203.22.241.11,261
scientificamerican.com,151.101.1.55,256
,151.101.65.55,256
,151.101.129.55,256
,151.101.193.55,256
scribd.com,151.101.2.152,235
,151.101.66.152,235
,151.101.130.152,235
,151.101.194.152,235
sedo.com,104.16.140.114,259
,104.16.141.114,259
sharepoint.com,13.107.136.10,2155
,13.107.138.10,2155
shopify.com,23.227.38.33,21
skype.com,20.70.246.20,1719
,20.76.201.171,1719
,20.112.250.133,1719
,20.231.239.246,1719
,20.236.44.162,1719
slack.com,18.134.215.41,20
,18.168.172.238,20
,18.169.61.189,20
,18.169.120.191,20
20,13,RRSIG
sohu.com,61.135.164.50,556
soundcloud.com,52.84.150.35,21
,52.84.150.39,21
,52.84.150.52,21
,52.84.150.57,21
spotify.com,35.186.224.24,45
springer.com,151.101.120.95,22
squarespace.com,198.49.23.180,262
,198.49.23.181,262
,198.185.159.180,262
,198.185.159.181,262
ssrn.com,99.84.9.85,21
,99.84.9.102,21
,99.84.9.118,21
,99.84.9.127,21
stackexchange.com,198.252.206.1,257
stackoverflow.com,198.252.206.1,255
statcounter.com,104.20.23.96,259
,172.66.169.241,259
259,13,RRSIG
statista.com,18.154.48.16,21
,18.154.48.29,21
,18.154.48.93,21
,18.154.48.110,21
steampowered.com,23.220.155.92,17
stripe.com,18.202.131.124,22
,52.30.58.64,22
,52.49.17.168,22
substack.com,104.18.37.200,259
,172.64.150.56,259
sun.com,138.1.33.162,241
surveymonkey.com,52.222.132.5,22
,52.222.132.80,22
,52.222.132.107,22
,52.222.132.108,22
tandfonline.com,104.18.39.123,255
,172.64.148.133,255
taobao.com,59.82.43.234,256
,59.82.43.238,256
,59.82.43.239,256
,59.82.44.240,256
,59.82.121.163,256
,59.82.122.130,256
,59.82.122.140,256
,59.82.122.165,256
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,20
,203.205.136.82,20
,203.205.137.184,20
techcrunch.com,192.0.66.220,262
techtarget.com,35.201.75.197,260
,107.178.255.225,260
ted.com,52.71.0.168,22
,98.94.235.253,22
tencent.com,43.137.211.13,8
theatlantic.com,151.101.2.133,18812
,151.101.66.133,18812
,151.101.130.133,18812
,151.101.194.133,18812
theconversation.com,151.101.2.132,9097
,151.101.66.132,9097
,151.101.130.132,9097
,151.101.194.132,9097
theguardian.com,151.101.1.111,2691
,151.101.65.111,2691
,151.101.129.111,2691
,151.101.193.111,2691
thelancet.com,162.159.140.114,16
,172.66.0.112,16
themeisle.com,104.16.150.108,256
,104.16.151.108,256
theverge.com,151.101.1.91,19
,151.101.65.91,19
,151.101.129.91,19
,151.101.193.91,19
tiktok.com,95.100.100.107,3
,95.100.100.113,3
,95.100.100.114,3
,95.100.100.120,3
time.com,151.101.3.52,132
,151.101.67.52,132
,151.101.131.52,132
,151.101.195.52,132
132,13,RRSIG
tinyurl.com,104.17.112.233,261
,104.18.111.161,261
tripadvisor.com,18.154.48.11,22
,18.154.48.36,22
,18.154.48.85,22
,18.154.48.114,22
tripod.com,209.202.252.105,2378
trustpilot.com,52.18.26.122,49
,54.77.198.130,49
,54.195.247.108,49
tumblr.com,192.0.77.40,198
twitter.com,162.159.140.229,68
typeform.com,65.8.202.28,19
,65.8.202.84,19
,65.8.202.90,19
,65.8.202.110,19
typepad.com,104.18.114.121,260
,104.18.115.121,260
,104.18.116.121,260
,104.18.117.121,260
,104.18.118.121,260
ubuntu.com,185.125.190.20,9
,185.125.190.21,9
,185.125.190.29,9
uk.com,54.153.56.183,1558
1558,7,RRSIG
unsplash.com,151.101.1.181,2519
,151.101.65.181,2519
,151.101.129.181,2519
,151.101.193.181,2519
us.com,54.153.56.183,1673
1673,7,RRSIG
usatoday.com,199.232.82.62,7162
usnews.com,96.16.86.144,17
,96.16.86.161,17
17,13,RRSIG
variety.com,192.0.66.176,162
vice.com,192.0.66.177,200
vimeo.com,162.159.128.61,240
,162.159.138.60,240
vk.com,87.240.129.133,517
,87.240.132.67,517
,87.240.132.72,517
,87.240.132.78,517
,87.240.137.164,517
,93.186.225.194,517
vox.com,151.101.1.91,2719
,151.101.65.91,2719
,151.101.129.91,2719
,151.101.193.91,2719
w3schools.com,13.248.240.135,17
,76.223.115.82,17
walmart.com,23.46.188.162,16
washingtonpost.com,52.222.132.41,15
,52.222.132.45,15
,52.222.132.75,15
,52.222.132.101,15
webmd.com,207.231.204.56,256
weebly.com,74.115.51.6,359
,74.115.51.7,359
weibo.com,36.51.224.123,21
,36.51.224.126,21
whatsapp.com,31.13.83.51,21
wikihow.com,151.101.1.91,21560
,151.101.65.91,21560
,151.101.129.91,21560
,151.101.193.91,21560
wiley.com,63.97.118.67,621
wired.com,52.223.6.210,76
,166.117.251.134,76
wix.com,199.15.163.133,2529
wordpress.com,192.0.78.9,128
,192.0.78.17,128
wp.com,192.0.78.24,6658
,192.0.78.25,6658
i0.wp.com,192.0.77.2,5323
wpastra.com,104.26.4.37,260
,104.26.5.37,260
,172.67.74.59,260
wpguardian.com,188.114.96.5,259
,188.114.97.5,259
259,13,RRSIG
wsj.com,18.154.29.3,21
,18.154.29.6,21
,18.154.29.56,21
,18.154.29.65,21
x.com,172.66.0.227,225
xing.com,109.233.159.253,16
yahoo.com,74.6.143.25,891
,74.6.143.26,891
,74.6.231.20,891
,74.6.231.21,891
,98.137.11.163,891
,98.137.11.164,891
yelp.com,199.232.80.116,20
youku.com,106.11.35.97,259
youronlinechoices.com,40.85.112.191,1917
youtube.com,142.250.184.14,23
youtube-nocookie.com,142.250.178.174,261
zdnet.com,199.232.194.154,260
,199.232.198.154,260
zendesk.com,216.198.53.2,259
,216.198.54.2,259
zhihu.com,43.135.83.2,560
zoom.com,170.114.0.15,20
amazon.de,3.253.168.19,291
,3.253.171.165,291
,3.253.177.16,291
bund.de,80.245.156.34,560
560,8,RRSIG
google.de,142.250.184.3,262
academia.edu,99.84.9.59,19
,99.84.9.60,19
,99.84.9.88,19
,99.84.9.102,19
berkeley.edu,141.193.213.20,255
,141.193.213.21,255
255,10,RRSIG
cmu.edu,128.2.42.10,21560
21560,7,RRSIG
columbia.edu,162.159.128.65,3559
,162.159.138.64,3559
cornell.edu,128.253.173.241,17248
,128.253.173.242,17248
,128.253.173.243,17248
,128.253.173.244,17248
,128.253.173.245,17248
,128.253.173.246,17248
harvard.edu,192.0.66.20,261
261,13,RRSIG
jhu.edu,128.220.193.2,2624
2624,13,RRSIG
mit.edu,104.102.37.33,4
princeton.edu,140.180.223.22,852
psu.edu,75.2.126.119,21560
,99.83.249.53,21560
si.edu,160.111.244.22,63
63,13,RRSIG
stanford.edu,171.67.215.200,1739
1739,13,RRSIG
uchicago.edu,3.215.148.80,260
260,13,RRSIG
uci.edu,44.237.37.40,856
,52.33.114.235,856
ucla.edu,3.33.167.235,257
,15.197.181.170,257
uiuc.edu,64.236.243.124,3561
umich.edu,162.159.140.37,1399
,172.66.0.37,1399
1399,13,RRSIG
umn.edu,134.84.223.68,3560
upenn.edu,23.185.0.4,21560
21560,13,RRSIG
utexas.edu,23.185.0.4,560
washington.edu,34.82.219.4,15
,34.168.51.100,15
,128.208.60.183,15
,128.208.60.208,15
wisc.edu,144.92.9.70,14357
14357,8,RRSIG
yale.edu,151.101.2.133,259
,151.101.66.133,259
,151.101.130.133,259
linktr.ee,151.101.2.133,16
,151.101.66.133,16
,151.101.130.133,16
,151.101.194.133,16
mailinabox.email,94.76.202.152,554
europa.eu,147.67.34.45,223
,147.67.210.45,223
223,8,RRSIG
free.fr,212.27.48.10,76
google.fr,142.251.140.227,260
discord.gg,162.159.130.234,255
,162.159.133.234,255
,162.159.134.234,255
,162.159.135.234,255
,162.159.136.234,255
goo.gl,142.251.209.110,261
maps.app.goo.gl,142.250.185.14,261
forms.gle,199.36.158.100,1488
safety.google,216.239.32.29,179
179,8,RRSIG
bls.gov,146.142.252.23,260
260,8,RRSIG
ca.gov,13.107.213.43,8
,13.107.246.43,8
8,13,RRSIG
ed.gov,13.107.213.42,1757
,13.107.246.42,1757
1757,13,RRSIG
epa.gov,134.67.21.34,1484
1484,8,RRSIG
ftc.gov,23.54.137.22,14
14,8,RRSIG
hhs.gov,52.7.111.176,3560
3560,13,RRSIG
house.gov,3.33.159.71,3560
,15.197.146.213,3560
3560,8,RRSIG
irs.gov,152.216.7.110,10757
,152.216.11.110,10757
10757,8,RRSIG
loc.gov,104.17.6.58,262
,104.18.64.82,262
262,13,RRSIG
nasa.gov,192.0.66.108,553
553,8,RRSIG
nih.gov,156.40.212.210,932
932,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20847
20847,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3705
3705,8,RRSIG
nist.gov,172.65.90.24,260
,172.65.90.25,260
,172.65.90.26,260
,172.65.90.27,260
260,8,RRSIG
noaa.gov,137.75.88.7,516
,137.75.88.52,516
516,8,RRSIG
nps.gov,52.6.8.53,260
260,13,RRSIG
state.gov,34.233.146.45,57
,100.28.244.61,57
,107.22.78.153,57
57,8,RRSIG
usda.gov,199.134.75.32,21559
21559,13,RRSIG
usgs.gov,137.227.233.178,114
114,13,RRSIG
whitehouse.gov,192.0.66.51,259
259,13,RRSIG
lnkd.in,150.171.22.12,260
aboutads.info,104.26.2.98,262
,104.26.3.98,262
,172.67.72.200,262
who.int,192.133.11.1,298
github.io,185.199.108.153,168
,185.199.109.153,168
,185.199.110.153,168
,185.199.111.153,168
readthedocs.io,104.16.253.120,255
,104.16.254.120,255
wpguardian.io,104.21.3.25,259
,172.67.130.18,259
wa.link,104.20.36.92,260
,172.66.151.230,260
bit.ly,67.199.248.10,167
,67.199.248.11,167
fb.me,31.13.83.36,19
line.me,147.92.243.206,116
m.me,31.13.83.8,17
t.me,149.154.167.99,33
telegram.me,149.154.167.99,127
wa.me,31.13.83.51,21
mailchi.mp,184.24.0.74,13
gob.mx,207.249.118.158,220
220,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,12
,95.100.100.122,12
e13636.dscb.akamaiedge.net,2.19.221.192,13
e673.dsce9.akamaiedge.net,23.14.136.28,19
behance.net,151.101.1.197,85
,151.101.65.197,85
,151.101.129.197,85
,151.101.193.197,85
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,261
,162.159.138.60,261
261,13,RRSIG
cpanel.net,208.74.121.151,4
,208.74.123.84,4
go.cpanel.net,184.94.203.9,14361
,184.94.203.11,14361
,184.94.204.9,14361
,184.94.204.11,14361
doubleclick.net,172.217.20.238,260
atc.spotify.map.fastly.net,151.101.3.42,15
,151.101.67.42,15
,151.101.131.42,15
,151.101.195.42,15
springer2.map.fastly.net,151.101.0.95,44
,151.101.64.95,44
,151.101.128.95,44
,151.101.192.95,44
www-gov-uk.map.fastly.net,151.101.0.144,34
,151.101.64.144,34
,151.101.128.144,34
,151.101.192.144,34
launchpad.net,185.125.189.222,481
,185.125.189.223,481
php.net,185.85.0.29,261
researchgate.net,104.18.41.9,254
,172.64.146.247,254
slideshare.net,151.101.2.152,52
,151.101.66.152,52
,151.101.130.152,52
,151.101.194.152,52
sourceforge.net,104.18.12.149,261
,104.18.13.149,261
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,82
,43.159.234.172,82
themeforest.net,104.18.43.76,259
,172.64.144.180,259
259,13,RRSIG
threads.net,31.13.83.52,17
mmx-ds.cdn.whatsapp.net,31.13.83.51,6
windows.net,20.70.246.20,602
,20.76.201.171,602
,20.112.250.133,602
,20.231.239.246,602
,20.236.44.162,602
edge.gycpi.b.yahoodns.net,87.248.114.11,9
,87.248.114.12,9
aboutcookies.org,104.21.92.93,260
,172.67.190.225,260
acm.org,104.17.78.30,260
,104.17.79.30,260
acs.org,45.60.77.135,3560
,45.60.136.135,3560
allaboutcookies.org,172.66.131.207,259
,172.66.131.208,259
259,13,RRSIG
apa.org,45.60.44.114,259
,45.60.105.114,259
apache.org,151.101.2.132,1551
archive.org,207.241.224.2,254
web.archive.org,207.241.237.3,81
arxiv.org,151.101.3.42,106
,151.101.67.42,106
,151.101.131.42,106
,151.101.195.42,106
cambridge.org,104.17.110.190,255
,104.17.111.190,255
change.org,13.33.243.37,19
,13.33.243.64,19
,13.33.243.65,19
,13.33.243.67,19
cookiedatabase.org,188.114.96.5,261
,188.114.97.5,261
coursera.org,65.8.202.7,20
,65.8.202.17,20
,65.8.202.105,20
,65.8.202.129,20
creativecommons.org,104.20.5.134,261
,104.20.6.134,261
261,13,RRSIG
debian.org,151.101.2.132,50
,151.101.66.132,50
,151.101.130.132,50
,151.101.194.132,50
50,8,RRSIG
50,13,RRSIG
doi.org,104.26.4.132,261
,104.26.5.132,261
,172.67.69.3,261
261,13,RRSIG
dx.doi.org,104.26.4.132,259
,104.26.5.132,259
,172.67.69.3,259
259,13,RRSIG
eff.org,173.239.79.200,20
fao.org,104.18.22.5,260
,104.18.23.5,260
frontiersin.org,20.105.75.30,259
gnu.org,209.51.188.116,1742
hbr.org,108.157.98.7,19
,108.157.98.36,19
,108.157.98.40,19
,108.157.98.97,19
ieee.org,140.98.193.152,1130
ietf.org,104.16.44.99,262
,104.16.45.99,262
262,13,RRSIG
iso.org,138.81.35.132,3454
jstor.org,151.101.0.152,508
,151.101.64.152,508
,151.101.128.152,508
,151.101.192.152,508
kernel.org,172.105.4.254,7
letsencrypt.org,35.157.26.135,106
,63.176.8.218,106
mayoclinic.org,129.176.1.88,815
mitre.org,52.45.20.31,257
257,8,RRSIG
moodle.org,104.20.33.175,257
,172.66.175.83,257
mozilla.org,35.190.14.201,348
networkadvertising.org,65.8.202.9,19
,65.8.202.77,19
,65.8.202.103,19
,65.8.202.110,19
nginx.org,52.58.199.22,3
npr.org,65.8.202.56,22
,65.8.202.60,22
,65.8.202.71,22
,65.8.202.126,22
