Domain,IP_Addresses,TTLs
,98.82.155.134,140
,98.82.158.179,140
imgur.com,199.232.192.193,5533
,199.232.196.193,5533
inc.com,151.101.1.54,3573
,151.101.65.54,3573
,151.101.129.54,3573
,151.101.193.54,3573
indeed.com,162.159.129.67,272
,162.159.130.67,272
272,13,RRSIG
indiatimes.com,104.83.12.76,10
instagram.com,31.13.83.174,34
intel.com,13.91.95.74,89
intuit.com,23.14.136.173,11
investopedia.com,162.159.141.224,272
,172.66.1.220,272
issuu.com,151.101.1.55,3367
,151.101.65.55,3367
,151.101.129.55,3367
,151.101.193.55,3367
3367,13,RRSIG
it.com,185.174.235.118,3
3,13,RRSIG
jamanetwork.com,104.18.12.179,556
,104.18.13.179,556
jd.com,106.39.171.134,5
,111.13.149.108,5
,211.144.24.218,5
,211.144.27.126,5
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,88
,124.238.251.188,88
jimdo.com,162.159.128.70,34
,162.159.129.70,34
jotform.com,34.102.158.113,2
2,13,RRSIG
jquery.com,104.18.155.119,273
,104.18.156.119,273
kickstarter.com,104.18.38.159,269
,172.64.149.97,269
latimes.com,13.248.222.133,92
,76.223.88.230,92
linkedin.com,150.171.22.12,110
list-manage.com,205.201.132.96,1526
live.com,204.79.197.212,3193
livejournal.com,81.19.74.0,486
,81.19.74.1,486
macromedia.com,192.150.16.118,1744
mailchimp.com,2.22.84.81,13
marketwatch.com,13.224.83.6,33
,13.224.83.30,33
,13.224.83.103,33
,13.224.83.107,33
marriott.com,2.22.120.164,10
mashable.com,104.18.42.17,270
,172.64.145.239,270
matterport.com,104.18.41.159,152
,172.64.146.97,152
mckinsey.com,157.191.4.253,190
mdpi.com,2.16.8.35,2
,2.17.35.10,2
2,13,RRSIG
medicalnewstoday.com,18.67.250.27,33
,18.67.250.72,33
,18.67.250.96,33
,18.67.250.114,33
medium.com,162.159.152.4,274
,162.159.153.4,274
meetup.com,151.101.2.217,41
,151.101.66.217,41
,151.101.130.217,41
,151.101.194.217,41
merriam-webster.com,65.8.202.3,30
,65.8.202.27,30
,65.8.202.44,30
,65.8.202.129,30
microsoft.com,13.107.213.43,386
,13.107.246.43,386
msn.com,204.79.197.219,1476
myshopify.com,23.227.38.32,3575
myspace.com,34.111.176.156,25
mysql.com,138.1.33.162,42
nationalgeographic.com,99.84.9.25,29
,99.84.9.28,29
,99.84.9.44,29
,99.84.9.112,29
nature.com,151.101.120.95,56
naver.com,223.130.192.247,47
,223.130.192.248,47
,223.130.200.219,47
,223.130.200.236,47
nbcnews.com,34.206.62.195,152
,44.219.25.60,152
,52.37.236.218,152
,54.69.127.167,152
netflix.com,3.251.50.149,32
,54.74.73.31,32
,54.155.178.5,32
newsweek.com,15.197.200.96,273
,76.223.48.94,273
newyorker.com,52.223.6.210,273
,166.117.251.134,273
nginx.com,159.60.134.0,408
nvidia.com,34.194.97.138,6402
nypost.com,192.0.66.32,27
nytimes.com,151.101.1.164,51
,151.101.65.164,51
,151.101.129.164,51
,151.101.193.164,51
odoo.com,178.33.40.43,59
office.com,13.107.6.156,50
MAD-efz.ms-acdc.office.com,52.97.117.2,4
,52.97.117.18,4
,52.98.248.194,4
,52.98.250.178,4
office365.com,20.119.0.28,1859
,40.112.243.53,1859
openai.com,104.18.33.45,41
,172.64.154.211,41
opera.com,185.26.182.103,361
,185.26.182.104,361
oracle.com,138.1.33.162,6
oreilly.com,34.169.83.167,273
oup.com,75.2.119.185,875
outlook.com,52.96.91.34,96
,52.96.111.82,96
,52.96.172.98,96
,52.96.214.50,96
,52.96.222.194,96
,52.96.222.226,96
,52.96.223.2,96
,52.96.228.130,96
,52.96.229.242,96
ovh.com,198.27.92.1,2968
ovhcloud.com,54.39.46.56,33
patreon.com,104.16.24.14,272
,104.16.25.14,272
paypal.com,151.101.3.1,129
,151.101.195.1,129
,162.159.141.96,129
129,13,RRSIG
pexels.com,104.18.66.220,272
,104.18.67.220,272
pinterest.com,151.101.0.84,209
,151.101.64.84,209
,151.101.128.84,209
,151.101.192.84,209
pixabay.com,104.18.40.96,275
,172.64.147.160,275
275,13,RRSIG
plesk.com,104.18.40.121,274
,172.64.147.135,274
prnewswire.com,104.18.32.47,268
,172.64.155.209,268
psychologytoday.com,34.199.99.249,32
,44.218.31.255,32
32,13,RRSIG
qq.com,113.108.81.189,566
,123.150.76.218,566
,203.205.254.157,566
mpv6.weixin.qq.com,203.205.232.110,574
,203.205.239.154,574
quora.com,3.215.202.186,32
,18.210.114.85,32
,44.195.133.232,32
,44.209.198.53,32
reddit.com,151.101.1.140,134
,151.101.65.140,134
,151.101.129.140,134
,151.101.193.140,134
redhat.com,34.235.198.240,2313
,52.200.142.250,2313
reuters.com,155.46.172.255,274
sagepub.com,13.64.115.186,1140
salesforce.com,23.1.35.132,109
,23.1.99.130,109
,23.1.106.133,109
,104.109.10.129,109
,104.109.11.129,109
,184.25.179.132,109
,184.31.3.130,109
,184.31.10.133,109
109,13,RRSIG
samsung.com,211.45.27.231,129
sciencedaily.com,104.26.4.15,273
,104.26.5.15,273
,172.67.75.166,273
sciencedirect.com,203.22.241.8,274
,203.22.241.9,274
,203.22.241.10,274
,203.22.241.11,274
scientificamerican.com,151.101.1.55,269
,151.101.65.55,269
,151.101.129.55,269
,151.101.193.55,269
scribd.com,151.101.2.152,248
,151.101.66.152,248
,151.101.130.152,248
,151.101.194.152,248
sedo.com,104.16.140.114,272
,104.16.141.114,272
sharepoint.com,13.107.136.10,2168
,13.107.138.10,2168
shopify.com,23.227.38.33,34
skype.com,20.70.246.20,1732
,20.76.201.171,1732
,20.112.250.133,1732
,20.231.239.246,1732
,20.236.44.162,1732
slack.com,18.134.215.41,33
,18.168.172.238,33
,18.169.61.189,33
,18.169.120.191,33
33,13,RRSIG
sohu.com,61.135.164.50,569
soundcloud.com,52.84.150.35,34
,52.84.150.39,34
,52.84.150.52,34
,52.84.150.57,34
spotify.com,35.186.224.24,58
springer.com,151.101.120.95,35
squarespace.com,198.49.23.180,275
,198.49.23.181,275
,198.185.159.180,275
,198.185.159.181,275
ssrn.com,99.84.9.85,34
,99.84.9.102,34
,99.84.9.118,34
,99.84.9.127,34
stackexchange.com,198.252.206.1,270
stackoverflow.com,198.252.206.1,268
statcounter.com,104.20.23.96,272
,172.66.169.241,272
272,13,RRSIG
statista.com,18.154.48.16,34
,18.154.48.29,34
,18.154.48.93,34
,18.154.48.110,34
steampowered.com,23.220.155.92,10
store.steampowered.com,2.19.221.101,13
stripe.com,18.202.131.124,35
,52.30.58.64,35
,52.49.17.168,35
substack.com,104.18.37.200,272
,172.64.150.56,272
sun.com,138.1.33.162,254
surveymonkey.com,52.222.132.5,35
,52.222.132.80,35
,52.222.132.107,35
,52.222.132.108,35
tandfonline.com,104.18.39.123,268
,172.64.148.133,268
taobao.com,59.82.43.234,269
,59.82.43.238,269
,59.82.43.239,269
,59.82.44.240,269
,59.82.121.163,269
,59.82.122.130,269
,59.82.122.140,269
,59.82.122.165,269
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,33
,203.205.136.82,33
,203.205.137.184,33
techcrunch.com,192.0.66.220,275
techtarget.com,35.201.75.197,273
,107.178.255.225,273
ted.com,52.71.0.168,35
,98.94.235.253,35
tencent.com,43.137.211.13,21
theatlantic.com,151.101.2.133,18825
,151.101.66.133,18825
,151.101.130.133,18825
,151.101.194.133,18825
theconversation.com,151.101.2.132,9110
,151.101.66.132,9110
,151.101.130.132,9110
,151.101.194.132,9110
theguardian.com,151.101.1.111,2704
,151.101.65.111,2704
,151.101.129.111,2704
,151.101.193.111,2704
thelancet.com,162.159.140.114,29
,172.66.0.112,29
themeisle.com,104.16.150.108,269
,104.16.151.108,269
theverge.com,151.101.1.91,2
,151.101.65.91,2
,151.101.129.91,2
,151.101.193.91,2
tiktok.com,95.100.100.107,16
,95.100.100.113,16
,95.100.100.114,16
,95.100.100.120,16
time.com,151.101.3.52,145
,151.101.67.52,145
,151.101.131.52,145
,151.101.195.52,145
145,13,RRSIG
tinyurl.com,104.17.112.233,274
,104.18.111.161,274
tripadvisor.com,18.154.48.11,35
,18.154.48.36,35
,18.154.48.85,35
,18.154.48.114,35
tripod.com,209.202.252.105,2391
trustpilot.com,52.18.26.122,1
,54.77.198.130,1
,54.195.247.108,1
tumblr.com,192.0.77.40,211
twitter.com,162.159.140.229,81
typeform.com,65.8.202.28,32
,65.8.202.84,32
,65.8.202.90,32
,65.8.202.110,32
typepad.com,104.18.114.121,273
,104.18.115.121,273
,104.18.116.121,273
,104.18.117.121,273
,104.18.118.121,273
ubuntu.com,185.125.190.20,22
,185.125.190.21,22
,185.125.190.29,22
uk.com,54.153.56.183,1571
1571,7,RRSIG
unsplash.com,151.101.1.181,2532
,151.101.65.181,2532
,151.101.129.181,2532
,151.101.193.181,2532
us.com,54.153.56.183,1686
1686,7,RRSIG
usatoday.com,199.232.82.62,7175
usnews.com,96.16.86.144,10
,96.16.86.161,10
10,13,RRSIG
variety.com,192.0.66.176,175
vice.com,192.0.66.177,213
vimeo.com,162.159.128.61,253
,162.159.138.60,253
vk.com,87.240.129.133,530
,87.240.132.67,530
,87.240.132.72,530
,87.240.132.78,530
,87.240.137.164,530
,93.186.225.194,530
vox.com,151.101.1.91,2732
,151.101.65.91,2732
,151.101.129.91,2732
,151.101.193.91,2732
w3schools.com,13.248.240.135,30
,76.223.115.82,30
walmart.com,23.46.188.162,2
washingtonpost.com,52.222.132.41,28
,52.222.132.45,28
,52.222.132.75,28
,52.222.132.101,28
webmd.com,207.231.204.56,269
weebly.com,74.115.51.6,372
,74.115.51.7,372
weibo.com,36.51.224.123,34
,36.51.224.126,34
whatsapp.com,31.13.83.51,34
wikihow.com,151.101.1.91,21573
,151.101.65.91,21573
,151.101.129.91,21573
,151.101.193.91,21573
wiley.com,63.97.118.67,634
wired.com,52.223.6.210,89
,166.117.251.134,89
wix.com,199.15.163.133,2542
wordpress.com,192.0.78.9,141
,192.0.78.17,141
wp.com,192.0.78.24,6671
,192.0.78.25,6671
i0.wp.com,192.0.77.2,5336
wpastra.com,104.26.4.37,273
,104.26.5.37,273
,172.67.74.59,273
wpguardian.com,188.114.96.5,272
,188.114.97.5,272
272,13,RRSIG
wsj.com,18.154.29.3,34
,18.154.29.6,34
,18.154.29.56,34
,18.154.29.65,34
x.com,172.66.0.227,238
xing.com,109.233.159.253,29
yahoo.com,74.6.143.25,904
,74.6.143.26,904
,74.6.231.20,904
,74.6.231.21,904
,98.137.11.163,904
,98.137.11.164,904
yelp.com,199.232.80.116,33
youku.com,106.11.35.97,272
youronlinechoices.com,40.85.112.191,1930
youtube.com,142.250.184.14,36
youtube-nocookie.com,142.250.178.174,274
zdnet.com,199.232.194.154,273
,199.232.198.154,273
zendesk.com,216.198.53.2,272
,216.198.54.2,272
zhihu.com,43.135.83.2,573
zoom.com,170.114.0.15,33
amazon.de,3.253.168.19,304
,3.253.171.165,304
,3.253.177.16,304
bund.de,80.245.156.34,573
573,8,RRSIG
google.de,142.250.184.3,275
academia.edu,99.84.9.59,32
,99.84.9.60,32
,99.84.9.88,32
,99.84.9.102,32
berkeley.edu,141.193.213.20,268
,141.193.213.21,268
268,10,RRSIG
cmu.edu,128.2.42.10,21573
21573,7,RRSIG
columbia.edu,162.159.128.65,3572
,162.159.138.64,3572
cornell.edu,128.253.173.241,17261
,128.253.173.242,17261
,128.253.173.243,17261
,128.253.173.244,17261
,128.253.173.245,17261
,128.253.173.246,17261
harvard.edu,192.0.66.20,274
274,13,RRSIG
jhu.edu,128.220.193.2,2637
2637,13,RRSIG
mit.edu,104.102.37.33,17
princeton.edu,140.180.223.22,865
psu.edu,75.2.126.119,21573
,99.83.249.53,21573
si.edu,160.111.244.22,76
76,13,RRSIG
stanford.edu,171.67.215.200,1752
1752,13,RRSIG
uchicago.edu,3.215.148.80,273
273,13,RRSIG
uci.edu,44.237.37.40,869
,52.33.114.235,869
ucla.edu,3.33.167.235,270
,15.197.181.170,270
uiuc.edu,64.236.243.124,3574
umich.edu,162.159.140.37,1412
,172.66.0.37,1412
1412,13,RRSIG
umn.edu,134.84.223.68,3573
upenn.edu,23.185.0.4,21573
21573,13,RRSIG
utexas.edu,23.185.0.4,573
washington.edu,34.82.219.4,28
,34.168.51.100,28
,128.208.60.183,28
,128.208.60.208,28
wisc.edu,144.92.9.70,14370
14370,8,RRSIG
yale.edu,151.101.2.133,272
,151.101.66.133,272
,151.101.130.133,272
linktr.ee,151.101.2.133,29
,151.101.66.133,29
,151.101.130.133,29
,151.101.194.133,29
mailinabox.email,94.76.202.152,567
europa.eu,147.67.34.45,236
,147.67.210.45,236
236,8,RRSIG
free.fr,212.27.48.10,89
google.fr,142.251.140.227,273
discord.gg,162.159.130.234,268
,162.159.133.234,268
,162.159.134.234,268
,162.159.135.234,268
,162.159.136.234,268
goo.gl,142.251.209.110,274
maps.app.goo.gl,142.250.185.14,274
forms.gle,199.36.158.100,1501
safety.google,216.239.32.29,192
192,8,RRSIG
bls.gov,146.142.252.23,273
273,8,RRSIG
ca.gov,13.107.213.43,21
,13.107.246.43,21
21,13,RRSIG
cdc.gov,95.100.100.106,12
,95.100.100.128,12
12,13,RRSIG
ed.gov,13.107.213.42,1770
,13.107.246.42,1770
1770,13,RRSIG
epa.gov,134.67.21.34,1497
1497,8,RRSIG
fda.gov,96.16.86.153,13
,96.16.86.160,13
13,8,RRSIG
ftc.gov,23.54.137.22,8
8,8,RRSIG
hhs.gov,52.7.111.176,3573
3573,13,RRSIG
house.gov,3.33.159.71,3573
,15.197.146.213,3573
3573,8,RRSIG
irs.gov,152.216.7.110,10770
,152.216.11.110,10770
10770,8,RRSIG
loc.gov,104.17.6.58,275
,104.18.64.82,275
275,13,RRSIG
nasa.gov,192.0.66.108,566
566,8,RRSIG
nih.gov,156.40.212.210,945
945,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20860
20860,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3718
3718,8,RRSIG
nist.gov,172.65.90.24,273
,172.65.90.25,273
,172.65.90.26,273
,172.65.90.27,273
273,8,RRSIG
noaa.gov,137.75.88.7,529
,137.75.88.52,529
529,8,RRSIG
nps.gov,52.6.8.53,273
273,13,RRSIG
state.gov,34.233.146.45,70
,100.28.244.61,70
,107.22.78.153,70
70,8,RRSIG
usda.gov,199.134.75.32,21572
21572,13,RRSIG
usgs.gov,137.227.233.178,127
127,13,RRSIG
whitehouse.gov,192.0.66.51,272
272,13,RRSIG
lnkd.in,150.171.22.12,273
aboutads.info,104.26.2.98,275
,104.26.3.98,275
,172.67.72.200,275
who.int,192.133.11.1,311
github.io,185.199.108.153,181
,185.199.109.153,181
,185.199.110.153,181
,185.199.111.153,181
readthedocs.io,104.16.253.120,268
,104.16.254.120,268
wpguardian.io,104.21.3.25,272
,172.67.130.18,272
wa.link,104.20.36.92,273
,172.66.151.230,273
bit.ly,67.199.248.10,3
,67.199.248.11,3
fb.me,31.13.83.36,32
line.me,147.92.243.206,129
m.me,31.13.83.8,30
t.me,149.154.167.99,46
telegram.me,149.154.167.99,140
wa.me,31.13.83.51,34
mailchi.mp,184.24.0.74,8
gob.mx,207.249.118.158,233
233,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,7
,95.100.100.122,7
e13636.dscb.akamaiedge.net,2.19.221.192,8
e673.dsce9.akamaiedge.net,23.14.136.28,12
behance.net,151.101.1.197,98
,151.101.65.197,98
,151.101.129.197,98
,151.101.193.197,98
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,274
,162.159.138.60,274
274,13,RRSIG
cpanel.net,208.74.121.151,14
,208.74.123.84,14
go.cpanel.net,184.94.203.9,14374
,184.94.203.11,14374
,184.94.204.9,14374
,184.94.204.11,14374
doubleclick.net,172.217.20.238,273
atc.spotify.map.fastly.net,151.101.3.42,28
,151.101.67.42,28
,151.101.131.42,28
,151.101.195.42,28
springer2.map.fastly.net,151.101.0.95,9
,151.101.64.95,9
,151.101.128.95,9
,151.101.192.95,9
www-gov-uk.map.fastly.net,151.101.0.144,47
,151.101.64.144,47
,151.101.128.144,47
,151.101.192.144,47
launchpad.net,185.125.189.222,494
,185.125.189.223,494
php.net,185.85.0.29,274
researchgate.net,104.18.41.9,267
,172.64.146.247,267
slideshare.net,151.101.2.152,3
,151.101.66.152,3
,151.101.130.152,3
,151.101.194.152,3
sourceforge.net,104.18.12.149,274
,104.18.13.149,274
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,95
,43.159.234.172,95
themeforest.net,104.18.43.76,272
,172.64.144.180,272
272,13,RRSIG
threads.net,31.13.83.52,30
mmx-ds.cdn.whatsapp.net,31.13.83.51,19
windows.net,20.70.246.20,615
,20.76.201.171,615
,20.112.250.133,615
,20.231.239.246,615
,20.236.44.162,615
edge.gycpi.b.yahoodns.net,87.248.114.11,22
,87.248.114.12,22
aboutcookies.org,104.21.92.93,273
,172.67.190.225,273
acm.org,104.17.78.30,273
,104.17.79.30,273
acs.org,45.60.77.135,3573
,45.60.136.135,3573
allaboutcookies.org,172.66.131.207,272
,172.66.131.208,272
272,13,RRSIG
apa.org,45.60.44.114,272
,45.60.105.114,272
apache.org,151.101.2.132,1564
web.archive.org,207.241.237.3,94
arxiv.org,151.101.3.42,119
,151.101.67.42,119
,151.101.131.42,119
,151.101.195.42,119
cambridge.org,104.17.110.190,268
,104.17.111.190,268
change.org,13.33.243.37,32
,13.33.243.64,32
,13.33.243.65,32
,13.33.243.67,32
cookiedatabase.org,188.114.96.5,274
,188.114.97.5,274
coursera.org,65.8.202.7,33
,65.8.202.17,33
,65.8.202.105,33
,65.8.202.129,33
creativecommons.org,104.20.5.134,274
,104.20.6.134,274
274,13,RRSIG
debian.org,151.101.2.132,63
,151.101.66.132,63
,151.101.130.132,63
,151.101.194.132,63
63,8,RRSIG
63,13,RRSIG
doi.org,104.26.4.132,274
,104.26.5.132,274
,172.67.69.3,274
274,13,RRSIG
dx.doi.org,104.26.4.132,272
,104.26.5.132,272
,172.67.69.3,272
272,13,RRSIG
eff.org,173.239.79.200,33
fao.org,104.18.22.5,273
,104.18.23.5,273
frontiersin.org,20.105.75.30,272
gnu.org,209.51.188.116,1755
hbr.org,108.157.98.7,32
,108.157.98.36,32
,108.157.98.40,32
,108.157.98.97,32
ieee.org,140.98.193.152,1143
ietf.org,104.16.44.99,275
,104.16.45.99,275
275,13,RRSIG
iso.org,138.81.35.132,3467
jstor.org,151.101.0.152,521
,151.101.64.152,521
,151.101.128.152,521
,151.101.192.152,521
kernel.org,172.105.4.254,20
letsencrypt.org,35.157.26.135,8
,63.176.8.218,8
mayoclinic.org,129.176.1.88,828
mitre.org,52.45.20.31,270
270,8,RRSIG
moodle.org,104.20.33.175,270
,172.66.175.83,270
mozilla.org,35.190.14.201,361
networkadvertising.org,65.8.202.9,32
,65.8.202.77,32
