Domain,IP_Addresses,TTLs
networkadvertising.org,65.8.202.9,16
,65.8.202.77,16
,65.8.202.103,16
,65.8.202.110,16
npr.org,65.8.202.56,19
,65.8.202.60,19
,65.8.202.71,19
,65.8.202.126,19
oecd.org,151.101.3.10,76
,151.101.67.10,76
,151.101.131.10,76
,151.101.195.10,76
openssl.org,34.49.79.89,3557
3557,8,RRSIG
openstreetmap.org,82.199.86.102,256
,82.199.86.103,256
,82.199.86.104,256
256,13,RRSIG
pbs.org,54.225.198.196,1337
,54.225.206.152,1337
pewresearch.org,192.0.66.2,257
plos.org,162.159.134.42,253
,162.159.135.42,253
pnas.org,104.18.33.155,257
,172.64.154.101,257
postgresql.org,217.196.149.50,207
207,8,RRSIG
python.org,151.101.0.223,251
,151.101.64.223,251
,151.101.128.223,251
,151.101.192.223,251
rfc-editor.org,104.18.20.81,254
,104.18.21.81,254
254,13,RRSIG
science.org,52.8.62.150,857
,54.151.119.244,857
sciencemag.org,52.8.62.150,857
,54.151.119.244,857
telegram.org,149.154.167.99,307
thenai.org,141.193.213.10,256
,141.193.213.11,256
un.org,157.150.185.49,225
,157.150.185.92,225
unesco.org,193.242.192.41,14359
unicef.org,54.83.48.147,1618
w3.org,104.18.22.19,258
,104.18.23.19,258
validator.w3.org,104.18.22.19,259
,104.18.23.19,259
weforum.org,34.248.199.136,13
,34.250.96.54,13
wikimedia.org,185.15.58.224,112
dyna.wikimedia.org,185.15.58.224,85
upload.wikimedia.org,185.15.58.240,119
wikipedia.org,185.15.58.224,74
wiktionary.org,185.15.58.224,137
wordpress.org,198.143.164.252,152
worldbank.org,104.18.42.237,256
,172.64.145.19,256
g.page,216.239.32.27,56
56,8,RRSIG
telegra.ph,149.154.164.13,29
yandex.ru,5.255.255.77,598
,77.88.44.55,598
,77.88.55.88,598
business.site,216.239.32.29,253
amzn.to,67.199.248.12,36
,67.199.248.13,36
twitch.tv,151.101.2.167,1297
,151.101.66.167,1297
,151.101.130.167,1297
,151.101.194.167,1297
cam.ac.uk,23.185.0.3,2070
2070,13,RRSIG
ox.ac.uk,34.147.168.147,256
,35.189.126.202,256
,35.242.142.110,256
,35.242.183.249,256
amazon.co.uk,3.253.170.23,10
,3.253.181.192,10
,3.254.236.223,10
bbc.co.uk,151.101.0.81,6
,151.101.64.81,6
,151.101.128.81,6
,151.101.192.81,6
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,174
,212.58.249.144,174
dailymail.co.uk,2.19.220.196,1
google.co.uk,172.217.20.227,188
independent.co.uk,151.101.1.184,252
,151.101.65.184,252
,151.101.129.184,252
,151.101.193.184,252
telegraph.co.uk,18.67.250.30,12
,18.67.250.57,12
,18.67.250.61,12
,18.67.250.70,12
ico.org.uk,104.20.22.243,257
,172.66.174.246,257
zoom.us,170.114.52.2,18
fb.watch,31.13.83.8,17
